name,rank
Josh Jacobs,89.33
Josh Downs,92.17
Terry McLaurin,92.67
Derrick Henry,93.67
Bryce Young,98.50
Michael Pittman,99.33
Xavier Worthy,99.33
Javonte Williams,101.50
Travis Hunter,101.50
George Kittle,101.83
D'Andre Swift,102.83
Chris Godwin,103.50
Mike Evans,103.83
RJ Harvey,105.50
Matthew Stafford,105.67
Kenyon Sadiq,105.67
Matthew Golden,106.50
Jayden Higgins,107
Daniel Jones,107.17
Oronde Gadsden,107.50
Alec Pierce,108.33
David Montgomery,111
Dalton Kincaid,112.17
Courtland Sutton,114.50
Zach Charbonnet,114.67
Wan'Dale Robinson,115.17
Bhayshul Tuten,117.83
Christian Watson,119.67
Parker Washington,120.50
Tua Tagovailoa,121
Mark Andrews,122.17
Jakobi Meyers,122.67
Michael Wilson,124.83
Michael Penix,125.17
Ty Simpson,129.67
Travis Kelce,132
Jaylen Warren,134.50
Tony Pollard,136.67
Isaiah Likely,136.67
Jonathon Brooks,137.67
Tre Harris,138.33
JJ McCarthy,138.50
Deebo Samuel,139.67
Quentin Johnston,139.83
Chuba Hubbard,140
Malik Willis,140.67
Dallas Goedert,140.83
Eli Stowers,141.33
Stefon Diggs,141.67
Kyle Monangai,141.83
Denzel Boston,142
Jake Ferguson,142.50
TJ Hockenson,145.83
Alvin Kamara,146.50
Jonah Coleman,146.50
Rachaad White,147.33
Rhamondre Stevenson,149.17
Rico Dowdle,151.83
Jerry Jeudy,151.83
Romeo Doubs,152.33
Geno Smith,153.83
Ricky Pearsall,155.17
JK Dobbins,156.33
Blake Corum,158.17
Jacory Croskey-Merritt,158.83
Germie Bernard,159
De'Zhaun Stribling,159.17
Isiah Pacheco,159.67
Aaron Jones,160.33
Tyrone Tracy,160.50
Tank Dell,161.17
Brandon Aiyuk,164.17
Tyjae Spears,164.67
Antonio Williams,165.67
Jauan Jennings,166.67
Jalen Coker,170.17
Woody Marks,171.67
Elic Ayomanor,172
Chris Bell,173.67
Rashid Shaheed,174
Juwan Johnson,174.33
Brian Robinson,175.17
Pat Bryant,175.33
David Njoku,175.67
Aaron Rodgers,175.83
Tank Bigsby,176
Adonai Mitchell,179
Braelon Allen,179.83
Tyler Allgeier,180
Calvin Ridley,181.33
Brenton Strange,181.50
Kenneth Gainwell,182.50
Malachi Fields,182.67
Trey Benson,183.67
Chig Okonkwo,184.33
Jack Bech,184.50
Keon Coleman,185.17
Khalil Shakir,187
Jordan Mason,189.50
Terrance Ferguson,189.67
Tory Horton,190
Justin Fields,190.50
Dylan Sampson,190.50
Dontayvion Wicks,192.17
Kaleb Johnson,192.17
Jaylin Noel,192.17
Evan Engram,192.33
Kyle Williams,193.50
James Conner,194.33
Jaylen Wright,194.33
Elijah Arroyo,195.17
Shedeur Sanders,196
Ja'Kobi Lane,196.50
Carson Beck,198.33
Kayshon Boutte,200.17
Drew Allar,202.67
Marvin Mims,203
Pat Freiermuth,203.50
Elijah Sarratt,204
Mason Taylor,205.17
Tyreek Hill,205.50
Tre Tucker,206.17
Cooper Kupp,206.50
Christian Kirk,209.50
Jalen Milroe,209.83
Deshaun Watson,211.67
Troy Franklin,211.67
Max Klare,211.83
Isaac TeSlaa,212.33
Anthony Richardson,212.67
Ray Davis,213
Rashod Bateman,213.67
Chimere Dike,214.17
Darnell Mooney,214.50
Dalton Schultz,215.17
Sean Tucker,215.50
Cyrus Allen,215.50
Jaydon Blue,216.33
Mike Washington Jr,218.33
Gunnar Helm,218.83
Marquise Brown,219.17
Zachariah Branch,220.67
Xavier Legette,220.83
Demario Douglas,221.33
Nicholas Singleton,224.67
Kirk Cousins,226.50
Theo Johnson,226.50
Jalen McMillan,226.83
Kimani Vidal,227.33
Ted Hurst,227.67
MarShawn Lloyd,228.17
Marcus Mariota,229.83
Malik Washington,230.17
Jacoby Brissett,230.50
Mac Jones,230.67
Keaton Mitchell,231
Cade Otton,231.67
AJ Barner,232.67
Kaytron Allen,234
Caleb Douglas,234.17
Chris Brazzell II,234.33
Brenen Thompson,234.83
Eli Raridon,235.17
Emmett Johnson,235.67
Demond Claiborne,236.33
Chris Rodriguez,236.50
Hunter Henry,238.67
Cole Kmet,238.67
Ollie Gordon,239.50
Michael Mayer,240.17
Brashard Smith,240.33
DJ Giddens,240.50
Jalen Royals,240.83
LeQuint Allen,240.83
Greg Dulcich,241
Devin Neal,241
Cedric Tillman,241.17
Kendre Miller,241.33
Spencer Rattler,241.67
Jordan James,242
Isaiah Davis,243.17
Savion Williams,244
Skyler Bell,244.33
Kaelon Black,245
Ja'Tavion Sanders,245.83
Joe Mixon,246.83
Keenan Allen,247.67
Jerome Ford,247.83
Sam Howell,247.83
Adam Randall,248
Oscar Delp,248.33
Jarquez Hunter,248.50
Dillon Gabriel,248.83
Ryan Flournoy,249.67
Justice Hill,249.83
Trevor Etienne,250.17
Malik Benson,250.50
Mike Gesicki,250.83
