name,rank
Derrick Henry,92.17
Terry McLaurin,92.33
Josh Jacobs,94.83
Bryce Young,98.17
Michael Pittman,98.83
Xavier Worthy,99.67
George Kittle,100.67
Javonte Williams,101
Travis Hunter,102
D'Andre Swift,102.33
Chris Godwin,104.17
RJ Harvey,104.50
Matthew Stafford,104.67
Kenyon Sadiq,105.67
Matthew Golden,105.83
Daniel Jones,106.33
Mike Evans,108
Alec Pierce,108.33
Bhayshul Tuten,110
Dalton Kincaid,110.67
Oronde Gadsden,112.67
Michael Penix,113
Parker Washington,113
Wan'Dale Robinson,114.33
David Montgomery,114.83
Zach Charbonnet,114.83
Courtland Sutton,115.83
Jayden Higgins,118.33
Christian Watson,119.17
Mark Andrews,122
Jakobi Meyers,123.17
Michael Wilson,123.67
Ty Simpson,127.33
Jonathon Brooks,129.33
Travis Kelce,132.17
Jaylen Warren,132.67
Tua Tagovailoa,133.17
Isaiah Likely,136.33
Tony Pollard,137
Tre Harris,138.17
Deebo Samuel,138.50
Denzel Boston,138.50
Quentin Johnston,138.67
Malik Willis,139.33
Dallas Goedert,140.33
Jonah Coleman,140.33
Chuba Hubbard,140.50
Kyle Monangai,142
Jake Ferguson,142.83
Stefon Diggs,144
JJ McCarthy,144.83
Rhamondre Stevenson,145.17
Eli Stowers,145.33
TJ Hockenson,147
De'Zhaun Stribling,147.33
Rachaad White,150.83
Rico Dowdle,151.33
Romeo Doubs,152.67
Jacory Croskey-Merritt,153
JK Dobbins,156.33
Blake Corum,156.33
Ricky Pearsall,157.67
Geno Smith,159.33
Isiah Pacheco,159.83
Germie Bernard,159.83
Jerry Jeudy,160
Tyrone Tracy,160
Aaron Jones,160.33
Chris Bell,160.33
Alvin Kamara,160.83
Juwan Johnson,163.17
Tyjae Spears,165
Jalen Coker,165
Antonio Williams,165.33
Woody Marks,167.33
Brandon Aiyuk,168.50
Tank Dell,168.83
Elic Ayomanor,173.50
Brian Robinson,174.67
Rashid Shaheed,175
David Njoku,175.33
Tank Bigsby,175.83
Pat Bryant,176.33
Ja'Kobi Lane,177.17
Aaron Rodgers,178
Tyler Allgeier,180
Braelon Allen,180.67
Brenton Strange,180.83
Adonai Mitchell,181.33
Khalil Shakir,182.17
Kenneth Gainwell,182.50
Chig Okonkwo,183.17
Kaleb Johnson,184.17
Malachi Fields,185
Jauan Jennings,185.33
Jack Bech,185.50
Terrance Ferguson,188.50
Jordan Mason,188.67
Calvin Ridley,189.33
Carson Beck,189.67
Dylan Sampson,191
Jaylin Noel,191.17
Justin Fields,192.17
Evan Engram,192.67
Zachariah Branch,193.17
Jaylen Wright,194.50
Dontayvion Wicks,194.83
Kyle Williams,194.83
Tory Horton,195.50
Elijah Sarratt,195.50
Mike Washington Jr,195.83
Elijah Arroyo,196.17
Kayshon Boutte,196.83
Shedeur Sanders,196.83
Keon Coleman,197.67
Ted Hurst,197.67
James Conner,200.83
Drew Allar,204
Marvin Mims,204.83
Pat Freiermuth,205.33
MarShawn Lloyd,206.83
Cooper Kupp,207.33
Tre Tucker,208.33
Mason Taylor,208.83
Trey Benson,209.17
Nicholas Singleton,209.83
Christian Kirk,211.17
Jalen Milroe,211.67
Deshaun Watson,211.83
Keaton Mitchell,213.33
Ray Davis,213.83
Max Klare,213.83
Anthony Richardson,214.50
Rashod Bateman,215.67
Troy Franklin,215.67
Sean Tucker,216
Darnell Mooney,216.50
Chimere Dike,216.50
Tyreek Hill,216.83
Dalton Schultz,216.83
Isaac TeSlaa,218.50
Cyrus Allen,218.83
Marquise Brown,220.33
Gunnar Helm,221
Demario Douglas,223.17
Xavier Legette,225.17
Jacoby Brissett,227.50
Kirk Cousins,228.17
AJ Barner,228.17
Jalen McMillan,228.83
Marcus Mariota,229.83
Jaydon Blue,230
Kimani Vidal,230.83
Theo Johnson,231.33
Mac Jones,232.83
Caleb Douglas,233
Cade Otton,233.17
Emmett Johnson,233.17
Kaelon Black,233.67
Brenen Thompson,234.83
Chris Brazzell II,235.17
Eli Raridon,236.33
Malik Washington,236.83
Keenan Allen,237.50
Chris Rodriguez,238
Kaytron Allen,238.33
Hunter Henry,239
Cole Kmet,239.67
Demond Claiborne,240
Brashard Smith,241
Michael Mayer,241.50
Jordan James,241.50
LeQuint Allen,241.50
Greg Dulcich,241.67
Devin Neal,242
Ollie Gordon,242.33
DJ Giddens,242.67
Najee Harris,242.67
Jalen Royals,242.67
Spencer Rattler,242.67
Cedric Tillman,242.67
Isaiah Davis,243.33
Savion Williams,244.33
Skyler Bell,244.67
Kendre Miller,245.17
Ja'Tavion Sanders,246.33
Sam Howell,247.83
Seth McGowan,248
Oscar Delp,248.50
Adam Randall,248.83
Dillon Gabriel,248.83
Ryan Flournoy,249.67
Trevor Etienne,250
Jarquez Hunter,250
Jerome Ford,250
Malik Davis,250.50
Joe Mixon,250.67
Eli Heidenreich,250.83
Mike Gesicki,250.83
