name,rank
Omar Cooper,88.83
Josh Downs,91.50
Terry McLaurin,92.67
Derrick Henry,93.17
Bryce Young,98
Michael Pittman,98.67
Xavier Worthy,99
Travis Hunter,100.67
Javonte Williams,101.67
George Kittle,102
D'Andre Swift,102.83
Chris Godwin,103.50
Matthew Stafford,105
RJ Harvey,105.50
Kenyon Sadiq,105.83
Matthew Golden,106.33
Daniel Jones,106.67
Mike Evans,107.83
Oronde Gadsden,108
Alec Pierce,108.17
David Montgomery,110.50
Dalton Kincaid,110.50
Bhayshul Tuten,111.67
Zach Charbonnet,114.50
Courtland Sutton,114.83
Wan'Dale Robinson,115
Jayden Higgins,118.17
Michael Penix,119.33
Parker Washington,119.50
Christian Watson,119.67
Tua Tagovailoa,121.17
Mark Andrews,121.50
Jakobi Meyers,122.67
Michael Wilson,123.50
Ty Simpson,129.33
Jonathon Brooks,129.33
Travis Kelce,131.67
Jaylen Warren,133.67
Tony Pollard,136.67
Isaiah Likely,136.67
Tre Harris,137.33
Deebo Samuel,138.17
JJ McCarthy,138.17
Quentin Johnston,138.50
Malik Willis,139.50
Denzel Boston,139.50
Dallas Goedert,140.17
Chuba Hubbard,140.17
Eli Stowers,140.17
Jonah Coleman,140.67
Stefon Diggs,140.83
Jake Ferguson,141.67
Kyle Monangai,141.67
TJ Hockenson,146.67
De'Zhaun Stribling,147.83
Rhamondre Stevenson,148
Rachaad White,149.33
Rico Dowdle,151.17
Romeo Doubs,151.83
JK Dobbins,156
Blake Corum,156.50
Ricky Pearsall,157.67
Jacory Croskey-Merritt,158
Isiah Pacheco,159.50
Tyrone Tracy,159.67
Germie Bernard,159.83
Alvin Kamara,160
Aaron Jones,160
Jerry Jeudy,160.17
Geno Smith,160.83
Chris Bell,162.17
Tyjae Spears,164.50
Antonio Williams,164.83
Jauan Jennings,165.83
Jalen Coker,166.67
Brandon Aiyuk,167.33
Tank Dell,168
Woody Marks,171.33
Juwan Johnson,173.33
Elic Ayomanor,173.50
Brian Robinson,174
Tank Bigsby,175.17
David Njoku,175.33
Rashid Shaheed,175.33
Pat Bryant,176
Aaron Rodgers,179.50
Braelon Allen,179.50
Tyler Allgeier,179.67
Adonai Mitchell,180.50
Brenton Strange,181.33
Kenneth Gainwell,181.83
Khalil Shakir,182.17
Trey Benson,183.83
Chig Okonkwo,184
Malachi Fields,184.17
Ja'Kobi Lane,185.33
Jack Bech,185.50
Calvin Ridley,188.33
Jordan Mason,188.50
Dylan Sampson,190.33
Jaylin Noel,190.33
Terrance Ferguson,190.50
Tory Horton,191.67
Justin Fields,191.83
Evan Engram,193
Dontayvion Wicks,193.33
Carson Beck,193.33
Jaylen Wright,194.17
Kyle Williams,194.83
Elijah Sarratt,195
Elijah Arroyo,196.33
Keon Coleman,196.50
Shedeur Sanders,196.67
Kaleb Johnson,197.67
James Conner,200.17
Kayshon Boutte,201.50
Marvin Mims,204.17
Pat Freiermuth,204.67
Tyreek Hill,205.50
Drew Allar,206.17
Cooper Kupp,207.67
Zachariah Branch,207.67
Tre Tucker,207.83
Mason Taylor,208.50
Jalen Milroe,209.67
Mike Washington Jr,210
Christian Kirk,210.67
Nicholas Singleton,210.83
Max Klare,213
Troy Franklin,213.17
Deshaun Watson,213.33
Ray Davis,213.67
Anthony Richardson,214
Rashod Bateman,215.17
Sean Tucker,215.50
Chimere Dike,215.67
Darnell Mooney,215.83
Dalton Schultz,216.17
Jaydon Blue,216.67
Ted Hurst,216.67
Isaac TeSlaa,217.83
Cyrus Allen,218.67
Gunnar Helm,220.17
Marquise Brown,220.33
Xavier Legette,221.83
Demario Douglas,222.33
AJ Barner,226.83
Kirk Cousins,227.50
Jalen McMillan,228
MarShawn Lloyd,228.17
Kimani Vidal,229.33
Marcus Mariota,229.83
Jacoby Brissett,230.17
Theo Johnson,230.67
Keaton Mitchell,231.17
Cade Otton,232.50
Mac Jones,233.17
Kaytron Allen,234.17
Caleb Douglas,234.83
Brenen Thompson,234.83
Chris Brazzell II,235
Eli Raridon,235.50
Malik Washington,236
Emmett Johnson,236
Demond Claiborne,236.67
Keenan Allen,237.17
Chris Rodriguez,237.50
Hunter Henry,238.33
Cole Kmet,239.67
Ollie Gordon,240.33
Michael Mayer,241
Brashard Smith,241
LeQuint Allen,241.17
Greg Dulcich,241.33
Jordan James,241.33
Jalen Royals,241.50
Cedric Tillman,242
DJ Giddens,242
Devin Neal,242
Spencer Rattler,242.67
Najee Harris,243.67
Isaiah Davis,243.67
Skyler Bell,244.17
Savion Williams,244.33
Kaelon Black,244.83
Kendre Miller,245.17
Ja'Tavion Sanders,245.83
Joe Mixon,246.83
Sam Howell,247.83
Seth McGowan,248
Oscar Delp,248.33
Dillon Gabriel,248.83
Adam Randall,249.17
Ryan Flournoy,250
Jarquez Hunter,250
Jerome Ford,250
Trevor Etienne,250.33
Mike Gesicki,250.83
