name,rank
Derrick Henry,92.17
Terry McLaurin,92.17
Josh Jacobs,94.83
Bryce Young,98.17
Michael Pittman,98.83
Xavier Worthy,99.67
George Kittle,100.67
Javonte Williams,101
Travis Hunter,102
D'Andre Swift,102.17
Chris Godwin,104.17
RJ Harvey,104.50
Matthew Stafford,104.83
Matthew Golden,105.67
Kenyon Sadiq,105.67
Daniel Jones,106.33
Mike Evans,108
Alec Pierce,108.17
Bhayshul Tuten,109.83
Dalton Kincaid,110.67
Oronde Gadsden,112.50
Michael Penix,112.83
Parker Washington,113
Wan'Dale Robinson,114.50
Zach Charbonnet,114.67
David Montgomery,114.83
Courtland Sutton,116
Jayden Higgins,118.33
Christian Watson,119
Mark Andrews,122
Jakobi Meyers,123.17
Michael Wilson,124
Ty Simpson,127.50
Jonathon Brooks,127.50
Travis Kelce,132.17
Jaylen Warren,132.83
Isaiah Likely,136.17
Tony Pollard,137.17
Tre Harris,138.33
Quentin Johnston,138.67
Denzel Boston,138.67
Malik Willis,139.17
Jonah Coleman,140.17
Dallas Goedert,140.33
Chuba Hubbard,140.67
Tua Tagovailoa,140.83
Deebo Samuel,140.83
Kyle Monangai,142.17
Jake Ferguson,142.67
Stefon Diggs,144.33
JJ McCarthy,144.67
Rhamondre Stevenson,145.33
Eli Stowers,145.33
TJ Hockenson,146.83
De'Zhaun Stribling,147.50
Rachaad White,150.67
Rico Dowdle,151.50
Romeo Doubs,152.83
Jacory Croskey-Merritt,153.33
JK Dobbins,156.50
Blake Corum,156.50
Ricky Pearsall,157.83
Geno Smith,159.33
Jerry Jeudy,160.17
Isiah Pacheco,160.17
Germie Bernard,160.17
Tyrone Tracy,160.33
Aaron Jones,160.50
Chris Bell,160.67
Alvin Kamara,161.17
Juwan Johnson,163.17
Tyjae Spears,165.17
Jalen Coker,165.17
Antonio Williams,165.33
Woody Marks,167.67
Tank Dell,168.67
Brandon Aiyuk,171.50
Elic Ayomanor,173.83
Brian Robinson,175
David Njoku,175.17
Rashid Shaheed,175.33
Tank Bigsby,176.17
Pat Bryant,176.67
Ja'Kobi Lane,177.50
Mike Washington Jr,177.67
Aaron Rodgers,178.17
Tyler Allgeier,180.33
Braelon Allen,180.83
Brenton Strange,181
Adonai Mitchell,181.67
Kenneth Gainwell,182
Khalil Shakir,182.33
Chig Okonkwo,183.50
MarShawn Lloyd,184.33
Kaleb Johnson,184.50
Malachi Fields,185.33
Jauan Jennings,185.67
Jack Bech,185.67
Terrance Ferguson,188.83
Jordan Mason,189
Calvin Ridley,189.50
Carson Beck,189.83
Dylan Sampson,191.33
Jaylin Noel,191.33
Justin Fields,192.33
Evan Engram,193
Zachariah Branch,193.33
Jaylen Wright,194.83
Dontayvion Wicks,195
Kyle Williams,195.17
Tory Horton,195.67
Elijah Sarratt,195.67
Elijah Arroyo,196.50
Kayshon Boutte,197
Shedeur Sanders,197
Ted Hurst,197.83
Keon Coleman,198
James Conner,201.17
Drew Allar,204.17
Marvin Mims,205.17
Pat Freiermuth,205.67
Cooper Kupp,207.67
Tre Tucker,208.50
Mason Taylor,209.17
Trey Benson,209.33
Nicholas Singleton,210
Christian Kirk,211.50
Deshaun Watson,212
Jalen Milroe,212
Keaton Mitchell,213.33
Max Klare,214
Ray Davis,214.17
Anthony Richardson,214.83
Troy Franklin,215.83
Rashod Bateman,216
Sean Tucker,216.17
Chimere Dike,216.67
Darnell Mooney,216.83
Dalton Schultz,217
Tyreek Hill,217.17
Isaac TeSlaa,218.67
Cyrus Allen,219
Marquise Brown,220.67
Gunnar Helm,221.17
Demario Douglas,223.33
Xavier Legette,225.33
Jacoby Brissett,227.50
Kirk Cousins,228.33
AJ Barner,228.33
Jalen McMillan,229
Marcus Mariota,229.83
Kimani Vidal,231
Theo Johnson,231.50
Mac Jones,232.83
Caleb Douglas,233
Emmett Johnson,233.33
Cade Otton,233.50
Kaelon Black,233.67
Jaydon Blue,234
Brenen Thompson,234.83
Chris Brazzell II,235.17
Eli Raridon,236.33
Malik Washington,236.83
Keenan Allen,237.50
Chris Rodriguez,238.17
Kaytron Allen,238.33
Hunter Henry,239.33
Cole Kmet,239.67
Demond Claiborne,240
Brashard Smith,241
LeQuint Allen,241.50
Michael Mayer,241.67
Greg Dulcich,241.67
Jordan James,241.67
Devin Neal,242
Ollie Gordon,242.50
Najee Harris,242.67
Spencer Rattler,242.67
Cedric Tillman,242.67
Jalen Royals,242.83
DJ Giddens,243
Isaiah Davis,243.33
Savion Williams,244.50
Skyler Bell,244.67
Ja'Tavion Sanders,246.33
Sam Howell,247.83
Seth McGowan,248
Kendre Miller,248.17
Oscar Delp,248.50
Adam Randall,248.83
Dillon Gabriel,248.83
Ryan Flournoy,249.67
Trevor Etienne,250
Jerome Ford,250
Jarquez Hunter,250.17
Malik Davis,250.50
Eli Heidenreich,250.83
Mike Gesicki,250.83
Joe Mixon,250.83
