name,rank
James Conner,195
Jalen Milroe,195.50
Dontayvion Wicks,195.50
Mason Taylor,197.50
Tre Tucker,197.67
Rashod Bateman,198.33
Kayshon Boutte,198.50
Marvin Mims,198.83
Christian Kirk,201.17
Dylan Sampson,201.33
Carson Beck,202.67
Troy Franklin,203
Drew Allar,205.17
Pat Freiermuth,205.50
Cooper Kupp,205.83
Anthony Richardson,206
Max Klare,207.50
Brenton Strange,208
Chimere Dike,208.50
Ray Davis,208.67
Isaac TeSlaa,211.50
Elijah Sarratt,213.17
Darnell Mooney,213.33
Marquise Brown,213.67
Dalton Schultz,216.83
Ja'Kobi Lane,217.50
Joe Mixon,219
Xavier Legette,220
Demario Douglas,221.50
Kirk Cousins,221.83
Gunnar Helm,223.33
Theo Johnson,224.33
Jalen McMillan,224.83
Jaydon Blue,226.33
Jalen Royals,228
Cade Otton,228.33
Nicholas Singleton,228.83
Marcus Mariota,229.83
Deshaun Watson,230
Malik Washington,230
Kendre Miller,230.33
Mike Washington Jr,230.67
Ollie Gordon,231.50
DJ Giddens,232.67
Kimani Vidal,233.17
Mac Jones,234.17
Brenen Thompson,234.83
Michael Mayer,237
Chris Brazzell II,237.33
Hunter Henry,237.83
Cole Kmet,238.50
Cedric Tillman,239.33
Brashard Smith,239.33
AJ Barner,239.67
Devin Neal,240.67
Savion Williams,241.33
Spencer Rattler,241.33
Chris Rodriguez,241.50
Russell Wilson,241.50
Isaiah Davis,242
Ja'Tavion Sanders,242.17
Jarquez Hunter,243.17
MarShawn Lloyd,243.67
Emmett Johnson,244
Sean Tucker,244.33
Zachariah Branch,245.17
Jacoby Brissett,246.17
Jerome Ford,246.83
Cyrus Allen,247
Isaiah Bond,247.17
Kaytron Allen,247.83
Sam Howell,247.83
Will Shipley,247.83
Keenan Allen,248
Jordan James,248.50
Dillon Gabriel,248.83
Josh Palmer,249.67
Mike Gesicki,250
Tez Johnson,250
Roschon Johnson,250
Eli Raridon,250.33
Trevor Etienne,250.33
Noah Fant,250.33
Oscar Delp,250.67
Matthew Hibner,250.83
