Player,Composite,Sites,ktc,idpTradeCalc
2027 Early 2nd,3661,2,3767,3884
2027 Early 3rd,2634,2,2564,2617
2027 Early 4th,2060,2,1852,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1728,1,1728,
2027 Late 1st,4617,2,4876,4955
2027 Late 2nd,3055,2,3108,3181
2027 Late 3rd,2332,2,2288,2237
2027 Late 4th,1759,2,1595,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1425,1,1425,
2027 Mid 1st,5343,2,5570,5634
2027 Mid 2nd,3295,2,3396,3460
2027 Mid 3rd,2547,2,2522,2492
2027 Mid 4th,1862,2,1709,1779
2027 Mid 5th,1806,1,1806,
2027 Mid 6th,1601,1,1601,
2028 Early 1st,5034,2,5094,5034
2028 Early 2nd,3056,2,3180,3168
2028 Early 3rd,2230,2,2206,2175
2028 Early 4th,1769,2,1615,1635
2028 Early 5th,1587,1,1587,
2028 Early 6th,1461,1,1461,
2028 Late 1st,3837,2,4009,4132
2028 Late 2nd,2702,2,2837,2785
2028 Late 3rd,2037,2,2027,2003
2028 Late 4th,1431,2,1324,1269
2028 Late 5th,1508,1,1508,
2028 Late 6th,1205,1,1205,
2028 Mid 1st,4367,2,4519,4551
2028 Mid 2nd,2856,2,2983,2997
2028 Mid 3rd,2134,2,2091,2093
2028 Mid 4th,1640,2,1557,1590
2028 Mid 5th,1527,1,1527,
2028 Mid 6th,1353,1,1353,
A.J. Brown,5011,3,5011,4936
AJ Barner,3527,3,2781,3175
AJ Dillon,565,2,565,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1824,1,,
Aaron Jones,2301,3,2301,2252
Aaron Rodgers,1949,3,1949,1947
Abdul Carter,4187,1,,5409
Adam Randall,1579,3,1579,1125
Adam Thielen,743,1,,
Adonai Mitchell,2583,3,2583,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,478,2,478,
Ainias Smith,657,2,657,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3863,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,746,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2027,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7884,7898
Andrei Iosivas,1650,3,1650,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2057,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3030,3,3030,3021
Arian Smith,989,3,918,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7629,7651
Audric Estime,1511,3,1454,1511
Austin Booker,1526,1,,1388
Austin Ekeler,772,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4651,4743
Barika Kpeenu,1109,1,,
Barion Brown,906,2,906,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2343,3,1712,2156
Bhayshul Tuten,4315,3,4315,4032
Bijan Robinson,9999,3,9996,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3461,3,3461,3354
Bo Melton,975,3,861,975
Bo Nix,6034,3,5952,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2571,2656
Brandon Aiyuk,2223,3,1418,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,988,1065
Brashard Smith,1780,3,1703,1780
Breece Hall,5371,3,5226,5371
Brenden Rice,895,3,895,767
Brenen Thompson,1789,3,1789,1474
Brent Austin,497,1,,
Brenton Strange,3832,3,3048,3392
Brevin Jordan,1623,3,1046,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2364,3,2364,2354
Brian Thomas,4889,3,4834,4889
Brock Bowers,9338,3,8258,8975
Brock Purdy,5846,3,5768,5846
Brock Wright,1485,3,917,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,743,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1824,3,1824,1339
Bryce Young,4366,3,3877,4366
Bub Means,806,3,698,806
Bucky Irving,4706,3,4706,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4666,4787
CJ Allen,2836,1,,3367
CJ Daniels,1139,3,1139,946
CJ Donaldson,1356,1,,
Cade Klubnik,1907,3,1907,1838
Cade Otton,2993,3,2299,2750
Cade Stover,1913,3,1318,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2120,3,2120,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7904,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1372,1451
Calvin Ridley,1876,3,1694,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4816,3,4816,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5202,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5978,3,5978,5939
Carson Beck,2575,3,2575,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1772,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1707,1802
CeeDee Lamb,7280,3,7190,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1717,3,1134,1391
Chase Brown,5430,3,5430,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3602,3,2848,3227
Chimere Dike,2402,3,2229,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2922,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2305,2555
Chris Brooks,1495,3,1495,1350
Chris Godwin,2933,3,2933,2905
Chris Hilton,1255,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5642,3,5642,5534
Chris Rodriguez,2650,3,2650,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1794,1934
Christian McCaffrey,5247,3,5247,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3903,3,3903,3901
Chuba Hubbard,3330,3,3181,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,683,2,683,
Colby Parkinson,2575,3,1920,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2571,3,1916,2417
Cole Payton,845,3,845,798
Colston Loveland,7336,3,6296,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1677,1742
Courtland Sutton,3074,3,3066,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,743,1,,
Cyrus Allen,2116,3,2116,838
D'Andre Swift,3671,3,3671,3579
DJ Giddens,2030,3,2023,2030
DJ Moore,3647,3,3621,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3473,3,3473,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4966,3,4966,4924
Dallas Goedert,3360,3,2632,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3998,3,3192,3647
Dalton Schultz,2793,3,2120,2635
Dameon Pierce,1050,3,1050,1005
Damien Martinez,1495,3,1302,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1936,3,1339,1865
Daniel Jones,3882,3,3882,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1525,1565
Darnell Mooney,2075,3,1950,2075
Darnell Washington,2532,3,1880,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3423,3,3423,3332
David Bailey,2989,1,,3599
David Bell,1030,3,1030,988
David Montgomery,3474,3,3474,3411
David Njoku,2913,3,2229,2836
David Walker,1109,1,,758
Davis Allen,1523,3,951,1278
Davis Mills,1313,3,1200,1313
Dawson Knox,2251,3,1626,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6801,6866
De'Zhaun Stribling,3201,3,3201,2678
DeAndre Hopkins,743,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1887,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5433,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2335,3,2335,2038
Deion Burks,1255,3,1255,1172
Demarcus Robinson,847,3,835,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2205,3,2205,1859
Denzel Boston,3505,3,3505,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,244,1,,
Derek Carr,901,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,629,2,629,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4140,3,4140,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1873,2158
Desmond Reid,1428,1,,
Devaughn Vele,1485,3,1380,1485
Devin Bush,2544,1,,2927
Devin Duvernay,743,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1922,2031
Devin Singletary,1224,3,1218,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1435,3,1435,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1133,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1175,3,1175,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1121,1,,
Dont'e Thornton,1975,3,1909,1975
Dontayvion Wicks,2526,3,2526,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6971,7131
Drake Maye,9406,3,9227,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2118,3,2118,1810
Drew Lock,972,3,854,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1417,3,1417,1392
Dylan Laube,523,2,523,
Dylan Sampson,2761,3,2721,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1118,1188
Eli Heidenreich,1792,3,1792,1261
Eli Raridon,2894,3,2210,1831
Eli Stowers,4209,3,3373,4057
Elic Ayomanor,2506,3,2476,2506
Elijah Arroyo,3162,3,2449,2829
Elijah Higgins,1715,3,1130,1580
Elijah Mitchell,753,2,753,
Elijah Molden,1123,1,,778
Elijah Moore,1204,3,1204,1156
Elijah Sarratt,2768,3,2660,2768
Emanuel Wilson,2037,3,1811,2037
Emari Demercado,1175,3,1175,1155
Emeka Egbuka,6310,3,6310,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2476,2555
Eric McAlister,2003,1,,
Eric Rivers,1425,1,,
Eric Wilson,1420,1,,1227
Erick All,2062,3,1455,1617
Ernest Jones,2783,1,,3288
Evan Engram,2408,3,1769,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5394,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,956,3,956,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1083,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1087,1114
Garrett Nussmeier,1643,3,1460,1643
Garrett Wilson,5699,3,5561,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2203,2235
Geno Stone,1149,1,,818
George Holani,1617,3,1617,1322
George Karlaftis,2621,1,,3043
George Kittle,4226,3,3388,3727
George Pickens,6169,3,6169,5912
Germie Bernard,2957,3,2896,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,1016,3,501,871
Grant Delpit,1443,1,,1263
Greg Dortch,1178,3,1178,1132
Greg Dulcich,3013,3,2321,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3272,3,2549,3046
Harold Fannin,5813,3,4742,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,845,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3032,3,2338,2640
Isaac Guerendo,1542,3,1371,1542
Isaac TeSlaa,2751,3,2751,2735
Isaiah Bond,2006,3,2006,1975
Isaiah Davis,1875,3,1875,1803
Isaiah Hodgins,1034,3,1034,1015
Isaiah Likely,4238,3,3400,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,743,1,,
Isiah Pacheco,2337,3,2306,2337
Israel Abanikanda,1000,3,1000,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,977,3,977,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2597,2725
J.K. Dobbins,3061,3,3061,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2521,3,2521,2380
Ja'Lynn Polk,1429,3,1181,1429
Ja'Marr Chase,9999,3,9999,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2596,3,1939,2427
Jack Bech,2476,3,2316,2476
Jack Campbell,4347,1,,5651
Jack Endries,1223,3,683,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1158,3,1158,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2645,2675
Jacory Croskey-Merritt,3019,3,3019,2958
Jadarian Price,4862,3,4862,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1659,3,1659,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9995,3,9995,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,968,1067
Jake Elliott,375,1,,
Jake Ferguson,3954,3,3154,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,2010,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2991,3096
Jaleel McLaughlin,1433,3,1272,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3199,3,3199,3089
Jalen Hurts,6168,3,6100,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2985,3095
Jalen Milroe,2227,3,2222,2227
Jalen Nailor,2553,3,2553,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1838,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1782,3,1781,1782
Jalen Walthall,1223,1,,
Jalin Hyatt,1320,3,1320,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,927,3,927,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,810,884
Jamarion Miller,2096,1,,
Jameis Winston,1305,3,1227,1305
Jamel Dean,497,1,,
James Conner,1777,3,1706,1777
James Cook,6142,3,6142,6033
James Pearce,1907,1,,1964
Jameson Williams,4719,3,4719,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4698,3,4698,4680
Jared Verse,4183,1,,5404
Jared Wiley,1528,3,957,1375
Jarquez Hunter,1664,3,1521,1664
Jarrett Stidham,901,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2301,2618
Javon Baker,1082,3,1023,1082
Javon Bullard,1186,1,,874
Javonte Williams,4552,3,4552,4519
Jawhar Jordan,843,3,814,843
Jaxon Smith-Njigba,9646,3,9274,9646
Jaxson Dart,6512,3,6205,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7502,7850
Jayden Higgins,3412,3,3412,3397
Jayden Reed,3427,3,3401,3427
Jaydn Ott,1451,1,,
Jaydon Blue,2209,3,2209,2070
Jaylen Waddle,4904,3,4904,4751
Jaylen Warren,3345,3,3345,3249
Jaylen Watson,497,1,,
Jaylen Wright,2315,3,2315,2208
Jaylin Lane,1986,3,1945,1986
Jaylin Noel,2740,3,2646,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,743,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7415,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,628,2,628,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1392,1532
Jerry Jeudy,2620,3,2484,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1507,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7427,7459
Joe Flacco,1105,3,948,1105
Joe Milton,1711,3,1557,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1416,1451
John Michael Gyllenborg,938,1,,
Johnny Wilson,764,2,764,
Jonah Coleman,3199,3,3076,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1056,1060
Jonathan Taylor,6194,3,6194,6039
Jonathon Brooks,3519,3,3519,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,781,1362
Jordan Addison,3989,3,3926,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2215,3,2215,2129
Jordan Love,5575,3,5446,5575
Jordan Magee,1110,1,,759
Jordan Mason,2747,3,2747,2654
Jordan Nubin,772,1,,
Jordan Watkins,1226,3,1226,1103
Jordan Whittington,1587,3,1428,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5367,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9994,3,9994,9983
Josh Cameron,2289,1,,
Josh Cuevas,1138,1,,
Josh Downs,3652,3,3595,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4162,3,4162,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1518,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,503,2,503,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1455,3,1455,1361
Justin Fields,2086,3,1913,2086
Justin Herbert,7087,3,7087,6945
Justin Jefferson,7674,3,7530,7674
Justin Joly,2543,3,1890,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,2982,3,2289,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4339,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1118,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1528,1,,
Kaelon Black,2188,3,2188,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2224,2353
Kalel Mullings,1133,3,1133,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1253,3,1253,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,772,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2603,3,2603,2599
Kaytron Allen,2554,3,2515,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1463,1540
Keaton Mitchell,2630,3,2630,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1197,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,914,3,914,788
Kendre Miller,1795,3,1686,1795
Kendrick Bourne,1345,3,1224,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5608,3,5608,5454
Kenny Gainwell,2910,3,2910,2906
Kenny McIntosh,1020,3,818,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1030,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4864,3,3940,4613
Keon Coleman,2435,3,2347,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2096,3,2096,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,514,2,514,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2891,2920
Kimani Vidal,2238,3,2238,2182
Kirk Cousins,1926,3,1906,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1303,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,551,2,551,
Kyle Monangai,3550,3,3489,3550
Kyle Pitts,5511,3,4530,4959
Kyle Williams,2373,3,2071,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3927,4146
Kyren Williams,4922,3,4922,4818
L'Jarius Sneed,1134,1,,796
LT Overton,295,1,,
LaJohntay Wester,586,2,586,
Ladd McConkey,5644,3,5644,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1218,1,,
Lamar Jackson,7631,3,7527,7631
Lander Barton,158,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,849,905
LeQuint Allen,2074,3,2074,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,872,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1634,1697
Luke Musgrave,2279,3,1652,2214
