Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.09,2626,2,2317,2062
2026 Pick 3.10,2575,2,2152,1962
2026 Pick 3.11,2555,2,1986,1912
2026 Pick 3.12,2555,2,1821,1766
2026 Pick 4.01,2554,2,2063,1720
2026 Pick 4.02,2544,2,1834,1637
2026 Pick 4.03,2535,2,1604,1587
2026 Pick 4.04,2496,2,1375,1556
2026 Pick 4.05,2454,2,1833,1544
2026 Pick 4.06,2313,2,1683,1524
2026 Pick 4.07,2132,2,1533,1502
2026 Pick 4.08,2055,2,1383,1478
2026 Pick 4.09,2038,2,1704,1428
2026 Pick 4.10,2016,2,1582,1412
2026 Pick 4.11,2015,2,1460,1381
2026 Pick 4.12,2003,2,1338,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1961,1,1961,
2026 Pick 5.03,1929,1,1929,
2026 Pick 5.04,1927,1,1927,
2026 Pick 5.05,1920,1,1920,
2026 Pick 5.06,1911,1,1911,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1880,1,1880,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1790,1,1790,
2026 Pick 6.02,1754,1,1754,
2026 Pick 6.03,1715,1,1715,
2026 Pick 6.04,1647,1,1647,
2026 Pick 6.05,1644,1,1644,
2026 Pick 6.06,1643,1,1643,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1470,1,1470,
2026 Pick 6.10,1463,1,1463,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6762,2,7088,7052
2027 Early 2nd,3701,2,3862,3884
2027 Early 3rd,2625,2,2600,2617
2027 Early 4th,2057,2,1849,1894
2027 Early 5th,1849,1,1849,
2027 Early 6th,1640,1,1640,
2027 Late 1st,4610,2,4850,4955
2027 Late 2nd,3061,2,3126,3181
2027 Late 3rd,2344,2,2326,2237
2027 Late 4th,1753,2,1640,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1379,1,1379,
2027 Mid 1st,5368,2,5628,5634
2027 Mid 2nd,3287,2,3390,3460
2027 Mid 3rd,2537,2,2523,2492
2027 Mid 4th,1897,2,1768,1779
2027 Mid 5th,1803,1,1803,
2027 Mid 6th,1501,1,1501,
2028 Early 1st,5079,2,5162,5034
2028 Early 2nd,3062,2,3173,3168
2028 Early 3rd,2248,2,2273,2175
2028 Early 4th,1795,2,1664,1635
2028 Early 5th,1585,1,1585,
2028 Early 6th,1406,1,1406,
2028 Late 1st,3856,2,4020,4132
2028 Late 2nd,2675,2,2754,2785
2028 Late 3rd,2029,2,1982,2003
2028 Late 4th,1421,2,1325,1269
2028 Late 5th,1529,1,1529,
2028 Late 6th,1182,1,1182,
2028 Mid 1st,4385,2,4527,4551
2028 Mid 2nd,2858,2,2977,2997
2028 Mid 3rd,2159,2,2153,2093
2028 Mid 4th,1663,2,1566,1590
2028 Mid 5th,1546,1,1546,
2028 Mid 6th,1287,1,1287,
A.J. Brown,5078,3,5078,4936
AJ Barner,3532,3,2786,3175
AJ Dillon,543,2,543,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1754,1,,
Aaron Jones,2326,3,2326,2252
Aaron Rodgers,1947,3,1930,1947
Abdul Carter,4187,1,,5409
Adam Randall,1463,3,1463,1125
Adam Thielen,745,1,,
Adonai Mitchell,2679,3,2679,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,495,2,495,
Ainias Smith,613,2,613,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3896,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,784,3,784,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2010,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7917,3,7917,7898
Andrei Iosivas,1631,3,1622,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2167,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3085,3,3085,3021
Arian Smith,989,3,954,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7708,3,7708,7651
Audric Estime,1511,3,1503,1511
Austin Booker,1526,1,,1388
Austin Ekeler,757,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4637,4743
Barika Kpeenu,1095,1,,
Barion Brown,809,2,809,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2431,3,1790,2156
Bhayshul Tuten,4182,3,4182,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3364,3,3364,3354
Bo Melton,975,3,949,975
Bo Nix,6034,3,5990,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2656,3,2643,2656
Brandin Cooks,486,2,486,
Brandon Aiyuk,2223,3,1636,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1018,1065
Brashard Smith,1780,3,1747,1780
Breece Hall,5371,3,5317,5371
Brenden Rice,829,3,829,767
Brenen Thompson,1647,3,1647,1474
Brent Austin,497,1,,
Brenton Strange,3862,3,3074,3392
Brevin Jordan,1533,3,962,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2301,2354
Brian Thomas,4889,3,4835,4889
Brock Bowers,9291,3,8158,8975
Brock Purdy,5846,3,5811,5846
Brock Wright,1491,3,922,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1754,3,1754,1339
Bryce Young,4366,3,3994,4366
Bub Means,806,3,759,806
Bucky Irving,4703,3,4646,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4788,3,4788,4787
CJ Allen,2767,1,,3264
CJ Daniels,1074,3,1074,946
CJ Donaldson,1222,1,,
Cade Klubnik,1927,3,1927,1838
Cade Otton,3044,3,2345,2750
Cade Stover,1952,3,1353,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,2015,3,2015,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7861,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1390,1451
Calvin Ridley,1876,3,1817,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4794,3,4794,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5296,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5963,3,5963,5939
Carson Beck,2575,3,2575,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,515,2,515,
Cashius Howell,1881,1,,1924
Caullin Lacy,1644,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1759,1802
CeeDee Lamb,7280,3,7161,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1655,3,1077,1391
Chase Brown,5251,3,5251,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3565,3,2816,3227
Chimere Dike,2402,3,2311,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,2973,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2494,2555
Chris Brooks,1503,3,1503,1350
Chris Godwin,2979,3,2979,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5491,5534
Chris Rodriguez,2633,3,2633,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1897,1934
Christian McCaffrey,5135,3,5135,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3978,3,3978,3901
Chuba Hubbard,3330,3,3240,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2545,3,1892,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2606,3,1947,2417
Cole Payton,880,3,880,798
Colston Loveland,7361,3,6339,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1711,1742
Courtland Sutton,3074,3,3054,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,745,1,,
Cyrus Allen,1095,3,1095,838
D'Andre Swift,3732,3,3732,3579
DJ Giddens,2039,3,2039,2030
DJ Moore,3647,3,3532,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3436,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4993,3,4993,4924
Dallas Goedert,3394,3,2661,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3944,3,3144,3647
Dalton Schultz,2842,3,2164,2635
Dameon Pierce,1010,3,1010,1005
Damien Martinez,1495,3,1333,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1984,3,1381,1865
Daniel Jones,3860,3,3822,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1554,1565
Darnell Mooney,2075,3,1982,2075
Darnell Washington,2601,3,1942,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3484,3,3484,3332
David Bailey,2990,1,,3600
David Bell,1003,3,1003,988
David Montgomery,3448,3,3448,3411
David Njoku,2904,3,2219,2836
David Walker,1109,1,,758
Davis Allen,1492,3,923,1278
Davis Mills,1313,3,1213,1313
Dawson Knox,2360,3,1725,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6842,6866
De'Zhaun Stribling,2889,3,2889,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1891,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5506,3,5506,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1870,2038
Deion Burks,1172,3,1164,1172
Demarcus Robinson,860,3,860,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2132,3,2132,1859
Denzel Boston,3495,3,3495,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,339,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,547,2,547,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4061,3,4061,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1991,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1429,1485
Devin Bush,2558,1,,2948
Devin Duvernay,745,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1974,2031
Devin Singletary,1224,3,1222,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1419,3,1419,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1245,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1166,3,1166,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1897,1975
Dontayvion Wicks,2399,3,2366,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7094,7131
Drake Maye,9406,3,9213,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1961,3,1961,1810
Drew Lock,972,3,889,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1347,1392
Dylan Laube,509,2,509,
Dylan Sampson,2779,3,2779,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1159,1188
Eli Heidenreich,1715,3,1715,1261
Eli Raridon,2790,3,2116,1831
Eli Stowers,4267,3,3426,4057
Elic Ayomanor,2506,3,2472,2506
Elijah Arroyo,3221,3,2503,2829
Elijah Higgins,1771,3,1184,1580
Elijah Mitchell,588,2,588,
Elijah Molden,1122,1,,777
Elijah Moore,1167,3,1167,1156
Elijah Sarratt,2768,3,2675,2768
Emanuel Wilson,2037,3,1951,2037
Emari Demercado,1224,3,1224,1155
Emeka Egbuka,6343,3,6343,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2503,2555
Eric McAlister,1968,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,2007,3,1403,1617
Ernest Jones,2800,1,,3313
Evan Engram,2437,3,1796,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5469,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,918,3,918,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1056,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1187,3,1187,1114
Garrett Nussmeier,1643,3,1527,1643
Garrett Wilson,5699,3,5565,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2221,2235
Geno Stone,1152,1,,822
George Holani,1588,3,1588,1322
George Karlaftis,2585,1,,2989
George Kittle,4208,3,3374,3727
George Pickens,6039,3,6039,5912
Germie Bernard,2957,3,2922,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1149,3,1149,1132
Greg Dulcich,2983,3,2290,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3434,3,2697,3046
Harold Fannin,5836,3,4770,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,1011,3,496,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,904,3,904,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3061,3,2361,2640
Hunter Long,998,2,482,
Isaac Guerendo,1542,3,1432,1542
Isaac TeSlaa,2772,3,2772,2735
Isaiah Bond,2039,3,2039,1975
Isaiah Davis,1827,3,1827,1803
Isaiah Hodgins,1051,3,1051,1015
Isaiah Likely,4293,3,3449,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2243,2337
Israel Abanikanda,1050,3,1050,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,948,3,948,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2611,2725
J.K. Dobbins,3031,3,3031,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2454,3,2454,2380
Ja'Lynn Polk,1429,3,1390,1429
Ja'Marr Chase,9985,3,9985,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2641,3,1980,2427
Jack Bech,2476,3,2438,2476
Jack Campbell,4347,1,,5651
Jack Endries,1245,3,703,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1104,3,1104,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2538,2675
Jacory Croskey-Merritt,2977,3,2977,2958
Jadarian Price,4823,3,4796,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1603,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9996,3,9996,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,994,1067
Jake Elliott,375,1,,
Jake Ferguson,3960,3,3159,3683
Jake Golday,2544,1,,2927
Jake Tonges,2746,3,2077,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2987,3096
Jaleel McLaughlin,1433,3,1315,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3169,3,3169,3089
Jalen Hurts,6168,3,6125,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3066,3095
Jalen Milroe,2227,3,2185,2227
Jalen Nailor,2537,3,2537,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1770,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1814,3,1814,1782
Jalen Walthall,1173,1,,
Jalin Hyatt,1274,3,1274,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,821,3,821,798
Jamal Haynes,1245,1,,
Jamari Thrash,884,3,875,884
Jamarion Miller,2015,1,,
Jameis Winston,1305,3,1270,1305
Jamel Dean,497,1,,
James Conner,1777,3,1714,1777
James Cook,6108,3,6108,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4688,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4731,3,4731,4680
Jared Verse,4183,1,,5404
Jared Wiley,1536,3,965,1375
Jarquez Hunter,1664,3,1589,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2446,2618
Javon Baker,1082,3,1039,1082
Javon Bullard,1184,1,,871
Javonte Williams,4603,3,4603,4519
Jawhar Jordan,843,3,817,843
Jaxon Smith-Njigba,9646,3,9355,9646
Jaxson Dart,6512,3,6352,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7672,7850
Jayden Higgins,3397,3,3396,3397
Jayden Reed,3427,3,3372,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2143,3,2143,2070
Jaylen Waddle,4841,3,4841,4751
Jaylen Warren,3322,3,3322,3249
Jaylen Watson,497,1,,
Jaylen Wright,2210,3,2210,2208
Jaylin Lane,1986,3,1946,1986
Jaylin Noel,2740,3,2681,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,745,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7546,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,554,2,554,
Jeremy Ruckert,1091,3,570,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1428,1532
Jerry Jeudy,2620,3,2439,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1410,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7384,7459
Joe Flacco,1105,3,1024,1105
Joe Milton,1711,3,1544,1711
Joe Mixon,1071,3,701,1071
Joe Royer,1424,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1396,1451
John Michael Gyllenborg,924,1,,
Johnny Wilson,654,2,654,
Jonah Coleman,3199,3,3174,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1032,1060
Jonathan Taylor,6077,3,6077,6039
Jonathon Brooks,3487,3,3487,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1462,3,893,1362
Jordan Addison,3989,3,3847,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1463,1,,
Jordan James,2191,3,2191,2129
Jordan Love,5575,3,5477,5575
Jordan Magee,1110,1,,759
Jordan Mason,2716,3,2716,2654
Jordan Nubin,757,1,,
Jordan Watkins,1170,3,1170,1103
Jordan Whittington,1587,3,1434,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5286,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9995,3,9995,9983
Josh Cameron,2454,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3533,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4131,3,4131,3763
Josh Oliver,1004,2,488,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1530,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,745,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1419,3,1419,1361
Justin Fields,2086,3,1987,2086
Justin Herbert,7081,3,7081,6945
Justin Jefferson,7674,3,7608,7674
Justin Joly,2496,3,1848,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3044,3,2346,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4342,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1128,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1470,1,,
Kaelon Black,2038,3,2038,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2286,2353
Kalel Mullings,1146,3,1146,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1214,3,1214,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,757,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2474,2599
Kaytron Allen,2554,3,2525,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1429,1540
Keaton Mitchell,2572,3,2572,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1166,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,932,3,932,788
Kendre Miller,1795,3,1731,1795
Kendrick Bourne,1345,3,1242,1345
Kendrick Law,1423,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5527,3,5527,5454
Kenny Gainwell,2986,3,2986,2906
Kenny McIntosh,1020,3,1003,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1028,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4905,3,3973,4613
Keon Coleman,2435,3,2381,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2055,3,2055,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2830,2920
Kimani Vidal,2182,3,2158,2182
Kirk Cousins,1926,3,1857,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1292,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,590,2,590,
Kyle Monangai,3550,3,3480,3550
Kyle Pitts,5458,3,4463,4959
Kyle Williams,2373,3,2225,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3973,4146
Kyren Williams,4951,3,4951,4818
L'Jarius Sneed,1136,1,,798
LT Overton,409,1,,
LaJohntay Wester,546,2,546,
Ladd McConkey,5558,3,5556,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1172,1,,
Lamar Jackson,7631,3,7631,7631
Lander Barton,220,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,905,3,904,905
LeQuint Allen,2082,3,2082,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,873,973
Lukas Van Ness,1422,1,,1231
