Player,Composite,Sites,ktc,idpTradeCalc
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4662,4743
Barika Kpeenu,1055,1,,
Barion Brown,769,2,769,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2443,3,1802,2156
Bhayshul Tuten,4160,3,4160,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3328,3354
Bo Melton,988,3,988,975
Bo Nix,6034,3,6028,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2677,3,2677,2656
Brandon Aiyuk,2223,3,1953,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1013,1065
Brashard Smith,1780,3,1735,1780
Breece Hall,5448,3,5448,5371
Brenden Rice,800,3,800,767
Brenen Thompson,1621,3,1621,1474
Brent Austin,497,1,,
Brenton Strange,3884,3,3093,3392
Brevin Jordan,1590,3,1016,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2297,2354
Brian Thomas,4889,3,4865,4889
Brock Bowers,9287,3,8163,8975
Brock Purdy,5846,3,5768,5846
Brock Wright,1519,3,947,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1623,3,1623,1339
Bryce Young,4366,3,4154,4366
Bub Means,806,3,793,806
Bucky Irving,4703,3,4676,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4696,4787
CJ Allen,2752,1,,3241
CJ Daniels,1017,3,1017,946
CJ Donaldson,1229,1,,
Cade Klubnik,1867,3,1867,1838
Cade Otton,3015,3,2318,2750
Cade Stover,1956,3,1356,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1664,3,1664,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7949,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1413,1451
Calvin Ridley,1876,3,1836,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4822,3,4822,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5269,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5994,3,5994,5939
Carson Beck,2484,3,2484,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,531,2,531,
Cashius Howell,1886,1,,1932
Caullin Lacy,1621,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1767,1802
CeeDee Lamb,7280,3,7222,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1588,3,1011,1391
Chase Brown,5213,3,5213,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3572,3,2821,3227
Chimere Dike,2402,3,2359,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3032,3,3032,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2473,2555
Chris Brooks,1434,3,1434,1350
Chris Godwin,2990,3,2990,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5485,5534
Chris Rodriguez,2659,3,2659,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1924,1934
Christian McCaffrey,5048,3,5048,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3972,3,3972,3901
Chuba Hubbard,3330,3,3248,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2525,3,1875,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2590,3,1934,2417
Cole Payton,836,3,836,798
Colston Loveland,7306,3,6271,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1733,1742
Courtland Sutton,3081,3,3081,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,1055,3,1055,838
D'Andre Swift,3628,3,3628,3579
DJ Giddens,2081,3,2081,2030
DJ Moore,3647,3,3569,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3446,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4953,3,4953,4924
Dallas Goedert,3324,3,2597,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3954,3,3154,3647
Dalton Schultz,2879,3,2198,2635
Dameon Pierce,1016,3,1016,1005
Damien Martinez,1495,3,1413,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1991,3,1388,1865
Daniel Jones,3860,3,3848,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1516,1565
Darnell Mooney,2075,3,2015,2075
Darnell Washington,2551,3,1898,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3395,3,3395,3332
David Bailey,2997,1,,3611
David Bell,988,3,965,988
David Montgomery,3411,3,3394,3411
David Njoku,3038,3,2339,2836
David Walker,1109,1,,758
Davis Allen,1445,3,879,1278
Davis Mills,1313,3,1270,1313
Dawson Knox,2308,3,1679,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6941,3,6941,6866
De'Zhaun Stribling,2766,3,2766,2678
DeAndre Hopkins,491,2,491,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1904,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5489,3,5489,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1881,2038
Deion Burks,1192,3,1192,1172
Demarcus Robinson,872,3,872,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2089,3,2089,1859
Denzel Boston,3469,3,3463,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,225,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,523,2,523,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4047,3,4047,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2118,2158
Desmond Reid,1421,1,,
Deuce Vaughn,485,2,485,
Devaughn Vele,1485,3,1453,1485
Devin Bush,2574,1,,2971
Devin Duvernay,749,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2032,3,2032,2031
Devin Singletary,1240,3,1240,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1365,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1246,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1129,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1910,1975
Dontayvion Wicks,2427,3,2427,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7138,3,7138,7131
Drake Maye,9406,3,9356,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1937,3,1937,1810
Drew Lock,972,3,940,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1322,1392
Dylan Laube,513,2,513,
Dylan Sampson,2761,3,2719,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1196,3,1196,1188
Eli Heidenreich,1574,3,1574,1261
Eli Raridon,2606,3,1948,1831
Eli Stowers,4379,3,3524,4057
Elic Ayomanor,2506,3,2475,2506
Elijah Arroyo,3132,3,2423,2829
Elijah Higgins,1728,3,1143,1580
Elijah Mitchell,539,2,539,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1135,1156
Elijah Sarratt,2768,3,2705,2768
Emanuel Wilson,2037,3,1934,2037
Emari Demercado,1201,3,1201,1155
Emeka Egbuka,6202,3,6202,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2588,3,2588,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1907,3,1313,1617
Ernest Jones,2783,1,,3288
Evan Engram,2440,3,1799,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5516,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,852,3,852,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1111,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1170,3,1170,1114
Garrett Nussmeier,1643,3,1564,1643
Garrett Wilson,5699,3,5629,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2211,2235
Geno Stone,1149,1,,818
George Holani,1480,3,1480,1322
George Karlaftis,2592,1,,2999
George Kittle,4175,3,3344,3727
George Pickens,6023,3,6023,5912
Germie Bernard,2957,3,2933,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,1001,3,485,871
Grant Delpit,1424,1,,1233
Greg Dortch,1166,3,1166,1132
Greg Dulcich,2838,3,2160,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3452,3,2713,3046
Harold Fannin,5876,3,4832,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1997,1,,
Hassan Haskins,923,3,923,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3021,3,2324,2640
Isaac Guerendo,1542,3,1457,1542
Isaac TeSlaa,2805,3,2805,2735
Isaiah Bond,2042,3,2042,1975
Isaiah Davis,1803,3,1789,1803
Isaiah Hodgins,1051,3,1051,1015
Isaiah Likely,4240,3,3403,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2341,3,2341,2337
Israel Abanikanda,1014,3,1014,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,961,3,961,894
J. Michael Sturdivant,1192,1,,
J.J. McCarthy,2725,3,2649,2725
J.K. Dobbins,2982,3,2982,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2405,3,2405,2380
Ja'Lynn Polk,1429,3,1406,1429
Ja'Marr Chase,9999,3,9999,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2641,3,1980,2427
Jack Bech,2476,3,2463,2476
Jack Campbell,4338,1,,5637
Jack Endries,1234,3,693,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1099,3,1099,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2609,2675
Jacory Croskey-Merritt,3011,3,3011,2958
Jadarian Price,4823,3,4782,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1707,3,1707,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9993,3,9993,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1015,1067
Jake Elliott,375,1,,
Jake Ferguson,4036,3,3224,3683
Jake Golday,2599,1,,3009
Jake Tonges,2823,3,2146,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3034,3096
Jaleel McLaughlin,1433,3,1303,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3089,3,3088,3089
Jalen Hurts,6168,3,6117,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3068,3095
Jalen Milroe,2227,3,2183,2227
Jalen Nailor,2522,3,2522,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1769,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1816,3,1816,1782
Jalen Walthall,1165,1,,
Jalin Hyatt,1199,3,1199,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,787,798
Jamal Haynes,1365,1,,
Jamari Thrash,884,3,879,884
Jamarion Miller,2024,1,,
Jameis Winston,1305,3,1271,1305
Jamel Dean,497,1,,
James Conner,1777,3,1692,1777
James Cook,6103,3,6103,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4675,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4781,3,4781,4680
Jared Verse,4183,1,,5404
Jared Wiley,1604,3,1030,1375
Jarquez Hunter,1664,3,1621,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2493,2618
Javon Baker,1084,3,1084,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4510,4519
Jawhar Jordan,843,3,797,843
Jaxon Smith-Njigba,9646,3,9407,9646
Jaxson Dart,6512,3,6442,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7782,7850
Jayden Higgins,3404,3,3404,3397
Jayden Reed,3427,3,3394,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2143,3,2143,2070
Jaylen Waddle,4875,3,4875,4751
Jaylen Warren,3253,3,3253,3249
Jaylen Watson,497,1,,
Jaylen Wright,2232,3,2232,2208
Jaylin Lane,2001,3,2001,1986
Jaylin Noel,2743,3,2743,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7524,7587
Jeremy Chinn,1885,1,,1930
Jeremy Ruckert,1074,3,556,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1436,1532
Jerry Jeudy,2620,3,2547,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1543,3,1543,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7433,7459
Joe Flacco,1105,3,1051,1105
Joe Milton,1711,3,1610,1711
Joe Mixon,1071,3,901,1071
Joe Royer,1420,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1401,1451
John Michael Gyllenborg,912,1,,
Johnny Wilson,592,2,592,
Jonah Coleman,3199,3,3152,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1036,1060
Jonathan Taylor,6039,3,5996,6039
Jonathon Brooks,3397,3,3397,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1512,3,940,1362
Jordan Addison,3989,3,3943,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2143,3,2143,2129
Jordan Love,5575,3,5564,5575
Jordan Magee,1110,1,,759
Jordan Mason,2684,3,2684,2654
Jordan Nubin,750,1,,
Jordan Watkins,1123,3,1123,1103
Jordan Whittington,1587,3,1442,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5292,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2514,1,,
Josh Cuevas,1116,1,,
Josh Downs,3670,3,3670,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4028,3,4028,3763
Josh Oliver,1019,2,503,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1515,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,749,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1378,3,1378,1361
Justin Fields,2086,3,1971,2086
Justin Herbert,7015,3,7015,6945
Justin Jefferson,7674,3,7593,7674
Justin Joly,2514,3,1864,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3048,3,2350,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4411,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1163,3,1163,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,1997,3,1997,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2296,2353
Kalel Mullings,1078,3,1078,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1247,3,1247,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,750,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2482,2599
Kaytron Allen,2554,3,2541,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1430,1540
Keaton Mitchell,2592,3,2592,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1211,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,867,3,867,788
Kendre Miller,1795,3,1773,1795
Kendrick Bourne,1345,3,1247,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5487,3,5487,5454
Kenny Gainwell,2949,3,2949,2906
Kenny McIntosh,1020,3,1007,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1018,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4895,3,3965,4613
Keon Coleman,2435,3,2420,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2035,3,2035,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2871,2920
Kimani Vidal,2184,3,2184,2182
Kirk Cousins,1926,3,1858,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1306,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,552,2,552,
Kyle Monangai,3550,3,3450,3550
Kyle Pitts,5518,3,4551,4959
Kyle Williams,2373,3,2279,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4048,4146
Kyren Williams,4976,3,4976,4818
L'Jarius Sneed,1136,1,,798
LT Overton,270,1,,
LaJohntay Wester,514,2,514,
Ladd McConkey,5558,3,5536,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1162,1,,
Lamar Jackson,7649,3,7649,7631
Lander Barton,146,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,924,3,924,905
LeQuint Allen,2090,3,2090,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,900,973
Lukas Van Ness,1422,1,,1230
