Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 1.12,3573,4,3453,2080,2212,,,40,,,,,
2026 Pick 2.01,3542,4,4001,1964,2334,,,42,,,,,
2026 Pick 2.02,3475,4,3556,1860,2075,,,37,,,,,
2026 Pick 2.03,3467,4,3112,1767,1815,,,33,,,,,
2026 Pick 2.04,3362,4,2667,1683,1556,,,28,,,,,
2026 Pick 2.05,3222,4,3464,1606,1837,,,34,,,,,
2026 Pick 2.06,3180,4,3181,1536,1686,,,31,,,,,
2026 Pick 2.07,3137,4,2897,1472,1536,,,29,,,,,
2026 Pick 2.08,3049,4,2614,1413,1385,,,26,,,,,
2026 Pick 2.09,2886,4,3212,1358,1565,,,26,,,,,
2026 Pick 2.10,2833,4,2983,1308,1453,,,24,,,,,
2026 Pick 2.11,2657,4,2753,1261,1341,,,22,,,,,
2026 Pick 2.12,2657,4,2524,1217,1229,,,20,,,,,
2026 Pick 3.01,2653,4,2851,1177,1298,,,20,,,,,
2026 Pick 3.02,2608,4,2534,1139,1154,,,18,,,,,
2026 Pick 3.03,2600,4,2218,1103,1010,,,16,,,,,
2026 Pick 3.04,2600,4,1901,1069,866,,,14,,,,,
2026 Pick 3.05,2600,4,2575,1038,783,,,14,,,,,
2026 Pick 3.06,2600,4,2364,1008,719,,,13,,,,,
2026 Pick 3.07,2600,4,2154,980,655,,,11,,,,,
2026 Pick 3.08,2583,4,1943,954,591,,,10,,,,,
2026 Pick 3.09,2572,4,2415,928,614,,,11,,,,,
2026 Pick 3.10,2504,4,2242,905,570,,,10,,,,,
2026 Pick 3.11,2499,4,2070,882,526,,,10,,,,,
2026 Pick 3.12,2486,4,1897,860,482,,,9,,,,,
2026 Pick 4.01,2460,4,2194,840,611,,,8,,,,,
2026 Pick 4.02,2458,4,1950,820,543,,,7,,,,,
2026 Pick 4.03,2454,4,1706,802,475,,,7,,,,,
2026 Pick 4.04,2438,4,1462,784,407,,,6,,,,,
2026 Pick 4.05,2411,4,1913,767,526,,,6,,,,,
2026 Pick 4.06,2395,4,1756,750,483,,,5,,,,,
2026 Pick 4.07,2382,4,1600,735,439,,,5,,,,,
2026 Pick 4.08,2342,4,1443,720,396,,,4,,,,,
2026 Pick 4.09,2299,4,1717,705,476,,,4,,,,,
2026 Pick 4.10,2298,4,1594,691,442,,,4,,,,,
2026 Pick 4.11,2290,4,1472,678,408,,,4,,,,,
2026 Pick 4.12,2205,4,1349,665,374,,,4,,,,,
2026 Pick 5.01,2175,1,2175,,,,,,,,,,
2026 Pick 5.02,2108,1,2108,,,,,,,,,,
2026 Pick 5.03,2107,1,2107,,,,,,,,,,
2026 Pick 5.04,1970,1,1970,,,,,,,,,,
2026 Pick 5.05,1937,1,1937,,,,,,,,,,
2026 Pick 5.06,1935,1,1935,,,,,,,,,,
2026 Pick 5.07,1911,1,1911,,,,,,,,,,
2026 Pick 5.08,1911,1,1911,,,,,,,,,,
2026 Pick 5.09,1866,1,1866,,,,,,,,,,
2026 Pick 5.10,1848,1,1848,,,,,,,,,,
2026 Pick 5.11,1846,1,1846,,,,,,,,,,
2026 Pick 5.12,1803,1,1803,,,,,,,,,,
2026 Pick 6.01,1788,1,1788,,,,,,,,,,
2026 Pick 6.02,1765,1,1765,,,,,,,,,,
2026 Pick 6.03,1762,1,1762,,,,,,,,,,
2026 Pick 6.04,1739,1,1739,,,,,,,,,,
2026 Pick 6.05,1734,1,1734,,,,,,,,,,
2026 Pick 6.06,1724,1,1724,,,,,,,,,,
2026 Pick 6.07,1683,1,1683,,,,,,,,,,
2026 Pick 6.08,1683,1,1683,,,,,,,,,,
2026 Pick 6.09,1668,1,1668,,,,,,,,,,
2026 Pick 6.10,1657,1,1657,,,,,,,,,,
2026 Pick 6.11,1653,1,1653,,,,,,,,,,
2026 Pick 6.12,1652,1,1652,,,,,,,,,,
2027 Early 1st,4003,4,6831,4986,3745,,,75,,,,,
2027 Early 2nd,2094,4,3713,1818,1936,,,35,,,,,
2027 Early 3rd,1404,4,2571,1122,916,,,17,,,,,
2027 Early 4th,1093,4,1815,812,469,,,7,,,,,
2027 Early 5th,1254,1,1254,,,,,,,,,,
2027 Early 6th,1058,1,1058,,,,,,,,,,
2027 Late 1st,2585,4,4794,2294,2470,,,45,,,,,
2027 Late 2nd,1628,4,3039,1286,1384,,,23,,,,,
2027 Late 3rd,1214,4,2222,894,536,,,10,,,,,
2027 Late 4th,993,4,1666,685,401,,,4,,,,,
2027 Late 5th,1104,1,1104,,,,,,,,,,
2027 Late 6th,994,1,994,,,,,,,,,,
2027 Mid 1st,3050,4,5593,3062,2924,,,60,,,,,
2027 Mid 2nd,1884,4,3486,1556,1608,,,30,,,,,
2027 Mid 3rd,1307,4,2403,1050,624,,,12,,,,,
2027 Mid 4th,1064,4,1805,765,441,,,5,,,,,
2027 Mid 5th,1154,1,1154,,,,,,,,,,
2027 Mid 6th,1024,1,1024,,,,,,,,,,
2028 Early 1st,3303,4,4947,4986,3187,,,75,,,,,
2028 Early 2nd,1829,4,3074,1818,1871,,,35,,,,,
2028 Early 3rd,1202,4,2169,1122,838,,,17,,,,,
2028 Early 4th,954,4,1629,812,465,,,7,,,,,
2028 Early 5th,1010,1,1010,,,,,,,,,,
2028 Early 6th,852,1,852,,,,,,,,,,
2028 Late 1st,2250,4,3913,2294,2385,,,45,,,,,
2028 Late 2nd,1461,4,2710,1286,1338,,,23,,,,,
2028 Late 3rd,1052,4,1955,894,510,,,10,,,,,
2028 Late 4th,830,4,1337,685,385,,,4,,,,,
2028 Late 5th,889,1,889,,,,,,,,,,
2028 Late 6th,801,1,801,,,,,,,,,,
2028 Mid 1st,2508,4,4502,2181,2915,,,60,,,,,
2028 Mid 2nd,1606,4,2897,1331,1578,,,30,,,,,
2028 Mid 3rd,1122,4,2131,951,580,,,12,,,,,
2028 Mid 4th,907,4,1529,764,426,,,5,,,,,
2028 Mid 5th,929,1,929,,,,,,,,,,
2028 Mid 6th,824,1,824,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4856,8,4777,3460,3207,53,69,47,,,,28,
A.J. Dillon,810,2,810,2,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,2876,1,,,,,,,,,,7,
AJ Barner,3056,9,2876,1521,1321,33,258,14,59,,,6,
Aaron Anderson,1653,5,,642,,,493,1,,,,185,
Aaron Jones,2851,9,2065,1174,1174,15,254,21,109,,,6,
Aaron Rodgers,2573,9,1852,762,1049,14,448,16,12,,,72,
Abdul Carter,5489,4,,,,,,,,5414,6,18,
Adam Randall,1935,7,,1198,,13,276,12,119,,,5,
Adam Thielen,813,1,,,,,,,,,,,
Adam Trautman,692,1,692,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2918,9,2713,1251,1094,26,238,23,149,,,7,
Aidan Hutchinson,5709,4,,,,,,,,5667,1,,2
Aidan O'Connell,1005,2,1005,,,,,1,,,,,
Ainias Smith,845,1,845,,,,,,,,,,
Akeem Davis-Gaither,1524,3,,,,,,,,792,195,29,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4213,8,4374,2450,2425,44,124,36,,,,15,
Alex Anzalone,1893,2,,,,,,,,1237,175,,
Alex Highsmith,3382,3,,,,,,,,2940,21,,
Alex Singleton,2014,4,,,,,,,,1373,76,,20
Alex Wright,1503,1,,,,,,,,763,,,
Alexander Mattison,832,2,832,,,,,1,,,,,
Alfred Collins,2214,1,,,,,,,,,,23,
Alim McNeill,1507,1,,,,,,,,766,,,
Alohi Gilman,1907,1,,,,,,,,1233,,,
Alontae Taylor,1879,2,,,,,,,,1225,184,,
Alvin Kamara,2685,9,2137,1120,1129,13,252,7,208,,,7,
Amani Hooker,1910,1,,,,,,,,1236,,,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7717,8,7710,7265,7492,75,13,94,,,,70,
Andrei Iosivas,1725,7,1725,45,209,7,418,5,,,,120,
Andrew Mukuba,1847,3,,,,,,,,1229,148,,
Andrew Van Ginkel,3342,3,,,,,,,,2948,121,,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,4433,2,,,,,408,,,,,6,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,2127,2,,,,,549,,,,,227,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,2303,1,,,,,,,,,,20,
Anthony Richardson,2955,8,2522,1310,1296,26,361,18,,,,41,
Antoine Winfield,2506,5,,,,,,,,1920,53,16,53
Antonio Gibson,830,5,830,,,,417,1,24,,,119,
Antonio Williams,2382,8,1319,1389,1210,19,297,13,,,,4,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1053,4,1053,,,,466,2,,,,165,
Arnold Ebiketie,1508,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7407,8,7473,6856,7194,68,20,98,,,,68,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1624,7,1624,242,121,5,421,5,,,,123,
Austin Booker,2417,2,,,,,,,,1912,,,
Austin Ekeler,1666,2,,,,,,4,,,,,
Azeez Al-Shaair,2526,5,,,,,,,,1939,124,27,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
BJ Ojulari,2815,1,,,,,,,,,,8,
Baker Mayfield,4876,8,4788,3368,3181,50,71,58,,,,28,
Barika Kpeenu,1211,1,,,,,,,,,,,
Barion Brown,2438,1,,,,,,,,,,,
Baron Browning,1901,2,,,,,,,,1227,,22,
Barrett Carter,2542,3,,,,,,,,2028,73,,
Barry Kpeenu,2281,2,,,,,480,,,,,175,
Bauer Sharp,186,3,,186,,,578,,,,,250,
Behren Morton,1217,2,,,,,514,,,,,204,
Ben Sinnott,2161,9,1901,488,407,9,552,2,12,,,133,
Benjamin Morrison,2480,1,,,,,,,,,,15,
Bhayshul Tuten,4062,8,3934,2315,2455,37,137,35,,,,14,
Bijan Robinson,8990,8,9993,9987,10200,83,4,109,,,,85,
Billy Bowman,1921,2,,,,,,,,1269,,14,
Blake Cashman,2694,4,,,,,,,,2141,34,,30
Blake Corum,3497,9,3275,1561,1503,36,169,28,300,,,11,
Bo Melton,1103,1,1103,,,,,,,,,,
Bo Nix,6305,8,6256,5061,5490,64,41,80,,,,41,
Bobby Brown,1467,3,755,,,,429,,,,,137,
Bobby Okereke,2525,5,,,,,,,,1926,105,30,31
Bobby Wagner,2528,4,,,,,,,,1919,106,7,
Boye Mafe,2458,3,,,,,,,,1931,246,,
Braden Fiske,2511,3,,,,,,,,1913,,11,
Bradley Chubb,1908,3,,,,,,,,1244,167,,
Braelon Allen,2884,9,2779,1131,1250,21,215,18,181,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3395,9,2599,1542,1397,24,242,23,457,,,7,
Brandon Aubrey,4533,2,,,,,107,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,3,
Brandon Jones,1855,3,,,,,,,,1234,128,,
Brandon Knight,1442,2,1442,,,,,1,,,,,
Brandon McManus,4949,2,,,,,346,,,,,1,
Brashard Smith,2362,9,2144,614,811,12,304,5,93,,,3,
Breece Hall,5238,8,5401,3760,4028,59,45,55,,,,39,
Brenden Rice,846,1,846,,,,,,,,,,
Brenen Thompson,1803,6,,1169,,7,344,4,,,,64,
Brenton Strange,3113,8,3113,1721,1678,34,146,16,90,,,13,
Brevin Jordan,1055,1,1055,,,,,,,,,,
Brian Branch,3916,4,,,,,,,,3593,37,,49
Brian Burns,3945,5,,,,,,,,3606,10,15,3
Brian Robinson,2747,9,2247,1224,637,15,303,18,91,,,3,
Brian Thomas,4824,8,4913,3415,3263,55,90,39,,,,22,
Brock Bowers,7922,8,7695,7037,7732,82,12,75,,,,71,
Brock Purdy,6268,8,5942,4600,5330,67,33,87,,,,46,
Brock Wright,995,1,995,,,,,,,,,,
Bryan Bresee,1844,3,,,,,,,,1225,189,,
Bryan Cook,1935,1,,,,,,,,1265,,,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1455,2,,,,,,,,755,,32,
Bryce Lance,1911,6,,,,19,279,4,98,,,4,
Bryce Young,4289,9,4513,2892,2827,41,89,46,166,,,22,
Bub Means,912,4,912,,,,534,1,,,,220,
Bucky Irving,5097,8,5157,3638,4120,57,65,50,,,,29,
Budda Baker,2533,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,14,
Byron Young,3439,5,,,,,,,,3020,20,14,45
C.J. Gardner-Johnson,1633,2,,,,,,,,903,186,,
C.J. Roberts,1651,2,,,,,527,,,,,216,
C.J. Stroud,4989,8,4812,3421,3459,52,54,63,,,,34,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,6,952,1053,989,,433,,,,,141,
CJ Dippre,2201,2,,,,,565,,,,,237,
CJ Donaldson,964,3,,964,,,470,,,,,169,
Cade Klubnik,1657,6,1014,646,,,505,1,,,,197,
Cade Otton,2796,9,2510,967,1203,16,267,13,68,,,6,
Cade Stover,1463,5,1463,27,,,553,1,,,,134,
Cairo Santos,4334,2,,,,,437,,,,,7,
Calais Campbell,679,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,137,5,,137,,8,473,2,,,,171,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7856,8,7759,7089,7545,82,14,110,,,,69,
Calen Bullock,1584,3,,,,,,,,899,227,16,
Calijah Kancey,2684,4,,,,,,,,2098,81,11,
Calvin Austin,2962,8,1675,249,250,,328,5,11,,,1,
Calvin Ridley,2692,9,1845,696,890,10,368,13,54,,,71,
Cam Akers,958,3,958,,,,,1,14,,,,
Cam Bynum,1871,3,,,,,,,,1234,223,,65
Cam Little,4747,2,,,,,284,,,,,4,
Cam Skattebo,4571,8,4506,2864,2868,47,94,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5242,6,5093,3648,4011,52,,62,,,,,
Cameron Dicker,4533,2,,,,,173,,,,,11,
Cameron Heyward,1844,3,,,,,,,,1225,142,,
Cameron Jordan,679,1,,,,,,,,,,,
Cameron Young,1663,2,,,,,518,,,,,208,
Carl Granderson,2459,3,,,,,,,,1925,177,,
Carnell Tate,4591,8,5194,4439,4369,58,66,68,,,,29,
Carson Beck,1546,6,,1359,,14,462,5,,,,100,
Carson Schwesinger,5694,4,,,,,,,,5651,8,,17
Carson Wentz,742,3,742,178,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1734,1,,,,,,,,,,,
Cedric Gray,3479,4,,,,,,,,3068,89,,11
Cedric Tillman,2324,9,2135,404,236,10,321,5,89,,,2,
CeeDee Lamb,7433,8,7339,6736,6972,73,16,94,,,,69,
Chamarri Conner,1935,3,,,,,,,,1314,102,,61
Charlie Kolar,1016,5,1016,12,,,520,1,,,,74,
Charlie Smyth,4250,2,,,,,457,,,,,8,
Charvarius Ward,1463,3,,,,,84,,,762,,24,
Chase Brown,5065,8,4979,3675,3609,51,60,67,,,,31,
Chase McLaughlin,4551,2,,,,,205,,,,,9,
Chase Young,2562,4,,,,,,,,1973,98,8,
Chig Okonkwo,3762,9,2757,1624,1687,14,231,15,11,,,7,
Chimere Dike,2714,9,2762,1224,1160,28,298,9,179,,,4,
Chip Trayanum,1234,2,,,,,474,,,,,172,
Chop Robinson,2545,3,,,,,,,,1980,47,,
Chris Bell,2486,9,1922,1691,1832,24,212,24,204,,,9,
Chris Boswell,4742,2,,,,,351,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2395,9,2101,1593,1359,24,224,16,367,,,8,
Chris Brooks,1080,3,1080,16,,,,10,,,,,
Chris Godwin,3740,8,2891,1710,1464,24,172,35,,,,11,
Chris Hilton,1215,2,,,,,517,,,,,207,
Chris Jones,2032,3,,,,,,,,1388,99,,
Chris Lacy,2186,2,,,,,516,,,,,206,
Chris Olave,5507,8,5645,4223,4615,63,49,72,,,,36,
Chris Rodriguez,2253,8,2253,1211,1378,11,292,27,29,,,4,
Christian Barmore,1556,3,,,,,,,,894,140,,
Christian Benford,1642,1,,,,,,,,923,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1904,1,,,,,,,,1229,,,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2692,8,2096,413,815,,404,7,35,,,97,
Christian McCaffrey,5263,8,5108,4260,4242,54,46,62,,,,38,
Christian Rozeboom,1950,2,,,,,,,,1324,193,,
Christian Watson,4099,9,3667,1879,1737,46,110,47,484,,,17,
Christopher Allen,1642,2,,,,,535,,,,,221,
Chuba Hubbard,3781,8,3363,1994,1773,27,164,34,,,,12,
Clelin Ferrell,679,1,,,,,,,,,,,
Coby Bryant,1900,1,,,,,,,,1225,,,
Cody Barton,1861,3,,,,,,,,1245,215,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1328,1,,,,,,,,,,,
Colby Parkinson,2162,8,2162,610,404,10,310,2,19,,,2,
Cole Bishop,2444,3,,,,,,,,1915,71,,
Cole Kmet,2710,9,2017,448,229,10,489,4,17,,,54,
Cole Payton,1739,6,,639,,14,478,4,,,,130,
Colston Loveland,6403,8,5991,4911,5370,66,30,69,,,,49,
Cooper DeJean,3376,3,,,,,,,,2980,92,,
Cooper Kupp,2533,8,1856,417,276,,398,5,81,,,94,
Cooper McDonald,1513,1,,,,,,,,773,,,
Courtland Sutton,3874,8,3188,1812,1606,35,130,36,,,,14,
Craig Woodson,1564,2,,,,,,,,857,149,,
Curtis Samuel,842,1,842,,,,,,,,,,
Cyrus Allen,1215,1,,,,,,,,,,,
D'Andre Swift,3997,8,3514,2055,1878,39,138,34,,,,14,
D.J. Jones,2021,1,,,,,,,,,,31,
D.J. Wonnum,1606,1,,,,,,,,882,,,
DJ Giddens,2231,9,2103,660,359,6,401,5,15,,,95,
DJ Moore,3775,7,3898,2459,2649,34,134,38,,,,14,
DJ Rogers,1328,2,,,,,541,,,,,106,
DJ Turner,658,1,,,,,,,,,,,
DK Metcalf,4186,8,3655,2087,2035,44,118,37,,,,16,
DaRon Bland,1919,1,,,,,,,,,152,,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1217,2,,,,,579,,,,,251,
Daiyan Henley,2658,4,,,,,,,,2108,72,,28
Dak Prescott,5293,8,5055,4061,4381,50,48,72,,,,37,
Dallas Goedert,3498,9,2606,1433,1309,31,154,18,238,,,12,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4125,8,3361,1880,1738,40,80,28,,,,25,
Dalton Schultz,2946,9,2290,986,1255,18,216,13,30,,,8,
Dameon Pierce,1119,2,1119,,,,,1,,,,,
Damien Martinez,1188,2,1188,,,,,,28,,,,
Dan Bailey,1590,1,,,,,,,,,,,
Dan Villari,1215,2,,,,,583,,,,,255,
Dane Belton,1503,1,,,,,,,,,231,,
Dane Key,763,1,,763,,,,,,,,,
Dani Dennis-Sutton,186,1,,,,,,,,,,,
Daniel Bellinger,1596,5,1596,22,173,,528,,,,,75,
Daniel Jones,4341,9,4224,2635,2676,37,98,45,421,,,19,
Danielle Hunter,3424,4,,,,,,,,2999,28,11,
Danny Stutsman,2630,3,,,,,,,,2129,217,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1495,1,,,,,,,,756,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1851,2,,,,,,,,1225,244,,
Darius Slayton,1576,6,1576,175,226,,454,9,,,,157,
Darnell Mooney,2663,9,2097,727,909,13,339,13,52,,,78,
Darnell Washington,1950,7,1950,242,225,7,450,7,,,,50,
Daron Payne,1486,2,,,,,,,,848,,6,
Darren Waller,2037,7,1182,75,83,,544,8,,,,107,
Davante Adams,4116,8,3536,2186,2166,41,122,33,,,,15,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3882,8,3516,2187,2236,25,168,30,,,,11,
David Njoku,3418,9,2718,1226,1309,19,195,13,299,,,10,
David Walker,1476,2,,,,,,,,779,,30,
Davis Allen,1076,3,1076,,,,557,,,,,230,
Davis Mills,1604,4,1604,216,213,,,2,,,,,
Davon Booth,65,1,,65,,,,,,,,,
Davon Godchaux,3247,1,,,,,,,,,,2,
Dawson Knox,1755,5,1755,111,,,547,1,,,,109,
Dax Hill,1905,2,,,,,,,,1233,151,,
Dayo Odeyingbo,1902,1,,,,,,,,1227,,,
De'Von Achane,6832,8,6860,5867,6447,66,21,75,,,,64,
De'Zhaun Stribling,1503,3,,,,,407,,,,,111,
DeAndre Hopkins,2448,4,879,,,,,1,12,,,,
DeForest Buckner,2522,3,,,,,,,,1932,62,,
DeMarcus Lawrence,1453,3,,,,,,,,775,238,1,
DeMario Douglas,2393,8,2181,266,49,,359,7,22,,,68,
DeMarvion Overshown,2603,4,,,,,,,,2048,39,,37
DeShon Elliott,1872,4,,,,,,,,1226,77,,60
DeVonta Smith,4853,8,4891,3248,2938,53,68,54,,,,28,
DeWayne Carter,3161,1,,,,,,,,,,3,
Dean Connors,354,1,,354,,,,,,,,,
Dee Alford,658,1,,,,,,,,,,,
Dee Winters,1899,3,,,,,,,,1259,122,,
Deebo Samuel,2834,9,2516,975,1085,19,315,23,473,,,2,
Deion Burks,2108,8,978,1121,993,20,289,5,,,,4,
Demarcus Robinson,904,4,904,,,,508,5,,,,200,
Demario Davis,1848,3,,,,,,,,1230,176,,
Demetrius Knight,2500,3,,,,,,,,1953,90,,
Demond Claiborne,2205,9,1187,1422,1417,10,268,13,33,,,5,
Denzel Boston,3362,8,3362,2827,2682,47,132,40,,,,14,
Deommodore Lenoir,1508,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,318,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1556,2,,,,,,,,908,,10,
Derick Hall,1862,2,,,,,,,,1231,,7,
Derius Davis,2168,2,,,,,524,,,,,213,
Derrick Barnes,1940,1,,,,,,,,1271,,,
Derrick Brown,1950,3,,,,,,,,1291,84,,
Derrick Harmon,2452,3,,,,,,,,1913,143,,
Derrick Henry,4265,8,3763,2640,2618,43,100,34,,,,19,
Derwin James,3395,4,,,,,,,,2989,52,,48
Deshaun Watson,676,6,,676,347,,460,10,17,,,99,
Desmond Reid,380,4,,380,,,464,1,,,,163,
Deuce Vaughn,975,1,975,,,,,,,,,,
Devaughn Vele,2232,7,1755,415,234,,343,8,,,,63,
Devin Bush,3561,3,,,,,,,,3200,212,,41
Devin Culp,2196,2,,,,,567,,,,,239,
Devin Duvernay,813,1,,,,,,,,,,,
Devin Lloyd,3605,3,,,,,,,,3220,57,,
Devin Neal,2502,9,2314,630,637,19,306,8,72,,,3,
Devin Singletary,2086,6,1462,209,,,382,6,,,,86,
Devin Voisin,2151,2,,,,,532,,,,,219,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1884,2,,,,,,,,1238,85,,
Devontez Walker,1453,4,1453,,,,486,6,,,,180,
Dexter Lawrence,1891,4,,,,,,,,1228,43,13,
Diego Pavia,2177,3,,,,,500,4,,,,192,
Dillon Gabriel,2199,9,1648,114,112,14,391,1,17,,,47,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2536,5,,,,,,,,1927,135,22,40
Dominic Lovett,2130,2,,,,,546,,,,,226,
Donaven McCulley,2165,2,,,,,525,,,,,214,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2566,3,,,,,,,,2011,96,,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1230,1,,,,,,,,,,,
Dont'e Thornton,2521,8,2160,702,686,,336,1,48,,,61,
Dontayvion Wicks,2593,9,2339,320,255,12,326,11,35,,,1,
Dorance Armstrong,1846,3,,,,,,,,1228,239,4,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6951,8,6929,5896,6305,71,25,90,,,,62,
Drake Maye,9218,8,9317,9006,9847,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1956,4,,,,,,,,1256,136,,33
Drew Allar,1683,5,,974,,,476,5,,,,102,
Drew Lock,1031,2,1031,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1905,3,,,,,,,,1242,162,12,
Drue Tranquill,1851,3,,,,,,,,1225,204,,
Dwight Bentley,1685,3,,,,,571,1,,,,243,
Dyami Brown,1850,6,1427,,,,490,2,23,,,182,
Dylan Devezin,584,1,,584,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2785,9,2711,1261,1200,24,232,17,187,,,7,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1984,3,,,,,,,,1310,83,,
Edgerrin Cooper,3869,4,,,,,,,,3527,15,,26
Efton Chism,1506,4,1506,28,152,,,2,,,,,
Eli Heidenreich,1641,4,,,,,423,1,,,,125,
