Player,Composite,Sites,ktc,idpTradeCalc
Joshua Palmer,1599,3,1599,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,758,1,,
Julian Love,1872,1,,1922
Julius Chestnut,500,2,500,
Junior Colson,1229,1,,951
Justice Hill,1370,3,1370,1361
Justin Fields,2089,3,2089,2059
Justin Herbert,6930,3,6930,6889
Justin Jefferson,7756,3,7680,7756
Justin Joly,2322,3,1691,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,2998,3,2305,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4499,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1147,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1721,3,1721,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2347,2390
Kalel Mullings,1066,3,1066,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1211,3,1211,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,741,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2608,2632
Kaytron Allen,2566,3,2566,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1537,1570
Keaton Mitchell,2463,3,2463,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1287,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,788,3,788,760
Kendre Miller,1859,3,1798,1859
Kendrick Bourne,1416,3,1357,1416
Kendrick Law,1238,1,,
Kenneth Gainwell,2915,3,2915,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5471,3,5471,5435
Kenny McIntosh,1029,3,1029,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1059,1077
Kentrel Bullock,294,1,,
Kenyon Sadiq,5081,3,4122,4680
Keon Coleman,2483,3,2444,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1833,3,1833,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2927,2971
Kimani Vidal,2194,3,2185,2194
Kirk Cousins,1947,3,1929,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1323,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,533,2,533,
Kyle Monangai,3655,3,3557,3655
Kyle Pitts,5442,3,4435,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2381,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4150,3,4150,4115
Kyren Williams,4837,3,4818,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,512,2,512,
Ladd McConkey,5544,3,5544,5468
Laiatu Latu,2979,1,,3595
Lake McRee,792,1,,
Lamar Jackson,7673,3,7622,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,901,949
LeQuint Allen,2048,3,2032,2048
Lee Hunter,514,1,,
