Player,Composite,Sites,ktc,idpTradeCalc
Calvin Austin,1269,3,1135,1269
Calvin Ridley,1736,3,1651,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4561,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4447,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5517,5674
Carson Beck,2831,3,2774,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,766,1,,
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1205,1556
CeeDee Lamb,7211,3,7211,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2026,3,1422,1628
Chase Brown,5782,3,5782,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3378,3,2649,3037
Chimere Dike,2133,3,2067,2133
Chip Trayanum,1316,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3088,3,3088,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2255,2276
Chris Brooks,1729,3,1729,1476
Chris Godwin,3064,3,3064,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5787,3,5787,5702
Chris Rodriguez,2703,3,2703,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1600,1761
Christian McCaffrey,5431,3,5431,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4106,3,4106,3835
Chuba Hubbard,3014,3,2983,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1316,3,1316,1168
Colby Parkinson,2662,3,1998,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2582,3,1925,2359
Cole Payton,785,3,719,785
Colston Loveland,7411,3,6322,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1613,1644
Courtland Sutton,3099,3,3062,3099
Craig Woodson,1433,1,,1225
Curtis Samuel,456,2,456,
Cyrus Allen,2954,3,2815,2954
D'Andre Swift,4108,3,4108,3844
DJ Giddens,1885,3,1885,1852
DJ Moore,3960,3,3960,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3331,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5110,3,5110,4967
Dallas Goedert,3323,3,2597,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4051,3,3238,3708
Dalton Schultz,2993,3,2301,2658
Dameon Pierce,954,3,931,954
Damien Martinez,1274,3,1094,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1850,3,1260,1691
Daniel Jones,3760,3,3760,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,521,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1311,1448
Darnell Mooney,1843,3,1779,1843
Darnell Washington,2564,3,1908,2335
Daron Payne,1129,1,,777
Darren Waller,1869,3,1278,1612
Davante Adams,3500,3,3500,3408
David Bailey,3050,1,,3605
David Bell,1085,3,1085,1042
David Montgomery,3539,3,3539,3479
David Njoku,2795,3,2120,2566
David Walker,1124,1,,770
Davis Allen,1499,3,932,1316
Davis Mills,1160,3,1145,1160
Dawson Knox,2254,3,1628,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6959,6983
De'Zhaun Stribling,4064,3,4064,3890
DeAndre Hopkins,751,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2037,3,2037,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5590,3,5590,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2363,2396
Deion Burks,1368,3,1368,1364
Demarcus Robinson,579,2,579,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2323,2370
Denzel Boston,3744,3,3617,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,364,1,,
Derek Carr,766,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,469,2,469,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4376,3,4376,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1675,1913
Desmond Reid,1738,1,,
Devaughn Vele,1841,3,1841,1606
Devin Bush,2638,1,,2999
Devin Duvernay,456,2,456,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1727,1789
Devin Singletary,1171,3,1171,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1342,3,1342,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1105,3,1105,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,578,2,578,
Donovan Edwards,1130,3,898,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1876,3,1876,1866
Dontayvion Wicks,2627,3,2627,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6691,6866
Drake Maye,8978,3,8779,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,513,1,,
Drew Allar,2591,3,2508,2591
Drew Lock,848,3,848,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1271,1279
Dylan Laube,539,2,539,
Dylan Sampson,2660,3,2555,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1115,3,1109,1115
Eli Heidenreich,1692,3,1692,1675
Eli Raridon,3091,3,2390,2850
Eli Stowers,3706,3,2904,3706
Elic Ayomanor,2319,3,2271,2319
Elijah Arroyo,2960,3,2272,2730
Elijah Higgins,1696,3,1112,1485
Elijah Molden,1125,1,,772
Elijah Moore,1220,3,1220,1190
Elijah Sarratt,2513,3,2503,2513
Emanuel Wilson,1706,3,1689,1706
Emari Demercado,1256,3,1227,1256
Emeka Egbuka,6236,3,6111,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2723,3,2723,2531
Eric McAlister,2102,1,,
Eric Rivers,1599,1,,
Eric Wilson,1439,1,,1234
Erick All,2071,3,1464,1926
Ernest Jones,2818,1,,3264
Evan Engram,2265,3,1638,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5234,5397
Foster Moreau,988,2,480,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,872,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1129,3,1129,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,980,3,980,944
Garrett Nussmeier,1458,3,1427,1458
Garrett Wilson,5624,3,5610,5624
Genesis Smith,1166,1,,832
Geno Smith,2199,3,2199,2113
Geno Stone,1118,1,,761
George Holani,1800,3,1800,1691
George Karlaftis,2737,1,,3144
George Kittle,4089,3,3273,3707
George Pickens,6257,3,6257,6256
Germie Bernard,2907,3,2896,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,974,2,466,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1143,1254
Greg Dulcich,2886,3,2205,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3157,3,2447,2912
Harold Fannin,5698,3,4671,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2112,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3077,3,2376,2769
Isaac Guerendo,1311,3,1311,1257
Isaac TeSlaa,2479,3,2436,2479
Isaiah Bond,2043,3,1980,2043
Isaiah Davis,1934,3,1927,1934
Isaiah Hodgins,994,3,812,994
Isaiah Likely,4291,3,3449,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,751,1,,
Isiah Pacheco,2090,3,1959,2090
Israel Abanikanda,974,3,915,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1110,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2086,2181
J.K. Dobbins,2972,3,2964,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3264,3,3264,3186
Ja'Marr Chase,9976,3,9976,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2393,3,1754,2254
Jack Bech,2324,3,2253,2324
Jack Campbell,4440,1,,5651
Jack Endries,1788,3,1199,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1548,3,1548,1261
Jacob Cowing,1219,3,1219,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1409,2,1409,
Jacoby Brissett,2515,3,2461,2515
Jacory Croskey-Merritt,3210,3,3210,3200
Jadarian Price,5210,3,5210,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1661,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1363,3,1363,1288
Jahmyr Gibbs,9999,3,9999,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,612,872
Jake Elliott,380,1,,
Jake Ferguson,3762,3,2987,3526
Jake Golday,2020,1,,2089
Jake Tonges,2598,3,1940,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2839,3,2839,2769
Jaleel McLaughlin,1264,3,1151,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3260,3,3260,3249
Jalen Hurts,6021,3,6021,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2878,3,2878,2754
Jalen Milroe,2130,3,2130,2095
Jalen Nailor,2471,3,2450,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1821,3,1821,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1620,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1145,1282
Jalon Daniels,1918,2,1918,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1088,1184
Jamal Haynes,1478,1,,
Jamari Thrash,481,2,481,
Jamarion Miller,2159,1,,
Jameis Winston,1218,3,1218,1153
Jamel Dean,503,1,,
James Conner,1470,3,1383,1470
James Cook,6687,3,6687,6441
James Pearce,1933,1,,1961
Jameson Williams,4869,3,4869,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4651,3,4651,4646
Jared Verse,4269,1,,5399
Jared Wiley,1490,3,923,1268
Jarquez Hunter,1567,3,1443,1567
Jarrett Stidham,766,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2209,2269
Javon Baker,1022,3,1022,1010
Javon Bullard,1169,1,,837
Javonte Williams,4817,3,4817,4705
Jawhar Jordan,778,1,,
Jaxon Smith-Njigba,9262,3,9161,9262
Jaxson Dart,5931,3,5817,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7186,7397
Jayden Higgins,3076,3,3076,2974
Jayden Reed,3364,3,3312,3364
Jaydn Ott,1811,1,,
Jaydon Blue,2282,3,1250,2307
Jaylen Waddle,5153,3,5153,5085
Jaylen Warren,3360,3,3360,3258
Jaylen Watson,503,1,,
Jaylen Wright,2178,3,2178,2174
Jaylin Lane,2019,3,1974,2019
Jaylin Noel,2550,3,2508,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7276,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,973,3,463,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,945,1129
Jerry Jeudy,2277,3,2217,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1431,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7266,7277
Joe Flacco,849,3,814,849
Joe Milton,1624,3,1517,1624
Joe Mixon,778,1,,
Joe Royer,1692,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1331,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,542,2,542,
Jonah Coleman,3303,3,3253,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1124,3,1124,1051
Jonathan Taylor,6422,3,6422,6338
Jonathon Brooks,3729,3,3679,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1376,2,819,
Jordan Addison,3804,3,3701,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1865,1,,
Jordan James,2186,3,2186,2127
Jordan Love,5369,3,5369,5357
Jordan Magee,1115,1,,757
Jordan Mason,3047,3,3047,2962
Jordan Watkins,1282,3,1227,1282
Jordan Whittington,1461,3,1364,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4836,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9997,3,9997,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3456,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3760,3,2724,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1512,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,751,1,,
Julian Love,1898,1,,1910
Julius Chestnut,489,2,489,
Junior Colson,1214,1,,903
Justice Hill,1677,3,1677,1526
Justin Fields,1816,3,1757,1816
Justin Herbert,6929,3,6929,6912
Justin Jefferson,7384,3,7384,7371
Justin Joly,2369,3,1678,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3316,3,2590,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4674,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1055,3,1055,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1873,1,,
Kaelon Black,2593,3,2593,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2433,3,2433,1902
Kalel Mullings,1098,3,1008,1098
Kalif Raymond,463,2,463,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1295,3,1295,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2694,2758
Kaytron Allen,2502,3,2478,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1412,3,1412,1393
Keaton Mitchell,2687,3,2650,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1707,3,1707,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,787,918
Kendre Miller,1817,3,1817,1666
Kendrick Bourne,1207,3,1207,1177
Kendrick Law,1651,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,521,1,,
Kenneth Walker,5820,3,5820,5751
Kenny Gainwell,2985,3,2985,2979
Kenny Moore,503,1,,
Kenny Pickett,946,3,946,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4497,3,3625,4289
Keon Coleman,2321,3,2250,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2032,3,2032,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,929,3,929,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2769,2848
Kimani Vidal,2180,3,2121,2180
Kirk Cousins,2064,3,2064,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1232,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,731,2,731,
Kyle Monangai,3381,3,3320,3381
Kyle Pitts,5303,3,4308,4939
Kyle Williams,2215,3,2215,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3823,3867
Kyren Williams,4977,3,4926,4977
L'Jarius Sneed,1134,1,,785
LT Overton,438,1,,
LaJohntay Wester,517,2,517,
Ladd McConkey,5771,3,5771,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7455,7507
Lander Barton,236,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,893,3,893,862
LeQuint Allen,2078,3,2027,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,575,2,575,
Lukas Van Ness,1440,1,,1236
Luke Altmyer,466,2,466,
