Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Adam Randall,1935,7,,1201,,13,299,12,111,,,4,
Adam Thielen,762,1,,,,,,,,,,,
Adam Trautman,689,1,689,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2935,9,2709,1265,1112,26,243,23,144,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,10,2
Aidan O'Connell,1002,2,1002,,,,,1,,,,,
Ainias Smith,832,1,832,,,,,,,,,,
Akeem Davis-Gaither,1528,3,,,,,,,,792,195,253,
Akheem Mesidor,3446,2,,,,,,,,,,198,
Alec Pierce,4253,8,4348,2350,2461,44,132,36,,,,15,
Alex Anzalone,1878,3,,,,,,,,1237,175,266,
Alex Highsmith,3389,4,,,,,,,,2940,21,2,
Alex Singleton,2026,5,,,,,,,,1373,76,228,20
Alex Wright,1451,2,,,,,,,,763,,41,
Alexander Mattison,843,2,843,,,,,1,,,,,
Alfred Collins,1395,1,,,,,,,,,,169,
Alim McNeill,1467,2,,,,,,,,766,,52,
Alohi Gilman,1835,2,,,,,,,,1233,,237,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2675,9,2125,1072,1100,13,258,7,221,,,6,
Amani Hooker,1864,2,,,,,,,,1236,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7721,8,7722,7423,7590,75,15,94,,,,69,
Andrei Iosivas,1737,6,1737,123,44,7,587,5,,,,,
Andrew Gardner,1436,1,,,,,,,,,,153,
Andrew Mukuba,1875,4,,,,,,,,1229,148,67,
Andrew Van Ginkel,3365,4,,,,,,,,2948,121,10,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,3128,2,,,,,537,,,,,57,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,1879,1,,,,,836,,,,,,
Anthony Hill,2484,3,,,,,,,,1961,,10,
Anthony Nelson,1567,1,,,,,,,,,,114,
Anthony Richardson,2767,8,2510,1376,1200,26,378,18,,,,241,
Antoine Winfield,2507,5,,,,,,,,1920,53,4,53
Antonio Gibson,811,4,811,,,,603,1,26,,,,
Antonio Johnson,1490,1,,,,,,,,,,135,
Antonio Williams,2426,8,1313,1363,1189,19,251,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1062,4,1062,33,,,694,2,,,,,
Arik Armstead,1400,1,,,,,,,,,,167,
Arnold Ebiketie,1507,2,,,,,,,,761,247,,
Arvell Reese,4399,3,,,,,,,,4164,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7395,8,7469,6720,7232,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1621,6,1621,191,28,5,607,5,,,,,
Austin Booker,2441,3,,,,,,,,1912,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1889,1,,,,,,,,,,3,
Azeez Al-Shaair,2538,5,,,,,,,,1939,124,2,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
B.J. Hill,1543,1,,,,,,,,,,120,
BJ Ojulari,1200,1,,,,,,,,,,294,
Baker Mayfield,4951,8,4774,3505,3151,50,68,58,,,,29,
Barika Kpeenu,1469,1,,,,,,,,,,,
Barion Brown,2484,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,118,
Barrett Carter,2566,4,,,,,,,,2028,73,10,
Barry Kpeenu,1917,1,,,,,766,,,,,,
Bauer Sharp,90,2,,90,,,864,,,,,,
Behren Morton,1469,1,,,,,759,,,,,,
Ben Sinnott,2075,8,1876,447,302,9,838,2,12,,,,
Benjamin Morrison,1900,1,,,,,,,,,,61,
Bhayshul Tuten,4107,8,3942,2198,2493,37,145,35,,,,14,
Bijan Robinson,8986,8,9994,9995,10200,83,4,109,,,,83,
Billy Bowman,1917,2,,,,,,,,1269,,77,
Blake Cashman,2719,5,,,,,,,,2141,34,10,30
Blake Corum,3244,9,3248,1672,1460,36,184,28,321,,,10,
Bo Melton,1094,1,1094,,,,,,,,,,
Bo Nix,5997,8,6263,4973,5571,64,42,80,,,,42,
Bobby Brown,1408,2,728,,,,609,,,,,,
Bobby Okereke,2536,5,,,,,,,,1926,105,5,31
Bobby Wagner,2471,4,,,,,,,,1919,106,269,
Boye Mafe,2481,4,,,,,,,,1931,246,26,
Braden Fiske,2488,3,,,,,,,,1913,,38,
Bradley Chubb,1932,4,,,,,,,,1244,167,35,
Braelon Allen,2895,9,2740,1259,1237,21,228,18,183,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3665,8,2588,1563,1359,24,236,23,,,,7,
Brandon Aubrey,4695,2,,,,,118,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1896,4,,,,,,,,1234,128,72,
Brandon Knight,1448,2,1448,,,,,1,,,,,
Brandon McManus,4313,2,,,,,400,,,,,12,
Brandon Stephens,1458,1,,,,,,,,,,145,
Brashard Smith,2356,9,2154,676,639,12,341,5,90,,,2,
Breece Hall,5302,8,5345,3994,3951,59,47,55,,,,38,
Brenden Rice,833,1,833,,,,,,,,,,
Brenen Thompson,2184,6,,1167,,7,335,4,,,,2,
Brenton Strange,3089,8,3089,1687,1588,34,134,16,96,,,15,
Brevin Jordan,1040,1,1040,,,,,,,,,,
Brian Branch,3930,5,,,,,,,,3593,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2841,9,2253,1231,1395,15,340,18,90,,,2,
Brian Thomas,4897,8,4926,3465,3325,55,92,39,,,,22,
Brock Bowers,7945,8,7718,7112,7786,82,12,75,,,,72,
Brock Purdy,5967,8,5974,4684,5341,67,33,87,,,,47,
Brock Wright,983,1,983,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1884,2,,,,,,,,1265,,140,
Bryce Boettcher,1234,1,,,,,,,,,,264,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2009,6,,,,19,290,4,108,,,4,
Bryce Young,4545,9,4528,2838,2796,41,88,46,189,,,24,
Bub Means,902,3,902,,,,803,1,,,,,
Bucky Irving,5122,8,5102,3647,4018,57,70,50,,,,29,
Budda Baker,2491,4,,,,,,,,1923,54,83,
Byron Murphy,3412,4,,,,,,,,3009,211,136,
Byron Young,3439,5,,,,,,,,3020,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,5030,8,4787,3402,3351,52,54,63,,,,34,
CJ Allen,3528,3,,,,,,,,3162,,21,
CJ Daniels,1631,5,952,1037,996,,625,,,,,,
CJ Dippre,1871,1,,,,,854,,,,,,
CJ Donaldson,946,2,,946,,,722,,,,,,
Cade Klubnik,1683,5,1008,626,,,743,1,,,,,
Cade Otton,2800,9,2503,1004,1186,16,241,13,79,,,7,
Cade Stover,1466,4,1466,30,,,839,1,,,,,
Cairo Santos,3075,2,,,,,613,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1738,3,,,,8,709,2,,,,,
Caleb Downs,3916,3,,,,,,,,3609,,19,
Caleb Williams,7852,8,7752,6873,7749,82,14,110,,,,70,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,2017,8,1681,261,253,,367,5,10,,,303,
Calvin Ridley,2528,9,1845,733,747,10,452,13,67,,,319,
Cam Akers,982,3,982,,,,,1,14,,,,
Cam Bynum,1906,4,,,,,,,,1234,223,134,65
Cam Hart,1357,1,,,,,,,,,,186,
Cam Little,4978,2,,,,,289,,,,,4,
Cam Skattebo,4625,8,4522,2831,2913,47,100,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5270,6,5150,3708,4014,52,,62,,,,,
Cameron Dicker,4779,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1620,1,,,,,779,,,,,,
Carl Granderson,2476,4,,,,,,,,1925,177,1,
Carlton Davis,1347,1,,,,,,,,,,191,
Carnell Tate,4576,8,5200,4352,3757,58,67,68,,,,29,
Carrington Valentine,1212,1,,,,,,,,,,283,
Carson Beck,1546,6,,1326,,14,558,5,,,,322,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,747,3,747,100,,,,4,,,,,
Cashius Howell,2885,2,,,,,,,,,,200,
Caullin Lacy,1911,1,,,,,,,,,,,
Cedric Gray,3483,5,,,,,,,,3068,89,43,11
Cedric Tillman,2298,9,2138,407,191,10,347,5,108,,,1,
CeeDee Lamb,7444,8,7326,6767,7016,73,16,94,,,,68,
Chamarri Conner,1955,4,,,,,,,,1314,102,12,61
Charles Omenihu,1310,1,,,,,,,,,,211,
Charlie Kolar,1040,4,1040,,,,775,1,,,,323,
Charlie Smyth,3036,2,,,,,674,,,,,59,
Charvarius Ward,1458,3,,,,,84,,,762,,26,
Chase Brown,5113,8,4951,3720,3538,51,63,67,,,,30,
Chase McLaughlin,4791,2,,,,,204,,,,,9,
Chase Roberts,1469,1,,,,,798,,,,,,
Chase Young,2546,4,,,,,,,,1973,98,3,
Chidobe Awuzie,1268,1,,,,,,,,,,238,
Chig Okonkwo,3795,9,2761,1601,1723,14,212,15,11,,,9,
Chimere Dike,2724,9,2744,1199,1156,28,304,9,169,,,3,
Chip Trayanum,1469,1,,,,,742,,,,,,
Chop Robinson,2539,4,,,,,,,,1980,47,43,
Chris Bell,2550,9,1955,1657,1836,24,210,24,213,,,9,
Chris Boswell,4161,2,,,,,410,,,,,15,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2470,9,2124,1592,1423,24,220,16,303,,,8,
Chris Brooks,1090,2,1090,,,,,10,,,,,
Chris Godwin,3813,8,2888,1710,1486,24,165,35,,,,11,
Chris Hilton,1469,1,,,,,778,,,,,,
Chris Jones,2046,4,,,,,,,,1388,99,110,
Chris Lacy,1911,1,,,,,777,,,,,,
Chris Olave,5533,8,5683,4103,4491,63,51,72,,,,36,
Chris Rodriguez,2278,8,2278,1321,1406,11,320,27,32,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1229,,62,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2672,7,2098,505,448,,534,7,34,,,,
Christian McCaffrey,5294,8,5125,4118,4297,54,50,62,,,,38,
Christian Rozeboom,1940,3,,,,,,,,1324,193,326,
Christian Watson,4152,8,3654,1948,1712,46,119,47,,,,17,
Chuba Hubbard,3847,8,3394,1876,1816,27,172,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1854,2,,,,,,,,1225,,137,
Cody Barton,1889,4,,,,,,,,1245,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,2,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2166,8,2166,615,322,10,300,2,19,,,3,
Cole Bishop,2467,4,,,,,,,,1915,71,13,
Cole Kmet,2206,9,2050,431,188,10,746,4,18,,,295,
Cole Payton,1805,5,,630,,14,644,4,,,,,
Colston Loveland,6135,8,5982,4987,5512,66,30,69,,,,51,
Colton Hood,818,1,,,,,,,,,,289,
Cooper DeJean,3398,4,,,,,,,,2980,92,16,
Cooper Kupp,2505,7,1841,368,280,,515,5,81,,,,
Cooper McDonald,1513,1,,,,,,,,773,,,
Cor'Dale Flott,1417,1,,,,,,,,,,160,
Courtland Sutton,3914,8,3185,1811,1596,35,138,36,,,,15,
Craig Woodson,1582,3,,,,,,,,857,149,147,
Curtis Samuel,798,1,798,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4061,8,3533,2067,1842,39,148,34,,,,13,
D.J. Jones,1309,1,,,,,,,,,,212,
D.J. Reed,1450,1,,,,,,,,,,148,
D.J. Wonnum,1604,2,,,,,,,,882,,124,
DJ Giddens,2170,8,2105,634,382,6,556,5,15,,,,
DJ Moore,3862,7,3913,2640,2629,34,141,38,,,,15,
DJ Rogers,1469,1,,,,,827,,,,,,
DJ Turner,1368,1,,,,,,,,,,181,
DK Metcalf,4220,8,3644,2022,1925,44,122,37,,,,16,
Da'Shawn Hand,1300,1,,,,,,,,,,217,
DaRon Bland,2129,2,,,,,,,,,152,131,
DaVon Hamilton,1407,1,,,,,,,,,,164,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1469,1,,,,,865,,,,,,
Daiyan Henley,2681,5,,,,,,,,2108,72,18,28
Dak Prescott,5354,8,5076,4076,4404,50,48,72,,,,38,
Dallas Goedert,3186,9,2621,1415,1369,31,142,18,265,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4182,8,3353,1928,1773,40,79,28,,,,27,
Dalton Schultz,2960,9,2290,998,1274,18,196,13,33,,,10,
Dalvin Tomlinson,1312,1,,,,,,,,,,210,
Dameon Pierce,1148,2,1148,,,,,1,,,,,
Damien Martinez,1194,2,1194,,,,,,26,,,,
Dan Bailey,1576,1,,,,,,,,,,,
Dan Villari,1469,1,,,,,871,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,728,1,,728,,,,,,,,,
Dani Dennis-Sutton,843,1,,,,,,,,,,201,
Daniel Bellinger,1578,4,1578,,136,,792,,,,,332,
Daniel Jones,4407,8,4285,2702,2688,37,97,45,,,,21,
Danielle Hunter,3425,4,,,,,,,,2999,28,17,
Danny Stutsman,2541,4,,,,,,,,2129,217,225,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1471,2,,,,,,,,756,,287,
Darius Cooper,8,1,,8,,,,,,,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1584,5,1584,203,88,,678,9,,,,,
Darnell Mooney,2567,9,2110,783,942,13,393,13,54,,,307,
Darnell Washington,1925,7,1925,202,172,7,651,7,,,,262,
Daron Payne,1589,2,,,,,,,,848,,104,
Darrell Baker,1214,1,,,,,,,,,,281,
Darren Waller,1904,6,1180,146,19,,829,8,,,,,
Davante Adams,4165,8,3531,2194,2193,41,127,33,,,,16,
David Bailey,3905,3,,,,,,,,3596,,10,
David Montgomery,3902,8,3505,2057,2093,25,180,30,,,,11,
David Njoku,3453,9,2697,1064,1182,19,166,13,248,,,11,
David Walker,1490,2,,,,,,,,779,,272,
Davis Allen,1079,2,1079,,,,844,,,,,,
Davis Mills,1602,4,1602,152,78,,,2,,,,,
Davon Godchaux,1402,1,,,,,,,,,,166,
Dawson Knox,1744,4,1744,160,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6836,8,6840,6121,6379,66,23,75,,,,62,
De'Zhaun Stribling,1503,2,,,,,550,,,,,,
DeAndre Hopkins,2410,4,851,,,,,1,13,,,,
DeForest Buckner,2514,4,,,,,,,,1932,62,44,
DeMarcus Lawrence,1544,3,,,,,,,,775,238,170,
DeMario Douglas,2232,8,2161,249,12,,439,7,20,,,317,
DeMarvion Overshown,2632,5,,,,,,,,2048,39,11,37
DeShon Elliott,1900,5,,,,,,,,1226,77,91,60
DeVonta Smith,4895,8,4930,3075,2998,53,69,54,,,,29,
DeWayne Carter,1383,1,,,,,,,,,,174,
Dean Connors,326,1,,326,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1901,4,,,,,,,,1259,122,246,
Deebo Samuel,2839,9,2514,1084,962,19,328,23,481,,,2,
Deion Burks,2108,8,960,1106,998,20,295,5,,,,4,
Demarcus Robinson,913,3,913,,,,771,5,,,,,
Demario Davis,1846,4,,,,,,,,1230,176,296,
Demetrius Knight,2514,4,,,,,,,,1953,90,2,
Demond Claiborne,2240,9,1163,1399,1432,10,291,13,36,,,4,
Denzel Boston,3344,8,3344,2774,2612,47,140,40,,,,15,
Denzel Perryman,1171,1,,,,,,,,,,324,
Denzel Ward,1343,1,,,,,,,,,,193,
Deommodore Lenoir,1587,3,,,,,,,,829,207,146,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,818,1,,,,,,,,,,265,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1231,,56,
Derius Davis,690,2,690,,,,793,,,,,,
Derrick Barnes,1866,2,,,,,,,,1271,,231,
Derrick Brown,1984,4,,,,,,,,1291,84,16,
Derrick Harmon,2477,4,,,,,,,,1913,143,11,
Derrick Henry,4300,8,3762,2607,2538,43,108,34,,,,19,
Derwin James,3412,5,,,,,,,,2989,52,90,48
Deshaun Watson,846,5,,846,360,,645,10,17,,,,
Desmond Reid,357,3,,357,,,717,1,,,,,
Deuce Vaughn,967,1,967,,,,,,,,,,
Devaughn Vele,2073,7,1745,413,258,,409,8,,,,311,
Devin Bush,3577,4,,,,,,,,3200,212,14,41
Devin Culp,1870,1,,,,,855,,,,,,
Devin Duvernay,762,1,,,,,,,,,,,
Devin Lloyd,3612,4,,,,,,,,3220,57,16,
Devin Neal,2519,9,2305,696,405,19,344,8,57,,,2,
Devin Singletary,1937,5,1466,162,,,500,6,,,,,
Devin Voisin,1897,1,,,,,802,,,,,,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,5,70
Devonte Wyatt,1914,3,,,,,,,,1238,85,40,
Devontez Walker,1453,4,1453,27,,,751,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1958,2,,,,,728,4,,,,,
Dillon Gabriel,2016,9,1625,122,22,14,436,1,18,,,257,
Dillon Thieneman,3470,3,,,,,,,,3096,,19,
Divine Deablo,2513,5,,,,,,,,1927,135,3,40
Dominic Lovett,1880,1,,,,,835,,,,,,
Donaven McCulley,1469,1,,,,,794,,,,,,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2550,4,,,,,,,,2011,96,230,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2423,8,2191,623,758,,383,1,36,,,306,
Dontayvion Wicks,2530,9,2345,316,219,12,364,11,32,,,302,
Donte Jackson,1267,1,,,,,,,,,,239,
Dorance Armstrong,1891,3,,,,,,,,1228,239,48,
