Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.04,2086,2,1367,1556
2026 Pick 4.05,1985,2,1849,1544
2026 Pick 4.06,1982,2,1698,1524
2026 Pick 4.07,1976,2,1546,1502
2026 Pick 4.08,1965,2,1395,1478
2026 Pick 4.09,1955,2,1729,1428
2026 Pick 4.10,1941,2,1606,1412
2026 Pick 4.11,1894,2,1482,1381
2026 Pick 4.12,1892,2,1359,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1849,1,1849,
2026 Pick 5.06,1819,1,1819,
2026 Pick 5.07,1794,1,1794,
2026 Pick 5.08,1746,1,1746,
2026 Pick 5.09,1740,1,1740,
2026 Pick 5.10,1682,1,1682,
2026 Pick 5.11,1654,1,1654,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1432,1,1432,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1410,1,1410,
2027 Early 1st,6795,2,7098,7129
2027 Early 2nd,3704,2,3871,3908
2027 Early 3rd,2603,2,2614,2617
2027 Early 4th,2004,2,1904,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1358,1,1358,
2027 Late 1st,4689,2,4948,4905
2027 Late 2nd,3086,2,3208,3167
2027 Late 3rd,2283,2,2221,2217
2027 Late 4th,1735,2,1683,1691
2027 Late 5th,1550,1,1550,
2027 Late 6th,1348,1,1348,
2027 Mid 1st,5399,2,5629,5675
2027 Mid 2nd,3293,2,3445,3444
2027 Mid 3rd,2468,2,2467,2442
2027 Mid 4th,1800,2,1762,1753
2027 Mid 5th,1712,1,1712,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5005,2,5020,5011
2028 Early 2nd,3066,2,3197,3188
2028 Early 3rd,2178,2,2168,2170
2028 Early 4th,1696,2,1614,1622
2028 Early 5th,1514,1,1514,
2028 Early 6th,1155,1,1155,
2028 Late 1st,3904,2,4087,4072
2028 Late 2nd,2693,2,2782,2832
2028 Late 3rd,2016,2,2012,1989
2028 Late 4th,1378,2,1278,1293
2028 Late 5th,1318,1,1318,
2028 Late 6th,1147,1,1147,
2028 Mid 1st,4393,2,4523,4561
2028 Mid 2nd,2854,2,3019,2975
2028 Mid 3rd,2106,2,2105,2092
2028 Mid 4th,1572,2,1559,1556
2028 Mid 5th,1457,1,1457,
2028 Mid 6th,1152,1,1152,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4957,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3518,3,2774,3181
AJ Dillon,539,2,539,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2281,3,2281,2241
Aaron Rodgers,1942,3,1942,1875
Abdul Carter,4186,1,,5419
Adam Randall,1061,3,1061,1016
Adam Thielen,755,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2497,3,2497,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,565,2,565,
Ainias Smith,660,2,660,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4056,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,786,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2025,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7896,3,7896,7811
Andrei Iosivas,1674,3,1674,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2245,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3010,3,3010,2995
Arden Key,1112,1,,774
Arian Smith,992,3,992,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7620,3,7620,7585
Audric Estime,1567,3,1529,1567
Austin Booker,1867,1,,1915
Austin Ekeler,730,1,,
Austin Hooper,1007,2,489,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4720,4788
Barika Kpeenu,214,1,,
Barion Brown,691,2,691,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2400,3,1762,2126
Bhayshul Tuten,3994,3,3994,3952
Bijan Robinson,9999,3,9985,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3342,3,3342,3279
Bo Melton,989,3,975,989
Bo Nix,6029,3,6029,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2655,2661
Bralen Trice,1104,1,,763
Brandin Cooks,489,2,489,
Brandon Aiyuk,2296,3,2217,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1053,1086
Brashard Smith,1848,3,1801,1848
Breece Hall,5424,3,5424,5367
Brenden Rice,779,3,779,768
Brenen Thompson,1410,3,1410,1352
Brent Austin,495,1,,
Brenton Strange,3729,3,2958,3422
Brevin Jordan,1570,3,998,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2326,2379
Brian Thomas,4843,3,4843,4779
Brock Bowers,9242,3,8116,8937
Brock Purdy,5881,3,5881,5851
Brock Wright,1486,3,916,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,755,1,,
Bryce Lance,1281,3,1281,1215
Bryce Young,4467,3,4425,4467
Bub Means,812,3,812,812
Bucky Irving,4799,3,4732,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4814,4825
CJ Allen,2669,1,,3127
CJ Daniels,910,3,910,868
CJ Donaldson,910,1,,
Cade Klubnik,1819,3,1819,1791
Cade Otton,3045,3,2346,2719
Cade Stover,2047,3,1439,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1214,3,1214,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8052,3,8052,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1463,3,1463,1454
Calvin Ridley,1890,3,1890,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4731,3,4731,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5372,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5899,3,5885,5899
Carson Beck,1985,3,1985,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1817,1866
CeeDee Lamb,7268,3,7268,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1573,3,1002,1371
Chase Brown,5068,3,5068,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3533,3,2788,3162
Chimere Dike,2421,3,2381,2421
Chip Trayanum,508,1,,
Chop Robinson,1897,1,,1961
Chris Bell,2993,3,2979,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2567,2630
Chris Brooks,1308,3,1308,1235
Chris Godwin,2925,3,2919,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5566,3,5566,5533
Chris Rodriguez,2641,3,2641,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1952,1972
Christian McCaffrey,5007,3,5007,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3873,3,3873,3751
Chuba Hubbard,3311,3,3301,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,540,1,,
Colby Parkinson,2511,3,1864,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2647,3,1985,2364
Cole Payton,789,2,789,
Colston Loveland,7230,3,6195,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1742,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3115,3145
Craig Woodson,1135,1,,809
Curtis Samuel,755,1,,
Cyrus Allen,803,2,803,
D'Andre Swift,3577,3,3577,3557
DJ Giddens,2060,3,2036,2060
DJ Moore,3688,3,3642,3688
DJ Rogers,574,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3489,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4968,3,4968,4951
Dallas Goedert,3307,3,2580,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4020,3,3210,3700
Dalton Schultz,2922,3,2236,2644
Dameon Pierce,995,3,995,988
Damien Martinez,1474,3,1474,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2095,3,1485,1823
Daniel Jones,3911,3,3879,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1547,1565
Darnell Mooney,2098,3,2098,2076
Darnell Washington,2502,3,1856,2217
Daron Payne,1132,1,,804
Darren Waller,1102,3,579,1009
Davante Adams,3331,3,3331,3273
David Bailey,2984,1,,3603
David Bell,996,3,996,981
David Montgomery,3405,3,3397,3405
David Njoku,3171,3,2458,2861
David Walker,1108,1,,768
Davis Allen,1488,3,918,1310
Davis Mills,1351,3,1337,1351
Dawson Knox,2353,3,1720,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6866,6920
De'Zhaun Stribling,2579,3,2579,2447
DeAndre Hopkins,755,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1989,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5435,3,5429,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2055,2156
Deion Burks,1139,3,1139,1121
Demarcus Robinson,859,3,859,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1849,3,1849,1770
Denzel Boston,3445,3,3438,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,787,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,503,2,503,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3983,3,3983,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2176,3,2176,2164
Desmond Reid,1262,1,,
Deuce Vaughn,655,2,655,
Devaughn Vele,1460,3,1457,1460
Devin Bush,2658,1,,3111
Devin Duvernay,755,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2057,2074
Devin Singletary,1256,3,1248,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1416,3,1416,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1380,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1173,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1958,2007
Dontayvion Wicks,2383,3,2347,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7061,3,7061,6958
Drake Maye,9422,3,9422,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1746,3,1746,1590
Drew Lock,961,3,960,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1373,1400
Dylan Sampson,2741,3,2724,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1221,1266
Eli Heidenreich,1237,3,1237,1128
Eli Raridon,1941,3,1345,1620
Eli Stowers,4493,3,3621,4208
Elic Ayomanor,2599,3,2539,2599
Elijah Arroyo,3160,3,2448,2895
Elijah Higgins,1807,3,1219,1595
Elijah Mitchell,515,2,515,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1173,1209
Elijah Sarratt,2786,3,2773,2786
Emanuel Wilson,2074,3,2064,2074
Emari Demercado,1149,3,1149,1146
Emeka Egbuka,6084,3,6084,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2543,2569
Eric McAlister,1887,1,,
Eric Rivers,1139,1,,
Eric Wilson,1412,1,,1228
Erick All,1824,3,1235,1590
Ernest Jones,2981,1,,3598
Evan Engram,2479,3,1835,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5588,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,844,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1126,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1140,1142
Garrett Nussmeier,1682,3,1661,1682
Garrett Wilson,5704,3,5688,5704
Genesis Smith,495,1,,
Geno Smith,2224,3,2214,2224
George Holani,1269,3,1267,1269
George Karlaftis,1921,1,,1997
George Kittle,4043,3,3231,3669
George Pickens,5875,3,5871,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2948,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1024,3,507,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1153,1161
Greg Dulcich,2536,3,1886,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3362,3,2629,3105
Haason Reddick,1169,1,,860
Harold Fannin,5912,3,4895,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,851,1,,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,891,3,889,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2955,3,2266,2665
Isaac Guerendo,1598,3,1572,1598
Isaac TeSlaa,2811,3,2765,2811
Isaiah Bond,2013,3,1990,2013
Isaiah Davis,1844,3,1803,1844
Isaiah Hodgins,996,3,996,984
Isaiah Likely,4188,3,3358,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,755,1,,
Isiah Pacheco,2349,3,2328,2349
Israel Abanikanda,1011,3,987,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,863,3,863,863
J. Michael Sturdivant,803,1,,
J.J. McCarthy,2829,3,2802,2829
J.K. Dobbins,2939,3,2939,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2389,3,2389,2382
Ja'Lynn Polk,1474,3,1474,1463
Ja'Marr Chase,9998,3,9998,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2726,3,2058,2466
Jack Bech,2532,3,2532,2530
Jack Campbell,4330,1,,5637
Jack Endries,1262,3,717,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1087,3,1087,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2641,2666
Jacory Croskey-Merritt,2952,3,2951,2952
Jadarian Price,4858,3,4858,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1618,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9773,3,9773,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1074,1100
Jake Elliott,373,1,,
Jake Ferguson,4035,3,3224,3670
Jake Golday,2717,1,,3200
Jake Tonges,2978,3,2287,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3125,3145
Jaleel McLaughlin,1478,3,1463,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3090,3,3054,3090
Jalen Hurts,6201,3,6155,6201
Jalen McMillan,3074,3,3074,2948
Jalen Milroe,2235,3,2226,2235
Jalen Nailor,2402,3,2402,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1872,3,1872,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1799,3,1799,1793
Jalen Walthall,796,1,,
Jalin Hyatt,1230,3,1215,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,796,3,796,781
Jamal Haynes,949,1,,
Jamari Thrash,913,3,895,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1329,1393
Jamel Dean,495,1,,
James Conner,1794,3,1780,1794
James Cook,6005,3,6005,5987
James Pearce,1910,1,,1980
Jameson Williams,4720,3,4720,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4664,4675
Jared Verse,2989,1,,3611
Jared Wiley,1572,3,1000,1363
Jarquez Hunter,1657,3,1653,1657
Jarrett Stidham,787,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2645,2678
Javon Baker,1099,3,1099,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4562,3,4562,4512
Jawhar Jordan,873,3,858,873
Jaxon Smith-Njigba,9802,3,9661,9802
Jaxson Dart,6591,3,6560,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7807,3,7767,7807
Jayden Higgins,3436,3,3436,3404
Jayden Reed,3479,3,3453,3479
Jaydn Ott,1410,1,,
Jaydon Blue,2075,3,2075,2056
Jaylen Waddle,4780,3,4780,4778
Jaylen Warren,3217,3,3217,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2196,2216
Jaylin Lane,1956,3,1953,1956
Jaylin Noel,2735,3,2735,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,755,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7592,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,506,2,506,
Jeremy Ruckert,1015,3,497,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1526,1541
Jerry Jeudy,2633,3,2615,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1521,1550
Joe Bachie,1106,1,,765
Joe Burrow,7450,3,7450,7425
Joe Flacco,1113,3,1113,1098
Joe Milton,1725,3,1708,1725
Joe Mixon,1097,3,1079,1097
Joe Royer,1237,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1492,1512
John Michael Gyllenborg,888,1,,
Johnny Wilson,537,2,537,
Jonah Coleman,3181,3,3181,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1069,1084
Jonathan Taylor,6029,3,6029,6006
Jonathon Brooks,3256,3,3256,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1600,3,1025,1395
Jordan Addison,4018,3,3988,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2144,3,2144,2134
Jordan Love,5573,3,5573,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2665,2676
Jordan Nubin,730,1,,
Jordan Watkins,1115,3,1115,1111
Jordan Whittington,1572,3,1572,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5415,3,5415,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9994,3,9994,9988
Josh Cameron,1985,1,,
Josh Cuevas,449,1,,
Josh Downs,3638,3,3638,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3731,3,3731,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1587,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,755,1,,
Julian Love,1872,1,,1922
Julius Chestnut,498,2,498,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1360,1361
Justin Fields,2059,3,2040,2059
Justin Herbert,6906,3,6906,6889
Justin Jefferson,7756,3,7731,7756
Justin Joly,2259,3,1633,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3032,3,2334,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4509,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1135,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1654,3,1654,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2383,2390
Kalel Mullings,1072,3,1072,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1202,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,783,842
Kayden McDonald,514,1,,
Kayshon Boutte,2635,3,2635,2632
Kaytron Allen,2585,3,2585,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1561,1570
Keaton Mitchell,2446,3,2446,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1311,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,797,3,797,760
Kendre Miller,1859,3,1824,1859
Kendrick Bourne,1416,3,1384,1416
Kendrick Law,1214,1,,
Kenneth Gainwell,2863,3,2863,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5449,3,5449,5435
Kenny McIntosh,1026,3,1026,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1052,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5112,3,4149,4680
Keon Coleman,2483,3,2457,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1794,3,1794,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2940,2971
Kimani Vidal,2203,3,2203,2194
Kirk Cousins,1947,3,1929,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1338,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,536,2,536,
Kyle Monangai,3655,3,3598,3655
Kyle Pitts,5455,3,4454,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2384,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4143,3,4143,4115
Kyren Williams,4837,3,4822,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,508,2,508,
Ladd McConkey,5539,3,5539,5468
Laiatu Latu,2979,1,,3595
Lake McRee,789,1,,
Lamar Jackson,7673,3,7615,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,910,949
