Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.11,2003,2,1457,1381
2026 Pick 4.12,1968,2,1336,1352
2026 Pick 5.01,1948,1,1948,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1881,1,1881,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1880,1,1880,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1875,1,1875,
2026 Pick 5.10,1874,1,1874,
2026 Pick 5.11,1871,1,1871,
2026 Pick 5.12,1779,1,1779,
2026 Pick 6.01,1767,1,1767,
2026 Pick 6.02,1691,1,1691,
2026 Pick 6.03,1649,1,1649,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1599,1,1599,
2026 Pick 6.06,1582,1,1582,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1441,1,1441,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1432,1,1432,
2026 Pick 6.12,1430,1,1430,
2027 Early 1st,6773,2,7118,7052
2027 Early 2nd,3700,2,3864,3884
2027 Early 3rd,2635,2,2642,2617
2027 Early 4th,2064,2,1870,1894
2027 Early 5th,1831,1,1831,
2027 Early 6th,1603,1,1603,
2027 Late 1st,4622,2,4876,4955
2027 Late 2nd,3064,2,3134,3181
2027 Late 3rd,2315,2,2245,2237
2027 Late 4th,1762,2,1670,1697
2027 Late 5th,1757,1,1757,
2027 Late 6th,1362,1,1362,
2027 Mid 1st,5338,2,5553,5634
2027 Mid 2nd,3310,2,3450,3460
2027 Mid 3rd,2529,2,2516,2492
2027 Mid 4th,1884,2,1756,1779
2027 Mid 5th,1786,1,1786,
2027 Mid 6th,1476,1,1476,
2028 Early 1st,5082,2,5163,5034
2028 Early 2nd,3067,2,3185,3168
2028 Early 3rd,2242,2,2266,2175
2028 Early 4th,1783,2,1625,1635
2028 Early 5th,1574,1,1574,
2028 Early 6th,1378,1,1378,
2028 Late 1st,3874,2,4055,4132
2028 Late 2nd,2686,2,2779,2785
2028 Late 3rd,2041,2,2008,2003
2028 Late 4th,1430,2,1351,1269
2028 Late 5th,1511,1,1511,
2028 Late 6th,1171,1,1171,
2028 Mid 1st,4413,2,4585,4551
2028 Mid 2nd,2851,2,2960,2997
2028 Mid 3rd,2124,2,2066,2093
2028 Mid 4th,1673,2,1607,1590
2028 Mid 5th,1535,1,1535,
2028 Mid 6th,1269,1,1269,
A.J. Brown,4976,3,4976,4936
AJ Barner,3540,3,2794,3175
AJ Dillon,531,2,531,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1691,1,,
Aaron Jones,2293,3,2293,2252
Aaron Rodgers,1980,3,1980,1947
Abdul Carter,4187,1,,5409
Adam Randall,1428,3,1428,1125
Adam Thielen,746,1,,
Adonai Mitchell,2681,3,2681,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,493,2,493,
Ainias Smith,598,2,598,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3951,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2712,1,,3180
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,711,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2027,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7887,7898
Andrei Iosivas,1631,3,1592,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1942,1,,2017
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2134,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3055,3,3055,3021
Arian Smith,989,3,947,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7670,3,7670,7651
Audric Estime,1511,3,1508,1511
Austin Booker,1526,1,,1388
Austin Ekeler,757,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4732,4743
Barika Kpeenu,1054,1,,
Barion Brown,768,2,768,
Baron Browning,1142,1,,807
Barrett Carter,1907,1,,1964
Ben Sinnott,2441,3,1801,2156
Bhayshul Tuten,4136,3,4136,4032
Bijan Robinson,9999,3,9997,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2606,1,,3020
Blake Corum,3354,3,3345,3354
Bo Melton,975,3,971,975
Bo Nix,6111,3,6111,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2676,3,2676,2656
Brandon Aiyuk,2223,3,1775,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1029,1065
Brashard Smith,1780,3,1762,1780
Breece Hall,5396,3,5396,5371
Brendan Sorsby,484,2,484,
Brenden Rice,809,3,809,767
Brenen Thompson,1649,3,1649,1474
Brent Austin,497,1,,
Brenton Strange,3848,3,3062,3392
Brevin Jordan,1547,3,976,1378
Brian Branch,2725,1,,3200
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2307,2354
Brian Thomas,4889,3,4879,4889
Brock Bowers,9284,3,8157,8975
Brock Purdy,5846,3,5837,5846
Brock Wright,1510,3,939,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1691,3,1691,1339
Bryce Young,4366,3,4083,4366
Bub Means,806,3,773,806
Bucky Irving,4703,3,4675,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4764,4787
CJ Allen,2783,1,,3288
CJ Daniels,1045,3,1045,946
CJ Donaldson,1218,1,,
Cade Klubnik,1871,3,1871,1838
Cade Otton,3007,3,2313,2750
Cade Stover,1971,3,1370,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1779,3,1779,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7926,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1371,1451
Calvin Ridley,1876,3,1784,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4799,3,4799,4767
Cam Taylor-Britt,1134,1,,796
Cam Ward,5393,3,5284,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5941,3,5941,5939
Carson Beck,2536,3,2536,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,523,2,523,
Cashius Howell,1881,1,,1924
Caullin Lacy,1599,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1768,1802
CeeDee Lamb,7280,3,7149,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1605,3,1030,1391
Chase Brown,5202,3,5202,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3574,3,2823,3227
Chimere Dike,2402,3,2376,2402
Chip Trayanum,1137,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,3004,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2490,2555
Chris Brooks,1472,3,1472,1350
Chris Godwin,3020,3,3020,2905
Chris Hilton,1202,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5480,5534
Chris Rodriguez,2650,3,2650,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1943,3,1943,1934
Christian McCaffrey,5091,3,5091,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3962,3,3962,3901
Chuba Hubbard,3330,3,3218,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1138,1,,
Colby Parkinson,2526,3,1876,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2637,3,1975,2417
Cole Payton,844,3,844,798
Colston Loveland,7347,3,6327,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1672,1742
Courtland Sutton,3101,3,3101,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,746,1,,
Cyrus Allen,1054,3,1054,838
D'Andre Swift,3668,3,3668,3579
DJ Giddens,2030,3,2028,2030
DJ Moore,3647,3,3538,3647
DJ Rogers,1143,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3413,3469
DaRon Bland,1131,1,,791
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4985,3,4985,4924
Dallas Goedert,3355,3,2624,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3985,3,3180,3647
Dalton Schultz,2896,3,2212,2635
Dameon Pierce,1026,3,1026,1005
Damien Martinez,1495,3,1392,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1932,3,1335,1865
Daniel Jones,3860,3,3849,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1493,1565
Darnell Mooney,2075,3,1993,2075
Darnell Washington,2607,3,1949,2259
Daron Payne,1132,1,,792
Darren Waller,879,1,,879
Davante Adams,3457,3,3457,3332
David Bailey,2990,1,,3600
David Bell,988,3,950,988
David Montgomery,3442,3,3442,3411
David Njoku,2967,3,2275,2836
David Walker,1109,1,,758
Davis Allen,1465,3,895,1278
Davis Mills,1313,3,1240,1313
Dawson Knox,2316,3,1686,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6903,3,6903,6866
De'Zhaun Stribling,2824,3,2824,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1899,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5467,3,5467,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1881,2038
Deion Burks,1202,3,1202,1172
Demarcus Robinson,866,3,866,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2092,3,2092,1859
Denzel Boston,3469,3,3416,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,218,1,,
Derek Carr,781,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,550,2,550,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4090,3,4090,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2088,2158
Desmond Reid,1424,1,,
Devaughn Vele,1485,3,1422,1485
Devin Bush,2563,1,,2955
Devin Duvernay,746,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,2004,2031
Devin Singletary,1242,3,1242,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1449,1,,1271
Devontez Walker,1414,3,1414,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1257,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1135,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1913,1975
Dontayvion Wicks,2399,3,2399,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7125,7131
Drake Maye,9406,3,9317,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1948,3,1948,1810
Drew Lock,972,3,931,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1318,1392
Dylan Laube,519,2,519,
Dylan Sampson,2761,3,2730,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1197,3,1197,1188
Eli Heidenreich,1582,3,1582,1261
Eli Raridon,2726,3,2058,1831
Eli Stowers,4296,3,3453,4057
Elic Ayomanor,2506,3,2492,2506
Elijah Arroyo,3168,3,2454,2829
Elijah Higgins,1754,3,1168,1580
Elijah Mitchell,545,2,545,
Elijah Molden,1122,1,,777
Elijah Moore,1163,3,1163,1156
Elijah Sarratt,2768,3,2700,2768
Emanuel Wilson,2037,3,1934,2037
Emari Demercado,1202,3,1202,1155
Emeka Egbuka,6159,3,6159,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2591,3,2591,2555
Eric McAlister,1948,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1228
Erick All,1962,3,1362,1617
Ernest Jones,2836,1,,3367
Evan Engram,2431,3,1791,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5511,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,897,3,897,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1094,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1198,3,1198,1114
Garrett Nussmeier,1643,3,1557,1643
Garrett Wilson,5699,3,5581,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2227,2235
Geno Stone,1150,1,,820
George Holani,1513,3,1513,1322
George Karlaftis,2585,1,,2989
George Kittle,4213,3,3378,3727
George Pickens,6036,3,6036,5912
Germie Bernard,2957,3,2925,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1161,3,1161,1132
Greg Dulcich,2874,3,2193,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3421,3,2686,3046
Harold Fannin,5854,3,4799,5497
Harold Landry,1872,1,,1911
Harold Perkins,1152,1,,822
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1968,1,,
Hassan Haskins,942,3,942,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3027,3,2332,2640
Isaac Guerendo,1542,3,1456,1542
Isaac TeSlaa,2783,3,2783,2735
Isaiah Bond,2009,3,2009,1975
Isaiah Davis,1803,3,1745,1803
Isaiah Hodgins,1041,3,1041,1015
Isaiah Likely,4248,3,3408,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1149,1,,818
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2301,2337
Israel Abanikanda,1016,3,1016,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,944,3,944,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2641,2725
J.K. Dobbins,3009,3,3009,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2380,3,2348,2380
Ja'Lynn Polk,1429,3,1390,1429
Ja'Marr Chase,9983,3,9983,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2601,3,1942,2427
Jack Bech,2478,3,2478,2476
Jack Campbell,4347,1,,5651
Jack Endries,1253,3,709,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1091,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2550,2675
Jacory Croskey-Merritt,2983,3,2983,2958
Jadarian Price,4823,3,4776,4823
Jaden Dugger,1120,1,,774
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1651,3,1651,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9988,3,9988,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1032,1067
Jake Elliott,375,1,,
Jake Ferguson,4040,3,3228,3683
Jake Golday,2544,1,,2927
Jake Tonges,2799,3,2124,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,3000,3096
Jaleel McLaughlin,1433,3,1332,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3105,3,3105,3089
Jalen Hurts,6168,3,6103,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3061,3095
Jalen Milroe,2227,3,2202,2227
Jalen Nailor,2584,3,2584,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1806,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1838,3,1838,1782
Jalen Walthall,1189,1,,
Jalin Hyatt,1227,3,1227,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,798,3,795,798
Jamal Haynes,1226,1,,
Jamari Thrash,884,3,854,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1250,1305
Jamel Dean,497,1,,
James Conner,1777,3,1738,1777
James Cook,6130,3,6130,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4702,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4746,3,4746,4680
Jared Verse,4183,1,,5404
Jared Wiley,1552,3,981,1375
Jarquez Hunter,1664,3,1604,1664
Jarrett Stidham,781,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2485,2618
Javon Baker,1082,3,1056,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4506,4519
Jawhar Jordan,843,3,818,843
Jaxon Smith-Njigba,9646,3,9336,9646
Jaxson Dart,6512,3,6411,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7715,7850
Jayden Higgins,3410,3,3410,3397
Jayden Reed,3427,3,3373,3427
Jaydn Ott,1430,1,,
Jaydon Blue,2156,3,2156,2070
Jaylen Waddle,4941,3,4941,4751
Jaylen Warren,3305,3,3305,3249
Jaylen Watson,497,1,,
Jaylen Wright,2235,3,2235,2208
Jaylin Lane,1996,3,1996,1986
Jaylin Noel,2740,3,2702,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7536,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,511,2,511,
Jeremy Ruckert,1080,3,561,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1435,1532
Jerry Jeudy,2620,3,2502,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1500,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7372,7459
Joe Flacco,1105,3,1061,1105
Joe Milton,1711,3,1595,1711
Joe Mixon,1071,3,847,1071
Joe Royer,1423,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,778
John Metchie,1451,3,1421,1451
John Michael Gyllenborg,931,1,,
Johnny Wilson,600,2,600,
Jonah Coleman,3199,3,3191,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,779
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1043,1060
Jonathan Taylor,6050,3,6050,6039
Jonathon Brooks,3451,3,3451,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1464,3,895,1362
Jordan Addison,3989,3,3850,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1432,1,,
Jordan James,2161,3,2161,2129
Jordan Love,5575,3,5535,5575
Jordan Magee,1110,1,,759
Jordan Mason,2670,3,2670,2654
Jordan Nubin,757,1,,
Jordan Watkins,1148,3,1148,1103
Jordan Whittington,1587,3,1465,1587
Jordyn Brooks,2677,1,,3127
Jordyn Tyson,5454,3,5299,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2380,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3594,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4094,3,4094,3763
Josh Oliver,1030,2,512,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1507,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,483,2,483,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1382,3,1382,1361
Justin Fields,2086,3,1991,2086
Justin Herbert,7088,3,7088,6945
Justin Jefferson,7674,3,7642,7674
Justin Joly,2510,3,1861,2088
Justin Reid,1215,1,,918
Justin Strnad,1158,1,,832
Juwan Johnson,3021,3,2326,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4366,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1128,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1441,1,,
Kaelon Black,2077,3,2077,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2300,2353
Kalel Mullings,1094,3,1094,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1225,3,1225,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,757,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2522,2599
Kaytron Allen,2554,3,2529,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1392,1540
Keaton Mitchell,2583,3,2583,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1183,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,906,3,906,788
Kendre Miller,1795,3,1762,1795
Kendrick Bourne,1345,3,1258,1345
Kendrick Law,1419,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5541,3,5541,5454
Kenny Gainwell,2946,3,2946,2906
Kenny McIntosh,1020,3,1008,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1010,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4934,3,3998,4613
Keon Coleman,2435,3,2394,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2058,3,2058,1845
Kevin Winston,2592,1,,2999
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2855,2920
Kimani Vidal,2182,3,2169,2182
Kirk Cousins,1926,3,1846,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1287,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,568,2,568,
Kyle Monangai,3550,3,3485,3550
Kyle Pitts,5463,3,4474,4959
Kyle Williams,2373,3,2259,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,4040,4146
Kyren Williams,4937,3,4937,4818
L'Jarius Sneed,1136,1,,798
LT Overton,263,1,,
LaJohntay Wester,532,2,532,
Ladd McConkey,5560,3,5560,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1162,1,,
Lamar Jackson,7674,3,7674,7631
Lander Barton,141,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,937,3,937,905
LeQuint Allen,2062,3,2062,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,891,973
Lukas Van Ness,1422,1,,1231
