Player,Composite,Sites,ktc,idpTradeCalc
Ben Sinnott,2337,3,1704,2156
Bhayshul Tuten,4334,3,4334,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3464,3,3464,3354
Bo Melton,975,3,869,975
Bo Nix,6034,3,5989,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2579,2656
Brandon Aiyuk,2223,3,1275,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1055,1065
Brashard Smith,1780,3,1749,1780
Breece Hall,5371,3,5280,5371
Brenden Rice,767,3,760,767
Brenen Thompson,1785,3,1785,1474
Brent Austin,497,1,,
Brenton Strange,3837,3,3052,3392
Brevin Jordan,1582,3,1007,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2303,2354
Brian Thomas,4889,3,4805,4889
Brock Bowers,9344,3,8274,8975
Brock Purdy,5846,3,5555,5846
Brock Wright,1472,3,905,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1819,3,1819,1339
Bryce Young,4366,3,3778,4366
Bub Means,806,3,711,806
Bucky Irving,4716,3,4716,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4607,4787
CJ Allen,2836,1,,3367
CJ Daniels,1147,3,1147,946
CJ Donaldson,1418,1,,
Cade Klubnik,1957,3,1957,1838
Cade Otton,2901,3,2218,2750
Cade Stover,1910,3,1316,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2390,3,2390,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7907,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1369,1451
Calvin Ridley,1876,3,1742,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4821,3,4821,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5157,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5994,3,5994,5939
Carson Beck,3043,3,3043,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1785,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1665,1802
CeeDee Lamb,7280,3,7138,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1724,3,1139,1391
Chase Brown,5538,3,5538,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3561,3,2812,3227
Chimere Dike,2402,3,2170,2402
Chip Trayanum,1155,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2924,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2331,2555
Chris Brooks,1466,3,1466,1350
Chris Godwin,2926,3,2926,2905
Chris Hilton,1364,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5604,3,5604,5534
Chris Rodriguez,2620,3,2612,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1784,1934
Christian McCaffrey,5280,3,5280,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3882,3901
Chuba Hubbard,3330,3,3109,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,858,2,858,
Colby Parkinson,2626,3,1968,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2576,3,1920,2417
Cole Payton,863,3,863,798
Colston Loveland,7328,3,6284,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1715,1742
Courtland Sutton,3102,3,3102,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,2451,3,2451,838
D'Andre Swift,3668,3,3668,3579
DJ Giddens,2030,3,1952,2030
DJ Moore,3647,3,3576,3647
DJ Rogers,1167,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3405,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5025,3,5025,4924
Dallas Goedert,3343,3,2616,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3947,3,3149,3647
Dalton Schultz,2800,3,2126,2635
Dameon Pierce,1005,3,982,1005
Damien Martinez,1495,3,1295,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1918,3,1323,1865
Daniel Jones,3860,3,3802,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1496,1565
Darnell Mooney,2075,3,1912,2075
Darnell Washington,2480,3,1833,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3443,3,3443,3332
David Bailey,2989,1,,3599
David Bell,1034,3,1034,988
David Montgomery,3419,3,3419,3411
David Njoku,2878,3,2196,2836
David Walker,1109,1,,758
Davis Allen,1556,3,984,1278
Davis Mills,1313,3,1167,1313
Dawson Knox,2276,3,1648,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6888,3,6888,6866
De'Zhaun Stribling,3260,3,3260,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1922,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5577,3,5577,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2455,3,2455,2038
Deion Burks,1356,3,1356,1172
Demarcus Robinson,847,3,818,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2323,3,2323,1859
Denzel Boston,3758,3,3758,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,319,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,613,2,613,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4157,3,4157,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1889,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1413,1485
Devin Bush,2544,1,,2927
Devin Duvernay,479,2,479,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1855,2031
Devin Singletary,1253,3,1253,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1444,3,1444,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1138,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1192,3,1192,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1878,1975
Dontayvion Wicks,2613,3,2613,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6939,7131
Drake Maye,9406,3,9065,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2146,3,2146,1810
Drew Lock,972,3,777,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1324,1392
Dylan Laube,487,2,487,
Dylan Sampson,2761,3,2615,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1111,1188
Eli Heidenreich,1730,3,1730,1261
Eli Raridon,3031,3,2336,1831
Eli Stowers,4114,3,3291,4057
Elic Ayomanor,2506,3,2459,2506
Elijah Arroyo,3119,3,2412,2829
Elijah Higgins,1748,3,1162,1580
Elijah Mitchell,783,2,783,
Elijah Molden,1123,1,,778
Elijah Moore,1230,3,1230,1156
Elijah Sarratt,2768,3,2602,2768
Emanuel Wilson,2037,3,1751,2037
Emari Demercado,1218,3,1218,1155
Emeka Egbuka,6355,3,6355,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2470,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2208,3,1587,1617
Ernest Jones,2783,1,,3288
Evan Engram,2387,3,1751,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5287,5546
Foster Moreau,981,3,469,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,900,3,900,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1132,3,1132,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1023,1114
Garrett Nussmeier,1643,3,1418,1643
Garrett Wilson,5699,3,5533,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2110,2235
Geno Stone,1149,1,,818
George Holani,1638,3,1638,1322
George Karlaftis,2621,1,,3043
George Kittle,4192,3,3360,3727
George Pickens,6161,3,6161,5912
Germie Bernard,2957,3,2841,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1201,3,1201,1132
Greg Dulcich,2970,3,2281,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3357,3,2630,3046
Harold Fannin,5844,3,4773,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,834,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3150,3,2438,2640
Isaac Guerendo,1542,3,1307,1542
Isaac TeSlaa,2735,3,2682,2735
Isaiah Bond,1975,3,1957,1975
Isaiah Davis,1855,3,1855,1803
Isaiah Hodgins,1088,3,1088,1015
Isaiah Likely,4316,3,3471,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2250,2337
Israel Abanikanda,994,3,952,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1039,3,1039,894
J. Michael Sturdivant,1356,1,,
J.J. McCarthy,2725,3,2250,2725
J.K. Dobbins,3026,3,3026,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2789,3,2789,2380
Ja'Lynn Polk,1429,3,842,1429
Ja'Marr Chase,9981,3,9981,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2627,3,1969,2427
Jack Bech,2476,3,2189,2476
Jack Campbell,4347,1,,5651
Jack Endries,1364,3,806,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1153,3,1153,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2495,2675
Jacory Croskey-Merritt,3100,3,3100,2958
Jadarian Price,4901,3,4901,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1684,3,1684,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1211,2,1211,
Jahmyr Gibbs,9995,3,9995,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,970,1067
Jake Elliott,375,1,,
Jake Ferguson,3839,3,3054,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,1994,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2909,3096
Jaleel McLaughlin,1433,3,1253,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3235,3,3235,3089
Jalen Hurts,6168,3,6040,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2985,3095
Jalen Milroe,2227,3,2211,2227
Jalen Nailor,2531,3,2531,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1761,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1814,3,1814,1782
Jalen Walthall,1337,1,,
Jalin Hyatt,1341,3,1341,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1005,3,1005,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,652,884
Jamarion Miller,2072,1,,
Jameis Winston,1305,3,1185,1305
Jamel Dean,497,1,,
James Conner,1777,3,1687,1777
James Cook,6277,3,6277,6033
James Pearce,1907,1,,1964
Jameson Williams,4743,3,4743,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4723,3,4723,4680
Jared Verse,4183,1,,5404
Jared Wiley,1514,3,944,1375
Jarquez Hunter,1664,3,1495,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2255,2618
Javon Baker,1082,3,1036,1082
Javon Bullard,1186,1,,874
Javonte Williams,4616,3,4616,4519
Jawhar Jordan,843,3,807,843
Jaxon Smith-Njigba,9646,3,9256,9646
Jaxson Dart,6512,3,6201,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7553,7850
Jayden Higgins,3414,3,3414,3397
Jayden Reed,3427,3,3390,3427
Jaydn Ott,1521,1,,
Jaydon Blue,2331,3,2331,2070
Jaylen Waddle,4907,3,4907,4751
Jaylen Warren,3339,3,3339,3249
Jaylen Watson,497,1,,
Jaylen Wright,2215,3,2215,2208
Jaylin Lane,1986,3,1946,1986
Jaylin Noel,2740,3,2564,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1527,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7381,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,552,2,552,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1358,1532
Jerry Jeudy,2620,3,2452,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1523,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7409,7459
Joe Flacco,1105,3,927,1105
Joe Milton,1711,3,1534,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1360,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,765,2,765,
Jonah Coleman,3199,3,3122,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1046,1060
Jonathan Taylor,6282,3,6282,6039
Jonathon Brooks,3484,3,3484,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,650,1362
Jordan Addison,3989,3,3805,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1566,1,,
Jordan James,2129,3,2108,2129
Jordan Love,5575,3,5387,5575
Jordan Magee,1110,1,,759
Jordan Mason,2780,3,2780,2654
Jordan Nubin,775,1,,
Jordan Watkins,1275,3,1275,1103
Jordan Whittington,1587,3,1473,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5393,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9959,9983
Josh Cameron,2451,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3587,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4063,3,4063,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1500,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,549,2,549,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1486,3,1486,1361
Justin Fields,2086,3,1882,2086
Justin Herbert,6958,3,6958,6945
Justin Jefferson,7674,3,7434,7674
Justin Joly,2559,3,1905,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3062,3,2363,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4391,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1098,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1608,1,,
Kaelon Black,2214,3,2214,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2125,2353
Kalel Mullings,1143,3,1143,1066
Kalif Raymond,476,2,476,
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1209,3,1209,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,775,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2596,2599
Kaytron Allen,2554,3,2509,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1445,1540
Keaton Mitchell,2653,3,2653,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1154,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,874,3,874,788
Kendre Miller,1795,3,1655,1795
Kendrick Bourne,1345,3,1231,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5612,3,5612,5454
Kenny Gainwell,2976,3,2976,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1005,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4894,3,3965,4613
Keon Coleman,2435,3,2290,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2072,3,2072,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,910,2,910,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2832,2920
Kimani Vidal,2255,3,2255,2182
Kirk Cousins,1926,3,1869,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1315,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,510,2,510,
Kyle Monangai,3550,3,3474,3550
Kyle Pitts,5505,3,4520,4959
Kyle Williams,2373,3,2108,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3968,4146
Kyren Williams,4914,3,4914,4818
L'Jarius Sneed,1134,1,,796
LT Overton,384,1,,
LaJohntay Wester,520,2,520,
Ladd McConkey,5586,3,5586,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7551,7631
Lander Barton,207,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,835,905
LeQuint Allen,2055,3,2055,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,788,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1604,1697
