Player,Composite,Sites,ktc,idpTradeCalc
Chris Jones,1446,1,,1267
Chris Olave,5601,3,5601,5534
Chris Rodriguez,2620,3,2604,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1784,1934
Christian McCaffrey,5307,3,5307,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3910,3,3910,3901
Chuba Hubbard,3330,3,3165,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,754,2,754,
Colby Parkinson,2647,3,1985,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2568,3,1914,2417
Cole Payton,865,3,865,798
Colston Loveland,7360,3,6334,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1662,1742
Courtland Sutton,3093,3,3093,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,2174,3,2174,838
D'Andre Swift,3734,3,3734,3579
DJ Giddens,2030,3,1975,2030
DJ Moore,3647,3,3604,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3454,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4964,3,4964,4924
Dallas Goedert,3369,3,2642,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3949,3,3150,3647
Dalton Schultz,2814,3,2136,2635
Dameon Pierce,1054,3,1054,1005
Damien Martinez,1495,3,1297,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1954,3,1355,1865
Daniel Jones,3896,3,3896,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1511,1565
Darnell Mooney,2075,3,1928,2075
Darnell Washington,2555,3,1902,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3478,3,3478,3332
David Bailey,2989,1,,3599
David Bell,1033,3,1033,988
David Montgomery,3428,3,3428,3411
David Njoku,2928,3,2242,2836
David Walker,1109,1,,758
Davis Allen,1540,3,968,1278
Davis Mills,1313,3,1198,1313
Dawson Knox,2261,3,1634,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6827,6866
De'Zhaun Stribling,3136,3,3136,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1871,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5490,3,5490,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2397,3,2397,2038
Deion Burks,1286,3,1286,1172
Demarcus Robinson,847,3,821,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2219,3,2219,1859
Denzel Boston,3583,3,3583,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,263,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,641,2,641,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4141,3,4141,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1872,2158
Desmond Reid,1430,1,,
Devaughn Vele,1485,3,1404,1485
Devin Bush,2544,1,,2927
Devin Duvernay,474,2,474,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1899,2031
Devin Singletary,1245,3,1245,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1452,3,1452,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1128,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1185,3,1185,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1134,1,,
Dont'e Thornton,1975,3,1910,1975
Dontayvion Wicks,2521,3,2521,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6988,7131
Drake Maye,9406,3,9191,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2119,3,2119,1810
Drew Lock,972,3,824,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1423,3,1423,1392
Dylan Laube,505,2,505,
Dylan Sampson,2761,3,2688,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1112,1188
Eli Heidenreich,1797,3,1797,1261
Eli Raridon,2905,3,2220,1831
Eli Stowers,4223,3,3385,4057
Elic Ayomanor,2506,3,2482,2506
Elijah Arroyo,3160,3,2447,2829
Elijah Higgins,1770,3,1182,1580
Elijah Mitchell,772,2,772,
Elijah Molden,1123,1,,778
Elijah Moore,1226,3,1226,1156
Elijah Sarratt,2768,3,2660,2768
Emanuel Wilson,2037,3,1765,2037
Emari Demercado,1188,3,1188,1155
Emeka Egbuka,6299,3,6299,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2467,2555
Eric McAlister,2003,1,,
Eric Rivers,1425,1,,
Eric Wilson,1420,1,,1227
Erick All,2136,3,1522,1617
Ernest Jones,2783,1,,3288
Evan Engram,2404,3,1766,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5436,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,935,3,935,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1108,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1130,3,1130,1114
Garrett Nussmeier,1643,3,1436,1643
Garrett Wilson,5699,3,5527,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2199,2235
Geno Stone,1149,1,,818
George Holani,1609,3,1609,1322
George Karlaftis,2621,1,,3043
George Kittle,4224,3,3386,3727
George Pickens,6172,3,6172,5912
Germie Bernard,2957,3,2847,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1193,3,1193,1132
Greg Dulcich,3010,3,2316,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3301,3,2576,3046
Harold Fannin,5839,3,4770,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,828,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3011,3,2318,2640
Isaac Guerendo,1542,3,1364,1542
Isaac TeSlaa,2735,3,2699,2735
Isaiah Bond,1992,3,1992,1975
Isaiah Davis,1880,3,1880,1803
Isaiah Hodgins,1053,3,1053,1015
Isaiah Likely,4297,3,3455,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2264,2337
Israel Abanikanda,994,3,977,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,981,3,981,894
J. Michael Sturdivant,1286,1,,
J.J. McCarthy,2725,3,2574,2725
J.K. Dobbins,3083,3,3083,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2574,3,2574,2380
Ja'Lynn Polk,1429,3,1012,1429
Ja'Marr Chase,9994,3,9994,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2576,3,1923,2427
Jack Bech,2476,3,2271,2476
Jack Campbell,4347,1,,5651
Jack Endries,1321,3,769,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1153,3,1153,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2571,2675
Jacory Croskey-Merritt,3082,3,3082,2958
Jadarian Price,4889,3,4889,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1672,3,1672,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,727,2,727,
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,939,1067
Jake Elliott,375,1,,
Jake Ferguson,3932,3,3135,3683
Jake Golday,2016,1,,2129
Jake Tonges,2723,3,2056,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2935,3096
Jaleel McLaughlin,1433,3,1258,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3157,3,3157,3089
Jalen Hurts,6168,3,6095,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3015,3095
Jalen Milroe,2237,3,2237,2227
Jalen Nailor,2514,3,2514,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1844,3,1844,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1782,3,1779,1782
Jalen Walthall,1249,1,,
Jalin Hyatt,1315,3,1315,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,955,3,955,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,791,884
Jamarion Miller,2025,1,,
Jameis Winston,1305,3,1231,1305
Jamel Dean,497,1,,
James Conner,1777,3,1748,1777
James Cook,6167,3,6167,6033
James Pearce,1907,1,,1964
Jameson Williams,4708,3,4708,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4690,3,4690,4680
Jared Verse,4183,1,,5404
Jared Wiley,1507,3,937,1375
Jarquez Hunter,1664,3,1576,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2284,2618
Javon Baker,1082,3,1026,1082
Javon Bullard,1186,1,,874
Javonte Williams,4590,3,4590,4519
Jawhar Jordan,843,3,818,843
Jaxon Smith-Njigba,9646,3,9295,9646
Jaxson Dart,6512,3,6182,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7575,7850
Jayden Higgins,3418,3,3418,3397
Jayden Reed,3427,3,3387,3427
Jaydn Ott,1465,1,,
Jaydon Blue,2255,3,2255,2070
Jaylen Waddle,4854,3,4854,4751
Jaylen Warren,3358,3,3358,3249
Jaylen Watson,497,1,,
Jaylen Wright,2274,3,2274,2208
Jaylin Lane,1986,3,1938,1986
Jaylin Noel,2740,3,2584,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,749,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7376,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,562,2,562,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1366,1532
Jerry Jeudy,2620,3,2488,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1531,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7410,7459
Joe Flacco,1105,3,933,1105
Joe Milton,1711,3,1541,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1398,1451
John Michael Gyllenborg,948,1,,
Johnny Wilson,767,2,767,
Jonah Coleman,3199,3,3110,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1084,3,1084,1060
Jonathan Taylor,6252,3,6252,6039
Jonathon Brooks,3509,3,3509,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,756,1362
Jordan Addison,3989,3,3908,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2215,3,2215,2129
Jordan Love,5575,3,5411,5575
Jordan Magee,1110,1,,759
Jordan Mason,2812,3,2812,2654
Jordan Nubin,776,1,,
Jordan Watkins,1218,3,1218,1103
Jordan Whittington,1587,3,1395,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5342,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9981,9983
Josh Cameron,2326,1,,
Josh Cuevas,1138,1,,
Josh Downs,3652,3,3638,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4112,3,4112,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1497,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,482,2,482,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1469,3,1469,1361
Justin Fields,2086,3,1898,2086
Justin Herbert,7046,3,7046,6945
Justin Jefferson,7674,3,7507,7674
Justin Joly,2551,3,1896,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3045,3,2349,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4289,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1134,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1528,1,,
Kaelon Black,2241,3,2241,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2189,2353
Kalel Mullings,1131,3,1131,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1223,3,1223,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,776,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2595,2599
Kaytron Allen,2554,3,2475,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1456,1540
Keaton Mitchell,2686,3,2686,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1189,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,890,3,890,788
Kendre Miller,1795,3,1687,1795
Kendrick Bourne,1345,3,1230,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5601,3,5601,5454
Kenny Gainwell,2925,3,2925,2906
Kenny McIntosh,1020,3,620,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1024,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4811,3,3894,4613
Keon Coleman,2435,3,2343,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2025,3,2025,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,750,2,750,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2879,2920
Kimani Vidal,2214,3,2214,2182
Kirk Cousins,1926,3,1917,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1298,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,539,2,539,
Kyle Monangai,3550,3,3449,3550
Kyle Pitts,5517,3,4540,4959
Kyle Williams,2373,3,2087,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3843,4146
Kyren Williams,4910,3,4910,4818
L'Jarius Sneed,1134,1,,796
LT Overton,317,1,,
LaJohntay Wester,523,2,523,
Ladd McConkey,5626,3,5626,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7534,7631
Lander Barton,170,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,849,905
LeQuint Allen,2044,3,2044,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,872,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1640,1697
Luke Musgrave,2263,3,1637,2214
