Player,Composite,Sites,ktc,idpTradeCalc
Cashius Howell,22,1,,
Caullin Lacy,436,1,,
Cedric Gray,2675,1,,3082
Cedric Tillman,2132,2,2112,2132
CeeDee Lamb,7380,2,7380,7324
Chamarri Conner,1437,1,,1276
Charlie Kolar,1038,1,1038,
Charvarius Ward,1084,1,,762
Chase Brown,4965,2,4955,4965
Chase McLaughlin,368,1,,
Chase Young,1919,1,,1980
Chig Okonkwo,3177,2,2817,3177
Chimere Dike,2733,2,2717,2733
Chip Trayanum,72,1,,
Chop Robinson,1922,1,,1984
Chris Bell,1998,2,1998,1961
Chris Boswell,368,1,,
Chris Braswell,1116,1,,809
Chris Brazzell,1890,1,2183,
Chris Brooks,1126,2,1126,1089
Chris Godwin,2930,2,2930,2873
Chris Hilton,127,1,,
Chris Jones,1871,1,,1910
Chris Olave,5719,2,5719,5675
Chris Rodriguez,2348,2,2348,2278
Christian Barmore,1175,1,,894
Christian Benford,1195,1,,923
Christian Elliss,1402,1,,1226
Christian Gonzalez,1404,1,,1228
Christian Harris,1873,1,,1913
Christian Izien,1083,1,,760
Christian Kirk,2098,2,2090,2098
Christian McCaffrey,5130,2,5113,5130
Christian Rozeboom,1485,1,,1346
Christian Watson,3701,2,3701,3660
Chuba Hubbard,3397,2,3385,3397
Clelin Ferrell,493,1,,
Coby Bryant,1402,1,,1225
Cody Barton,1421,1,,1253
Cody Lindenberg,1079,1,,755
Cody Simon,1873,1,,1913
Colbie Young,77,1,,
Colby Parkinson,2566,2,2163,2566
Cole Bishop,1876,1,,1917
Cole Kmet,2447,2,2061,2447
Colston Loveland,6658,2,6038,6658
Cooper DeJean,2611,1,,2989
Cooper Kupp,1854,2,1854,1847
Cooper McDonald,1093,1,,775
Courtland Sutton,3185,2,3122,3185
Craig Woodson,1151,1,,860
Curtis Samuel,776,2,753,776
Cyrus Allen,37,1,,
D'Andre Swift,3524,2,3518,3524
DJ Giddens,2125,2,2125,2111
DJ Moore,3909,2,3875,3909
DJ Rogers,82,1,,
DJ Turner,491,1,,
DJ Wonnum,1167,1,,882
DK Metcalf,3639,2,3639,3638
DaRon Bland,491,1,,
Dadrion Taylor-Demerson,1876,1,,1917
Daiyan Henley,1994,1,,2089
Dak Prescott,5061,2,5044,5061
Dallas Goedert,3052,2,2599,3052
Dallas Turner,3423,1,,4173
Dalton Kincaid,3804,2,3331,3804
Dalton Schultz,2693,2,2316,2693
Dameon Pierce,1142,2,1128,1142
Damien Martinez,1207,2,1207,1200
Dan Bailey,368,1,,
Dane Belton,491,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1545,1963
Daniel Jones,4274,2,4233,4274
Danielle Hunter,2625,1,,3009
Danny Stutsman,2007,1,,2108
Dante Fowler,1084,1,,761
Dante Trader,1141,1,,845
Darien Porter,1080,1,,756
Darius Muasau,1091,1,,772
Darius Robinson,1402,1,,1225
Darius Slayton,1590,2,1552,1590
Darnell Mooney,2131,2,2131,2104
Darnell Washington,2317,2,1904,2317
Daron Payne,1145,1,,851
Darren Waller,1554,2,1145,1554
Davante Adams,3540,2,3521,3540
David Bailey,2910,1,,3426
David Montgomery,3499,2,3471,3499
David Njoku,3123,2,2627,3123
David Walker,1097,1,,780
Davis Allen,1065,1,1065,
Davis Mills,1599,2,1593,1599
Dawson Knox,2132,2,1728,2132
Dax Hill,1407,1,,1233
Dayo Odeyingbo,1403,1,,1227
De'Von Achane,6835,2,6817,6835
De'Zhaun Stribling,596,1,,
DeAndre Hopkins,867,2,846,867
DeForest Buckner,1886,1,,1931
DeMarcus Lawrence,1095,1,,777
DeMario Douglas,2158,2,2138,2158
DeMarvion Overshown,1957,1,,2035
DeShon Elliott,1402,1,,1225
DeVonta Smith,4924,2,4924,4919
Dee Alford,491,1,,
Dee Winters,1413,1,,1241
Deebo Samuel,2517,2,2461,2517
Deion Burks,928,1,928,
Demarcus Robinson,932,1,932,
Demario Davis,1404,1,,1229
Demetrius Knight,1904,1,,1958
Demond Claiborne,1160,2,1118,1160
Denzel Boston,3445,2,3445,3356
Deommodore Lenoir,1132,1,,832
Deone Walker,1088,1,,768
Deontae Lawson,8,1,,
Derek Barnett,1080,1,,756
Derek Stingley,1184,1,,908
Derick Hall,1405,1,,1230
Derius Davis,691,1,691,
Derrick Barnes,1417,1,,1247
Derrick Brown,1466,1,,1319
Derrick Harmon,1875,1,,1915
Derrick Henry,3801,2,3801,3772
Derwin James,2618,1,,2999
Deshaun Watson,1638,2,1638,876
Desmond Reid,221,1,,
Deuce Vaughn,958,1,958,
Devaughn Vele,1742,2,1740,1742
Devin Bush,2784,1,,3241
Devin Duvernay,746,1,,
Devin Lloyd,2799,1,,3264
Devin Neal,2314,2,2252,2314
Devin Singletary,1457,2,1436,1457
Devin White,1423,1,,1256
Devon Witherspoon,2605,1,,2980
Devonte Wyatt,1408,1,,1234
Devontez Walker,1450,2,1415,1450
Dexter Lawrence,1404,1,,1228
Dillon Gabriel,1622,2,1591,1622
Dillon Thieneman,2695,1,,3111
Divine Deablo,1883,1,,1927
Dondrea Tillman,1082,1,,759
Donovan Edwards,1083,1,1083,
Donovan Ezeiruaku,1937,1,,2006
Donovan Wilson,1085,1,,763
Donoven McCulley,60,1,,
Dont'e Thornton,2194,2,2155,2194
Dontayvion Wicks,2501,2,2501,2342
Dorance Armstrong,1403,1,,1227
Dorian Williams,1402,1,,1226
Drake London,6947,2,6941,6947
Drake Maye,9404,2,9404,9367
Drake Thomas,1441,1,,1282
Dre Greenlaw,1412,1,,1240
Drew Allar,56,1,,
Drew Lock,1039,1,1039,
Drew Sanders,1103,1,,790
Dru Phillips,1410,1,,1237
Drue Tranquill,1402,1,,1225
Dyami Brown,1439,2,1431,1439
Dylan Sampson,2740,2,2740,2716
E.J. Speed,1090,1,,771
Ed Oliver,1452,1,,1298
Edgerrin Cooper,3026,1,,3595
Efton Chism,1497,2,1471,1497
Eli Heidenreich,144,1,,
Eli Raridon,33,1,,
Eli Stowers,3043,2,2660,3043
Elic Ayomanor,2830,2,2830,2814
Elijah Arroyo,2956,2,2490,2956
Elijah Higgins,1564,2,1220,1564
Elijah Mitchell,1117,1,975,
Elijah Molden,1127,1,,825
Elijah Moore,1233,2,1233,1223
Elijah Roberts,1080,1,,756
Elijah Sarratt,2468,2,2468,2413
Emanuel Wilson,2250,2,2250,2188
Emari Demercado,1231,2,1219,1231
Emeka Egbuka,6039,2,6039,5996
Emmanuel Henderson,53,1,,
Emmanuel McNeil-Warren,2684,1,,3096
Emmett Johnson,2166,2,2135,2166
Eric Kendricks,1084,1,,761
Eric McAlister,1005,1,,
Eric Rivers,184,1,,
Eric Wilson,1103,1,,789
Erick All,1575,2,1224,1575
Ernest Jones,3029,1,,3599
Evan Engram,2218,2,1816,2218
Evan McPherson,368,1,,
Evan Williams,1095,1,,778
Fernando Mendoza,5604,2,5604,5595
Foyesade Oluokun,2030,1,,2141
Frank Gore,927,1,927,
Frankie Luvu,1887,1,,1933
Fred Warner,4270,1,,5409
Gabe Davis,746,1,,
Gardner Minshew,1271,2,1245,1271
Garrett Nussmeier,2060,2,2060,2046
Garrett Wilson,5780,2,5780,5777
Geno Smith,2156,2,2156,2122
Geno Stone,1085,1,,763
George Holani,1330,2,1330,1311
George Karlaftis,1940,1,,2011
George Kittle,3732,2,3307,3732
George Pickens,6070,2,5967,6070
Geremy Davis,1189,2,1189,1182
Germaine Pratt,1402,1,,1225
Germie Bernard,1760,2,1760,1727
Gervon Dexter,1409,1,,1235
Grant Calcaterra,903,1,903,
Grant Delpit,1416,1,,1246
Greg Dortch,1221,2,1206,1221
Greg Dulcich,1965,2,1622,1965
Greg Newsome,1082,1,,758
Greg Rousseau,1952,1,,2028
Gunnar Helm,2977,2,2605,2977
Haason Reddick,1402,1,,1225
Harold Fannin,5531,2,4908,5531
Harold Landry,1520,1,,1397
Harold Perkins,9,1,,
Harrison Butker,368,1,,
Harrison Wallace,1017,1,,
Hassan Haskins,1022,2,1014,1022
Henry To'oTo'o,1402,1,,1226
Hunter Henry,2747,2,2316,2747
Hunter Long,686,1,686,
Ifeatu Melifonwu,1081,1,,757
Isaac Guerendo,1736,2,1736,1731
Isaac TeSlaa,2849,2,2849,2839
Isaiah Bond,2290,2,2269,2290
Isaiah Davis,1926,2,1926,1919
Isaiah Hodgins,1025,1,1025,
Isaiah Likely,3980,2,3467,3980
Isaiah McDuffie,1097,1,,781
Isaiah McGuire,1404,1,,1229
Isaiah Pola-Mao,491,1,,
Isaiah Rodgers,1081,1,,757
Isaiah Williams,368,1,,
Isiah Pacheco,2396,2,2337,2396
Israel Abanikanda,953,1,953,
Ivan Pace,1897,1,,1947
J'Mari Taylor,987,1,987,
J. Michael Sturdivant,119,1,,
J.J. McCarthy,2903,2,2888,2903
J.K. Dobbins,3057,2,3051,3057
JT Tuimoloau,1874,1,,1914
Ja'Kobi Lane,1761,2,1761,1748
Ja'Lynn Polk,1628,2,1628,1603
Ja'Marr Chase,9975,2,9975,9837
Ja'Quan McMillian,1086,1,,765
Ja'Tavion Sanders,2521,2,2138,2521
Jack Bech,2438,2,2438,2397
Jack Campbell,4426,1,,5637
Jack Endries,864,1,864,
Jack Gibbens,505,1,,
Jack Jones,491,1,,
Jack Kiser,1442,1,,1284
Jack Sanborn,1409,1,,1236
Jack Sawyer,1526,1,,1406
Jacob Cowing,1120,2,1099,1120
Jacob Parrish,1480,1,,1340
Jacob Rodriguez,2932,1,,3458
Jacoby Brissett,2783,2,2783,2772
Jacory Croskey-Merritt,2832,2,2821,2832
Jadarian Price,3095,2,3095,2975
Jaden Hicks,1088,1,,768
Jadeveon Clowney,493,1,,
Jaelan Phillips,1948,1,,2022
Jahan Dotson,1839,2,1820,1839
Jahdae Barron,1489,1,,1352
Jahdae Walker,746,1,,
Jahmyr Gibbs,9645,2,9627,9645
Jake Bates,368,1,,
Jake Bobo,1189,2,1189,1179
Jake Browning,833,1,833,
Jake Elliott,368,1,,
Jake Ferguson,3818,2,3311,3818
Jake Golday,2568,1,,2927
Jake Tonges,2807,2,2399,2807
Jakobi Meyers,3388,2,3328,3388
Jaleel McLaughlin,1497,2,1460,1497
Jalen Carter,2706,1,,3127
Jalen Coker,3078,2,3078,3046
Jalen Hurts,6338,2,6262,6338
Jalen McMillan,3107,2,3107,3099
Jalen Milroe,2457,2,2448,2457
Jalen Nailor,2377,2,2346,2377
Jalen Pitre,1881,1,,1924
Jalen Ramsey,1402,1,,1225
Jalen Redmond,1426,1,,1261
Jalen Royals,1858,2,1858,1858
Jalen Thompson,1198,1,,928
Jalen Tolbert,1724,2,1724,1666
Jalen Walthall,112,1,,
Jalin Hyatt,1315,2,1295,1315
Jalon Walker,2890,1,,3396
Jalyx Hunt,1873,1,,1912
Jam Miller,1005,1,1005,
Jamal Haynes,153,1,,
Jamari Thrash,933,1,933,
Jamarion Miller,1029,1,,
Jameis Winston,1556,2,1545,1556
Jamel Dean,491,1,,
James Conner,2187,2,2187,2138
James Cook,5998,2,5998,5990
James Pearce,1419,1,,1251
James Williams,1083,1,,760
Jameson Williams,4773,2,4736,4773
Jamien Sherwood,2588,1,,2955
Jaquan Brisker,1419,1,,1250
Jared Goff,4729,2,4729,4679
Jared Verse,3032,1,,3603
Jared Wiley,1056,1,1056,
Jarquez Hunter,1752,2,1752,1706
Jarrett Stidham,869,1,,
Jason Myers,368,1,,
Jason Pinnock,1081,1,,757
Jauan Jennings,2823,2,2788,2823
Javon Baker,1121,2,1112,1121
Javon Bullard,1154,1,,864
Javon Hargrave,1089,1,,769
Javon Solomon,1112,1,,802
Javonte Williams,4595,2,4595,4576
Jawhar Jordan,973,2,973,952
Jaxon Smith-Njigba,9814,2,9814,9784
Jaxson Dart,6694,2,6694,6653
Jaycee Horn,1402,1,,1225
Jayden Daniels,7754,2,7738,7754
Jayden Higgins,3590,2,3570,3590
Jayden Reed,3451,2,3451,3307
Jaydn Ott,283,1,,
Jaydon Blue,2021,2,2018,2021
Jaylen Waddle,4867,2,4851,4867
Jaylen Warren,3236,2,3181,3236
Jaylen Watson,491,1,,
Jaylen Wright,2345,2,2325,2345
Jaylin Lane,1886,2,1863,1886
Jaylin Noel,2809,2,2809,2805
Jaylon Carlies,1169,1,,886
Jaylon Jones,1079,1,,755
Jeff Caldwell,301,1,,
Jeffery Simmons,2756,1,,3200
Jeffrey Bassa,1101,1,,787
Jeremiah Trotter,1110,1,,799
Jeremiyah Love,7544,2,7544,7414
Jeremy Chinn,1877,1,,1919
Jeremy McNichols,880,1,880,
Jeremy Ruckert,910,1,910,
Jermaine Burton,683,1,683,
Jermaine Johnson,1463,1,,1314
Jerome Baker,1083,1,,760
Jerome Ford,1615,2,1588,1615
Jerry Jeudy,2739,2,2739,2717
Jessie Bates,1875,1,,1916
Jevon Holland,1214,1,,951
Jihaad Campbell,3028,1,,3598
Jimmy Horn,1637,2,1637,1637
Joe Bachie,1092,1,,774
Joe Burrow,7372,2,7345,7372
Joe Flacco,1118,2,1118,1081
Joe Milton,1838,2,1811,1838
Joe Mixon,1320,2,1284,1320
Joe Royer,208,1,,
Joey Bosa,1105,1,,792
Joey Porter,1114,1,,805
John Franklin-Myers,1094,1,,776
John Metchie,1780,2,1761,1780
John Michael Gyllenborg,50,1,,
Johnny Wilson,829,1,829,
Jonah Coleman,2776,2,2776,2766
Jonah Elliss,1433,1,,1271
Jonah Laulu,1161,1,,874
Jonas Sanker,1413,1,,1242
Jonathan Allen,1143,1,,848
Jonathan Greenard,1934,1,,2001
Jonathan Mingo,1158,2,1158,1130
Jonathan Taylor,6007,2,6007,5987
Jonathon Brooks,2980,2,2980,2939
Jonathon Cooper,1903,1,,1956
Jonnu Smith,1805,2,1388,1805
Jordan Addison,3956,2,3956,3929
Jordan Battle,1473,1,,1329
Jordan Burch,1432,1,,1269
Jordan Davis,493,1,,
Jordan Hudson,320,1,,
Jordan James,2014,2,2014,1929
Jordan Love,5699,2,5699,5692
Jordan Magee,1104,1,,791
Jordan Mason,2714,2,2693,2714
Jordan Watkins,1126,2,1094,1126
Jordan Whittington,1603,2,1588,1603
Jordyn Brooks,2599,1,,2971
Jordyn Tyson,4814,2,4795,4814
Josaiah Stewart,1430,1,,1267
Joseph Ossai,1439,1,,1279
Josey Jewell,1084,1,,761
Josh Allen,9997,2,9997,9987
Josh Cameron,1619,1,,
Josh Cuevas,64,1,,
Josh Downs,3399,2,3399,3354
Josh Hines-Allen,3025,1,,3593
Josh Jacobs,4594,2,4580,4594
Josh Newton,1874,1,,1914
Josh Oliver,721,1,721,
Josh Sweat,1901,1,,1953
Joshua Metellus,1494,1,,1359
Joshua Palmer,1583,2,1566,1583
Josiah Trotter,1906,1,,1961
JuJu Smith-Schuster,827,2,812,827
Julian Love,1878,1,,1920
Julius Chestnut,755,1,755,
Junior Colson,1402,1,,1226
Justice Hill,1321,2,1315,1321
Justin Fields,2347,2,2347,2302
Justin Herbert,6949,2,6949,6921
Justin Jefferson,7681,2,7660,7681
Justin Joly,560,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1202,1,,934
Justin Strnad,1086,1,,764
Juwan Johnson,2845,2,2428,2845
K'Lavon Chaisson,1457,1,,1306
KC Concepcion,3818,2,3818,3740
Ka'imi Fairbairn,368,1,,
KaVontae Turpin,1275,2,1275,1247
Kaden Elliss,2038,1,,2153
Kaden Wetjen,340,1,,
Kaelon Black,47,1,,
Kain Medrano,1101,1,,786
Kaleb Johnson,2396,2,2396,2388
Kalel Mullings,1174,2,1148,1174
Kam Curl,1470,1,,1324
Kamari Lassiter,1447,1,,1291
Kamari Ramsey,15,1,,
Kameron Johnson,1177,2,1177,1165
Kamren Kinchens,1164,1,,878
Kareem Hunt,1140,2,1123,1140
Kayshon Boutte,2893,2,2888,2893
Kaytron Allen,1857,2,1857,1848
Kayvon Thibodeaux,1988,1,,2080
KeAndre Lambert-Smith,1640,2,1632,1640
Keaton Mitchell,2535,2,2504,2535
Keeanu Benton,1424,1,,1257
Keenan Allen,1749,2,1708,1749
Keion White,1117,1,,810
Keisean Nixon,1404,1,,1228
Keldric Faulk,3445,1,,
Kendall Milton,866,1,866,
Kendre Miller,2006,2,2006,1991
Kendrick Bourne,1540,2,1505,1540
Kendrick Law,196,1,,
Kenneth Gainwell,2927,2,2855,2927
Kenneth Grant,1406,1,,1231
Kenneth Murray,1172,1,,890
Kenneth Walker,4162,1,5733,
Kenny McIntosh,856,1,856,
Kenny Moore,1409,1,,1235
Kenny Pickett,1196,2,1190,1196
Kentrel Bullock,41,1,,
Kenyon Sadiq,4946,2,4369,4946
Keon Coleman,2554,2,2554,2552
Kerby Joseph,1402,1,,1225
Kevin Byard,1096,1,,779
Kevin Coleman,1249,2,1192,1249
Kevin Winston,1976,1,,2063
Keyshaun Elliott,14,1,,
Khalil Herbert,811,1,811,
Khalil Mack,1411,1,,1238
Khalil Shakir,3037,2,2998,3037
Kiko Mauigoa,1081,1,,757
Kimani Vidal,2511,2,2511,2469
Kirk Cousins,1820,2,1820,1752
Kobie Turner,1872,1,,1911
Konata Mumpfield,1551,2,1551,1509
Kool-Aid McKinstry,1191,1,,918
Kris Jenkins,1084,1,,762
Kwity Paye,1513,1,,1388
Kyle Dugger,491,1,,
Kyle Hamilton,3416,1,,4164
Kyle Louis,21,1,,
Kyle McCord,766,1,766,
Kyle Monangai,3591,2,3591,3559
Kyle Pitts,5085,2,4500,5085
Kyle Van Noy,1093,1,,775
Kyle Williams,2698,2,2641,2698
Kyler Gordon,1402,1,,1226
Kyler Murray,4453,2,4453,4398
Kyren Williams,4864,2,4864,4845
L'Jarius Sneed,1137,1,,839
LT Overton,11,1,,
LaJohntay Wester,717,1,717,
Ladd McConkey,5419,2,5419,5399
Laiatu Latu,3031,1,,3602
Lake McRee,105,1,,
Lamar Jackson,7679,2,7664,7679
Lander Barton,8,1,,
Landon Jackson,1415,1,,1245
Lathan Ransom,1408,1,,1234
Lavonte David,1079,1,,755
Le'Veon Moss,1035,1,1035,
LeQuint Allen,2150,2,2131,2150
Leo Chenal,2656,1,,3055
Leonard Williams,1871,1,,1910
