Player,Composite,Sites,ktc,idpTradeCalc
Antonio Williams,2861,3,2861,2860
Arian Smith,999,3,999,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7205,7377
Audric Estime,1441,3,1441,1428
Austin Booker,1899,1,,1911
Austin Ekeler,812,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1992,1,,2048
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4584,3,4584,4547
Barika Kpeenu,1139,1,,
Barion Brown,1843,3,1843,1750
Baron Browning,1131,1,,781
Barrett Carter,1937,1,,1967
Ben Sinnott,2142,3,1499,2022
Bhayshul Tuten,4454,3,4454,4337
Bijan Robinson,9994,3,9985,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2653,1,,3020
Blake Corum,3547,3,3547,3536
Bo Melton,831,1,,831
Bo Nix,6036,3,6036,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1519,1,,1352
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2584,2672
Brandon Aiyuk,1071,3,939,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1018,3,1018,991
Branson Combs,1434,1,,1226
Brashard Smith,1805,3,1805,1639
Breece Hall,5401,3,5401,5253
Brenen Thompson,1859,3,1824,1859
Brenton Strange,3701,3,2921,3349
Brevin Jordan,1299,1,,1299
Brian Branch,2676,1,,3055
Brian Burns,3049,1,,3603
Brian Robinson,2332,3,2332,2280
Brian Thomas,4613,3,4427,4613
Brock Bowers,9392,3,8269,9129
Brock Purdy,5634,3,5559,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,812,1,,
Bryce Boettcher,1504,1,,1329
Bryce Lance,1978,3,1978,1957
Bryce Young,3761,3,3711,3761
Bub Means,804,1,,804
Bucky Irving,4663,3,4663,4655
Bud Clark,1460,1,,1265
Budda Baker,1951,1,,1988
Byron Murphy,2645,1,,3009
Byron Young,2869,1,,3339
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4415,4560
CJ Allen,2749,1,,3162
CJ Daniels,1339,3,1339,1175
CJ Donaldson,1468,1,,
Cade Klubnik,2105,3,2105,2063
Cade Otton,2851,3,2151,2581
Cade Stover,1861,3,1237,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,2779,3,2779,2704
Caleb Downs,2908,1,,3396
Caleb Williams,7845,3,7689,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1919,1,,1941
Calvin Austin,1269,3,1133,1269
Calvin Ridley,1736,3,1615,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4553,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4429,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5429,5674
Carson Beck,2831,3,2774,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,827,1,,
Cashius Howell,1914,1,,1933
Caullin Lacy,1907,1,,
Cedric Gray,2685,1,,3068
Cedric Tillman,1556,3,1263,1556
CeeDee Lamb,7182,3,7182,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2095,3,1456,1628
Chase Brown,5839,3,5839,5668
Chase McLaughlin,380,1,,
Chase Young,2604,1,,2948
Chig Okonkwo,3352,3,2608,3037
Chimere Dike,2133,3,2072,2133
Chip Trayanum,1339,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3090,3,3090,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2218,2276
Chris Brooks,1803,3,1803,1476
Chris Godwin,3127,3,3127,2986
Chris Hilton,1460,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5848,3,5848,5702
Chris Rodriguez,2709,3,2709,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1573,1761
Christian McCaffrey,5439,3,5439,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4130,3,4130,3835
Chuba Hubbard,3045,3,3045,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1336,3,1336,1168
Colby Parkinson,2679,3,1991,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2625,3,1943,2359
Cole Payton,785,1,,785
Colston Loveland,7384,3,6363,7040
Colton Hood,503,1,,
Cooper DeJean,2660,1,,3031
Cooper Kupp,1644,3,1611,1644
Courtland Sutton,3099,3,3040,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2782,2954
D'Andre Swift,4151,3,4151,3844
DJ Giddens,1852,3,1852,1852
DJ Moore,3934,3,3934,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3318,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1983,1,,2035
Dak Prescott,5156,3,5156,4967
Dallas Goedert,3390,3,2642,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4081,3,3255,3708
Dalton Schultz,2987,3,2275,2658
Dameon Pierce,954,3,947,954
Damien Martinez,1274,3,954,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1900,3,1276,1691
Daniel Jones,3744,3,3744,3672
Danielle Hunter,2668,1,,3043
Danny Stutsman,1497,1,,1319
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1238,1448
Darnell Mooney,1843,3,1772,1843
Darnell Washington,2576,3,1898,2335
Daron Payne,1129,1,,777
Darren Waller,1908,3,1283,1612
Davante Adams,3486,3,3486,3408
David Bailey,3050,1,,3605
David Bell,1086,3,1086,1042
David Montgomery,3608,3,3608,3479
David Njoku,2819,3,2119,2566
David Walker,1124,1,,770
Davis Allen,1575,3,971,1316
Davis Mills,1160,3,1147,1160
Dawson Knox,2333,3,1672,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6974,6983
De'Zhaun Stribling,4110,3,4110,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2063,3,2063,1946
DeMarvion Overshown,2008,1,,2071
DeShon Elliott,1438,1,,1232
DeVonta Smith,5613,3,5613,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2396,3,2353,2396
Deion Burks,1364,3,1361,1364
Demario Davis,1507,1,,1334
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2292,2370
Denzel Boston,3744,3,3529,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,827,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derrick Barnes,1437,1,,1231
Derrick Brown,1901,1,,1914
Derrick Harmon,1447,1,,1245
Derrick Henry,4375,3,4375,4199
Derrick Moore,1907,1,,1922
Derwin James,2614,1,,2963
Deshaun Watson,1913,3,1622,1913
Desmond Reid,1751,1,,
Devaughn Vele,1864,3,1864,1606
Devin Bush,2638,1,,2999
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1485,1789
Devin Singletary,1166,3,1166,1111
Devin White,1181,1,,854
Devon Witherspoon,1960,1,,2001
Devonte Wyatt,1445,1,,1242
Devontez Walker,1334,3,1334,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1145,3,1145,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1944,1,,1977
Dohnte Meyers,812,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1203,1,,
Dont'e Thornton,1866,3,1779,1866
Dontayvion Wicks,2636,3,2636,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6680,6866
Drake Maye,8978,3,8738,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2538,2591
Drew Lock,796,1,,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1269,1279
Dylan Sampson,2660,3,2600,2660
Ed Oliver,1528,1,,1365
Edgerrin Cooper,3045,1,,3598
Efton Chism,1130,3,1130,1115
Eli Heidenreich,1751,3,1751,1675
Eli Raridon,3064,3,2346,2850
Eli Stowers,3706,3,2898,3706
Elic Ayomanor,2319,3,2221,2319
Elijah Arroyo,3042,3,2326,2730
Elijah Higgins,1708,3,1092,1485
Elijah Molden,1125,1,,772
Elijah Moore,1222,3,1222,1190
Elijah Sarratt,2513,3,2417,2513
Emanuel Wilson,1706,3,1655,1706
Emari Demercado,1256,3,1247,1256
Emeka Egbuka,6236,3,6076,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1949,1,,1984
Emmett Johnson,2780,3,2780,2531
Eric McAlister,2092,1,,
Eric Rivers,1670,1,,
Eric Wilson,1439,1,,1234
Erick All,2109,3,1469,1926
Ernest Jones,2761,1,,3180
Evan Engram,2310,3,1651,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5183,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1151,3,1151,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,1002,3,1002,944
Garrett Nussmeier,1458,3,1454,1458
Garrett Wilson,5649,3,5649,5624
Genesis Smith,1166,1,,832
Geno Smith,2131,3,2131,2113
Geno Stone,1118,1,,761
George Holani,1897,3,1897,1691
George Karlaftis,2835,1,,3288
George Kittle,4120,3,3291,3707
George Pickens,6297,3,6297,6256
Germie Bernard,2907,3,2866,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1483,1,,1298
Greg Dortch,1254,3,1147,1254
Greg Dulcich,2952,3,2245,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3137,3,2412,2912
Harold Fannin,5582,3,4623,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Mevis,380,1,,
Harrison Wallace,2105,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3054,3,2337,2769
Isaac Guerendo,1287,3,1287,1257
Isaac TeSlaa,2479,3,2437,2479
Isaiah Bond,2043,3,1942,2043
Isaiah Davis,1934,3,1871,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4299,3,3449,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1923,2090
Israel Abanikanda,974,3,935,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1132,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2059,2181
J.K. Dobbins,3004,3,3004,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3267,3,3267,3186
Ja'Marr Chase,9965,3,9965,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2404,3,1740,2254
Jack Bech,2324,3,2235,2324
Jack Campbell,4440,1,,5651
Jack Endries,1816,3,1194,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1546,3,1546,1261
Jacob Cowing,1187,3,1187,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1477,2,1477,
Jacoby Brissett,2515,3,2483,2515
Jacory Croskey-Merritt,3205,3,3205,3200
Jadarian Price,5200,3,5200,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,512,1,,
Jaelan Phillips,2818,1,,3264
Jahan Dotson,1687,3,1642,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1299,3,1299,1288
Jahmyr Gibbs,9998,3,9998,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,1,,872
Jake Elliott,380,1,,
Jake Ferguson,3800,3,3007,3526
Jake Golday,2002,1,,2063
Jake Tonges,2612,3,1929,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2816,3,2816,2769
Jaleel McLaughlin,1264,3,1156,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3298,3,3298,3249
Jalen Hurts,5986,3,5962,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2857,3,2857,2754
Jalen Milroe,2158,3,2158,2095
Jalen Nailor,2471,3,2423,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1772,3,1772,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1606,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1124,1282
Jalon Daniels,2008,2,2008,
Jalon Kilgore,1120,1,,764
Jalon Walker,2589,1,,2927
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,990,1184
Jamal Haynes,1478,1,,
Jamarion Miller,2243,1,,
Jameis Winston,1223,3,1223,1153
Jamel Dean,503,1,,
James Conner,1470,3,1369,1470
James Cook,6668,3,6668,6441
James Pearce,1933,1,,1961
Jameson Williams,4925,3,4925,4798
Jamien Sherwood,2064,1,,2153
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4640,4646
Jared Verse,4269,1,,5399
Jared Wiley,1556,3,954,1268
Jarquez Hunter,1567,3,1424,1567
Jarrett Stidham,827,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2204,2269
Javon Baker,1020,3,1020,1010
Javon Bullard,1169,1,,837
Javonte Williams,4956,3,4956,4705
Jawhar Jordan,812,1,,
Jaxon Smith-Njigba,9262,3,9093,9262
Jaxson Dart,5931,3,5813,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7114,7397
Jayden Higgins,3001,3,3001,2974
Jayden Reed,3369,3,3369,3364
Jaydn Ott,1843,1,,
Jaydon Blue,2150,3,1264,2307
Jaylen Waddle,5202,3,5202,5085
Jaylen Warren,3315,3,3315,3258
Jaylen Watson,503,1,,
Jaylen Wright,2238,3,2238,2174
Jaylin Lane,2019,3,1974,2019
Jaylin Noel,2550,3,2519,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2714,1,,3111
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7168,7369
Jeremy Chinn,1913,1,,1932
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1569,1,,1425
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2158,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1420,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7232,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1546,1624
Joe Mixon,812,1,,
Joe Royer,1724,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1368,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3261,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2619,1,,2971
Jonathan Mingo,1101,3,1101,1051
Jonathan Taylor,6394,3,6394,6338
Jonathon Brooks,3729,3,3647,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,938,1,,
Jordan Addison,3804,3,3726,3804
Jordan Battle,1900,1,,1913
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1888,1,,
Jordan James,2130,3,2130,2127
Jordan Love,5357,3,5339,5357
Jordan Magee,1115,1,,757
Jordan Mason,3026,3,3026,2962
Jordan Watkins,1282,3,1211,1282
Jordan Whittington,1461,3,1380,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4752,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9986,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3462,3487
Josh Hines-Allen,3044,1,,3596
Josh Jacobs,3712,3,2831,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1524,1,,1359
Joshua Palmer,1562,3,1442,1562
Josiah Trotter,2047,1,,2129
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,812,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1699,3,1699,1526
Justin Fields,1816,3,1742,1816
Justin Herbert,6951,3,6951,6912
Justin Jefferson,7396,3,7396,7371
Justin Joly,2369,3,1615,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3333,3,2591,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4515,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1079,3,1079,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1898,1,,
Kaelon Black,2620,3,2620,2452
Kaleb Elarms-Orr,1908,1,,1924
Kaleb Johnson,2445,3,2445,1902
Kalel Mullings,1098,3,1058,1098
Kam Curl,1905,1,,1920
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1243,3,1243,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2713,2758
Kaytron Allen,2502,3,2448,2502
Kayvon Thibodeaux,1931,1,,1958
KeAndre Lambert-Smith,1393,3,1386,1393
Keaton Mitchell,2689,3,2689,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1724,3,1724,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1917,1,,1938
Kendal Daniels,1902,1,,1916
Kendall Milton,918,1,,918
Kendre Miller,1816,3,1816,1666
Kendrick Bourne,1214,3,1214,1177
Kendrick Law,1710,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5791,3,5791,5751
Kenny Gainwell,2986,3,2986,2979
Kenny Moore,503,1,,
Kenny Pickett,961,3,961,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4414,3,3548,4289
Keon Coleman,2321,3,2290,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2045,3,2045,2028
Kevin Winston,2594,1,,2934
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,3,879,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2807,2848
Kimani Vidal,2180,3,2102,2180
Kirk Cousins,2031,3,2031,1836
Kobie Turner,1910,1,,1927
Konata Mumpfield,1291,3,1200,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3043,1,,3595
Kyle Louis,1478,1,,1291
Kyle McCord,827,1,,
Kyle Monangai,3381,3,3298,3381
Kyle Pitts,5279,3,4321,4939
Kyle Williams,2275,3,2275,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3805,3867
Kyren Williams,4977,3,4955,4977
L'Jarius Sneed,1134,1,,785
LT Overton,652,1,,
Ladd McConkey,5811,3,5811,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7517,3,7517,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,922,3,922,862
LeQuint Allen,2078,3,2060,2078
Lee Hunter,1114,1,,756
Leo Chenal,1915,1,,1935
Leonard Williams,1905,1,,1920
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1465,1520
Luke Musgrave,2233,3,1581,2001
Luke Schoonmaker,1703,3,1087,1461
Luther Burden,5579,3,5579,5492
Mac Jones,2389,3,2294,2389
Mack Hollins,982,3,982,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4604,4893
Malachi Corley,1205,3,1205,1191
Malachi Fields,3041,3,3041,2806
Malachi Lawrence,1939,1,,1970
Malachi Moore,503,1,,
Malaki Starks,1909,1,,1925
Malcolm Koonce,1122,1,,767
Malik Benson,1724,3,1724,1698
Malik Davis,2060,3,2060,1434
