Player,Composite,Sites,ktc,idpTradeCalc
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3588,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,5014,5025
Dallas Goedert,3375,3,2639,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4029,3,3218,3755
Dalton Schultz,2960,3,2268,2675
Dameon Pierce,1093,3,1001,1093
Damien Martinez,1484,3,1484,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2074,3,1464,1873
Daniel Jones,4226,3,3973,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1584,3,1584,1562
Darnell Mooney,2175,3,2080,2175
Darnell Washington,2484,3,1839,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,871,1455
Davante Adams,3485,3,3390,3485
David Bailey,2985,1,,3605
David Bell,963,3,963,766
David Montgomery,3443,3,3407,3443
David Njoku,3162,3,2452,3001
David Walker,1103,1,,768
Davis Allen,1524,3,950,1420
Davis Mills,1536,3,1380,1536
Dawson Knox,2391,3,1755,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6889,3,6889,6871
De'Zhaun Stribling,2017,2,2017,
DeAndre Hopkins,861,3,512,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2035,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5225,3,5225,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2273,2395
Deion Burks,1033,3,1033,902
Demarcus Robinson,896,3,896,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1688,3,1688,1090
Denzel Boston,3447,3,3447,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,46,1,,
Derek Carr,819,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,507,2,507,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3875,3,3875,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2043,3,2043,1813
Desmond Reid,1095,1,,
Deuce Vaughn,984,3,894,984
Devaughn Vele,1740,3,1513,1740
Devin Bush,2657,1,,3111
Devin Duvernay,766,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2118,2210
Devin Singletary,1441,3,1308,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1395,3,1373,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1426,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1181,3,1181,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,310,1,,
Dont'e Thornton,2113,3,2067,2113
Dontayvion Wicks,2700,3,2416,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6888,6931
Drake Maye,9442,3,9415,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1304,2,1304,
Drew Lock,1029,3,976,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1435,1477
Dylan Sampson,2769,3,2686,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1303,1420
Eli Heidenreich,923,2,923,
Eli Raridon,1692,2,1111,
Eli Stowers,4362,3,3594,3352
Elic Ayomanor,2764,3,2675,2764
Elijah Arroyo,3278,3,2554,2948
Elijah Higgins,1821,3,1232,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1241,1275
Elijah Sarratt,2752,3,2752,2498
Emanuel Wilson,2233,3,2085,2233
Emari Demercado,1214,3,1148,1214
Emeka Egbuka,6140,3,6140,6033
Emmanuel Henderson,274,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2515,3,2515,2167
Eric McAlister,1865,1,,
Eric Rivers,952,1,,
Eric Wilson,1408,1,,1228
Erick All,1857,3,1266,1681
Ernest Jones,2980,1,,3598
Evan Engram,2544,3,1894,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5647,3,5647,5630
Foster Moreau,1026,2,509,
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,880,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1129,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1141,1255
Garrett Nussmeier,2101,3,1696,2101
Garrett Wilson,5801,3,5687,5801
Genesis Smith,493,1,,
Geno Smith,2192,3,2192,2181
George Holani,1395,3,1336,1395
George Karlaftis,1918,1,,1997
George Kittle,4059,3,3244,3732
George Pickens,5995,3,5992,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2979,3,2979,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,573,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1233,3,1233,1225
Greg Dulcich,2420,3,1780,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3373,3,2637,3058
Haason Reddick,1164,1,,860
Harold Fannin,5899,3,4864,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,925,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2961,3,2270,2707
Hunter Long,1097,3,513,1097
Isaac Guerendo,1686,3,1556,1686
Isaac TeSlaa,2824,3,2824,2819
Isaiah Bond,2160,3,2059,2160
Isaiah Davis,1909,3,1809,1909
Isaiah Hodgins,1005,3,995,1005
Isaiah Likely,4117,3,3295,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,766,1,,
Isiah Pacheco,2337,3,2313,2337
Israel Abanikanda,1015,3,1015,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,748,952
J. Michael Sturdivant,676,1,,
J.J. McCarthy,2910,3,2861,2910
J.K. Dobbins,3050,3,2971,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2348,3,2348,1677
Ja'Lynn Polk,1632,3,1468,1632
Ja'Marr Chase,9988,3,9971,9988
Ja'Tavion Sanders,2751,3,2079,2482
Jack Bech,2466,3,2466,2403
Jack Campbell,4332,1,,5637
Jack Endries,1147,3,618,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1075,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2700,2756
Jacory Croskey-Merritt,2961,3,2961,2818
Jadarian Price,4755,3,4755,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1708,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9654,3,9630,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1105,1199
Jake Browning,852,3,507,852
Jake Elliott,372,1,,
Jake Ferguson,4100,3,3280,3741
Jake Golday,2716,1,,3200
Jake Tonges,2987,3,2294,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3214,3289
Jaleel McLaughlin,1467,3,1467,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3076,3141
Jalen Hurts,6230,3,6230,6204
Jalen McMillan,3144,3,2989,3144
Jalen Milroe,2412,3,2286,2412
Jalen Nailor,2343,3,2343,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1819,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1867,3,1867,1799
Jalen Walthall,645,1,,
Jalin Hyatt,1372,3,1269,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,802,938
Jamal Haynes,881,1,,
Jamari Thrash,964,3,924,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1422,1515
Jamel Dean,493,1,,
James Conner,2206,3,1861,2206
James Cook,5986,3,5986,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4690,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4602,4701
Jared Verse,2987,1,,3609
Jared Wiley,1548,3,973,1427
Jarquez Hunter,1754,3,1677,1754
Jarrett Stidham,819,1,,
Jason Myers,372,1,,
Jauan Jennings,2750,3,2750,2725
Javon Baker,1129,3,1083,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4521,3,4423,4521
Jawhar Jordan,950,3,924,950
Jaxon Smith-Njigba,9919,3,9919,9890
Jaxson Dart,6703,3,6631,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7798,7843
Jayden Higgins,3596,3,3379,3596
Jayden Reed,3453,3,3453,3397
Jaydn Ott,1258,1,,
Jaydon Blue,2046,3,1949,2046
Jaylen Waddle,4843,3,4820,4843
Jaylen Warren,3220,3,3220,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2248,2361
Jaylin Lane,1962,3,1962,1852
Jaylin Noel,2776,3,2715,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,766,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7713,3,7713,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,3,512,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1539,1611
Jerry Jeudy,2739,3,2606,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1545,1592
Joe Bachie,1101,1,,765
Joe Burrow,7425,3,7416,7425
Joe Flacco,1197,3,1134,1197
Joe Milton,1771,3,1724,1771
Joe Mixon,1241,3,1174,1241
Joe Royer,1033,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1512,1744
John Michael Gyllenborg,886,1,,
Johnny Wilson,843,3,518,843
Jonah Coleman,3090,3,3090,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1096,1138
Jonathan Taylor,6013,3,5979,6013
Jonathon Brooks,3099,3,3099,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1077,1691
Jordan Addison,3993,3,3930,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1304,1,,
Jordan James,2165,3,2114,2165
Jordan Love,5712,3,5614,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2650,2701
Jordan Nubin,753,1,,
Jordan Watkins,1116,3,1083,1116
Jordan Whittington,1606,3,1535,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5327,3,5327,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9999,3,9999,9995
Josh Cameron,1973,1,,
Josh Cuevas,330,1,,
Josh Downs,3631,3,3631,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4445,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1655,3,1655,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,516,2,516,
Junior Colson,1224,1,,951
Justice Hill,1375,3,1375,1343
Justin Fields,2267,3,2098,2267
Justin Herbert,6859,3,6844,6859
Justin Jefferson,7789,3,7789,7765
Justin Joly,1964,2,1364,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3085,3,2382,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4559,3,4559,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1169,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1387,1,,
Kaelon Black,1244,2,1244,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2378,2493
Kalel Mullings,1133,3,1068,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1192,3,1192,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,926,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2775,2862
Kaytron Allen,2493,3,2493,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1590,3,1590,1559
Keaton Mitchell,2528,3,2362,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1486,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,799,854
Kendre Miller,2005,3,1863,2005
Kendrick Bourne,1499,3,1433,1499
Kendrick Law,994,1,,
Kenneth Gainwell,2886,3,2756,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5429,5669
Kenny McIntosh,995,3,995,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1088,1177
Kentrel Bullock,214,1,,
Kenyon Sadiq,5127,3,4161,4831
Keon Coleman,2532,3,2440,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1724,3,1724,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,66,1,,
Khalil Herbert,797,3,534,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2997,3002
Kimani Vidal,2422,3,2189,2422
Kirk Cousins,2010,3,2010,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1413,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle Monangai,3626,3,3626,3542
Kyle Pitts,5401,3,4390,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2501,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4109,4344
Kyren Williams,4862,3,4852,4862
L'Jarius Sneed,1123,1,,798
LT Overton,55,1,,
LaJohntay Wester,507,2,507,
Ladd McConkey,5359,3,5328,5359
Laiatu Latu,2978,1,,3595
Lake McRee,542,1,,
Lamar Jackson,7675,3,7651,7675
Lander Barton,30,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,985,994
LeQuint Allen,2116,3,2088,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
