Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1900,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1812,0,,
2026 Pick 6.12,1769,0,,
2027 Early 1st,6599,2,6982,6909
2027 Early 2nd,3690,2,3846,3750
2027 Early 3rd,2658,2,2639,2464
2027 Early 4th,2136,2,1968,1933
2027 Early 5th,1914,0,,
2027 Early 6th,1790,0,,
2027 Late 1st,4734,2,5075,4958
2027 Late 2nd,3174,2,3280,3200
2027 Late 3rd,2423,2,2366,2263
2027 Late 4th,1845,2,1734,1672
2027 Late 5th,1812,0,,
2027 Late 6th,1720,0,,
2027 Mid 1st,5363,2,5725,5560
2027 Mid 2nd,3375,2,3501,3446
2027 Mid 3rd,2558,2,2473,2459
2027 Mid 4th,2018,2,1845,1847
2027 Mid 5th,1850,0,,
2027 Mid 6th,1783,0,,
2028 Early 1st,5248,2,5399,5305
2028 Early 2nd,3198,2,3278,3270
2028 Early 3rd,2363,2,2338,2209
2028 Early 4th,1858,2,1721,1618
2028 Early 5th,1697,0,,
2028 Early 6th,1587,0,,
2028 Late 1st,3967,2,4203,4077
2028 Late 2nd,2792,2,2865,2824
2028 Late 3rd,2190,2,2197,2023
2028 Late 4th,1532,2,1362,1346
2028 Late 5th,1606,0,,
2028 Late 6th,1525,0,,
2028 Mid 1st,4485,2,4666,4636
2028 Mid 2nd,2985,2,3118,3016
2028 Mid 3rd,2282,2,2241,2165
2028 Mid 4th,1705,2,1547,1454
2028 Mid 5th,1641,0,,
2028 Mid 6th,1581,0,,
2029 Early 1st,4528,1,4574,
2029 Early 2nd,2801,1,2852,
2029 Early 3rd,2181,1,2148,
2029 Early 4th,1681,1,1531,
2029 Early 5th,1514,0,,
2029 Early 6th,1417,0,,
2029 Late 1st,3485,1,3627,
2029 Late 2nd,2451,1,2487,
2029 Late 3rd,1911,1,1827,
2029 Late 4th,1346,1,1176,
2029 Late 5th,1434,0,,
2029 Late 6th,1361,0,,
2029 Mid 1st,3892,1,4004,
2029 Mid 2nd,2585,1,2637,
2029 Mid 3rd,2041,1,1978,
2029 Mid 4th,1477,1,1277,
2029 Mid 5th,1464,0,,
2029 Mid 6th,1411,0,,
A'Shawn Robinson,1115,1,,756
A.J. Brown,5303,3,4700,5303
AJ Barner,3342,3,2612,3078
AJ Dillon,604,2,604,
AJ Haulcy,1993,1,,2048
Aaron Anderson,1911,1,,
Aaron Donald,514,1,,
Aaron Jones,2602,3,2602,2283
Aaron Rodgers,1971,3,1936,1971
Abdul Carter,4284,1,,5419
Adam Randall,1976,3,1973,1976
Adam Thielen,794,1,,
Adam Trautman,988,2,480,
Adonai Mitchell,2844,3,2844,2564
Aidan Hutchinson,4980,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1961,1,,2001
Alec Pierce,3686,3,3491,3686
Alex Anzalone,1900,1,,1911
Alex Highsmith,2762,1,,3180
Alex Singleton,1906,1,,1920
Alex Wright,1143,1,,796
Alexander Mattison,473,2,473,
Alim McNeill,1116,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,1932,3,1907,1932
Amani Hooker,1443,1,,1238
Amon-Ra St. Brown,8311,3,8311,8171
Andrei Iosivas,1593,3,1492,1593
Andrew Mukuba,1436,1,,1228
Andrew Van Ginkel,2034,1,,2108
Andrew Wingard,1139,1,,791
Andy Borregales,429,1,,
Andy Phillips,1225,1,,1225
Anthony Hill,1972,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,1902,3,1850,1902
Antoine Winfield,2027,1,,2098
Antonio Johnson,1452,1,,1251
Antonio Williams,3218,3,3218,2860
Arian Smith,894,3,850,894
Arnold Ebiketie,1115,1,,756
Arvell Reese,4270,1,,5399
Ashton Dulin,794,1,,
Ashton Gillotte,1232,1,,928
Ashton Jeanty,7638,3,7638,7377
Audric Estime,1428,3,1423,1428
Austin Booker,1900,1,,1911
Austin Ekeler,778,1,,
Austin Hooper,975,2,464,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1984,1,,2035
Azeez Ojulari,1116,1,,757
B.J. Hill,1124,1,,769
Baker Mayfield,4547,3,4246,4547
Barika Kpeenu,1142,1,,
Barion Brown,1750,3,1741,1750
Baron Browning,1132,1,,781
Barrett Carter,1942,1,,1973
Ben Sinnott,2074,3,1469,2022
Bhayshul Tuten,4444,3,4444,4337
Bijan Robinson,9976,3,9814,9996
Billy Bowman,1467,1,,1273
Blake Cashman,2646,1,,3009
Blake Corum,3602,3,3602,3536
Bo Melton,878,3,878,831
Bo Nix,5993,3,5567,5993
Bobby Okereke,1435,1,,1227
Bobby Wagner,1459,1,,1261
Boye Mafe,1525,1,,1359
Braden Fiske,1434,1,,1225
Bradley Chubb,1473,1,,1282
Braelon Allen,2761,3,2761,2672
Brandin Cooks,794,1,,
Brandon Aiyuk,1071,3,824,1071
Brandon Aubrey,429,1,,
Brandon Cisse,1127,1,,773
Brandon Dorlus,1128,1,,775
Brandon Jones,1440,1,,1233
Brandon Knight,991,3,861,991
Branson Combs,1435,1,,1226
Brashard Smith,1668,3,1668,1639
Breece Hall,5606,3,5606,5253
Brenen Thompson,1859,3,1634,1859
Brenton Strange,3691,3,2927,3349
Brevin Jordan,1401,3,843,1299
Brian Branch,2678,1,,3055
Brian Burns,3049,1,,3602
Brian Robinson,2280,3,2222,2280
Brian Thomas,4613,3,3942,4613
Brock Bowers,8994,3,7600,9129
Brock Purdy,6290,3,6290,5634
Brock Wright,1337,3,782,1184
Bryan Bresee,1144,1,,798
Bryan Cook,1439,1,,1232
Bryan Thompson,794,1,,
Bryce Boettcher,1512,1,,1340
Bryce Lance,2026,3,2026,1957
Bryce Young,4787,3,4787,3761
Bub Means,804,3,587,804
Bucky Irving,5030,3,5030,4655
Bud Clark,1442,1,,1237
Budda Baker,1959,1,,1997
Byron Murphy,2640,1,,2999
Byron Young,2853,1,,3313
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4560,3,4509,4560
CJ Allen,2738,1,,3144
CJ Daniels,1255,3,1255,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2063,3,2013,2063
Cade Otton,2880,3,2202,2581
Cade Stover,1813,3,1223,1659
Caden Curry,514,1,,
Cairo Santos,429,1,,
Caleb Banks,1469,1,,1276
Caleb Douglas,3243,3,3243,2704
Caleb Downs,2909,1,,3396
Caleb Williams,8027,3,8027,7845
Calen Bullock,1204,1,,886
Calijah Kancey,1906,1,,1920
Calvin Austin,1269,3,1097,1269
Calvin Ridley,1736,3,1402,1736
Cam Bynum,1436,1,,1228
Cam Hart,503,1,,
Cam Little,429,1,,
Cam Skattebo,4884,3,4884,4707
Cam Taylor-Britt,1147,1,,802
Cam Ward,4768,3,4032,4768
Cameron Dicker,429,1,,
Cameron Heyward,1434,1,,1225
Carl Granderson,1904,1,,1917
Carnell Tate,5674,3,5060,5674
Carson Beck,2831,3,2654,2831
Carson Schwesinger,4452,1,,5667
Carson Wentz,1825,2,1825,
Case Keenum,802,1,,
Cashius Howell,1919,1,,1938
Caullin Lacy,1907,1,,
Cedric Gray,2669,1,,3043
Cedric Tillman,1556,3,1234,1556
CeeDee Lamb,7283,3,7283,7166
Chamarri Conner,1545,1,,1388
Charlie Kolar,1967,3,1371,1628
Chase Brown,5898,3,5898,5668
Chase McLaughlin,429,1,,
Chase Young,2599,1,,2940
Chig Okonkwo,3067,3,2370,3037
Chimere Dike,2133,3,2010,2133
Chip Trayanum,1295,1,,
Chop Robinson,2015,1,,2080
Chris Bell,3137,3,3137,2976
Chris Boswell,429,1,,
Chris Braswell,1116,1,,757
Chris Brazzell,2276,3,2192,2276
Chris Brooks,1838,3,1838,1476
Chris Godwin,2986,3,2964,2986
Chris Hilton,1469,1,,
Chris Johnson,1434,1,,1225
Chris Jones,1535,1,,1373
Chris Moore,794,1,,
Chris Olave,6331,3,6331,5702
Chris Rodriguez,2642,3,2449,2642
Christen Miller,1151,1,,809
Christian Barmore,1435,1,,1226
Christian Benford,1150,1,,807
Christian Elliss,1442,1,,1236
Christian Gonzalez,1434,1,,1225
Christian Harris,1189,1,,864
Christian Izien,1126,1,,772
Christian Kirk,1761,3,1553,1761
Christian McCaffrey,5593,3,5593,5277
Christian Rozeboom,1435,1,,1226
Christian Watson,4709,3,4709,3835
Chuba Hubbard,3513,3,3513,3014
Coby Bryant,1178,1,,848
Cody Barton,1438,1,,1230
Cody Simon,1435,1,,1227
Cody White,794,1,,
Colbie Young,1295,3,1295,1168
Colby Parkinson,2550,3,1896,2341
Cole Bishop,1904,1,,1916
Cole Kmet,2711,3,2048,2359
Cole Payton,785,3,718,785
Colston Loveland,7005,3,5689,7040
Colton Hood,503,1,,
Cooper DeJean,2654,1,,3020
Cooper Kupp,1690,3,1690,1644
Courtland Sutton,3099,3,2812,3099
Craig Woodson,1434,1,,1225
Cyrus Allen,2954,3,2521,2954
D'Andre Swift,4715,3,4715,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1753,1852
DJ Moore,3868,3,3868,3746
DJ Rogers,1434,1,,
DJ Turner,503,1,,
DJ Wonnum,1124,1,,768
DK Metcalf,3375,3,3201,3375
DaRon Bland,1135,1,,785
Dadrion Taylor-Demerson,1435,1,,1227
Daiyan Henley,1980,1,,2028
Dak Prescott,5212,3,5212,4967
Dallas Goedert,3511,3,2766,3009
Dallas Turner,3055,1,,3611
Dalton Kincaid,4898,3,4140,3708
Dalton Schultz,3247,3,2528,2658
Dameon Pierce,954,3,859,954
Damien Martinez,1274,3,814,1274
Dan Bailey,429,1,,
Dane Belton,1196,1,,874
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1821,3,1231,1691
Daniel Carlson,429,1,,
Daniel Jones,3672,3,3537,3672
Danielle Hunter,2661,1,,3031
Danny Stutsman,1446,1,,1243
Dante Trader,1438,1,,1230
Darius Robinson,1134,1,,783
Darius Slayton,1448,3,840,1448
Darnell Mooney,1843,3,1728,1843
Darnell Washington,2477,3,1832,2335
Daron Payne,1129,1,,776
Darren Waller,2045,3,1442,1612
Davante Adams,3482,3,3482,3408
David Bailey,3050,1,,3603
David Bell,1042,3,889,1042
David Montgomery,3781,3,3781,3479
David Njoku,2583,3,1927,2566
David Walker,1124,1,,769
Davis Allen,1449,3,894,1316
Davis Mills,1160,3,1062,1160
Dawson Knox,2375,3,1739,1997
Dax Hill,1444,1,,1240
Dayo Odeyingbo,1119,1,,761
De'Von Achane,6983,3,6607,6983
De'Zhaun Stribling,3890,3,3554,3890
DeAndre Hopkins,794,1,,
DeForest Buckner,1923,1,,1945
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,2194,3,2194,1946
DeMarvion Overshown,2004,1,,2063
DeShon Elliott,1438,1,,1231
DeVonta Smith,5689,3,5689,5533
Dee Alford,503,1,,
Dee Winters,1903,1,,1915
Deebo Samuel,2770,3,2770,2396
Deion Burks,1364,3,1323,1364
Demarcus Robinson,790,2,790,
Demario Davis,1516,1,,1346
Demetrius Knight,1917,1,,1936
Demond Claiborne,2370,3,2250,2370
Denzel Boston,4053,3,4053,3744
Deommodore Lenoir,1155,1,,814
Deone Walker,514,1,,
Deontae Lawson,432,1,,
Derek Stingley,1128,1,,775
Derick Hall,1454,1,,1254
Derius Davis,473,2,473,
Derrick Barnes,1438,1,,1231
Derrick Brown,1903,1,,1915
Derrick Harmon,1451,1,,1250
Derrick Henry,4917,3,4917,4199
Derrick Moore,1908,1,,1923
Derwin James,2620,1,,2971
Deshaun Watson,1913,3,1675,1913
Desmond Reid,1675,1,,
Devaughn Vele,2604,3,2604,1606
Devin Bush,2633,1,,2989
Devin Duvernay,794,1,,
Devin Lloyd,2951,1,,3458
Devin Neal,1789,3,1164,1789
Devin Singletary,1507,3,1507,1111
Devin White,1184,1,,857
Devon Witherspoon,1947,1,,1980
Devonte Wyatt,1447,1,,1244
Devontez Walker,1371,3,1371,1319
Dexter Lawrence,1906,1,,1919
Dillon Gabriel,1129,3,1129,1001
Dillon Thieneman,2750,1,,3162
Divine Deablo,1945,1,,1977
Dohnte Meyers,553,2,553,
Donovan Edwards,1130,3,793,1130
Donovan Ezeiruaku,1931,1,,1956
Donoven McCulley,1213,1,,
Dont'e Thornton,1866,3,1745,1866
Dontayvion Wicks,2875,3,2875,2533
Dorance Armstrong,1434,1,,1225
Dorian Williams,1434,1,,1225
Drake London,6866,3,6327,6866
Drake Maye,8497,3,7600,8978
Drake Thomas,1905,1,,1918
Dre Greenlaw,1457,1,,1259
Drew Allar,2591,3,2441,2591
Drew Lock,2268,3,2268,796
Drue Tranquill,1492,1,,1310
Dyami Brown,1279,3,1238,1279
Dylan Laube,535,2,535,
Dylan Sampson,2660,3,2357,2660
Ed Oliver,1508,1,,1334
Eddy Pineiro,429,1,,
Edgerrin Cooper,3052,1,,3606
Efton Chism,1115,3,1024,1115
Eli Heidenreich,1675,3,1617,1675
Eli Raridon,3214,3,2499,2850
Eli Stowers,3706,3,2778,3706
Elic Ayomanor,2319,3,2257,2319
Elijah Arroyo,2812,3,2139,2730
Elijah Higgins,1524,3,961,1485
Elijah Molden,1126,1,,771
Elijah Moore,1190,3,1157,1190
Elijah Ponder,514,1,,
Elijah Sarratt,2513,3,2357,2513
Emanuel Wilson,1730,3,1730,1706
Emari Demercado,1342,3,1342,1256
Emeka Egbuka,6236,3,5866,6236
Emmanuel Henderson,1194,1,,
Emmanuel McNeil-Warren,1955,1,,1992
Emmett Johnson,3018,3,3018,2531
Eric McAlister,2087,1,,
Eric Rivers,1615,1,,
Eric Wilson,1440,1,,1233
Erick All,1983,3,1385,1926
Ernest Jones,2776,1,,3200
Evan Engram,2686,3,2027,2092
Evan McPherson,429,1,,
Evan Williams,1434,1,,1225
Fernando Mendoza,5397,3,5205,5397
Foster Moreau,986,2,476,
Foyesade Oluokun,2627,1,,2980
Frank Gore,976,3,867,976
Frankie Luvu,1563,1,,1415
Fred Warner,3435,1,,4169
Gabe Davis,1083,3,977,1083
Gabe Jacas,1138,1,,789
Gardner Minshew,944,3,865,944
Garrett Nussmeier,1470,3,1470,1458
Garrett Wilson,5864,3,5864,5624
Genesis Smith,1168,1,,834
Geno Smith,2316,3,2316,2113
Geno Stone,1119,1,,761
George Holani,2016,3,2016,1691
George Karlaftis,2836,1,,3288
George Kittle,4247,3,3410,3707
George Pickens,6256,3,5964,6256
Germie Bernard,2907,3,2833,2907
Gervon Dexter,1434,1,,1225
Gracen Halton,1148,1,,804
Grant Calcaterra,996,2,488,
Grant Delpit,1489,1,,1306
Greg Dortch,1254,3,1129,1254
Greg Dulcich,2680,3,2020,2577
Greg Rousseau,2686,1,,3068
Gunnar Helm,2950,3,2265,2912
Harold Fannin,5409,3,4401,5224
Harold Landry,1902,1,,1913
Harold Perkins,1191,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,429,1,,
Harrison Wallace,2132,1,,
Henry To'oTo'o,1461,1,,1265
Hezekiah Masses,503,1,,
Hunter Henry,3104,3,2402,2769
Isaac Guerendo,1257,3,1142,1257
Isaac TeSlaa,2479,3,2346,2479
Isaiah Bond,2043,3,1775,2043
Isaiah Davis,1934,3,1790,1934
Isaiah Hodgins,994,3,693,994
Isaiah Likely,4850,3,4022,3824
Isaiah McDuffie,1434,1,,1225
Isaiah McGuire,1130,1,,777
Isaiah Williams,794,1,,
Isiah Pacheco,2090,3,1723,2090
Israel Abanikanda,974,3,818,974
Ivan Pace,1436,1,,1228
J'Mari Taylor,1185,3,1163,1185
J. Michael Sturdivant,1456,1,,
J.J. McCarthy,2181,3,1962,2181
J.K. Dobbins,2972,3,2933,2972
Ja'Kobi Lane,3186,3,3151,3186
Ja'Marr Chase,9792,3,9507,9949
Ja'Quan McMillian,1131,1,,779
Ja'Tavion Sanders,2254,3,1562,2254
Jack Bech,2393,3,2393,2324
Jack Campbell,4441,1,,5651
Jack Endries,1769,3,1182,1398
Jack Gibbens,1448,1,,1245
Jack Jones,503,1,,
Jack Kiser,1137,1,,787
Jack Sanborn,1123,1,,767
Jack Sawyer,1434,1,,1225
Jack Strand,1456,3,1456,1261
Jacob Cowing,1195,3,1195,1161
Jacob Parrish,1902,1,,1914
Jacob Rodriguez,4277,1,,5409
Jacob Saylors,1324,2,1324,
Jacoby Brissett,2631,3,2631,2515
Jacory Croskey-Merritt,3261,3,3261,3200
Jadarian Price,5230,3,5230,5042
Jaden Dugger,1149,1,,805
Jaden Hicks,503,1,,
Jadeveon Clowney,514,1,,
Jaelan Phillips,2790,1,,3220
Jahan Dotson,1687,3,1568,1687
Jahdae Barron,1132,1,,780
Jahdae Walker,1386,3,1386,1288
Jahmyr Gibbs,9999,3,9999,9997
Jaishawn Barham,1446,1,,1242
Jake Bates,429,1,,
Jake Bobo,872,3,612,872
Jake Elliott,429,1,,
Jake Ferguson,3845,3,3061,3526
Jake Golday,1989,1,,2041
Jake Tonges,2392,3,1756,2349
Jakobe Thomas,1442,1,,1237
Jakobi Meyers,2769,3,2675,2769
Jaleel McLaughlin,1264,3,1062,1264
Jalen Carter,2610,1,,2955
Jalen Coker,4248,3,4248,3249
Jalen Hurts,6221,3,6221,5986
Jalen Huskey,1122,1,,765
Jalen McMillan,2754,3,2721,2754
Jalen Milroe,2095,3,1971,2095
Jalen Nailor,2471,3,2146,2471
Jalen Pitre,1925,1,,1947
Jalen Ramsey,1219,1,,908
Jalen Redmond,1904,1,,1916
Jalen Royals,1760,3,1719,1760
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1772,3,1461,1772
Jalen Walthall,1456,1,,
Jalin Hyatt,1282,3,1088,1282
Jalon Daniels,1812,2,1812,
Jalon Kilgore,1121,1,,764
Jalon Walker,2057,1,,2141
Jalyx Hunt,1908,1,,1923
Jam Miller,1184,3,770,1184
Jamal Haynes,1477,1,,
Jamarion Miller,2186,1,,
Jameis Winston,2004,3,2004,1153
Jamel Dean,503,1,,
James Conner,1470,3,1313,1470
James Cook,6626,3,6626,6441
James Pearce,1936,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4342,4798
Jamien Sherwood,2048,1,,2129
Jaquan Brisker,1463,1,,1267
Jared Goff,4646,3,4600,4646
Jared Verse,3431,1,,4164
Jared Wiley,1406,3,848,1268
Jaret Patterson,778,1,,
Jarquez Hunter,1567,3,1321,1567
Jarrett Stidham,802,1,,
Jason Myers,429,1,,
Jason Pinnock,1115,1,,756
Jauan Jennings,2269,3,1984,2269
Javon Baker,1010,3,883,1010
Javon Bullard,1172,1,,839
Javonte Williams,4873,3,4873,4705
Jawhar Jordan,778,1,,
Jaxon Smith-Njigba,9948,3,9948,9262
Jaxson Dart,5931,3,5672,5931
Jaycee Horn,1124,1,,768
Jayden Daniels,7231,3,6404,7397
Jayden Higgins,3064,3,3064,2974
Jayden Reed,3364,3,3005,3364
Jaydn Ott,1769,1,,
Jaydon Blue,2307,3,1298,2307
Jaylahn Tuimoloau,1434,1,,1225
Jaylen Waddle,5085,3,4927,5085
Jaylen Warren,3258,3,3183,3258
Jaylen Watson,503,1,,
Jaylen Wright,2186,3,2186,2174
Jaylin Lane,2019,3,1943,2019
Jaylin Noel,2550,3,2483,2550
Jaylon Carlies,1118,1,,760
Jeff Caldwell,1812,1,,
Jeffery Simmons,2726,1,,3127
Jer'Zhan Newton,1900,1,,1910
Jeremiah Trotter,1117,1,,759
Jeremiyah Love,7369,3,7152,7369
Jeremy Chinn,1917,1,,1935
Jeremy Ruckert,987,3,478,832
Jermaine Johnson,1557,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,873,1129
Jerry Jeudy,2277,3,2020,2277
Jessie Bates,1902,1,,1913
Jevon Holland,1434,1,,1225
Ji'Ayir Brown,1120,1,,763
Jihaad Campbell,2930,1,,3426
Jimmy Horn,1528,3,1207,1528
Jimmy Rolder,1206,1,,890
Joe Burrow,7277,3,7095,7277
Joe Flacco,849,3,808,849
Joe Milton,1624,3,1412,1624
Joe Mixon,778,1,,
Joe Royer,1653,1,,
Joey Bosa,1120,1,,763
Joey Porter,1182,1,,854
John Franklin-Myers,1130,1,,778
John Metchie,1368,3,1317,1368
John Michael Gyllenborg,1191,1,,
Johnny Wilson,477,2,477,
Jonah Coleman,3424,3,3424,3303
Jonah Elliss,1438,1,,1230
Jonah Laulu,1140,1,,792
Jonas Sanker,1901,1,,1912
Jonathan Allen,1120,1,,762
Jonathan Greenard,2605,1,,2948
Jonathan Mingo,1124,3,1124,1051
Jonathan Taylor,6793,3,6793,6338
Jonathon Brooks,3729,3,3247,3729
Jonathon Cooper,1479,1,,1291
Jonnu Smith,1494,2,935,
Jordan Addison,3804,3,3483,3804
Jordan Battle,1902,1,,1914
Jordan Burch,1170,1,,837
Jordan Davis,1495,1,,1314
Jordan Hudson,1859,1,,
Jordan James,2127,3,1993,2127
Jordan Love,5357,3,5242,5357
Jordan Magee,1116,1,,757
Jordan Mason,2962,3,2873,2962
Jordan Watkins,1282,3,1199,1282
Jordan Whittington,1461,3,1366,1461
Jordyn Brooks,3051,1,,3605
Jordyn Tyson,4973,3,4803,4973
Josaiah Stewart,1434,1,,1225
Joseph Ossai,1435,1,,1227
Josh Allen,9999,3,9999,9994
Josh Cameron,1213,2,1213,
Josh Cuevas,1222,1,,
Josh Downs,3546,3,3546,3487
Josh Hines-Allen,3047,1,,3598
Josh Jacobs,4008,3,3101,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1902,1,,1913
Joshua Josephs,1194,1,,871
Joshua Metellus,1505,1,,1329
Joshua Palmer,1705,3,1705,1562
Josiah Trotter,2595,1,,2934
Jourdan Lewis,1133,1,,782
JuJu Smith-Schuster,460,2,460,
Julian Love,1900,1,,1910
Julius Chestnut,484,2,484,
Junior Colson,1215,1,,903
Justice Hill,1526,3,1511,1526
Justin Fields,1816,3,1554,1816
Justin Herbert,6835,3,6025,6912
Justin Jefferson,7632,3,7632,7371
Justin Joly,2369,3,1438,2369
Justin Reid,1209,1,,894
Justin Strnad,1240,1,,939
Juwan Johnson,3523,3,2777,2904
K'Lavon Chaisson,1435,1,,1227
KC Concepcion,4689,3,4388,4689
Ka'imi Fairbairn,429,1,,
KaVontae Turpin,1003,3,934,1003
Kaden Elliss,1976,1,,2022
Kaden Wetjen,1900,1,,
Kaelon Black,3296,3,3296,2452
Kaleb Elarms-Orr,1910,1,,1925
Kaleb Johnson,2261,3,2261,1902
Kalel Mullings,1098,3,947,1098
Kalif Raymond,985,2,985,
Kam Curl,1905,1,,1918
Kamari Lassiter,1444,1,,1239
Kamari Ramsey,1141,1,,793
Kameron Johnson,1256,3,1256,1239
Kamren Kinchens,1437,1,,1229
Kayden McDonald,1115,1,,756
Kayshon Boutte,2758,3,2647,2758
Kaytron Allen,2502,3,2370,2502
Kayvon Thibodeaux,1934,1,,1961
KeAndre Lambert-Smith,1393,3,1258,1393
Keaton Mitchell,2687,3,2531,2687
Keeanu Benton,1450,1,,1249
Keenan Allen,1629,3,1629,1581
Keion White,1119,1,,761
Keionte Scott,1900,1,,1910
Keisean Nixon,1146,1,,801
Keith Abney,503,1,,
Keldric Faulk,1921,1,,1941
Kendal Daniels,1901,1,,1912
Kendall Milton,918,3,822,918
Kendre Miller,2186,3,2186,1666
Kendrick Bourne,1459,3,1459,1177
Kendrick Law,1624,1,,
Kenneth Grant,1448,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,6776,3,6776,5751
Kenny Gainwell,2979,3,2685,2979
Kenny Pickett,938,3,834,938
Kentrel Bullock,1168,1,,
Kenyon Sadiq,4616,3,3728,4289
Keon Coleman,2549,3,2549,2321
Kerby Joseph,1174,1,,842
Kevin Byard,1436,1,,1228
Kevin Coleman,2132,3,2132,2028
Kevin Winston,2065,1,,2153
Keyron Crawford,1122,1,,765
Keyshaun Elliott,1117,1,,758
Khalil Herbert,928,3,872,928
Khalil Mack,1449,1,,1247
Khalil Shakir,2910,3,2910,2848
Kimani Vidal,2180,3,2070,2180
Kingsley Enagbare,514,1,,
Kirk Cousins,2250,3,2250,1836
Kobie Turner,1913,1,,1930
Konata Mumpfield,1291,3,1257,1291
Kool-Aid McKinstry,1229,1,,923
Kwity Paye,1464,1,,1269
Kyle Dugger,503,1,,
