Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.07,2719,2,2120,2243
2026 Pick 3.08,2677,2,1913,2140
2026 Pick 3.09,2623,2,2307,2062
2026 Pick 3.10,2575,2,2142,1962
2026 Pick 3.11,2555,2,1978,1912
2026 Pick 3.12,2555,2,1813,1766
2026 Pick 4.01,2554,2,2056,1720
2026 Pick 4.02,2544,2,1827,1637
2026 Pick 4.03,2535,2,1599,1587
2026 Pick 4.04,2489,2,1370,1556
2026 Pick 4.05,2451,2,1833,1544
2026 Pick 4.06,2329,2,1683,1524
2026 Pick 4.07,2138,2,1533,1502
2026 Pick 4.08,2046,2,1383,1478
2026 Pick 4.09,2035,2,1710,1428
2026 Pick 4.10,2016,2,1588,1412
2026 Pick 4.11,2015,2,1466,1381
2026 Pick 4.12,2003,2,1344,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1961,1,1961,
2026 Pick 5.03,1933,1,1933,
2026 Pick 5.04,1929,1,1929,
2026 Pick 5.05,1920,1,1920,
2026 Pick 5.06,1911,1,1911,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1880,1,1880,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1790,1,1790,
2026 Pick 6.02,1754,1,1754,
2026 Pick 6.03,1724,1,1724,
2026 Pick 6.04,1653,1,1653,
2026 Pick 6.05,1653,1,1653,
2026 Pick 6.06,1643,1,1643,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1469,1,1469,
2026 Pick 6.10,1466,1,1466,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6765,2,7094,7052
2027 Early 2nd,3704,2,3869,3884
2027 Early 3rd,2626,2,2599,2617
2027 Early 4th,2057,2,1852,1894
2027 Early 5th,1850,1,1850,
2027 Early 6th,1644,1,1644,
2027 Late 1st,4607,2,4845,4955
2027 Late 2nd,3057,2,3117,3181
2027 Late 3rd,2341,2,2320,2237
2027 Late 4th,1752,2,1637,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1379,1,1379,
2027 Mid 1st,5367,2,5626,5634
2027 Mid 2nd,3286,2,3387,3460
2027 Mid 3rd,2536,2,2520,2492
2027 Mid 4th,1895,2,1762,1779
2027 Mid 5th,1803,1,1803,
2027 Mid 6th,1503,1,1503,
2028 Early 1st,5072,2,5148,5034
2028 Early 2nd,3062,2,3176,3168
2028 Early 3rd,2247,2,2273,2175
2028 Early 4th,1796,2,1670,1635
2028 Early 5th,1584,1,1584,
2028 Early 6th,1407,1,1407,
2028 Late 1st,3853,2,4016,4132
2028 Late 2nd,2672,2,2751,2785
2028 Late 3rd,2028,2,1982,2003
2028 Late 4th,1421,2,1328,1269
2028 Late 5th,1527,1,1527,
2028 Late 6th,1181,1,1181,
2028 Mid 1st,4389,2,4540,4551
2028 Mid 2nd,2853,2,2968,2997
2028 Mid 3rd,2158,2,2153,2093
2028 Mid 4th,1665,2,1572,1590
2028 Mid 5th,1544,1,1544,
2028 Mid 6th,1287,1,1287,
A.J. Brown,5084,3,5084,4936
AJ Barner,3519,3,2774,3175
AJ Dillon,547,2,547,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1754,1,,
Aaron Jones,2323,3,2323,2252
Aaron Rodgers,1947,3,1933,1947
Abdul Carter,4187,1,,5409
Adam Randall,1469,3,1469,1125
Adam Thielen,745,1,,
Adonai Mitchell,2682,3,2682,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,495,2,495,
Ainias Smith,610,2,610,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3901,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,789,3,789,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2001,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7913,3,7913,7898
Andrei Iosivas,1631,3,1625,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2167,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3091,3,3091,3021
Arian Smith,989,3,954,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7699,3,7699,7651
Audric Estime,1512,3,1512,1511
Austin Booker,1526,1,,1388
Austin Ekeler,749,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4633,4743
Barika Kpeenu,1095,1,,
Barion Brown,812,2,812,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2427,3,1787,2156
Bhayshul Tuten,4182,3,4182,4032
Bijan Robinson,9999,3,9996,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3361,3,3361,3354
Bo Melton,975,3,940,975
Bo Nix,6034,3,6005,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2656,3,2637,2656
Brandin Cooks,483,2,483,
Brandon Aiyuk,2223,3,1633,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1021,1065
Brashard Smith,1780,3,1753,1780
Breece Hall,5371,3,5316,5371
Brenden Rice,832,3,832,767
Brenen Thompson,1653,3,1653,1474
Brent Austin,497,1,,
Brenton Strange,3866,3,3077,3392
Brevin Jordan,1532,3,962,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2295,2354
Brian Thomas,4889,3,4838,4889
Brock Bowers,9300,3,8172,8975
Brock Purdy,5846,3,5811,5846
Brock Wright,1494,3,925,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1754,3,1754,1339
Bryce Young,4366,3,3981,4366
Bub Means,806,3,762,806
Bucky Irving,4703,3,4656,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4776,4787
CJ Allen,2767,1,,3264
CJ Daniels,1074,3,1074,946
CJ Donaldson,1222,1,,
Cade Klubnik,1933,3,1933,1838
Cade Otton,3053,3,2354,2750
Cade Stover,1949,3,1350,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,2015,3,2015,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7856,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1390,1451
Calvin Ridley,1876,3,1826,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4793,3,4793,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5309,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5969,3,5969,5939
Carson Beck,2575,3,2575,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,503,2,503,
Cashius Howell,1881,1,,1924
Caullin Lacy,1653,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1762,1802
CeeDee Lamb,7280,3,7162,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1658,3,1080,1391
Chase Brown,5239,3,5239,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3573,3,2822,3227
Chimere Dike,2402,3,2302,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,2964,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2497,2555
Chris Brooks,1509,3,1509,1350
Chris Godwin,2985,3,2985,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5490,5534
Chris Rodriguez,2639,3,2639,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1891,1934
Christian McCaffrey,5127,3,5127,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3973,3,3973,3901
Chuba Hubbard,3330,3,3243,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2545,3,1893,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2599,3,1941,2417
Cole Payton,883,3,883,798
Colston Loveland,7354,3,6330,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1705,1742
Courtland Sutton,3074,3,3065,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,745,1,,
Cyrus Allen,1095,3,1095,838
D'Andre Swift,3735,3,3735,3579
DJ Giddens,2042,3,2042,2030
DJ Moore,3647,3,3538,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3437,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,5005,3,5005,4924
Dallas Goedert,3400,3,2666,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3936,3,3138,3647
Dalton Schultz,2843,3,2165,2635
Dameon Pierce,1013,3,1013,1005
Damien Martinez,1495,3,1336,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1991,3,1387,1865
Daniel Jones,3860,3,3819,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1551,1565
Darnell Mooney,2075,3,1979,2075
Darnell Washington,2598,3,1939,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3474,3,3474,3332
David Bailey,2990,1,,3600
David Bell,1003,3,1003,988
David Montgomery,3442,3,3442,3411
David Njoku,2897,3,2213,2836
David Walker,1109,1,,758
Davis Allen,1485,3,917,1278
Davis Mills,1313,3,1213,1313
Dawson Knox,2350,3,1716,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6838,6866
De'Zhaun Stribling,2886,3,2886,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1893,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5502,3,5502,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1870,2038
Deion Burks,1172,3,1164,1172
Demarcus Robinson,860,3,860,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2138,3,2138,1859
Denzel Boston,3495,3,3495,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,340,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,547,2,547,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4052,3,4052,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2000,2158
Desmond Reid,1424,1,,
Devaughn Vele,1485,3,1432,1485
Devin Bush,2558,1,,2948
Devin Duvernay,745,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1974,2031
Devin Singletary,1224,3,1222,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1413,3,1413,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1239,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1160,3,1160,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1894,1975
Dontayvion Wicks,2399,3,2363,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7094,7131
Drake Maye,9406,3,9211,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1961,3,1961,1810
Drew Lock,972,3,892,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1350,1392
Dylan Laube,500,2,500,
Dylan Sampson,2770,3,2770,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1162,1188
Eli Heidenreich,1724,3,1724,1261
Eli Raridon,2784,3,2110,1831
Eli Stowers,4264,3,3423,4057
Elic Ayomanor,2506,3,2469,2506
Elijah Arroyo,3221,3,2503,2829
Elijah Higgins,1764,3,1178,1580
Elijah Mitchell,591,2,591,
Elijah Molden,1122,1,,777
Elijah Moore,1167,3,1167,1156
Elijah Sarratt,2768,3,2672,2768
Emanuel Wilson,2037,3,1960,2037
Emari Demercado,1224,3,1224,1155
Emeka Egbuka,6344,3,6344,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2500,2555
Eric McAlister,1968,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1228
Erick All,2011,3,1406,1617
Ernest Jones,2800,1,,3313
Evan Engram,2446,3,1803,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5471,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,915,3,915,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1059,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1190,3,1190,1114
Garrett Nussmeier,1643,3,1516,1643
Garrett Wilson,5699,3,5581,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2218,2235
Geno Stone,1152,1,,822
George Holani,1591,3,1591,1322
George Karlaftis,2585,1,,2989
George Kittle,4208,3,3374,3727
George Pickens,6035,3,6035,5912
Germie Bernard,2957,3,2919,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1153,3,1153,1132
Greg Dulcich,2993,3,2299,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3443,3,2706,3046
Harold Fannin,5832,3,4765,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,1012,3,496,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,895,3,895,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3054,3,2355,2640
Isaac Guerendo,1542,3,1432,1542
Isaac TeSlaa,2778,3,2778,2735
Isaiah Bond,2042,3,2042,1975
Isaiah Davis,1830,3,1830,1803
Isaiah Hodgins,1060,3,1060,1015
Isaiah Likely,4286,3,3443,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2240,2337
Israel Abanikanda,1044,3,1044,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,948,3,948,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2602,2725
J.K. Dobbins,3034,3,3034,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2451,3,2451,2380
Ja'Lynn Polk,1429,3,1384,1429
Ja'Marr Chase,9988,3,9988,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2638,3,1977,2427
Jack Bech,2476,3,2441,2476
Jack Campbell,4347,1,,5651
Jack Endries,1245,3,703,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1104,3,1104,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2529,2675
Jacory Croskey-Merritt,2975,3,2975,2958
Jadarian Price,4823,3,4805,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1606,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9994,3,9994,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,988,1067
Jake Elliott,375,1,,
Jake Ferguson,3957,3,3156,3683
Jake Golday,2544,1,,2927
Jake Tonges,2736,3,2068,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2996,3096
Jaleel McLaughlin,1433,3,1315,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3185,3,3185,3089
Jalen Hurts,6168,3,6125,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3051,3095
Jalen Milroe,2227,3,2185,2227
Jalen Nailor,2528,3,2528,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1776,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1816,3,1816,1782
Jalen Walthall,1179,1,,
Jalin Hyatt,1265,3,1265,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,818,3,818,798
Jamal Haynes,1245,1,,
Jamari Thrash,884,3,875,884
Jamarion Miller,2015,1,,
Jameis Winston,1305,3,1267,1305
Jamel Dean,497,1,,
James Conner,1777,3,1701,1777
James Cook,6128,3,6128,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4692,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4727,3,4727,4680
Jared Verse,4183,1,,5404
Jared Wiley,1533,3,962,1375
Jarquez Hunter,1664,3,1589,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2452,2618
Javon Baker,1082,3,1027,1082
Javon Bullard,1184,1,,871
Javonte Williams,4600,3,4600,4519
Jawhar Jordan,843,3,811,843
Jaxon Smith-Njigba,9646,3,9365,9646
Jaxson Dart,6512,3,6349,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7677,7850
Jayden Higgins,3397,3,3393,3397
Jayden Reed,3427,3,3387,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2140,3,2140,2070
Jaylen Waddle,4849,3,4849,4751
Jaylen Warren,3315,3,3315,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2201,2208
Jaylin Lane,1986,3,1946,1986
Jaylin Noel,2740,3,2684,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,745,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7536,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,558,2,558,
Jeremy Ruckert,1090,3,569,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1437,1532
Jerry Jeudy,2620,3,2436,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1410,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7367,7459
Joe Flacco,1105,3,1027,1105
Joe Milton,1711,3,1551,1711
Joe Mixon,1071,3,701,1071
Joe Royer,1423,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1390,1451
John Michael Gyllenborg,940,1,,
Johnny Wilson,654,2,654,
Jonah Coleman,3199,3,3180,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1032,1060
Jonathan Taylor,6076,3,6076,6039
Jonathon Brooks,3487,3,3487,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1462,3,893,1362
Jordan Addison,3989,3,3858,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1466,1,,
Jordan James,2191,3,2191,2129
Jordan Love,5575,3,5472,5575
Jordan Magee,1110,1,,759
Jordan Mason,2716,3,2716,2654
Jordan Nubin,749,1,,
Jordan Watkins,1176,3,1176,1103
Jordan Whittington,1587,3,1428,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5289,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2451,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3543,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4129,3,4129,3763
Josh Oliver,1011,2,494,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1530,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,745,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1425,3,1425,1361
Justin Fields,2086,3,1990,2086
Justin Herbert,7056,3,7056,6945
Justin Jefferson,7674,3,7607,7674
Justin Joly,2489,3,1842,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3051,3,2352,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4346,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1128,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1469,1,,
Kaelon Black,2035,3,2035,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2295,2353
Kalel Mullings,1137,3,1137,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1214,3,1214,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,749,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2471,2599
Kaytron Allen,2554,3,2531,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1420,1540
Keaton Mitchell,2581,3,2581,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1172,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,941,3,941,788
Kendre Miller,1795,3,1734,1795
Kendrick Bourne,1345,3,1239,1345
Kendrick Law,1419,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5524,3,5524,5454
Kenny Gainwell,2986,3,2986,2906
Kenny McIntosh,1020,3,1003,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1031,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4905,3,3973,4613
Keon Coleman,2435,3,2387,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2046,3,2046,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,484,2,484,
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2833,2920
Kimani Vidal,2182,3,2152,2182
Kirk Cousins,1926,3,1854,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1292,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,590,2,590,
Kyle Monangai,3550,3,3481,3550
Kyle Pitts,5461,3,4468,4959
Kyle Williams,2373,3,2231,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3975,4146
Kyren Williams,4963,3,4963,4818
L'Jarius Sneed,1136,1,,798
LT Overton,410,1,,
LaJohntay Wester,546,2,546,
Ladd McConkey,5566,3,5566,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1172,1,,
Lamar Jackson,7639,3,7639,7631
Lander Barton,221,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,913,3,913,905
LeQuint Allen,2082,3,2082,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,879,973
