Player,Composite,Sites,ktc,idpTradeCalc
Brandon Aubrey,417,1,,
Brandon Cisse,803,1,,756
Brandon Jones,1107,1,,1251
Brandon Knight,1046,2,1046,
Brashard Smith,1780,3,1724,1780
Breece Hall,5371,3,5275,5371
Brenden Rice,781,2,781,
Brenen Thompson,1791,3,1791,1474
Brent Austin,383,1,,
Brenton Strange,3693,3,3062,2964
Brevin Jordan,1584,2,1010,
Brian Branch,2301,1,,3200
Brian Burns,2546,1,,3600
Brian Robinson,2361,3,2361,2354
Brian Thomas,4804,2,4804,
Brock Bowers,8819,3,8262,8219
Brock Purdy,5846,3,5544,5846
Brock Wright,1474,2,906,
Bryan Cook,1094,1,,1230
Bryan Thompson,744,1,,
Bryce Lance,1834,3,1834,1339
Bryce Young,4366,3,3846,4366
Bub Means,701,2,701,
Bucky Irving,4703,3,4703,4703
Budda Baker,1561,1,,1992
Byron Murphy,552,1,,
Byron Young,2246,1,,3111
C.J. Gardner-Johnson,1091,1,,1226
C.J. Stroud,4787,3,4624,4787
CJ Allen,2403,1,,3367
CJ Daniels,1141,2,1141,
CJ Donaldson,475,1,,
Cade Klubnik,1921,3,1921,1838
Cade Otton,2910,3,2224,2345
Cade Stover,1898,3,1304,1427
Caden Curry,801,1,,753
Caleb Banks,58,1,,
Caleb Douglas,2224,3,2224,1301
Caleb Downs,2543,1,,3595
Caleb Williams,8032,3,7903,8032
Calen Bullock,854,1,,839
Calijah Kancey,1536,1,,1951
Calvin Austin,1387,2,1387,
Calvin Ridley,1876,3,1733,1876
Cam Bynum,383,1,,
Cam Little,417,1,,
Cam Skattebo,4826,3,4826,4767
Cam Ward,5393,3,5137,5393
Cameron Dicker,417,1,,
Cameron Heyward,1091,1,,1226
Carl Granderson,1516,1,,1919
Carnell Tate,5981,3,5981,5939
Carson Beck,3050,3,3050,2059
Carson Schwesinger,3813,1,,5667
Cashius Howell,1518,1,,1922
Caullin Lacy,1141,1,,
Cedric Gray,2197,1,,3031
Cedric Tillman,1802,3,1677,1802
CeeDee Lamb,7280,3,7173,7280
Chamarri Conner,1154,1,,1329
Charlie Kolar,1717,2,1133,
Chase Brown,5511,3,5511,5066
Chase McLaughlin,417,1,,
Chase Young,2147,1,,2948
Chig Okonkwo,3550,2,2801,
Chimere Dike,2402,3,2190,2402
Chip Trayanum,256,1,,
Chop Robinson,1659,1,,2153
Chris Bell,3027,3,2929,3027
Chris Boswell,417,1,,
Chris Brazzell,2285,2,2285,
Chris Brooks,1466,3,1466,1350
Chris Godwin,2929,3,2929,2905
Chris Hilton,446,1,,
Chris Johnson,803,1,,756
Chris Jones,1116,1,,1267
Chris Olave,5625,3,5625,5534
Chris Rodriguez,2636,3,2636,2620
Christen Miller,850,1,,832
Christian Gonzalez,885,1,,890
Christian Kirk,1934,3,1784,1934
Christian McCaffrey,5271,3,5271,4983
Christian Rozeboom,1093,1,,1229
Christian Watson,3915,3,3915,3901
Chuba Hubbard,3330,3,3139,3330
Coby Bryant,900,1,,913
Cody Barton,1094,1,,1230
Cody Simon,1524,1,,1932
Colbie Young,855,2,855,
Colby Parkinson,2614,3,1956,1894
Cole Bishop,1515,1,,1917
Cole Kmet,2565,3,1912,2021
Cole Payton,845,3,845,798
Colston Loveland,6877,3,6287,6179
Colton Hood,800,1,,751
Cooper DeJean,2237,1,,3096
Cooper Kupp,1742,3,1702,1742
Courtland Sutton,3099,3,3099,3074
Curtis Samuel,744,1,,
Cyrus Allen,2406,2,2406,
D'Andre Swift,3668,3,3668,3579
DJ Giddens,2030,3,1972,2030
DJ Moore,3582,2,3582,
DJ Rogers,289,1,,
DJ Turner,383,1,,
DK Metcalf,3469,3,3375,3469
DaRon Bland,824,1,,790
Dadrion Taylor-Demerson,1196,1,,1397
Daiyan Henley,1556,1,,1984
Dak Prescott,5017,3,5017,4924
Dallas Goedert,3282,3,2630,2571
Dallas Turner,2892,1,,4164
Dalton Kincaid,3774,3,3084,3204
Dalton Schultz,2801,3,2128,2234
Dameon Pierce,994,2,994,
Damien Martinez,1298,2,1298,
Dan Bailey,417,1,,
Dane Belton,826,1,,793
Dani Dennis-Sutton,1094,1,,1231
Daniel Bellinger,1927,2,1332,
Daniel Jones,3860,3,3843,3860
Danielle Hunter,2184,1,,3009
Danny Stutsman,1145,1,,1314
Dante McClellan,536,1,,
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2075,3,1939,2075
Darnell Washington,2487,3,1839,1869
Darren Waller,521,1,,521
Davante Adams,3478,3,3478,3332
David Bailey,2546,1,,3599
David Bell,1041,2,1041,
David Montgomery,3411,3,3407,3411
David Njoku,2910,3,2224,2429
Davis Allen,1544,2,972,
Davis Mills,1313,3,1170,1313
Dawson Knox,2253,3,1627,1685
Dax Hill,1103,1,,1245
De'Von Achane,6866,3,6858,6866
De'Zhaun Stribling,3270,3,3270,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1529,1,,1941
DeMarcus Lawrence,893,1,,903
DeMario Douglas,1984,3,1896,1984
DeMarvion Overshown,1609,1,,2071
DeShon Elliott,1095,1,,1232
DeVonta Smith,5584,3,5584,5458
Dee Alford,383,1,,
Dee Winters,1514,1,,1916
Deebo Samuel,2451,3,2451,2038
Deion Burks,1347,3,1347,1172
Demarcus Robinson,819,2,819,
Demario Davis,1112,1,,1259
Demetrius Knight,536,1,,
Demond Claiborne,2318,3,2318,1859
Denzel Boston,3672,3,3672,3469
Deontae Lawson,32,1,,
Derek Carr,934,1,,
Derek Stingley,383,1,,
Derius Davis,616,2,616,
Derrick Barnes,1096,1,,1234
Derrick Brown,1514,1,,1916
Derrick Harmon,1110,1,,1257
Derrick Henry,4205,3,4205,4023
Derwin James,383,1,,
Deshaun Watson,2158,3,1895,2158
Desmond Reid,803,1,,
Deuce Vaughn,470,2,470,
Devaughn Vele,1485,3,1407,1485
Devin Bush,2134,1,,2927
Devin Duvernay,473,2,473,
Devin Lloyd,2439,1,,3426
Devin Neal,2031,3,1855,2031
Devin Singletary,1247,3,1247,1224
Devin White,840,1,,816
Devon Witherspoon,1569,1,,2006
Devontez Walker,1434,3,1434,1399
Dexter Lawrence,1513,1,,1914
Dillon Gabriel,1325,3,1141,1325
Dillon Thieneman,2267,1,,3144
Divine Deablo,1549,1,,1973
Donovan Edwards,1177,2,1177,
Donovan Ezeiruaku,1534,1,,1949
Donoven McCulley,213,1,,
Dont'e Thornton,1975,3,1888,1975
Dontayvion Wicks,2571,3,2571,2399
Dorian Williams,1091,1,,1225
Drake London,7131,3,6972,7131
Drake Maye,9182,3,9011,9406
Drake Thomas,1513,1,,1914
Dre Greenlaw,1108,1,,1254
Drew Allar,2120,3,2120,1810
Drew Lock,783,2,783,
Dru Phillips,1095,1,,1232
Drue Tranquill,1122,1,,1276
Dyami Brown,1330,2,1330,
Dylan Laube,497,2,497,
Dylan Sampson,2761,3,2615,2761
Ed Oliver,1512,1,,1913
Edgerrin Cooper,2545,1,,3598
Efton Chism,1188,3,1127,1188
Eli Heidenreich,1744,3,1744,1261
Eli Raridon,2716,3,2257,1450
Eli Stowers,4058,3,3335,3590
Elic Ayomanor,2506,3,2463,2506
Elijah Arroyo,3108,3,2437,2422
Elijah Higgins,1757,2,1171,
Elijah Mitchell,780,2,780,
Elijah Moore,1242,2,1242,
Elijah Sarratt,2768,3,2623,2768
Emanuel Wilson,2037,3,1781,2037
Emari Demercado,1185,3,1185,1155
Emeka Egbuka,6333,3,6333,6081
Emmanuel Henderson,188,1,,
Emmanuel McNeil-Warren,1552,1,,1977
Emmett Johnson,2555,3,2430,2555
Eric McAlister,1818,1,,
Eric Rivers,800,1,,
Eric Wilson,1092,1,,1227
Erick All,2181,3,1569,1241
Ernest Jones,2355,1,,3288
Evan Engram,2391,3,1754,1824
Evan McPherson,417,1,,
Fernando Mendoza,5546,3,5299,5546
Foyesade Oluokun,1626,1,,2098
Frank Gore,915,2,915,
Frankie Luvu,1512,1,,1912
Fred Warner,2553,1,,3611
Gabe Davis,1126,2,1126,
Gabe Jacas,811,1,,768
Gardner Minshew,1114,3,1026,1114
Garrett Nussmeier,1643,3,1415,1643
Garrett Wilson,5699,3,5533,5699
Genesis Smith,838,1,,812
Geno Smith,2235,3,2110,2235
George Holani,1656,2,1656,
George Karlaftis,2205,1,,3043
George Kittle,3994,3,3365,3278
George Pickens,6134,3,6134,5912
Germie Bernard,2957,3,2830,2957
Gervon Dexter,552,1,,
Grant Delpit,1114,1,,1263
Greg Dortch,1216,2,1216,
Greg Dulcich,2872,3,2300,1914
Greg Rousseau,2138,1,,2934
Gunnar Helm,3310,3,2648,2632
Harold Fannin,5464,3,4794,4921
Harold Perkins,34,1,,
Harrison Butker,417,1,,
Harrison Wallace,1834,1,,
Hassan Haskins,886,3,834,886
Henry To'oTo'o,1093,1,,1228
Hunter Henry,3036,3,2406,2240
Hunter Long,982,2,469,
Isaac Guerendo,1542,3,1298,1542
Isaac TeSlaa,2735,3,2663,2735
Isaiah Bond,1975,3,1960,1975
Isaiah Davis,1864,3,1864,1803
Isaiah Hodgins,1070,2,1070,
Isaiah Likely,4072,3,3444,3365
Isaiah Pola-Mao,383,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2235,2337
Israel Abanikanda,948,2,948,
Ivan Pace,536,1,,
J'Mari Taylor,1048,3,1048,894
J. Michael Sturdivant,419,1,,
J.J. McCarthy,2725,3,2283,2725
J.K. Dobbins,3039,3,3039,2972
Ja'Kobi Lane,2760,3,2760,2380
Ja'Lynn Polk,1429,3,866,1429
Ja'Marr Chase,9852,3,9999,9995
Ja'Tavion Sanders,2648,3,1987,2032
Jack Bech,2476,3,2188,2476
Jack Campbell,3803,1,,5651
Jack Endries,1368,2,810,
Jack Jones,383,1,,
Jacob Cowing,1165,2,1165,
Jacob Parrish,1510,1,,1910
Jacob Rodriguez,2895,1,,4169
Jacoby Brissett,2675,3,2541,2675
Jacory Croskey-Merritt,3104,3,3104,2958
Jadarian Price,4874,3,4874,4823
Jadeveon Clowney,552,1,,
Jaelan Phillips,2220,1,,3068
Jahan Dotson,1702,3,1702,1622
Jahdae Barron,1115,1,,1265
Jahdae Walker,1214,2,1214,
Jahmyr Gibbs,9853,3,9999,9998
Jaishawn Barham,536,1,,
Jake Bates,417,1,,
Jake Bobo,977,2,977,
Jake Elliott,417,1,,
Jake Ferguson,3757,3,3046,3237
Jake Golday,536,1,,
Jake Tonges,2676,3,2012,2279
Jakobi Meyers,3096,3,2915,3096
Jaleel McLaughlin,1433,3,1241,1433
Jalen Carter,552,1,,
Jalen Coker,3190,3,3190,3089
Jalen Hurts,6168,3,6009,6168
Jalen McMillan,3095,3,2959,3095
Jalen Milroe,2227,3,2208,2227
Jalen Nailor,2484,3,2484,2406
Jalen Pitre,383,1,,
Jalen Ramsey,383,1,,
Jalen Redmond,552,1,,
Jalen Royals,1843,3,1767,1843
Jalen Thompson,383,1,,
Jalen Tolbert,1790,3,1790,1782
Jalen Walthall,394,1,,
Jalin Hyatt,1338,2,1338,
Jalon Kilgore,383,1,,
Jalon Walker,552,1,,
Jalyx Hunt,552,1,,
Jam Miller,993,2,993,
Jamal Haynes,537,1,,
Jamari Thrash,661,2,661,
Jamarion Miller,1896,1,,
Jameis Winston,1305,3,1194,1305
Jamel Dean,383,1,,
James Conner,1777,3,1708,1777
James Cook,6290,3,6290,6033
James Pearce,552,1,,
Jameson Williams,4702,3,4700,4702
Jamien Sherwood,536,1,,
Jaquan Brisker,383,1,,
Jared Goff,4680,3,4655,4680
Jared Verse,552,1,,
Jared Wiley,1508,2,938,
Jarquez Hunter,1664,3,1528,1664
Jarrett Stidham,934,1,,
Jason Myers,417,1,,
Jauan Jennings,2618,3,2312,2618
Javon Baker,1030,2,1030,
Javonte Williams,4574,3,4574,4519
Jawhar Jordan,843,3,817,843
Jaxon Smith-Njigba,9426,3,9280,9646
Jaxson Dart,6512,3,6235,6512
Jayden Daniels,7812,3,7589,7850
Jayden Higgins,3425,3,3425,3397
Jayden Reed,3427,3,3416,3427
Jaydn Ott,838,1,,
Jaydon Blue,2320,3,2320,2070
Jaylen Waddle,4911,3,4911,4751
Jaylen Warren,3346,3,3346,3249
Jaylen Watson,383,1,,
Jaylen Wright,2248,3,2248,2208
Jaylin Lane,1986,3,1946,1986
Jaylin Noel,2740,3,2545,2740
Jeff Caldwell,744,1,,
Jeffery Simmons,552,1,,
Jeremiyah Love,7587,3,7362,7587
Jeremy Chinn,383,1,,
Jeremy McNichols,555,2,555,
Jermaine Johnson,536,1,,
Jermod McCoy,383,1,,
Jerome Ford,1532,3,1355,1532
Jerry Jeudy,2620,3,2450,2620
Jessie Bates,383,1,,
Jihaad Campbell,536,1,,
Jimmy Horn,1539,3,1532,1539
Joe Burrow,7459,3,7410,7459
Joe Flacco,1105,3,915,1105
Joe Milton,1548,2,1548,
Joe Mixon,778,1,,
Joe Royer,801,1,,
Joey Bosa,536,1,,
John Metchie,1357,2,1357,
John Michael Gyllenborg,951,1,,
Johnny Wilson,738,2,738,
Jonah Coleman,3199,3,3149,3199
Jonathan Greenard,552,1,,
Jonathan Mingo,1061,2,1061,
Jonathan Taylor,6294,3,6294,6039
Jonathon Brooks,3488,3,3488,3300
Jonathon Cooper,552,1,,
Jonnu Smith,1198,3,662,984
Jordan Addison,3989,3,3876,3989
Jordan Battle,383,1,,
Jordan Davis,552,1,,
Jordan Hudson,850,1,,
Jordan James,2129,3,2120,2129
Jordan Love,5575,3,5414,5575
Jordan Mason,2787,3,2787,2654
Jordan Nubin,778,1,,
Jordan Watkins,1249,2,1249,
Jordan Whittington,1449,2,1449,
Jordyn Brooks,536,1,,
Jordyn Tyson,5454,3,5370,5454
Josh Allen,9848,3,9959,9983
Josh Cameron,2267,1,,
Josh Cuevas,227,1,,
Josh Downs,3652,3,3592,3652
Josh Hines-Allen,552,1,,
Josh Jacobs,4087,3,4087,3763
Josh Sweat,552,1,,
Joshua Josephs,552,1,,
Joshua Metellus,383,1,,
Joshua Palmer,1590,3,1497,1590
Josiah Trotter,536,1,,
JuJu Smith-Schuster,542,2,542,
Julian Love,383,1,,
Justice Hill,1477,2,1477,
Justin Fields,2086,3,1865,2086
Justin Herbert,6972,3,6972,6945
Justin Jefferson,5792,3,7433,837
Justin Joly,2529,3,1887,1703
Juwan Johnson,3020,3,2354,2317
K'Lavon Chaisson,536,1,,
KC Concepcion,4501,3,4379,4501
Ka'imi Fairbairn,417,1,,
KaVontae Turpin,1144,3,1104,1144
Kaden Elliss,536,1,,
Kaden Wetjen,855,1,,
Kaelon Black,2201,3,2201,1751
Kaleb Elarms-Orr,536,1,,
Kaleb Johnson,2353,3,2119,2353
Kalel Mullings,1128,2,1128,
Kam Curl,383,1,,
Kamari Lassiter,383,1,,
Kamari Ramsey,383,1,,
Kameron Johnson,1196,2,1196,
Kareem Hunt,778,1,,
Kayden McDonald,552,1,,
Kayshon Boutte,2599,3,2578,2599
Kaytron Allen,2554,3,2526,2554
Kayvon Thibodeaux,552,1,,
KeAndre Lambert-Smith,1540,3,1433,1540
Keaton Mitchell,2631,3,2631,2481
Keenan Allen,1284,3,1172,1284
Keionte Scott,383,1,,
Keisean Nixon,383,1,,
Keith Abney,383,1,,
Keldric Faulk,552,1,,
Kendall Milton,889,2,889,
Kendre Miller,1795,3,1649,1795
Kendrick Bourne,1345,3,1210,1345
Kendrick Law,800,1,,
Kenneth Murray,536,1,,
Kenneth Walker,5595,2,5595,
Kenny Gainwell,2979,2,2979,
Kenny Moore,383,1,,
Kenny Pickett,993,2,993,
Kentrel Bullock,147,1,,
Kenyon Sadiq,4611,3,3916,4105
Keon Coleman,2435,3,2304,2435
Kerby Joseph,383,1,,
Kevin Byard,383,1,,
Kevin Coleman,2078,2,2078,
Kevin Winston,383,1,,
Keyshaun Elliott,46,1,,
Khalil Herbert,872,2,872,
Khalil Mack,536,1,,
Khalil Shakir,2920,3,2822,2920
Kimani Vidal,2242,3,2242,2182
Kirk Cousins,1926,3,1869,1926
Kobie Turner,552,1,,
Konata Mumpfield,1309,2,1309,
Kool-Aid McKinstry,383,1,,
Kyle Dugger,383,1,,
Kyle Hamilton,383,1,,
Kyle Louis,70,1,,
Kyle McCord,517,2,517,
Kyle Monangai,3550,3,3458,3550
Kyle Pitts,5141,3,4533,4421
Kyle Williams,2373,3,2126,2373
Kyler Gordon,383,1,,
Kyler Murray,4146,3,4010,4146
Kyren Williams,4940,3,4940,4818
L'Jarius Sneed,383,1,,
LT Overton,38,1,,
LaJohntay Wester,508,2,508,
Ladd McConkey,5571,3,5571,5558
Laiatu Latu,552,1,,
Lake McRee,370,1,,
Lamar Jackson,7631,3,7604,7631
Lander Barton,21,1,,
Le'Veon Moss,832,2,832,
LeQuint Allen,2039,3,2031,2039
Lee Hunter,552,1,,
Leo Chenal,536,1,,
Leonard Williams,552,1,,
Lil'Jordan Humphrey,797,2,797,
Luke McCaffrey,1697,3,1634,1697
Luke Musgrave,2312,3,1682,1826
Luke Schoonmaker,1689,2,1105,
Luther Burden,5501,3,5501,5374
Mac Jones,2660,3,2482,2660
Mack Hollins,1107,3,1033,1107
Makai Lemon,5056,3,4978,5056
Malachi Corley,1230,2,1230,
Malachi Fields,2733,3,2669,2733
Malachi Lawrence,552,1,,
Malachi Moore,383,1,,
Malaki Starks,383,1,,
Malik Benson,1146,2,1146,
Malik Davis,1434,2,1434,
Malik Heath,548,2,548,
Malik Nabers,7453,3,7406,7453
Malik Washington,2603,3,2603,2528
Malik Willis,3871,3,3644,3871
Mansoor Delane,383,1,,
MarShawn Lloyd,2118,3,2111,2118
Marcus Jones,383,1,,
Marcus Mariota,1266,3,1041,1266
Mark Andrews,3373,3,2685,2768
Marlin Klein,1346,1,,
Marlon Humphrey,383,1,,
Marquise Brown,1637,3,1436,1637
Marvin Harrison,4722,2,4722,
Marvin Mims,2125,3,2073,2125
Mason Graham,552,1,,
Mason Taylor,2934,3,2247,2348
Mason Tipton,888,2,888,
Matayo Uiagalelei,36,1,,
Matt Gay,417,1,,
Matt Hibner,1508,2,939,
Matthew Golden,3664,3,3664,3639
Matthew Hibner,102,1,,
Matthew Stafford,3840,3,3840,3754
Max Klare,2912,3,2227,2280
Maxx Crosby,552,1,,
Mecole Hardman,544,2,544,
Micah Parsons,536,1,,
Michael Carter,945,2,945,
Michael Mayer,2800,3,2126,2148
Michael Penix,2807,2,2807,
Michael Pittman,3354,3,3350,3354
Michael Taaffe,20,1,,
Michael Trigg,1818,3,1228,1166
Michael Wilson,3717,3,3717,3638
Mikail Kamara,22,1,,
Mike Evans,3348,3,3348,3281
Mike Gesicki,2069,3,1462,1455
Mike Green,552,1,,
Mike Jackson,383,1,,
Mike Sainristil,383,1,,
Mike Washington,2291,2,2291,
Minkah Fitzpatrick,383,1,,
Mitchell Evans,1758,2,1171,
Montez Sweat,552,1,,
Mykel Williams,552,1,,
Myles Garrett,552,1,,
Myles Murphy,552,1,,
Nahshon Wright,383,1,,
Najee Harris,1590,3,1038,1590
Nakobe Dean,536,1,,
Nate Boerkircher,951,1,,
Nate Landman,536,1,,
Nate Wiggins,383,1,,
Nathan Carter,516,2,516,
Nicholas Singleton,2966,3,2966,2934
Nick Bolton,536,1,,
Nick Bosa,552,1,,
Nick Chubb,778,1,,
Nick Cross,383,1,,
Nick Emmanwori,383,1,,
Nick Herbig,536,1,,
Nick Martin,536,1,,
Nick Westbrook-Ikhine,1074,2,1074,
Nico Collins,5595,3,5579,5595
Nik Bonitto,536,1,,
Noah Fant,1961,3,1365,1368
Noah Gray,2120,3,1508,1491
Noah Whittington,1094,1,,
Nolan Smith,536,1,,
Odafe Oweh,536,1,,
Olamide Zaccheaus,1309,3,1309,1239
Ollie Gordon,2398,3,2311,2398
Omar Cooper,3505,2,3505,
Omarion Hampton,6977,3,6977,6904
Oronde Gadsden,4101,3,3381,3631
Oscar Delp,2639,3,2101,1564
Parker Washington,4162,3,4162,3665
Pat Bryant,2616,3,2616,2489
Pat Freiermuth,2872,3,2189,2221
Pat Surtain,383,1,,
Patrick Mahomes,6641,3,6313,6672
Patrick Queen,536,1,,
Paul Geelen,417,1,,
Paulson Adebo,383,1,,
Payton Wilson,536,1,,
Pete Werner,536,1,,
Peter Woods,552,1,,
Phil Mafah,1262,2,1262,
Puka Nacua,8917,3,8917,8682
Quay Walker,536,1,,
Quentin Johnston,3501,3,3447,3501
Quentin Lake,383,1,,
Quincy Williams,536,1,,
Quinn Ewers,1744,3,1677,1744
Quinnen Williams,552,1,,
Quinshon Judkins,5501,3,5446,5501
Quinyon Mitchell,383,1,,
R Mason Thomas,552,1,,
RJ Harvey,3398,3,3398,3384
RJ Maryland,138,1,,
Rachaad White,2789,3,2787,2789
Raheim Sanders,1161,2,1161,
Rahsul Faison,1552,1,,
