Player,Composite,Sites,ktc,idpTradeCalc
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,843,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2126,3,2126,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7822,3,7822,7788
Andrei Iosivas,1688,3,1672,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2320,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2819,3,2819,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,1012,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7594,3,7594,7445
Audric Estime,1633,3,1558,1633
Austin Booker,1864,1,,1915
Austin Ekeler,751,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4805,4840
Barika Kpeenu,162,1,,
Barion Brown,555,2,555,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2399,3,1763,2278
Bhayshul Tuten,3975,3,3941,3975
Bijan Robinson,9995,3,9995,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3205,3,3200,3205
Bo Melton,1115,3,1009,1115
Bo Nix,6177,3,6149,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2667,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2363,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1173,1391
Brashard Smith,2096,3,1879,2096
Breece Hall,5437,3,5437,5333
Brenden Rice,813,3,712,813
Brenen Thompson,1273,2,1273,
Brent Austin,493,1,,
Brenton Strange,3812,3,3031,3542
Brevin Jordan,1546,3,970,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2387,2458
Brian Thomas,4896,3,4896,4878
Brock Bowers,9051,3,7959,8647
Brock Purdy,5970,3,5846,5970
Brock Wright,1563,3,989,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,766,1,,
Bryce Lance,1119,2,1119,
Bryce Young,4514,3,4504,4514
Bub Means,920,3,811,920
Bucky Irving,5005,3,4908,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4842,4860
CJ Allen,2668,1,,3127
CJ Daniels,779,3,767,779
CJ Donaldson,836,1,,
Cade Klubnik,1735,3,1735,1050
Cade Otton,3030,3,2332,2798
Cade Stover,2048,3,1441,1874
Caden Curry,520,1,,
Calais Campbell,520,1,,
Caleb Banks,86,1,,
Caleb Douglas,919,2,919,
Caleb Downs,2989,1,,3611
Caleb Williams,7869,3,7869,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1513,1641
Calvin Ridley,1920,3,1920,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4584,3,4584,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5361,3,5361,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5913,3,5913,5360
Carson Beck,1438,2,1438,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1420,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1903,2096
CeeDee Lamb,7285,3,7285,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1586,3,1012,1411
Chase Brown,4844,3,4844,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3423,3,2685,3202
Chimere Dike,2736,3,2533,2736
Chip Trayanum,384,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3014,3,3014,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2628,3,2628,2307
Chris Brooks,1204,3,1204,1181
Chris Godwin,3022,3,3022,2923
Chris Hilton,779,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5496,5655
Chris Rodriguez,2559,3,2559,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1987,2111
Christian McCaffrey,5011,3,4993,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3645,3769
Chuba Hubbard,3386,3,3380,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,408,1,,
Colby Parkinson,2546,3,1896,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2650,3,1987,2452
Cole Payton,677,2,677,
Colston Loveland,7122,3,6069,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1812,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3185,3,3185,3130
Craig Woodson,1130,1,,809
Curtis Samuel,505,2,505,
Cyrus Allen,195,1,,
D'Andre Swift,3515,3,3515,3500
DJ Giddens,2071,3,2014,2071
DJ Moore,3857,3,3672,3857
DJ Rogers,434,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3579,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4970,5025
Dallas Goedert,3364,3,2630,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4015,3,3207,3755
Dalton Schultz,2959,3,2268,2675
Dameon Pierce,1093,3,1007,1093
Damien Martinez,1489,3,1489,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2076,3,1467,1873
Daniel Jones,4226,3,3969,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1593,3,1593,1562
Darnell Mooney,2175,3,2086,2175
Darnell Washington,2504,3,1857,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,816,1455
Davante Adams,3485,3,3370,3485
David Bailey,2985,1,,3605
David Bell,972,3,972,766
David Montgomery,3443,3,3425,3443
David Njoku,3159,3,2449,3001
David Walker,1103,1,,768
Davis Allen,1530,3,956,1420
Davis Mills,1536,3,1374,1536
Dawson Knox,2387,3,1752,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6915,3,6915,6871
De'Zhaun Stribling,2062,2,2062,
DeAndre Hopkins,861,3,510,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2020,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5206,3,5206,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2266,2395
Deion Burks,1030,3,1030,902
Demarcus Robinson,889,3,889,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1696,3,1696,1090
Denzel Boston,3439,3,3418,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,46,1,,
Derek Carr,844,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3885,3,3885,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2044,3,2044,1813
Desmond Reid,1119,1,,
Deuce Vaughn,984,3,845,984
Devaughn Vele,1740,3,1507,1740
Devin Bush,2657,1,,3111
Devin Duvernay,766,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2094,2210
Devin Singletary,1441,3,1306,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1395,3,1355,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1421,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1169,3,1169,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,319,1,,
Dont'e Thornton,2113,3,2076,2113
Dontayvion Wicks,2700,3,2419,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6902,6931
Drake Maye,9442,3,9416,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1311,2,1311,
Drew Lock,1029,3,985,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1430,1477
Dylan Sampson,2769,3,2692,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1295,1420
Eli Heidenreich,950,2,950,
Eli Raridon,1715,2,1132,
Eli Stowers,4384,3,3626,3352
Elic Ayomanor,2764,3,2657,2764
Elijah Arroyo,3275,3,2552,2948
Elijah Higgins,1827,3,1238,1622
Elijah Mitchell,962,3,506,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1229,1275
Elijah Sarratt,2767,3,2767,2498
Emanuel Wilson,2233,3,2082,2233
Emari Demercado,1214,3,1154,1214
Emeka Egbuka,6103,3,6103,6033
Emmanuel Henderson,282,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2545,3,2545,2167
Eric McAlister,1865,1,,
Eric Rivers,952,1,,
Eric Wilson,1408,1,,1228
Erick All,1834,3,1245,1681
Ernest Jones,2980,1,,3598
Evan Engram,2524,3,1876,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5672,3,5672,5630
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,864,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1135,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1139,1255
Garrett Nussmeier,2101,3,1693,2101
Garrett Wilson,5801,3,5670,5801
Genesis Smith,493,1,,
Geno Smith,2205,3,2205,2181
George Holani,1395,3,1336,1395
George Karlaftis,1918,1,,1997
George Kittle,4042,3,3230,3732
George Pickens,5995,3,5978,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2967,3,2967,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,556,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1233,3,1233,1225
Greg Dulcich,2440,3,1798,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3388,3,2652,3058
Haason Reddick,1164,1,,860
Harold Fannin,5891,3,4854,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,922,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2948,3,2258,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1546,1686
Isaac TeSlaa,2819,3,2813,2819
Isaiah Bond,2160,3,2071,2160
Isaiah Davis,1909,3,1806,1909
Isaiah Hodgins,1005,3,998,1005
Isaiah Likely,4137,3,3312,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,766,1,,
Isiah Pacheco,2337,3,2325,2337
Israel Abanikanda,1021,3,1021,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,781,952
J. Michael Sturdivant,677,1,,
J.J. McCarthy,2910,3,2853,2910
J.K. Dobbins,3050,3,2964,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2348,3,2348,1677
Ja'Lynn Polk,1632,3,1453,1632
Ja'Marr Chase,9999,3,9999,9988
Ja'Tavion Sanders,2718,3,2049,2482
Jack Bech,2487,3,2487,2403
Jack Campbell,4332,1,,5637
Jack Endries,1161,3,630,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1072,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2708,2756
Jacory Croskey-Merritt,2960,3,2960,2818
Jadarian Price,4772,3,4772,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1711,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9654,3,9606,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1114,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4095,3,3275,3741
Jake Golday,2716,1,,3200
Jake Tonges,2975,3,2283,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3193,3289
Jaleel McLaughlin,1461,3,1461,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3056,3141
Jalen Hurts,6239,3,6239,6204
Jalen McMillan,3144,3,2980,3144
Jalen Milroe,2412,3,2289,2412
Jalen Nailor,2346,3,2346,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1804,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1840,3,1840,1799
Jalen Walthall,661,1,,
Jalin Hyatt,1372,3,1260,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,796,938
Jamal Haynes,919,1,,
Jamari Thrash,964,3,917,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1413,1515
Jamel Dean,493,1,,
James Conner,2206,3,1867,2206
James Cook,6019,3,6019,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4672,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4573,4701
Jared Verse,2987,1,,3609
Jared Wiley,1551,3,976,1427
Jarquez Hunter,1754,3,1683,1754
Jarrett Stidham,844,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2724,2725
Javon Baker,1129,3,1089,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4521,3,4411,4521
Jawhar Jordan,950,3,926,950
Jaxon Smith-Njigba,9912,3,9912,9890
Jaxson Dart,6703,3,6597,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7805,7843
Jayden Higgins,3596,3,3391,3596
Jayden Reed,3462,3,3462,3397
Jaydn Ott,1278,1,,
Jaydon Blue,2046,3,1970,2046
Jaylen Waddle,4852,3,4852,4843
Jaylen Warren,3200,3,3196,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2245,2361
Jaylin Lane,1953,3,1953,1852
Jaylin Noel,2776,3,2712,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,766,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7699,3,7699,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,3,515,880
Jeremy Ruckert,1292,3,518,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1536,1611
Jerry Jeudy,2739,3,2603,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1557,1592
Joe Bachie,1101,1,,765
Joe Burrow,7425,3,7413,7425
Joe Flacco,1197,3,1128,1197
Joe Milton,1771,3,1695,1771
Joe Mixon,1241,3,1162,1241
Joe Royer,1030,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1506,1744
John Michael Gyllenborg,883,1,,
Johnny Wilson,843,3,512,843
Jonah Coleman,3107,3,3107,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1087,1138
Jonathan Taylor,6013,3,5959,6013
Jonathon Brooks,3114,3,3114,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1065,1691
Jordan Addison,3993,3,3948,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1406,1,,
Jordan James,2165,3,2114,2165
Jordan Love,5712,3,5581,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2635,2701
Jordan Nubin,751,1,,
Jordan Watkins,1116,3,1077,1116
Jordan Whittington,1606,3,1544,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5346,3,5346,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9998,3,9998,9995
Josh Cameron,1979,1,,
Josh Cuevas,339,1,,
Josh Downs,3606,3,3606,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4455,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,3,514,1073
Josh Reynolds,505,2,505,
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1640,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,3,521,866
Julian Love,1868,1,,1922
Julius Chestnut,519,2,519,
Junior Colson,1224,1,,951
Justice Hill,1366,3,1366,1343
Justin Fields,2267,3,2067,2267
Justin Herbert,6859,3,6801,6859
Justin Jefferson,7779,3,7779,7765
Justin Joly,1987,2,1385,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3067,3,2365,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4565,3,4565,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1178,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1417,1,,
Kaelon Black,1278,2,1278,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2396,2493
Kalel Mullings,1133,3,1077,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1183,3,1183,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,917,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2751,2862
Kaytron Allen,2460,3,2460,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1596,3,1596,1559
Keaton Mitchell,2528,3,2377,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1484,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,768,854
Kendre Miller,2005,3,1860,2005
Kendrick Bourne,1499,3,1445,1499
Kendrick Law,994,1,,
Kenneth Gainwell,2886,3,2748,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5434,5669
Kenny McIntosh,1001,3,1001,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1082,1177
Kentrel Bullock,220,1,,
Kenyon Sadiq,5112,3,4149,4831
Keon Coleman,2532,3,2440,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1734,3,1734,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,67,1,,
Khalil Herbert,797,3,538,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2973,3002
Kimani Vidal,2422,3,2201,2422
Kirk Cousins,2013,3,2013,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1402,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle Monangai,3613,3,3613,3542
Kyle Pitts,5389,3,4380,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2483,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4123,4344
Kyren Williams,4862,3,4861,4862
L'Jarius Sneed,1123,1,,798
LT Overton,55,1,,
Ladd McConkey,5359,3,5320,5359
Laiatu Latu,2978,1,,3595
Lake McRee,555,1,,
Lamar Jackson,7675,3,7651,7675
Lander Barton,30,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,976,994
LeQuint Allen,2116,3,2075,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
Lil'Jordan Humphrey,1091,3,979,1091
Lukas Van Ness,1415,1,,1239
