Player,Composite,Sites,ktc,idpTradeCalc
2027 Mid 3rd,2507,2,2492,2492
2027 Mid 4th,1929,2,1740,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1404,1,1404,
2028 Early 1st,5055,2,5087,5034
2028 Early 2nd,3073,2,3195,3168
2028 Early 3rd,2229,2,2261,2175
2028 Early 4th,1784,2,1640,1635
2028 Early 5th,1572,1,1572,
2028 Early 6th,1327,1,1327,
2028 Late 1st,3899,2,4093,4132
2028 Late 2nd,2693,2,2786,2785
2028 Late 3rd,2047,2,2014,2003
2028 Late 4th,1396,2,1279,1269
2028 Late 5th,1525,1,1525,
2028 Late 6th,1171,1,1171,
2028 Mid 1st,4409,2,4567,4551
2028 Mid 2nd,2858,2,2968,2997
2028 Mid 3rd,2133,2,2117,2093
2028 Mid 4th,1711,2,1589,1590
2028 Mid 5th,1540,1,1540,
2028 Mid 6th,1209,1,1209,
A.J. Brown,4978,3,4978,4936
AJ Barner,3506,3,2763,3175
AJ Dillon,526,2,526,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2293,3,2293,2252
Aaron Rodgers,1958,3,1958,1947
Abdul Carter,4347,1,,5651
Adam Randall,1264,3,1264,1125
Adam Thielen,751,1,,
Adonai Mitchell,2562,3,2562,2501
Aidan Hutchinson,4872,1,,6444
Aidan O'Connell,491,2,491,
Ainias Smith,603,2,603,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4036,3,4036,4032
Alex Anzalone,1447,1,,1269
Alex Highsmith,2700,1,,3162
Alex Singleton,1526,1,,1388
Alex Wright,1167,1,,845
Alexander Mattison,774,3,698,774
Alim McNeill,1110,1,,759
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1994,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7886,7898
Andrei Iosivas,1655,3,1655,1631
Andrew Mukuba,1425,1,,1235
Andrew Van Ginkel,1950,1,,2028
Andrew Wingard,1115,1,,767
Andy Borregales,374,1,,
Anthony Hill,2579,1,,2980
Anthony Lucas,512,1,,
Anthony Richardson,2226,3,2169,2226
Antoine Winfield,1963,1,,2048
Antonio Williams,3071,3,3071,3021
Arian Smith,989,3,975,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7732,3,7732,7651
Audric Estime,1511,3,1480,1511
Austin Booker,1532,1,,1397
Austin Ekeler,741,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1978,1,,2071
Azeez Ojulari,1109,1,,758
B.J. Hill,1120,1,,775
Baker Mayfield,4743,3,4736,4743
Barika Kpeenu,965,1,,
Barion Brown,738,2,738,
Baron Browning,1140,1,,805
Barrett Carter,1902,1,,1956
Ben Sinnott,2375,3,1739,2156
Bhayshul Tuten,4110,3,4110,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1446,1,,1267
Blake Cashman,2621,1,,3043
Blake Corum,3365,3,3365,3354
Bo Melton,993,3,993,975
Bo Nix,6042,3,6042,6034
Bobby Okereke,1422,1,,1230
Bobby Wagner,1441,1,,1259
Boye Mafe,1427,1,,1238
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2684,3,2684,2656
Brandon Aiyuk,2223,3,2075,2223
Brandon Aubrey,374,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1130,1,,789
Brandon Jones,1442,1,,1261
Brandon Knight,1065,3,1039,1065
Brashard Smith,1780,3,1747,1780
Breece Hall,5429,3,5429,5371
Brenden Rice,811,3,811,767
Brenen Thompson,1579,3,1579,1474
Brent Austin,497,1,,
Brenton Strange,3832,3,3046,3392
Brevin Jordan,1573,3,1000,1378
Brian Branch,2738,1,,3220
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2311,2354
Brian Thomas,4889,3,4854,4889
Brock Bowers,9285,3,8167,8975
Brock Purdy,5846,3,5843,5846
Brock Wright,1470,3,902,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1420,1,,1228
Bryan Thompson,751,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1496,3,1496,1339
Bryce Young,4366,3,4216,4366
Bub Means,806,3,800,806
Bucky Irving,4741,3,4741,4703
Bud Clark,1445,1,,1265
Budda Baker,1913,1,,1973
Byron Murphy,2666,1,,3111
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4728,4787
CJ Allen,2725,1,,3200
CJ Daniels,962,3,962,946
CJ Donaldson,1208,1,,
Cade Klubnik,1861,3,1861,1838
Cade Otton,3042,3,2343,2750
Cade Stover,1965,3,1364,1808
Caden Curry,512,1,,
Caleb Banks,1432,1,,1246
Caleb Douglas,1497,3,1497,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7978,8032
Calen Bullock,1165,1,,842
Calijah Kancey,1923,1,,1988
Calvin Austin,1451,3,1415,1451
Calvin Ridley,1876,3,1841,1876
Cam Bynum,1418,1,,1225
Cam Little,374,1,,
Cam Skattebo,4790,3,4790,4767
Cam Taylor-Britt,1136,1,,798
Cam Ward,5393,3,5393,5393
Cameron Dicker,374,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5993,3,5993,5939
Carson Beck,2296,3,2296,2059
Carson Schwesinger,4193,1,,5419
Cashius Howell,1881,1,,1925
Caullin Lacy,1496,1,,
Cedric Gray,2558,1,,2948
Cedric Tillman,1802,3,1731,1802
CeeDee Lamb,7280,3,7231,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1568,3,993,1391
Chase Brown,5149,3,5149,5066
Chase McLaughlin,374,1,,
Chase Young,1911,1,,1970
Chig Okonkwo,3550,3,2803,3227
Chimere Dike,2428,3,2428,2402
Chip Trayanum,1117,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3067,3,3067,3027
Chris Boswell,374,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2529,2555
Chris Brooks,1402,3,1402,1350
Chris Godwin,2962,3,2962,2905
Chris Hilton,1203,1,,
Chris Johnson,497,1,,
Chris Jones,1490,1,,1334
Chris Olave,5534,3,5461,5534
Chris Rodriguez,2646,3,2646,2620
Christen Miller,1161,1,,837
Christian Barmore,1418,1,,1225
Christian Benford,1128,1,,786
Christian Elliss,1419,1,,1226
Christian Gonzalez,1186,1,,874
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1959,3,1959,1934
Christian McCaffrey,5015,3,5015,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3946,3,3946,3901
Chuba Hubbard,3330,3,3284,3330
Coby Bryant,1197,1,,890
Cody Barton,1424,1,,1234
Cody Simon,1877,1,,1918
Colbie Young,1120,1,,
Colby Parkinson,2508,3,1859,2284
Cole Bishop,1875,1,,1915
Cole Kmet,2604,3,1947,2417
Cole Payton,833,3,833,798
Colston Loveland,7294,3,6259,6862
Colton Hood,497,1,,
Cooper DeJean,1958,1,,2041
Cooper Kupp,1742,3,1736,1742
Courtland Sutton,3091,3,3091,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,751,1,,
Cyrus Allen,965,3,965,838
D'Andre Swift,3611,3,3611,3579
DJ Giddens,2064,3,2064,2030
DJ Moore,3647,3,3590,3647
DJ Rogers,1124,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3436,3469
DaRon Bland,1134,1,,796
Dadrion Taylor-Demerson,1544,1,,1415
Daiyan Henley,1909,1,,1967
Dak Prescott,4924,3,4902,4924
Dallas Goedert,3358,3,2626,2983
Dallas Turner,2996,1,,3609
Dalton Kincaid,4002,3,3196,3647
Dalton Schultz,2857,3,2177,2635
Dameon Pierce,1005,3,994,1005
Damien Martinez,1495,3,1439,1495
Dan Bailey,374,1,,
Dane Belton,1131,1,,791
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,2017,3,1413,1865
Daniel Jones,3922,3,3922,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1502,1,,1352
Dante McClellan,512,1,,
Dante Trader,1177,1,,860
Darius Robinson,1140,1,,804
Darius Slayton,1565,3,1532,1565
Darnell Mooney,2075,3,2035,2075
Darnell Washington,2555,3,1903,2259
Daron Payne,1132,1,,793
Darren Waller,879,1,,879
Davante Adams,3332,3,3325,3332
David Bailey,3363,1,,4164
David Bell,988,3,961,988
David Montgomery,3411,3,3378,3411
David Njoku,3113,3,2406,2836
David Walker,1109,1,,758
Davis Allen,1459,3,891,1278
Davis Mills,1313,3,1262,1313
Dawson Knox,2331,3,1699,2071
Dax Hill,1430,1,,1243
Dayo Odeyingbo,1127,1,,785
De'Von Achane,6866,3,6855,6866
De'Zhaun Stribling,2730,3,2730,2678
DeAndre Hopkins,751,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1218,1,,923
DeMario Douglas,1984,3,1934,1984
DeMarvion Overshown,1935,1,,2006
DeShon Elliott,1424,1,,1233
DeVonta Smith,5458,3,5437,5458
Dee Alford,497,1,,
Dee Winters,1551,1,,1425
Deebo Samuel,2038,3,1927,2038
Deion Burks,1197,3,1197,1172
Demarcus Robinson,853,3,853,847
Demario Davis,1435,1,,1251
Demetrius Knight,1891,1,,1939
Demond Claiborne,2012,3,2012,1859
Denzel Boston,3479,3,3479,3469
Deommodore Lenoir,1149,1,,818
Deontae Lawson,310,1,,
Derek Carr,787,1,,
Derek Stingley,1116,1,,769
Derick Hall,1205,1,,903
Derius Davis,522,2,522,
Derrick Barnes,1424,1,,1234
Derrick Brown,1872,1,,1911
Derrick Harmon,1449,1,,1271
Derrick Henry,4046,3,4046,4023
Derrick Moore,1893,1,,1943
Derwin James,2549,1,,2934
Deshaun Watson,2158,3,2129,2158
Desmond Reid,1418,1,,
Devaughn Vele,1485,3,1465,1485
Devin Bush,2563,1,,2955
Devin Duvernay,751,1,,
Devin Lloyd,2896,1,,3458
Devin Neal,2031,3,1999,2031
Devin Singletary,1268,3,1268,1224
Devin White,1421,1,,1229
Devon Witherspoon,1946,1,,2022
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1394,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1310,1325
Dillon Thieneman,2712,1,,3180
Divine Deablo,1878,1,,1920
Donovan Edwards,1158,3,1149,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1930,1975
Dontayvion Wicks,2415,3,2415,2399
Dorance Armstrong,1423,1,,1232
Dorian Williams,1418,1,,1225
Drake London,7164,3,7164,7131
Drake Maye,9406,3,9384,9406
Drake Thomas,1872,1,,1911
Dre Greenlaw,1443,1,,1263
Drew Allar,1935,3,1935,1810
Drew Lock,972,3,925,972
Dru Phillips,1426,1,,1237
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1336,1392
Dylan Laube,509,2,509,
Dylan Sampson,2761,3,2727,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2995,1,,3608
Efton Chism,1188,3,1183,1188
Eli Heidenreich,1398,3,1398,1261
Eli Raridon,2438,3,1797,1831
Eli Stowers,4438,3,3574,4057
Elic Ayomanor,2506,3,2474,2506
Elijah Arroyo,3139,3,2430,2829
Elijah Higgins,1769,3,1181,1580
Elijah Mitchell,527,2,527,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1153,1156
Elijah Sarratt,2768,3,2753,2768
Emanuel Wilson,2037,3,1992,2037
Emari Demercado,1168,3,1168,1155
Emeka Egbuka,6119,3,6119,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2009,1,,2118
Emmett Johnson,2589,3,2589,2555
Eric McAlister,1938,1,,
Eric Rivers,1396,1,,
Eric Wilson,1419,1,,1226
Erick All,1871,3,1281,1617
Ernest Jones,2800,1,,3313
Evan Engram,2410,3,1771,2213
Evan McPherson,374,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5495,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,857,3,857,829
Frankie Luvu,1875,1,,1916
Fred Warner,3366,1,,4169
Gabe Davis,1131,3,1131,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1145,3,1145,1114
Garrett Nussmeier,1643,3,1622,1643
Garrett Wilson,5699,3,5631,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2226,2235
Geno Stone,1154,1,,825
George Holani,1379,3,1379,1322
George Karlaftis,2592,1,,2999
George Kittle,4086,3,3267,3727
George Pickens,5954,3,5954,5912
Germie Bernard,2957,3,2955,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1158,1,,832
Grant Calcaterra,871,1,,871
Grant Delpit,1422,1,,1230
Greg Dortch,1139,3,1139,1132
Greg Dulcich,2762,3,2090,2306
Greg Rousseau,2024,1,,2141
Gunnar Helm,3394,3,2659,3046
Harold Fannin,5882,3,4843,5497
Harold Landry,1873,1,,1912
Harold Perkins,1124,1,,780
Harrison Bryant,859,1,,859
Harrison Butker,374,1,,
Harrison Wallace,1942,1,,
Hassan Haskins,886,3,878,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2920,3,2234,2640
Isaac Guerendo,1542,3,1518,1542
Isaac TeSlaa,2776,3,2776,2735
Isaiah Bond,2028,3,2028,1975
Isaiah Davis,1803,3,1779,1803
Isaiah Hodgins,1041,3,1041,1015
Isaiah Likely,4184,3,3354,3817
Isaiah McDuffie,1199,1,,894
Isaiah McGuire,1152,1,,822
Isaiah Pola-Mao,497,1,,
Isaiah Williams,751,1,,
Isiah Pacheco,2353,3,2353,2337
Israel Abanikanda,1004,3,1004,994
Ivan Pace,1427,1,,1239
J'Mari Taylor,936,3,936,894
J. Michael Sturdivant,1197,1,,
J.J. McCarthy,2725,3,2697,2725
J.K. Dobbins,2977,3,2977,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2380,3,2373,2380
Ja'Lynn Polk,1429,3,1412,1429
Ja'Marr Chase,9989,3,9989,9978
Ja'Quan McMillian,1118,1,,772
Ja'Tavion Sanders,2656,3,1993,2427
Jack Bech,2481,3,2481,2476
Jack Campbell,4190,1,,5414
Jack Endries,1234,3,693,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1171,1,,851
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1086,1097
Jacob Parrish,1871,1,,1910
Jacob Rodriguez,2997,1,,3611
Jacoby Brissett,2675,3,2661,2675
Jacory Croskey-Merritt,2958,3,2931,2958
Jadarian Price,4823,3,4803,4823
Jaden Dugger,1120,1,,775
Jadeveon Clowney,512,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2574,1,,2971
Jahan Dotson,1640,3,1640,1622
Jahdae Barron,1456,1,,1282
Jahmyr Gibbs,9992,3,9992,9835
Jaishawn Barham,1425,1,,1236
Jake Bates,374,1,,
Jake Bobo,1067,3,1029,1067
Jake Elliott,374,1,,
Jake Ferguson,3972,3,3168,3683
Jake Golday,2638,1,,3068
Jake Tonges,2875,3,2193,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3069,3096
Jaleel McLaughlin,1433,3,1353,1433
Jalen Carter,2585,1,,2989
Jalen Coker,3169,3,3169,3089
Jalen Hurts,6168,3,6117,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3061,3095
Jalen Milroe,2249,3,2249,2227
Jalen Nailor,2440,3,2440,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1194,1,,886
Jalen Redmond,1452,1,,1276
Jalen Royals,1843,3,1797,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1782,3,1778,1782
Jalen Walthall,1161,1,,
Jalin Hyatt,1194,3,1192,1194
Jalon Kilgore,1113,1,,763
Jalon Walker,2767,1,,3264
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,794,798
Jamal Haynes,1234,1,,
Jamari Thrash,884,3,863,884
Jamarion Miller,1965,1,,
Jameis Winston,1305,3,1280,1305
Jamel Dean,497,1,,
James Conner,1777,3,1765,1777
James Cook,6122,3,6122,6033
James Pearce,1899,1,,1951
Jameson Williams,4702,3,4673,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1498,1,,1346
Jared Goff,4718,3,4718,4680
Jared Verse,4183,1,,5404
Jared Wiley,1611,3,1035,1375
Jarquez Hunter,1664,3,1653,1664
Jarrett Stidham,787,1,,
Jason Myers,374,1,,
Jauan Jennings,2618,3,2567,2618
Javon Baker,1089,3,1089,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4519,4519
Jawhar Jordan,843,3,812,843
Jaxon Smith-Njigba,9646,3,9562,9646
Jaxson Dart,6512,3,6479,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7814,7850
Jayden Higgins,3476,3,3476,3397
Jayden Reed,3427,3,3354,3427
Jaydn Ott,1425,1,,
Jaydon Blue,2106,3,2106,2070
Jaylen Waddle,4818,3,4818,4751
Jaylen Warren,3249,3,3235,3249
Jaylen Watson,497,1,,
Jaylen Wright,2218,3,2218,2208
Jaylin Lane,1992,3,1992,1986
Jaylin Noel,2740,3,2733,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,751,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1873,1,,1912
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7584,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,490,2,490,
Jeremy Ruckert,1080,3,561,863
Jermaine Johnson,1521,1,,1380
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1495,1532
Jerry Jeudy,2620,3,2579,2620
Jessie Bates,1873,1,,1913
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1570,3,1570,1539
Jimmy Rolder,1203,1,,899
Joe Burrow,7459,3,7442,7459
Joe Flacco,1112,3,1112,1105
Joe Milton,1711,3,1684,1711
Joe Mixon,1071,3,1005,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1124,1,,781
John Metchie,1451,3,1392,1451
John Michael Gyllenborg,894,1,,
Johnny Wilson,581,2,581,
Jonah Coleman,3199,3,3192,3199
Jonah Elliss,1419,1,,1226
Jonah Laulu,1122,1,,778
Jonas Sanker,1516,1,,1373
Jonathan Allen,1123,1,,779
Jonathan Greenard,2544,1,,2927
Jonathan Mingo,1060,3,1038,1060
Jonathan Taylor,6039,3,6015,6039
Jonathon Brooks,3365,3,3365,3300
Jonathon Cooper,1873,1,,1913
Jonnu Smith,1573,3,999,1362
Jordan Addison,3989,3,3939,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1418,1,,1225
Jordan Davis,1484,1,,1324
Jordan Hudson,1432,1,,
Jordan James,2129,3,2124,2129
Jordan Love,5575,3,5516,5575
Jordan Magee,1110,1,,759
Jordan Mason,2663,3,2663,2654
Jordan Nubin,741,1,,
Jordan Watkins,1103,3,1077,1103
Jordan Whittington,1587,3,1546,1587
Jordyn Brooks,2647,1,,3082
Jordyn Tyson,5454,3,5375,5454
Josaiah Stewart,1420,1,,1228
Joseph Ossai,1425,1,,1236
Josh Allen,9985,3,9985,9983
Josh Cameron,2438,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3631,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3912,3,3912,3763
Josh Oliver,1024,2,509,
Josh Sweat,1876,1,,1917
Joshua Josephs,1208,1,,908
Joshua Metellus,1507,1,,1359
Joshua Palmer,1590,3,1531,1590
Josiah Trotter,2606,1,,3020
Jourdan Lewis,1132,1,,792
JuJu Smith-Schuster,751,1,,
Julian Love,1873,1,,1913
Junior Colson,1420,1,,1227
Justice Hill,1361,3,1317,1361
Justin Fields,2086,3,2038,2086
Justin Herbert,6945,3,6934,6945
Justin Jefferson,7674,3,7547,7674
Justin Joly,2452,3,1810,2088
Justin Reid,1215,1,,918
Justin Strnad,1155,1,,827
Juwan Johnson,2989,3,2296,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4446,4501
Ka'imi Fairbairn,374,1,,
KaVontae Turpin,1144,3,1115,1144
Kaden Elliss,1954,1,,2035
Kaden Wetjen,1437,1,,
Kaelon Black,1851,3,1851,1751
Kaleb Elarms-Orr,1437,1,,1254
Kaleb Johnson,2353,3,2336,2353
Kalel Mullings,1088,3,1088,1066
Kam Curl,1876,1,,1917
Kamari Lassiter,1434,1,,1249
Kamari Ramsey,1142,1,,807
Kameron Johnson,1203,3,1203,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,573,2,573,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2483,2599
Kaytron Allen,2585,3,2585,2554
Kayvon Thibodeaux,1926,1,,1992
KeAndre Lambert-Smith,1540,3,1466,1540
Keaton Mitchell,2523,3,2523,2481
Keeanu Benton,1439,1,,1257
Keenan Allen,1284,3,1225,1284
Keion White,1112,1,,762
Keionte Scott,1487,1,,1329
Keisean Nixon,1148,1,,816
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1927
Kendal Daniels,1115,1,,766
Kendall Milton,824,3,824,788
Kendre Miller,1795,3,1776,1795
Kendrick Bourne,1345,3,1279,1345
Kendrick Law,1398,1,,
Kenneth Grant,1423,1,,1232
Kenneth Murray,512,1,,
Kenneth Walker,5486,3,5486,5454
Kenny Gainwell,2940,3,2940,2906
Kenny McIntosh,1020,3,1009,1020
Kenny Moore,1418,1,,1225
Kenny Pickett,1065,3,1044,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4957,3,4017,4613
Keon Coleman,2435,3,2417,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1965,3,1965,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1435,1,,1250
Khalil Shakir,2920,3,2916,2920
Kimani Vidal,2182,3,2152,2182
Kirk Cousins,1926,3,1874,1926
Kobie Turner,1880,1,,1923
Konata Mumpfield,1321,3,1305,1321
Kool-Aid McKinstry,1419,1,,1226
Kwity Paye,1437,1,,1253
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1873,1,,1912
Kyle McCord,546,2,546,
Kyle Monangai,3550,3,3471,3550
Kyle Pitts,5524,3,4563,4959
Kyle Williams,2373,3,2307,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4126,4146
Kyren Williams,4918,3,4918,4818
L'Jarius Sneed,1138,1,,802
LT Overton,373,1,,
LaJohntay Wester,516,2,516,
Ladd McConkey,5558,3,5528,5558
Laiatu Latu,2987,1,,3596
Lake McRee,1158,1,,
Lamar Jackson,7631,3,7573,7631
Lander Barton,201,1,,
Landon Jackson,1118,1,,772
Lathan Ransom,1429,1,,1242
Le'Veon Moss,905,3,900,905
LeQuint Allen,2079,3,2079,2039
Lee Hunter,1109,1,,757
Leo Chenal,1905,1,,1961
Leonard Williams,1879,1,,1921
Lil'Jordan Humphrey,973,3,899,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1648,1697
Luke Musgrave,2385,3,1749,2214
