Player,Composite,Sites,ktc,idpTradeCalc
Cooper Kupp,1847,2,1833,1847
Cooper McDonald,1093,1,,775
Courtland Sutton,3185,2,3087,3185
Craig Woodson,1151,1,,860
Curtis Samuel,776,2,739,776
Cyrus Allen,31,1,,
D'Andre Swift,3524,2,3510,3524
DJ Giddens,2125,2,2125,2111
DJ Moore,3909,2,3859,3909
DJ Rogers,69,1,,
DJ Turner,491,1,,
DJ Wonnum,1167,1,,882
DK Metcalf,3638,2,3616,3638
DaRon Bland,491,1,,
Dadrion Taylor-Demerson,1876,1,,1917
Daiyan Henley,1994,1,,2089
Dak Prescott,5061,2,5059,5061
Dallas Goedert,3052,2,2602,3052
Dallas Turner,3423,1,,4173
Dalton Kincaid,3804,2,3341,3804
Dalton Schultz,2693,2,2332,2693
Dameon Pierce,1142,2,1128,1142
Damien Martinez,1201,2,1201,1200
Dan Bailey,368,1,,
Dane Belton,491,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1548,1963
Daniel Jones,4274,2,4169,4274
Danielle Hunter,2625,1,,3009
Danny Stutsman,2007,1,,2108
Dante Fowler,1084,1,,761
Dante Trader,1141,1,,845
Darien Porter,1080,1,,756
Darius Muasau,1091,1,,772
Darius Robinson,1402,1,,1225
Darius Slayton,1590,2,1573,1590
Darnell Mooney,2137,2,2137,2104
Darnell Washington,2317,2,1895,2317
Daron Payne,1145,1,,851
Darren Waller,1554,2,1139,1554
Davante Adams,3540,2,3522,3540
David Bailey,2910,1,,3426
David Montgomery,3499,2,3441,3499
David Njoku,3123,2,2627,3123
David Walker,1097,1,,780
Davis Allen,1059,1,1059,
Davis Mills,1599,2,1584,1599
Dawson Knox,2132,2,1742,2132
Dax Hill,1407,1,,1233
Dayo Odeyingbo,1403,1,,1227
De'Von Achane,6841,2,6841,6835
De'Zhaun Stribling,497,1,,
DeAndre Hopkins,867,2,855,867
DeForest Buckner,1886,1,,1931
DeMarcus Lawrence,1095,1,,777
DeMario Douglas,2158,2,2154,2158
DeMarvion Overshown,1957,1,,2035
DeShon Elliott,1402,1,,1225
DeVonta Smith,4953,2,4953,4919
Dee Alford,491,1,,
Dee Winters,1413,1,,1241
Deebo Samuel,2517,2,2469,2517
Deion Burks,919,1,919,
Demarcus Robinson,911,1,911,
Demario Davis,1404,1,,1229
Demetrius Knight,1904,1,,1958
Demond Claiborne,1160,2,1094,1160
Denzel Boston,3420,2,3420,3356
Deommodore Lenoir,1132,1,,832
Deone Walker,1088,1,,768
Deontae Lawson,8,1,,
Derek Barnett,1080,1,,756
Derek Stingley,1184,1,,908
Derick Hall,1405,1,,1230
Derius Davis,688,1,688,
Derrick Barnes,1417,1,,1247
Derrick Brown,1466,1,,1319
Derrick Harmon,1875,1,,1915
Derrick Henry,3784,2,3784,3772
Derwin James,2618,1,,2999
Deshaun Watson,1747,2,1747,876
Desmond Reid,185,1,,
Deuce Vaughn,973,1,973,
Devaughn Vele,1742,2,1728,1742
Devin Bush,2784,1,,3241
Devin Duvernay,746,1,,
Devin Lloyd,2799,1,,3264
Devin Neal,2314,2,2252,2314
Devin Singletary,1457,2,1434,1457
Devin White,1423,1,,1256
Devon Witherspoon,2605,1,,2980
Devonte Wyatt,1408,1,,1234
Devontez Walker,1450,2,1391,1450
Dexter Lawrence,1404,1,,1228
Dillon Gabriel,1622,2,1582,1622
Dillon Thieneman,2695,1,,3111
Divine Deablo,1883,1,,1927
Dondrea Tillman,1082,1,,759
Donovan Edwards,1092,1,1092,
Donovan Ezeiruaku,1937,1,,2006
Donovan Wilson,1085,1,,763
Donoven McCulley,51,1,,
Dont'e Thornton,2194,2,2135,2194
Dontayvion Wicks,2652,2,2652,2342
Dorance Armstrong,1403,1,,1227
Dorian Williams,1402,1,,1226
Drake London,6947,2,6913,6947
Drake Maye,9456,2,9456,9367
Drake Thomas,1441,1,,1282
Dre Greenlaw,1412,1,,1240
Drew Allar,48,1,,
Drew Lock,1051,1,1051,
Drew Sanders,1103,1,,790
Dru Phillips,1410,1,,1237
Drue Tranquill,1402,1,,1225
Dyami Brown,1440,2,1440,1439
Dylan Sampson,2743,2,2743,2716
E.J. Speed,1090,1,,771
Ed Oliver,1452,1,,1298
Edgerrin Cooper,3026,1,,3595
Efton Chism,1497,2,1465,1497
Eli Heidenreich,120,1,,
Eli Raridon,27,1,,
Eli Stowers,3043,2,2691,3043
Elic Ayomanor,2816,2,2816,2814
Elijah Arroyo,2956,2,2518,2956
Elijah Higgins,1564,2,1242,1564
Elijah Mitchell,1111,1,964,
Elijah Molden,1127,1,,825
Elijah Moore,1245,2,1245,1223
Elijah Roberts,1080,1,,756
Elijah Sarratt,2485,2,2485,2413
Emanuel Wilson,2268,2,2268,2188
Emari Demercado,1231,2,1223,1231
Emeka Egbuka,6028,2,6028,5996
Emmanuel Henderson,45,1,,
Emmanuel McNeil-Warren,2684,1,,3096
Emmett Johnson,2166,2,2144,2166
Eric Kendricks,1084,1,,761
Eric McAlister,1000,1,,
Eric Rivers,154,1,,
Eric Wilson,1103,1,,789
Erick All,1575,2,1245,1575
Ernest Jones,3029,1,,3599
Evan Engram,2218,2,1837,2218
Evan McPherson,368,1,,
Evan Williams,1095,1,,778
Fernando Mendoza,5595,2,5592,5595
Foyesade Oluokun,2030,1,,2141
Frank Gore,930,1,930,
Frankie Luvu,1887,1,,1933
Fred Warner,4270,1,,5409
Gabe Davis,746,1,,
Gardner Minshew,1271,2,1227,1271
Garrett Nussmeier,2046,2,2042,2046
Garrett Wilson,5778,2,5778,5777
Geno Smith,2156,2,2156,2122
Geno Stone,1085,1,,763
George Holani,1370,2,1370,1311
George Karlaftis,1940,1,,2011
George Kittle,3732,2,3312,3732
George Pickens,6070,2,5992,6070
Geremy Davis,1182,2,1165,1182
Germaine Pratt,1402,1,,1225
Germie Bernard,1805,2,1805,1727
Gervon Dexter,1409,1,,1235
Grant Calcaterra,906,1,906,
Grant Delpit,1416,1,,1246
Greg Dortch,1221,2,1203,1221
Greg Dulcich,1965,2,1605,1965
Greg Newsome,1082,1,,758
Greg Rousseau,1952,1,,2028
Gunnar Helm,2977,2,2605,2977
Haason Reddick,1402,1,,1225
Harold Fannin,5531,2,4904,5531
Harold Landry,1520,1,,1397
Harold Perkins,8,1,,
Harrison Bryant,683,1,683,
Harrison Butker,368,1,,
Harrison Wallace,1014,1,,
Hassan Haskins,1026,2,1026,1022
Henry To'oTo'o,1402,1,,1226
Hunter Henry,2747,2,2322,2747
Hunter Long,692,1,692,
Ifeatu Melifonwu,1081,1,,757
Isaac Guerendo,1731,2,1722,1731
Isaac TeSlaa,2852,2,2852,2839
Isaiah Bond,2290,2,2221,2290
Isaiah Davis,1954,2,1954,1919
Isaiah Hodgins,1016,1,1016,
Isaiah Likely,3980,2,3487,3980
Isaiah McDuffie,1097,1,,781
Isaiah McGuire,1404,1,,1229
Isaiah Pola-Mao,491,1,,
Isaiah Rodgers,1081,1,,757
Isaiah Williams,368,1,,
Isiah Pacheco,2396,2,2323,2396
Israel Abanikanda,947,1,947,
Ivan Pace,1897,1,,1947
J'Mari Taylor,987,1,987,
J. Michael Sturdivant,100,1,,
J.J. McCarthy,2903,2,2882,2903
J.K. Dobbins,3073,2,3073,3057
JT Tuimoloau,1874,1,,1914
Ja'Kobi Lane,1752,2,1752,1748
Ja'Lynn Polk,1616,2,1616,1603
Ja'Marr Chase,9993,2,9993,9837
Ja'Quan McMillian,1086,1,,765
Ja'Tavion Sanders,2521,2,2141,2521
Jack Bech,2435,2,2435,2397
Jack Campbell,4426,1,,5637
Jack Endries,828,1,828,
Jack Gibbens,505,1,,
Jack Jones,491,1,,
Jack Kiser,1442,1,,1284
Jack Sanborn,1409,1,,1236
Jack Sawyer,1526,1,,1406
Jacob Cowing,1120,2,1105,1120
Jacob Parrish,1480,1,,1340
Jacob Rodriguez,2932,1,,3458
Jacoby Brissett,2798,2,2798,2772
Jacory Croskey-Merritt,2832,2,2813,2832
Jadarian Price,3141,2,3141,2975
Jaden Hicks,1088,1,,768
Jadeveon Clowney,493,1,,
Jaelan Phillips,1948,1,,2022
Jahan Dotson,1839,2,1823,1839
Jahdae Barron,1489,1,,1352
Jahdae Walker,746,1,,
Jahmyr Gibbs,9645,2,9568,9645
Jake Bates,368,1,,
Jake Bobo,1216,2,1216,1179
Jake Browning,854,1,854,
Jake Elliott,368,1,,
Jake Ferguson,3818,2,3320,3818
Jake Golday,2568,1,,2927
Jake Tonges,2807,2,2405,2807
Jakobi Meyers,3388,2,3350,3388
Jaleel McLaughlin,1497,2,1421,1497
Jalen Carter,2706,1,,3127
Jalen Coker,3073,2,3073,3046
Jalen Hurts,6338,2,6218,6338
Jalen McMillan,3121,2,3121,3099
Jalen Milroe,2457,2,2445,2457
Jalen Nailor,2377,2,2362,2377
Jalen Pitre,1881,1,,1924
Jalen Ramsey,1402,1,,1225
Jalen Redmond,1426,1,,1261
Jalen Royals,1867,2,1867,1858
Jalen Thompson,1198,1,,928
Jalen Tolbert,1750,2,1750,1666
Jalen Walthall,94,1,,
Jalin Hyatt,1322,2,1322,1315
Jalon Walker,2890,1,,3396
Jalyx Hunt,1873,1,,1912
Jam Miller,1000,1,1000,
Jamal Haynes,128,1,,
Jamari Thrash,927,1,927,
Jamarion Miller,1035,1,,
Jameis Winston,1556,2,1551,1556
Jamel Dean,491,1,,
James Conner,2191,2,2191,2138
James Cook,5990,2,5963,5990
James Pearce,1419,1,,1251
James Williams,1083,1,,760
Jameson Williams,4773,2,4745,4773
Jamien Sherwood,2588,1,,2955
Jaquan Brisker,1419,1,,1250
Jared Goff,4713,2,4713,4679
Jared Verse,3032,1,,3603
Jared Wiley,1059,1,1059,
Jarquez Hunter,1749,2,1749,1706
Jarrett Stidham,878,1,,
Jason Myers,368,1,,
Jason Pinnock,1081,1,,757
Jauan Jennings,2823,2,2788,2823
Javon Baker,1121,2,1113,1121
Javon Bullard,1154,1,,864
Javon Hargrave,1089,1,,769
Javon Solomon,1112,1,,802
Javonte Williams,4576,2,4568,4576
Jawhar Jordan,964,2,964,952
Jaxon Smith-Njigba,9829,2,9829,9784
Jaxson Dart,6733,2,6733,6653
Jaycee Horn,1402,1,,1225
Jayden Daniels,7754,2,7742,7754
Jayden Higgins,3590,2,3589,3590
Jayden Reed,3439,2,3439,3307
Jaydn Ott,237,1,,
Jaydon Blue,2021,2,2012,2021
Jaylen Waddle,4867,2,4857,4867
Jaylen Warren,3236,2,3193,3236
Jaylen Watson,491,1,,
Jaylen Wright,2345,2,2322,2345
Jaylin Lane,1886,2,1866,1886
Jaylin Noel,2805,2,2797,2805
Jaylon Carlies,1169,1,,886
Jaylon Jones,1079,1,,755
Jeff Caldwell,252,1,,
Jeffery Simmons,2756,1,,3200
Jeffrey Bassa,1101,1,,787
Jeremiah Trotter,1110,1,,799
Jeremiyah Love,7533,2,7533,7414
Jeremy Chinn,1877,1,,1919
Jeremy McNichols,880,1,880,
Jeremy Ruckert,931,1,931,
Jermaine Burton,681,1,681,
Jermaine Johnson,1463,1,,1314
Jerome Baker,1083,1,,760
Jerome Ford,1615,2,1612,1615
Jerry Jeudy,2741,2,2741,2717
Jessie Bates,1875,1,,1916
Jevon Holland,1214,1,,951
Jihaad Campbell,3028,1,,3598
Jimmy Horn,1637,2,1617,1637
Joe Bachie,1092,1,,774
Joe Burrow,7372,2,7362,7372
Joe Flacco,1127,2,1127,1081
Joe Milton,1838,2,1785,1838
Joe Mixon,1320,2,1267,1320
Joe Royer,174,1,,
Joey Bosa,1105,1,,792
Joey Porter,1114,1,,805
John Franklin-Myers,1094,1,,776
John Metchie,1780,2,1754,1780
John Michael Gyllenborg,42,1,,
Johnny Wilson,820,1,820,
Jonah Coleman,2766,2,2761,2766
Jonah Elliss,1433,1,,1271
Jonah Laulu,1161,1,,874
Jonas Sanker,1413,1,,1242
Jonathan Allen,1143,1,,848
Jonathan Greenard,1934,1,,2001
Jonathan Mingo,1140,2,1140,1130
Jonathan Taylor,6030,2,6030,5987
Jonathon Brooks,3009,2,3009,2939
Jonathon Cooper,1903,1,,1956
Jonnu Smith,1805,2,1405,1805
Jordan Addison,4003,2,4003,3929
Jordan Battle,1473,1,,1329
Jordan Burch,1432,1,,1269
Jordan Davis,493,1,,
Jordan Hudson,268,1,,
Jordan James,2036,2,2036,1929
Jordan Love,5692,2,5661,5692
Jordan Magee,1104,1,,791
Jordan Mason,2727,2,2727,2714
Jordan Watkins,1126,2,1094,1126
Jordan Whittington,1603,2,1595,1603
Jordyn Brooks,2599,1,,2971
Jordyn Tyson,4814,2,4773,4814
Josaiah Stewart,1430,1,,1267
Joseph Ossai,1439,1,,1279
Josey Jewell,1084,1,,761
Josh Allen,9997,2,9997,9987
Josh Cameron,1619,1,,
Josh Cuevas,54,1,,
Josh Downs,3450,2,3450,3354
Josh Hines-Allen,3025,1,,3593
Josh Jacobs,4594,2,4541,4594
Josh Newton,1874,1,,1914
Josh Oliver,720,1,720,
Josh Sweat,1901,1,,1953
Joshua Metellus,1494,1,,1359
Joshua Palmer,1583,2,1566,1583
Josiah Trotter,1906,1,,1961
JuJu Smith-Schuster,827,2,821,827
Julian Love,1878,1,,1920
Julius Chestnut,753,1,753,
Junior Colson,1402,1,,1226
Justice Hill,1321,2,1316,1321
Justin Fields,2302,2,2300,2302
Justin Herbert,6980,2,6980,6921
Justin Jefferson,7724,2,7724,7681
Justin Joly,467,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1202,1,,934
Justin Strnad,1086,1,,764
Juwan Johnson,2845,2,2429,2845
K'Lavon Chaisson,1457,1,,1306
KC Concepcion,3888,2,3888,3740
Ka'imi Fairbairn,368,1,,
KaVontae Turpin,1272,2,1272,1247
Kaden Elliss,2038,1,,2153
Kaden Wetjen,285,1,,
Kaelon Black,39,1,,
Kain Medrano,1101,1,,786
Kaleb Johnson,2417,2,2417,2388
Kalel Mullings,1174,2,1148,1174
Kam Curl,1470,1,,1324
Kamari Lassiter,1447,1,,1291
Kamari Ramsey,12,1,,
Kameron Johnson,1174,2,1174,1165
Kamren Kinchens,1164,1,,878
Kareem Hunt,1140,2,1120,1140
Kayshon Boutte,2893,2,2889,2893
Kaytron Allen,1848,2,1840,1848
Kayvon Thibodeaux,1988,1,,2080
KeAndre Lambert-Smith,1640,2,1629,1640
Keaton Mitchell,2535,2,2533,2535
Keeanu Benton,1424,1,,1257
Keenan Allen,1749,2,1678,1749
Keion White,1117,1,,810
Keisean Nixon,1404,1,,1228
Keldric Faulk,3420,1,,
Kendall Milton,866,1,866,
Kendre Miller,2025,2,2025,1991
Kendrick Bourne,1540,2,1508,1540
Kendrick Law,164,1,,
Kenneth Gainwell,2927,2,2862,2927
Kenneth Grant,1406,1,,1231
Kenneth Murray,1172,1,,890
Kenneth Walker,4167,1,5741,
Kenny McIntosh,883,1,883,
Kenny Moore,1409,1,,1235
Kenny Pickett,1196,2,1184,1196
Kentrel Bullock,35,1,,
Kenyon Sadiq,4946,2,4393,4946
Keon Coleman,2558,2,2558,2552
Kerby Joseph,1402,1,,1225
Kevin Byard,1096,1,,779
Kevin Coleman,1249,2,1195,1249
Kevin Winston,1976,1,,2063
Keyshaun Elliott,11,1,,
Khalil Herbert,826,1,826,
Khalil Mack,1411,1,,1238
Khalil Shakir,3037,2,3024,3037
Kiko Mauigoa,1081,1,,757
Kimani Vidal,2469,2,2463,2469
Kirk Cousins,1851,2,1851,1752
Kobie Turner,1872,1,,1911
Konata Mumpfield,1509,2,1485,1509
Kool-Aid McKinstry,1191,1,,918
Kris Jenkins,1084,1,,762
Kwity Paye,1513,1,,1388
Kyle Dugger,491,1,,
Kyle Hamilton,3416,1,,4164
Kyle Louis,18,1,,
Kyle McCord,755,1,755,
Kyle Monangai,3559,2,3514,3559
Kyle Pitts,5085,2,4489,5085
Kyle Van Noy,1093,1,,775
Kyle Williams,2698,2,2630,2698
Kyler Gordon,1402,1,,1226
Kyler Murray,4478,2,4478,4398
Kyren Williams,4857,2,4857,4845
L'Jarius Sneed,1137,1,,839
LT Overton,8,1,,
LaJohntay Wester,720,1,720,
Ladd McConkey,5406,2,5406,5399
Laiatu Latu,3031,1,,3602
Lake McRee,88,1,,
Lamar Jackson,7699,2,7699,7679
Lander Barton,8,1,,
Landon Jackson,1415,1,,1245
Lathan Ransom,1408,1,,1234
Lavonte David,1079,1,,755
Le'Veon Moss,1014,1,1014,
LeQuint Allen,2150,2,2131,2150
Leo Chenal,2656,1,,3055
