Player,Composite,Sites,ktc,idpTradeCalc
Antonio Williams,1319,2,1253,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1041,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7482,2,7482,7477
Audric Estime,1627,2,1627,1625
Austin Booker,1885,1,,1911
Austin Ekeler,757,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4798,2,4798,4782
Barika Kpeenu,8,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1875,2265
Bhayshul Tuten,3969,2,3969,3939
Bijan Robinson,9991,2,9991,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3230,3258
Bo Melton,1118,2,1118,1091
Bo Nix,6254,2,6231,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2740,2,2697,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2566,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1382,1445
Brashard Smith,2160,2,2112,2160
Breece Hall,5354,2,5336,5354
Brenden Rice,830,2,785,830
Brenen Thompson,1540,1,,
Brenton Strange,3511,2,3075,3511
Brevin Jordan,1417,2,1021,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2458,2,2458,2256
Brian Thomas,4929,2,4858,4929
Brock Bowers,8556,2,7796,8556
Brock Purdy,5968,2,5947,5968
Brock Wright,1362,2,1000,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4518,2,4501,4518
Bub Means,914,2,914,905
Bucky Irving,5096,2,4984,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4860,2,4860,4794
CJ Allen,2729,1,,3180
CJ Daniels,946,2,722,946
CJ Donaldson,8,1,,
Cade Klubnik,1044,2,1044,1008
Cade Otton,2926,2,2423,2926
Cade Stover,1858,2,1494,1858
Calais Campbell,505,1,,
Caleb Banks,8,1,,
Caleb Douglas,28,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7844,2,7844,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1629,1684
Calvin Ridley,1903,2,1903,1848
Cam Akers,1014,2,1014,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4315,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5165,2,5165,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,505,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5369,2,5369,5201
Carson Beck,8,1,,
Carson Schwesinger,4372,1,,5651
Carson Wentz,837,1,837,
Cashius Howell,8,1,,
Caullin Lacy,8,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2132,2,2086,2132
CeeDee Lamb,7324,2,7283,7324
Chamarri Conner,1463,1,,1276
Charlie Kolar,1418,2,1023,1418
Charvarius Ward,1121,1,,762
Chase Brown,4965,2,4851,4965
Chase McLaughlin,377,1,,
Chase Young,1998,1,,2080
Chig Okonkwo,3177,2,2819,3177
Chimere Dike,2733,2,2726,2733
Chip Trayanum,8,1,,
Chop Robinson,1929,1,,1977
Chris Bell,2097,2,2097,1961
Chris Boswell,377,1,,
Chris Braswell,1152,1,,809
Chris Brazzell,2319,2,2319,2124
Chris Brooks,1187,2,1187,1089
Chris Godwin,2922,2,2922,2873
Chris Hilton,8,1,,
Chris Jones,1884,1,,1910
Chris Olave,5675,2,5654,5675
Chris Rodriguez,2539,2,2539,2278
Christian Barmore,1209,1,,894
Christian Benford,1228,1,,923
Christian Elliss,1430,1,,1226
Christian Gonzalez,1431,1,,1228
Christian Harris,1886,1,,1913
Christian Izien,1120,1,,760
Christian Kirk,2147,2,2147,2098
Christian McCaffrey,5130,2,4988,5130
Christian Rozeboom,1509,1,,1346
Christian Watson,3775,2,3775,3660
Chuba Hubbard,3398,2,3398,3397
Clelin Ferrell,505,1,,
Coby Bryant,1429,1,,1225
Cody Barton,1448,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,8,1,,
Colby Parkinson,2566,2,2093,2566
Cole Bishop,1889,1,,1917
Cole Kmet,2447,2,2058,2447
Colston Loveland,6658,2,6031,6658
Cooper DeJean,2609,1,,2999
Cooper Kupp,1852,2,1852,1847
Cooper McDonald,1130,1,,775
Courtland Sutton,3185,2,3152,3185
Craig Woodson,1186,1,,860
Curtis Samuel,776,1,,776
Cyrus Allen,8,1,,
D'Andre Swift,3524,2,3480,3524
DJ Giddens,2111,2,2080,2111
DJ Moore,3909,2,3888,3909
DJ Rogers,8,1,,
DJ Turner,502,1,,
DJ Wonnum,1201,1,,882
DK Metcalf,3638,2,3621,3638
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1889,1,,1917
Daiyan Henley,2010,1,,2098
Dak Prescott,5061,2,5037,5061
Dallas Goedert,3052,2,2720,3052
Dallas Turner,3390,1,,4173
Dalton Kincaid,3804,2,3301,3804
Dalton Schultz,2693,2,2264,2693
Dameon Pierce,1142,2,1114,1142
Damien Martinez,1243,2,1243,1200
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1479,1963
Daniel Jones,4274,2,4239,4274
Danielle Hunter,2623,1,,3020
Danny Stutsman,2023,1,,2118
Dante Fowler,1120,1,,761
Dante Trader,1176,1,,845
Darius Muasau,1128,1,,772
Darius Robinson,1429,1,,1225
Darius Slayton,1590,2,1587,1590
Darnell Mooney,2181,2,2181,2104
Darnell Washington,2317,2,1937,2317
Daron Payne,1180,1,,851
Darren Waller,1554,2,1063,1554
Davante Adams,3540,2,3498,3540
David Bailey,2893,1,,3426
David Bell,822,1,822,
David Montgomery,3499,2,3438,3499
David Njoku,3123,2,2592,3123
David Walker,1133,1,,780
Davis Allen,1454,2,1040,1454
Davis Mills,1599,2,1533,1599
Dawson Knox,2132,2,1719,2132
Dax Hill,1434,1,,1233
Dayo Odeyingbo,1430,1,,1227
De'Von Achane,6880,2,6880,6835
De'Zhaun Stribling,10,1,10,
DeAndre Hopkins,867,2,854,867
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1131,1,,777
DeMario Douglas,2158,2,2098,2158
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1429,1,,1225
DeVonta Smith,5000,2,5000,4919
Dee Alford,502,1,,
Dee Winters,1440,1,,1241
Deebo Samuel,2517,2,2412,2517
Deion Burks,963,2,907,963
Demarcus Robinson,910,2,908,910
Demario Davis,1432,1,,1229
Demetrius Knight,1915,1,,1956
Demond Claiborne,1160,2,1099,1160
Denzel Boston,3460,2,3460,3356
Deommodore Lenoir,1168,1,,832
Deone Walker,1125,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1218,1,,908
Derick Hall,1432,1,,1230
Derrick Barnes,1444,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1888,1,,1915
Derrick Henry,3844,2,3844,3772
Derwin James,2615,1,,3009
Deshaun Watson,1822,2,1822,876
Desmond Reid,8,1,,
Deuce Vaughn,970,2,969,970
Devaughn Vele,1773,2,1773,1742
Devin Bush,2770,1,,3241
Devin Duvernay,749,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2314,2,2196,2314
Devin Singletary,1457,2,1438,1457
Devin White,1450,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1435,1,,1234
Devontez Walker,1450,2,1383,1450
Dexter Lawrence,1431,1,,1228
Dillon Gabriel,1622,2,1521,1622
Dillon Thieneman,2694,1,,3127
Divine Deablo,1896,1,,1927
Donovan Edwards,1150,2,1150,1094
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1122,1,,763
Donoven McCulley,8,1,,
Dont'e Thornton,2194,2,2107,2194
Dontayvion Wicks,2741,2,2741,2342
Dorance Armstrong,1430,1,,1227
Dorian Williams,1430,1,,1226
Drake London,6947,2,6906,6947
Drake Maye,9446,2,9446,9367
Drake Thomas,1467,1,,1282
Dre Greenlaw,1439,1,,1240
Drew Allar,217,1,217,
Drew Lock,1044,2,1014,1044
Drew Sanders,1140,1,,790
Dru Phillips,1437,1,,1237
Drue Tranquill,1429,1,,1225
Dyami Brown,1453,2,1453,1439
Dylan Sampson,2734,2,2734,2716
E.J. Speed,1127,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1497,2,1444,1497
Eli Heidenreich,8,1,,
Eli Raridon,8,1,,
Eli Stowers,3043,2,2924,3043
Elic Ayomanor,2814,2,2777,2814
Elijah Arroyo,2956,2,2558,2956
Elijah Higgins,1564,2,1239,1564
Elijah Mitchell,1670,2,962,966
Elijah Molden,1163,1,,825
Elijah Moore,1302,2,1302,1223
Elijah Sarratt,2519,2,2519,2413
Emanuel Wilson,2239,2,2239,2188
Emari Demercado,1231,2,1209,1231
Emeka Egbuka,6023,2,6023,5996
Emmanuel Henderson,8,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2166,2,2164,2166
Eric Kendricks,1120,1,,761
Eric McAlister,1044,1,,
Eric Rivers,8,1,,
Eric Wilson,1139,1,,789
Erick All,1575,2,1309,1575
Ernest Jones,3006,1,,3596
Evan Engram,2218,2,1825,2218
Evan McPherson,377,1,,
Evan Williams,1132,1,,778
Fernando Mendoza,5630,2,5630,5595
Foyesade Oluokun,2046,1,,2153
Frank Gore,939,2,938,939
Frankie Luvu,1900,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,749,1,,
Gardner Minshew,1271,2,1244,1271
Garrett Nussmeier,2086,2,2086,2046
Garrett Wilson,5782,2,5782,5777
Geno Smith,2173,2,2173,2122
Geno Stone,1122,1,,763
George Holani,1401,2,1401,1311
George Karlaftis,1959,1,,2022
George Kittle,3732,2,3301,3732
George Pickens,6070,2,5981,6070
Geremy Davis,1212,2,1212,1182
Germaine Pratt,1429,1,,1225
Germie Bernard,1852,2,1852,1727
Gervon Dexter,1436,1,,1235
Grant Calcaterra,1240,2,908,1240
Grant Delpit,1443,1,,1246
Greg Dortch,1255,2,1255,1221
Greg Dulcich,1965,2,1646,1965
Greg Rousseau,1968,1,,2035
Gunnar Helm,2977,2,2622,2977
Haason Reddick,1429,1,,1225
Harold Fannin,5531,2,4916,5531
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Butker,377,1,,
Harrison Wallace,1052,1,,
Hassan Haskins,1039,2,1039,1022
Henry To'oTo'o,1430,1,,1226
Hunter Henry,2747,2,2298,2747
Hunter Long,727,1,727,
Isaac Guerendo,1731,2,1704,1731
Isaac TeSlaa,2839,2,2814,2839
Isaiah Bond,2290,2,2148,2290
Isaiah Davis,1919,2,1906,1919
Isaiah Hodgins,1025,2,1002,1025
Isaiah Likely,3980,2,3457,3980
Isaiah McDuffie,1134,1,,781
Isaiah McGuire,1432,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2396,2,2343,2396
Israel Abanikanda,1011,2,1011,1000
Ivan Pace,1909,1,,1947
J'Mari Taylor,1004,2,955,1004
J. Michael Sturdivant,8,1,,
J.J. McCarthy,2910,2,2910,2903
J.K. Dobbins,3073,2,3073,3057
JT Tuimoloau,1887,1,,1914
Ja'Kobi Lane,1748,2,1689,1748
Ja'Lynn Polk,1647,2,1647,1603
Ja'Marr Chase,9977,2,9977,9837
Ja'Quan McMillian,1123,1,,765
Ja'Tavion Sanders,2521,2,2081,2521
Jack Bech,2408,2,2408,2397
Jack Campbell,4363,1,,5637
Jack Endries,1325,1,,1325
Jack Gibbens,520,1,,
Jack Jones,502,1,,
Jack Kiser,1468,1,,1284
Jack Sanborn,1436,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1120,2,1108,1120
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2772,2,2767,2772
Jacory Croskey-Merritt,2832,2,2800,2832
Jadarian Price,3276,2,3276,2975
Jaden Hicks,1125,1,,768
Jadeveon Clowney,505,1,,
Jaelan Phillips,1992,1,,2071
Jahan Dotson,1839,2,1789,1839
Jahdae Barron,1513,1,,1352
Jahdae Walker,749,1,,
Jahmyr Gibbs,9645,2,9638,9645
Jake Bates,377,1,,
Jake Bobo,1211,2,1211,1179
Jake Browning,860,2,860,854
Jake Elliott,377,1,,
Jake Ferguson,3818,2,3296,3818
Jake Golday,2566,1,,2934
Jake Tonges,2807,2,2320,2807
Jakobi Meyers,3388,2,3284,3388
Jaleel McLaughlin,1497,2,1447,1497
Jalen Carter,2705,1,,3144
Jalen Coker,3128,2,3128,3046
Jalen Hurts,6338,2,6203,6338
Jalen McMillan,3131,2,3131,3099
Jalen Milroe,2457,2,2397,2457
Jalen Nailor,2377,2,2308,2377
Jalen Pitre,1894,1,,1924
Jalen Ramsey,1429,1,,1225
Jalen Redmond,1453,1,,1261
Jalen Royals,1858,2,1852,1858
Jalen Thompson,1231,1,,928
Jalen Tolbert,1788,2,1788,1666
Jalen Walthall,8,1,,
Jalin Hyatt,1363,2,1363,1315
Jalon Walker,2873,1,,3396
Jalyx Hunt,1886,1,,1912
Jam Miller,1026,2,926,1026
Jamal Haynes,8,1,,
Jamari Thrash,965,2,965,942
Jamarion Miller,1101,1,,
Jameis Winston,1556,2,1533,1556
Jamel Dean,502,1,,
James Conner,2195,2,2195,2138
James Cook,5990,2,5950,5990
James Pearce,1446,1,,1251
James Williams,1120,1,,760
Jameson Williams,4773,2,4744,4773
Jamien Sherwood,2585,1,,2963
Jaquan Brisker,1446,1,,1250
Jared Goff,4695,2,4695,4679
Jared Verse,3384,1,,4164
Jared Wiley,1423,2,1041,1423
Jarquez Hunter,1737,2,1737,1706
Jarrett Stidham,878,1,,
Jason Myers,377,1,,
Jauan Jennings,2823,2,2737,2823
Javon Baker,1121,2,1114,1121
Javon Bullard,1189,1,,864
Javon Hargrave,1126,1,,769
Javon Solomon,1148,1,,802
Javonte Williams,4576,2,4490,4576
Jawhar Jordan,959,2,959,952
Jaxon Smith-Njigba,9839,2,9839,9784
Jaxson Dart,6696,2,6696,6653
Jaycee Horn,1429,1,,1225
Jayden Daniels,7849,2,7849,7754
Jayden Higgins,3590,2,3568,3590
Jayden Reed,3401,2,3401,3307
Jaydn Ott,8,1,,
Jaydon Blue,2063,2,2063,2021
Jaylen Waddle,4867,2,4859,4867
Jaylen Warren,3236,2,3179,3236
Jaylen Watson,502,1,,
Jaylen Wright,2363,2,2363,2345
Jaylin Lane,1886,2,1867,1886
Jaylin Noel,2805,2,2779,2805
Jaylon Carlies,1203,1,,886
Jeff Caldwell,8,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1138,1,,787
Jeremiah Trotter,1146,1,,799
Jeremiyah Love,7481,2,7481,7414
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,889,2,873,889
Jeremy Ruckert,1267,2,906,1267
Jermaine Burton,724,1,724,
Jermaine Johnson,1488,1,,1314
Jerome Baker,1120,1,,760
Jerome Ford,1615,2,1605,1615
Jerry Jeudy,2727,2,2727,2717
Jessie Bates,1888,1,,1916
Jevon Holland,1247,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1637,2,1607,1637
Joe Bachie,1129,1,,774
Joe Burrow,7458,2,7458,7372
Joe Flacco,1191,2,1191,1081
Joe Milton,1838,2,1777,1838
Joe Mixon,1320,2,1236,1320
Joe Royer,8,1,,
Joey Bosa,1141,1,,792
Joey Porter,1150,1,,805
John Franklin-Myers,1130,1,,776
John Metchie,1780,2,1717,1780
John Michael Gyllenborg,8,1,,
Johnny Wilson,814,2,802,814
Jonah Coleman,2800,2,2800,2766
Jonah Elliss,1460,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1440,1,,1242
Jonathan Allen,1178,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1130,2,1126,1130
Jonathan Taylor,6009,2,6009,5987
Jonathon Brooks,2939,2,2938,2939
Jonathon Cooper,1913,1,,1953
Jonnu Smith,1805,2,1316,1805
Jordan Addison,3986,2,3986,3929
Jordan Battle,1498,1,,1329
Jordan Burch,1458,1,,1269
Jordan Davis,505,1,,
Jordan Hudson,8,1,,
Jordan James,2172,2,2172,1929
Jordan Love,5724,2,5724,5692
Jordan Magee,1140,1,,791
Jordan Mason,2714,2,2688,2714
Jordan Watkins,1140,2,1140,1126
Jordan Whittington,1603,2,1585,1603
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,4882,2,4882,4814
Josaiah Stewart,1457,1,,1267
Joseph Ossai,1465,1,,1279
Josey Jewell,1120,1,,761
Josh Allen,9999,2,9999,9987
Josh Cameron,1619,1,,
Josh Cuevas,8,1,,
Josh Downs,3446,2,3446,3354
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4594,2,4533,4594
Josh Newton,1887,1,,1914
Josh Oliver,1121,2,690,1121
Josh Sweat,1912,1,,1951
Joshua Metellus,1518,1,,1359
Joshua Palmer,1647,2,1647,1583
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,827,2,827,827
Julian Love,1891,1,,1920
Julius Chestnut,755,1,755,
Junior Colson,1430,1,,1226
Justice Hill,1361,2,1361,1321
Justin Fields,2302,2,2280,2302
Justin Herbert,6921,2,6863,6921
Justin Jefferson,7757,2,7757,7681
Justin Joly,18,1,18,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1122,1,,764
Juwan Johnson,2845,2,2414,2845
K'Lavon Chaisson,1483,1,,1306
KC Concepcion,4150,2,4150,3740
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1247,2,1242,1247
Kaden Elliss,2561,1,,2927
Kaden Wetjen,8,1,,
Kaelon Black,28,1,28,
Kain Medrano,1137,1,,786
Kaleb Johnson,2484,2,2484,2388
Kalel Mullings,1174,2,1112,1174
Kam Curl,1495,1,,1324
Kamari Lassiter,1473,1,,1291
Kamari Ramsey,8,1,,
Kameron Johnson,1175,2,1175,1165
Kamren Kinchens,1198,1,,878
Kareem Hunt,1140,2,1064,1140
Kayshon Boutte,2893,2,2880,2893
Kaytron Allen,1904,2,1904,1848
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1640,2,1544,1640
Keaton Mitchell,2549,2,2549,2535
Keeanu Benton,1450,1,,1257
Keenan Allen,1749,2,1663,1749
Keion White,1153,1,,810
Keisean Nixon,1431,1,,1228
Keldric Faulk,3709,1,,
Kendall Milton,880,2,867,880
Kendre Miller,1991,2,1984,1991
Kendrick Bourne,1540,2,1506,1540
Kendrick Law,8,1,,
Kenneth Gainwell,2927,2,2909,2927
Kenneth Grant,1433,1,,1231
Kenneth Murray,1206,1,,890
Kenneth Walker,5761,2,5667,5761
Kenny McIntosh,965,2,965,817
Kenny Moore,1436,1,,1235
Kenny Pickett,1196,2,1195,1196
Kentrel Bullock,8,1,,
Kenyon Sadiq,4946,2,4296,4946
Keon Coleman,2552,2,2535,2552
Kerby Joseph,1429,1,,1225
Kevin Byard,1132,1,,779
Kevin Coleman,1249,2,1139,1249
Kevin Winston,1976,1,,2048
Keyshaun Elliott,8,1,,
Khalil Herbert,844,2,783,844
Khalil Mack,1438,1,,1238
Khalil Shakir,3037,2,3004,3037
Kimani Vidal,2469,2,2407,2469
Kirk Cousins,1933,2,1933,1752
Kobie Turner,1885,1,,1911
Konata Mumpfield,1509,2,1481,1509
Kool-Aid McKinstry,1225,1,,918
Kris Jenkins,1121,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3014,1,,3608
Kyle Louis,8,1,,
Kyle McCord,732,1,732,
Kyle Monangai,3560,2,3560,3559
Kyle Pitts,5085,2,4413,5085
Kyle Van Noy,1130,1,,775
Kyle Williams,2698,2,2574,2698
Kyler Gordon,1430,1,,1226
Kyler Murray,4398,2,4365,4398
Kyren Williams,4880,2,4880,4845
L'Jarius Sneed,1172,1,,839
LT Overton,8,1,,
LaJohntay Wester,707,1,707,
Ladd McConkey,5399,2,5377,5399
Laiatu Latu,3008,1,,3599
Lake McRee,8,1,,
Lamar Jackson,7679,2,7674,7679
Lander Barton,8,1,,
Landon Jackson,1442,1,,1245
Lathan Ransom,1435,1,,1234
Lavonte David,520,1,,
Le'Veon Moss,1052,2,970,1052
LeQuint Allen,2150,2,2129,2150
Leo Chenal,2655,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,2,1091,1087
Logan Wilson,1431,1,,1228
Lukas Van Ness,1454,1,,1263
Luke McCaffrey,1818,2,1818,1799
Luke Musgrave,2287,2,1927,2287
Luke Schoonmaker,1632,2,1273,1632
Luther Burden,5400,2,5400,5374
