Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.06,7,1,7,
2026 Pick 6.07,7,1,7,
2026 Pick 6.08,7,1,7,
2026 Pick 6.09,7,1,7,
2026 Pick 6.10,7,1,7,
2026 Pick 6.11,7,1,7,
2026 Pick 6.12,7,1,7,
2027 Early 1st,6220,1,6936,
2027 Early 2nd,3360,1,3807,
2027 Early 3rd,2087,1,2490,
2027 Early 4th,1402,1,1876,
2027 Early 5th,7,1,7,
2027 Early 6th,7,1,7,
2027 Late 1st,4290,1,4872,
2027 Late 2nd,2729,1,3090,
2027 Late 3rd,1766,1,2235,
2027 Late 4th,1060,1,1627,
2027 Late 5th,7,1,7,
2027 Late 6th,7,1,7,
2027 Mid 1st,4991,1,5624,
2027 Mid 2nd,3016,1,3426,
2027 Mid 3rd,1907,1,2357,
2027 Mid 4th,1125,1,1703,
2027 Mid 5th,7,1,7,
2027 Mid 6th,7,1,7,
2028 Early 1st,4560,1,4865,
2028 Early 2nd,2814,1,3149,
2028 Early 3rd,1834,1,2177,
2028 Early 4th,1208,1,1607,
2028 Early 5th,6,1,6,
2028 Early 6th,6,1,6,
2028 Late 1st,3468,1,3865,
2028 Late 2nd,2455,1,2783,
2028 Late 3rd,1498,1,1873,
2028 Late 4th,871,1,1337,
2028 Late 5th,6,1,6,
2028 Late 6th,6,1,6,
2028 Mid 1st,4079,1,4516,
2028 Mid 2nd,2596,1,2928,
2028 Mid 3rd,1681,1,2070,
2028 Mid 4th,1007,1,1524,
2028 Mid 5th,6,1,6,
2028 Mid 6th,6,1,6,
A.J. Brown,3614,1,4881,
A.J. Haulcy,7,1,,
AJ Barner,2336,1,2873,
AJ Dillon,801,1,801,
Aaron Anderson,7,1,,
Aaron Jones,1916,1,2213,
Aaron Rodgers,1696,1,1868,
Abdul Carter,374,1,,
Adam Randall,905,1,,
Adam Thielen,648,1,,
Adam Trautman,706,1,706,
Adonai Mitchell,2233,1,2711,
Aidan Hutchinson,374,1,,
Aidan O'Connell,983,1,983,
Ainias Smith,897,1,897,
Akeem Davis-Gaither,374,1,,
Akheem Mesidor,7,1,,
Alec Pierce,3154,1,4159,
Alex Anzalone,374,1,,
Alex Highsmith,374,1,,
Alex Singleton,374,1,,
Alexander Mattison,897,1,897,
Alontae Taylor,392,1,,
Alvin Kamara,1839,1,2092,
Amani Hooker,392,1,,
Amon-Ra St. Brown,5443,1,7756,
Andrei Iosivas,1562,1,1657,
Andrew Mukuba,392,1,,
Andrew Van Ginkel,374,1,,
Andrew Wingard,392,1,,
Anthony Hill,3728,1,,
Anthony Richardson,2085,1,2479,
Antoine Winfield,392,1,,
Antonio Williams,1237,1,1237,
Arian Smith,1060,1,1060,
Arvell Reese,5286,1,,
Ashton Jeanty,5290,1,7515,
Audric Estime,1548,1,1635,
Austin Booker,374,1,,
Austin Ekeler,658,1,,
Azeez Al-Shaair,374,1,,
Baker Mayfield,3570,1,4813,
Barika Kpeenu,7,1,,
Barion Brown,278,1,,
Barrett Carter,374,1,,
Ben Sinnott,1692,1,1862,
Bhayshul Tuten,3014,1,3938,
Bijan Robinson,6795,1,9985,
Blake Cashman,374,1,,
Blake Corum,2531,1,3180,
Bo Melton,1155,1,1155,
Bo Nix,4477,1,6237,
Bobby Okereke,374,1,,
Bobby Wagner,374,1,,
Bradley Chubb,374,1,,
Braelon Allen,2259,1,2753,
Brandon Aiyuk,2129,1,2548,
Brandon Aubrey,374,1,,
Brandon Jones,392,1,,
Brandon Knight,1372,1,1372,
Brashard Smith,1810,1,2047,
Breece Hall,3890,1,5316,
Brenden Rice,818,1,818,
Brenen Thompson,90,1,,
Brenton Strange,2440,1,3037,
Brevin Jordan,1040,1,1040,
Brian Branch,392,1,,
Brian Burns,374,1,,
Brian Robinson,2060,1,2439,
Brian Thomas,3626,1,4900,
Brock Bowers,5516,1,7871,
Brock Purdy,4283,1,5933,
Brock Wright,1012,1,1012,
Bryce Lance,7,1,,
Bryce Young,3399,1,4543,
Bub Means,919,1,919,
Bucky Irving,3656,1,4947,
Budda Baker,392,1,,
Byron Murphy,374,1,,
Byron Young,374,1,,
C.J. Gardner-Johnson,392,1,,
C.J. Stroud,3603,1,4865,
CJ Allen,3692,1,,
CJ Daniels,7,1,,
CJ Donaldson,7,1,,
Cade Klubnik,1012,1,1012,
Cade Otton,2040,1,2408,
Cade Stover,1434,1,1456,
Calais Campbell,374,1,,
Caleb Banks,7,1,,
Caleb Douglas,7,1,,
Caleb Downs,3246,1,,
Caleb Williams,5469,1,7797,
Calen Bullock,392,1,,
Calvin Austin,1547,1,1634,
Calvin Ridley,1730,1,1921,
Cam Akers,1000,1,1000,
Cam Bynum,392,1,,
Cam Little,374,1,,
Cam Skattebo,3251,1,4311,
Cam Ward,3851,1,5254,
Cameron Dicker,374,1,,
Cameron Heyward,374,1,,
Cameron Jordan,374,1,,
Carl Granderson,374,1,,
Carnell Tate,4088,1,5626,
Carson Beck,278,1,278,
Carson Schwesinger,374,1,,
Carson Wentz,797,1,797,
Cashius Howell,7,1,,
Caullin Lacy,7,1,,
Cedric Gray,374,1,,
Cedric Tillman,1852,1,2113,
CeeDee Lamb,5177,1,7338,
Chamarri Conner,392,1,,
Charlie Kolar,1045,1,1045,
Chase Brown,3617,1,4886,
Chase McLaughlin,374,1,,
Chase Young,374,1,,
Chig Okonkwo,2277,1,2781,
Chimere Dike,2216,1,2685,
Chip Trayanum,7,1,,
Chop Robinson,374,1,,
Chris Bell,1873,1,2146,
Chris Boswell,374,1,,
Chris Brazzell,1974,1,2305,
Chris Brooks,1181,1,1181,
Chris Godwin,2408,1,2986,
Chris Hilton,7,1,,
Chris Jones,374,1,,
Chris Olave,4105,1,5653,
Chris Rodriguez,2127,1,2545,
Christian Elliss,374,1,,
Christian Gonzalez,392,1,,
Christian Kirk,1872,1,2144,
Christian McCaffrey,3733,1,5068,
Christian Rozeboom,374,1,,
Christian Watson,2849,1,3680,
Chuba Hubbard,2678,1,3410,
Clelin Ferrell,374,1,,
Coby Bryant,392,1,,
Cody Barton,374,1,,
Cody Simon,374,1,,
Colbie Young,7,1,,
Colby Parkinson,1828,1,2075,
Cole Bishop,392,1,,
Cole Kmet,1834,1,2085,
Colston Loveland,4344,1,6029,
Cooper DeJean,392,1,,
Cooper Kupp,1689,1,1857,
Courtland Sutton,2539,1,3193,
Curtis Samuel,703,1,703,
Cyrus Allen,7,1,,
D'Andre Swift,2776,1,3565,
DJ Giddens,1810,1,2047,
DJ Moore,2981,1,3887,
DJ Rogers,7,1,,
DJ Turner,392,1,,
DK Metcalf,2833,1,3655,
DaRon Bland,392,1,,
Daiyan Henley,374,1,,
Dak Prescott,3698,1,5013,
Dallas Goedert,2242,1,2726,
Dallas Turner,374,1,,
Dalton Kincaid,2570,1,3241,
Dalton Schultz,1973,1,2303,
Dameon Pierce,1070,1,1070,
Damien Martinez,1274,1,1274,
Dan Bailey,374,1,,
Dane Belton,392,1,,
Dani Dennis-Sutton,7,1,,
Daniel Bellinger,1433,1,1454,
Daniel Jones,3171,1,4185,
Danielle Hunter,374,1,,
Danny Stutsman,374,1,,
Darius Slayton,1507,1,1571,
Darnell Mooney,1889,1,2171,
Darnell Washington,1760,1,1968,
Darren Waller,1023,1,1023,
Davante Adams,2700,1,3446,
David Bailey,7,1,,
David Bell,833,1,833,
David Montgomery,2674,1,3404,
David Njoku,2119,1,2532,
Davis Allen,1013,1,1013,
Davis Mills,1468,1,1510,
Dawson Knox,1636,1,1773,
De'Von Achane,4848,1,6820,
De'Zhaun Stribling,99,1,99,
DeAndre Hopkins,865,1,865,
DeForest Buckner,374,1,,
DeMarcus Lawrence,374,1,,
DeMario Douglas,1843,1,2098,
DeMarvion Overshown,374,1,,
DeShon Elliott,392,1,,
DeVonta Smith,3768,1,5124,
Dee Alford,392,1,,
Dee Winters,374,1,,
Deebo Samuel,2030,1,2393,
Deion Burks,887,1,887,
Demarcus Robinson,930,1,930,
Demario Davis,374,1,,
Demetrius Knight,374,1,,
Demond Claiborne,1073,1,1073,
Denzel Boston,2686,1,3423,
Deontae Lawson,7,1,,
Derek Stingley,392,1,,
Derius Davis,710,1,710,
Derrick Barnes,374,1,,
Derrick Brown,374,1,,
Derrick Harmon,374,1,,
Derrick Henry,2934,1,3813,
Derwin James,392,1,,
Deshaun Watson,1663,1,1816,
Desmond Reid,7,1,,
Deuce Vaughn,978,1,978,
Devaughn Vele,1613,1,1737,
Devin Bush,374,1,,
Devin Duvernay,648,1,,
Devin Lloyd,374,1,,
Devin Neal,1896,1,2182,
Devin Singletary,1442,1,1468,
Devin White,374,1,,
Devon Witherspoon,392,1,,
Devontez Walker,1404,1,1408,
Dexter Lawrence,374,1,,
Dillon Gabriel,1463,1,1502,
Dillon Thieneman,2926,1,,
Donovan Edwards,1169,1,1169,
Donovan Ezeiruaku,374,1,,
Donoven McCulley,7,1,,
Dont'e Thornton,1871,1,2142,
Dontayvion Wicks,2235,1,2714,
Dorian Williams,374,1,,
Drake London,4885,1,6879,
Drake Maye,6526,1,9458,
Drake Thomas,374,1,,
Dre Greenlaw,374,1,,
Drew Allar,325,1,325,
Drew Lock,1015,1,1015,
Dru Phillips,392,1,,
Drue Tranquill,374,1,,
Dyami Brown,1437,1,1460,
Dylan Sampson,2268,1,2767,
Ed Oliver,374,1,,
Edgerrin Cooper,374,1,,
Efton Chism,1423,1,1438,
Eli Heidenreich,7,1,,
Eli Raridon,7,1,,
Eli Stowers,2417,1,3000,
Elic Ayomanor,2282,1,2789,
Elijah Arroyo,2138,1,2562,
Elijah Higgins,1228,1,1228,
Elijah Mitchell,1120,1,962,
Elijah Moore,1387,1,1387,
Elijah Sarratt,2076,1,2465,
Emanuel Wilson,1944,1,2258,
Emari Demercado,1233,1,1233,
Emeka Egbuka,4401,1,6118,
Emmanuel Henderson,7,1,,
Emmanuel McNeil-Warren,7,1,,
Emmett Johnson,1858,1,2122,
Eric McAlister,7,1,,
Eric Rivers,7,1,,
Eric Wilson,374,1,,
Erick All,1319,1,1319,
Ernest Jones,374,1,,
Evan Engram,1689,1,1856,
Evan McPherson,374,1,,
Fernando Mendoza,4044,1,5558,
Foyesade Oluokun,374,1,,
Frank Gore,935,1,935,
Frankie Luvu,374,1,,
Fred Warner,374,1,,
Gabe Davis,648,1,,
Gardner Minshew,1215,1,1215,
Garrett Nussmeier,1816,1,2056,
Garrett Wilson,4207,1,5813,
Geno Smith,1866,1,2135,
Geno Stone,392,1,,
George Holani,1390,1,1390,
George Karlaftis,374,1,,
George Kittle,2670,1,3398,
George Pickens,4289,1,5942,
Geremy Davis,1186,1,1186,
Germaine Pratt,374,1,,
Germie Bernard,1703,1,1878,
Gervon Dexter,374,1,,
Grant Calcaterra,915,1,915,
Grant Delpit,392,1,,
Greg Dortch,1282,1,1282,
Greg Dulcich,1582,1,1688,
Greg Rousseau,374,1,,
Gunnar Helm,2195,1,2651,
Harold Fannin,3607,1,4871,
Harold Landry,374,1,,
Harold Perkins,7,1,,
Harrison Bryant,703,1,703,
Harrison Butker,374,1,,
Harrison Wallace,7,1,,
Hassan Haskins,1028,1,1028,
Henry To'oTo'o,374,1,,
Hunter Henry,1995,1,2338,
Hunter Long,710,1,710,
Isaac Guerendo,1582,1,1689,
Isaac TeSlaa,2342,1,2883,
Isaiah Bond,1876,1,2151,
Isaiah Davis,1721,1,1907,
Isaiah Hodgins,1003,1,1003,
Isaiah Likely,2672,1,3401,
Isaiah Pola-Mao,392,1,,
Isaiah Williams,374,1,,
Isiah Pacheco,2000,1,2346,
Israel Abanikanda,1026,1,1026,
Ivan Pace,374,1,,
J'Mari Taylor,905,1,905,
J. Michael Sturdivant,7,1,,
J.J. McCarthy,2360,1,2911,
J.K. Dobbins,2482,1,3103,
Ja'Kobi Lane,1573,1,1675,
Ja'Lynn Polk,1527,1,1602,
Ja'Marr Chase,6795,1,9956,
Ja'Tavion Sanders,1828,1,2075,
Jack Bech,2058,1,2437,
Jack Campbell,374,1,,
Jack Endries,7,1,,
Jack Gibbens,374,1,,
Jack Jones,392,1,,
Jacob Cowing,1092,1,1092,
Jacob Parrish,392,1,,
Jacob Rodriguez,7,1,,
Jacoby Brissett,2266,1,2764,
Jacory Croskey-Merritt,2308,1,2830,
Jadarian Price,2928,1,3804,
Jadeveon Clowney,374,1,,
Jaelan Phillips,374,1,,
Jahan Dotson,1646,1,1789,
Jahdae Barron,392,1,,
Jahdae Walker,648,1,,
Jahmyr Gibbs,6657,1,9663,
Jake Bates,374,1,,
Jake Bobo,1200,1,1200,
Jake Browning,820,1,820,
Jake Elliott,374,1,,
Jake Ferguson,2644,1,3357,
Jake Golday,7,1,,
Jake Tonges,2006,1,2355,
Jakobi Meyers,2589,1,3271,
Jaleel McLaughlin,1440,1,1466,
Jalen Carter,374,1,,
Jalen Coker,2492,1,3119,
Jalen Hurts,4503,1,6279,
Jalen McMillan,2501,1,3133,
Jalen Milroe,2051,1,2425,
Jalen Nailor,1988,1,2327,
Jalen Pitre,392,1,,
Jalen Ramsey,392,1,,
Jalen Redmond,374,1,,
Jalen Royals,1684,1,1849,
Jalen Thompson,392,1,,
Jalen Tolbert,1658,1,1808,
Jalen Walthall,7,1,,
Jalin Hyatt,1368,1,1368,
Jalon Walker,374,1,,
Jalyx Hunt,374,1,,
Jam Miller,881,1,881,
Jamal Haynes,7,1,,
Jamari Thrash,968,1,968,
Jamarion Miller,7,1,,
Jameis Winston,1486,1,1538,
Jamel Dean,392,1,,
James Conner,1852,1,2112,
James Cook,4345,1,6030,
James Pearce,374,1,,
Jameson Williams,3546,1,4774,
Jamien Sherwood,374,1,,
Jaquan Brisker,392,1,,
Jared Goff,3481,1,4673,
Jared Verse,374,1,,
Jared Wiley,1048,1,1048,
Jarquez Hunter,1615,1,1741,
Jarrett Stidham,724,1,,
Jason Myers,374,1,,
Jauan Jennings,2233,1,2711,
Javon Baker,1102,1,1102,
Javonte Williams,3362,1,4485,
Jawhar Jordan,963,1,963,
Jaxon Smith-Njigba,6734,1,9784,
Jaxson Dart,4751,1,6669,
Jayden Daniels,5467,1,7793,
Jayden Higgins,2768,1,3552,
Jayden Reed,2621,1,3321,
Jaydn Ott,7,1,,
Jaydon Blue,1826,1,2072,
Jaylen Waddle,3614,1,4881,
Jaylen Warren,2526,1,3172,
Jaylen Watson,392,1,,
Jaylen Wright,2023,1,2382,
Jaylin Lane,1726,1,1914,
Jaylin Noel,2276,1,2779,
Jeff Caldwell,7,1,,
Jeffery Simmons,374,1,,
Jeremiyah Love,5286,1,7509,
Jeremy Chinn,392,1,,
Jeremy McNichols,877,1,877,
Jeremy Ruckert,867,1,867,
Jermaine Johnson,374,1,,
Jerome Ford,1546,1,1632,
Jerry Jeudy,2272,1,2773,
Jessie Bates,392,1,,
Jihaad Campbell,374,1,,
Jimmy Horn,1491,1,1545,
Joe Burrow,5294,1,7522,
Joe Flacco,1228,1,1228,
Joe Milton,1651,1,1797,
Joe Mixon,1242,1,1242,
Joe Royer,7,1,,
Joey Bosa,374,1,,
John Metchie,1578,1,1682,
John Michael Gyllenborg,7,1,,
Johnny Wilson,809,1,809,
Jonah Coleman,2289,1,2800,
Jonas Sanker,392,1,,
Jonathan Greenard,374,1,,
Jonathan Mingo,1127,1,1127,
Jonathan Taylor,4386,1,6094,
Jonathon Brooks,2405,1,2981,
Jonathon Cooper,374,1,,
Jonnu Smith,1301,1,1301,
Jordan Addison,3080,1,4042,
Jordan Battle,392,1,,
Jordan Davis,374,1,,
Jordan Hudson,7,1,,
Jordan James,1889,1,2171,
Jordan Love,4113,1,5666,
Jordan Mason,2206,1,2669,
Jordan Watkins,1120,1,1120,
Jordan Whittington,1528,1,1604,
Jordyn Brooks,374,1,,
Jordyn Tyson,3728,1,5061,
Josh Allen,6795,1,9999,
Josh Cameron,99,1,,
Josh Cuevas,7,1,,
Josh Downs,2643,1,3356,
Josh Hines-Allen,374,1,,
Josh Jacobs,3395,1,4538,
Josh Sweat,374,1,,
Joshua Metellus,392,1,,
Joshua Palmer,1560,1,1654,
Josiah Trotter,2686,1,,
JuJu Smith-Schuster,830,1,830,
Julian Love,392,1,,
Julius Chestnut,760,1,760,
Justice Hill,1333,1,1333,
Justin Fields,1960,1,2283,
Justin Herbert,4894,1,6893,
Justin Jefferson,5452,1,7770,
Justin Joly,7,1,,
Juwan Johnson,2021,1,2378,
K'Lavon Chaisson,374,1,,
KC Concepcion,3246,1,4303,
Ka'imi Fairbairn,374,1,,
KaVontae Turpin,1246,1,1246,
Kaden Elliss,374,1,,
Kaden Wetjen,7,1,,
Kaelon Black,7,1,7,
Kaleb Johnson,2100,1,2503,
Kalel Mullings,1143,1,1143,
Kam Curl,392,1,,
Kamari Lassiter,392,1,,
Kamari Ramsey,7,1,,
Kameron Johnson,1185,1,1185,
Kamren Kinchens,392,1,,
Kareem Hunt,1092,1,1092,
Kayshon Boutte,2310,1,2833,
Kaytron Allen,1710,1,1890,
Kayvon Thibodeaux,374,1,,
KeAndre Lambert-Smith,1512,1,1578,
Keaton Mitchell,2128,1,2546,
Keenan Allen,1532,1,1610,
Keisean Nixon,392,1,,
Keldric Faulk,2928,1,,
Kendall Milton,890,1,890,
Kendre Miller,1800,1,2031,
Kendrick Bourne,1451,1,1483,
Kendrick Law,7,1,,
Kenneth Gainwell,2308,1,2829,
Kenneth Murray,374,1,,
Kenneth Walker,4058,1,5580,
Kenny McIntosh,1014,1,1014,
Kenny Moore,392,1,,
Kenny Pickett,1171,1,1171,
Kentrel Bullock,7,1,,
Kenyon Sadiq,3159,1,4167,
Keon Coleman,2132,1,2553,
Kerby Joseph,392,1,,
Kevin Byard,392,1,,
Kevin Coleman,1115,1,1115,
Kevin Winston,392,1,,
Keyshaun Elliott,7,1,,
Khalil Herbert,852,1,852,
Khalil Mack,374,1,,
Khalil Shakir,2429,1,3020,
Kimani Vidal,2011,1,2363,
Kirk Cousins,1787,1,2011,
Kobie Turner,374,1,,
Konata Mumpfield,1429,1,1448,
Kool-Aid McKinstry,392,1,,
Kyle Dugger,392,1,,
Kyle Hamilton,392,1,,
Kyle Louis,7,1,,
Kyle McCord,777,1,777,
Kyle Monangai,2809,1,3617,
Kyle Pitts,3252,1,4313,
Kyle Williams,2138,1,2562,
Kyler Murray,3246,1,4304,
Kyren Williams,3614,1,4881,
L'Jarius Sneed,392,1,,
LT Overton,7,1,,
LaJohntay Wester,696,1,696,
Ladd McConkey,3929,1,5377,
Laiatu Latu,374,1,,
Lake McRee,7,1,,
Lamar Jackson,5455,1,7775,
Lander Barton,7,1,,
Lavonte David,374,1,,
Le'Veon Moss,965,1,965,
LeQuint Allen,1870,1,2141,
Leo Chenal,374,1,,
Leonard Williams,374,1,,
Lil'Jordan Humphrey,1086,1,1086,
Luke McCaffrey,1633,1,1769,
Luke Musgrave,1743,1,1942,
Luke Schoonmaker,1310,1,1310,
Luther Burden,3894,1,5321,
Mac Jones,2265,1,2762,
Mack Hollins,1210,1,1210,
Makai Lemon,3692,1,5004,
Malachi Corley,1260,1,1260,
Malachi Fields,1711,1,1891,
Malachi Moore,392,1,,
Malaki Starks,392,1,,
Malik Benson,7,1,,
Malik Davis,1356,1,1356,
Malik Heath,783,1,783,
Malik Mustapha,392,1,,
Malik Nabers,5537,1,7903,
Malik Washington,2106,1,2512,
Malik Willis,3154,1,4158,
MarShawn Lloyd,1725,1,1913,
Marcus Jones,392,1,,
Marcus Mariota,1458,1,1494,
Mark Andrews,2265,1,2762,
Marlin Klein,7,1,,
Marlon Humphrey,392,1,,
Marquise Brown,1661,1,1812,
Marvin Harrison,3724,1,5055,
Marvin Mims,1973,1,2303,
Mason Graham,374,1,,
Mason Rudolph,948,1,948,
Mason Taylor,2200,1,2660,
Mason Tipton,1090,1,1090,
Matayo Uiagalelei,7,1,,
Matthew Golden,2840,1,3665,
Matthew Hibner,7,1,,
Matthew Stafford,2832,1,3652,
Max Klare,1306,1,1306,
Maxx Crosby,374,1,,
Mecole Hardman,825,1,825,
Micah Parsons,374,1,,
Michael Carter,1247,1,1247,
Michael Mayer,1983,1,2318,
Michael Penix,2543,1,3198,
Michael Pittman,2734,1,3498,
Michael Taaffe,7,1,,
Michael Trigg,1172,1,1172,
Michael Wilson,2839,1,3664,
Mikail Kamara,7,1,,
Mike Evans,2588,1,3270,
Mike Gesicki,1398,1,1399,
Mike Green,374,1,,
Mike Jackson,392,1,,
Mike Sainristil,392,1,,
Mike Washington,2072,1,2458,
Miles Sanders,897,1,897,
Minkah Fitzpatrick,392,1,,
Mitchell Evans,1197,1,1197,
Montez Sweat,374,1,,
Mykel Williams,374,1,,
Myles Garrett,374,1,,
Myles Murphy,374,1,,
Nahshon Wright,392,1,,
Najee Harris,1713,1,1895,
Nakobe Dean,374,1,,
Nate Boerkircher,7,1,,
Nate Landman,374,1,,
Nate Wiggins,392,1,,
Nic Scourton,374,1,,
Nicholas Singleton,2071,1,2457,
Nick Bolton,374,1,,
Nick Bosa,374,1,,
Nick Chubb,919,1,919,
Nick Cross,392,1,,
Nick Emmanwori,392,1,,
Nick Herbig,374,1,,
Nick Westbrook-Ikhine,994,1,994,
Nico Collins,4121,1,5678,
Nik Bonitto,374,1,,
Noah Brown,707,1,707,
Noah Fant,1459,1,1495,
Noah Gray,1570,1,1670,
Noah Whittington,7,1,,
Nolan Smith,374,1,,
Odafe Oweh,374,1,,
Olamide Zaccheaus,1309,1,1309,
Ollie Gordon,2103,1,2507,
Omar Cooper,2926,1,3800,
Omarion Hampton,4763,1,6687,
Oronde Gadsden,2979,1,3883,
Oscar Delp,90,1,90,
Parker Washington,2710,1,3461,
Pat Bryant,2207,1,2670,
Pat Freiermuth,1946,1,2260,
Pat Surtain,392,1,,
Patrick Mahomes,4872,1,6858,
Patrick Queen,374,1,,
Paulson Adebo,392,1,,
Payton Wilson,374,1,,
Pete Werner,374,1,,
Peter Woods,7,1,,
Phil Mafah,1257,1,1257,
Philip Rivers,724,1,,
Puka Nacua,6009,1,8645,
Quay Walker,374,1,,
Quentin Johnston,2639,1,3349,
Quentin Lake,392,1,,
Quincy Williams,374,1,,
Quinn Ewers,1704,1,1880,
Quinnen Williams,374,1,,
Quinshon Judkins,3881,1,5301,
Quinyon Mitchell,392,1,,
R Mason Thomas,7,1,,
RJ Harvey,2931,1,3809,
RJ Maryland,7,1,,
Rachaad White,2244,1,2729,
Raheim Sanders,1430,1,1450,
Rahsul Faison,7,1,,
Rashan Gary,374,1,,
Rashee Rice,3780,1,5142,
Rasheen Ali,1185,1,1185,
Rashid Shaheed,2391,1,2959,
Rashod Bateman,1852,1,2113,
Ray Davis,1738,1,1934,
Reed Blankenship,392,1,,
Reggie Virgil,7,1,,
Rhamondre Stevenson,2410,1,2989,
Ricky Pearsall,2769,1,3553,
Rico Dowdle,2549,1,3208,
Riley Leonard,1678,1,1840,
Riley Moss,392,1,,
Riley Nowakowski,7,1,,
Rob Henry,7,1,,
Robert Spillane,374,1,,
Rod Moore,7,1,,
Roman Hemby,7,1,,
Roman Wilson,1575,1,1677,
Rome Odunze,3941,1,5396,
Romello Brinson,7,1,,
Romello Height,7,1,,
Romeo Doubs,2670,1,3398,
Roquan Smith,374,1,,
Roschon Johnson,1469,1,1511,
Rueben Bain,4044,1,,
Ryan Flournoy,1659,1,1810,
Sam Darnold,3558,1,4793,
Sam Howell,1135,1,1135,
Sam LaPorta,3369,1,4497,
Sam Roush,7,1,,
Samaje Perine,919,1,919,
Saquon Barkley,3655,1,4946,
Sauce Gardner,392,1,,
Savion Williams,1607,1,1728,
Sean Tucker,2002,1,2349,
Seth McGowan,707,1,707,
Shavon Revel,392,1,,
Shedeur Sanders,2333,1,2869,
Shemar James,374,1,,
Shemar Stewart,374,1,,
Sione Vaki,1051,1,1051,
SirVocea Dennis,374,1,,
Skyler Bell,1519,1,1589,
Skyy Moore,1005,1,1005,
Sonny Styles,4088,1,,
Spencer Rattler,1642,1,1783,
Stefon Diggs,1943,1,2256,
Sterling Shepard,693,1,693,
Suntarine Perkins,7,1,,
T.J. Edwards,374,1,,
T.J. Hockenson,2301,1,2819,
T.J. Parker,3159,1,,
T.J. Watt,374,1,,
Tahj Brooks,1589,1,1700,
Tahj Washington,1468,1,1510,
Tai Felton,1290,1,1290,
Talanoa Hufanga,392,1,,
Tank Bigsby,2119,1,2533,
Tank Dell,2125,1,2542,
Tanner Koziol,7,1,,
Tanner McKee,1299,1,1299,
Taurean York,7,1,,
Ted Hurst,1153,1,1153,
Teddye Buchanan,374,1,,
Tee Higgins,3622,1,4894,
Terrance Ferguson,2315,1,2840,
Terrel Bernard,374,1,,
Terrell Jennings,861,1,861,
