Player,Composite,Sites,ktc,idpTradeCalc
Aaron Rodgers,1904,3,1869,1904
Abdul Carter,4184,1,,5414
Adam Randall,931,2,931,
Adam Thielen,766,1,,
Adam Trautman,1115,3,506,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2476,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,591,985
Ainias Smith,878,3,722,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4047,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,848,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2093,3,2093,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7803,3,7803,7788
Andrei Iosivas,1688,3,1682,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2310,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2886,3,2886,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,1000,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7611,3,7611,7445
Audric Estime,1633,3,1570,1633
Austin Booker,1864,1,,1915
Austin Ekeler,758,1,,
Austin Hooper,1022,2,512,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4793,4840
Barika Kpeenu,176,1,,
Barion Brown,545,2,545,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2383,3,1748,2278
Bhayshul Tuten,3975,3,3946,3975
Bijan Robinson,9997,3,9997,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3237,3,3237,3205
Bo Melton,1115,3,991,1115
Bo Nix,6177,3,6074,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2686,3,2686,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2347,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1140,1391
Brashard Smith,2096,3,1883,2096
Breece Hall,5444,3,5444,5333
Brenden Rice,813,3,722,813
Brenen Thompson,1273,2,1273,
Brent Austin,493,1,,
Brenton Strange,3786,3,3009,3542
Brevin Jordan,1560,3,985,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2372,2458
Brian Thomas,4888,3,4888,4878
Brock Bowers,9064,3,7983,8647
Brock Purdy,5970,3,5836,5970
Brock Wright,1549,3,974,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,766,1,,
Bryce Lance,1164,2,1164,
Bryce Young,4514,3,4487,4514
Bub Means,920,3,828,920
Bucky Irving,5005,3,4897,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4829,4860
CJ Allen,2668,1,,3127
CJ Daniels,827,3,827,779
CJ Donaldson,857,1,,
Cade Klubnik,1756,3,1756,1050
Cade Otton,3025,3,2327,2798
Cade Stover,2061,3,1453,1874
Caden Curry,520,1,,
Caleb Banks,95,1,,
Caleb Douglas,954,2,954,
Caleb Downs,2989,1,,3611
Caleb Williams,7883,3,7883,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1498,1641
Calvin Ridley,1906,3,1906,1906
Cam Akers,1008,3,506,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4692,3,4692,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5395,3,5395,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5947,3,5947,5360
Carson Beck,1499,2,1499,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1420,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1889,2096
CeeDee Lamb,7283,3,7261,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1594,3,1021,1411
Chase Brown,4906,3,4906,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3427,3,2689,3202
Chimere Dike,2736,3,2497,2736
Chip Trayanum,415,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3029,3,3029,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2640,3,2640,2307
Chris Brooks,1210,3,1210,1181
Chris Godwin,3008,3,3008,2923
Chris Hilton,827,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5478,5655
Chris Rodriguez,2532,3,2532,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1965,2111
Christian McCaffrey,5028,3,5028,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3644,3769
Chuba Hubbard,3386,3,3370,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,442,1,,
Colby Parkinson,2547,3,1897,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2646,3,1985,2452
Cole Payton,728,2,728,
Colston Loveland,7139,3,6098,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1800,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3152,3,3152,3130
Craig Woodson,1130,1,,809
Curtis Samuel,766,1,,
Cyrus Allen,563,2,563,
D'Andre Swift,3529,3,3529,3500
DJ Giddens,2071,3,2022,2071
DJ Moore,3857,3,3708,3857
DJ Rogers,470,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3551,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4984,5025
Dallas Goedert,3337,3,2606,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4049,3,3235,3755
Dalton Schultz,2929,3,2241,2675
Dameon Pierce,1093,3,1008,1093
Damien Martinez,1475,3,1475,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2052,3,1445,1873
Daniel Jones,4226,3,3944,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1562,3,1561,1562
Darnell Mooney,2175,3,2086,2175
Darnell Washington,2495,3,1849,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,749,1455
Davante Adams,3485,3,3350,3485
David Bailey,2985,1,,3605
David Bell,954,3,954,766
David Montgomery,3443,3,3410,3443
David Njoku,3181,3,2468,3001
David Walker,1103,1,,768
Davis Allen,1508,3,935,1420
Davis Mills,1536,3,1369,1536
Dawson Knox,2394,3,1758,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6936,3,6936,6871
De'Zhaun Stribling,2165,2,2165,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2017,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5275,3,5275,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2239,2395
Deion Burks,1045,3,1045,902
Demarcus Robinson,870,3,856,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1727,3,1727,1090
Denzel Boston,3439,3,3408,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,52,1,,
Derek Carr,819,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3880,3,3880,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2088,3,2088,1813
Desmond Reid,1134,1,,
Deuce Vaughn,984,3,803,984
Devaughn Vele,1740,3,1475,1740
Devin Bush,2657,1,,3111
Devin Duvernay,766,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2101,2210
Devin Singletary,1441,3,1291,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1395,3,1379,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1421,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1184,3,1184,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,345,1,,
Dont'e Thornton,2113,3,2070,2113
Dontayvion Wicks,2700,3,2422,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6915,6931
Drake Maye,9442,3,9380,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1394,2,1394,
Drew Lock,1029,3,985,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1429,1477
Dylan Sampson,2769,3,2690,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1283,1420
Eli Heidenreich,1001,2,1001,
Eli Raridon,1737,2,1153,
Eli Stowers,4419,3,3678,3352
Elic Ayomanor,2764,3,2645,2764
Elijah Arroyo,3258,3,2537,2948
Elijah Higgins,1820,3,1233,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1211,1275
Elijah Sarratt,2772,3,2772,2498
Emanuel Wilson,2233,3,2070,2233
Emari Demercado,1214,3,1145,1214
Emeka Egbuka,6152,3,6152,6033
Emmanuel Henderson,305,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2551,3,2551,2167
Eric McAlister,1865,1,,
Eric Rivers,994,1,,
Eric Wilson,1408,1,,1228
Erick All,1823,3,1236,1681
Ernest Jones,2980,1,,3598
Evan Engram,2535,3,1886,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5646,3,5646,5630
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,876,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1147,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1130,1255
Garrett Nussmeier,2101,3,1721,2101
Garrett Wilson,5801,3,5656,5801
Genesis Smith,493,1,,
Geno Smith,2203,3,2203,2181
George Holani,1395,3,1313,1395
George Karlaftis,1918,1,,1997
George Kittle,4054,3,3240,3732
George Pickens,5995,3,5931,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2955,3,2955,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,1,,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1212,1225
Greg Dulcich,2478,3,1833,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3383,3,2649,3058
Haason Reddick,1164,1,,860
Harold Fannin,5918,3,4895,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Bryant,1015,2,500,
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,925,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2957,3,2267,2707
Hunter Long,1097,3,508,1097
Isaac Guerendo,1686,3,1567,1686
Isaac TeSlaa,2819,3,2804,2819
Isaiah Bond,2160,3,2061,2160
Isaiah Davis,1909,3,1791,1909
Isaiah Hodgins,1005,3,986,1005
Isaiah Likely,4161,3,3333,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,766,1,,
Isiah Pacheco,2352,3,2352,2337
Israel Abanikanda,1016,3,1016,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,809,952
J. Michael Sturdivant,737,1,,
J.J. McCarthy,2910,3,2866,2910
J.K. Dobbins,3050,3,2950,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2373,3,2373,1677
Ja'Lynn Polk,1632,3,1471,1632
Ja'Marr Chase,9988,3,9981,9988
Ja'Tavion Sanders,2706,3,2039,2482
Jack Bech,2502,3,2502,2403
Jack Campbell,4332,1,,5637
Jack Endries,1134,3,608,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1069,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2694,2756
Jacory Croskey-Merritt,2939,3,2939,2818
Jadarian Price,4834,3,4834,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1723,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9654,3,9642,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1106,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4086,3,3267,3741
Jake Golday,2716,1,,3200
Jake Tonges,3005,3,2310,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3179,3289
Jaleel McLaughlin,1456,3,1456,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3056,3141
Jalen Hurts,6242,3,6242,6204
Jalen McMillan,3144,3,2989,3144
Jalen Milroe,2412,3,2300,2412
Jalen Nailor,2339,3,2339,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1811,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1831,3,1831,1799
Jalen Walthall,728,1,,
Jalin Hyatt,1372,3,1252,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,781,938
Jamal Haynes,938,1,,
Jamari Thrash,964,3,919,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1386,1515
Jamel Dean,493,1,,
James Conner,2206,3,1838,2206
James Cook,5996,3,5996,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4686,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4615,4701
Jared Verse,2987,1,,3609
Jared Wiley,1551,3,976,1427
Jarquez Hunter,1754,3,1654,1754
Jarrett Stidham,819,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2724,2725
Javon Baker,1129,3,1086,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4532,3,4532,4521
Jawhar Jordan,950,3,900,950
Jaxon Smith-Njigba,9902,3,9902,9890
Jaxson Dart,6703,3,6578,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7847,3,7847,7843
Jayden Higgins,3596,3,3396,3596
Jayden Reed,3425,3,3425,3397
Jaydn Ott,1311,1,,
Jaydon Blue,2046,3,1982,2046
Jaylen Waddle,4856,3,4856,4843
Jaylen Warren,3200,3,3175,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2248,2361
Jaylin Lane,1971,3,1971,1852
Jaylin Noel,2776,3,2695,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,766,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7663,3,7663,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1557,1611
Jerry Jeudy,2739,3,2605,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1551,1592
Joe Bachie,1101,1,,765
Joe Burrow,7455,3,7455,7425
Joe Flacco,1197,3,1098,1197
Joe Milton,1771,3,1668,1771
Joe Mixon,1241,3,1141,1241
Joe Royer,1045,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1521,1744
John Michael Gyllenborg,873,1,,
Johnny Wilson,843,3,509,843
Jonah Coleman,3124,3,3124,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1078,1138
Jonathan Taylor,6013,3,5977,6013
Jonathon Brooks,3151,3,3151,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1044,1691
Jordan Addison,3993,3,3941,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1415,1,,
Jordan James,2165,3,2099,2165
Jordan Love,5712,3,5613,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2641,2701
Jordan Nubin,758,1,,
Jordan Watkins,1116,3,1098,1116
Jordan Whittington,1606,3,1574,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5411,3,5411,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9992,9995
Josh Cameron,1979,1,,
Josh Cuevas,367,1,,
Josh Downs,3610,3,3610,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4462,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,1,,1073
Josh Reynolds,499,2,499,
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1643,3,1643,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,500,2,500,
Junior Colson,1224,1,,951
Justice Hill,1361,3,1361,1343
Justin Fields,2267,3,2053,2267
Justin Herbert,6859,3,6840,6859
Justin Jefferson,7767,3,7767,7765
Justin Joly,2052,2,1445,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3075,3,2374,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4501,3,4501,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1172,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1417,1,,
Kaelon Black,1311,2,1311,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2365,2493
Kalel Mullings,1133,3,1074,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1186,3,1186,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,901,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2727,2862
Kaytron Allen,2479,3,2479,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1596,3,1596,1559
Keaton Mitchell,2528,3,2360,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1421,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,751,854
Kendre Miller,2005,3,1885,2005
Kendrick Bourne,1499,3,1436,1499
Kendrick Law,1001,1,,
Kenneth Gainwell,2886,3,2758,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5449,5669
Kenny McIntosh,999,3,999,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1103,1177
Kentrel Bullock,239,1,,
Kenyon Sadiq,5080,3,4122,4831
Keon Coleman,2532,3,2449,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1725,3,1725,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,74,1,,
Khalil Herbert,797,3,501,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2960,3002
Kimani Vidal,2422,3,2220,2422
Kirk Cousins,1983,3,1983,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1387,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle Monangai,3602,3,3602,3542
Kyle Pitts,5359,3,4355,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2444,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4049,4344
Kyren Williams,4862,3,4856,4862
L'Jarius Sneed,1123,1,,798
LT Overton,62,1,,
Ladd McConkey,5409,3,5409,5359
Laiatu Latu,2978,1,,3595
Lake McRee,563,1,,
Lamar Jackson,7675,3,7667,7675
Lander Barton,34,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,964,994
LeQuint Allen,2116,3,2066,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
Lil'Jordan Humphrey,1091,3,956,1091
