Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 4.04,2460,4,1467,786,370,,,6,,,,,
2026 Pick 4.05,2458,4,1896,769,484,,,6,,,,,
2026 Pick 4.06,2458,4,1741,753,445,,,5,,,,,
2026 Pick 4.07,2438,4,1585,737,405,,,5,,,,,
2026 Pick 4.08,2431,4,1430,722,366,,,4,,,,,
2026 Pick 4.09,2384,4,1704,708,318,,,4,,,,,
2026 Pick 4.10,2368,4,1582,694,295,,,4,,,,,
2026 Pick 4.11,2290,4,1460,680,273,,,4,,,,,
2026 Pick 4.12,2240,4,1338,668,250,,,4,,,,,
2026 Pick 5.01,2228,1,2228,,,,,,,,,,
2026 Pick 5.02,2184,1,2184,,,,,,,,,,
2026 Pick 5.03,2183,1,2183,,,,,,,,,,
2026 Pick 5.04,2137,1,2137,,,,,,,,,,
2026 Pick 5.05,2131,1,2131,,,,,,,,,,
2026 Pick 5.06,2108,1,2108,,,,,,,,,,
2026 Pick 5.07,2077,1,2077,,,,,,,,,,
2026 Pick 5.08,2002,1,2002,,,,,,,,,,
2026 Pick 5.09,1970,1,1970,,,,,,,,,,
2026 Pick 5.10,1958,1,1958,,,,,,,,,,
2026 Pick 5.11,1944,1,1944,,,,,,,,,,
2026 Pick 5.12,1935,1,1935,,,,,,,,,,
2026 Pick 6.01,1911,1,1911,,,,,,,,,,
2026 Pick 6.02,1900,1,1900,,,,,,,,,,
2026 Pick 6.03,1898,1,1898,,,,,,,,,,
2026 Pick 6.04,1868,1,1868,,,,,,,,,,
2026 Pick 6.05,1868,1,1868,,,,,,,,,,
2026 Pick 6.06,1848,1,1848,,,,,,,,,,
2026 Pick 6.07,1846,1,1846,,,,,,,,,,
2026 Pick 6.08,1805,1,1805,,,,,,,,,,
2026 Pick 6.09,1765,1,1765,,,,,,,,,,
2026 Pick 6.10,1758,1,1758,,,,,,,,,,
2026 Pick 6.11,1753,1,1753,,,,,,,,,,
2026 Pick 6.12,1738,1,1738,,,,,,,,,,
2027 Early 1st,4004,4,6836,4993,3778,,,75,,,,,
2027 Early 2nd,2030,4,3739,1824,1545,,,35,,,,,
2027 Early 3rd,1361,4,2569,1125,622,,,17,,,,,
2027 Early 4th,1097,4,1822,814,447,,,7,,,,,
2027 Early 5th,1310,1,1310,,,,,,,,,,
2027 Early 6th,1137,1,1137,,,,,,,,,,
2027 Late 1st,2489,4,4789,2301,1914,,,45,,,,,
2027 Late 2nd,1564,4,3059,1290,949,,,23,,,,,
2027 Late 3rd,1216,4,2234,896,473,,,10,,,,,
2027 Late 4th,974,4,1651,688,236,,,4,,,,,
2027 Late 5th,1171,1,1171,,,,,,,,,,
2027 Late 6th,1052,1,1052,,,,,,,,,,
2027 Mid 1st,3061,4,5618,3065,2924,,,60,,,,,
2027 Mid 2nd,1831,4,3448,1551,1348,,,30,,,,,
2027 Mid 3rd,1294,4,2398,1056,542,,,12,,,,,
2027 Mid 4th,1072,4,1789,777,415,,,5,,,,,
2027 Mid 5th,1248,1,1248,,,,,,,,,,
2027 Mid 6th,1105,1,1105,,,,,,,,,,
2028 Early 1st,3271,4,5000,4993,3159,,,75,,,,,
2028 Early 2nd,1757,4,3121,1824,1541,,,35,,,,,
2028 Early 3rd,1137,4,2167,1125,565,,,17,,,,,
2028 Early 4th,930,4,1632,814,426,,,7,,,,,
2028 Early 5th,996,1,996,,,,,,,,,,
2028 Early 6th,864,1,864,,,,,,,,,,
2028 Late 1st,2133,4,3904,2301,1869,,,45,,,,,
2028 Late 2nd,1367,4,2715,1290,873,,,23,,,,,
2028 Late 3rd,1030,4,1965,896,467,,,10,,,,,
2028 Late 4th,793,4,1349,688,218,,,4,,,,,
2028 Late 5th,890,1,890,,,,,,,,,,
2028 Late 6th,800,1,800,,,,,,,,,,
2028 Mid 1st,2427,4,4526,2200,2555,,,60,,,,,
2028 Mid 2nd,1542,4,2904,1336,1315,,,30,,,,,
2028 Mid 3rd,1088,4,2143,955,499,,,12,,,,,
2028 Mid 4th,891,4,1536,767,388,,,5,,,,,
2028 Mid 5th,949,1,949,,,,,,,,,,
2028 Mid 6th,840,1,840,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4888,8,4786,3358,3162,53,71,47,,,,28,
A.J. Dillon,828,1,828,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,3145,1,,,,,,,,,,7,
AJ Barner,3056,9,2898,1545,1310,33,231,14,52,,,7,
Aaron Anderson,1672,4,,619,,,720,1,,,,,
Aaron Jones,2883,9,2070,1186,1156,15,258,21,97,,,5,
Aaron Rodgers,2404,9,1847,711,862,14,620,16,14,,,331,
Abdul Carter,5489,4,,,,,,,,5414,6,12,
Adam Butler,1232,1,,,,,,,,,,241,
Adam Randall,1935,7,,1221,,13,283,12,144,,,4,
Adam Thielen,764,1,,,,,,,,,,,
Adam Trautman,3,1,,3,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2953,9,2709,1288,1097,26,243,23,130,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,14,2
Aidan O'Connell,1002,2,1002,,,,,1,,,,,
Ainias Smith,851,1,851,,,,,,,,,,
Akeem Davis-Gaither,1542,3,,,,,,,,792,195,168,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4268,8,4373,2394,2469,44,125,36,,,,15,
Alex Anzalone,1893,3,,,,,,,,1237,175,159,
Alex Highsmith,3387,4,,,,,,,,2940,21,3,
Alex Singleton,2034,5,,,,,,,,1373,76,1,20
Alex Wright,1516,2,,,,,,,,763,,121,
Alexander Mattison,835,2,835,,,,,1,,,,,
Alfred Collins,1214,1,,,,,,,,,,255,
Alim McNeill,1513,2,,,,,,,,766,,136,
Alohi Gilman,1847,2,,,,,,,,1233,,169,
Alontae Taylor,1904,3,,,,,,,,1225,184,35,
Alvin Kamara,2703,9,2131,1092,1118,13,254,7,192,,,6,
Amani Hooker,1915,2,,,,,,,,1236,,48,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7703,8,7721,7473,7485,75,15,94,,,,69,
Andrei Iosivas,1731,7,1731,121,80,7,615,5,,,,347,
Andrew Gardner,1698,1,,,,,,,,,,83,
Andrew Mukuba,1875,4,,,,,,,,1229,148,91,
Andrew Van Ginkel,3365,4,,,,,,,,2948,121,3,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,3858,2,,,,,592,,,,,19,
Andy Dalton,60,2,,60,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,1893,1,,,,,804,,,,,,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,1322,1,,,,,,,,,,188,
Anthony Richardson,2760,8,2525,1351,1234,26,365,18,,,,268,
Antoine Winfield,2509,5,,,,,,,,1920,53,16,53
Antonio Gibson,833,4,833,,,,626,1,27,,,,
Antonio Johnson,1572,1,,,,,,,,,,106,
Antonio Williams,2431,8,1322,1389,1194,19,249,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1056,3,1056,,,,686,2,,,,,
Arik Armstead,1259,1,,,,,,,,,,223,
Arnold Ebiketie,1507,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7385,8,7471,6732,7211,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1624,6,1624,175,49,5,631,5,,,,,
Austin Booker,2441,3,,,,,,,,1912,,3,
Austin Ekeler,1666,2,,,,,,4,,,,,
Azeez Al-Shaair,2532,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
B.J. Hill,1306,1,,,,,,,,,,196,
BJ Ojulari,3085,1,,,,,,,,,,8,
Baker Mayfield,4942,8,4765,3449,3143,50,66,58,,,,29,
Barika Kpeenu,1469,1,,,,,,,,,,,
Barion Brown,2460,1,,,,,,,,,,,
Baron Browning,1837,2,,,,,,,,1227,,187,
Barrett Carter,2565,4,,,,,,,,2028,73,208,
Barry Kpeenu,1916,1,,,,,762,,,,,,
Bauer Sharp,93,2,,93,,,832,,,,,,
Behren Morton,1469,1,,,,,757,,,,,,
Ben Sinnott,2086,8,1875,459,327,9,806,2,14,,,,
Benjamin Morrison,1611,1,,,,,,,,,,98,
Bhayshul Tuten,4113,8,3917,2289,2477,37,141,35,,,,14,
Bijan Robinson,8978,8,9988,9887,10200,83,4,109,,,,83,
Billy Bowman,1904,2,,,,,,,,1269,,94,
Blake Cashman,2721,5,,,,,,,,2141,34,2,30
Blake Corum,3280,9,3270,1665,1477,36,177,28,251,,,10,
Bo Melton,1097,1,1097,,,,,,,,,,
Bo Nix,6004,8,6269,5072,5507,64,40,80,,,,42,
Bobby Brown,1424,2,743,,,,632,,,,,,
Bobby Okereke,2531,5,,,,,,,,1926,105,31,31
Bobby Wagner,2522,4,,,,,,,,1919,106,7,
Boye Mafe,2357,4,,,,,,,,1931,246,261,
Braden Fiske,2510,3,,,,,,,,1913,,8,
Bradley Chubb,1934,4,,,,,,,,1244,167,119,
Braelon Allen,2891,9,2749,1138,1244,21,225,18,179,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3451,9,2596,1551,1375,24,234,23,470,,,7,
Brandon Aubrey,4722,2,,,,,110,,,,,18,
Brandon Dorlus,1566,2,,,,,,,,871,,201,
Brandon Jones,1889,4,,,,,,,,1234,128,29,
Brandon Knight,1451,2,1451,,,,,1,,,,,
Brandon McManus,5087,2,,,,,434,,,,,1,
Brandon Stephens,1852,1,,,,,,,,,,63,
Brashard Smith,2353,9,2151,687,699,12,325,5,106,,,2,
Breece Hall,5302,8,5365,3933,3971,59,45,55,,,,38,
Brenden Rice,837,1,837,,,,,,,,,,
Brenen Thompson,2184,6,,1180,,7,316,4,,,,2,
Brenton Strange,3084,8,3084,1726,1641,34,127,16,98,,,15,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3930,5,,,,,,,,3593,37,146,49
Brian Burns,3955,5,,,,,,,,3606,10,7,3
Brian Robinson,2828,9,2259,1175,1271,15,324,18,92,,,2,
Brian Thomas,4905,8,4917,3591,3284,55,90,39,,,,22,
Brock Bowers,7954,8,7722,7183,7853,82,12,75,,,,72,
Brock Purdy,5957,8,5952,4759,5285,67,33,87,,,,47,
Brock Wright,983,1,983,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1925,2,,,,,,,,1265,,60,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2002,6,,,,19,273,4,123,,,4,
Bryce Young,4541,9,4521,2856,2779,41,87,46,191,,,24,
Bub Means,903,3,903,,,,788,1,,,,,
Bucky Irving,5122,8,5099,3691,4010,57,69,50,,,,29,
Budda Baker,2541,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,62,
Byron Young,3439,5,,,,,,,,3020,20,4,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,56,
C.J. Stroud,5042,8,4798,3438,3390,52,52,63,,,,34,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,5,949,1057,989,,643,,,,,,
CJ Dippre,1884,1,,,,,822,,,,,,
CJ Donaldson,969,2,,969,,,722,,,,,,
Cade Klubnik,1683,5,1011,616,,,733,1,,,,,
Cade Otton,2804,9,2504,1062,1179,16,239,13,84,,,7,
Cade Stover,1478,4,1478,38,,,807,1,,,,,
Cairo Santos,3800,2,,,,,636,,,,,20,
Calais Campbell,643,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1738,3,,,,8,703,2,,,,,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7858,8,7734,7017,7743,82,14,110,,,,70,
Calen Bullock,1648,3,,,,,,,,899,227,101,
Calijah Kancey,2687,4,,,,,,,,2098,81,10,
Calvin Austin,2024,8,1684,270,260,,355,5,9,,,289,
Calvin Ridley,2518,9,1839,633,849,10,540,13,67,,,305,
Cam Akers,982,3,982,,,,,1,14,,,,
Cam Bynum,1907,4,,,,,,,,1234,223,61,65
Cam Hart,1558,1,,,,,,,,,,109,
Cam Little,4991,2,,,,,272,,,,,4,
Cam Skattebo,4626,8,4520,2847,2885,47,96,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5277,6,5141,3710,4074,52,,62,,,,,
Cameron Dicker,4778,2,,,,,165,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,237,
Cameron Jordan,643,1,,,,,,,,,,,
Cameron Young,1621,1,,,,,774,,,,,,
Carl Granderson,2476,4,,,,,,,,1925,177,229,
Carlton Davis,1745,1,,,,,,,,,,76,
Carnell Tate,4601,8,5192,4432,3907,58,65,68,,,,29,
Carrington Valentine,1339,1,,,,,,,,,,180,
Carson Beck,1546,6,,1352,,14,601,5,,,,308,
Carson Schwesinger,5695,5,,,,,,,,5651,8,3,17
Carson Wentz,748,3,748,183,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1868,1,,,,,,,,,,,
Cedric Gray,3500,5,,,,,,,,3068,89,3,11
Cedric Tillman,2323,9,2129,409,222,10,333,5,99,,,1,
CeeDee Lamb,7438,8,7332,6801,7004,73,16,94,,,,68,
Chamarri Conner,1948,4,,,,,,,,1314,102,1,61
Charles Omenihu,1210,1,,,,,,,,,,258,
Charlie Kolar,1034,5,1034,13,,,770,1,,,,309,
Charlie Smyth,3749,2,,,,,674,,,,,21,
Charvarius Ward,1458,3,,,,,83,,,762,,26,
Chase Brown,5112,8,4931,3705,3598,51,62,67,,,,30,
Chase McLaughlin,4795,2,,,,,196,,,,,9,
Chase Roberts,1469,1,,,,,783,,,,,,
Chase Young,2528,4,,,,,,,,1973,98,128,
Chidobe Awuzie,1541,1,,,,,,,,,,113,
Chig Okonkwo,3782,9,2749,1575,1722,14,209,15,12,,,9,
Chimere Dike,2723,9,2744,1230,1161,28,289,9,200,,,3,
Chip Trayanum,1469,1,,,,,731,,,,,,
Chop Robinson,2523,4,,,,,,,,1980,47,250,
Chris Bell,2559,9,1946,1686,1855,24,205,24,202,,,9,
Chris Boswell,4868,2,,,,,457,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2473,9,2109,1619,1408,24,216,16,306,,,8,
Chris Brooks,1090,2,1090,,,,,10,,,,,
Chris Godwin,3810,8,2876,1687,1482,24,159,35,,,,11,
Chris Hilton,1469,1,,,,,773,,,,,,
Chris Jones,2029,4,,,,,,,,1388,99,195,
Chris Lacy,1910,1,,,,,772,,,,,,
Chris Olave,5559,8,5682,4196,4605,63,49,72,,,,36,
Chris Rodriguez,2272,8,2272,1318,1395,11,303,27,28,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,138,
Christian Benford,1647,2,,,,,,,,923,,74,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1893,2,,,,,,,,1229,,65,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2587,8,2105,511,495,,589,7,31,,,326,
Christian McCaffrey,5301,8,5123,4173,4294,54,48,62,,,,38,
Christian Rozeboom,1949,3,,,,,,,,1324,193,217,
Christian Watson,4153,8,3645,1909,1702,46,111,47,,,,17,
Chuba Hubbard,3848,8,3379,1904,1814,27,168,34,,,,11,
Clelin Ferrell,643,1,,,,,,,,,,,
Coby Bryant,1891,2,,,,,,,,1225,,64,
Cody Barton,1889,4,,,,,,,,1245,215,155,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1546,1,,,,,,,,,,,
Colby Parkinson,2165,8,2165,615,347,10,285,2,18,,,3,
Cole Bishop,2467,4,,,,,,,,1915,71,43,
Cole Kmet,2205,9,2045,386,204,10,736,4,15,,,284,
Cole Payton,1805,5,,631,,14,653,4,,,,,
Colston Loveland,6116,8,5979,4986,5453,66,30,69,,,,51,
Cooper DeJean,3390,4,,,,,,,,2980,92,32,
Cooper Kupp,2436,8,1847,399,285,,584,5,75,,,325,
Cooper McDonald,1513,1,,,,,,,,773,,,
Cor'Dale Flott,1601,1,,,,,,,,,,100,
Courtland Sutton,3923,8,3195,1804,1615,35,131,36,,,,15,
Craig Woodson,1595,3,,,,,,,,857,149,95,
Curtis Samuel,832,1,832,,,,,,,,,,
Cyrus Allen,1610,2,,,,,792,,,,,,
D'Andre Swift,4073,8,3536,2099,1880,39,142,34,,,,13,
D.J. Jones,1209,1,,,,,,,,,,259,
D.J. Reed,2055,1,,,,,,,,,,45,
D.J. Wonnum,1577,2,,,,,,,,882,,192,
DJ Giddens,2118,9,2099,589,367,6,600,5,17,,,329,
DJ Moore,3871,7,3927,2647,2660,34,134,38,,,,15,
DJ Rogers,1462,2,,,,,795,,,,,336,
DJ Turner,1554,1,,,,,,,,,,110,
DK Metcalf,4236,8,3634,2079,1961,44,115,37,,,,16,
Da'Shawn Hand,1201,1,,,,,,,,,,265,
DaRon Bland,2552,2,,,,,,,,,152,44,
DaVon Hamilton,1293,1,,,,,,,,,,203,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1469,1,,,,,833,,,,,,
Daiyan Henley,2686,5,,,,,,,,2108,72,1,28
Dak Prescott,5365,8,5076,4126,4431,50,46,72,,,,38,
Dallas Goedert,3550,9,2612,1430,1370,31,139,18,233,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4176,8,3342,1904,1757,40,77,28,,,,27,
Dalton Schultz,2971,9,2293,1013,1217,18,187,13,32,,,10,
Dalvin Tomlinson,1211,1,,,,,,,,,,257,
Dameon Pierce,1139,2,1139,,,,,1,,,,,
Damien Martinez,1200,2,1200,,,,,,27,,,,
Dan Bailey,1675,1,,,,,,,,,,,
Dan Villari,1469,1,,,,,839,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,749,1,,749,,,,,,,,,
Dani Dennis-Sutton,923,1,,,,,,,,,,,
Daniel Bellinger,1578,5,1578,12,128,,778,,,,,310,
Daniel Jones,4410,9,4272,2728,2693,37,94,45,492,,,21,
Danielle Hunter,3438,4,,,,,,,,2999,28,6,
Danny Stutsman,2572,4,,,,,,,,2129,217,165,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1489,2,,,,,,,,756,,184,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1860,3,,,,,,,,1225,244,263,
Darius Slayton,1593,5,1593,188,170,,676,9,,,,,
Darnell Mooney,2563,9,2099,817,998,13,410,13,59,,,293,
Darnell Washington,1955,7,1955,224,206,7,659,7,,,,278,
Daron Payne,1569,2,,,,,,,,848,,139,
Darrell Baker,1343,1,,,,,,,,,,178,
Darren Waller,1923,7,1182,107,43,,797,8,,,,337,
Davante Adams,4169,8,3546,2186,2177,41,121,33,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3914,8,3527,2069,2151,25,175,30,,,,11,
David Njoku,3448,9,2703,1158,1155,19,160,13,331,,,11,
David Walker,1498,2,,,,,,,,779,,210,
Davis Allen,1082,2,1082,,,,812,,,,,,
Davis Mills,1611,4,1611,186,149,,,2,,,,,
Davon Godchaux,1295,1,,,,,,,,,,202,
Dawson Knox,1747,5,1747,160,,,801,1,,,,339,
Dax Hill,1935,3,,,,,,,,1233,151,50,
Dayo Odeyingbo,1853,2,,,,,,,,1227,,137,
De'Von Achane,6826,8,6840,6139,6352,66,23,75,,,,62,
De'Zhaun Stribling,1503,3,,,,,598,,,,,341,
DeAndre Hopkins,2416,4,861,,,,,1,13,,,,
DeForest Buckner,2483,4,,,,,,,,1932,62,135,
DeMarcus Lawrence,1531,3,,,,,,,,775,238,204,
DeMario Douglas,2223,8,2167,264,21,,507,7,21,,,303,
DeMarvion Overshown,2629,5,,,,,,,,2048,39,1,37
DeShon Elliott,1900,5,,,,,,,,1226,77,25,60
DeVonta Smith,4899,8,4917,3169,2971,53,68,54,,,,29,
DeWayne Carter,1256,1,,,,,,,,,,225,
Dean Connors,329,1,,329,,,,,,,,,
Dee Alford,592,1,,,,,,,,,,,
Dee Winters,1901,4,,,,,,,,1259,122,212,
Deebo Samuel,2861,9,2514,1058,1063,19,311,23,473,,,2,
Deion Burks,2108,8,963,1130,997,20,278,5,,,,4,
Demarcus Robinson,913,3,913,,,,767,5,,,,,
Demario Davis,1874,4,,,,,,,,1230,176,213,
Demetrius Knight,2500,4,,,,,,,,1953,90,158,
Demond Claiborne,2240,9,1166,1428,1424,10,275,13,36,,,4,
Denzel Boston,3356,8,3356,2822,2649,47,133,40,,,,15,
Denzel Perryman,1274,1,,,,,,,,,,214,
Denzel Ward,1616,1,,,,,,,,,,97,
Deommodore Lenoir,1499,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,1246,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1540,2,,,,,,,,908,,10,
Derick Hall,1857,2,,,,,,,,1231,,134,
Derius Davis,693,2,693,,,,779,,,,,,
Derrick Barnes,1879,2,,,,,,,,1271,,161,
Derrick Brown,1983,4,,,,,,,,1291,84,14,
Derrick Harmon,2466,4,,,,,,,,1913,143,244,
Derrick Henry,4310,8,3773,2625,2537,43,102,34,,,,19,
Derwin James,3412,5,,,,,,,,2989,52,31,48
Deshaun Watson,723,5,,723,354,,655,10,16,,,,
Desmond Reid,353,3,,353,,,713,1,,,,,
Deuce Vaughn,973,1,973,,,,,,,,,,
Devaughn Vele,2058,7,1740,398,243,,456,8,,,,297,
Devin Bush,3577,4,,,,,,,,3200,212,2,41
Devin Culp,1883,1,,,,,823,,,,,,
Devin Duvernay,764,1,,,,,,,,,,,
Devin Lloyd,3623,4,,,,,,,,3220,57,2,
Devin Neal,2557,9,2314,750,514,19,327,8,55,,,2,
Devin Singletary,1911,6,1468,157,,,565,6,,,,321,
Devin Voisin,1902,1,,,,,787,,,,,,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1873,3,,,,,,,,1238,85,126,
Devontez Walker,1453,3,1453,,,,752,6,,,,,
Dexter Lawrence,1900,4,,,,,,,,1228,43,3,
Diego Pavia,1958,2,,,,,728,4,,,,,
Dillon Gabriel,2003,9,1631,159,39,14,506,1,18,,,274,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2536,5,,,,,,,,1927,135,22,40
Dominic Lovett,1893,1,,,,,803,,,,,,
Donaven McCulley,1469,1,,,,,780,,,,,,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2554,4,,,,,,,,2011,96,163,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1481,1,,,,,,,,,,,
Dont'e Thornton,2414,8,2197,701,834,,378,1,44,,,292,
Dontayvion Wicks,2558,9,2336,279,232,12,354,11,27,,,288,
Donte Jackson,1528,1,,,,,,,,,,116,
Dorance Armstrong,1872,3,,,,,,,,1228,239,194,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6956,8,6945,5891,6267,71,24,90,,,,61,
Drake Maye,9226,8,9336,8979,9934,101,2,130,,,,94,
