Player,Composite,Sites,ktc,idpTradeCalc
Brock Wright,1496,3,925,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1263,3,1263,1215
Bryce Young,4467,3,4450,4467
Bub Means,812,3,799,812
Bucky Irving,4799,3,4772,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4826,3,4826,4825
CJ Allen,2669,1,,3127
CJ Daniels,892,3,892,868
CJ Donaldson,892,1,,
Cade Klubnik,1792,3,1792,1791
Cade Otton,3032,3,2333,2719
Cade Stover,2043,3,1436,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1181,3,1181,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8056,3,8056,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1466,3,1466,1454
Calvin Ridley,1890,3,1890,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4735,3,4735,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5381,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5899,3,5872,5899
Carson Beck,1927,3,1927,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1852,1866
CeeDee Lamb,7282,3,7282,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1578,3,1005,1371
Chase Brown,5056,3,5056,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3527,3,2781,3162
Chimere Dike,2421,3,2380,2421
Chip Trayanum,508,1,,
Chop Robinson,1897,1,,1961
Chris Bell,2993,3,2993,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2579,2630
Chris Brooks,1289,3,1289,1235
Chris Godwin,2925,3,2901,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5552,3,5552,5533
Chris Rodriguez,2615,3,2615,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1964,1972
Christian McCaffrey,4992,3,4992,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3830,3,3830,3751
Chuba Hubbard,3311,3,3304,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,540,1,,
Colby Parkinson,2494,3,1849,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2618,3,1960,2364
Cole Payton,781,2,781,
Colston Loveland,7236,3,6202,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1762,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3140,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,776,2,776,
D'Andre Swift,3576,3,3576,3557
DJ Giddens,2060,3,2033,2060
DJ Moore,3688,3,3677,3688
DJ Rogers,574,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3518,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4957,3,4957,4951
Dallas Goedert,3306,3,2580,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4018,3,3209,3700
Dalton Schultz,2913,3,2227,2644
Dameon Pierce,989,3,989,988
Damien Martinez,1464,3,1462,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2095,3,1485,1823
Daniel Jones,3911,3,3865,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1538,1565
Darnell Mooney,2083,3,2083,2076
Darnell Washington,2473,3,1829,2217
Daron Payne,1132,1,,804
Darren Waller,1146,3,616,1009
Davante Adams,3331,3,3331,3273
David Bailey,2984,1,,3603
David Bell,984,3,984,981
David Montgomery,3405,3,3379,3405
David Njoku,3187,3,2473,2861
David Walker,1108,1,,768
Davis Allen,1489,3,918,1310
Davis Mills,1358,3,1358,1351
Dawson Knox,2373,3,1738,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6865,6920
De'Zhaun Stribling,2542,3,2542,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2010,3,2010,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5435,3,5430,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2061,2156
Deion Burks,1130,3,1130,1121
Demarcus Robinson,859,3,859,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1833,3,1833,1770
Denzel Boston,3452,3,3452,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,782,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,506,2,506,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3980,3,3980,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2191,3,2191,2164
Desmond Reid,1254,1,,
Deuce Vaughn,658,2,658,
Devaughn Vele,1460,3,1451,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2051,2074
Devin Singletary,1256,3,1248,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1401,3,1401,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1397,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1161,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1981,2007
Dontayvion Wicks,2383,3,2359,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7016,3,7016,6958
Drake Maye,9380,3,9380,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1665,3,1665,1590
Drew Lock,961,3,936,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1385,1400
Dylan Laube,493,2,493,
Dylan Sampson,2741,3,2706,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1245,1266
Eli Heidenreich,1197,3,1197,1128
Eli Raridon,1893,3,1300,1620
Eli Stowers,4515,3,3642,4208
Elic Ayomanor,2599,3,2563,2599
Elijah Arroyo,3181,3,2467,2895
Elijah Higgins,1788,3,1201,1595
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1197,1209
Elijah Sarratt,2786,3,2781,2786
Emanuel Wilson,2075,3,2075,2074
Emari Demercado,1155,3,1155,1146
Emeka Egbuka,6079,3,6079,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2555,2569
Eric McAlister,1887,1,,
Eric Rivers,1130,1,,
Eric Wilson,1412,1,,1228
Erick All,1828,3,1238,1590
Ernest Jones,2981,1,,3598
Evan Engram,2492,3,1847,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5618,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,850,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1135,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1134,1142
Garrett Nussmeier,1682,3,1673,1682
Garrett Wilson,5704,3,5687,5704
Genesis Smith,495,1,,
Geno Smith,2224,3,2214,2224
George Holani,1279,3,1279,1269
George Karlaftis,1921,1,,1997
George Kittle,4069,3,3253,3669
George Pickens,5875,3,5859,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2946,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1043,3,527,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1147,1161
Greg Dulcich,2501,3,1856,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3380,3,2646,3105
Haason Reddick,1169,1,,860
Harold Fannin,5920,3,4906,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,851,1,,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,891,3,889,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2960,3,2271,2665
Isaac Guerendo,1598,3,1568,1598
Isaac TeSlaa,2811,3,2773,2811
Isaiah Bond,2013,3,1999,2013
Isaiah Davis,1844,3,1826,1844
Isaiah Hodgins,996,3,996,984
Isaiah Likely,4218,3,3384,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2328,2349
Israel Abanikanda,1011,3,990,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,863,3,863,863
J. Michael Sturdivant,781,1,,
J.J. McCarthy,2829,3,2805,2829
J.K. Dobbins,2952,3,2952,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2377,2382
Ja'Lynn Polk,1476,3,1476,1463
Ja'Marr Chase,9990,3,9984,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2736,3,2068,2466
Jack Bech,2539,3,2539,2530
Jack Campbell,4330,1,,5637
Jack Endries,1254,3,710,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1090,3,1090,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2657,2666
Jacory Croskey-Merritt,2952,3,2943,2952
Jadarian Price,4867,3,4867,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1654,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9740,3,9740,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1088,1100
Jake Elliott,373,1,,
Jake Ferguson,4044,3,3231,3670
Jake Golday,2717,1,,3200
Jake Tonges,2947,3,2259,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3113,3145
Jaleel McLaughlin,1478,3,1469,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3106,3,3106,3090
Jalen Hurts,6201,3,6144,6201
Jalen McMillan,3019,3,3019,2948
Jalen Milroe,2235,3,2205,2235
Jalen Nailor,2368,3,2368,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1878,3,1878,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1781,1793
Jalen Walthall,781,1,,
Jalin Hyatt,1230,3,1221,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,781,3,778,781
Jamal Haynes,935,1,,
Jamari Thrash,913,3,911,913
Jamarion Miller,1893,1,,
Jameis Winston,1393,3,1367,1393
Jamel Dean,495,1,,
James Conner,1794,3,1782,1794
James Cook,5987,3,5965,5987
James Pearce,1910,1,,1980
Jameson Williams,4701,3,4701,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4665,4675
Jared Verse,2989,1,,3611
Jared Wiley,1562,3,988,1363
Jarquez Hunter,1657,3,1648,1657
Jarrett Stidham,782,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2660,2678
Javon Baker,1090,3,1090,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4522,3,4522,4512
Jawhar Jordan,873,3,867,873
Jaxon Smith-Njigba,9802,3,9720,9802
Jaxson Dart,6591,3,6560,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7814,3,7814,7807
Jayden Higgins,3418,3,3418,3404
Jayden Reed,3479,3,3455,3479
Jaydn Ott,1404,1,,
Jaydon Blue,2066,3,2066,2056
Jaylen Waddle,4781,3,4781,4778
Jaylen Warren,3208,3,3208,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2205,2216
Jaylin Lane,1956,3,1946,1956
Jaylin Noel,2696,3,2696,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7596,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,507,2,507,
Jeremy Ruckert,1019,3,503,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1523,1541
Jerry Jeudy,2633,3,2621,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1539,1550
Joe Bachie,1106,1,,765
Joe Burrow,7433,3,7433,7425
Joe Flacco,1104,3,1104,1098
Joe Milton,1725,3,1713,1725
Joe Mixon,1097,3,1091,1097
Joe Royer,1197,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1501,1512
John Michael Gyllenborg,896,1,,
Johnny Wilson,533,2,533,
Jonah Coleman,3150,3,3150,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1072,1084
Jonathan Taylor,6038,3,6038,6006
Jonathon Brooks,3240,3,3240,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1585,3,1012,1395
Jordan Addison,4018,3,3983,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2134,3,2120,2134
Jordan Love,5592,3,5592,5566
Jordan Magee,1110,1,,772
Jordan Mason,2683,3,2683,2676
Jordan Nubin,726,1,,
Jordan Watkins,1111,3,1099,1111
Jordan Whittington,1574,3,1574,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5387,3,5387,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9991,3,9991,9988
Josh Cameron,1982,1,,
Josh Cuevas,449,1,,
Josh Downs,3638,3,3638,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3664,3,3664,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1604,3,1604,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,506,2,506,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1353,1361
Justin Fields,2059,3,2056,2059
Justin Herbert,6930,3,6930,6889
Justin Jefferson,7756,3,7738,7756
Justin Joly,2227,3,1603,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3047,3,2346,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4515,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1158,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1624,3,1624,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2379,2390
Kalel Mullings,1066,3,1066,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1211,3,1211,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,810,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2608,2632
Kaytron Allen,2569,3,2569,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1579,3,1579,1570
Keaton Mitchell,2431,3,2431,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1335,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,787,3,787,760
Kendre Miller,1859,3,1836,1859
Kendrick Bourne,1416,3,1389,1416
Kendrick Law,1181,1,,
Kenneth Gainwell,2874,3,2874,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5435,3,5434,5435
Kenny McIntosh,1019,3,1019,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1056,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5112,3,4149,4680
Keon Coleman,2483,3,2447,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1752,3,1752,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2950,2971
Kimani Vidal,2203,3,2203,2194
Kirk Cousins,1947,3,1941,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1340,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,542,2,542,
Kyle Monangai,3655,3,3611,3655
Kyle Pitts,5468,3,4471,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2381,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4122,3,4122,4115
Kyren Williams,4861,3,4861,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,503,2,503,
Ladd McConkey,5509,3,5509,5468
Laiatu Latu,2979,1,,3595
Lake McRee,776,1,,
Lamar Jackson,7673,3,7617,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,910,949
LeQuint Allen,2048,3,2048,2048
Lee Hunter,514,1,,
