Player,Composite,Sites,ktc,idpTradeCalc
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,676,2,676,
Kyle Monangai,3381,3,3341,3381
Kyle Pitts,5269,3,4280,4939
Kyle Williams,2222,3,2222,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3771,3867
Kyren Williams,4977,3,4943,4977
L'Jarius Sneed,1134,1,,785
LT Overton,496,1,,
LaJohntay Wester,491,2,491,
Ladd McConkey,5783,3,5783,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7469,7507
Lander Barton,267,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,862,3,859,862
LeQuint Allen,2078,3,2039,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,600,2,600,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1490,1520
