Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1873,1,1873,
2026 Pick 6.01,1743,1,1743,
2026 Pick 6.02,1668,1,1668,
2026 Pick 6.03,1644,1,1644,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1603,1,1603,
2026 Pick 6.06,1598,1,1598,
2026 Pick 6.07,1586,1,1586,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6778,2,7129,7052
2027 Early 2nd,3705,2,3876,3884
2027 Early 3rd,2625,2,2639,2617
2027 Early 4th,2055,2,1831,1894
2027 Early 5th,1851,1,1851,
2027 Early 6th,1591,1,1591,
2027 Late 1st,4621,2,4862,4955
2027 Late 2nd,3051,2,3098,3181
2027 Late 3rd,2318,2,2238,2237
2027 Late 4th,1765,2,1645,1697
2027 Late 5th,1781,1,1781,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5353,2,5591,5634
2027 Mid 2nd,3319,2,3465,3460
2027 Mid 3rd,2521,2,2526,2492
2027 Mid 4th,1957,2,1755,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1493,1,1493,
2028 Early 1st,5064,2,5118,5034
2028 Early 2nd,3065,2,3178,3168
2028 Early 3rd,2229,2,2251,2175
2028 Early 4th,1799,2,1654,1635
2028 Early 5th,1592,1,1592,
2028 Early 6th,1368,1,1368,
2028 Late 1st,3891,2,4084,4132
2028 Late 2nd,2705,2,2818,2785
2028 Late 3rd,2038,2,1983,2003
2028 Late 4th,1430,2,1322,1269
2028 Late 5th,1532,1,1532,
2028 Late 6th,1175,1,1175,
2028 Mid 1st,4408,2,4573,4551
2028 Mid 2nd,2858,2,2971,2997
2028 Mid 3rd,2110,2,2053,2093
2028 Mid 4th,1736,2,1607,1590
2028 Mid 5th,1544,1,1544,
2028 Mid 6th,1284,1,1284,
A.J. Brown,4945,3,4945,4936
AJ Barner,3534,3,2788,3175
AJ Dillon,534,2,534,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1668,1,,
Aaron Jones,2314,3,2314,2252
Aaron Rodgers,1947,3,1925,1947
Abdul Carter,4187,1,,5409
Adam Randall,1392,3,1392,1125
Adam Thielen,751,1,,
Adam Trautman,1012,2,497,
Adonai Mitchell,2653,3,2653,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,621,2,621,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3951,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,695,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2042,3,2042,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7915,3,7915,7898
Andrei Iosivas,1631,3,1609,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2157,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3086,3,3086,3021
Arian Smith,989,3,958,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7669,3,7669,7651
Audric Estime,1511,3,1511,1511
Austin Booker,1526,1,,1388
Austin Ekeler,750,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4652,4743
Barika Kpeenu,1038,1,,
Barion Brown,772,2,772,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2441,3,1799,2156
Bhayshul Tuten,4137,3,4137,4032
Bijan Robinson,9999,3,9992,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3341,3354
Bo Melton,982,3,982,975
Bo Nix,6048,3,6048,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2656,3,2656,2656
Brandon Aiyuk,2223,3,1932,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1007,1065
Brashard Smith,1780,3,1750,1780
Breece Hall,5428,3,5428,5371
Brenden Rice,798,3,798,767
Brenen Thompson,1603,3,1603,1474
Brent Austin,497,1,,
Brenton Strange,3883,3,3092,3392
Brevin Jordan,1587,3,1011,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2300,2354
Brian Thomas,4897,3,4897,4889
Brock Bowers,9259,3,8123,8975
Brock Purdy,5846,3,5786,5846
Brock Wright,1528,3,957,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,751,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1644,3,1644,1339
Bryce Young,4366,3,4158,4366
Bub Means,806,3,803,806
Bucky Irving,4703,3,4693,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4676,4787
CJ Allen,2752,1,,3241
CJ Daniels,1023,3,1023,946
CJ Donaldson,1229,1,,
Cade Klubnik,1873,3,1873,1838
Cade Otton,3008,3,2312,2750
Cade Stover,1970,3,1368,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1668,3,1668,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7937,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1401,1451
Calvin Ridley,1876,3,1821,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4819,3,4819,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5297,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5939,3,5937,5939
Carson Beck,2505,3,2505,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,533,2,533,
Cashius Howell,1886,1,,1932
Caullin Lacy,1603,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1740,1802
CeeDee Lamb,7280,3,7224,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1594,3,1020,1391
Chase Brown,5238,3,5238,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3562,3,2812,3227
Chimere Dike,2402,3,2360,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3046,3,3046,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2476,2555
Chris Brooks,1446,3,1446,1350
Chris Godwin,2986,3,2986,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5484,5534
Chris Rodriguez,2656,3,2656,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1936,3,1936,1934
Christian McCaffrey,5051,3,5051,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3932,3,3932,3901
Chuba Hubbard,3330,3,3231,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2522,3,1872,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2608,3,1949,2417
Cole Payton,830,3,830,798
Colston Loveland,7295,3,6255,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1700,1742
Courtland Sutton,3087,3,3087,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,751,1,,
Cyrus Allen,1038,3,1038,838
D'Andre Swift,3639,3,3639,3579
DJ Giddens,2064,3,2064,2030
DJ Moore,3647,3,3530,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3441,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4948,3,4948,4924
Dallas Goedert,3326,3,2597,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3944,3,3145,3647
Dalton Schultz,2896,3,2213,2635
Dameon Pierce,1016,3,1016,1005
Damien Martinez,1495,3,1383,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1982,3,1379,1865
Daniel Jones,3860,3,3849,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1517,1565
Darnell Mooney,2075,3,2025,2075
Darnell Washington,2544,3,1892,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3404,3,3404,3332
David Bailey,2997,1,,3611
David Bell,988,3,965,988
David Montgomery,3411,3,3397,3411
David Njoku,3005,3,2309,2836
David Walker,1109,1,,758
Davis Allen,1450,3,882,1278
Davis Mills,1313,3,1262,1313
Dawson Knox,2310,3,1680,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6968,3,6968,6866
De'Zhaun Stribling,2761,3,2761,2678
DeAndre Hopkins,751,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1898,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5499,3,5499,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1872,2038
Deion Burks,1193,3,1193,1172
Demarcus Robinson,863,3,863,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2093,3,2093,1859
Denzel Boston,3469,3,3455,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,232,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,523,2,523,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4065,3,4065,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2121,2158
Desmond Reid,1423,1,,
Devaughn Vele,1485,3,1445,1485
Devin Bush,2574,1,,2971
Devin Duvernay,751,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2015,2031
Devin Singletary,1237,3,1237,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1383,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1262,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1132,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1909,1975
Dontayvion Wicks,2431,3,2431,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7124,7131
Drake Maye,9406,3,9369,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1956,3,1956,1810
Drew Lock,972,3,949,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1323,1392
Dylan Laube,516,2,516,
Dylan Sampson,2761,3,2735,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1200,3,1200,1188
Eli Heidenreich,1586,3,1586,1261
Eli Raridon,2632,3,1972,1831
Eli Stowers,4371,3,3518,4057
Elic Ayomanor,2506,3,2475,2506
Elijah Arroyo,3132,3,2423,2829
Elijah Higgins,1739,3,1152,1580
Elijah Mitchell,549,2,549,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1129,1156
Elijah Sarratt,2768,3,2714,2768
Emanuel Wilson,2037,3,1937,2037
Emari Demercado,1205,3,1205,1155
Emeka Egbuka,6186,3,6186,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2594,3,2594,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1922,3,1326,1617
Ernest Jones,2783,1,,3288
Evan Engram,2456,3,1812,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5504,5546
Foster Moreau,1001,3,484,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,858,3,858,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1096,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1179,3,1179,1114
Garrett Nussmeier,1643,3,1565,1643
Garrett Wilson,5699,3,5613,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2204,2235
Geno Stone,1149,1,,818
George Holani,1492,3,1492,1322
George Karlaftis,2592,1,,2999
George Kittle,4186,3,3354,3727
George Pickens,6032,3,6032,5912
Germie Bernard,2957,3,2945,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1163,3,1163,1132
Greg Dulcich,2849,3,2170,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3442,3,2704,3046
Harold Fannin,5897,3,4861,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2021,1,,
Hassan Haskins,926,3,926,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3013,3,2318,2640
Isaac Guerendo,1542,3,1455,1542
Isaac TeSlaa,2832,3,2832,2735
Isaiah Bond,2039,3,2039,1975
Isaiah Davis,1803,3,1786,1803
Isaiah Hodgins,1049,3,1049,1015
Isaiah Likely,4245,3,3407,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,751,1,,
Isiah Pacheco,2337,3,2320,2337
Israel Abanikanda,1029,3,1029,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,943,3,943,894
J. Michael Sturdivant,1193,1,,
J.J. McCarthy,2725,3,2655,2725
J.K. Dobbins,2975,3,2975,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2405,3,2405,2380
Ja'Lynn Polk,1429,3,1379,1429
Ja'Marr Chase,9997,3,9997,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2628,3,1968,2427
Jack Bech,2476,3,2466,2476
Jack Campbell,4338,1,,5637
Jack Endries,1230,3,690,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1111,3,1111,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2612,2675
Jacory Croskey-Merritt,3000,3,3000,2958
Jadarian Price,4823,3,4771,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1695,3,1695,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9990,3,9990,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1019,1067
Jake Elliott,375,1,,
Jake Ferguson,4037,3,3225,3683
Jake Golday,2599,1,,3009
Jake Tonges,2823,3,2146,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3053,3096
Jaleel McLaughlin,1433,3,1294,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3116,3,3116,3089
Jalen Hurts,6168,3,6124,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3086,3095
Jalen Milroe,2227,3,2181,2227
Jalen Nailor,2552,3,2552,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1775,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1816,3,1816,1782
Jalen Walthall,1183,1,,
Jalin Hyatt,1211,3,1211,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,781,798
Jamal Haynes,1372,1,,
Jamari Thrash,884,3,861,884
Jamarion Miller,2024,1,,
Jameis Winston,1305,3,1263,1305
Jamel Dean,497,1,,
James Conner,1777,3,1719,1777
James Cook,6117,3,6117,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4661,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4782,3,4782,4680
Jared Verse,4183,1,,5404
Jared Wiley,1596,3,1022,1375
Jarquez Hunter,1664,3,1627,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2488,2618
Javon Baker,1082,3,1081,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4479,4519
Jawhar Jordan,843,3,800,843
Jaxon Smith-Njigba,9646,3,9404,9646
Jaxson Dart,6512,3,6403,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7759,7850
Jayden Higgins,3409,3,3409,3397
Jayden Reed,3427,3,3394,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2137,3,2137,2070
Jaylen Waddle,4848,3,4848,4751
Jaylen Warren,3254,3,3254,3249
Jaylen Watson,497,1,,
Jaylen Wright,2232,3,2232,2208
Jaylin Lane,1999,3,1999,1986
Jaylin Noel,2740,3,2716,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,751,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7512,7587
Jeremy Chinn,1885,1,,1930
Jeremy Ruckert,1086,3,566,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1431,1532
Jerry Jeudy,2620,3,2548,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1523,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7453,7459
Joe Flacco,1105,3,1039,1105
Joe Milton,1711,3,1616,1711
Joe Mixon,1071,3,898,1071
Joe Royer,1420,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1408,1451
John Michael Gyllenborg,916,1,,
Johnny Wilson,593,2,593,
Jonah Coleman,3199,3,3176,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1042,1060
Jonathan Taylor,6039,3,5998,6039
Jonathon Brooks,3422,3,3422,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1502,3,931,1362
Jordan Addison,3989,3,3922,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2143,3,2143,2129
Jordan Love,5575,3,5542,5575
Jordan Magee,1110,1,,759
Jordan Mason,2669,3,2669,2654
Jordan Nubin,750,1,,
Jordan Watkins,1132,3,1132,1103
Jordan Whittington,1587,3,1436,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5275,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2506,1,,
Josh Cuevas,1116,1,,
Josh Downs,3663,3,3663,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4038,3,4038,3763
Josh Oliver,1008,2,493,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1524,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,751,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1399,3,1399,1361
Justin Fields,2086,3,1965,2086
Justin Herbert,7011,3,7011,6945
Justin Jefferson,7674,3,7594,7674
Justin Joly,2506,3,1858,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3057,3,2357,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4424,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1154,3,1154,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2021,3,2021,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2302,2353
Kalel Mullings,1081,3,1081,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1229,3,1229,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,750,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2504,2599
Kaytron Allen,2554,3,2514,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1418,1540
Keaton Mitchell,2613,3,2613,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1218,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,888,3,888,788
Kendre Miller,1795,3,1776,1795
Kendrick Bourne,1345,3,1242,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5485,3,5485,5454
Kenny Gainwell,2923,3,2923,2906
Kenny McIntosh,1020,3,1010,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1015,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4915,3,3982,4613
Keon Coleman,2435,3,2418,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2054,3,2054,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2869,2920
Kimani Vidal,2190,3,2190,2182
Kirk Cousins,1926,3,1843,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1310,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,568,2,568,
Kyle Monangai,3550,3,3465,3550
Kyle Pitts,5516,3,4548,4959
Kyle Williams,2373,3,2266,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4061,4146
Kyren Williams,4944,3,4944,4818
L'Jarius Sneed,1136,1,,798
LT Overton,280,1,,
LaJohntay Wester,523,2,523,
Ladd McConkey,5558,3,5536,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1165,1,,
Lamar Jackson,7649,3,7649,7631
Lander Barton,150,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,930,3,930,905
LeQuint Allen,2084,3,2084,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,909,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1554,1697
Luke Musgrave,2369,3,1733,2214
