Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.02,979,1,979,
2026 Pick 5.03,919,1,919,
2026 Pick 5.04,908,1,908,
2026 Pick 5.05,887,1,887,
2026 Pick 5.06,810,1,810,
2026 Pick 5.07,761,1,761,
2026 Pick 5.08,715,1,715,
2026 Pick 5.09,672,1,672,
2026 Pick 5.10,632,1,632,
2026 Pick 5.11,594,1,594,
2026 Pick 5.12,558,1,558,
2026 Pick 6.01,525,1,525,
2026 Pick 6.02,494,1,494,
2026 Pick 6.03,464,1,464,
2026 Pick 6.04,436,1,436,
2026 Pick 6.05,410,1,410,
2026 Pick 6.06,385,1,385,
2026 Pick 6.07,362,1,362,
2026 Pick 6.08,340,1,340,
2026 Pick 6.09,320,1,320,
2026 Pick 6.10,301,1,301,
2026 Pick 6.11,283,1,283,
2026 Pick 6.12,266,1,266,
2027 Early 1st,6536,2,6857,6850
2027 Early 2nd,3538,2,3804,3734
2027 Early 3rd,2335,2,2488,2562
2027 Early 4th,1812,2,1896,1837
2027 Early 5th,903,1,903,
2027 Early 6th,456,1,456,
2027 Late 1st,4361,2,4834,4784
2027 Late 2nd,2906,2,3067,3063
2027 Late 3rd,2089,2,2256,2219
2027 Late 4th,1427,2,1654,1663
2027 Late 5th,583,1,583,
2027 Late 6th,278,1,278,
2027 Mid 1st,5236,2,5629,5630
2027 Mid 2nd,3203,2,3372,3435
2027 Mid 3rd,2203,2,2370,2397
2027 Mid 4th,1626,2,1765,1789
2027 Mid 5th,754,1,754,
2027 Mid 6th,356,1,356,
2028 Early 1st,5007,2,5028,4990
2028 Early 2nd,2975,2,3123,3121
2028 Early 3rd,2035,2,2174,2167
2028 Early 4th,1589,2,1612,1641
2028 Early 5th,808,1,808,
2028 Early 6th,408,1,408,
2028 Late 1st,3614,2,3908,3938
2028 Late 2nd,2574,2,2693,2727
2028 Late 3rd,1834,2,1941,1964
2028 Late 4th,1157,2,1270,1338
2028 Late 5th,522,1,522,
2028 Late 6th,249,1,249,
2028 Mid 1st,4323,2,4565,4539
2028 Mid 2nd,2766,2,2905,2913
2028 Mid 3rd,1964,2,2108,2134
2028 Mid 4th,1426,2,1555,1530
2028 Mid 5th,674,1,674,
2028 Mid 6th,318,1,318,
A'Shawn Robinson,1087,1,,766
A.J. Brown,4803,2,4803,4783
A.J. Epenesa,1115,1,,807
A.J. Haulcy,15,1,,
AJ Barner,3320,2,2879,3320
AJ Dillon,768,1,768,
Aaron Anderson,494,1,,
Aaron Jones,2159,2,2159,2087
Aaron Rodgers,1890,2,1890,1829
Abdul Carter,4273,1,,5414
Adam Randall,1904,1,,
Adam Thielen,747,1,,
Adam Trautman,741,1,741,
Adisa Isaac,1090,1,,770
Adonai Mitchell,2742,2,2742,2712
Aidan Hutchinson,4447,1,,5667
Aidan O'Connell,999,1,999,
Ainias Smith,856,1,856,
Akeem Davis-Gaither,1107,1,,795
Akheem Mesidor,19,1,,
Alec Pierce,4341,2,4319,4341
Alex Anzalone,1429,1,,1265
Alex Highsmith,2588,1,,2955
Alex Singleton,1532,1,,1415
Alex Wright,1086,1,,764
Alexander Mattison,861,1,861,
Alim McNeill,1088,1,,767
Alohi Gilman,1407,1,,1233
Alontae Taylor,1402,1,,1225
Alvin Kamara,2128,2,2058,2128
Amani Hooker,1414,1,,1243
Amon-Ra St. Brown,7725,2,7725,7713
Andrei Iosivas,1728,2,1680,1728
Andrew Mukuba,1407,1,,1232
Andrew Van Ginkel,2599,1,,2971
Andrew Wingard,1149,1,,857
Anfernee Jennings,1113,1,,804
Anthony Hill,1910,1,,1967
Anthony Richardson,2532,2,2532,2510
Antoine Winfield,1879,1,,1921
Antonio Gibson,754,1,754,
Antonio Williams,1319,2,1299,1319
Arden Key,1106,1,,793
Arian Smith,1018,1,1018,
Arnold Ebiketie,1084,1,,762
Arvell Reese,3420,1,,4169
Ashton Gillotte,1872,1,,1911
Ashton Jeanty,7477,2,7429,7477
Ashtyn Davis,1080,1,,756
Audric Estime,1625,2,1617,1625
Austin Booker,1872,1,,1911
Austin Ekeler,752,1,,
Azeez Al-Shaair,1891,1,,1938
Azeez Ojulari,1111,1,,801
Baker Mayfield,4782,2,4766,4782
Barika Kpeenu,29,1,,
Barion Brown,1751,1,,
Baron Browning,1403,1,,1227
Barrett Carter,1895,1,,1945
Ben Sinnott,2265,2,1859,2265
Bhayshul Tuten,3960,2,3960,3939
Bijan Robinson,9995,2,9995,9981
Billy Bowman,1445,1,,1288
Blake Cashman,2577,1,,2940
Blake Corum,3263,2,3263,3258
Bo Melton,1109,2,1109,1091
Bo Nix,6254,2,6218,6254
Bobby Okereke,1508,1,,1380
Bobby Wagner,1422,1,,1254
Boye Mafe,1914,1,,1973
Braden Fiske,1873,1,,1912
Bradley Chubb,1410,1,,1237
Braelon Allen,2740,2,2718,2740
Bralen Trice,1091,1,,771
Brandon Aiyuk,2579,2,2514,2579
Brandon Aubrey,368,1,,
Brandon Dorlus,1159,1,,871
Brandon Jones,1407,1,,1232
Brandon Knight,1445,2,1426,1445
Brashard Smith,2160,2,2130,2160
Breece Hall,5434,2,5434,5354
Brenden Rice,848,1,848,
Brenen Thompson,1491,1,,
Brenton Strange,3511,2,3049,3511
Brevin Jordan,1044,1,1044,
Brian Branch,3025,1,,3593
Brian Burns,3033,1,,3605
Brian Robinson,2295,2,2295,2256
Brian Thomas,3645,1,4927,
Brock Bowers,8556,2,7795,8556
Brock Purdy,5993,2,5993,5968
Brock Wright,957,1,957,
Bryan Bresee,1402,1,,1225
Bryan Cook,1449,1,,1294
Bryce Huff,1080,1,,755
Bryce Lance,1249,1,,
Bryce Young,4577,2,4577,4518
Bub Means,922,2,922,905
Bucky Irving,5096,2,4978,5096
Budda Baker,1880,1,,1923
Byron Murphy,2640,1,,3031
Byron Young,2648,1,,3043
C.J. Gardner-Johnson,1181,1,,903
C.J. Stroud,4853,2,4853,4794
CJ Allen,2742,1,,3180
CJ Daniels,887,1,887,
CJ Donaldson,127,1,,
Cade Klubnik,1051,1,1051,
Cade Otton,2926,2,2402,2926
Cade Stover,1858,2,1462,1858
Calais Campbell,493,1,,
Caleb Banks,17,1,,
Caleb Douglas,715,1,,
Caleb Downs,3034,1,,3606
Caleb Williams,7852,2,7852,7756
Calen Bullock,1178,1,,899
Calijah Kancey,2007,1,,2108
Calvin Austin,1533,1,1624,
Calvin Ridley,1879,2,1879,1848
Cam Akers,1001,1,1001,
Cam Bynum,1406,1,,1231
Cam Little,368,1,,
Cam Skattebo,4525,2,4363,4525
Cam Taylor-Britt,1188,1,,913
Cam Ward,5150,2,5136,5150
Cameron Dicker,368,1,,
Cameron Heyward,1402,1,,1225
Cameron Jordan,493,1,,
Carl Granderson,1882,1,,1926
Carnell Tate,5255,2,5255,5201
Carson Beck,93,1,,
Carson Schwesinger,4436,1,,5651
Carson Wentz,815,1,815,
Cashius Howell,21,1,,
Caullin Lacy,410,1,,
Cedric Gray,2684,1,,3096
Cedric Tillman,2132,2,2103,2132
CeeDee Lamb,7324,2,7310,7324
Chamarri Conner,1437,1,,1276
Charlie Kolar,1023,1,1023,
Charvarius Ward,1084,1,,762
Chase Brown,4965,2,4929,4965
Chase McLaughlin,368,1,,
Chase Young,1988,1,,2080
Chig Okonkwo,3177,2,2793,3177
Chimere Dike,2733,2,2721,2733
Chip Trayanum,68,1,,
Chop Robinson,1917,1,,1977
Chris Bell,2003,2,2003,1961
Chris Boswell,368,1,,
Chris Braswell,1117,1,,809
Chris Brazzell,1915,1,2222,
Chris Brooks,1147,2,1147,1089
Chris Godwin,2917,2,2917,2873
Chris Hilton,119,1,,
Chris Jones,1871,1,,1910
Chris Olave,5701,2,5701,5675
Chris Rodriguez,2415,2,2415,2278
Christian Barmore,1175,1,,894
Christian Benford,1195,1,,923
Christian Elliss,1402,1,,1226
Christian Gonzalez,1404,1,,1228
Christian Harris,1873,1,,1913
Christian Izien,1083,1,,760
Christian Kirk,2109,2,2109,2098
Christian McCaffrey,5130,2,5069,5130
Christian Rozeboom,1485,1,,1346
Christian Watson,3776,2,3776,3660
Chuba Hubbard,3437,2,3437,3397
Clelin Ferrell,493,1,,
Coby Bryant,1402,1,,1225
Cody Barton,1421,1,,1253
Cody Lindenberg,1080,1,,755
Cody Simon,1873,1,,1913
Colbie Young,72,1,,
Colby Parkinson,2566,2,2124,2566
Cole Bishop,1876,1,,1917
Cole Kmet,2447,2,2049,2447
Colston Loveland,6658,2,6020,6658
Cooper DeJean,2618,1,,2999
Cooper Kupp,1847,2,1836,1847
Cooper McDonald,1093,1,,775
Courtland Sutton,3185,2,3091,3185
Craig Woodson,1152,1,,860
Curtis Samuel,776,2,737,776
Cyrus Allen,35,1,,
D'Andre Swift,3526,2,3526,3524
DJ Giddens,2131,2,2131,2111
DJ Moore,3909,2,3869,3909
DJ Rogers,77,1,,
DJ Turner,491,1,,
DJ Wonnum,1167,1,,882
DK Metcalf,3638,2,3620,3638
DaRon Bland,491,1,,
Dadrion Taylor-Demerson,1876,1,,1917
Daiyan Henley,2000,1,,2098
Dak Prescott,5061,2,5057,5061
Dallas Goedert,3052,2,2617,3052
Dallas Turner,3423,1,,4173
Dalton Kincaid,3804,2,3341,3804
Dalton Schultz,2693,2,2329,2693
Dameon Pierce,1142,2,1129,1142
Damien Martinez,1201,2,1201,1200
Dan Bailey,368,1,,
Dane Belton,491,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1548,1963
Daniel Jones,4274,2,4165,4274
Danielle Hunter,2632,1,,3020
Danny Stutsman,2014,1,,2118
Dante Fowler,1084,1,,761
Dante Trader,1141,1,,845
Darien Porter,1080,1,,756
Darius Muasau,1091,1,,772
Darius Robinson,1402,1,,1225
Darius Slayton,1590,2,1567,1590
Darnell Mooney,2137,2,2137,2104
Darnell Washington,2317,2,1899,2317
Daron Payne,1145,1,,851
Darren Waller,1554,2,1145,1554
Davante Adams,3540,2,3511,3540
David Bailey,2911,1,,3426
David Montgomery,3499,2,3415,3499
David Njoku,3123,2,2622,3123
David Walker,1097,1,,780
Davis Allen,1053,1,1053,
Davis Mills,1599,2,1569,1599
Dawson Knox,2132,2,1751,2132
Dax Hill,1407,1,,1233
Dayo Odeyingbo,1403,1,,1227
De'Von Achane,6843,2,6843,6835
De'Zhaun Stribling,558,1,,
DeAndre Hopkins,867,2,855,867
DeForest Buckner,1886,1,,1931
DeMarcus Lawrence,1095,1,,777
DeMario Douglas,2158,2,2142,2158
DeMarvion Overshown,1937,1,,2006
DeShon Elliott,1402,1,,1225
DeVonta Smith,4961,2,4961,4919
Dee Alford,491,1,,
Dee Winters,1413,1,,1241
Deebo Samuel,2517,2,2467,2517
Deion Burks,919,1,919,
Demarcus Robinson,911,1,911,
Demario Davis,1404,1,,1229
Demetrius Knight,1903,1,,1956
Demond Claiborne,1085,1,1085,
Denzel Boston,3420,2,3420,3356
Deommodore Lenoir,1132,1,,832
Deone Walker,1088,1,,768
Deontae Lawson,8,1,,
Derek Barnett,1080,1,,756
Derek Stingley,1184,1,,908
Derick Hall,1405,1,,1230
Derius Davis,683,1,683,
Derrick Barnes,1417,1,,1247
Derrick Brown,1466,1,,1319
Derrick Harmon,1875,1,,1915
Derrick Henry,3800,2,3800,3772
Derwin James,2625,1,,3009
Deshaun Watson,1750,2,1750,876
Desmond Reid,208,1,,
Deuce Vaughn,977,1,977,
Devaughn Vele,1742,2,1728,1742
Devin Bush,2784,1,,3241
Devin Duvernay,747,1,,
Devin Lloyd,2799,1,,3264
Devin Neal,2314,2,2257,2314
Devin Singletary,1457,2,1437,1457
Devin White,1423,1,,1256
Devon Witherspoon,2611,1,,2989
Devonte Wyatt,1408,1,,1234
Devontez Walker,1450,2,1384,1450
Dexter Lawrence,1404,1,,1228
Dillon Gabriel,1622,2,1576,1622
Dillon Thieneman,2706,1,,3127
Divine Deablo,1883,1,,1927
Dondrea Tillman,1082,1,,759
Donovan Edwards,1095,2,1095,1094
Donovan Ezeiruaku,1925,1,,1988
Donovan Wilson,1085,1,,763
Donoven McCulley,56,1,,
Dont'e Thornton,2194,2,2123,2194
Dontayvion Wicks,2634,2,2634,2342
Dorance Armstrong,1403,1,,1227
Dorian Williams,1402,1,,1226
Drake London,6947,2,6929,6947
Drake Maye,9456,2,9456,9367
Drake Thomas,1441,1,,1282
Dre Greenlaw,1412,1,,1240
Drew Allar,53,1,,
Drew Lock,1039,1,1039,
Drew Sanders,1104,1,,790
Dru Phillips,1410,1,,1237
Drue Tranquill,1402,1,,1225
Dyami Brown,1439,2,1437,1439
Dylan Sampson,2761,2,2761,2716
E.J. Speed,1091,1,,771
Ed Oliver,1452,1,,1298
Edgerrin Cooper,3032,1,,3603
Efton Chism,1497,2,1450,1497
Eli Heidenreich,135,1,,
Eli Raridon,31,1,,
Eli Stowers,3043,2,2670,3043
Elic Ayomanor,2814,2,2808,2814
Elijah Arroyo,2956,2,2506,2956
Elijah Higgins,1564,2,1251,1564
Elijah Mitchell,1113,1,967,
Elijah Molden,1128,1,,825
Elijah Moore,1245,2,1245,1223
Elijah Roberts,1080,1,,756
Elijah Sarratt,2501,2,2501,2413
Emanuel Wilson,2256,2,2256,2188
Emari Demercado,1231,2,1220,1231
Emeka Egbuka,6023,2,6023,5996
Emmanuel Henderson,50,1,,
Emmanuel McNeil-Warren,2695,1,,3111
Emmett Johnson,2166,2,2145,2166
Eric Kendricks,1084,1,,761
Eric McAlister,996,1,,
Eric Rivers,173,1,,
Eric Wilson,1103,1,,789
Erick All,1575,2,1233,1575
Ernest Jones,3027,1,,3596
Evan Engram,2218,2,1846,2218
Evan McPherson,368,1,,
Evan Williams,1095,1,,778
Fernando Mendoza,5605,2,5605,5595
Foyesade Oluokun,2038,1,,2153
Frank Gore,934,1,934,
Frankie Luvu,1887,1,,1933
Fred Warner,4270,1,,5409
Gabe Davis,747,1,,
Gardner Minshew,1271,2,1233,1271
Garrett Nussmeier,2046,2,2045,2046
Garrett Wilson,5787,2,5787,5777
Geno Smith,2163,2,2163,2122
Geno Stone,1085,1,,763
George Holani,1373,2,1373,1311
George Karlaftis,1948,1,,2022
George Kittle,3732,2,3323,3732
George Pickens,6070,2,5982,6070
Geremy Davis,1182,2,1156,1182
Germaine Pratt,1402,1,,1225
Germie Bernard,1802,2,1802,1727
Gervon Dexter,1409,1,,1235
Grant Calcaterra,897,1,897,
Grant Delpit,1416,1,,1246
Greg Dortch,1221,2,1200,1221
Greg Dulcich,1965,2,1623,1965
Greg Newsome,1082,1,,758
Greg Rousseau,1957,1,,2035
Gunnar Helm,2977,2,2617,2977
Haason Reddick,1402,1,,1225
Harold Fannin,5531,2,4901,5531
Harold Landry,1520,1,,1397
Harold Perkins,8,1,,
Harrison Bryant,686,1,686,
Harrison Butker,368,1,,
Harrison Wallace,1020,1,,
Hassan Haskins,1023,2,1023,1022
Henry To'oTo'o,1402,1,,1226
Hunter Henry,2747,2,2328,2747
Hunter Long,698,1,698,
Ifeatu Melifonwu,1081,1,,757
Isaac Guerendo,1731,2,1722,1731
Isaac TeSlaa,2865,2,2865,2839
Isaiah Bond,2290,2,2228,2290
Isaiah Davis,1945,2,1945,1919
Isaiah Hodgins,1016,1,1016,
Isaiah Likely,3980,2,3502,3980
Isaiah McDuffie,1097,1,,781
Isaiah McGuire,1404,1,,1229
Isaiah Pola-Mao,491,1,,
Isaiah Rodgers,1081,1,,757
Isaiah Williams,368,1,,
Isiah Pacheco,2396,2,2320,2396
Israel Abanikanda,947,1,947,
Ivan Pace,1897,1,,1947
J'Mari Taylor,996,1,996,
J. Michael Sturdivant,112,1,,
J.J. McCarthy,2903,2,2890,2903
J.K. Dobbins,3080,2,3080,3057
JT Tuimoloau,1874,1,,1914
Ja'Kobi Lane,1751,2,1751,1748
Ja'Lynn Polk,1617,2,1617,1603
Ja'Marr Chase,9992,2,9992,9837
Ja'Quan McMillian,1086,1,,765
Ja'Tavion Sanders,2521,2,2129,2521
Jack Bech,2441,2,2441,2397
Jack Campbell,4426,1,,5637
Jack Endries,810,1,810,
Jack Gibbens,505,1,,
Jack Jones,491,1,,
Jack Kiser,1442,1,,1284
Jack Sanborn,1409,1,,1236
Jack Sawyer,1526,1,,1406
Jacob Cowing,1120,2,1102,1120
Jacob Parrish,1481,1,,1340
Jacob Rodriguez,2932,1,,3458
Jacoby Brissett,2785,2,2785,2772
Jacory Croskey-Merritt,2832,2,2816,2832
Jadarian Price,3133,2,3133,2975
Jaden Hicks,1088,1,,768
Jadeveon Clowney,493,1,,
Jaelan Phillips,1982,1,,2071
Jahan Dotson,1839,2,1820,1839
Jahdae Barron,1489,1,,1352
Jahdae Walker,747,1,,
Jahmyr Gibbs,9645,2,9592,9645
Jake Bates,368,1,,
Jake Bobo,1213,2,1213,1179
Jake Browning,857,1,857,
Jake Elliott,368,1,,
Jake Ferguson,3818,2,3302,3818
Jake Golday,2573,1,,2934
Jake Tonges,2807,2,2393,2807
Jakobi Meyers,3388,2,3350,3388
Jaleel McLaughlin,1497,2,1430,1497
Jalen Carter,2717,1,,3144
Jalen Coker,3079,2,3079,3046
Jalen Hurts,6338,2,6230,6338
Jalen McMillan,3107,2,3107,3099
Jalen Milroe,2457,2,2436,2457
Jalen Nailor,2377,2,2360,2377
Jalen Pitre,1881,1,,1924
Jalen Ramsey,1402,1,,1225
Jalen Redmond,1426,1,,1261
Jalen Royals,1867,2,1867,1858
Jalen Thompson,1198,1,,928
Jalen Tolbert,1738,2,1738,1666
Jalen Walthall,105,1,,
Jalin Hyatt,1315,2,1311,1315
Jalon Walker,2890,1,,3396
Jalyx Hunt,1873,1,,1912
Jam Miller,979,1,979,
Jamal Haynes,144,1,,
Jamari Thrash,931,1,931,
Jamarion Miller,1041,1,,
Jameis Winston,1556,2,1551,1556
Jamel Dean,491,1,,
James Conner,2194,2,2194,2138
James Cook,5990,2,5960,5990
James Pearce,1420,1,,1251
James Williams,1083,1,,760
Jameson Williams,4773,2,4730,4773
Jamien Sherwood,2593,1,,2963
Jaquan Brisker,1419,1,,1250
Jared Goff,4722,2,4722,4679
Jared Verse,3416,1,,4164
Jared Wiley,1050,1,1050,
Jarquez Hunter,1743,2,1743,1706
Jarrett Stidham,875,1,,
Jason Myers,368,1,,
Jason Pinnock,1081,1,,757
Jauan Jennings,2823,2,2780,2823
Javon Baker,1121,2,1119,1121
Javon Bullard,1154,1,,864
Javon Hargrave,1089,1,,769
Javon Solomon,1112,1,,802
Javonte Williams,4576,2,4576,4576
Jawhar Jordan,952,2,952,952
Jaxon Smith-Njigba,9825,2,9825,9784
Jaxson Dart,6735,2,6735,6653
Jaycee Horn,1402,1,,1225
Jayden Daniels,7754,2,7728,7754
Jayden Higgins,3590,2,3584,3590
Jayden Reed,3454,2,3454,3307
Jaydn Ott,266,1,,
Jaydon Blue,2024,2,2024,2021
Jaylen Waddle,4867,2,4850,4867
Jaylen Warren,3236,2,3203,3236
Jaylen Watson,491,1,,
Jaylen Wright,2345,2,2316,2345
Jaylin Lane,1886,2,1860,1886
Jaylin Noel,2812,2,2812,2805
Jaylon Carlies,1169,1,,886
Jaylon Jones,1080,1,,755
Jeff Caldwell,283,1,,
Jeffery Simmons,2756,1,,3200
Jeffrey Bassa,1101,1,,787
Jeremiah Trotter,1110,1,,799
Jeremiyah Love,7540,2,7540,7414
Jeremy Chinn,1877,1,,1919
Jeremy McNichols,877,1,877,
Jeremy Ruckert,937,1,937,
Jermaine Burton,681,1,681,
Jermaine Johnson,1463,1,,1314
Jerome Baker,1083,1,,760
Jerome Ford,1615,2,1612,1615
Jerry Jeudy,2741,2,2741,2717
Jessie Bates,1875,1,,1916
Jevon Holland,1214,1,,951
Jihaad Campbell,3028,1,,3598
Jimmy Horn,1637,2,1623,1637
Joe Bachie,1093,1,,774
Joe Burrow,7387,2,7387,7372
Joe Flacco,1136,2,1136,1081
Joe Milton,1838,2,1800,1838
Joe Mixon,1320,2,1258,1320
Joe Royer,196,1,,
Joey Bosa,1105,1,,792
Joey Porter,1114,1,,805
John Franklin-Myers,1094,1,,776
John Metchie,1780,2,1748,1780
John Michael Gyllenborg,47,1,,
Johnny Wilson,817,1,817,
Jonah Coleman,2776,2,2776,2766
Jonah Elliss,1433,1,,1271
Jonah Laulu,1161,1,,874
Jonas Sanker,1413,1,,1242
Jonathan Allen,1143,1,,848
Jonathan Greenard,1931,1,,1997
Jonathan Mingo,1146,2,1146,1130
Jonathan Taylor,6023,2,6023,5987
Jonathon Brooks,3009,2,3009,2939
Jonathon Cooper,1901,1,,1953
Jonnu Smith,1805,2,1402,1805
Jordan Addison,3975,2,3975,3929
Jordan Battle,1473,1,,1329
Jordan Burch,1432,1,,1269
Jordan Davis,493,1,,
Jordan Hudson,301,1,,
Jordan James,2030,2,2030,1929
Jordan Love,5692,2,5689,5692
Jordan Magee,1104,1,,791
Jordan Mason,2733,2,2733,2714
Jordan Watkins,1126,2,1094,1126
Jordan Whittington,1603,2,1595,1603
Jordyn Brooks,2605,1,,2980
Jordyn Tyson,4814,2,4758,4814
Josaiah Stewart,1431,1,,1267
Joseph Ossai,1439,1,,1279
Josey Jewell,1084,1,,761
Josh Allen,9996,2,9996,9987
Josh Cameron,1619,1,,
Josh Cuevas,60,1,,
Josh Downs,3424,2,3424,3354
Josh Hines-Allen,3026,1,,3595
Josh Jacobs,4594,2,4523,4594
Josh Newton,1874,1,,1914
Josh Oliver,714,1,714,
Josh Sweat,1899,1,,1951
Joshua Metellus,1494,1,,1359
Joshua Palmer,1583,2,1566,1583
Josiah Trotter,1904,1,,1958
JuJu Smith-Schuster,827,2,824,827
Julian Love,1878,1,,1920
Julius Chestnut,750,1,750,
Junior Colson,1402,1,,1226
Justice Hill,1321,2,1316,1321
Justin Fields,2315,2,2315,2302
Justin Herbert,6975,2,6975,6921
Justin Jefferson,7724,2,7724,7681
Justin Joly,525,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1202,1,,934
Justin Strnad,1086,1,,764
Juwan Johnson,2845,2,2423,2845
K'Lavon Chaisson,1457,1,,1306
KC Concepcion,3903,2,3903,3740
Ka'imi Fairbairn,368,1,,
KaVontae Turpin,1279,2,1279,1247
Kaden Elliss,2568,1,,2927
Kaden Wetjen,320,1,,
Kaelon Black,44,1,,
Kain Medrano,1101,1,,786
Kaleb Johnson,2402,2,2402,2388
Kalel Mullings,1174,2,1148,1174
Kam Curl,1470,1,,1324
Kamari Lassiter,1447,1,,1291
Kamari Ramsey,14,1,,
Kameron Johnson,1177,2,1177,1165
Kamren Kinchens,1164,1,,878
Kareem Hunt,1140,2,1120,1140
Kayshon Boutte,2893,2,2884,2893
Kaytron Allen,1848,2,1837,1848
Kayvon Thibodeaux,1976,1,,2063
KeAndre Lambert-Smith,1640,2,1629,1640
Keaton Mitchell,2535,2,2530,2535
Keeanu Benton,1424,1,,1257
Keenan Allen,1749,2,1681,1749
Keion White,1117,1,,810
Keisean Nixon,1404,1,,1228
Keldric Faulk,3420,1,,
Kendall Milton,860,1,860,
Kendre Miller,2028,2,2028,1991
Kendrick Bourne,1540,2,1523,1540
Kendrick Law,184,1,,
Kenneth Gainwell,2927,2,2865,2927
Kenneth Grant,1406,1,,1231
Kenneth Murray,1172,1,,890
Kenneth Walker,4141,1,5701,
Kenny McIntosh,889,1,889,
Kenny Moore,1409,1,,1235
Kenny Pickett,1196,2,1187,1196
Kentrel Bullock,39,1,,
Kenyon Sadiq,4946,2,4391,4946
Keon Coleman,2573,2,2573,2552
Kerby Joseph,1402,1,,1225
Kevin Byard,1096,1,,779
Kevin Coleman,1249,2,1192,1249
Kevin Winston,1966,1,,2048
Keyshaun Elliott,13,1,,
Khalil Herbert,820,1,820,
Khalil Mack,1411,1,,1238
Khalil Shakir,3037,2,3027,3037
Kiko Mauigoa,1081,1,,757
Kimani Vidal,2469,2,2455,2469
Kirk Cousins,1860,2,1860,1752
Kobie Turner,1872,1,,1911
Konata Mumpfield,1509,2,1482,1509
Kool-Aid McKinstry,1191,1,,918
Kris Jenkins,1084,1,,762
Kwity Paye,1513,1,,1388
Kyle Dugger,491,1,,
Kyle Hamilton,3035,1,,3608
Kyle Louis,20,1,,
Kyle McCord,773,1,773,
Kyle Monangai,3559,2,3544,3559
Kyle Pitts,5085,2,4483,5085
Kyle Van Noy,1093,1,,775
Kyle Williams,2698,2,2636,2698
Kyler Gordon,1402,1,,1226
Kyler Murray,4471,2,4471,4398
Kyren Williams,4870,2,4870,4845
L'Jarius Sneed,1137,1,,839
LT Overton,10,1,,
LaJohntay Wester,714,1,714,
Ladd McConkey,5404,2,5404,5399
Laiatu Latu,3029,1,,3599
Lake McRee,99,1,,
Lamar Jackson,7687,2,7687,7679
Lander Barton,8,1,,
Landon Jackson,1415,1,,1245
Lathan Ransom,1408,1,,1234
Lavonte David,1080,1,,755
Le'Veon Moss,1020,1,1020,
LeQuint Allen,2150,2,2132,2150
Leo Chenal,2665,1,,3068
