Player,Composite,Sites,ktc,idpTradeCalc
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1938,3,1938,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8191,3,8191,8171
Andrei Iosivas,1634,3,1634,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,379,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1902,3,1846,1902
Antoine Winfield,1998,1,,2056
Antonio Gibson,465,2,465,
Antonio Johnson,1449,1,,1249
Antonio Williams,2860,3,2830,2860
Arian Smith,894,3,883,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7363,7377
Audric Estime,1428,3,1379,1428
Austin Booker,1899,1,,1911
Austin Ekeler,741,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4612,3,4612,4547
Barika Kpeenu,1138,1,,
Barion Brown,1750,3,1744,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2179,3,1561,2022
Bhayshul Tuten,4337,3,4299,4337
Bijan Robinson,9993,3,9998,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3467,3536
Bo Melton,831,3,813,831
Bo Nix,6044,3,6044,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2648,2672
Brandon Aiyuk,1071,3,1039,1071
Brandon Aubrey,379,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1002,3,1002,991
Branson Combs,1434,1,,1226
Brashard Smith,1639,3,1636,1639
Breece Hall,5276,3,5276,5253
Brenen Thompson,1859,3,1839,1859
Brenton Strange,3793,3,3013,3349
Brevin Jordan,1488,3,919,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2271,2280
Brian Thomas,4613,3,4499,4613
Brock Bowers,9378,3,8236,9129
Brock Purdy,5634,3,5585,5634
Brock Wright,1352,3,795,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,765,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1994,3,1994,1957
Bryce Young,3761,3,3746,3761
Bub Means,848,3,848,804
Bucky Irving,4655,3,4631,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4599,3,4599,4560
CJ Allen,2852,1,,3313
CJ Daniels,1199,3,1199,1175
CJ Donaldson,1459,1,,
Cade Klubnik,2080,3,2080,2063
Cade Otton,2842,3,2164,2581
Cade Stover,1852,3,1260,1659
Caden Curry,513,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2704,3,2675,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7778,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1242,1269
Calvin Ridley,1751,3,1751,1736
Cam Bynum,1434,1,,1227
Cam Little,379,1,,
Cam Skattebo,4707,3,4667,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4736,4768
Cameron Dicker,379,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5599,5674
Carson Beck,2831,3,2825,2831
Carson Schwesinger,4451,1,,5667
Cashius Howell,1913,1,,1932
Caullin Lacy,1898,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1407,1556
CeeDee Lamb,7191,3,7191,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1894,3,1304,1628
Chase Brown,5694,3,5694,5668
Chase McLaughlin,379,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3399,3,2668,3037
Chimere Dike,2133,3,2105,2133
Chip Trayanum,1218,1,,
Chop Robinson,2033,1,,2108
Chris Bell,2976,3,2969,2976
Chris Boswell,379,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2287,3,2287,2276
Chris Brooks,1483,3,1483,1476
Chris Godwin,3012,3,3012,2986
Chris Hilton,1457,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5715,3,5715,5702
Chris Rodriguez,2642,3,2620,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1742,1761
Christian McCaffrey,5286,3,5286,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,3901,3,3901,3835
Chuba Hubbard,3046,3,3046,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1240,3,1240,1168
Colby Parkinson,2639,3,1979,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2637,3,1976,2359
Cole Payton,785,3,764,785
Colston Loveland,7420,3,6351,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1652,3,1652,1644
Courtland Sutton,3099,3,3091,3099
Craig Woodson,1433,1,,1225
Curtis Samuel,765,1,,
Cyrus Allen,2954,3,2930,2954
D'Andre Swift,3947,3,3947,3844
DJ Giddens,1888,3,1888,1852
DJ Moore,3782,3,3782,3746
DJ Rogers,1337,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3315,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,4990,3,4990,4967
Dallas Goedert,3305,3,2583,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4006,3,3198,3708
Dalton Schultz,3013,3,2320,2658
Dameon Pierce,954,3,946,954
Damien Martinez,1281,3,1281,1274
Dan Bailey,379,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1861,3,1271,1691
Daniel Jones,3686,3,3686,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1398,1448
Darnell Mooney,1843,3,1815,1843
Darnell Washington,2628,3,1966,2335
Daron Payne,1129,1,,777
Darren Waller,1808,3,1218,1612
Davante Adams,3425,3,3425,3408
David Bailey,3050,1,,3605
David Bell,1042,3,1024,1042
David Montgomery,3497,3,3497,3479
David Njoku,2784,3,2111,2566
David Walker,1124,1,,770
Davis Allen,1519,3,950,1316
Davis Mills,1160,3,1110,1160
Dawson Knox,2273,3,1645,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6868,6983
De'Zhaun Stribling,3945,3,3945,3890
DeAndre Hopkins,765,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,1954,3,1954,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5533,3,5502,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2378,2396
Deion Burks,1418,3,1418,1364
Demarcus Robinson,695,2,695,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2386,3,2386,2370
Denzel Boston,3744,3,3725,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,509,1,,
Derek Carr,763,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,596,2,596,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4212,3,4212,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1849,1913
Desmond Reid,1655,1,,
Devaughn Vele,1679,3,1679,1606
Devin Bush,2638,1,,2999
Devin Duvernay,765,1,,
Devin Lloyd,2973,1,,3492
Devin Neal,1867,3,1867,1789
Devin Singletary,1111,3,1109,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1319,3,1277,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1001,3,984,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Donovan Edwards,1155,3,1155,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1200,1,,
Dont'e Thornton,1918,3,1918,1866
Dontayvion Wicks,2562,3,2562,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6813,6866
Drake Maye,8978,3,8963,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Drew Allar,2603,3,2603,2591
Drew Lock,827,3,827,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1278,1279
Dylan Laube,550,2,550,
Dylan Sampson,2660,3,2570,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1092,1115
Eli Heidenreich,1675,3,1584,1675
Eli Raridon,3213,3,2497,2850
Eli Stowers,3878,3,3088,3706
Elic Ayomanor,2319,3,2298,2319
Elijah Arroyo,3042,3,2345,2730
Elijah Higgins,1682,3,1101,1485
Elijah Molden,1125,1,,772
Elijah Moore,1190,3,1181,1190
Elijah Sarratt,2513,3,2510,2513
Emanuel Wilson,1706,3,1704,1706
Emari Demercado,1295,3,1295,1256
Emeka Egbuka,6236,3,6223,6236
Emmanuel Henderson,1188,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2539,3,2539,2531
Eric McAlister,2064,1,,
Eric Rivers,1500,1,,
Eric Wilson,1439,1,,1234
Erick All,2064,3,1456,1926
Ernest Jones,2835,1,,3288
Evan Engram,2303,3,1673,2092
Evan McPherson,379,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5305,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,1015,3,1015,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1107,3,1107,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,975,3,975,944
Garrett Nussmeier,1508,3,1508,1458
Garrett Wilson,5624,3,5604,5624
Genesis Smith,1166,1,,832
Geno Smith,2148,3,2148,2113
Geno Stone,1118,1,,761
George Holani,1691,3,1648,1691
George Karlaftis,2749,1,,3162
George Kittle,4139,3,3317,3707
George Pickens,6256,3,6246,6256
Germie Bernard,2907,3,2879,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1269,3,1269,1254
Greg Dulcich,2859,3,2180,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3178,3,2465,2912
Harold Fannin,5698,3,4680,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,379,1,,
Harrison Wallace,2065,1,,
Hassan Haskins,606,2,606,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3009,3,2316,2769
Isaac Guerendo,1257,3,1237,1257
Isaac TeSlaa,2479,3,2436,2479
Isaiah Bond,2043,3,2041,2043
Isaiah Davis,1934,3,1913,1934
Isaiah Hodgins,994,3,974,994
Isaiah Likely,4262,3,3423,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,765,1,,
Isiah Pacheco,2090,3,2085,2090
Israel Abanikanda,974,3,960,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1213,3,1213,1185
J. Michael Sturdivant,1453,1,,
J.J. McCarthy,2181,3,2177,2181
J.K. Dobbins,2977,3,2977,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3254,3,3254,3186
Ja'Lynn Polk,765,1,,
Ja'Marr Chase,9980,3,9980,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2473,3,1827,2254
Jack Bech,2324,3,2314,2324
Jack Campbell,4440,1,,5651
Jack Endries,1640,3,1060,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1337,3,1337,1261
Jacob Cowing,1161,3,1153,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacoby Brissett,2515,3,2458,2515
Jacory Croskey-Merritt,3200,3,3195,3200
Jadarian Price,5082,3,5082,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1655,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1309,3,1309,1288
Jahmyr Gibbs,9992,3,9995,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,379,1,,
Jake Bobo,872,3,833,872
Jake Elliott,379,1,,
Jake Ferguson,3917,3,3122,3526
Jake Golday,2020,1,,2089
Jake Tonges,2590,3,1932,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2806,3,2806,2769
Jaleel McLaughlin,1271,3,1271,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3249,3,3245,3249
Jalen Hurts,5986,3,5973,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2776,3,2776,2754
Jalen Milroe,2098,3,2098,2095
Jalen Nailor,2471,3,2464,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1805,3,1805,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1707,1772
Jalen Walthall,1443,1,,
Jalin Hyatt,1282,3,1281,1282
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1200,3,1200,1184
Jamal Haynes,1470,1,,
Jamari Thrash,484,2,484,
Jamarion Miller,2080,1,,
Jameis Winston,1170,3,1170,1153
Jamel Dean,503,1,,
James Conner,1476,3,1476,1470
James Cook,6472,3,6472,6441
James Pearce,1933,1,,1961
Jameson Williams,4803,3,4803,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4599,4646
Jared Verse,4269,1,,5399
Jared Wiley,1468,3,901,1268
Jarquez Hunter,1621,3,1621,1567
Jarrett Stidham,763,1,,
Jason Myers,379,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2224,2269
Javon Baker,1010,3,993,1010
Javon Bullard,1169,1,,837
Javonte Williams,4743,3,4743,4705
Jawhar Jordan,564,2,564,
Jaxon Smith-Njigba,9262,3,9203,9262
Jaxson Dart,5969,3,5969,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7378,7397
Jayden Higgins,2974,3,2961,2974
Jayden Reed,3364,3,3357,3364
Jaydn Ott,1750,1,,
Jaydon Blue,2307,3,2274,2307
Jaylen Waddle,5183,3,5183,5085
Jaylen Warren,3302,3,3302,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2130,2174
Jaylin Lane,2019,3,2019,2019
Jaylin Noel,2550,3,2535,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1752,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7365,7369
Jeremy Chinn,1913,1,,1931
Jeremy McNichols,479,2,479,
Jeremy Ruckert,1005,3,492,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,1063,1129
Jerry Jeudy,2277,3,2277,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1481,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7249,7277
Joe Flacco,859,3,859,849
Joe Milton,1706,3,1706,1624
Joe Mixon,741,1,,
Joe Royer,1640,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1369,3,1369,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,638,2,638,
Jonah Coleman,3309,3,3309,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1058,3,1058,1051
Jonathan Taylor,6361,3,6361,6338
Jonathon Brooks,3753,3,3753,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1004,2,491,
Jordan Addison,3804,3,3773,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1835,1,,
Jordan James,2144,3,2144,2127
Jordan Love,5357,3,5288,5357
Jordan Magee,1115,1,,757
Jordan Mason,3019,3,3019,2962
Jordan Nubin,741,1,,
Jordan Watkins,1282,3,1263,1282
Jordan Whittington,1461,3,1438,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4973,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9991,3,9994,9994
Josh Cameron,2524,1,,
Josh Cuevas,1203,1,,
Josh Downs,3487,3,3438,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,4008,3,3839,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1536,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,765,1,,
Julian Love,1898,1,,1910
Julius Chestnut,496,2,496,
Junior Colson,1214,1,,903
Justice Hill,1526,3,1508,1526
Justin Fields,1816,3,1776,1816
Justin Herbert,6912,3,6911,6912
Justin Jefferson,7385,3,7385,7371
Justin Joly,2630,3,1968,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3223,3,2506,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4719,3,4719,4689
Ka'imi Fairbairn,379,1,,
KaVontae Turpin,1025,3,1025,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2481,3,2481,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,1902,3,1890,1902
Kalel Mullings,1098,3,1071,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1252,3,1252,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2828,3,2828,2758
Kaytron Allen,2524,3,2524,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1403,3,1403,1393
Keaton Mitchell,2689,3,2689,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1661,3,1661,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,939,3,939,918
Kendre Miller,1694,3,1694,1666
Kendrick Bourne,1177,3,1144,1177
Kendrick Law,1508,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5751,3,5730,5751
Kenny Gainwell,3003,3,3003,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,929,938
Kentrel Bullock,1149,1,,
Kenyon Sadiq,4560,3,3677,4289
Keon Coleman,2358,3,2358,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2065,3,2065,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,931,3,931,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2812,2848
Kimani Vidal,2180,3,2154,2180
Kirk Cousins,1859,3,1859,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1256,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,503,2,503,
Kyle Monangai,3381,3,3361,3381
Kyle Pitts,5386,3,4379,4939
Kyle Williams,2186,3,2182,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3821,3867
Kyren Williams,4977,3,4935,4977
L'Jarius Sneed,1134,1,,785
LT Overton,613,1,,
LaJohntay Wester,503,2,503,
Ladd McConkey,5718,3,5718,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1441,1,,
Lamar Jackson,7528,3,7528,7507
Lander Barton,330,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,877,3,877,862
LeQuint Allen,2078,3,2037,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,718,2,718,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1522,3,1522,1520
Luke Musgrave,2226,3,1603,2001
Luke Schoonmaker,1652,3,1072,1461
Luther Burden,5552,3,5552,5492
Mac Jones,2389,3,2285,2389
Mack Hollins,948,3,922,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4797,4893
