Player,Composite,Sites,ktc,idpTradeCalc
2029 Mid 4th,1680,2,1475,1590
2029 Mid 5th,1536,0,,
2029 Mid 6th,1379,0,,
A.J. Brown,5114,3,5114,4936
AJ Barner,3431,3,2697,3175
AJ Dillon,653,2,653,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1875,1,,
Aaron Jones,2289,3,2289,2252
Aaron Rodgers,1947,3,1946,1947
Abdul Carter,4187,1,,5409
Adam Randall,1884,3,1884,1125
Adam Thielen,799,1,,
Adonai Mitchell,2626,3,2626,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3687,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,653,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2084,3,2084,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8081,3,8081,7898
Andrei Iosivas,1631,3,1617,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1958,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3006,3021
Arian Smith,989,3,872,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7578,7651
Audric Estime,1511,3,1429,1511
Austin Booker,1526,1,,1388
Austin Ekeler,774,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4642,4743
Barika Kpeenu,1113,1,,
Barion Brown,1599,2,1599,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2360,3,1726,2156
Bhayshul Tuten,4244,3,4244,4032
Bijan Robinson,9999,3,9997,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3439,3,3439,3354
Bo Melton,975,3,854,975
Bo Nix,6037,3,6037,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2614,2656
Brandon Aiyuk,2192,3,1199,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1085,3,1085,1065
Brashard Smith,1780,3,1765,1780
Breece Hall,5371,3,5342,5371
Brenden Rice,767,3,563,767
Brenen Thompson,1762,3,1762,1474
Brenton Strange,3777,3,2999,3392
Brevin Jordan,1563,3,990,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2286,2354
Brian Thomas,4889,3,4779,4889
Brock Bowers,9370,3,8338,8975
Brock Purdy,5846,3,5621,5846
Brock Wright,1409,3,846,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,799,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1824,3,1824,1339
Bryce Young,4366,3,3735,4366
Bub Means,806,3,797,806
Bucky Irving,4721,3,4721,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4522,4787
CJ Allen,2836,1,,3367
CJ Daniels,1194,3,1194,946
CJ Donaldson,1418,1,,
Cade Klubnik,2060,3,2060,1838
Cade Otton,2870,3,2188,2750
Cade Stover,1888,3,1295,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2525,3,2525,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7875,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1358,1451
Calvin Ridley,1876,3,1754,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4783,3,4783,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5005,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5932,5939
Carson Beck,3010,3,3010,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1821,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1612,1802
CeeDee Lamb,7280,3,7221,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1742,3,1158,1391
Chase Brown,5606,3,5606,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3489,3,2747,3227
Chimere Dike,2402,3,2153,2402
Chip Trayanum,1158,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2895,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2348,2555
Chris Brooks,1483,3,1483,1350
Chris Godwin,2952,3,2952,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5662,3,5662,5534
Chris Rodriguez,2650,3,2650,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1773,1934
Christian McCaffrey,5284,3,5284,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3880,3901
Chuba Hubbard,3330,3,3047,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,952,2,952,
Colby Parkinson,2602,3,1944,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2631,3,1972,2417
Cole Payton,813,3,813,798
Colston Loveland,7332,3,6287,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1690,1742
Courtland Sutton,3074,3,3073,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,799,1,,
Cyrus Allen,2666,3,2666,838
D'Andre Swift,3773,3,3773,3579
DJ Giddens,2030,3,1905,2030
DJ Moore,3652,3,3652,3647
DJ Rogers,1194,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3432,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5061,3,5061,4924
Dallas Goedert,3294,3,2569,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3995,3,3190,3647
Dalton Schultz,2794,3,2120,2635
Dameon Pierce,1005,3,951,1005
Damien Martinez,1495,3,1309,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1905,3,1312,1865
Daniel Jones,3860,3,3792,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1512,1565
Darnell Mooney,2075,3,1878,2075
Darnell Washington,2530,3,1877,2259
Daron Payne,1130,1,,789
Darren Waller,1746,3,1162,879
Davante Adams,3412,3,3412,3332
David Bailey,2989,1,,3599
David Bell,1013,3,1013,988
David Montgomery,3487,3,3487,3411
David Njoku,2889,3,2205,2836
David Walker,1109,1,,758
Davis Allen,1514,3,944,1278
Davis Mills,1313,3,1153,1313
Dawson Knox,2210,3,1588,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6912,3,6912,6866
De'Zhaun Stribling,3433,3,3433,2678
DeAndre Hopkins,799,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1895,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5471,3,5471,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2375,3,2375,2038
Deion Burks,1412,3,1412,1172
Demarcus Robinson,848,3,848,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2304,3,2304,1859
Denzel Boston,3803,3,3803,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,346,1,,
Derek Carr,878,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,657,2,657,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4230,3,4230,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1893,2158
Desmond Reid,1442,1,,
Deuce Vaughn,469,2,469,
Devaughn Vele,1485,3,1436,1485
Devin Bush,2544,1,,2927
Devin Duvernay,483,2,483,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1797,2031
Devin Singletary,1224,3,1179,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1399,3,1383,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1134,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1137,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1883,1975
Dontayvion Wicks,2626,3,2626,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6915,7131
Drake Maye,9406,3,8905,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2356,3,2356,1810
Drew Lock,972,3,774,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1276,1392
Dylan Laube,481,2,481,
Dylan Sampson,2761,3,2688,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1106,1188
Eli Heidenreich,1695,3,1695,1261
Eli Raridon,3072,3,2392,1831
Eli Stowers,4120,3,3297,4057
Elic Ayomanor,2506,3,2401,2506
Elijah Arroyo,3117,3,2410,2829
Elijah Higgins,1761,3,1176,1580
Elijah Mitchell,661,2,661,
Elijah Molden,1123,1,,778
Elijah Moore,1232,3,1232,1156
Elijah Sarratt,2768,3,2666,2768
Emanuel Wilson,2037,3,1757,2037
Emari Demercado,1291,3,1291,1155
Emeka Egbuka,6303,3,6303,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2519,2555
Eric McAlister,2024,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2230,3,1606,1617
Ernest Jones,2783,1,,3288
Evan Engram,2372,3,1736,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5394,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,907,3,907,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1093,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,983,1114
Garrett Nussmeier,1643,3,1429,1643
Garrett Wilson,5699,3,5568,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2052,2235
Geno Stone,1149,1,,818
George Holani,1639,3,1639,1322
George Karlaftis,2621,1,,3043
George Kittle,4203,3,3370,3727
George Pickens,6162,3,6162,5912
Germie Bernard,2957,3,2878,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1232,3,1232,1132
Greg Dulcich,2874,3,2192,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3247,3,2528,3046
Harold Fannin,5919,3,4877,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2060,1,,
Hassan Haskins,886,3,773,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3061,3,2361,2640
Isaac Guerendo,1542,3,1304,1542
Isaac TeSlaa,2735,3,2626,2735
Isaiah Bond,2025,3,2025,1975
Isaiah Davis,1832,3,1832,1803
Isaiah Hodgins,1051,3,1051,1015
Isaiah Likely,4261,3,3422,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,799,1,,
Isiah Pacheco,2337,3,2170,2337
Israel Abanikanda,994,3,930,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1102,3,1102,894
J. Michael Sturdivant,1412,1,,
J.J. McCarthy,2725,3,2206,2725
J.K. Dobbins,3019,3,3019,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2871,3,2871,2380
Ja'Lynn Polk,1429,3,683,1429
Ja'Marr Chase,9979,3,9979,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2582,3,1926,2427
Jack Bech,2476,3,2229,2476
Jack Campbell,4347,1,,5651
Jack Endries,1456,3,889,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1164,3,1164,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2467,2675
Jacory Croskey-Merritt,3140,3,3140,2958
Jadarian Price,4915,3,4915,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1658,3,1658,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1240,2,1240,
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,967,1067
Jake Elliott,375,1,,
Jake Ferguson,3839,3,3054,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1979,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2870,3096
Jaleel McLaughlin,1433,3,1269,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3205,3,3205,3089
Jalen Hurts,6168,3,6026,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2951,3095
Jalen Milroe,2227,3,2162,2227
Jalen Nailor,2518,3,2518,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1775,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1786,3,1786,1782
Jalen Walthall,1386,1,,
Jalin Hyatt,1343,3,1343,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1117,3,1117,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,587,884
Jamarion Miller,2109,1,,
Jameis Winston,1305,3,1143,1305
Jamel Dean,497,1,,
James Conner,1777,3,1690,1777
James Cook,6310,3,6310,6033
James Pearce,1907,1,,1964
Jameson Williams,4715,3,4715,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4664,4680
Jared Verse,4183,1,,5404
Jared Wiley,1485,3,918,1375
Jarquez Hunter,1664,3,1517,1664
Jarrett Stidham,878,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2292,2618
Javon Baker,1082,3,1019,1082
Javon Bullard,1186,1,,874
Javonte Williams,4712,3,4712,4519
Jawhar Jordan,843,3,772,843
Jaxon Smith-Njigba,9581,3,9146,9646
Jaxson Dart,6512,3,6032,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7428,7850
Jayden Higgins,3472,3,3472,3397
Jayden Reed,3427,3,3396,3427
Jaydn Ott,1599,1,,
Jaydon Blue,2328,3,2328,2070
Jaylen Waddle,4941,3,4941,4751
Jaylen Warren,3300,3,3300,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2161,2208
Jaylin Lane,1986,3,1949,1986
Jaylin Noel,2740,3,2580,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1605,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7512,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,488,2,488,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1271,1532
Jerry Jeudy,2620,3,2440,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1521,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7344,7459
Joe Flacco,1105,3,896,1105
Joe Milton,1711,3,1514,1711
Joe Mixon,1071,1,,1071
Joe Royer,1434,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1322,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,811,2,811,
Jonah Coleman,3199,3,3131,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1027,1060
Jonathan Taylor,6289,3,6289,6039
Jonathon Brooks,3476,3,3476,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,657,1362
Jordan Addison,3989,3,3791,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1607,1,,
Jordan James,2129,3,2107,2129
Jordan Love,5575,3,5383,5575
Jordan Magee,1110,1,,759
Jordan Mason,2839,3,2839,2654
Jordan Nubin,774,1,,
Jordan Watkins,1305,3,1305,1103
Jordan Whittington,1587,3,1468,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5209,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9995,3,9995,9983
Josh Cameron,2535,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3609,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4019,3,4019,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1561,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,494,2,494,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1540,3,1540,1361
Justin Fields,2086,3,1853,2086
Justin Herbert,6947,3,6947,6945
Justin Jefferson,7674,3,7476,7674
Justin Joly,2618,3,1961,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3007,3,2314,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4456,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1119,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1625,1,,
Kaelon Black,2224,3,2224,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2038,2353
Kalel Mullings,1141,3,1141,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1209,3,1209,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,774,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2553,2599
Kaytron Allen,2554,3,2514,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1411,1540
Keaton Mitchell,2668,3,2668,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1153,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,891,3,891,788
Kendre Miller,1795,3,1668,1795
Kendrick Bourne,1345,3,1173,1345
Kendrick Law,1430,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5653,3,5653,5454
Kenny Gainwell,2952,3,2952,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,957,1065
Kentrel Bullock,1116,1,,
Kenyon Sadiq,4846,3,3925,4613
Keon Coleman,2435,3,2294,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2109,3,2109,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,1021,2,1021,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2818,2920
Kimani Vidal,2212,3,2212,2182
Kirk Cousins,1926,3,1880,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1323,3,1323,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,516,2,516,
Kyle Monangai,3550,3,3484,3550
Kyle Pitts,5461,3,4459,4959
Kyle Williams,2373,3,2083,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3881,4146
Kyren Williams,4926,3,4926,4818
L'Jarius Sneed,1134,1,,796
LT Overton,416,1,,
LaJohntay Wester,553,2,553,
Ladd McConkey,5558,3,5554,5558
Laiatu Latu,2996,1,,3609
