Player,Composite,Sites,ktc,idpTradeCalc
Isaac Guerendo,1686,3,1556,1686
Isaac TeSlaa,2819,3,2790,2819
Isaiah Bond,2160,3,2080,2160
Isaiah Davis,1909,3,1763,1909
Isaiah Hodgins,1005,3,955,1005
Isaiah Likely,4337,3,3323,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,759,1,,
Isiah Pacheco,2337,3,2288,2337
Israel Abanikanda,1017,3,1017,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,675,952
J. Michael Sturdivant,532,1,,
J.J. McCarthy,2926,3,2926,2910
J.K. Dobbins,3050,3,3040,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2300,3,2300,1677
Ja'Lynn Polk,1632,3,1430,1632
Ja'Marr Chase,9988,3,9964,9988
Ja'Tavion Sanders,2842,3,2082,2482
Jack Bech,2418,3,2418,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1077,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3009,1,,3602
Jacoby Brissett,2756,3,2738,2756
Jacory Croskey-Merritt,2921,3,2921,2818
Jadarian Price,4699,3,4699,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1712,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,759,1,,
Jahmyr Gibbs,9654,3,9606,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1137,1199
Jake Browning,852,3,530,852
Jake Elliott,377,1,,
Jake Ferguson,4279,3,3275,3741
Jake Golday,2742,1,,3200
Jake Tonges,3093,3,2292,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3242,3289
Jaleel McLaughlin,1497,3,1497,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3071,3141
Jalen Hurts,6205,3,6205,6204
Jalen McMillan,3144,3,3015,3144
Jalen Milroe,2412,3,2360,2412
Jalen Nailor,2327,3,2327,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1827,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1875,3,1875,1799
Jalen Walthall,206,1,,
Jalin Hyatt,1372,3,1302,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,760,938
Jamal Haynes,718,1,,
Jamari Thrash,964,3,936,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1454,1515
Jamel Dean,501,1,,
James Conner,2206,3,1928,2206
James Cook,6030,3,6030,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4691,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4646,4701
Jared Verse,3014,1,,3609
Jared Wiley,1585,3,1011,1427
Jarquez Hunter,1754,3,1673,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2716,2725
Javon Baker,1129,3,1112,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4416,4521
Jawhar Jordan,950,3,900,950
Jaxon Smith-Njigba,9918,3,9918,9890
Jaxson Dart,6703,3,6673,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7835,7843
Jayden Higgins,3596,3,3479,3596
Jayden Reed,3414,3,3414,3397
Jaydn Ott,1099,1,,
Jaydon Blue,2046,3,1988,2046
Jaylen Waddle,4855,3,4855,4843
Jaylen Warren,3200,3,3166,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2255,2361
Jaylin Lane,1907,3,1907,1852
Jaylin Noel,2776,3,2746,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1136,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7638,3,7638,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1548,1611
Jerry Jeudy,2739,3,2678,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1569,1592
Joe Bachie,1122,1,,765
Joe Burrow,7513,3,7513,7425
Joe Flacco,1197,3,1178,1197
Joe Milton,1771,3,1690,1771
Joe Mixon,1241,3,1222,1241
Joe Royer,994,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1614,1744
John Michael Gyllenborg,9,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2980,3,2980,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1098,1138
Jonathan Taylor,6021,3,6021,6013
Jonathon Brooks,3032,3,3032,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1761,3,1164,1691
Jordan Addison,3993,3,3985,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1164,1,,
Jordan James,2165,3,2134,2165
Jordan Love,5712,3,5670,5712
Jordan Magee,1127,1,,772
Jordan Mason,2703,3,2703,2701
Jordan Watkins,1116,3,1076,1116
Jordan Whittington,1606,3,1557,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5296,3,5296,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9997,3,9997,9995
Josh Cameron,1976,1,,
Josh Cuevas,13,1,,
Josh Downs,3527,3,3527,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4510,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1644,3,1644,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1892,1,,1922
Junior Colson,1246,1,,951
Justice Hill,1343,3,1334,1343
Justin Fields,2267,3,2123,2267
Justin Herbert,6859,3,6846,6859
Justin Jefferson,7815,3,7815,7765
Justin Joly,1854,2,1245,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3205,3,2386,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4497,3,4497,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1199,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1197,1,,
Kaelon Black,1091,2,1091,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2448,2493
Kalel Mullings,1133,3,1098,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,8,1,,
Kameron Johnson,1206,3,1206,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,1001,1055
Kayshon Boutte,2862,3,2773,2862
Kaytron Allen,2369,3,2369,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1567,3,1567,1559
Keaton Mitchell,2528,3,2395,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1513,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,810,854
Kendre Miller,2005,3,1936,2005
Kendrick Bourne,1499,3,1423,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2806,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5487,5669
Kenny McIntosh,1010,3,1010,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1126,1177
Kentrel Bullock,8,1,,
Kenyon Sadiq,5237,3,4111,4831
Keon Coleman,2532,3,2486,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1645,3,1645,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,8,1,,
Khalil Herbert,797,3,680,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3056,3,3056,3002
Kimani Vidal,2422,3,2258,2422
Kirk Cousins,2002,3,2002,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1420,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3603,3,3603,3542
Kyle Pitts,5471,3,4381,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2454,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4097,4344
Kyren Williams,4862,3,4857,4862
L'Jarius Sneed,1144,1,,798
LT Overton,8,1,,
Ladd McConkey,5359,3,5357,5359
Laiatu Latu,3005,1,,3595
Lake McRee,21,1,,
Lamar Jackson,7700,3,7700,7675
Lander Barton,8,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,976,994
LeQuint Allen,2116,3,2104,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,997,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1714,1803
Luke Musgrave,2617,3,1892,2299
Luke Schoonmaker,1858,3,1249,1642
Luther Burden,5396,3,5257,5396
Mac Jones,2825,3,2710,2825
Mack Hollins,1245,3,1201,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,4989,5105
Malachi Corley,1261,3,1240,1261
Malachi Fields,2569,3,2569,1885
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
