Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 3.10,2608,4,2224,902,570,,,10,,,,,
2026 Pick 3.11,2600,4,2052,879,526,,,10,,,,,
2026 Pick 3.12,2555,4,1881,858,482,,,9,,,,,
2026 Pick 4.01,2551,4,2183,837,584,,,8,,,,,
2026 Pick 4.02,2530,4,1940,818,519,,,7,,,,,
2026 Pick 4.03,2491,4,1698,799,455,,,7,,,,,
2026 Pick 4.04,2489,4,1455,781,390,,,6,,,,,
2026 Pick 4.05,2486,4,1880,764,506,,,6,,,,,
2026 Pick 4.06,2484,4,1726,748,465,,,5,,,,,
2026 Pick 4.07,2472,4,1572,732,423,,,5,,,,,
2026 Pick 4.08,2458,4,1418,717,382,,,4,,,,,
2026 Pick 4.09,2441,4,1705,703,455,,,4,,,,,
2026 Pick 4.10,2438,4,1583,689,422,,,4,,,,,
2026 Pick 4.11,2425,4,1461,676,390,,,4,,,,,
2026 Pick 4.12,2369,4,1339,663,357,,,4,,,,,
2026 Pick 5.01,2348,1,2348,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2231,1,2231,,,,,,,,,,
2026 Pick 5.05,2184,1,2184,,,,,,,,,,
2026 Pick 5.06,2125,1,2125,,,,,,,,,,
2026 Pick 5.07,2108,1,2108,,,,,,,,,,
2026 Pick 5.08,2083,1,2083,,,,,,,,,,
2026 Pick 5.09,2050,1,2050,,,,,,,,,,
2026 Pick 5.10,2040,1,2040,,,,,,,,,,
2026 Pick 5.11,2032,1,2032,,,,,,,,,,
2026 Pick 5.12,2022,1,2022,,,,,,,,,,
2026 Pick 6.01,1981,1,1981,,,,,,,,,,
2026 Pick 6.02,1944,1,1944,,,,,,,,,,
2026 Pick 6.03,1935,1,1935,,,,,,,,,,
2026 Pick 6.04,1911,1,1911,,,,,,,,,,
2026 Pick 6.05,1901,1,1901,,,,,,,,,,
2026 Pick 6.06,1901,1,1901,,,,,,,,,,
2026 Pick 6.07,1900,1,1900,,,,,,,,,,
2026 Pick 6.08,1871,1,1871,,,,,,,,,,
2026 Pick 6.09,1871,1,1871,,,,,,,,,,
2026 Pick 6.10,1846,1,1846,,,,,,,,,,
2026 Pick 6.11,1805,1,1805,,,,,,,,,,
2026 Pick 6.12,1787,1,1787,,,,,,,,,,
2027 Early 1st,4009,4,6874,4962,3796,,,75,,,,,
2027 Early 2nd,2091,4,3753,1768,1882,,,35,,,,,
2027 Early 3rd,1430,4,2559,1137,753,,,17,,,,,
2027 Early 4th,1109,4,1830,809,473,,,7,,,,,
2027 Early 5th,1366,1,1366,,,,,,,,,,
2027 Early 6th,1166,1,1166,,,,,,,,,,
2027 Late 1st,2543,4,4786,2276,2313,,,45,,,,,
2027 Late 2nd,1683,4,3063,1361,1282,,,23,,,,,
2027 Late 3rd,1229,4,2222,891,526,,,10,,,,,
2027 Late 4th,1026,4,1673,683,405,,,4,,,,,
2027 Late 5th,1222,1,1222,,,,,,,,,,
2027 Late 6th,1096,1,1096,,,,,,,,,,
2027 Mid 1st,3059,4,5638,3031,2922,,,60,,,,,
2027 Mid 2nd,1886,4,3401,1537,1542,,,30,,,,,
2027 Mid 3rd,1327,4,2398,1051,609,,,12,,,,,
2027 Mid 4th,1079,4,1781,775,433,,,5,,,,,
2027 Mid 5th,1275,1,1275,,,,,,,,,,
2027 Mid 6th,1136,1,1136,,,,,,,,,,
2028 Early 1st,3264,4,4984,4962,3224,,,75,,,,,
2028 Early 2nd,1774,4,3123,1768,1684,,,35,,,,,
2028 Early 3rd,1186,4,2158,1137,687,,,17,,,,,
2028 Early 4th,934,4,1629,809,458,,,7,,,,,
2028 Early 5th,1025,1,1025,,,,,,,,,,
2028 Early 6th,874,1,874,,,,,,,,,,
2028 Late 1st,2176,4,3920,2276,2194,,,45,,,,,
2028 Late 2nd,1476,4,2717,1361,1240,,,23,,,,,
2028 Late 3rd,1032,4,1947,891,501,,,10,,,,,
2028 Late 4th,821,4,1312,683,386,,,4,,,,,
2028 Late 5th,916,1,916,,,,,,,,,,
2028 Late 6th,822,1,822,,,,,,,,,,
2028 Mid 1st,2489,4,4544,2192,2917,,,60,,,,,
2028 Mid 2nd,1597,4,2910,1337,1496,,,30,,,,,
2028 Mid 3rd,1104,4,2113,949,566,,,12,,,,,
2028 Mid 4th,892,4,1530,762,415,,,5,,,,,
2028 Mid 5th,956,1,956,,,,,,,,,,
2028 Mid 6th,852,1,852,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4882,8,4776,3462,3153,51,73,47,,,,28,
A.J. Dillon,812,1,812,,,,,,,,,,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1350,1,,,,,,,,,,190,
AJ Barner,3056,9,2874,1497,1308,33,234,14,57,,,7,
Aaron Anderson,1672,4,,573,,,718,1,,,,,
Aaron Jones,2850,9,2099,1152,1102,14,273,21,107,,,5,
Aaron Rodgers,2522,8,1859,889,892,14,597,16,13,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1192,,13,329,12,130,,,2,
Adam Thielen,755,1,,,,,,,,,,,
Adam Trautman,700,1,700,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2951,9,2738,1245,1126,26,245,23,136,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,978,3,978,10,,,,1,,,,,
Ainias Smith,811,1,811,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3446,2,,,,,,,,,,198,
Alec Pierce,4272,8,4355,2301,2461,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,263,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,822,2,822,,,,,1,,,,,
Alfred Collins,1399,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2654,9,2152,1055,1059,10,262,7,223,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7726,8,7751,7481,7448,75,14,94,,,,70,
Andrei Iosivas,1734,5,1734,128,66,,588,5,,,,,
Andrew Gardner,1437,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3136,2,,,,,534,,,,,57,
Andy Dalton,60,2,,60,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1884,1,,,,,837,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1569,1,,,,,,,,,,114,
Anthony Richardson,2736,8,2542,1319,1192,23,383,18,,,,256,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,772,4,772,,,,602,1,26,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2441,8,1310,1333,1184,21,256,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1053,4,1053,37,,,692,2,,,,,
Arik Armstead,1401,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7416,8,7466,6904,7237,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1637,5,1637,155,10,,609,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1892,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1541,1,,,,,,,,,,121,
BJ Ojulari,1199,1,,,,,,,,,,296,
Baker Mayfield,4937,8,4771,3523,3176,48,71,58,,,,28,
Barika Kpeenu,1473,1,,,,,,,,,,,
Barion Brown,2489,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,119,
Barrett Carter,2496,4,,,,,,,,1945,73,11,
Barry Kpeenu,1922,1,,,,,765,,,,,,
Bauer Sharp,51,2,,51,,,866,,,,,,
Behren Morton,1473,1,,,,,757,,,,,,
Ben Sinnott,2067,8,1879,346,261,10,839,2,13,,,,
Benjamin Morrison,1902,1,,,,,,,,,,61,
Bhayshul Tuten,4166,8,3929,2190,2451,44,147,35,,,,13,
Bijan Robinson,8995,8,9972,10118,10131,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3258,9,3269,1676,1469,36,188,28,295,,,10,
Bo Melton,1090,1,1090,,,,,,,,,,
Bo Nix,6037,8,6235,5034,5509,70,42,80,,,,42,
Bobby Brown,1393,2,713,,,,611,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,267,
Boye Mafe,2521,4,,,,,,,,1977,246,27,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2914,9,2729,1301,1238,21,229,18,168,,,7,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3412,9,2553,1530,1323,20,238,23,461,,,7,
Brandon Aubrey,4704,2,,,,,118,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1439,2,1439,,,,,1,,,,,
Brandon McManus,4319,2,,,,,403,,,,,12,
Brandon Stephens,1460,1,,,,,,,,,,145,
Brashard Smith,2326,9,2170,543,502,12,350,5,93,,,1,
Breece Hall,5287,8,5359,3959,3918,58,47,55,,,,38,
Brenden Rice,830,1,830,,,,,,,,,,
Brenen Thompson,2184,6,,1143,,7,340,4,,,,2,
Brenton Strange,3098,8,3098,1658,1538,34,134,16,98,,,15,
Brevin Jordan,1046,1,1046,,,,,,,,,,
Brian Branch,3932,5,,,,,,,,3595,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2874,9,2271,1291,1480,15,349,18,85,,,1,
Brian Thomas,4873,8,4925,3436,3262,54,94,39,,,,22,
Brock Bowers,7938,8,7743,7429,7464,82,12,75,,,,72,
Brock Purdy,5951,8,5962,4687,5210,67,33,87,,,,46,
Brock Wright,980,1,980,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryce Boettcher,1238,1,,,,,,,,,,262,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2022,6,,,,19,291,4,113,,,4,
Bryce Young,4326,9,4518,2890,2855,41,88,46,184,,,24,
Bub Means,908,3,908,,,,803,1,,,,,
Bucky Irving,5090,8,5086,3656,3836,56,70,50,,,,29,
Budda Baker,2490,4,,,,,,,,1923,54,85,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,4998,8,4803,3341,3293,50,55,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,22,
CJ Daniels,1631,4,919,1000,,,627,,,,,,
CJ Dippre,1875,1,,,,,855,,,,,,
CJ Donaldson,903,2,,903,,,722,,,,,,
Cade Klubnik,1683,5,1014,695,,,743,1,,,,,
Cade Otton,2843,9,2498,1201,1211,16,243,13,74,,,7,
Cade Stover,1493,4,1493,29,,,840,1,,,,,
Cairo Santos,3083,2,,,,,610,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1901,2,,,,,708,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7838,8,7729,6864,7665,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,1988,8,1681,178,124,,372,5,10,,,303,
Calvin Ridley,2541,9,1866,725,798,8,455,13,61,,,319,
Cam Akers,982,3,982,,,,,1,14,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1359,1,,,,,,,,,,186,
Cam Little,4990,2,,,,,288,,,,,4,
Cam Skattebo,4614,8,4525,2789,2887,47,102,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5234,6,5162,3539,3974,52,,62,,,,,
Cameron Dicker,4789,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1625,1,,,,,779,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1348,1,,,,,,,,,,191,
Carnell Tate,4567,8,5171,4306,3802,58,68,68,,,,29,
Carrington Valentine,1215,1,,,,,,,,,,281,
Carson Beck,1546,6,,1291,,15,506,5,,,,322,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,762,3,762,51,,,,4,,,,,
Cashius Howell,2885,2,,,,,,,,,,200,
Caullin Lacy,1901,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2302,9,2144,327,164,10,355,5,100,,,1,
CeeDee Lamb,7444,8,7362,6822,6952,73,16,94,,,,69,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1312,1,,,,,,,,,,211,
Charlie Kolar,1040,4,1040,,,,774,1,,,,323,
Charlie Smyth,3043,2,,,,,671,,,,,59,
Charvarius Ward,1458,3,,,,,85,,,762,,26,
Chase Brown,5116,8,4980,3711,3495,52,64,67,,,,30,
Chase McLaughlin,4807,2,,,,,202,,,,,9,
Chase Roberts,1473,1,,,,,797,,,,,,
Chase Young,2552,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1268,1,,,,,,,,,,239,
Chig Okonkwo,3859,9,2782,1627,1653,24,213,15,12,,,9,
Chimere Dike,2656,9,2736,1168,1105,21,309,9,176,,,3,
Chip Trayanum,1473,1,,,,,728,,,,,,
Chop Robinson,2541,4,,,,,,,,1984,47,45,
Chris Bell,2551,9,1965,1636,1802,24,212,24,217,,,9,
Chris Boswell,4170,2,,,,,409,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2486,9,2127,1591,1421,25,220,16,340,,,8,
Chris Brooks,1095,3,1095,,,6,,10,,,,,
Chris Godwin,3800,8,2888,1654,1420,24,166,35,,,,11,
Chris Hilton,1473,1,,,,,778,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1916,1,,,,,777,,,,,,
Chris Olave,5543,8,5692,4220,4457,63,51,72,,,,36,
Chris Rodriguez,2302,8,2302,1274,1383,17,325,27,28,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2572,8,2103,540,434,10,535,7,32,,,,
Christian McCaffrey,5296,8,5138,4046,4348,54,49,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,326,
Christian Watson,4149,8,3616,1925,1768,46,120,47,,,,17,
Chuba Hubbard,3841,8,3409,1851,1767,27,175,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,3,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2152,8,2152,648,375,10,305,2,18,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2186,9,2038,404,48,10,746,4,17,,,297,
Cole Payton,1805,6,,654,,10,298,4,,,,4,
Colston Loveland,6150,8,6009,5102,5506,66,30,69,,,,51,
Colton Hood,818,1,,,,,,,,,,287,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2395,8,1862,516,237,6,516,5,81,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1418,1,,,,,,,,,,160,
Courtland Sutton,3892,8,3180,1809,1592,32,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,764,1,764,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4064,8,3526,2070,1861,39,149,34,,,,13,
D.J. Jones,1310,1,,,,,,,,,,212,
D.J. Reed,1448,1,,,,,,,,,,149,
D.J. Wonnum,1604,2,,,,,,,,882,,124,
DJ Giddens,2254,8,2104,656,958,6,557,5,15,,,,
DJ Moore,3902,7,3914,2469,2645,40,141,38,,,,14,
DJ Rogers,1473,1,,,,,811,,,,,,
DJ Turner,1369,1,,,,,,,,,,181,
DK Metcalf,4195,8,3644,1914,1816,44,122,37,,,,16,
Da'Shawn Hand,1302,1,,,,,,,,,,217,
DaRon Bland,2130,2,,,,,,,,,152,131,
DaVon Hamilton,1406,1,,,,,,,,,,165,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1473,1,,,,,867,,,,,,
Daiyan Henley,2664,5,,,,,,,,2089,72,19,28
Dak Prescott,5368,8,5062,4018,4452,53,50,72,,,,37,
Dallas Goedert,3191,9,2625,1483,1337,30,145,18,250,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4177,8,3372,1953,1737,39,79,28,,,,27,
Dalton Schultz,2980,9,2278,1027,1253,18,198,13,30,,,10,
Dalvin Tomlinson,1313,1,,,,,,,,,,210,
Dameon Pierce,1133,3,1133,15,,,,1,,,,,
Damien Martinez,1189,2,1189,,,,,,26,,,,
Dan Bailey,1579,1,,,,,,,,,,,
Dan Villari,1473,1,,,,,872,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,699,1,,699,,,,,,,,,
Dani Dennis-Sutton,843,1,,,,,,,,,,201,
Daniel Bellinger,1569,4,1569,,136,,792,,,,,332,
Daniel Jones,4420,9,4290,2697,2651,39,97,45,483,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2531,4,,,,,,,,2108,217,226,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,285,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1579,5,1579,111,27,,677,9,,,,,
Darnell Mooney,2521,9,2106,749,742,10,400,13,56,,,307,
Darnell Washington,1928,7,1928,211,171,8,650,7,,,,259,
Daron Payne,1591,2,,,,,,,,851,,105,
Darrell Baker,1217,1,,,,,,,,,,279,
Darren Waller,1911,6,1165,173,44,,830,8,,,,,
Davante Adams,4161,8,3550,2120,2236,41,130,33,,,,16,
David Bailey,3785,3,,,,,,,,3458,,11,
David Montgomery,3685,8,3495,2018,2058,33,186,30,,,,10,
David Njoku,3439,9,2702,1043,1121,19,167,13,288,,,11,
David Walker,1491,2,,,,,,,,780,,270,
Davis Allen,1064,2,1064,,,,845,,,,,,
Davis Mills,1601,4,1601,221,25,,,2,,,,,
Davon Godchaux,1408,1,,,,,,,,,,164,
Dawson Knox,1736,4,1736,225,,,834,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6787,8,6815,5987,6297,65,23,75,,,,63,
De'Zhaun Stribling,1503,2,,,,,494,,,,,,
DeAndre Hopkins,1543,5,882,29,,,,1,12,,,,
DeForest Buckner,2514,4,,,,,,,,1931,62,43,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2239,8,2135,272,84,,445,7,22,,,317,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4897,8,4932,3052,3036,53,69,54,,,,29,
DeWayne Carter,1385,1,,,,,,,,,,174,
Dean Connors,322,1,,322,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,245,
Deebo Samuel,2854,9,2499,1191,969,18,339,23,430,,,2,
Deion Burks,2108,6,951,1093,,,302,5,,,,4,
Demarcus Robinson,925,3,925,,,,771,5,,,,,
Demario Davis,1845,4,,,,,,,,1229,176,298,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1148,1341,1412,10,293,13,33,,,4,
Denzel Boston,3371,8,3371,2611,2617,46,140,40,,,,15,
Denzel Perryman,1172,1,,,,,,,,,,324,
Denzel Ward,1345,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,818,1,,,,,,,,,,264,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,684,2,684,,,,793,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4277,8,3779,2406,2550,43,110,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1341,6,1341,1224,1041,,644,10,16,,,,
Desmond Reid,353,3,,353,,,714,1,,,,,
Deuce Vaughn,967,1,967,,,,,,,,,,
Devaughn Vele,2057,7,1733,296,286,,416,8,,,,311,
Devin Bush,3594,4,,,,,,,,3220,212,14,41
Devin Culp,1874,1,,,,,856,,,,,,
Devin Duvernay,755,1,,,,,,,,,,,
Devin Lloyd,3630,4,,,,,,,,3241,57,16,
Devin Neal,2461,9,2308,578,327,16,348,8,63,,,2,
Devin Singletary,1917,5,1433,83,,,501,6,,,,,
Devin Voisin,1902,1,,,,,802,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1444,4,1444,,,5,750,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1695,3,,,,4,726,4,,,,,
Dillon Gabriel,2032,8,1629,205,8,,449,1,18,,,292,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2515,5,,,,,,,,1927,135,4,40
Dominic Lovett,1884,1,,,,,836,,,,,,
Donaven McCulley,1473,1,,,,,794,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1077,1,1077,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2393,8,2168,566,797,,392,1,42,,,306,
Dontayvion Wicks,2550,9,2345,438,200,12,376,11,31,,,304,
Donte Jackson,1267,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
