Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1419,1,1419,
2027 Early 1st,6785,2,7070,7129
2027 Early 2nd,3714,2,3888,3908
2027 Early 3rd,2614,2,2640,2617
2027 Early 4th,2014,2,1852,1935
2027 Early 5th,1791,1,1791,
2027 Early 6th,1362,1,1362,
2027 Late 1st,4679,2,4931,4905
2027 Late 2nd,3073,2,3178,3167
2027 Late 3rd,2295,2,2229,2217
2027 Late 4th,1739,2,1680,1691
2027 Late 5th,1610,1,1610,
2027 Late 6th,1350,1,1350,
2027 Mid 1st,5383,2,5606,5675
2027 Mid 2nd,3306,2,3462,3444
2027 Mid 3rd,2496,2,2515,2442
2027 Mid 4th,1825,2,1741,1753
2027 Mid 5th,1770,1,1770,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5019,2,5038,5011
2028 Early 2nd,3076,2,3209,3188
2028 Early 3rd,2197,2,2209,2170
2028 Early 4th,1735,2,1648,1622
2028 Early 5th,1529,1,1529,
2028 Early 6th,1163,1,1163,
2028 Late 1st,3923,2,4130,4072
2028 Late 2nd,2696,2,2784,2832
2028 Late 3rd,2028,2,2017,1989
2028 Late 4th,1377,2,1258,1293
2028 Late 5th,1374,1,1374,
2028 Late 6th,1153,1,1153,
2028 Mid 1st,4423,2,4599,4561
2028 Mid 2nd,2843,2,2977,2975
2028 Mid 3rd,2111,2,2087,2092
2028 Mid 4th,1607,2,1573,1556
2028 Mid 5th,1511,1,1511,
2028 Mid 6th,1156,1,1156,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4979,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3495,3,2753,3181
AJ Dillon,521,2,521,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2290,3,2290,2241
Aaron Rodgers,1981,3,1981,1875
Abdul Carter,4186,1,,5419
Adam Randall,1194,3,1194,1016
Adam Thielen,758,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2532,3,2532,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,505,2,505,
Ainias Smith,623,2,623,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,3995,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,736,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2039,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7909,3,7909,7811
Andrei Iosivas,1661,3,1634,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2201,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3022,3,3022,2995
Arden Key,1112,1,,774
Arian Smith,990,3,990,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7673,3,7673,7585
Audric Estime,1567,3,1500,1567
Austin Booker,1867,1,,1915
Austin Ekeler,748,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4717,4788
Barika Kpeenu,220,1,,
Barion Brown,713,2,713,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2396,3,1760,2126
Bhayshul Tuten,4110,3,4110,3952
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3358,3,3358,3279
Bo Melton,989,3,972,989
Bo Nix,6065,3,6065,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2672,3,2672,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2172,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1053,1086
Brashard Smith,1848,3,1752,1848
Breece Hall,5401,3,5401,5367
Brenden Rice,805,3,805,768
Brenen Thompson,1530,3,1530,1352
Brent Austin,495,1,,
Brenton Strange,3761,3,2986,3422
Brevin Jordan,1588,3,1014,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2342,2379
Brian Thomas,4904,3,4904,4779
Brock Bowers,9249,3,8134,8937
Brock Purdy,5851,3,5837,5851
Brock Wright,1453,3,887,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,758,1,,
Bryce Lance,1399,3,1399,1215
Bryce Young,4467,3,4329,4467
Bub Means,812,3,790,812
Bucky Irving,4799,3,4727,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4808,4825
CJ Allen,2669,1,,3127
CJ Daniels,952,3,952,868
CJ Donaldson,949,1,,
Cade Klubnik,1853,3,1853,1791
Cade Otton,3005,3,2310,2719
Cade Stover,2003,3,1400,1829
Caden Curry,514,1,,
Caleb Banks,118,1,,
Caleb Douglas,1355,3,1355,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8039,3,8039,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1431,1454
Calvin Ridley,1871,3,1871,1869
Cam Akers,488,2,488,
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4783,3,4783,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5334,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5947,3,5947,5899
Carson Beck,2171,3,2171,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1754,1866
CeeDee Lamb,7267,3,7224,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1590,3,1016,1371
Chase Brown,5127,3,5127,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3583,3,2832,3162
Chimere Dike,2421,3,2416,2421
Chip Trayanum,523,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3053,3,3053,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2487,2630
Chris Brooks,1393,3,1393,1235
Chris Godwin,2925,3,2910,2925
Chris Hilton,922,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5515,5533
Chris Rodriguez,2633,3,2633,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1940,1972
Christian McCaffrey,4990,3,4979,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3907,3,3907,3751
Chuba Hubbard,3311,3,3305,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,556,1,,
Colby Parkinson,2510,3,1862,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2634,3,1973,2364
Cole Payton,826,2,826,
Colston Loveland,7245,3,6222,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1727,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3111,3145
Craig Woodson,1135,1,,809
Curtis Samuel,758,1,,
Cyrus Allen,922,2,922,
D'Andre Swift,3634,3,3634,3557
DJ Giddens,2060,3,2054,2060
DJ Moore,3688,3,3631,3688
DJ Rogers,592,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3450,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4889,4951
Dallas Goedert,3320,3,2592,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3950,3,3149,3700
Dalton Schultz,2854,3,2174,2644
Dameon Pierce,996,3,996,988
Damien Martinez,1483,3,1483,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2038,3,1433,1823
Daniel Jones,3915,3,3915,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1511,1565
Darnell Mooney,2076,3,2033,2076
Darnell Washington,2546,3,1894,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3344,3,3344,3273
David Bailey,2984,1,,3603
David Bell,981,3,970,981
David Montgomery,3405,3,3380,3405
David Njoku,3128,3,2421,2861
David Walker,1108,1,,768
Davis Allen,1442,3,876,1310
Davis Mills,1351,3,1273,1351
Dawson Knox,2328,3,1696,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6860,6920
De'Zhaun Stribling,2716,3,2716,2447
DeAndre Hopkins,758,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1951,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5478,3,5478,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,1998,2156
Deion Burks,1157,3,1157,1121
Demarcus Robinson,845,3,845,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1910,3,1910,1770
Denzel Boston,3452,3,3452,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,63,1,,
Derek Carr,788,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,503,2,503,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4004,3,4004,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2159,2164
Desmond Reid,1355,1,,
Devaughn Vele,1460,3,1449,1460
Devin Bush,2658,1,,3111
Devin Duvernay,758,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2041,2074
Devin Singletary,1256,3,1252,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1405,3,1405,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1318,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1158,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,434,1,,
Dont'e Thornton,2007,3,1927,2007
Dontayvion Wicks,2410,3,2410,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7168,3,7168,6958
Drake Maye,9410,3,9410,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1862,3,1862,1590
Drew Lock,961,3,960,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1347,1400
Dylan Sampson,2741,3,2741,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1189,1266
Eli Heidenreich,1316,3,1316,1128
Eli Raridon,2170,3,1552,1620
Eli Stowers,4450,3,3585,4208
Elic Ayomanor,2599,3,2486,2599
Elijah Arroyo,3118,3,2411,2895
Elijah Higgins,1781,3,1195,1595
Elijah Mitchell,509,2,509,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1144,1209
Elijah Sarratt,2786,3,2780,2786
Emanuel Wilson,2074,3,2026,2074
Emari Demercado,1161,3,1161,1146
Emeka Egbuka,6076,3,6075,6076
Emmanuel Henderson,384,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2555,2569
Eric McAlister,1894,1,,
Eric Rivers,1194,1,,
Eric Wilson,1412,1,,1228
Erick All,1846,3,1257,1590
Ernest Jones,2981,1,,3598
Evan Engram,2457,3,1815,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5545,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,830,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1121,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1117,1142
Garrett Nussmeier,1682,3,1619,1682
Garrett Wilson,5704,3,5699,5704
Genesis Smith,495,1,,
Geno Smith,2265,3,2265,2224
George Holani,1361,3,1361,1269
George Karlaftis,1921,1,,1997
George Kittle,4092,3,3272,3669
George Pickens,5921,3,5921,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2961,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1021,3,508,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1153,1161
Greg Dulcich,2650,3,1988,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3372,3,2639,3105
Haason Reddick,1169,1,,860
Harold Fannin,5875,3,4847,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1016,3,501,851
Harrison Butker,373,1,,
Harrison Wallace,1910,1,,
Hassan Haskins,891,3,877,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2924,3,2237,2665
Isaac Guerendo,1598,3,1491,1598
Isaac TeSlaa,2811,3,2766,2811
Isaiah Bond,2013,3,1981,2013
Isaiah Davis,1844,3,1796,1844
Isaiah Hodgins,1028,3,1028,984
Isaiah Likely,4213,3,3381,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,758,1,,
Isiah Pacheco,2349,3,2331,2349
Israel Abanikanda,1011,3,994,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,912,3,912,863
J. Michael Sturdivant,912,1,,
J.J. McCarthy,2829,3,2754,2829
J.K. Dobbins,2959,3,2959,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2390,3,2390,2382
Ja'Lynn Polk,1463,3,1390,1463
Ja'Marr Chase,9990,3,9985,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2689,3,2023,2466
Jack Bech,2530,3,2495,2530
Jack Campbell,4330,1,,5637
Jack Endries,1230,3,690,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1082,3,1082,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2658,2666
Jacory Croskey-Merritt,2958,3,2958,2952
Jadarian Price,4852,3,4846,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1643,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9915,3,9915,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1023,1100
Jake Browning,496,2,496,
Jake Elliott,373,1,,
Jake Ferguson,4021,3,3212,3670
Jake Golday,2717,1,,3200
Jake Tonges,2940,3,2252,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3074,3145
Jaleel McLaughlin,1478,3,1421,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3160,3,3160,3090
Jalen Hurts,6201,3,6164,6201
Jalen McMillan,3068,3,3068,2948
Jalen Milroe,2238,3,2238,2235
Jalen Nailor,2426,3,2426,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1805,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1792,1793
Jalen Walthall,826,1,,
Jalin Hyatt,1230,3,1218,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,798,3,798,781
Jamal Haynes,999,1,,
Jamari Thrash,913,3,884,913
Jamarion Miller,1914,1,,
Jameis Winston,1393,3,1306,1393
Jamel Dean,495,1,,
James Conner,1794,3,1756,1794
James Cook,6047,3,6047,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4679,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4677,3,4677,4675
Jared Verse,2989,1,,3611
Jared Wiley,1584,3,1010,1363
Jarquez Hunter,1700,3,1700,1657
Jarrett Stidham,788,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2609,2678
Javon Baker,1094,3,1094,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4512,3,4492,4512
Jawhar Jordan,873,3,851,873
Jaxon Smith-Njigba,9802,3,9589,9802
Jaxson Dart,6591,3,6465,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7821,3,7821,7807
Jayden Higgins,3452,3,3452,3404
Jayden Reed,3479,3,3427,3479
Jaydn Ott,1419,1,,
Jaydon Blue,2080,3,2080,2056
Jaylen Waddle,4778,3,4767,4778
Jaylen Warren,3204,3,3204,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2191,2216
Jaylin Lane,2025,3,2025,1956
Jaylin Noel,2726,3,2726,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,758,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7580,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1043,3,528,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1520,1541
Jerry Jeudy,2633,3,2611,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1545,1550
Joe Bachie,1106,1,,765
Joe Burrow,7456,3,7456,7425
Joe Flacco,1123,3,1123,1098
Joe Milton,1725,3,1710,1725
Joe Mixon,1097,3,1047,1097
Joe Royer,1316,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1439,1512
John Michael Gyllenborg,922,1,,
Johnny Wilson,551,2,551,
Jonah Coleman,3183,3,3183,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1070,1084
Jonathan Taylor,6006,3,5994,6006
Jonathon Brooks,3325,3,3325,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1562,3,987,1395
Jordan Addison,4018,3,3958,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2138,3,2138,2134
Jordan Love,5566,3,5504,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2662,2676
Jordan Nubin,748,1,,
Jordan Watkins,1111,3,1097,1111
Jordan Whittington,1572,3,1566,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5403,3,5403,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9988,3,9984,9988
Josh Cameron,2171,1,,
Josh Cuevas,462,1,,
Josh Downs,3673,3,3673,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3819,3,3819,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1545,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,758,1,,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1361,3,1357,1361
Justin Fields,2059,3,2058,2059
Justin Herbert,6981,3,6981,6889
Justin Jefferson,7756,3,7627,7756
Justin Joly,2392,3,1755,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3013,3,2317,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4470,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1123,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1814,3,1814,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2362,2390
Kalel Mullings,1072,3,1072,1056
Kalif Raymond,491,2,491,
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1193,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,624,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2536,2632
Kaytron Allen,2591,3,2591,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1525,1570
Keaton Mitchell,2502,3,2502,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1233,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,798,3,798,760
Kendre Miller,1859,3,1783,1859
Kendrick Bourne,1416,3,1280,1416
Kendrick Law,1230,1,,
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5449,3,5449,5435
Kenny Gainwell,2900,3,2900,2854
Kenny McIntosh,1018,3,1018,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1062,1077
Kentrel Bullock,300,1,,
Kenyon Sadiq,5010,3,4062,4680
Keon Coleman,2483,3,2408,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1914,3,1914,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,92,1,,
Khalil Herbert,488,2,488,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2935,2971
Kimani Vidal,2194,3,2148,2194
Kirk Cousins,1947,3,1894,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1306,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,530,2,530,
Kyle Monangai,3655,3,3555,3655
Kyle Pitts,5469,3,4477,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2361,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4129,3,4129,4115
Kyren Williams,4858,3,4858,4837
L'Jarius Sneed,1128,1,,798
LT Overton,76,1,,
LaJohntay Wester,508,2,508,
Ladd McConkey,5559,3,5559,5468
Laiatu Latu,2979,1,,3595
Lake McRee,798,1,,
Lamar Jackson,7673,3,7599,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,875,949
LeQuint Allen,2061,3,2061,2048
