Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2028 Early 1st,3306,4,4975,4997,3162,,,75,,,,,
2028 Early 2nd,1827,4,3075,1823,1854,,,35,,,,,
2028 Early 3rd,1203,4,2176,1125,831,,,17,,,,,
2028 Early 4th,955,4,1632,814,463,,,7,,,,,
2028 Early 5th,1026,1,1026,,,,,,,,,,
2028 Early 6th,846,1,846,,,,,,,,,,
2028 Late 1st,2249,4,3911,2301,2375,,,45,,,,,
2028 Late 2nd,1463,4,2712,1290,1350,,,23,,,,,
2028 Late 3rd,1047,4,1944,896,495,,,10,,,,,
2028 Late 4th,829,4,1337,687,385,,,4,,,,,
2028 Late 5th,889,1,889,,,,,,,,,,
2028 Late 6th,797,1,797,,,,,,,,,,
2028 Mid 1st,2510,4,4510,2190,2907,,,60,,,,,
2028 Mid 2nd,1604,4,2897,1334,1568,,,30,,,,,
2028 Mid 3rd,1127,4,2149,953,585,,,12,,,,,
2028 Mid 4th,912,4,1535,769,430,,,5,,,,,
2028 Mid 5th,955,1,955,,,,,,,,,,
2028 Mid 6th,816,1,816,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4845,8,4786,3417,3201,53,69,47,,,,29,
A.J. Dillon,810,2,810,6,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,2878,1,,,,,,,,,,7,
AJ Barner,3056,9,2873,1529,1313,33,232,14,50,,,8,
Aaron Anderson,1649,5,,632,,,483,1,,,,173,
Aaron Jones,2863,9,2062,1166,1162,15,268,21,91,,,6,
Aaron Rodgers,2518,9,1849,766,879,14,420,16,12,,,95,
Abdul Carter,5489,4,,,,,,,,5414,6,18,
Adam Randall,1935,7,,1205,,13,290,12,117,,,4,
Adam Thielen,815,1,,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2912,9,2701,1263,1073,26,237,23,150,,,8,
Aidan Hutchinson,5709,4,,,,,,,,5667,1,,2
Aidan O'Connell,1008,2,1008,,,,,1,,,,,
Ainias Smith,845,1,845,,,,,,,,,,
Akeem Davis-Gaither,1514,3,,,,,,,,792,195,24,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4203,8,4368,2471,2431,44,126,36,,,,16,
Alex Anzalone,1893,2,,,,,,,,1237,175,,
Alex Highsmith,3382,3,,,,,,,,2940,21,,
Alex Singleton,2014,4,,,,,,,,1373,76,,20
Alex Wright,1503,1,,,,,,,,763,,,
Alexander Mattison,832,2,832,,,,,1,,,,,
Alfred Collins,2158,1,,,,,,,,,,25,
Alim McNeill,1507,1,,,,,,,,766,,,
Alohi Gilman,1907,1,,,,,,,,1233,,,
Alontae Taylor,1879,2,,,,,,,,1225,184,,
Alvin Kamara,2688,9,2140,1142,1125,13,261,7,192,,,6,
Amani Hooker,1910,1,,,,,,,,1236,,,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7680,8,7712,7341,7425,75,15,94,,,,70,
Andrei Iosivas,1716,7,1716,49,157,7,417,5,,,,110,
Andrew Mukuba,1847,3,,,,,,,,1229,148,,
Andrew Van Ginkel,3342,3,,,,,,,,2948,121,,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,4440,2,,,,,408,,,,,6,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,2125,2,,,,,550,,,,,224,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,2270,1,,,,,,,,,,21,
Anthony Richardson,2861,8,2527,1274,1277,26,331,18,,,,1,
Antoine Winfield,2506,5,,,,,,,,1920,53,16,53
Antonio Gibson,842,5,842,,,,423,1,26,,,115,
Antonio Williams,2339,8,1316,1386,1200,19,257,13,,,,7,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1056,4,1056,,,,468,2,,,,159,
Arnold Ebiketie,1508,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7403,8,7475,6785,7260,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1621,7,1621,200,94,5,426,5,,,,118,
Austin Booker,2417,2,,,,,,,,1912,,,
Austin Ekeler,1666,2,,,,,,4,,,,,
Azeez Al-Shaair,2526,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
BJ Ojulari,2817,1,,,,,,,,,,8,
Baker Mayfield,4878,8,4781,3382,3159,50,66,58,,,,30,
Barika Kpeenu,1206,1,,,,,,,,,,,
Barion Brown,2443,1,,,,,,,,,,,
Baron Browning,1903,2,,,,,,,,1227,,23,
Barrett Carter,2542,3,,,,,,,,2028,73,,
Barry Kpeenu,2209,2,,,,,508,,,,,195,
Bauer Sharp,183,3,,183,,,578,,,,,246,
Behren Morton,1214,2,,,,,503,,,,,191,
Ben Sinnott,2155,9,1899,438,375,9,552,2,12,,,129,
Benjamin Morrison,2479,1,,,,,,,,,,15,
Bhayshul Tuten,4062,8,3906,2378,2453,37,141,35,,,,14,
Bijan Robinson,8990,8,9984,9911,10200,83,4,109,,,,84,
Billy Bowman,1921,2,,,,,,,,1269,,14,
Blake Cashman,2694,4,,,,,,,,2141,34,,30
Blake Corum,3484,9,3289,1594,1488,36,179,28,336,,,11,
Bo Melton,1100,1,1100,,,,,,,,,,
Bo Nix,6313,8,6263,5123,5440,64,40,80,,,,42,
Bobby Brown,1464,3,752,,,,427,,,,,133,
Bobby Okereke,2524,5,,,,,,,,1926,105,31,31
Bobby Wagner,2528,4,,,,,,,,1919,106,7,
Boye Mafe,2458,3,,,,,,,,1931,246,,
Braden Fiske,2511,3,,,,,,,,1913,,11,
Bradley Chubb,1908,3,,,,,,,,1244,167,,
Braelon Allen,2898,9,2761,1180,1256,21,228,18,150,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3379,9,2596,1568,1399,24,239,23,488,,,8,
Brandon Aubrey,4484,2,,,,,115,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,3,
Brandon Jones,1855,3,,,,,,,,1234,128,,
Brandon Knight,1446,2,1446,,,,,1,,,,,
Brandon McManus,4959,2,,,,,346,,,,,1,
Brashard Smith,2330,9,2141,629,718,12,314,5,105,,,2,
Breece Hall,5250,8,5404,3861,3982,59,45,55,,,,38,
Brenden Rice,840,1,840,,,,,,,,,,
Brenen Thompson,2138,6,,1171,,7,310,4,,,,3,
Brenton Strange,3095,8,3095,1694,1679,34,129,16,98,,,16,
Brevin Jordan,1052,1,1052,,,,,,,,,,
Brian Branch,3916,4,,,,,,,,3593,37,,49
Brian Burns,3945,5,,,,,,,,3606,10,15,3
Brian Robinson,2809,9,2259,1277,911,15,313,18,75,,,2,
Brian Thomas,4833,8,4923,3514,3285,55,90,39,,,,23,
Brock Bowers,7939,8,7690,7102,7809,82,12,75,,,,72,
Brock Purdy,6261,8,5949,4689,5183,67,33,87,,,,47,
Brock Wright,986,1,986,,,,,,,,,,
Bryan Bresee,1844,3,,,,,,,,1225,189,,
Bryan Cook,1935,1,,,,,,,,1265,,,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1456,2,,,,,,,,755,,32,
Bryce Lance,1878,6,,,,19,279,4,99,,,5,
Bryce Young,4487,9,4523,2890,2813,41,87,46,198,,,25,
Bub Means,915,4,915,,,,534,1,,,,216,
Bucky Irving,5075,8,5135,3552,4134,57,68,50,,,,29,
Budda Baker,2533,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,14,
Byron Young,3439,5,,,,,,,,3020,20,14,45
C.J. Gardner-Johnson,1633,2,,,,,,,,903,186,,
C.J. Roberts,1647,2,,,,,529,,,,,212,
C.J. Stroud,4997,8,4833,3464,3423,52,52,63,,,,35,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,6,955,1054,992,,437,,,,,137,
CJ Dippre,2195,2,,,,,568,,,,,236,
CJ Donaldson,962,3,,962,,,484,,,,,174,
Cade Klubnik,1657,6,1011,647,,,491,1,,,,181,
Cade Otton,2762,9,2498,903,1150,16,244,13,80,,,7,
Cade Stover,1463,5,1463,21,,,553,1,,,,130,
Cairo Santos,4340,2,,,,,439,,,,,7,
Calais Campbell,679,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,135,5,,135,,8,475,2,,,,166,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7854,8,7742,7083,7580,82,14,110,,,,70,
Calen Bullock,1584,3,,,,,,,,899,227,16,
Calijah Kancey,2684,4,,,,,,,,2098,81,11,
Calvin Austin,2962,8,1684,246,252,,326,5,10,,,1,
Calvin Ridley,2686,9,1839,662,901,10,366,13,58,,,66,
Cam Akers,961,3,961,,,,,1,14,,,,
Cam Bynum,1871,3,,,,,,,,1234,223,,65
Cam Little,4749,2,,,,,288,,,,,4,
Cam Skattebo,4569,8,4521,2931,2855,47,96,46,,,,21,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5247,6,5123,3629,4026,52,,62,,,,,
Cameron Dicker,4521,2,,,,,178,,,,,11,
Cameron Heyward,1844,3,,,,,,,,1225,142,,
Cameron Jordan,679,1,,,,,,,,,,,
Cameron Young,1658,2,,,,,520,,,,,205,
Carl Granderson,2459,3,,,,,,,,1925,177,,
Carnell Tate,4565,8,5208,4444,4179,58,65,68,,,,30,
Carson Beck,1546,6,,1356,,14,411,5,,,,69,
Carson Schwesinger,5694,4,,,,,,,,5651,8,,17
Carson Wentz,742,3,742,148,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1724,1,,,,,,,,,,,
Cedric Gray,3479,4,,,,,,,,3068,89,,11
Cedric Tillman,2308,9,2141,385,238,10,315,5,99,,,2,
CeeDee Lamb,7444,8,7324,6855,6963,73,16,94,,,,69,
Chamarri Conner,1935,3,,,,,,,,1314,102,,61
Charlie Kolar,1022,5,1022,9,,,516,1,,,,70,
Charlie Smyth,4253,2,,,,,462,,,,,8,
Charvarius Ward,1462,3,,,,,83,,,762,,27,
Chase Brown,5054,8,4945,3671,3597,51,61,67,,,,31,
Chase McLaughlin,4549,2,,,,,208,,,,,9,
Chase Young,2562,4,,,,,,,,1973,98,8,
Chig Okonkwo,3728,9,2751,1606,1706,14,207,15,12,,,9,
Chimere Dike,2710,9,2753,1203,1141,28,294,9,173,,,4,
Chip Trayanum,1220,2,,,,,490,,,,,180,
Chop Robinson,2545,3,,,,,,,,1980,47,,
Chris Bell,2480,9,1934,1688,1836,24,203,24,187,,,10,
Chris Boswell,4751,2,,,,,351,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2384,9,2098,1598,1363,24,220,16,350,,,9,
Chris Brooks,1080,3,1080,6,,,,10,,,,,
Chris Godwin,3734,8,2882,1689,1473,24,163,35,,,,12,
Chris Hilton,1207,2,,,,,519,,,,,204,
Chris Jones,2032,3,,,,,,,,1388,99,,
Chris Lacy,2185,2,,,,,518,,,,,203,
Chris Olave,5508,8,5657,4240,4630,63,49,72,,,,37,
Chris Rodriguez,2257,8,2257,1236,1388,11,303,27,30,,,3,
Christian Barmore,1556,3,,,,,,,,894,140,,
Christian Benford,1642,1,,,,,,,,923,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1904,1,,,,,,,,1229,,,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2482,8,2096,439,549,,402,7,29,,,90,
Christian McCaffrey,5262,8,5124,4274,4241,54,47,62,,,,38,
Christian Rozeboom,1950,2,,,,,,,,1324,193,,
Christian Watson,4088,8,3652,1893,1734,46,111,47,,,,18,
Christopher Allen,1637,2,,,,,538,,,,,218,
Chuba Hubbard,3778,8,3363,1964,1794,27,168,34,,,,12,
Clelin Ferrell,679,1,,,,,,,,,,,
Coby Bryant,1900,1,,,,,,,,1225,,,
Cody Barton,1861,3,,,,,,,,1245,215,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1327,1,,,,,,,,,,,
Colby Parkinson,2160,8,2160,621,377,10,291,2,18,,,4,
Cole Bishop,2444,3,,,,,,,,1915,71,,
Cole Kmet,2717,9,2029,473,218,10,493,4,17,,,52,
Cole Payton,1741,6,,657,,14,443,4,,,,124,
Colston Loveland,6398,8,5988,4870,5391,66,30,69,,,,51,
Cooper DeJean,3376,3,,,,,,,,2980,92,,
Cooper Kupp,2531,8,1859,406,284,,399,5,85,,,89,
Cooper McDonald,1513,1,,,,,,,,773,,,
Courtland Sutton,3854,8,3184,1831,1604,35,131,36,,,,16,
Craig Woodson,1564,2,,,,,,,,857,149,,
Curtis Samuel,830,1,830,,,,,,,,,,
Cyrus Allen,1209,1,,,,,,,,,,,
D'Andre Swift,4003,8,3529,2109,1880,39,142,34,,,,14,
D.J. Jones,2018,1,,,,,,,,,,31,
D.J. Wonnum,1606,1,,,,,,,,882,,,
DJ Giddens,2226,9,2103,624,344,6,410,5,16,,,93,
DJ Moore,3789,7,3903,2635,2631,34,136,38,,,,15,
DJ Rogers,1329,2,,,,,541,,,,,100,
DJ Turner,658,1,,,,,,,,,,,
DK Metcalf,4176,8,3649,2076,2017,44,116,37,,,,17,
DaRon Bland,1919,1,,,,,,,,,152,,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1209,2,,,,,579,,,,,247,
Daiyan Henley,2658,4,,,,,,,,2108,72,,28
Dak Prescott,5302,8,5067,4129,4417,50,48,72,,,,38,
Dallas Goedert,3484,9,2606,1439,1315,31,139,18,250,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4108,8,3334,1890,1722,40,76,28,,,,28,
Dalton Schultz,3342,9,2293,945,1116,18,191,13,27,,,10,
Dameon Pierce,1122,3,1122,38,,,,1,,,,,
Damien Martinez,1188,2,1188,,,,,,23,,,,
Dan Bailey,1585,1,,,,,,,,,,,
Dan Villari,1207,2,,,,,584,,,,,252,
Dane Belton,1503,1,,,,,,,,,231,,
Dane Key,759,1,,759,,,,,,,,,
Dani Dennis-Sutton,183,1,,,,,,,,,,,
Daniel Bellinger,1587,5,1587,31,150,,524,,,,,71,
Daniel Jones,4326,9,4240,2641,2662,37,94,45,464,,,22,
Danielle Hunter,3424,4,,,,,,,,2999,28,11,
Danny Stutsman,2630,3,,,,,,,,2129,217,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1495,1,,,,,,,,756,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1851,2,,,,,,,,1225,244,,
Darius Slayton,1582,6,1582,143,230,,460,9,,,,153,
Darnell Mooney,2727,9,2091,779,922,13,335,13,49,,,55,
Darnell Washington,1952,7,1952,309,216,7,447,7,,,,48,
Daron Payne,1486,2,,,,,,,,848,,6,
Darren Waller,2056,7,1182,144,64,,543,8,,,,101,
Davante Adams,4107,8,3536,2176,2161,41,121,33,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3873,8,3516,2140,2241,25,175,30,,,,11,
David Njoku,3381,9,2721,1163,1126,19,166,13,299,,,12,
David Walker,1476,2,,,,,,,,779,,30,
Davis Allen,1076,3,1076,,,,558,,,,,227,
Davis Mills,1607,4,1607,207,222,,,2,,,,,
Davon Booth,98,1,,98,,,,,,,,,
Davon Godchaux,3252,1,,,,,,,,,,2,
Dawson Knox,1747,5,1747,136,,,547,1,,,,103,
Dax Hill,1905,2,,,,,,,,1233,151,,
Dayo Odeyingbo,1902,1,,,,,,,,1227,,,
De'Von Achane,6798,8,6848,5913,6369,66,23,75,,,,63,
De'Zhaun Stribling,1503,3,,,,,407,,,,,105,
DeAndre Hopkins,2435,4,870,,,,,1,12,,,,
DeForest Buckner,2522,3,,,,,,,,1932,62,,
DeMarcus Lawrence,1453,3,,,,,,,,775,238,1,
DeMario Douglas,2403,8,2182,257,36,,358,7,24,,,64,
DeMarvion Overshown,2603,4,,,,,,,,2048,39,,37
DeShon Elliott,1872,4,,,,,,,,1226,77,,60
DeVonta Smith,4849,8,4886,3222,2964,53,67,54,,,,29,
DeWayne Carter,3165,1,,,,,,,,,,3,
Dean Connors,356,1,,356,,,,,,,,,
Dee Alford,658,1,,,,,,,,,,,
Dee Winters,1899,3,,,,,,,,1259,122,,
Deebo Samuel,2840,9,2522,1109,980,19,309,23,468,,,3,
Deion Burks,2108,8,972,1124,991,20,284,5,,,,4,
Demarcus Robinson,907,4,907,,,,513,5,,,,199,
Demario Davis,1848,3,,,,,,,,1230,176,,
Demetrius Knight,2500,3,,,,,,,,1953,90,,
Demond Claiborne,2195,9,1178,1416,1429,10,282,13,37,,,5,
Denzel Boston,3359,8,3359,2815,2662,47,134,40,,,,16,
Deommodore Lenoir,1508,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,331,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1556,2,,,,,,,,908,,10,
Derick Hall,1862,2,,,,,,,,1231,,7,
Derius Davis,693,3,693,,,,525,,,,,209,
Derrick Barnes,1940,1,,,,,,,,1271,,,
Derrick Brown,1950,3,,,,,,,,1291,84,,
Derrick Harmon,2452,3,,,,,,,,1913,143,,
Derrick Henry,4264,8,3763,2703,2563,43,102,34,,,,19,
Derwin James,3395,4,,,,,,,,2989,52,,48
Deshaun Watson,645,6,,645,366,,444,10,17,,,125,
Desmond Reid,390,4,,390,,,479,1,,,,169,
Deuce Vaughn,982,1,982,,,,,,,,,,
Devaughn Vele,2250,7,1749,380,231,,340,8,,,,56,
Devin Bush,3561,3,,,,,,,,3200,212,,41
Devin Culp,2193,2,,,,,569,,,,,237,
Devin Duvernay,815,1,,,,,,,,,,,
Devin Lloyd,3605,3,,,,,,,,3220,57,,
Devin Neal,2536,9,2320,625,615,19,312,8,55,,,2,
Devin Singletary,2084,6,1468,171,,,391,6,,,,83,
Devin Voisin,2152,2,,,,,533,,,,,215,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1884,2,,,,,,,,1238,85,,
Devontez Walker,1456,4,1456,,,,498,6,,,,186,
Dexter Lawrence,1891,4,,,,,,,,1228,43,13,
Diego Pavia,2202,3,,,,,488,4,,,,178,
Dillon Gabriel,2217,9,1648,102,87,14,357,1,18,,,44,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2536,5,,,,,,,,1927,135,22,40
Dominic Lovett,2128,2,,,,,549,,,,,223,
Donaven McCulley,2166,2,,,,,526,,,,,210,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2566,3,,,,,,,,2011,96,,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1220,1,,,,,,,,,,,
Dont'e Thornton,2452,8,2163,724,742,,333,1,46,,,1,
Dontayvion Wicks,2608,9,2336,314,248,12,328,11,31,,,1,
Dorance Armstrong,1846,3,,,,,,,,1228,239,4,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6950,8,6938,5881,6239,71,24,90,,,,62,
Drake Maye,9219,8,9326,8984,9861,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1956,4,,,,,,,,1256,136,,33
Drew Allar,1683,5,,980,,,396,5,,,,50,
Drew Lock,1034,2,1034,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1905,3,,,,,,,,1242,162,12,
Drue Tranquill,1851,3,,,,,,,,1225,204,,
Dwight Bentley,1683,3,,,,,570,1,,,,238,
Dyami Brown,1824,7,1430,70,,,501,2,22,,,189,
Dylan Devezin,580,1,,580,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2782,9,2710,1270,1189,24,251,17,169,,,7,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1984,3,,,,,,,,1310,83,,
Edgerrin Cooper,3869,4,,,,,,,,3527,15,,26
Efton Chism,1512,4,1512,22,115,,,2,,,,,
Eli Heidenreich,1641,4,,,,,434,1,,,,120,
Eli Raridon,1470,4,,,,,573,1,,,,241,
