Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.05,1920,1,1920,
2026 Pick 5.06,1911,1,1911,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1880,1,1880,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1774,1,1774,
2026 Pick 6.02,1751,1,1751,
2026 Pick 6.03,1703,1,1703,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1640,1,1640,
2026 Pick 6.06,1629,1,1629,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1484,1,1484,
2026 Pick 6.10,1460,1,1460,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6769,2,7102,7052
2027 Early 2nd,3686,2,3828,3884
2027 Early 3rd,2624,2,2597,2617
2027 Early 4th,2050,2,1831,1894
2027 Early 5th,1848,1,1848,
2027 Early 6th,1632,1,1632,
2027 Late 1st,4621,2,4878,4955
2027 Late 2nd,3067,2,3140,3181
2027 Late 3rd,2344,2,2326,2237
2027 Late 4th,1756,2,1655,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1382,1,1382,
2027 Mid 1st,5365,2,5621,5634
2027 Mid 2nd,3284,2,3383,3460
2027 Mid 3rd,2535,2,2517,2492
2027 Mid 4th,1899,2,1770,1779
2027 Mid 5th,1803,1,1803,
2027 Mid 6th,1497,1,1497,
2028 Early 1st,5083,2,5164,5034
2028 Early 2nd,3061,2,3170,3168
2028 Early 3rd,2251,2,2282,2175
2028 Early 4th,1795,2,1663,1635
2028 Early 5th,1586,1,1586,
2028 Early 6th,1401,1,1401,
2028 Late 1st,3854,2,4014,4132
2028 Late 2nd,2683,2,2772,2785
2028 Late 3rd,2039,2,2005,2003
2028 Late 4th,1421,2,1331,1269
2028 Late 5th,1530,1,1530,
2028 Late 6th,1186,1,1186,
2028 Mid 1st,4390,2,4535,4551
2028 Mid 2nd,2861,2,2983,2997
2028 Mid 3rd,2165,2,2165,2093
2028 Mid 4th,1666,2,1569,1590
2028 Mid 5th,1548,1,1548,
2028 Mid 6th,1285,1,1285,
A.J. Brown,5056,3,5056,4936
AJ Barner,3544,3,2796,3175
AJ Dillon,543,2,543,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1751,1,,
Aaron Jones,2329,3,2329,2252
Aaron Rodgers,1947,3,1939,1947
Abdul Carter,4187,1,,5409
Adam Randall,1460,3,1460,1125
Adam Thielen,744,1,,
Adonai Mitchell,2675,3,2675,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,502,2,502,
Ainias Smith,619,2,619,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3884,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,775,3,775,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1986,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7931,3,7931,7898
Andrei Iosivas,1631,3,1609,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2152,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3082,3,3082,3021
Arian Smith,989,3,957,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7687,3,7687,7651
Audric Estime,1511,3,1504,1511
Austin Booker,1526,1,,1388
Austin Ekeler,764,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4617,4743
Barika Kpeenu,1092,1,,
Barion Brown,810,2,810,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2428,3,1788,2156
Bhayshul Tuten,4153,3,4153,4032
Bijan Robinson,9999,3,9993,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3361,3,3361,3354
Bo Melton,975,3,946,975
Bo Nix,6034,3,5984,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2656,3,2655,2656
Brandon Aiyuk,2223,3,1668,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1021,1065
Brashard Smith,1780,3,1742,1780
Breece Hall,5371,3,5337,5371
Brenden Rice,826,3,826,767
Brenen Thompson,1629,3,1629,1474
Brent Austin,497,1,,
Brenton Strange,3855,3,3068,3392
Brevin Jordan,1524,3,953,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2292,2354
Brian Thomas,4889,3,4837,4889
Brock Bowers,9305,3,8187,8975
Brock Purdy,5846,3,5789,5846
Brock Wright,1496,3,928,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1751,3,1751,1339
Bryce Young,4366,3,3994,4366
Bub Means,806,3,737,806
Bucky Irving,4703,3,4659,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4761,4787
CJ Allen,2767,1,,3264
CJ Daniels,1074,3,1074,946
CJ Donaldson,1222,1,,
Cade Klubnik,1927,3,1927,1838
Cade Otton,3029,3,2333,2750
Cade Stover,1935,3,1338,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1985,3,1985,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7881,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1399,1451
Calvin Ridley,1876,3,1826,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4814,3,4814,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5310,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5984,3,5984,5939
Carson Beck,2573,3,2573,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,506,2,506,
Cashius Howell,1881,1,,1924
Caullin Lacy,1640,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1750,1802
CeeDee Lamb,7280,3,7148,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1643,3,1065,1391
Chase Brown,5228,3,5228,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3553,3,2805,3227
Chimere Dike,2402,3,2305,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,2986,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2473,2555
Chris Brooks,1500,3,1500,1350
Chris Godwin,2962,3,2962,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5520,5534
Chris Rodriguez,2648,3,2648,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1885,1934
Christian McCaffrey,5114,3,5114,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3971,3,3971,3901
Chuba Hubbard,3330,3,3255,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2535,3,1883,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2599,3,1941,2417
Cole Payton,877,3,877,798
Colston Loveland,7359,3,6338,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1720,1742
Courtland Sutton,3074,3,3039,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,744,1,,
Cyrus Allen,1092,3,1092,838
D'Andre Swift,3725,3,3725,3579
DJ Giddens,2030,3,2030,2030
DJ Moore,3647,3,3555,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3439,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4997,3,4997,4924
Dallas Goedert,3369,3,2637,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3948,3,3149,3647
Dalton Schultz,2852,3,2173,2635
Dameon Pierce,1022,3,1022,1005
Damien Martinez,1495,3,1342,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1985,3,1382,1865
Daniel Jones,3860,3,3836,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1560,1565
Darnell Mooney,2075,3,1985,2075
Darnell Washington,2605,3,1946,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3470,3,3470,3332
David Bailey,2990,1,,3600
David Bell,991,3,991,988
David Montgomery,3443,3,3443,3411
David Njoku,2904,3,2219,2836
David Walker,1109,1,,758
Davis Allen,1482,3,911,1278
Davis Mills,1313,3,1216,1313
Dawson Knox,2334,3,1701,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6840,6866
De'Zhaun Stribling,2890,3,2890,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1890,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5488,3,5488,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1870,2038
Deion Burks,1173,3,1173,1172
Demarcus Robinson,857,3,857,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2153,3,2153,1859
Denzel Boston,3492,3,3492,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,340,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,557,2,557,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4104,3,4104,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1993,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1429,1485
Devin Bush,2558,1,,2948
Devin Duvernay,744,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1975,2031
Devin Singletary,1224,3,1222,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1407,3,1407,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1230,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1148,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1887,1975
Dontayvion Wicks,2399,3,2366,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7103,7131
Drake Maye,9406,3,9244,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1955,3,1955,1810
Drew Lock,972,3,892,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1322,1392
Dylan Laube,517,2,517,
Dylan Sampson,2785,3,2785,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1174,1188
Eli Heidenreich,1703,3,1703,1261
Eli Raridon,2778,3,2104,1831
Eli Stowers,4267,3,3426,4057
Elic Ayomanor,2506,3,2490,2506
Elijah Arroyo,3228,3,2509,2829
Elijah Higgins,1793,3,1205,1580
Elijah Mitchell,582,2,582,
Elijah Molden,1122,1,,777
Elijah Moore,1161,3,1161,1156
Elijah Sarratt,2768,3,2678,2768
Emanuel Wilson,2037,3,1933,2037
Emari Demercado,1206,3,1206,1155
Emeka Egbuka,6314,3,6314,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2491,2555
Eric McAlister,1968,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,2014,3,1409,1617
Ernest Jones,2800,1,,3313
Evan Engram,2441,3,1799,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5473,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,903,3,903,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1071,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1181,3,1181,1114
Garrett Nussmeier,1643,3,1491,1643
Garrett Wilson,5699,3,5605,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2221,2235
Geno Stone,1152,1,,822
George Holani,1567,3,1567,1322
George Karlaftis,2585,1,,2989
George Kittle,4226,3,3390,3727
George Pickens,6012,3,6012,5912
Germie Bernard,2957,3,2922,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1147,3,1147,1132
Greg Dulcich,2980,3,2287,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3440,3,2703,3046
Harold Fannin,5833,3,4768,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,1009,3,493,859
Harrison Butker,375,1,,
Harrison Wallace,1985,1,,
Hassan Haskins,913,3,913,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3062,3,2363,2640
Isaac Guerendo,1542,3,1449,1542
Isaac TeSlaa,2775,3,2775,2735
Isaiah Bond,2046,3,2046,1975
Isaiah Davis,1827,3,1827,1803
Isaiah Hodgins,1039,3,1039,1015
Isaiah Likely,4268,3,3427,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2258,2337
Israel Abanikanda,1044,3,1044,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,960,3,960,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2599,2725
J.K. Dobbins,3058,3,3058,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2440,3,2440,2380
Ja'Lynn Polk,1429,3,1390,1429
Ja'Marr Chase,9997,3,9997,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2641,3,1980,2427
Jack Bech,2476,3,2450,2476
Jack Campbell,4347,1,,5651
Jack Endries,1235,3,694,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1101,3,1101,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2547,2675
Jacory Croskey-Merritt,2978,3,2978,2958
Jadarian Price,4823,3,4800,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1603,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,997,1067
Jake Elliott,375,1,,
Jake Ferguson,3946,3,3147,3683
Jake Golday,2544,1,,2927
Jake Tonges,2736,3,2068,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,3006,3096
Jaleel McLaughlin,1433,3,1309,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3183,3,3183,3089
Jalen Hurts,6168,3,6109,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3054,3095
Jalen Milroe,2227,3,2199,2227
Jalen Nailor,2537,3,2537,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1782,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1829,3,1829,1782
Jalen Walthall,1173,1,,
Jalin Hyatt,1259,3,1259,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,815,3,815,798
Jamal Haynes,1235,1,,
Jamari Thrash,884,3,875,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1270,1305
Jamel Dean,497,1,,
James Conner,1777,3,1699,1777
James Cook,6119,3,6119,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4689,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4731,3,4731,4680
Jared Verse,4183,1,,5404
Jared Wiley,1553,3,980,1375
Jarquez Hunter,1664,3,1580,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2441,2618
Javon Baker,1082,3,1054,1082
Javon Bullard,1184,1,,871
Javonte Williams,4614,3,4614,4519
Jawhar Jordan,843,3,820,843
Jaxon Smith-Njigba,9646,3,9324,9646
Jaxson Dart,6512,3,6354,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7667,7850
Jayden Higgins,3405,3,3405,3397
Jayden Reed,3427,3,3366,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2134,3,2134,2070
Jaylen Waddle,4835,3,4835,4751
Jaylen Warren,3320,3,3320,3249
Jaylen Watson,497,1,,
Jaylen Wright,2212,3,2212,2208
Jaylin Lane,1986,3,1955,1986
Jaylin Noel,2740,3,2701,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7550,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,554,2,554,
Jeremy Ruckert,1088,3,568,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1440,1532
Jerry Jeudy,2620,3,2451,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1414,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7366,7459
Joe Flacco,1105,3,1027,1105
Joe Milton,1711,3,1553,1711
Joe Mixon,1071,3,713,1071
Joe Royer,1424,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1390,1451
John Michael Gyllenborg,924,1,,
Johnny Wilson,645,2,645,
Jonah Coleman,3199,3,3173,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1038,1060
Jonathan Taylor,6097,3,6097,6039
Jonathon Brooks,3456,3,3456,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1460,3,891,1362
Jordan Addison,3989,3,3849,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1460,1,,
Jordan James,2196,3,2196,2129
Jordan Love,5575,3,5484,5575
Jordan Magee,1110,1,,759
Jordan Mason,2706,3,2706,2654
Jordan Nubin,764,1,,
Jordan Watkins,1170,3,1170,1103
Jordan Whittington,1587,3,1437,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5277,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9994,3,9994,9983
Josh Cameron,2440,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3542,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4121,3,4121,3763
Josh Oliver,1007,2,491,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1517,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,744,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1419,3,1419,1361
Justin Fields,2086,3,1990,2086
Justin Herbert,7079,3,7079,6945
Justin Jefferson,7674,3,7604,7674
Justin Joly,2492,3,1845,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3028,3,2331,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4323,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1137,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1484,1,,
Kaelon Black,2035,3,2035,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2298,2353
Kalel Mullings,1149,3,1149,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1217,3,1217,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,764,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2498,2599
Kaytron Allen,2554,3,2517,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1429,1540
Keaton Mitchell,2578,3,2578,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1175,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,926,3,926,788
Kendre Miller,1795,3,1740,1795
Kendrick Bourne,1345,3,1224,1345
Kendrick Law,1423,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5525,3,5525,5454
Kenny Gainwell,2983,3,2983,2906
Kenny McIntosh,1020,3,1000,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1034,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4912,3,3980,4613
Keon Coleman,2435,3,2389,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2061,3,2061,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2850,2920
Kimani Vidal,2182,3,2170,2182
Kirk Cousins,1926,3,1857,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1286,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,605,2,605,
Kyle Monangai,3550,3,3482,3550
Kyle Pitts,5468,3,4478,4959
Kyle Williams,2373,3,2240,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3971,4146
Kyren Williams,4945,3,4945,4818
L'Jarius Sneed,1136,1,,798
LT Overton,410,1,,
LaJohntay Wester,553,2,553,
Ladd McConkey,5558,3,5543,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1173,1,,
Lamar Jackson,7639,3,7639,7631
Lander Barton,221,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,913,3,913,905
LeQuint Allen,2058,3,2058,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,876,973
Lukas Van Ness,1422,1,,1231
Luke McCaffrey,1697,3,1594,1697
