Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1868,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1821,0,,
2027 Early 1st,6611,2,6969,6909
2027 Early 2nd,3655,2,3789,3750
2027 Early 3rd,2620,2,2582,2464
2027 Early 4th,2130,2,1934,1933
2027 Early 5th,1954,0,,
2027 Early 6th,1819,0,,
2027 Late 1st,4658,2,4961,4958
2027 Late 2nd,3119,2,3202,3200
2027 Late 3rd,2432,2,2348,2263
2027 Late 4th,1814,2,1641,1672
2027 Late 5th,1856,0,,
2027 Late 6th,1768,0,,
2027 Mid 1st,5329,2,5633,5560
2027 Mid 2nd,3338,2,3410,3446
2027 Mid 3rd,2562,2,2495,2459
2027 Mid 4th,2023,2,1880,1847
2027 Mid 5th,1894,0,,
2027 Mid 6th,1806,0,,
2028 Early 1st,5165,2,5208,5305
2028 Early 2nd,3168,2,3253,3270
2028 Early 3rd,2326,2,2311,2209
2028 Early 4th,1822,2,1635,1618
2028 Early 5th,1709,0,,
2028 Early 6th,1590,0,,
2028 Late 1st,3914,2,4161,4077
2028 Late 2nd,2738,2,2804,2824
2028 Late 3rd,2147,2,2075,2023
2028 Late 4th,1527,2,1364,1346
2028 Late 5th,1623,0,,
2028 Late 6th,1546,0,,
2028 Mid 1st,4456,2,4620,4636
2028 Mid 2nd,2941,2,3031,3016
2028 Mid 3rd,2241,2,2174,2165
2028 Mid 4th,1673,2,1505,1454
2028 Mid 5th,1656,0,,
2028 Mid 6th,1579,0,,
A.J. Brown,5366,3,5366,5303
AJ Barner,3337,3,2595,3078
AJ Haulcy,2008,1,,2071
Aaron Anderson,1916,1,,
Aaron Donald,513,1,,
Aaron Jones,2283,3,2228,2283
Aaron Rodgers,1971,3,1933,1971
Abdul Carter,4283,1,,5419
Adam Randall,2118,3,2118,1976
Adam Thielen,812,1,,
Adonai Mitchell,2576,3,2576,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3717,3,3717,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1876,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8194,3,8194,8171
Andrei Iosivas,1593,3,1566,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1947,3,1947,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2875,3,2875,2860
Arian Smith,1013,3,1013,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7225,7377
Audric Estime,1428,3,1425,1428
Austin Booker,1899,1,,1911
Austin Ekeler,812,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4548,3,4548,4547
Barika Kpeenu,1139,1,,
Barion Brown,1821,3,1821,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2157,3,1513,2022
Bhayshul Tuten,4487,3,4487,4337
Bijan Robinson,9996,3,9999,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3569,3,3569,3536
Bo Melton,831,1,,831
Bo Nix,6028,3,6028,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2604,2672
Brandon Aiyuk,1071,3,956,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1035,3,1035,991
Branson Combs,1434,1,,1226
Brashard Smith,1755,3,1755,1639
Breece Hall,5402,3,5402,5253
Brenen Thompson,1859,3,1795,1859
Brenton Strange,3726,3,2941,3349
Brevin Jordan,1299,1,,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2329,3,2329,2280
Brian Thomas,4613,3,4399,4613
Brock Bowers,9376,3,8250,9129
Brock Purdy,5634,3,5560,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,812,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1996,3,1996,1957
Bryce Young,3761,3,3725,3761
Bub Means,804,1,,804
Bucky Irving,4655,3,4643,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4387,4560
CJ Allen,2852,1,,3313
CJ Daniels,1335,3,1335,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2116,3,2116,2063
Cade Otton,2807,3,2108,2581
Cade Stover,1868,3,1246,1659
Caden Curry,513,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2820,3,2820,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7739,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1132,1269
Calvin Ridley,1736,3,1620,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4529,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4476,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5465,5674
Carson Beck,2831,3,2772,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,827,1,,
Cashius Howell,1913,1,,1932
Caullin Lacy,1907,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1244,1556
CeeDee Lamb,7208,3,7208,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2072,3,1435,1628
Chase Brown,5823,3,5823,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3345,3,2604,3037
Chimere Dike,2133,3,2077,2133
Chip Trayanum,1335,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3104,3,3104,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2238,2276
Chris Brooks,1754,3,1754,1476
Chris Godwin,3040,3,3040,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5780,3,5780,5702
Chris Rodriguez,2685,3,2685,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1624,1761
Christian McCaffrey,5418,3,5418,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4117,3,4117,3835
Chuba Hubbard,3014,3,2963,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1317,3,1317,1168
Colby Parkinson,2687,3,1998,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2600,3,1919,2359
Cole Payton,785,1,,785
Colston Loveland,7357,3,6328,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1607,1644
Courtland Sutton,3099,3,3021,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2768,2954
D'Andre Swift,4113,3,4113,3844
DJ Giddens,1873,3,1873,1852
DJ Moore,3978,3,3978,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3310,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5148,3,5148,4967
Dallas Goedert,3366,3,2622,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4085,3,3258,3708
Dalton Schultz,3000,3,2287,2658
Dameon Pierce,954,3,944,954
Damien Martinez,1274,3,1019,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1904,3,1279,1691
Daniel Jones,3710,3,3710,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,521,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1312,1448
Darnell Mooney,1843,3,1772,1843
Darnell Washington,2584,3,1904,2335
Daron Payne,1129,1,,777
Darren Waller,1930,3,1303,1612
Davante Adams,3514,3,3514,3408
David Bailey,3050,1,,3605
David Bell,1059,3,1059,1042
David Montgomery,3543,3,3543,3479
David Njoku,2787,3,2090,2566
David Walker,1124,1,,770
Davis Allen,1570,3,966,1316
Davis Mills,1162,3,1162,1160
Dawson Knox,2306,3,1649,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6944,6983
De'Zhaun Stribling,4057,3,4057,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2056,3,2056,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5574,3,5574,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2319,2396
Deion Burks,1366,3,1366,1364
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2309,2370
Denzel Boston,3744,3,3585,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,827,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4400,3,4400,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1706,1913
Desmond Reid,1745,1,,
Devaughn Vele,1815,3,1815,1606
Devin Bush,2638,1,,2999
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1601,1789
Devin Singletary,1151,3,1151,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1319,3,1319,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1141,3,1141,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,812,1,,
Donovan Edwards,1130,3,892,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1866,3,1844,1866
Dontayvion Wicks,2623,3,2623,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6688,6866
Drake Maye,8978,3,8747,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,513,1,,
Drew Allar,2591,3,2539,2591
Drew Lock,796,1,,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1281,3,1281,1279
Dylan Sampson,2660,3,2567,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1127,3,1127,1115
Eli Heidenreich,1725,3,1725,1675
Eli Raridon,3061,3,2344,2850
Eli Stowers,3706,3,2873,3706
Elic Ayomanor,2319,3,2232,2319
Elijah Arroyo,3022,3,2307,2730
Elijah Higgins,1731,3,1112,1485
Elijah Molden,1125,1,,772
Elijah Moore,1233,3,1233,1190
Elijah Sarratt,2513,3,2459,2513
Emanuel Wilson,1706,3,1651,1706
Emari Demercado,1256,3,1243,1256
Emeka Egbuka,6236,3,6079,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2751,3,2751,2531
Eric McAlister,2116,1,,
Eric Rivers,1627,1,,
Eric Wilson,1439,1,,1234
Erick All,2115,3,1474,1926
Ernest Jones,2818,1,,3264
Evan Engram,2310,3,1654,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5234,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,1,,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1144,3,1144,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,987,3,987,944
Garrett Nussmeier,1458,3,1423,1458
Garrett Wilson,5655,3,5655,5624
Genesis Smith,1166,1,,832
Geno Smith,2173,3,2173,2113
Geno Stone,1118,1,,761
George Holani,1833,3,1833,1691
George Karlaftis,2737,1,,3144
George Kittle,4136,3,3305,3707
George Pickens,6259,3,6259,6256
Germie Bernard,2926,3,2926,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1146,1254
Greg Dulcich,2966,3,2258,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3189,3,2459,2912
Harold Fannin,5604,3,4656,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2118,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3081,3,2363,2769
Isaac Guerendo,1293,3,1293,1257
Isaac TeSlaa,2479,3,2419,2479
Isaiah Bond,2043,3,1947,2043
Isaiah Davis,1934,3,1910,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4279,3,3432,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1944,2090
Israel Abanikanda,974,3,928,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1119,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2069,2181
J.K. Dobbins,2972,3,2955,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3317,3,3317,3186
Ja'Marr Chase,9949,3,9917,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2399,3,1733,2254
Jack Bech,2324,3,2223,2324
Jack Campbell,4440,1,,5651
Jack Endries,1816,3,1194,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1564,3,1564,1261
Jacob Cowing,1178,3,1178,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1427,2,1427,
Jacoby Brissett,2515,3,2466,2515
Jacory Croskey-Merritt,3200,3,3173,3200
Jadarian Price,5196,3,5196,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1640,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1322,3,1322,1288
Jahmyr Gibbs,9995,3,9995,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,1,,872
Jake Elliott,380,1,,
Jake Ferguson,3811,3,3017,3526
Jake Golday,2020,1,,2089
Jake Tonges,2639,3,1955,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2822,3,2822,2769
Jaleel McLaughlin,1264,3,1157,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3304,3,3304,3249
Jalen Hurts,6032,3,6032,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2884,3,2884,2754
Jalen Milroe,2132,3,2132,2095
Jalen Nailor,2471,3,2450,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1816,3,1816,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1620,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1130,1282
Jalon Daniels,1973,2,1973,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1044,1184
Jamal Haynes,1478,1,,
Jamarion Miller,2170,1,,
Jameis Winston,1198,3,1198,1153
Jamel Dean,503,1,,
James Conner,1470,3,1377,1470
James Cook,6729,3,6729,6441
James Pearce,1933,1,,1961
Jameson Williams,4905,3,4905,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4635,4646
Jared Verse,4269,1,,5399
Jared Wiley,1528,3,927,1268
Jarquez Hunter,1567,3,1456,1567
Jarrett Stidham,827,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2236,2269
Javon Baker,1025,3,1025,1010
Javon Bullard,1169,1,,837
Javonte Williams,4907,3,4907,4705
Jawhar Jordan,812,1,,
Jaxon Smith-Njigba,9262,3,9106,9262
Jaxson Dart,5931,3,5793,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7148,7397
Jayden Higgins,3067,3,3067,2974
Jayden Reed,3364,3,3327,3364
Jaydn Ott,1821,1,,
Jaydon Blue,2136,3,1242,2307
Jaylen Waddle,5142,3,5142,5085
Jaylen Warren,3345,3,3345,3258
Jaylen Watson,503,1,,
Jaylen Wright,2190,3,2190,2174
Jaylin Lane,2019,3,1977,2019
Jaylin Noel,2550,3,2496,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7228,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,906,1129
Jerry Jeudy,2277,3,2208,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1428,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7327,3,7327,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1506,1624
Joe Mixon,812,1,,
Joe Royer,1725,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1355,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3278,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1128,3,1128,1051
Jonathan Taylor,6422,3,6422,6338
Jonathon Brooks,3729,3,3706,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,940,1,,
Jordan Addison,3804,3,3693,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1868,1,,
Jordan James,2153,3,2153,2127
Jordan Love,5409,3,5409,5357
Jordan Magee,1115,1,,757
Jordan Mason,3051,3,3051,2962
Jordan Watkins,1282,3,1216,1282
Jordan Whittington,1461,3,1355,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4763,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9995,3,9995,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3459,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3673,3,2773,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1447,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,812,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1701,3,1701,1526
Justin Fields,1816,3,1743,1816
Justin Herbert,6966,3,6966,6912
Justin Jefferson,7406,3,7406,7371
Justin Joly,2369,3,1653,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3341,3,2599,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4601,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1061,3,1061,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1898,1,,
Kaelon Black,2575,3,2575,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2480,3,2480,1902
Kalel Mullings,1098,3,1036,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1263,3,1263,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2717,2758
Kaytron Allen,2502,3,2443,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1406,3,1406,1393
Keaton Mitchell,2687,3,2634,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1731,3,1731,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,1,,918
Kendre Miller,1812,3,1812,1666
Kendrick Bourne,1214,3,1214,1177
Kendrick Law,1663,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,521,1,,
Kenneth Walker,5829,3,5829,5751
Kenny Gainwell,2997,3,2997,2979
Kenny Moore,503,1,,
Kenny Pickett,939,3,939,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4440,3,3569,4289
Keon Coleman,2321,3,2250,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2017,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,3,906,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2796,2848
Kimani Vidal,2180,3,2110,2180
Kirk Cousins,2072,3,2072,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1217,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,827,1,,
Kyle Monangai,3381,3,3331,3381
Kyle Pitts,5256,3,4290,4939
Kyle Williams,2255,3,2255,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3854,3867
Kyren Williams,4977,3,4936,4977
L'Jarius Sneed,1134,1,,785
LT Overton,652,1,,
Ladd McConkey,5768,3,5768,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7447,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,897,3,897,862
LeQuint Allen,2078,3,2048,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1488,1520
Luke Musgrave,2278,3,1620,2001
Luke Schoonmaker,1706,3,1090,1461
Luther Burden,5577,3,5577,5492
Mac Jones,2389,3,2326,2389
Mack Hollins,968,3,968,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4623,4893
Malachi Corley,1210,3,1210,1191
Malachi Fields,3016,3,3016,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1745,3,1745,1698
Malik Davis,2014,3,2014,1434
Malik Mustapha,1468,1,,1276
