Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1859,1,1859,
2026 Pick 5.06,1842,1,1842,
2026 Pick 5.07,1835,1,1835,
2026 Pick 5.08,1822,1,1822,
2026 Pick 5.09,1763,1,1763,
2026 Pick 5.10,1748,1,1748,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1471,1,1471,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1438,1,1438,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6783,2,7062,7129
2027 Early 2nd,3714,2,3885,3908
2027 Early 3rd,2609,2,2626,2617
2027 Early 4th,2013,2,1891,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1364,1,1364,
2027 Late 1st,4693,2,4965,4905
2027 Late 2nd,3084,2,3202,3167
2027 Late 3rd,2289,2,2231,2217
2027 Late 4th,1741,2,1694,1691
2027 Late 5th,1583,1,1583,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5396,2,5631,5675
2027 Mid 2nd,3301,2,3460,3444
2027 Mid 3rd,2483,2,2486,2442
2027 Mid 4th,1816,2,1764,1753
2027 Mid 5th,1748,1,1748,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5013,2,5037,5011
2028 Early 2nd,3053,2,3162,3188
2028 Early 3rd,2181,2,2175,2170
2028 Early 4th,1714,2,1635,1622
2028 Early 5th,1511,1,1511,
2028 Early 6th,1158,1,1158,
2028 Late 1st,3920,2,4134,4072
2028 Late 2nd,2694,2,2787,2832
2028 Late 3rd,2017,2,2012,1989
2028 Late 4th,1372,2,1260,1293
2028 Late 5th,1344,1,1344,
2028 Late 6th,1147,1,1147,
2028 Mid 1st,4400,2,4551,4561
2028 Mid 2nd,2845,2,2997,2975
2028 Mid 3rd,2109,2,2099,2092
2028 Mid 4th,1597,2,1595,1556
2028 Mid 5th,1484,1,1484,
2028 Mid 6th,1150,1,1150,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4943,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3498,3,2755,3181
AJ Dillon,531,2,531,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1438,1,,
Aaron Jones,2261,3,2261,2241
Aaron Rodgers,1947,3,1947,1875
Abdul Carter,4186,1,,5419
Adam Randall,1131,3,1131,1016
Adam Thielen,758,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2507,3,2507,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,533,2,533,
Ainias Smith,630,2,630,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4029,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,770,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2033,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7891,3,7891,7811
Andrei Iosivas,1661,3,1631,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2226,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3027,3,3027,2995
Arden Key,1112,1,,774
Arian Smith,989,3,989,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7658,3,7658,7585
Audric Estime,1567,3,1502,1567
Austin Booker,1867,1,,1915
Austin Ekeler,741,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4741,4788
Barika Kpeenu,213,1,,
Barion Brown,688,2,688,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2404,3,1765,2126
Bhayshul Tuten,4034,3,4034,3952
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3351,3,3351,3279
Bo Melton,989,3,978,989
Bo Nix,6048,3,6048,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2647,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2217,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1068,1086
Brashard Smith,1848,3,1783,1848
Breece Hall,5367,3,5359,5367
Brenden Rice,770,3,770,768
Brenen Thompson,1471,3,1471,1352
Brent Austin,495,1,,
Brenton Strange,3733,3,2961,3422
Brevin Jordan,1577,3,1005,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2354,2379
Brian Thomas,4885,3,4885,4779
Brock Bowers,9232,3,8104,8937
Brock Purdy,5851,3,5839,5851
Brock Wright,1473,3,904,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,758,1,,
Bryce Lance,1336,3,1336,1215
Bryce Young,4467,3,4378,4467
Bub Means,812,3,803,812
Bucky Irving,4799,3,4696,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4795,4825
CJ Allen,2669,1,,3127
CJ Daniels,943,3,943,868
CJ Donaldson,943,1,,
Cade Klubnik,1835,3,1835,1791
Cade Otton,3052,3,2351,2719
Cade Stover,2034,3,1427,1829
Caden Curry,514,1,,
Caleb Banks,115,1,,
Caleb Douglas,1313,3,1313,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8024,3,8024,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1445,1454
Calvin Ridley,1880,3,1880,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4785,3,4785,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5398,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5936,3,5936,5899
Carson Beck,2062,3,2062,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1793,1866
CeeDee Lamb,7269,3,7269,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1588,3,1015,1371
Chase Brown,5061,3,5061,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3562,3,2813,3162
Chimere Dike,2421,3,2408,2421
Chip Trayanum,506,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3027,3,3027,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2552,2630
Chris Brooks,1362,3,1362,1235
Chris Godwin,2925,3,2917,2925
Chris Hilton,894,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5526,5533
Chris Rodriguez,2620,3,2620,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1937,1972
Christian McCaffrey,4990,3,4981,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3897,3,3897,3751
Chuba Hubbard,3324,3,3324,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,538,1,,
Colby Parkinson,2541,3,1891,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2676,3,2011,2364
Cole Payton,807,2,807,
Colston Loveland,7219,3,6181,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1742,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3076,3145
Craig Woodson,1135,1,,809
Curtis Samuel,758,1,,
Cyrus Allen,841,2,841,
D'Andre Swift,3586,3,3586,3557
DJ Giddens,2060,3,2027,2060
DJ Moore,3688,3,3639,3688
DJ Rogers,572,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3472,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4930,4951
Dallas Goedert,3296,3,2571,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4008,3,3199,3700
Dalton Schultz,2914,3,2228,2644
Dameon Pierce,1002,3,1002,988
Damien Martinez,1495,3,1495,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2087,3,1477,1823
Daniel Jones,3911,3,3858,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1553,1565
Darnell Mooney,2078,3,2078,2076
Darnell Washington,2528,3,1878,2217
Daron Payne,1132,1,,804
Darren Waller,1038,3,523,1009
Davante Adams,3335,3,3335,3273
David Bailey,2984,1,,3603
David Bell,985,3,985,981
David Montgomery,3414,3,3414,3405
David Njoku,3134,3,2426,2861
David Walker,1108,1,,768
Davis Allen,1461,3,894,1310
Davis Mills,1351,3,1313,1351
Dawson Knox,2321,3,1690,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6861,6920
De'Zhaun Stribling,2684,3,2684,2447
DeAndre Hopkins,758,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1984,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5480,3,5480,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2038,2156
Deion Burks,1172,3,1172,1121
Demarcus Robinson,847,3,847,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1859,3,1859,1770
Denzel Boston,3472,3,3472,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,789,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,511,2,511,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4024,3,4024,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2152,2164
Desmond Reid,1311,1,,
Deuce Vaughn,561,2,561,
Devaughn Vele,1485,3,1485,1460
Devin Bush,2658,1,,3111
Devin Duvernay,758,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2034,2074
Devin Singletary,1256,3,1236,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1401,3,1399,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1328,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1155,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,420,1,,
Dont'e Thornton,2007,3,1969,2007
Dontayvion Wicks,2396,3,2396,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7125,3,7125,6958
Drake Maye,9418,3,9418,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1822,3,1822,1590
Drew Lock,972,3,972,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1386,1400
Dylan Sampson,2765,3,2765,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1180,1266
Eli Heidenreich,1267,3,1267,1128
Eli Raridon,2071,3,1462,1620
Eli Stowers,4451,3,3585,4208
Elic Ayomanor,2599,3,2506,2599
Elijah Arroyo,3130,3,2422,2895
Elijah Higgins,1793,3,1206,1595
Elijah Mitchell,522,2,522,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1153,1209
Elijah Sarratt,2786,3,2769,2786
Emanuel Wilson,2074,3,2032,2074
Emari Demercado,1152,3,1152,1146
Emeka Egbuka,6076,3,6064,6076
Emmanuel Henderson,371,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2558,2569
Eric McAlister,1887,1,,
Eric Rivers,1172,1,,
Eric Wilson,1412,1,,1228
Erick All,1837,3,1247,1590
Ernest Jones,2981,1,,3598
Evan Engram,2461,3,1818,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5567,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,829,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1129,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1111,1142
Garrett Nussmeier,1682,3,1631,1682
Garrett Wilson,5704,3,5703,5704
Genesis Smith,495,1,,
Geno Smith,2253,3,2253,2224
George Holani,1316,3,1316,1269
George Karlaftis,1921,1,,1997
George Kittle,4107,3,3284,3669
George Pickens,5924,3,5924,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2957,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1026,3,511,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1132,1161
Greg Dulcich,2564,3,1911,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3374,3,2641,3105
Haason Reddick,1169,1,,860
Harold Fannin,5916,3,4902,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1015,3,498,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,891,3,889,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2920,3,2234,2665
Isaac Guerendo,1598,3,1542,1598
Isaac TeSlaa,2811,3,2729,2811
Isaiah Bond,2013,3,1981,2013
Isaiah Davis,1844,3,1806,1844
Isaiah Hodgins,1016,3,1016,984
Isaiah Likely,4194,3,3363,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,758,1,,
Isiah Pacheco,2349,3,2333,2349
Israel Abanikanda,1011,3,994,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,894,3,894,863
J. Michael Sturdivant,841,1,,
J.J. McCarthy,2829,3,2725,2829
J.K. Dobbins,2969,3,2969,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2379,2382
Ja'Lynn Polk,1463,3,1429,1463
Ja'Marr Chase,9991,3,9991,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2700,3,2035,2466
Jack Bech,2530,3,2476,2530
Jack Campbell,4330,1,,5637
Jack Endries,1241,3,699,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1100,3,1100,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2681,3,2681,2666
Jacory Croskey-Merritt,2970,3,2970,2952
Jadarian Price,4852,3,4813,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1625,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9831,3,9831,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1067,1100
Jake Elliott,373,1,,
Jake Ferguson,4047,3,3233,3670
Jake Golday,2717,1,,3200
Jake Tonges,2961,3,2270,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3096,3145
Jaleel McLaughlin,1478,3,1439,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3095,3,3095,3090
Jalen Hurts,6201,3,6174,6201
Jalen McMillan,3089,3,3089,2948
Jalen Milroe,2235,3,2231,2235
Jalen Nailor,2403,3,2403,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1843,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1788,1793
Jalen Walthall,807,1,,
Jalin Hyatt,1230,3,1200,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,798,3,798,781
Jamal Haynes,968,1,,
Jamari Thrash,913,3,881,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1314,1393
Jamel Dean,495,1,,
James Conner,1794,3,1768,1794
James Cook,6035,3,6035,5987
James Pearce,1910,1,,1980
Jameson Williams,4704,3,4704,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4675,4675
Jared Verse,2989,1,,3611
Jared Wiley,1576,3,1004,1363
Jarquez Hunter,1664,3,1664,1657
Jarrett Stidham,789,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2621,2678
Javon Baker,1081,3,1081,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4527,3,4527,4512
Jawhar Jordan,873,3,840,873
Jaxon Smith-Njigba,9802,3,9635,9802
Jaxson Dart,6591,3,6502,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7832,3,7832,7807
Jayden Higgins,3404,3,3394,3404
Jayden Reed,3479,3,3419,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2076,3,2076,2056
Jaylen Waddle,4778,3,4753,4778
Jaylen Warren,3243,3,3243,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2205,2216
Jaylin Lane,1998,3,1998,1956
Jaylin Noel,2737,3,2737,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,758,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7585,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,489,2,489,
Jeremy Ruckert,1024,3,507,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1529,1541
Jerry Jeudy,2633,3,2626,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1536,1550
Joe Bachie,1106,1,,765
Joe Burrow,7452,3,7452,7425
Joe Flacco,1099,3,1099,1098
Joe Milton,1725,3,1717,1725
Joe Mixon,1097,3,1065,1097
Joe Royer,1267,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1445,1512
John Michael Gyllenborg,897,1,,
Johnny Wilson,533,2,533,
Jonah Coleman,3199,3,3199,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1057,1084
Jonathan Taylor,6045,3,6045,6006
Jonathon Brooks,3297,3,3297,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1558,3,984,1395
Jordan Addison,4018,3,3988,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2134,3,2126,2134
Jordan Love,5586,3,5586,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2650,2676
Jordan Nubin,741,1,,
Jordan Watkins,1111,3,1100,1111
Jordan Whittington,1578,3,1578,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5447,3,5447,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9995,3,9995,9988
Josh Cameron,2071,1,,
Josh Cuevas,447,1,,
Josh Downs,3652,3,3652,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3782,3,3782,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1575,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,758,1,,
Julian Love,1872,1,,1922
Julius Chestnut,494,2,494,
Junior Colson,1229,1,,951
Justice Hill,1363,3,1363,1361
Justin Fields,2071,3,2071,2059
Justin Herbert,6953,3,6953,6889
Justin Jefferson,7756,3,7676,7756
Justin Joly,2334,3,1703,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3009,3,2314,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4492,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1150,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1763,3,1763,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2352,2390
Kalel Mullings,1069,3,1069,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1199,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,726,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2587,2632
Kaytron Allen,2549,3,2548,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1546,1570
Keaton Mitchell,2481,3,2481,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1278,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,788,3,788,760
Kendre Miller,1859,3,1792,1859
Kendrick Bourne,1416,3,1342,1416
Kendrick Law,1241,1,,
Kenneth Gainwell,2905,3,2905,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5454,3,5454,5435
Kenny McIntosh,1023,3,1023,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1068,1077
Kentrel Bullock,290,1,,
Kenyon Sadiq,5059,3,4104,4680
Keon Coleman,2483,3,2432,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1842,3,1842,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2920,2971
Kimani Vidal,2194,3,2185,2194
Kirk Cousins,1947,3,1929,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1315,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,536,2,536,
Kyle Monangai,3655,3,3554,3655
Kyle Pitts,5432,3,4424,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2367,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4150,3,4150,4115
Kyren Williams,4837,3,4827,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,503,2,503,
Ladd McConkey,5558,3,5558,5468
Laiatu Latu,2979,1,,3595
Lake McRee,798,1,,
Lamar Jackson,7673,3,7639,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,908,949
LeQuint Allen,2048,3,2033,2048
Lee Hunter,514,1,,
