Player,Composite,Sites,ktc,idpTradeCalc
Audric Estime,1441,3,1441,1428
Austin Booker,1899,1,,1911
Austin Ekeler,812,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4588,3,4588,4547
Barika Kpeenu,1139,1,,
Barion Brown,1855,3,1855,1750
Baron Browning,1131,1,,781
Barrett Carter,1937,1,,1967
Ben Sinnott,2145,3,1502,2022
Bhayshul Tuten,4453,3,4453,4337
Bijan Robinson,9995,3,9989,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3552,3,3552,3536
Bo Melton,831,1,,831
Bo Nix,6037,3,6037,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1519,1,,1352
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2584,2672
Brandon Aiyuk,1071,3,939,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1027,3,1027,991
Branson Combs,1434,1,,1226
Brashard Smith,1805,3,1805,1639
Breece Hall,5410,3,5410,5253
Brenen Thompson,1859,3,1811,1859
Brenton Strange,3704,3,2923,3349
Brevin Jordan,1299,1,,1299
Brian Branch,2668,1,,3043
Brian Burns,3049,1,,3603
Brian Robinson,2335,3,2335,2280
Brian Thomas,4613,3,4432,4613
Brock Bowers,9388,3,8263,9129
Brock Purdy,5634,3,5565,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,812,1,,
Bryce Boettcher,1504,1,,1329
Bryce Lance,1981,3,1981,1957
Bryce Young,3761,3,3711,3761
Bub Means,804,1,,804
Bucky Irving,4657,3,4657,4655
Bud Clark,1463,1,,1269
Budda Baker,1951,1,,1988
Byron Murphy,2645,1,,3009
Byron Young,2869,1,,3339
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4410,4560
CJ Allen,2761,1,,3180
CJ Daniels,1336,3,1336,1175
CJ Donaldson,1468,1,,
Cade Klubnik,2110,3,2110,2063
Cade Otton,2846,3,2145,2581
Cade Stover,1858,3,1234,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,2791,3,2791,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7712,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1921,1,,1943
Calvin Austin,1269,3,1130,1269
Calvin Ridley,1736,3,1615,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4552,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4414,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5440,5674
Carson Beck,2831,3,2764,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,827,1,,
Cashius Howell,1914,1,,1933
Caullin Lacy,1907,1,,
Cedric Gray,2685,1,,3068
Cedric Tillman,1556,3,1266,1556
CeeDee Lamb,7174,3,7174,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2083,3,1444,1628
Chase Brown,5845,3,5845,5668
Chase McLaughlin,380,1,,
Chase Young,2604,1,,2948
Chig Okonkwo,3366,3,2621,3037
Chimere Dike,2133,3,2069,2133
Chip Trayanum,1342,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3086,3,3086,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2233,2276
Chris Brooks,1794,3,1794,1476
Chris Godwin,3115,3,3115,2986
Chris Hilton,1463,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5844,3,5844,5702
Chris Rodriguez,2712,3,2712,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1585,1761
Christian McCaffrey,5436,3,5436,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4137,3,4137,3835
Chuba Hubbard,3037,3,3037,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1342,3,1342,1168
Colby Parkinson,2686,3,1997,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2627,3,1945,2359
Cole Payton,785,1,,785
Colston Loveland,7370,3,6344,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1644,3,1614,1644
Courtland Sutton,3099,3,3052,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2788,2954
D'Andre Swift,4148,3,4148,3844
DJ Giddens,1855,3,1855,1852
DJ Moore,3952,3,3952,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3308,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1983,1,,2035
Dak Prescott,5162,3,5162,4967
Dallas Goedert,3386,3,2639,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4073,3,3248,3708
Dalton Schultz,3004,3,2290,2658
Dameon Pierce,954,3,947,954
Damien Martinez,1274,3,956,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1896,3,1273,1691
Daniel Jones,3740,3,3740,3672
Danielle Hunter,2676,1,,3055
Danny Stutsman,1497,1,,1319
Dante McClellan,521,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1250,1448
Darnell Mooney,1843,3,1760,1843
Darnell Washington,2584,3,1904,2335
Daron Payne,1129,1,,777
Darren Waller,1917,3,1292,1612
Davante Adams,3491,3,3491,3408
David Bailey,3050,1,,3605
David Bell,1083,3,1083,1042
David Montgomery,3596,3,3596,3479
David Njoku,2824,3,2125,2566
David Walker,1124,1,,770
Davis Allen,1577,3,973,1316
Davis Mills,1160,3,1144,1160
Dawson Knox,2346,3,1684,1997
Dax Hill,1442,1,,1239
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6973,6983
De'Zhaun Stribling,4104,3,4104,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2063,3,2063,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1438,1,,1232
DeVonta Smith,5607,3,5607,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2350,2396
Deion Burks,1364,3,1364,1364
Demario Davis,1507,1,,1334
Demetrius Knight,1917,1,,1938
Demond Claiborne,2370,3,2295,2370
Denzel Boston,3744,3,3529,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,827,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4375,3,4375,4199
Derrick Moore,1907,1,,1922
Derwin James,2598,1,,2940
Deshaun Watson,1913,3,1625,1913
Desmond Reid,1730,1,,
Devaughn Vele,1861,3,1861,1606
Devin Bush,2638,1,,2999
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1497,1789
Devin Singletary,1163,3,1163,1111
Devin White,1181,1,,854
Devon Witherspoon,1960,1,,2001
Devonte Wyatt,1445,1,,1242
Devontez Walker,1337,3,1337,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1145,3,1145,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,812,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1203,1,,
Dont'e Thornton,1866,3,1776,1866
Dontayvion Wicks,2630,3,2630,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6677,6866
Drake Maye,8978,3,8740,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2538,2591
Drew Lock,796,1,,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1485,1,,1302
Dyami Brown,1279,3,1269,1279
Dylan Sampson,2660,3,2591,2660
Ed Oliver,1528,1,,1365
Edgerrin Cooper,3047,1,,3600
Efton Chism,1133,3,1133,1115
Eli Heidenreich,1763,3,1763,1675
Eli Raridon,3060,3,2343,2850
Eli Stowers,3706,3,2904,3706
Elic Ayomanor,2319,3,2215,2319
Elijah Arroyo,3038,3,2323,2730
Elijah Higgins,1714,3,1098,1485
Elijah Molden,1125,1,,772
Elijah Moore,1222,3,1222,1190
Elijah Sarratt,2513,3,2423,2513
Emanuel Wilson,1706,3,1649,1706
Emari Demercado,1256,3,1241,1256
Emeka Egbuka,6236,3,6045,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1949,1,,1984
Emmett Johnson,2777,3,2777,2531
Eric McAlister,2089,1,,
Eric Rivers,1569,1,,
Eric Wilson,1439,1,,1234
Erick All,2106,3,1466,1926
Ernest Jones,2737,1,,3144
Evan Engram,2304,3,1646,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5180,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,1,,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1145,3,1145,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,999,3,999,944
Garrett Nussmeier,1458,3,1451,1458
Garrett Wilson,5650,3,5650,5624
Genesis Smith,1166,1,,832
Geno Smith,2131,3,2131,2113
Geno Stone,1118,1,,761
George Holani,1888,3,1888,1691
George Karlaftis,2852,1,,3313
George Kittle,4129,3,3299,3707
George Pickens,6302,3,6302,6256
Germie Bernard,2907,3,2865,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1491,1,,1310
Greg Dortch,1254,3,1147,1254
Greg Dulcich,2956,3,2248,2577
Greg Rousseau,2047,1,,2129
Gunnar Helm,3148,3,2422,2912
Harold Fannin,5579,3,4619,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Mevis,380,1,,
Harrison Wallace,2110,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3051,3,2334,2769
Isaac Guerendo,1284,3,1284,1257
Isaac TeSlaa,2479,3,2443,2479
Isaiah Bond,2043,3,1945,2043
Isaiah Davis,1934,3,1871,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4288,3,3439,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1926,2090
Israel Abanikanda,974,3,935,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1135,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2056,2181
J.K. Dobbins,2998,3,2998,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3254,3,3254,3186
Ja'Marr Chase,9955,3,9955,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2414,3,1749,2254
Jack Bech,2324,3,2244,2324
Jack Campbell,4440,1,,5651
Jack Endries,1799,3,1179,1398
Jack Gibbens,1443,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1544,3,1544,1261
Jacob Cowing,1190,3,1190,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,4269,1,,5399
Jacob Saylors,1468,2,1468,
Jacoby Brissett,2515,3,2494,2515
Jacory Croskey-Merritt,3205,3,3205,3200
Jadarian Price,5191,3,5191,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,512,1,,
Jaelan Phillips,2835,1,,3288
Jahan Dotson,1687,3,1651,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1299,3,1299,1288
Jahmyr Gibbs,9998,3,9999,9997
Jaishawn Barham,1442,1,,1238
Jake Bates,380,1,,
Jake Bobo,872,1,,872
Jake Elliott,380,1,,
Jake Ferguson,3793,3,3001,3526
Jake Golday,2008,1,,2071
Jake Tonges,2617,3,1935,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2813,3,2813,2769
Jaleel McLaughlin,1264,3,1156,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3298,3,3298,3249
Jalen Hurts,5986,3,5979,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2863,3,2863,2754
Jalen Milroe,2151,3,2151,2095
Jalen Nailor,2471,3,2423,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1778,3,1778,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1594,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1124,1282
Jalon Daniels,1996,2,1996,
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,996,1184
Jamal Haynes,1478,1,,
Jamarion Miller,2246,1,,
Jameis Winston,1218,3,1218,1153
Jamel Dean,503,1,,
James Conner,1470,3,1369,1470
James Cook,6664,3,6664,6441
James Pearce,1933,1,,1961
Jameson Williams,4927,3,4927,4798
Jamien Sherwood,2064,1,,2153
Jaquan Brisker,1460,1,,1265
Jared Goff,4654,3,4654,4646
Jared Verse,3436,1,,4173
Jared Wiley,1554,3,951,1268
Jarquez Hunter,1567,3,1418,1567
Jarrett Stidham,827,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2207,2269
Javon Baker,1023,3,1023,1010
Javon Bullard,1169,1,,837
Javonte Williams,4950,3,4950,4705
Jawhar Jordan,812,1,,
Jaxon Smith-Njigba,9262,3,9093,9262
Jaxson Dart,5931,3,5808,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7126,7397
Jayden Higgins,2998,3,2998,2974
Jayden Reed,3364,3,3360,3364
Jaydn Ott,1826,1,,
Jaydon Blue,2144,3,1255,2307
Jaylen Waddle,5185,3,5185,5085
Jaylen Warren,3321,3,3321,3258
Jaylen Watson,503,1,,
Jaylen Wright,2235,3,2235,2174
Jaylin Lane,2019,3,1977,2019
Jaylin Noel,2550,3,2522,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1855,1,,
Jeffery Simmons,2714,1,,3111
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7173,7369
Jeremy Chinn,1913,1,,1932
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1898,1,,1910
Jermod McCoy,503,1,,
Jerome Ford,1129,3,881,1129
Jerry Jeudy,2277,3,2164,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1417,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7237,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1534,1624
Joe Mixon,812,1,,
Joe Royer,1698,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1368,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3279,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2632,1,,2989
Jonathan Mingo,1095,3,1095,1051
Jonathan Taylor,6396,3,6396,6338
Jonathon Brooks,3729,3,3655,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,940,1,,
Jordan Addison,3804,3,3738,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1488,1,,1306
Jordan Hudson,1859,1,,
Jordan James,2127,3,2124,2127
Jordan Love,5357,3,5327,5357
Jordan Magee,1115,1,,757
Jordan Mason,3029,3,3029,2962
Jordan Watkins,1282,3,1214,1282
Jordan Whittington,1461,3,1379,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4742,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9991,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3478,3487
Josh Hines-Allen,3044,1,,3596
Josh Jacobs,3712,3,2831,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1524,1,,1359
Joshua Palmer,1562,3,1445,1562
Josiah Trotter,2055,1,,2141
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,812,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1702,3,1702,1526
Justin Fields,1816,3,1742,1816
Justin Herbert,6966,3,6966,6912
Justin Jefferson,7407,3,7407,7371
Justin Joly,2369,3,1615,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3338,3,2596,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4510,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1082,3,1082,1003
Kaden Elliss,1979,1,,2028
Kaden Wetjen,1894,1,,
Kaelon Black,2614,3,2614,2452
Kaleb Elarms-Orr,1908,1,,1924
Kaleb Johnson,2448,3,2448,1902
Kalel Mullings,1098,3,1052,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1246,3,1246,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2721,2758
Kaytron Allen,2502,3,2454,2502
Kayvon Thibodeaux,1931,1,,1958
KeAndre Lambert-Smith,1393,3,1390,1393
Keaton Mitchell,2687,3,2680,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1724,3,1724,1581
Keion White,1118,1,,761
Keionte Scott,1569,1,,1425
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1918,1,,1939
Kendal Daniels,1900,1,,1913
Kendall Milton,918,1,,918
Kendre Miller,1810,3,1810,1666
Kendrick Bourne,1214,3,1214,1177
Kendrick Law,1670,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,521,1,,
Kenneth Walker,5786,3,5786,5751
Kenny Gainwell,2986,3,2986,2979
Kenny Moore,503,1,,
Kenny Pickett,961,3,961,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4415,3,3548,4289
Keon Coleman,2321,3,2275,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2051,3,2051,2028
Kevin Winston,2594,1,,2934
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,3,882,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2807,2848
Kimani Vidal,2180,3,2111,2180
Kirk Cousins,2034,3,2034,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1194,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3043,1,,3595
Kyle Louis,1478,1,,1291
Kyle McCord,827,1,,
Kyle Monangai,3381,3,3304,3381
Kyle Pitts,5288,3,4333,4939
Kyle Williams,2262,3,2262,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3797,3867
Kyren Williams,4977,3,4954,4977
L'Jarius Sneed,1134,1,,785
LT Overton,652,1,,
Ladd McConkey,5802,3,5802,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7514,3,7514,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,921,3,921,862
LeQuint Allen,2078,3,2060,2078
Lee Hunter,1114,1,,756
Leo Chenal,1915,1,,1935
Leonard Williams,1905,1,,1920
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1468,1520
Luke Musgrave,2247,3,1593,2001
Luke Schoonmaker,1703,3,1087,1461
Luther Burden,5563,3,5563,5492
Mac Jones,2389,3,2300,2389
Mack Hollins,982,3,982,948
Mack Wilson,1916,1,,1936
Makai Lemon,4893,3,4606,4893
Malachi Corley,1202,3,1202,1191
Malachi Fields,3035,3,3035,2806
Malachi Lawrence,1939,1,,1970
Malachi Moore,503,1,,
Malaki Starks,1909,1,,1925
Malcolm Koonce,1122,1,,767
Malik Benson,1730,3,1730,1698
Malik Davis,2066,3,2066,1434
