Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 3.03,2753,4,2240,1141,788,,,16,,,,,
2026 Pick 3.04,2721,4,1920,1066,675,,,14,,,,,
2026 Pick 3.05,2719,4,2558,1035,681,,,14,,,,,
2026 Pick 3.06,2715,4,2349,1005,625,,,13,,,,,
2026 Pick 3.07,2671,4,2139,977,569,,,11,,,,,
2026 Pick 3.08,2621,4,1930,951,513,,,10,,,,,
2026 Pick 3.09,2608,4,2388,925,606,,,11,,,,,
2026 Pick 3.10,2600,4,2217,902,563,,,10,,,,,
2026 Pick 3.11,2595,4,2047,879,519,,,10,,,,,
2026 Pick 3.12,2558,4,1876,858,476,,,9,,,,,
2026 Pick 4.01,2551,4,2197,837,584,,,8,,,,,
2026 Pick 4.02,2525,4,1953,818,519,,,7,,,,,
2026 Pick 4.03,2491,4,1709,799,455,,,7,,,,,
2026 Pick 4.04,2484,4,1465,781,390,,,6,,,,,
2026 Pick 4.05,2481,4,1892,764,516,,,6,,,,,
2026 Pick 4.06,2480,4,1737,748,474,,,5,,,,,
2026 Pick 4.07,2475,4,1583,732,432,,,5,,,,,
2026 Pick 4.08,2458,4,1428,717,390,,,4,,,,,
2026 Pick 4.09,2438,4,1704,703,463,,,4,,,,,
2026 Pick 4.10,2435,4,1582,689,430,,,4,,,,,
2026 Pick 4.11,2427,4,1460,676,396,,,4,,,,,
2026 Pick 4.12,2366,4,1338,663,363,,,4,,,,,
2026 Pick 5.01,2303,1,2303,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2228,1,2228,,,,,,,,,,
2026 Pick 5.05,2184,1,2184,,,,,,,,,,
2026 Pick 5.06,2178,1,2178,,,,,,,,,,
2026 Pick 5.07,2137,1,2137,,,,,,,,,,
2026 Pick 5.08,2127,1,2127,,,,,,,,,,
2026 Pick 5.09,2108,1,2108,,,,,,,,,,
2026 Pick 5.10,2062,1,2062,,,,,,,,,,
2026 Pick 5.11,2032,1,2032,,,,,,,,,,
2026 Pick 5.12,2012,1,2012,,,,,,,,,,
2026 Pick 6.01,1981,1,1981,,,,,,,,,,
2026 Pick 6.02,1958,1,1958,,,,,,,,,,
2026 Pick 6.03,1944,1,1944,,,,,,,,,,
2026 Pick 6.04,1935,1,1935,,,,,,,,,,
2026 Pick 6.05,1911,1,1911,,,,,,,,,,
2026 Pick 6.06,1900,1,1900,,,,,,,,,,
2026 Pick 6.07,1898,1,1898,,,,,,,,,,
2026 Pick 6.08,1868,1,1868,,,,,,,,,,
2026 Pick 6.09,1868,1,1868,,,,,,,,,,
2026 Pick 6.10,1846,1,1846,,,,,,,,,,
2026 Pick 6.11,1805,1,1805,,,,,,,,,,
2026 Pick 6.12,1767,1,1767,,,,,,,,,,
2027 Early 1st,4004,4,6844,4963,3806,,,75,,,,,
2027 Early 2nd,2063,4,3737,1767,1755,,,35,,,,,
2027 Early 3rd,1423,4,2565,1134,775,,,17,,,,,
2027 Early 4th,1109,4,1831,809,474,,,7,,,,,
2027 Early 5th,1359,1,1359,,,,,,,,,,
2027 Early 6th,1173,1,1173,,,,,,,,,,
2027 Late 1st,2545,4,4787,2272,2253,,,45,,,,,
2027 Late 2nd,1648,4,3060,1360,1168,,,23,,,,,
2027 Late 3rd,1226,4,2219,891,520,,,10,,,,,
2027 Late 4th,1021,4,1657,683,402,,,4,,,,,
2027 Late 5th,1232,1,1232,,,,,,,,,,
2027 Late 6th,1093,1,1093,,,,,,,,,,
2027 Mid 1st,3057,4,5630,3036,2916,,,60,,,,,
2027 Mid 2nd,1869,4,3444,1539,1418,,,30,,,,,
2027 Mid 3rd,1319,4,2406,1047,582,,,12,,,,,
2027 Mid 4th,1080,4,1792,770,431,,,5,,,,,
2027 Mid 5th,1294,1,1294,,,,,,,,,,
2027 Mid 6th,1137,1,1137,,,,,,,,,,
2028 Early 1st,3262,4,4987,4963,3206,,,75,,,,,
2028 Early 2nd,1758,4,3117,1767,1610,,,35,,,,,
2028 Early 3rd,1176,4,2161,1134,673,,,17,,,,,
2028 Early 4th,936,4,1644,809,454,,,7,,,,,
2028 Early 5th,1019,1,1019,,,,,,,,,,
2028 Early 6th,880,1,880,,,,,,,,,,
2028 Late 1st,2196,4,3935,2272,2234,,,45,,,,,
2028 Late 2nd,1446,4,2723,1360,1123,,,23,,,,,
2028 Late 3rd,1036,4,1968,891,506,,,10,,,,,
2028 Late 4th,813,4,1346,683,290,,,4,,,,,
2028 Late 5th,924,1,924,,,,,,,,,,
2028 Late 6th,820,1,820,,,,,,,,,,
2028 Mid 1st,2450,4,4537,2191,2714,,,60,,,,,
2028 Mid 2nd,1573,4,2906,1330,1398,,,30,,,,,
2028 Mid 3rd,1101,4,2137,949,544,,,12,,,,,
2028 Mid 4th,892,4,1524,762,422,,,5,,,,,
2028 Mid 5th,970,1,970,,,,,,,,,,
2028 Mid 6th,852,1,852,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4899,8,4786,3407,3179,53,72,47,,,,28,
A.J. Dillon,809,1,809,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1349,1,,,,,,,,,,190,
AJ Barner,3056,9,2899,1547,1317,33,232,14,56,,,7,
Aaron Anderson,1672,4,,603,,,721,1,,,,,
Aaron Jones,2873,9,2087,1132,1136,15,267,21,95,,,5,
Aaron Rodgers,2483,8,1835,740,817,14,597,16,12,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,9,
Adam Butler,1532,1,,,,,,,,,,123,
Adam Randall,1935,7,,1201,,13,299,12,116,,,4,
Adam Thielen,764,1,,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2939,9,2712,1261,1102,26,243,23,142,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,10,2
Aidan O'Connell,999,2,999,,,,,1,,,,,
Ainias Smith,814,1,814,,,,,,,,,,
Akeem Davis-Gaither,1528,3,,,,,,,,792,195,252,
Akheem Mesidor,3446,2,,,,,,,,,,198,
Alec Pierce,4253,8,4344,2360,2460,44,132,36,,,,15,
Alex Anzalone,1878,3,,,,,,,,1237,175,265,
Alex Highsmith,3389,4,,,,,,,,2940,21,2,
Alex Singleton,2026,5,,,,,,,,1373,76,228,20
Alex Wright,1451,2,,,,,,,,763,,41,
Alexander Mattison,843,2,843,,,,,1,,,,,
Alfred Collins,1395,1,,,,,,,,,,169,
Alim McNeill,1467,2,,,,,,,,766,,52,
Alohi Gilman,1835,2,,,,,,,,1233,,237,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2673,9,2128,1049,1098,13,258,7,231,,,6,
Amani Hooker,1864,2,,,,,,,,1236,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7716,8,7711,7403,7588,75,15,94,,,,69,
Andrei Iosivas,1737,6,1737,114,44,7,587,5,,,,,
Andrew Gardner,1436,1,,,,,,,,,,153,
Andrew Mukuba,1875,4,,,,,,,,1229,148,67,
Andrew Van Ginkel,3365,4,,,,,,,,2948,121,10,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,3128,2,,,,,537,,,,,57,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,1879,1,,,,,836,,,,,,
Anthony Hill,2484,3,,,,,,,,1961,,10,
Anthony Nelson,1567,1,,,,,,,,,,114,
Anthony Richardson,2758,8,2510,1302,1195,26,378,18,,,,241,
Antoine Winfield,2507,5,,,,,,,,1920,53,4,53
Antonio Gibson,778,4,778,,,,604,1,28,,,,
Antonio Johnson,1490,1,,,,,,,,,,135,
Antonio Williams,2427,8,1313,1363,1189,19,251,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1059,4,1059,52,,,694,2,,,,,
Arik Armstead,1400,1,,,,,,,,,,167,
Arnold Ebiketie,1507,2,,,,,,,,761,247,,
Arvell Reese,4399,3,,,,,,,,4164,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7411,8,7474,6816,7236,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1625,6,1625,204,28,5,608,5,,,,,
Austin Booker,2441,3,,,,,,,,1912,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1889,1,,,,,,,,,,3,
Azeez Al-Shaair,2538,5,,,,,,,,1939,124,2,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
B.J. Hill,1543,1,,,,,,,,,,120,
BJ Ojulari,1200,1,,,,,,,,,,294,
Baker Mayfield,4955,8,4774,3527,3154,50,68,58,,,,29,
Barika Kpeenu,1469,1,,,,,,,,,,,
Barion Brown,2484,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,118,
Barrett Carter,2566,4,,,,,,,,2028,73,10,
Barry Kpeenu,1917,1,,,,,766,,,,,,
Bauer Sharp,90,2,,90,,,864,,,,,,
Behren Morton,1469,1,,,,,759,,,,,,
Ben Sinnott,2074,8,1876,440,304,9,838,2,12,,,,
Benjamin Morrison,1900,1,,,,,,,,,,61,
Bhayshul Tuten,4110,8,3946,2218,2490,37,145,35,,,,14,
Bijan Robinson,8986,8,9986,10025,10200,83,4,109,,,,83,
Billy Bowman,1917,2,,,,,,,,1269,,77,
Blake Cashman,2719,5,,,,,,,,2141,34,10,30
Blake Corum,3243,9,3255,1660,1457,36,184,28,339,,,10,
Bo Melton,1091,1,1091,,,,,,,,,,
Bo Nix,5997,8,6254,4990,5564,64,42,80,,,,42,
Bobby Brown,1402,2,722,,,,609,,,,,,
Bobby Okereke,2536,5,,,,,,,,1926,105,5,31
Bobby Wagner,2471,4,,,,,,,,1919,106,269,
Boye Mafe,2481,4,,,,,,,,1931,246,26,
Braden Fiske,2488,3,,,,,,,,1913,,38,
Bradley Chubb,1932,4,,,,,,,,1244,167,35,
Braelon Allen,2907,9,2740,1211,1232,21,228,18,160,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3665,8,2579,1566,1365,24,236,23,,,,7,
Brandon Aubrey,4695,2,,,,,118,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1896,4,,,,,,,,1234,128,72,
Brandon Knight,1451,2,1451,,,,,1,,,,,
Brandon McManus,4313,2,,,,,400,,,,,12,
Brandon Stephens,1458,1,,,,,,,,,,145,
Brashard Smith,2362,9,2154,654,642,12,341,5,87,,,2,
Breece Hall,5302,8,5354,3985,3946,59,47,55,,,,38,
Brenden Rice,833,1,833,,,,,,,,,,
Brenen Thompson,2184,6,,1166,,7,335,4,,,,2,
Brenton Strange,3086,8,3086,1684,1597,34,134,16,111,,,15,
Brevin Jordan,1040,1,1040,,,,,,,,,,
Brian Branch,3930,5,,,,,,,,3593,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2836,9,2256,1235,1394,15,340,18,97,,,2,
Brian Thomas,4898,8,4934,3474,3318,55,92,39,,,,22,
Brock Bowers,7942,8,7717,7125,7759,82,12,75,,,,72,
Brock Purdy,5966,8,5979,4670,5343,67,33,87,,,,47,
Brock Wright,983,1,983,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1884,2,,,,,,,,1265,,140,
Bryce Boettcher,1234,1,,,,,,,,,,264,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2012,6,,,,19,290,4,117,,,4,
Bryce Young,4545,9,4527,2836,2797,41,88,46,195,,,24,
Bub Means,899,3,899,,,,803,1,,,,,
Bucky Irving,5121,8,5093,3658,4016,57,70,50,,,,29,
Budda Baker,2491,4,,,,,,,,1923,54,83,
Byron Murphy,3412,4,,,,,,,,3009,211,136,
Byron Young,3439,5,,,,,,,,3020,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,5034,8,4788,3442,3345,52,54,63,,,,34,
CJ Allen,3528,3,,,,,,,,3162,,21,
CJ Daniels,1631,5,952,1037,996,,625,,,,,,
CJ Dippre,1871,1,,,,,854,,,,,,
CJ Donaldson,945,2,,945,,,722,,,,,,
Cade Klubnik,1683,5,1011,626,,,743,1,,,,,
Cade Otton,2808,9,2513,1024,1190,16,241,13,79,,,7,
Cade Stover,1472,4,1472,25,,,839,1,,,,,
Cairo Santos,3075,2,,,,,613,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1738,3,,,,8,709,2,,,,,
Caleb Downs,3916,3,,,,,,,,3609,,19,
Caleb Williams,7853,8,7758,6849,7770,82,14,110,,,,70,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,2017,8,1681,263,249,,367,5,11,,,303,
Calvin Ridley,2542,9,1851,707,740,10,452,13,61,,,319,
Cam Akers,982,3,982,,,,,1,13,,,,
Cam Bynum,1906,4,,,,,,,,1234,223,134,65
Cam Hart,1357,1,,,,,,,,,,186,
Cam Little,4978,2,,,,,289,,,,,4,
Cam Skattebo,4625,8,4525,2826,2907,47,100,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5262,6,5146,3670,4011,52,,62,,,,,
Cameron Dicker,4780,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1620,1,,,,,779,,,,,,
Carl Granderson,2476,4,,,,,,,,1925,177,1,
Carlton Davis,1347,1,,,,,,,,,,191,
Carnell Tate,4576,8,5194,4356,3755,58,67,68,,,,29,
Carrington Valentine,1212,1,,,,,,,,,,283,
Carson Beck,1546,6,,1326,,14,558,5,,,,322,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,741,3,741,88,,,,4,,,,,
Cashius Howell,2885,2,,,,,,,,,,200,
Caullin Lacy,1911,1,,,,,,,,,,,
Cedric Gray,3483,5,,,,,,,,3068,89,43,11
Cedric Tillman,2331,9,2135,398,191,10,347,5,86,,,1,
CeeDee Lamb,7439,8,7327,6736,7014,73,16,94,,,,68,
Chamarri Conner,1955,4,,,,,,,,1314,102,12,61
Charles Omenihu,1310,1,,,,,,,,,,211,
Charlie Kolar,1040,4,1040,,,,775,1,,,,323,
Charlie Smyth,3036,2,,,,,674,,,,,59,
Charvarius Ward,1458,3,,,,,84,,,762,,26,
Chase Brown,5107,8,4949,3677,3536,51,63,67,,,,30,
Chase McLaughlin,4791,2,,,,,204,,,,,9,
Chase Roberts,1469,1,,,,,798,,,,,,
Chase Young,2546,4,,,,,,,,1973,98,3,
Chidobe Awuzie,1268,1,,,,,,,,,,238,
Chig Okonkwo,3777,9,2758,1609,1728,14,212,15,13,,,9,
Chimere Dike,2719,9,2744,1202,1149,28,304,9,183,,,3,
Chip Trayanum,1469,1,,,,,742,,,,,,
Chop Robinson,2539,4,,,,,,,,1980,47,43,
Chris Bell,2558,9,1961,1657,1836,24,210,24,187,,,9,
Chris Boswell,4161,2,,,,,410,,,,,15,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2475,9,2121,1592,1423,24,220,16,353,,,8,
Chris Brooks,1087,2,1087,,,,,10,,,,,
Chris Godwin,3810,8,2885,1696,1484,24,165,35,,,,11,
Chris Hilton,1469,1,,,,,778,,,,,,
Chris Jones,2046,4,,,,,,,,1388,99,110,
Chris Lacy,1911,1,,,,,777,,,,,,
Chris Olave,5531,8,5686,4076,4495,63,51,72,,,,36,
Chris Rodriguez,2284,8,2284,1329,1401,11,320,27,29,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1229,,62,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2683,7,2095,523,447,,534,7,33,,,,
Christian McCaffrey,5296,8,5127,4135,4295,54,50,62,,,,38,
Christian Rozeboom,1940,3,,,,,,,,1324,193,326,
Christian Watson,4155,8,3657,1964,1717,46,119,47,,,,17,
Chuba Hubbard,3849,8,3397,1883,1822,27,172,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1854,2,,,,,,,,1225,,137,
Cody Barton,1889,4,,,,,,,,1245,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,2,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2169,8,2169,647,318,10,300,2,17,,,3,
Cole Bishop,2467,4,,,,,,,,1915,71,13,
Cole Kmet,2203,9,2047,425,171,10,746,4,17,,,295,
Cole Payton,1805,5,,630,,14,644,4,,,,,
Colston Loveland,6132,8,5994,4971,5492,66,30,69,,,,51,
Colton Hood,818,1,,,,,,,,,,289,
Cooper DeJean,3398,4,,,,,,,,2980,92,16,
Cooper Kupp,2524,7,1847,401,280,,515,5,77,,,,
Cooper McDonald,1513,1,,,,,,,,773,,,
Cor'Dale Flott,1417,1,,,,,,,,,,160,
Courtland Sutton,3914,8,3191,1802,1591,35,138,36,,,,15,
Craig Woodson,1582,3,,,,,,,,857,149,147,
Curtis Samuel,781,1,781,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4060,8,3527,2064,1841,39,148,34,,,,13,
D.J. Jones,1309,1,,,,,,,,,,212,
D.J. Reed,1450,1,,,,,,,,,,148,
D.J. Wonnum,1604,2,,,,,,,,882,,124,
DJ Giddens,2168,8,2108,616,380,6,556,5,14,,,,
DJ Moore,3858,7,3910,2618,2628,34,141,38,,,,15,
DJ Rogers,1469,1,,,,,827,,,,,,
DJ Turner,1368,1,,,,,,,,,,181,
DK Metcalf,4214,8,3644,1983,1918,44,122,37,,,,16,
Da'Shawn Hand,1300,1,,,,,,,,,,217,
DaRon Bland,2129,2,,,,,,,,,152,131,
DaVon Hamilton,1407,1,,,,,,,,,,164,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1469,1,,,,,865,,,,,,
Daiyan Henley,2681,5,,,,,,,,2108,72,18,28
Dak Prescott,5351,8,5060,4069,4405,50,48,72,,,,38,
Dallas Goedert,3214,9,2630,1457,1365,31,142,18,220,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4183,8,3359,1928,1771,40,79,28,,,,27,
Dalton Schultz,2997,9,2284,1049,1277,18,196,13,28,,,10,
Dalvin Tomlinson,1312,1,,,,,,,,,,210,
Dameon Pierce,1142,2,1142,,,,,1,,,,,
Damien Martinez,1197,2,1197,,,,,,26,,,,
Dan Bailey,1576,1,,,,,,,,,,,
Dan Villari,1469,1,,,,,871,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,728,1,,728,,,,,,,,,
Dani Dennis-Sutton,843,1,,,,,,,,,,201,
Daniel Bellinger,1575,4,1575,,136,,792,,,,,332,
Daniel Jones,4403,9,4277,2680,2688,37,97,45,455,,,21,
Danielle Hunter,3425,4,,,,,,,,2999,28,17,
Danny Stutsman,2541,4,,,,,,,,2129,217,225,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1471,2,,,,,,,,756,,287,
Darius Cooper,7,1,,7,,,,,,,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1587,5,1587,190,88,,678,9,,,,,
Darnell Mooney,2551,9,2107,787,936,13,393,13,62,,,307,
Darnell Washington,1927,7,1927,211,172,7,651,7,,,,262,
Daron Payne,1589,2,,,,,,,,848,,104,
Darrell Baker,1214,1,,,,,,,,,,281,
Darren Waller,1907,6,1177,133,48,,829,8,,,,,
Davante Adams,4168,8,3537,2213,2191,41,127,33,,,,16,
David Bailey,3905,3,,,,,,,,3596,,10,
David Montgomery,3902,8,3499,2063,2096,25,180,30,,,,11,
David Njoku,3454,9,2697,1146,1183,19,166,13,288,,,11,
David Walker,1490,2,,,,,,,,779,,272,
Davis Allen,1079,2,1079,,,,844,,,,,,
Davis Mills,1598,4,1598,175,78,,,2,,,,,
Davon Godchaux,1402,1,,,,,,,,,,166,
Dawson Knox,1748,4,1748,148,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6832,8,6834,6114,6369,66,23,75,,,,62,
De'Zhaun Stribling,1503,2,,,,,550,,,,,,
DeAndre Hopkins,2419,4,862,,,,,1,13,,,,
DeForest Buckner,2514,4,,,,,,,,1932,62,44,
DeMarcus Lawrence,1544,3,,,,,,,,775,238,170,
DeMario Douglas,2233,8,2164,256,12,,439,7,22,,,317,
DeMarvion Overshown,2632,5,,,,,,,,2048,39,11,37
DeShon Elliott,1900,5,,,,,,,,1226,77,91,60
DeVonta Smith,4889,8,4924,3033,2999,53,69,54,,,,29,
DeWayne Carter,1383,1,,,,,,,,,,174,
Dean Connors,326,1,,326,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1901,4,,,,,,,,1259,122,246,
Deebo Samuel,2854,9,2517,1112,963,19,328,23,434,,,2,
Deion Burks,2108,8,960,1106,998,20,295,5,,,,4,
Demarcus Robinson,907,3,907,,,,771,5,,,,,
Demario Davis,1846,4,,,,,,,,1230,176,296,
Demetrius Knight,2514,4,,,,,,,,1953,90,2,
Demond Claiborne,2240,9,1163,1398,1432,10,291,13,33,,,4,
Denzel Boston,3344,8,3344,2775,2612,47,140,40,,,,15,
Denzel Perryman,1171,1,,,,,,,,,,324,
Denzel Ward,1343,1,,,,,,,,,,193,
Deommodore Lenoir,1587,3,,,,,,,,829,207,146,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,818,1,,,,,,,,,,266,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1231,,56,
Derius Davis,690,2,690,,,,793,,,,,,
Derrick Barnes,1866,2,,,,,,,,1271,,231,
Derrick Brown,1984,4,,,,,,,,1291,84,16,
Derrick Harmon,2477,4,,,,,,,,1913,143,11,
Derrick Henry,4297,8,3767,2570,2546,43,108,34,,,,19,
Derwin James,3412,5,,,,,,,,2989,52,90,48
Deshaun Watson,956,6,705,956,354,,645,10,16,,,,
Desmond Reid,357,3,,357,,,717,1,,,,,
Deuce Vaughn,967,1,967,,,,,,,,,,
Devaughn Vele,2074,7,1745,412,263,,409,8,,,,311,
Devin Bush,3577,4,,,,,,,,3200,212,14,41
Devin Culp,1870,1,,,,,855,,,,,,
Devin Duvernay,764,1,,,,,,,,,,,
Devin Lloyd,3612,4,,,,,,,,3220,57,16,
Devin Neal,2518,9,2311,675,405,19,344,8,58,,,2,
Devin Singletary,1947,5,1460,219,,,500,6,,,,,
Devin Voisin,1897,1,,,,,802,,,,,,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,5,70
Devonte Wyatt,1914,3,,,,,,,,1238,85,40,
Devontez Walker,1453,4,1453,24,,,751,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1958,2,,,,,728,4,,,,,
Dillon Gabriel,2015,9,1625,111,22,14,436,1,18,,,257,
Dillon Thieneman,3470,3,,,,,,,,3096,,19,
Divine Deablo,2513,5,,,,,,,,1927,135,3,40
Dominic Lovett,1880,1,,,,,835,,,,,,
Donaven McCulley,1469,1,,,,,794,,,,,,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2550,4,,,,,,,,2011,96,230,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2396,8,2191,625,751,,383,1,43,,,306,
Dontayvion Wicks,2527,9,2345,354,217,12,364,11,34,,,302,
Donte Jackson,1267,1,,,,,,,,,,239,
Dorance Armstrong,1891,3,,,,,,,,1228,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
