Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2028 Late 5th,918,1,918,,,,,,,,,,
2028 Late 6th,822,1,822,,,,,,,,,,
2028 Mid 1st,2481,4,4536,2189,2886,,,60,,,,,
2028 Mid 2nd,1590,4,2904,1336,1470,,,30,,,,,
2028 Mid 3rd,1104,4,2118,948,567,,,12,,,,,
2028 Mid 4th,892,4,1527,760,419,,,5,,,,,
2028 Mid 5th,964,1,964,,,,,,,,,,
2028 Mid 6th,852,1,852,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4884,8,4762,3460,3179,51,71,47,,,,29,
A.J. Dillon,809,1,809,,,,,,,,,,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1346,1,,,,,,,,,,190,
AJ Barner,3056,9,2880,1504,1319,33,231,14,55,,,7,
Aaron Anderson,1672,4,,575,,,722,1,,,,,
Aaron Jones,2837,9,2099,1137,1114,14,272,21,119,,,5,
Aaron Rodgers,2427,9,1850,829,836,14,605,16,13,,,321,
Abdul Carter,5489,4,,,,,,,,5414,6,9,
Adam Butler,1529,1,,,,,,,,,,123,
Adam Randall,1935,7,,1185,,13,305,12,129,,,3,
Adam Thielen,768,1,,,,,,,,,,,
Adam Trautman,702,1,702,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2952,9,2726,1273,1131,26,244,23,138,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,10,2
Aidan O'Connell,996,2,996,,,,,1,,,,,
Ainias Smith,811,1,811,,,,,,,,,,
Akeem Davis-Gaither,1530,3,,,,,,,,795,195,252,
Akheem Mesidor,3442,2,,,,,,,,,,198,
Alec Pierce,4272,8,4352,2363,2464,47,131,36,,,,16,
Alex Anzalone,1900,3,,,,,,,,1265,175,266,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,822,2,822,,,,,1,,,,,
Alfred Collins,1392,1,,,,,,,,,,169,
Alim McNeill,1468,2,,,,,,,,767,,52,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2650,9,2152,1120,1053,10,261,7,256,,,6,
Amani Hooker,1869,2,,,,,,,,1243,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7725,8,7712,7428,7525,75,14,94,,,,70,
Andrei Iosivas,1740,5,1740,109,45,,589,5,,,,,
Andrew Gardner,1433,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3132,2,,,,,538,,,,,57,
Andy Dalton,117,2,,117,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1883,1,,,,,836,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,10,
Anthony Nelson,1565,1,,,,,,,,,,114,
Anthony Richardson,2736,8,2537,1347,1180,23,389,18,,,,257,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,769,4,769,,,,607,1,25,,,,
Antonio Johnson,1487,1,,,,,,,,,,135,
Antonio Williams,2442,8,1304,1334,1190,21,254,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1053,4,1053,32,,,698,2,,,,,
Arik Armstead,1397,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7410,8,7455,6911,7175,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1634,5,1634,175,13,,611,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Austin Hooper,1,1,,1,,,,,,,,,
Avieon Terrell,1888,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1541,1,,,,,,,,,,120,
BJ Ojulari,1195,1,,,,,,,,,,296,
Baker Mayfield,4933,8,4772,3520,3175,48,73,58,,,,28,
Barika Kpeenu,1472,1,,,,,,,,,,,
Barion Brown,2489,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,118,
Barrett Carter,2495,4,,,,,,,,1945,73,10,
Barry Kpeenu,1920,1,,,,,766,,,,,,
Bauer Sharp,52,2,,52,,,866,,,,,,
Behren Morton,1472,1,,,,,760,,,,,,
Ben Sinnott,2077,8,1870,398,275,10,838,2,12,,,,
Benjamin Morrison,1899,1,,,,,,,,,,61,
Bhayshul Tuten,4160,8,3955,2169,2451,44,145,35,,,,14,
Bijan Robinson,8994,8,9986,10168,10200,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3258,9,3269,1674,1478,36,184,28,312,,,10,
Bo Melton,1082,1,1082,,,,,,,,,,
Bo Nix,6046,8,6230,5054,5562,70,43,80,,,,41,
Bobby Brown,1396,2,716,,,,616,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,270,
Boye Mafe,2521,4,,,,,,,,1977,246,26,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2901,9,2723,1306,1245,21,228,18,193,,,8,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3636,8,2582,1566,1347,20,237,23,,,,7,
Brandon Aubrey,4697,2,,,,,119,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1448,2,1448,,,,,1,,,,,
Brandon McManus,4320,2,,,,,403,,,,,12,
Brandon Stephens,1456,1,,,,,,,,,,145,
Brashard Smith,2320,9,2173,559,542,12,348,5,103,,,2,
Breece Hall,5307,8,5363,4010,4014,58,47,55,,,,38,
Brenden Rice,827,1,827,,,,,,,,,,
Brenen Thompson,2184,6,,1151,,7,339,4,,,,2,
Brenton Strange,3079,8,3079,1669,1557,34,135,16,99,,,15,
Brevin Jordan,1046,1,1046,,,,,,,,,,
Brian Branch,3932,5,,,,,,,,3595,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2896,9,2265,1293,1468,15,346,18,73,,,2,
Brian Thomas,4879,8,4929,3469,3291,54,92,39,,,,23,
Brock Bowers,7947,8,7727,7391,7555,82,12,75,,,,73,
Brock Purdy,5954,8,5970,4692,5199,67,33,87,,,,46,
Brock Wright,980,1,980,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1906,2,,,,,,,,1294,,140,
Bryce Boettcher,1230,1,,,,,,,,,,264,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2026,6,,,,19,294,4,101,,,4,
Bryce Young,4340,9,4522,2869,2866,41,88,46,159,,,24,
Bub Means,907,3,907,,,,803,1,,,,,
Bucky Irving,5101,8,5078,3681,3869,56,69,50,,,,29,
Budda Baker,2491,4,,,,,,,,1923,54,83,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1642,3,,,,,,,,903,186,139,
C.J. Stroud,5004,8,4791,3412,3344,50,57,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,21,
CJ Daniels,1631,4,925,1008,,,631,,,,,,
CJ Dippre,1874,1,,,,,855,,,,,,
CJ Donaldson,911,2,,911,,,723,,,,,,
Cade Klubnik,1683,5,1008,681,,,744,1,,,,,
Cade Otton,2816,9,2510,1097,1175,16,242,13,80,,,7,
Cade Stover,1487,3,1487,,,,839,1,,,,,
Cairo Santos,3080,2,,,,,612,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1900,2,,,,,712,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7848,8,7738,6823,7746,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,1996,8,1681,192,170,,372,5,11,,,303,
Calvin Ridley,2548,9,1872,757,756,8,455,13,58,,,318,
Cam Akers,985,3,985,,,,,1,13,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1354,1,,,,,,,,,,186,
Cam Little,4984,2,,,,,293,,,,,4,
Cam Skattebo,4623,8,4527,2844,2855,47,100,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5254,6,5164,3599,4013,52,,62,,,,,
Cameron Dicker,4789,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1623,1,,,,,780,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1344,1,,,,,,,,,,191,
Carnell Tate,4573,8,5187,4307,3797,58,66,68,,,,29,
Carrington Valentine,1207,1,,,,,,,,,,284,
Carson Beck,1546,6,,1291,,15,519,5,,,,294,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,762,3,762,29,,,,4,,,,,
Cashius Howell,2881,2,,,,,,,,,,200,
Caullin Lacy,1900,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2319,9,2132,376,155,10,352,5,91,,,1,
CeeDee Lamb,7437,8,7345,6789,6936,73,16,94,,,,69,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1307,1,,,,,,,,,,211,
Charlie Kolar,1043,4,1043,,,,775,1,,,,323,
Charlie Smyth,3041,2,,,,,673,,,,,59,
Charvarius Ward,1458,3,,,,,84,,,762,,26,
Chase Brown,5104,8,4969,3610,3474,52,63,67,,,,30,
Chase McLaughlin,4801,2,,,,,204,,,,,9,
Chase Roberts,1472,1,,,,,798,,,,,,
Chase Young,2552,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1263,1,,,,,,,,,,239,
Chig Okonkwo,3847,9,2776,1599,1661,24,212,15,13,,,9,
Chimere Dike,2650,9,2745,1186,1103,21,308,9,195,,,3,
Chip Trayanum,1472,1,,,,,742,,,,,,
Chop Robinson,2542,4,,,,,,,,1984,47,43,
Chris Bell,2546,9,1956,1618,1798,24,210,24,238,,,9,
Chris Boswell,4170,2,,,,,409,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2481,9,2121,1562,1423,25,221,16,306,,,8,
Chris Brooks,1098,3,1098,,,6,,10,,,,,
Chris Godwin,3803,8,2873,1651,1442,24,165,35,,,,11,
Chris Hilton,1472,1,,,,,778,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1914,1,,,,,777,,,,,,
Chris Olave,5529,8,5693,4091,4493,63,51,72,,,,37,
Chris Rodriguez,2287,8,2287,1255,1396,17,324,27,27,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2567,8,2104,505,437,10,539,7,32,,,,
Christian McCaffrey,5296,8,5144,4044,4326,54,49,62,,,,38,
Christian Rozeboom,1956,3,,,,,,,,1346,193,326,
Christian Watson,4148,8,3642,1949,1745,46,118,47,,,,18,
Chuba Hubbard,3843,8,3411,1821,1780,27,172,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1854,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,2,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2169,8,2169,615,396,10,306,2,18,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2186,9,2044,375,65,10,745,4,17,,,297,
Cole Payton,1805,6,,651,,10,247,4,,,,6,
Colston Loveland,6156,8,5992,5114,5545,66,30,69,,,,51,
Colton Hood,813,1,,,,,,,,,,290,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2391,8,1850,498,245,6,521,5,81,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1414,1,,,,,,,,,,160,
Courtland Sutton,3895,8,3184,1810,1593,32,137,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,779,1,779,,,,,,,,,,
Cyrus Allen,1610,2,,,,,824,,,,,,
D'Andre Swift,4063,8,3532,2044,1852,39,148,34,,,,13,
D.J. Jones,1305,1,,,,,,,,,,212,
D.J. Reed,1447,1,,,,,,,,,,148,
D.J. Wonnum,1604,2,,,,,,,,882,,124,
DJ Giddens,2222,8,2105,606,770,6,561,5,16,,,,
DJ Moore,3913,7,3920,2573,2654,40,141,38,,,,15,
DJ Rogers,1472,1,,,,,827,,,,,,
DJ Turner,1365,1,,,,,,,,,,181,
DK Metcalf,4202,8,3647,1924,1846,44,122,37,,,,16,
Da'Shawn Hand,1297,1,,,,,,,,,,217,
DaRon Bland,2127,2,,,,,,,,,152,131,
DaVon Hamilton,1404,1,,,,,,,,,,164,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1472,1,,,,,867,,,,,,
Daiyan Henley,2665,5,,,,,,,,2089,72,18,28
Dak Prescott,5369,8,5048,4020,4462,53,50,72,,,,37,
Dallas Goedert,3186,9,2624,1474,1338,30,142,18,275,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4185,8,3347,1982,1771,39,78,28,,,,27,
Dalton Schultz,2990,9,2272,905,1304,18,196,13,27,,,10,
Dalvin Tomlinson,1309,1,,,,,,,,,,210,
Dameon Pierce,1130,2,1130,,,,,1,,,,,
Damien Martinez,1188,2,1188,,,,,,24,,,,
Dan Bailey,1578,1,,,,,,,,,,,
Dan Villari,1472,1,,,,,872,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,700,1,,700,,,,,,,,,
Dani Dennis-Sutton,838,1,,,,,,,,,,201,
Daniel Bellinger,1566,4,1566,,136,,792,,,,,332,
Daniel Jones,4423,9,4271,2728,2657,39,97,45,464,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2530,4,,,,,,,,2108,217,226,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1470,2,,,,,,,,756,,288,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1582,5,1582,164,35,,680,9,,,,,
Darnell Mooney,2530,9,2115,786,802,10,400,13,57,,,306,
Darnell Washington,1931,7,1931,232,160,8,655,7,,,,265,
Daron Payne,1591,2,,,,,,,,851,,104,
Darrell Baker,1210,1,,,,,,,,,,282,
Darren Waller,1920,6,1180,195,52,,829,8,,,,,
Davante Adams,4166,8,3550,2109,2227,41,126,33,,,,16,
David Bailey,3785,3,,,,,,,,3458,,10,
David Montgomery,3690,8,3498,2013,2053,33,181,30,,,,10,
David Njoku,3448,9,2702,1098,1205,19,166,13,331,,,11,
David Walker,1490,2,,,,,,,,780,,273,
Davis Allen,1061,2,1061,,,,845,,,,,,
Davis Mills,1605,4,1605,221,33,,,2,,,,,
Davon Godchaux,1399,1,,,,,,,,,,166,
Dawson Knox,1748,4,1748,164,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6816,8,6821,6014,6370,65,22,75,,,,63,
De'Zhaun Stribling,1503,2,,,,,557,,,,,,
DeAndre Hopkins,2474,4,879,,,,,1,11,,,,
DeForest Buckner,2513,4,,,,,,,,1931,62,44,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2232,8,2147,240,42,,446,7,23,,,316,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4900,8,4944,3028,3032,53,68,54,,,,29,
DeWayne Carter,1380,1,,,,,,,,,,174,
Dean Connors,311,1,,311,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,246,
Deebo Samuel,2848,9,2499,1104,964,18,334,23,409,,,2,
Deion Burks,2108,7,948,1085,1002,,300,5,,,,4,
Demarcus Robinson,911,3,911,,,,771,5,,,,,
Demario Davis,1843,4,,,,,,,,1229,176,298,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1154,1345,1415,10,295,13,33,,,4,
Denzel Boston,3377,8,3377,2634,2600,46,140,40,,,,15,
Denzel Perryman,1168,1,,,,,,,,,,324,
Denzel Ward,1340,1,,,,,,,,,,193,
Deommodore Lenoir,1589,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,813,1,,,,,,,,,,267,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1637,2,,,,,,,,908,,95,
Derick Hall,1904,2,,,,,,,,1230,,56,
Derius Davis,1905,1,,,,,794,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4288,8,3773,2444,2573,43,108,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1320,6,1320,1180,922,,651,10,17,,,,
Desmond Reid,359,3,,359,,,716,1,,,,,
Deuce Vaughn,976,1,976,,,,,,,,,,
Devaughn Vele,2060,7,1727,333,275,,417,8,,,,310,
Devin Bush,3594,4,,,,,,,,3220,212,14,41
Devin Culp,1873,1,,,,,856,,,,,,
Devin Duvernay,768,1,,,,,,,,,,,
Devin Lloyd,3630,4,,,,,,,,3241,57,16,
Devin Neal,2467,9,2311,620,336,16,349,8,63,,,2,
Devin Singletary,1917,5,1433,89,,,505,6,,,,,
Devin Voisin,1901,1,,,,,802,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1441,5,1441,18,,5,752,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1694,3,,,,4,740,4,,,,,
Dillon Gabriel,2040,8,1632,171,10,,451,1,18,,,258,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2513,5,,,,,,,,1927,135,3,40
Dominic Lovett,1884,1,,,,,835,,,,,,
Donaven McCulley,1472,1,,,,,795,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1080,1,1080,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2412,8,2162,597,756,,392,1,37,,,305,
Dontayvion Wicks,2562,9,2342,414,205,12,376,11,28,,,304,
Donte Jackson,1262,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
