Player,Composite,Sites,ktc,idpTradeCalc
Chris Jones,1490,1,,1334
Chris Olave,5534,3,5469,5534
Chris Rodriguez,2646,3,2646,2620
Christen Miller,1161,1,,837
Christian Barmore,1418,1,,1225
Christian Benford,1128,1,,786
Christian Elliss,1419,1,,1226
Christian Gonzalez,1186,1,,874
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1962,3,1962,1934
Christian McCaffrey,5022,3,5022,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3923,3,3923,3901
Chuba Hubbard,3330,3,3284,3330
Coby Bryant,1197,1,,890
Cody Barton,1424,1,,1234
Cody Simon,1877,1,,1918
Colbie Young,1120,1,,
Colby Parkinson,2508,3,1859,2284
Cole Bishop,1875,1,,1915
Cole Kmet,2615,3,1956,2417
Cole Payton,827,3,827,798
Colston Loveland,7299,3,6264,6862
Colton Hood,497,1,,
Cooper DeJean,1958,1,,2041
Cooper Kupp,1742,3,1736,1742
Courtland Sutton,3094,3,3094,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,751,1,,
Cyrus Allen,968,3,968,838
D'Andre Swift,3650,3,3650,3579
DJ Giddens,2058,3,2058,2030
DJ Moore,3647,3,3580,3647
DJ Rogers,1124,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3427,3469
DaRon Bland,1134,1,,796
Dadrion Taylor-Demerson,1544,1,,1415
Daiyan Henley,1909,1,,1967
Dak Prescott,4924,3,4905,4924
Dallas Goedert,3340,3,2611,2983
Dallas Turner,2996,1,,3609
Dalton Kincaid,4008,3,3200,3647
Dalton Schultz,2863,3,2183,2635
Dameon Pierce,1006,3,1006,1005
Damien Martinez,1495,3,1430,1495
Dan Bailey,375,1,,
Dane Belton,1131,1,,791
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,2015,3,1411,1865
Daniel Jones,3908,3,3908,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1502,1,,1352
Dante McClellan,512,1,,
Dante Trader,1177,1,,860
Darius Robinson,1140,1,,804
Darius Slayton,1565,3,1532,1565
Darnell Mooney,2075,3,2023,2075
Darnell Washington,2552,3,1900,2259
Daron Payne,1132,1,,793
Darren Waller,879,1,,879
Davante Adams,3339,3,3339,3332
David Bailey,3363,1,,4164
David Bell,988,3,964,988
David Montgomery,3411,3,3385,3411
David Njoku,3099,3,2394,2836
David Walker,1109,1,,758
Davis Allen,1453,3,885,1278
Davis Mills,1313,3,1262,1313
Dawson Knox,2337,3,1704,2071
Dax Hill,1430,1,,1243
Dayo Odeyingbo,1127,1,,785
De'Von Achane,6866,3,6858,6866
De'Zhaun Stribling,2730,3,2730,2678
DeAndre Hopkins,751,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1218,1,,923
DeMario Douglas,1984,3,1928,1984
DeMarvion Overshown,1935,1,,2006
DeShon Elliott,1424,1,,1233
DeVonta Smith,5461,3,5461,5458
Dee Alford,497,1,,
Dee Winters,1551,1,,1425
Deebo Samuel,2038,3,1903,2038
Deion Burks,1197,3,1197,1172
Demarcus Robinson,851,3,851,847
Demario Davis,1435,1,,1251
Demetrius Knight,1891,1,,1939
Demond Claiborne,2015,3,2015,1859
Denzel Boston,3477,3,3477,3469
Deommodore Lenoir,1149,1,,818
Deontae Lawson,308,1,,
Derek Carr,785,1,,
Derek Stingley,1116,1,,769
Derick Hall,1205,1,,903
Derius Davis,531,2,531,
Derrick Barnes,1424,1,,1234
Derrick Brown,1872,1,,1911
Derrick Harmon,1449,1,,1271
Derrick Henry,4041,3,4041,4023
Derrick Moore,1893,1,,1943
Derwin James,2549,1,,2934
Deshaun Watson,2158,3,2150,2158
Desmond Reid,1418,1,,
Devaughn Vele,1485,3,1456,1485
Devin Bush,2563,1,,2955
Devin Duvernay,486,2,486,
Devin Lloyd,2896,1,,3458
Devin Neal,2031,3,2007,2031
Devin Singletary,1268,3,1268,1224
Devin White,1421,1,,1229
Devon Witherspoon,1946,1,,2022
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1385,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1298,1325
Dillon Thieneman,2712,1,,3180
Divine Deablo,1878,1,,1920
Donovan Edwards,1158,3,1156,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1936,1975
Dontayvion Wicks,2409,3,2409,2399
Dorance Armstrong,1423,1,,1232
Dorian Williams,1418,1,,1225
Drake London,7138,3,7138,7131
Drake Maye,9406,3,9381,9406
Drake Thomas,1872,1,,1911
Dre Greenlaw,1443,1,,1263
Drew Allar,1941,3,1941,1810
Drew Lock,972,3,919,972
Dru Phillips,1426,1,,1237
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1333,1392
Dylan Laube,506,2,506,
Dylan Sampson,2761,3,2733,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2995,1,,3608
Efton Chism,1188,3,1183,1188
Eli Heidenreich,1416,3,1416,1261
Eli Raridon,2472,3,1827,1831
Eli Stowers,4422,3,3560,4057
Elic Ayomanor,2506,3,2474,2506
Elijah Arroyo,3143,3,2433,2829
Elijah Higgins,1769,3,1181,1580
Elijah Mitchell,530,2,530,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1147,1156
Elijah Sarratt,2777,3,2777,2768
Emanuel Wilson,2037,3,1977,2037
Emari Demercado,1168,3,1168,1155
Emeka Egbuka,6125,3,6125,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2009,1,,2118
Emmett Johnson,2584,3,2584,2555
Eric McAlister,1941,1,,
Eric Rivers,1400,1,,
Eric Wilson,1419,1,,1226
Erick All,1884,3,1293,1617
Ernest Jones,2800,1,,3313
Evan Engram,2407,3,1769,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5502,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,860,3,860,829
Frankie Luvu,1875,1,,1916
Fred Warner,3366,1,,4169
Gabe Davis,1129,3,1122,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1154,3,1154,1114
Garrett Nussmeier,1643,3,1597,1643
Garrett Wilson,5699,3,5608,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2221,2235
Geno Stone,1154,1,,825
George Holani,1394,3,1394,1322
George Karlaftis,2592,1,,2999
George Kittle,4116,3,3292,3727
George Pickens,5959,3,5959,5912
Germie Bernard,2958,3,2958,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1158,1,,832
Grant Calcaterra,871,1,,871
Grant Delpit,1422,1,,1230
Greg Dortch,1145,3,1145,1132
Greg Dulcich,2767,3,2096,2306
Greg Rousseau,2024,1,,2141
Gunnar Helm,3403,3,2668,3046
Harold Fannin,5884,3,4845,5497
Harold Landry,1873,1,,1912
Harold Perkins,1124,1,,780
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1942,1,,
Hassan Haskins,890,3,890,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2933,3,2246,2640
Isaac Guerendo,1542,3,1512,1542
Isaac TeSlaa,2766,3,2766,2735
Isaiah Bond,2031,3,2031,1975
Isaiah Davis,1803,3,1773,1803
Isaiah Hodgins,1041,3,1041,1015
Isaiah Likely,4205,3,3373,3817
Isaiah McDuffie,1199,1,,894
Isaiah McGuire,1152,1,,822
Isaiah Pola-Mao,497,1,,
Isaiah Williams,751,1,,
Isiah Pacheco,2359,3,2359,2337
Israel Abanikanda,1001,3,1001,994
Ivan Pace,1427,1,,1239
J'Mari Taylor,936,3,936,894
J. Michael Sturdivant,1197,1,,
J.J. McCarthy,2725,3,2715,2725
J.K. Dobbins,2977,3,2977,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2385,3,2385,2380
Ja'Lynn Polk,1429,3,1409,1429
Ja'Marr Chase,9999,3,9999,9978
Ja'Quan McMillian,1118,1,,772
Ja'Tavion Sanders,2653,3,1990,2427
Jack Bech,2481,3,2481,2476
Jack Campbell,4190,1,,5414
Jack Endries,1237,3,696,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1171,1,,851
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1074,1097
Jacob Parrish,1871,1,,1910
Jacob Rodriguez,2997,1,,3611
Jacoby Brissett,2675,3,2658,2675
Jacory Croskey-Merritt,2958,3,2945,2958
Jadarian Price,4823,3,4820,4823
Jaden Dugger,1120,1,,775
Jadeveon Clowney,512,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2574,1,,2971
Jahan Dotson,1656,3,1656,1622
Jahdae Barron,1456,1,,1282
Jahmyr Gibbs,9991,3,9991,9835
Jaishawn Barham,1425,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1026,1067
Jake Elliott,375,1,,
Jake Ferguson,3964,3,3162,3683
Jake Golday,2638,1,,3068
Jake Tonges,2862,3,2181,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3063,3096
Jaleel McLaughlin,1433,3,1356,1433
Jalen Carter,2585,1,,2989
Jalen Coker,3164,3,3164,3089
Jalen Hurts,6168,3,6130,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3063,3095
Jalen Milroe,2253,3,2253,2227
Jalen Nailor,2461,3,2461,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1194,1,,886
Jalen Redmond,1452,1,,1276
Jalen Royals,1843,3,1800,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1782,3,1769,1782
Jalen Walthall,1161,1,,
Jalin Hyatt,1194,3,1192,1194
Jalon Kilgore,1113,1,,763
Jalon Walker,2767,1,,3264
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,794,798
Jamal Haynes,1237,1,,
Jamari Thrash,884,3,866,884
Jamarion Miller,1980,1,,
Jameis Winston,1305,3,1280,1305
Jamel Dean,497,1,,
James Conner,1777,3,1759,1777
James Cook,6118,3,6118,6033
James Pearce,1899,1,,1951
Jameson Williams,4702,3,4657,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1498,1,,1346
Jared Goff,4719,3,4719,4680
Jared Verse,4183,1,,5404
Jared Wiley,1594,3,1020,1375
Jarquez Hunter,1665,3,1665,1664
Jarrett Stidham,785,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2555,2618
Javon Baker,1089,3,1089,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4518,4519
Jawhar Jordan,843,3,800,843
Jaxon Smith-Njigba,9646,3,9543,9646
Jaxson Dart,6512,3,6473,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7844,7850
Jayden Higgins,3463,3,3463,3397
Jayden Reed,3427,3,3345,3427
Jaydn Ott,1425,1,,
Jaydon Blue,2115,3,2115,2070
Jaylen Waddle,4826,3,4826,4751
Jaylen Warren,3249,3,3223,3249
Jaylen Watson,497,1,,
Jaylen Wright,2224,3,2224,2208
Jaylin Lane,1995,3,1995,1986
Jaylin Noel,2740,3,2727,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,751,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1873,1,,1912
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7575,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,496,2,496,
Jeremy Ruckert,1085,3,565,863
Jermaine Johnson,1521,1,,1380
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1498,1532
Jerry Jeudy,2620,3,2585,2620
Jessie Bates,1873,1,,1913
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1576,3,1576,1539
Jimmy Rolder,1203,1,,899
Joe Burrow,7459,3,7440,7459
Joe Flacco,1118,3,1118,1105
Joe Milton,1711,3,1675,1711
Joe Mixon,1071,3,999,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1124,1,,781
John Metchie,1451,3,1389,1451
John Michael Gyllenborg,904,1,,
Johnny Wilson,584,2,584,
Jonah Coleman,3199,3,3180,3199
Jonah Elliss,1419,1,,1226
Jonah Laulu,1122,1,,778
Jonas Sanker,1516,1,,1373
Jonathan Allen,1123,1,,779
Jonathan Greenard,2544,1,,2927
Jonathan Mingo,1060,3,1038,1060
Jonathan Taylor,6039,3,6003,6039
Jonathon Brooks,3368,3,3368,3300
Jonathon Cooper,1873,1,,1913
Jonnu Smith,1573,3,999,1362
Jordan Addison,3989,3,3942,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1418,1,,1225
Jordan Davis,1484,1,,1324
Jordan Hudson,1432,1,,
Jordan James,2129,3,2121,2129
Jordan Love,5575,3,5519,5575
Jordan Magee,1110,1,,759
Jordan Mason,2657,3,2657,2654
Jordan Nubin,745,1,,
Jordan Watkins,1103,3,1080,1103
Jordan Whittington,1587,3,1537,1587
Jordyn Brooks,2647,1,,3082
Jordyn Tyson,5454,3,5384,5454
Josaiah Stewart,1420,1,,1228
Joseph Ossai,1425,1,,1236
Josh Allen,9994,3,9994,9983
Josh Cameron,2450,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3620,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3937,3,3937,3763
Josh Oliver,1022,2,506,
Josh Sweat,1876,1,,1917
Joshua Josephs,1208,1,,908
Joshua Metellus,1507,1,,1359
Joshua Palmer,1590,3,1525,1590
Josiah Trotter,2606,1,,3020
Jourdan Lewis,1132,1,,792
JuJu Smith-Schuster,751,1,,
Julian Love,1873,1,,1913
Junior Colson,1420,1,,1227
Justice Hill,1361,3,1329,1361
Justin Fields,2086,3,2023,2086
Justin Herbert,6945,3,6938,6945
Justin Jefferson,7674,3,7555,7674
Justin Joly,2450,3,1808,2088
Justin Reid,1215,1,,918
Justin Strnad,1155,1,,827
Juwan Johnson,2991,3,2297,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4429,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1115,1144
Kaden Elliss,1954,1,,2035
Kaden Wetjen,1437,1,,
Kaelon Black,1878,3,1878,1751
Kaleb Elarms-Orr,1437,1,,1254
Kaleb Johnson,2353,3,2333,2353
Kalel Mullings,1091,3,1091,1066
Kam Curl,1876,1,,1917
Kamari Lassiter,1434,1,,1249
Kamari Ramsey,1142,1,,807
Kameron Johnson,1215,3,1215,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,567,2,567,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2480,2599
Kaytron Allen,2585,3,2585,2554
Kayvon Thibodeaux,1926,1,,1992
KeAndre Lambert-Smith,1540,3,1466,1540
Keaton Mitchell,2538,3,2538,2481
Keeanu Benton,1439,1,,1257
Keenan Allen,1284,3,1219,1284
Keion White,1112,1,,762
Keionte Scott,1487,1,,1329
Keisean Nixon,1148,1,,816
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1927
Kendal Daniels,1115,1,,766
Kendall Milton,821,3,821,788
Kendre Miller,1795,3,1770,1795
Kendrick Bourne,1345,3,1276,1345
Kendrick Law,1416,1,,
Kenneth Grant,1423,1,,1232
Kenneth Murray,512,1,,
Kenneth Walker,5501,3,5501,5454
Kenny Gainwell,2946,3,2946,2906
Kenny McIntosh,1020,3,1003,1020
Kenny Moore,1418,1,,1225
Kenny Pickett,1065,3,1044,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4956,3,4016,4613
Keon Coleman,2441,3,2441,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1980,3,1980,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1435,1,,1250
Khalil Shakir,2920,3,2889,2920
Kimani Vidal,2182,3,2167,2182
Kirk Cousins,1926,3,1886,1926
Kobie Turner,1880,1,,1923
Konata Mumpfield,1321,3,1314,1321
Kool-Aid McKinstry,1419,1,,1226
Kwity Paye,1437,1,,1253
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1873,1,,1912
Kyle McCord,543,2,543,
Kyle Monangai,3550,3,3460,3550
Kyle Pitts,5533,3,4575,4959
Kyle Williams,2373,3,2304,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4116,4146
Kyren Williams,4909,3,4909,4818
L'Jarius Sneed,1138,1,,802
LT Overton,371,1,,
LaJohntay Wester,517,2,517,
Ladd McConkey,5558,3,5501,5558
Laiatu Latu,2987,1,,3596
Lake McRee,1158,1,,
Lamar Jackson,7631,3,7592,7631
Lander Barton,200,1,,
Landon Jackson,1118,1,,772
Lathan Ransom,1429,1,,1242
Le'Veon Moss,912,3,912,905
LeQuint Allen,2082,3,2082,2039
Lee Hunter,1109,1,,757
Leo Chenal,1905,1,,1961
Leonard Williams,1879,1,,1921
Lil'Jordan Humphrey,973,3,899,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1624,1697
