Player,Composite,Sites,ktc,idpTradeCalc
2028 Early 3rd,2177,2,2167,2179
2028 Early 4th,1675,2,1610,1595
2028 Early 5th,1497,1,1497,
2028 Early 6th,1157,1,1157,
2028 Late 1st,3830,2,4069,3877
2028 Late 2nd,2684,2,2835,2743
2028 Late 3rd,1979,2,1983,1938
2028 Late 4th,1374,2,1290,1292
2028 Late 5th,1325,1,1325,
2028 Late 6th,1145,1,1145,
2028 Mid 1st,4384,2,4559,4491
2028 Mid 2nd,2815,2,2969,2926
2028 Mid 3rd,2096,2,2107,2069
2028 Mid 4th,1565,2,1553,1555
2028 Mid 5th,1441,1,1441,
2028 Mid 6th,1148,1,1148,
A.J. Brown,4935,3,4935,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3501,3,2758,3278
AJ Dillon,802,1,,802
Aaron Anderson,1438,1,,
Aaron Jones,2226,3,2226,2207
Aaron Rodgers,1904,3,1878,1904
Abdul Carter,4188,1,,5419
Adam Randall,1016,2,1016,
Adam Thielen,790,1,,
Adam Trautman,1115,3,495,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2460,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,570,985
Ainias Smith,878,3,682,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4067,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,822,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2082,3,2055,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7810,3,7810,7788
Andrei Iosivas,1688,3,1658,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2288,2477
Antoine Winfield,1869,1,,1923
Antonio Gibson,491,2,491,
Antonio Williams,2980,3,2980,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,977,1055
Arvell Reese,4178,1,,5404
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7592,3,7592,7445
Audric Estime,1633,3,1561,1633
Austin Booker,1864,1,,1915
Austin Ekeler,749,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4799,4840
Barika Kpeenu,218,1,,
Barion Brown,664,2,664,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2374,3,1739,2278
Bhayshul Tuten,3975,3,3942,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3277,3,3277,3205
Bo Melton,1115,3,989,1115
Bo Nix,6177,3,6020,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2664,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2287,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1083,1391
Brashard Smith,2096,3,1842,2096
Breece Hall,5386,3,5386,5333
Brenden Rice,813,3,767,813
Brenen Thompson,1361,2,1361,
Brent Austin,493,1,,
Brenton Strange,3766,3,2992,3542
Brevin Jordan,1562,3,989,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2391,2458
Brian Thomas,4878,3,4792,4878
Brock Bowers,9108,3,8050,8647
Brock Purdy,5970,3,5837,5970
Brock Wright,1534,3,959,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,790,1,,
Bryce Lance,1203,2,1203,
Bryce Young,4514,3,4454,4514
Bub Means,920,3,821,920
Bucky Irving,5005,3,4793,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4849,4860
CJ Allen,2668,1,,3127
CJ Daniels,862,3,862,779
CJ Donaldson,938,1,,
Cade Klubnik,1779,3,1779,1050
Cade Otton,3025,3,2327,2798
Cade Stover,2050,3,1442,1874
Caden Curry,520,1,,
Caleb Banks,118,1,,
Caleb Douglas,1097,2,1097,
Caleb Downs,2987,1,,3609
Caleb Williams,7967,3,7967,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1454,1641
Calvin Ridley,1906,3,1874,1906
Cam Akers,1008,3,491,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4708,3,4708,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5398,3,5398,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5917,3,5917,5360
Carson Beck,1776,2,1776,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1423,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1869,2096
CeeDee Lamb,7283,3,7263,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1564,3,992,1411
Chase Brown,4959,3,4959,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3496,3,2752,3202
Chimere Dike,2736,3,2436,2736
Chip Trayanum,519,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3002,3,3002,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2627,3,2627,2307
Chris Brooks,1229,3,1229,1181
Chris Godwin,2947,3,2947,2923
Chris Hilton,923,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5493,5655
Chris Rodriguez,2592,3,2592,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1972,2111
Christian McCaffrey,5044,3,5044,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3745,3769
Chuba Hubbard,3386,3,3311,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,552,1,,
Colby Parkinson,2512,3,1866,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2636,3,1976,2452
Cole Payton,750,2,750,
Colston Loveland,7137,3,6100,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1762,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3139,3,3139,3130
Craig Woodson,1130,1,,809
Curtis Samuel,491,2,491,
Cyrus Allen,743,2,743,
D'Andre Swift,3548,3,3548,3500
DJ Giddens,2071,3,2057,2071
DJ Moore,3857,3,3697,3857
DJ Rogers,587,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3535,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4966,5025
Dallas Goedert,3317,3,2588,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4059,3,3245,3755
Dalton Schultz,2916,3,2229,2675
Dameon Pierce,1093,3,997,1093
Damien Martinez,1470,3,1470,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2060,3,1451,1873
Daniel Jones,4226,3,3929,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1562,3,1562,1562
Darnell Mooney,2175,3,2070,2175
Darnell Washington,2469,3,1825,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,660,1455
Davante Adams,3485,3,3282,3485
David Bailey,2983,1,,3603
David Bell,978,3,978,766
David Montgomery,3443,3,3390,3443
David Njoku,3159,3,2450,3001
David Walker,1103,1,,768
Davis Allen,1510,3,936,1420
Davis Mills,1536,3,1354,1536
Dawson Knox,2408,3,1770,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6909,3,6909,6871
De'Zhaun Stribling,2438,2,2438,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2006,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5369,3,5369,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2162,2395
Deion Burks,1121,3,1121,902
Demarcus Robinson,870,3,847,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1764,3,1764,1090
Denzel Boston,3439,3,3424,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,63,1,,
Derek Carr,819,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,500,2,500,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3948,3,3948,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2161,3,2161,1813
Desmond Reid,1232,1,,
Deuce Vaughn,984,3,728,984
Devaughn Vele,1740,3,1466,1740
Devin Bush,2657,1,,3111
Devin Duvernay,790,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2098,2210
Devin Singletary,1441,3,1256,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1401,3,1401,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1406,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1193,3,1193,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,431,1,,
Dont'e Thornton,2113,3,2004,2113
Dontayvion Wicks,2700,3,2384,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6938,3,6938,6931
Drake Maye,9442,3,9380,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1575,2,1575,
Drew Lock,1029,3,964,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1397,1477
Dylan Sampson,2769,3,2732,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2981,1,,3600
Efton Chism,1420,3,1260,1420
Eli Heidenreich,1116,2,1116,
Eli Raridon,1822,2,1234,
Eli Stowers,4450,3,3726,3352
Elic Ayomanor,2764,3,2599,2764
Elijah Arroyo,3220,3,2503,2948
Elijah Higgins,1818,3,1230,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1209,1275
Elijah Sarratt,2798,3,2798,2498
Emanuel Wilson,2233,3,2086,2233
Emari Demercado,1214,3,1146,1214
Emeka Egbuka,6104,3,6104,6033
Emmanuel Henderson,381,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2552,3,2552,2167
Eric McAlister,1865,1,,
Eric Rivers,1116,1,,
Eric Wilson,1408,1,,1228
Erick All,1807,3,1219,1681
Ernest Jones,2980,1,,3598
Evan Engram,2506,3,1860,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5630,3,5630,5630
Foster Moreau,1010,2,496,
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,865,931
Frankie Luvu,1861,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1200,3,1138,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1139,1255
Garrett Nussmeier,2101,3,1688,2101
Garrett Wilson,5801,3,5689,5801
Genesis Smith,493,1,,
Geno Smith,2227,3,2227,2181
George Holani,1395,3,1284,1395
George Karlaftis,1918,1,,1997
George Kittle,4043,3,3231,3732
George Pickens,5995,3,5887,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2960,3,2960,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,534,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1155,1225
Greg Dulcich,2468,3,1825,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3411,3,2674,3058
Haason Reddick,1164,1,,860
Harold Fannin,5917,3,4899,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1884,1,,
Hassan Haskins,1039,3,907,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2940,3,2252,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1598,1686
Isaac TeSlaa,2819,3,2798,2819
Isaiah Bond,2160,3,2016,2160
Isaiah Davis,1909,3,1847,1909
Isaiah Hodgins,1005,3,981,1005
Isaiah Likely,4211,3,3378,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,790,1,,
Isiah Pacheco,2362,3,2362,2337
Israel Abanikanda,1013,3,1008,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,860,952
J. Michael Sturdivant,865,1,,
J.J. McCarthy,2910,3,2840,2910
J.K. Dobbins,3050,3,2942,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2388,3,2388,1677
Ja'Lynn Polk,1632,3,1454,1632
Ja'Marr Chase,9988,3,9971,9988
Ja'Tavion Sanders,2743,3,2073,2482
Jack Bech,2524,3,2524,2403
Jack Campbell,4332,1,,5637
Jack Endries,1232,3,690,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1075,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2756,3,2673,2756
Jacory Croskey-Merritt,2943,3,2943,2818
Jadarian Price,4831,3,4831,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1675,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9660,3,9660,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1079,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4027,3,3217,3741
Jake Golday,2716,1,,3200
Jake Tonges,2969,3,2278,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3148,3289
Jaleel McLaughlin,1478,3,1478,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3099,3141
Jalen Hurts,6204,3,6183,6204
Jalen McMillan,3144,3,2957,3144
Jalen Milroe,2412,3,2232,2412
Jalen Nailor,2363,3,2363,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1856,3,1856,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1799,3,1796,1799
Jalen Walthall,862,1,,
Jalin Hyatt,1372,3,1233,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,775,938
Jamal Haynes,994,1,,
Jamari Thrash,964,3,913,964
Jamarion Miller,1889,1,,
Jameis Winston,1515,3,1399,1515
Jamel Dean,493,1,,
James Conner,2206,3,1794,2206
James Cook,5990,3,5990,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4689,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4675,4701
Jared Verse,2989,1,,3611
Jared Wiley,1556,3,982,1427
Jarquez Hunter,1754,3,1657,1754
Jarrett Stidham,819,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2689,2725
Javon Baker,1129,3,1069,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4530,3,4530,4521
Jawhar Jordan,950,3,873,950
Jaxon Smith-Njigba,9890,3,9835,9890
Jaxson Dart,6703,3,6601,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7825,7843
Jayden Higgins,3596,3,3398,3596
Jayden Reed,3485,3,3485,3397
Jaydn Ott,1417,1,,
Jaydon Blue,2056,3,2056,2046
Jaylen Waddle,4843,3,4781,4843
Jaylen Warren,3200,3,3165,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2231,2361
Jaylin Lane,1956,3,1956,1852
Jaylin Noel,2776,3,2686,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,790,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7652,3,7652,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,3,515,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1547,1611
Jerry Jeudy,2739,3,2621,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1592,3,1553,1592
Joe Bachie,1101,1,,765
Joe Burrow,7425,3,7425,7425
Joe Flacco,1197,3,1089,1197
Joe Milton,1771,3,1719,1771
Joe Mixon,1241,3,1100,1241
Joe Royer,1203,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1500,1744
John Michael Gyllenborg,864,1,,
Johnny Wilson,843,3,505,843
Jonah Coleman,3148,3,3148,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1084,1138
Jonathan Taylor,6013,3,5997,6013
Jonathon Brooks,3212,3,3212,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1035,1691
Jordan Addison,4029,3,4029,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1419,1,,
Jordan James,2165,3,2131,2165
Jordan Love,5712,3,5597,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2670,2701
Jordan Nubin,749,1,,
Jordan Watkins,1116,3,1108,1116
Jordan Whittington,1606,3,1569,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5406,3,5406,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9999,3,9999,9995
Josh Cameron,1979,1,,
Josh Cuevas,459,1,,
Josh Downs,3602,3,3602,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4474,3,3607,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,3,494,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1598,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,495,2,495,
Junior Colson,1224,1,,951
Justice Hill,1358,3,1358,1343
Justin Fields,2267,3,2071,2267
Justin Herbert,6874,3,6874,6859
Justin Jefferson,7770,3,7770,7765
Justin Joly,2195,2,1576,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3037,3,2338,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4505,3,4505,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1163,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1419,1,,
Kaelon Black,1532,2,1532,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2387,2493
Kalel Mullings,1133,3,1062,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1201,3,1201,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,845,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2641,2862
Kaytron Allen,2549,3,2549,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1573,3,1573,1559
Keaton Mitchell,2528,3,2415,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1346,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,763,854
Kendre Miller,2005,3,1862,2005
Kendrick Bourne,1499,3,1407,1499
Kendrick Law,1121,1,,
Kenneth Gainwell,2886,3,2851,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5429,5669
Kenny McIntosh,1018,3,1018,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1086,1177
Kentrel Bullock,298,1,,
Kenyon Sadiq,5124,3,4159,4831
Keon Coleman,2532,3,2477,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1727,3,1727,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,92,1,,
Khalil Herbert,797,1,,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2979,3002
Kimani Vidal,2422,3,2197,2422
Kirk Cousins,1965,3,1965,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1370,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1417,1,,1242
Kyle McCord,499,2,499,
Kyle Monangai,3665,3,3665,3542
Kyle Pitts,5437,3,4439,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2419,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4114,4344
Kyren Williams,4862,3,4860,4862
L'Jarius Sneed,1123,1,,798
LT Overton,76,1,,
Ladd McConkey,5454,3,5454,5359
Laiatu Latu,2978,1,,3595
Lake McRee,750,1,,
Lamar Jackson,7675,3,7672,7675
Lander Barton,40,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,958,994
LeQuint Allen,2116,3,2033,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
