Player,Composite,Sites,ktc,idpTradeCalc
Chris Braswell,1351,1,,809
Chris Brazzell,1888,1,2181,
Chris Brooks,1114,1,1114,
Chris Godwin,2348,1,2899,
Chris Hilton,131,1,,
Chris Jones,2488,1,,1910
Chris Olave,4173,1,5752,
Chris Rodriguez,1971,1,2311,
Christian Barmore,1442,1,,894
Christian Benford,1473,1,,923
Christian Elliss,1799,1,,1226
Christian Gonzalez,1801,1,,1228
Christian Harris,2490,1,,1913
Christian Izien,1298,1,,760
Christian Kirk,1830,1,2090,
Christian McCaffrey,3773,1,5127,
Christian Rozeboom,1928,1,,1346
Christian Watson,2808,1,3618,
Chuba Hubbard,2664,1,3393,
Clelin Ferrell,632,1,,
Coby Bryant,1798,1,,1225
Cody Barton,1828,1,,1253
Cody Lindenberg,1293,1,,755
Cody Simon,2490,1,,1913
Colbie Young,80,1,,
Colby Parkinson,1868,1,2150,
Cole Bishop,2494,1,,1917
Cole Kmet,1793,1,2032,
Colston Loveland,4354,1,6035,
Cooper DeJean,3413,1,,2989
Cooper Kupp,1682,1,1859,
Cooper McDonald,1314,1,,775
Courtland Sutton,2500,1,3138,
Craig Woodson,1405,1,,860
Curtis Samuel,740,1,740,
Cyrus Allen,38,1,,
D'Andre Swift,2781,1,3576,
DJ Giddens,1856,1,2131,
DJ Moore,2991,1,3904,
DJ Rogers,85,1,,
DJ Turner,630,1,,
DJ Wonnum,1429,1,,882
DK Metcalf,2799,1,3605,
DaRon Bland,630,1,,
Dadrion Taylor-Demerson,2494,1,,1917
Daiyan Henley,2641,1,,2089
Dak Prescott,3721,1,5045,
Dallas Goedert,2156,1,2599,
Dallas Turner,4428,1,,4173
Dalton Kincaid,2637,1,3351,
Dalton Schultz,1967,1,2304,
Dameon Pierce,1131,1,1131,
Damien Martinez,1207,1,1207,
Dan Bailey,367,1,,
Dane Belton,630,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1506,1,1584,
Daniel Jones,3222,1,4265,
Danielle Hunter,3430,1,,3009
Danny Stutsman,2658,1,,2108
Dante Fowler,1299,1,,761
Dante Trader,1389,1,,845
Darien Porter,1294,1,,756
Darius Muasau,1311,1,,772
Darius Robinson,1798,1,,1225
Darius Slayton,1491,1,1561,
Darnell Mooney,1852,1,2124,
Darnell Washington,1724,1,1924,
Daron Payne,1396,1,,851
Darren Waller,1151,1,1151,
Davante Adams,2741,1,3514,
David Bailey,3788,1,,3426
David Montgomery,2701,1,3452,
David Njoku,2204,1,2675,
David Walker,1319,1,,780
Davis Allen,1062,1,1062,
Davis Mills,1521,1,1607,
Dawson Knox,1602,1,1734,
Dax Hill,1806,1,,1233
Dayo Odeyingbo,1800,1,,1227
De'Von Achane,4857,1,6821,
De'Zhaun Stribling,611,1,,
DeAndre Hopkins,852,1,852,
DeForest Buckner,2506,1,,1931
DeMarcus Lawrence,1316,1,,777
DeMario Douglas,1861,1,2138,
DeMarvion Overshown,2595,1,,2035
DeShon Elliott,1798,1,,1225
DeVonta Smith,3641,1,4920,
Dee Alford,630,1,,
Dee Winters,1815,1,,1241
Deebo Samuel,2072,1,2469,
Deion Burks,934,1,934,
Demarcus Robinson,914,1,914,
Demario Davis,1802,1,,1229
Demetrius Knight,2529,1,,1958
Demond Claiborne,1121,1,1121,
Denzel Boston,2656,1,3381,
Deommodore Lenoir,1375,1,,832
Deone Walker,1307,1,,768
Deontae Lawson,8,1,,
Derek Barnett,1294,1,,756
Derek Stingley,1457,1,,908
Derick Hall,1803,1,,1230
Derius Davis,693,1,693,
Derrick Barnes,1822,1,,1247
Derrick Brown,1899,1,,1319
Derrick Harmon,2492,1,,1915
Derrick Henry,2918,1,3791,
Derwin James,3422,1,,2999
Deshaun Watson,1372,1,1375,
Desmond Reid,228,1,,
Deuce Vaughn,964,1,964,
Devaughn Vele,1604,1,1737,
Devin Bush,3629,1,,3241
Devin Duvernay,649,1,,
Devin Lloyd,3649,1,,3264
Devin Neal,1953,1,2282,
Devin Singletary,1427,1,1460,
Devin White,1831,1,,1256
Devon Witherspoon,3405,1,,2980
Devonte Wyatt,1808,1,,1234
Devontez Walker,1418,1,1447,
Dexter Lawrence,1801,1,,1228
Dillon Gabriel,1514,1,1597,
Dillon Thieneman,3518,1,,3111
Divine Deablo,2502,1,,1927
Dondrea Tillman,1297,1,,759
Donovan Edwards,1080,1,1080,
Donovan Ezeiruaku,2570,1,,2006
Donovan Wilson,1301,1,,763
Donoven McCulley,62,1,,
Dont'e Thornton,1880,1,2169,
Dontayvion Wicks,2001,1,2357,
Dorance Armstrong,1800,1,,1227
Dorian Williams,1799,1,,1226
Drake London,4913,1,6909,
Drake Maye,6523,1,9425,
Drake Thomas,1859,1,,1282
Dre Greenlaw,1814,1,,1240
Drew Allar,58,1,,
Drew Lock,1035,1,1035,
Drew Sanders,1330,1,,790
Dru Phillips,1811,1,,1237
Drue Tranquill,1798,1,,1225
Dyami Brown,1406,1,1428,
Dylan Sampson,2247,1,2742,
E.J. Speed,1310,1,,771
Ed Oliver,1876,1,,1298
Edgerrin Cooper,3933,1,,3595
Efton Chism,1436,1,1474,
Eli Heidenreich,148,1,,
Eli Raridon,34,1,,
Eli Stowers,2179,1,2636,
Elic Ayomanor,2296,1,2818,
Elijah Arroyo,2102,1,2516,
Elijah Higgins,1232,1,1232,
Elijah Mitchell,1109,1,963,
Elijah Molden,1368,1,,825
Elijah Moore,1208,1,1208,
Elijah Roberts,1294,1,,756
Elijah Sarratt,2050,1,2434,
Emanuel Wilson,1912,1,2219,
Emari Demercado,1228,1,1228,
Emeka Egbuka,4354,1,6035,
Emmanuel Henderson,55,1,,
Emmanuel McNeil-Warren,3505,1,,3096
Emmett Johnson,1868,1,2150,
Eric Kendricks,1299,1,,761
Eric McAlister,999,1,,
Eric Rivers,189,1,,
Eric Wilson,1329,1,,789
Erick All,1232,1,1232,
Ernest Jones,3936,1,,3599
Evan Engram,1653,1,1813,
Evan McPherson,367,1,,
Evan Williams,1317,1,,778
Fernando Mendoza,4085,1,5614,
Foyesade Oluokun,2686,1,,2141
Frank Gore,933,1,933,
Frankie Luvu,2508,1,,1933
Fred Warner,5488,1,,5409
Gabe Davis,649,1,,
Gardner Minshew,1247,1,1247,
Garrett Nussmeier,1818,1,2071,
Garrett Wilson,4188,1,5775,
Geno Smith,1871,1,2154,
Geno Stone,1301,1,,763
George Holani,1324,1,1324,
George Karlaftis,2574,1,,2011
George Kittle,2595,1,3286,
George Pickens,4338,1,6010,
Geremy Davis,1192,1,1192,
Germaine Pratt,1798,1,,1225
Germie Bernard,1619,1,1760,
Gervon Dexter,1809,1,,1235
Grant Calcaterra,891,1,891,
Grant Delpit,1820,1,,1246
Greg Dortch,1206,1,1206,
Greg Dulcich,1519,1,1604,
Greg Newsome,1296,1,,758
Greg Rousseau,2589,1,,2028
Gunnar Helm,2128,1,2556,
Haason Reddick,1798,1,,1225
Harold Fannin,3651,1,4936,
Harold Landry,1983,1,,1397
Harold Perkins,9,1,,
Harrison Butker,367,1,,
Harrison Wallace,1020,1,,
Hassan Haskins,1020,1,1020,
Henry To'oTo'o,1799,1,,1226
Hunter Henry,1974,1,2316,
Ifeatu Melifonwu,1295,1,,757
Isaac Guerendo,1602,1,1734,
Isaac TeSlaa,2337,1,2883,
Isaiah Bond,1957,1,2289,
Isaiah Davis,1724,1,1925,
Isaiah Hodgins,1016,1,1016,
Isaiah Likely,2719,1,3479,
Isaiah McDuffie,1321,1,,781
Isaiah McGuire,1802,1,,1229
Isaiah Pola-Mao,630,1,,
Isaiah Rodgers,1295,1,,757
Isaiah Williams,367,1,,
Isiah Pacheco,2011,1,2373,
Israel Abanikanda,959,1,959,
Ivan Pace,2520,1,,1947
J'Mari Taylor,996,1,996,
J. Michael Sturdivant,123,1,,
J.J. McCarthy,2351,1,2904,
J.K. Dobbins,2435,1,3035,
JT Tuimoloau,2491,1,,1914
Ja'Kobi Lane,1612,1,1749,
Ja'Lynn Polk,1529,1,1619,
Ja'Marr Chase,6795,1,9950,
Ja'Quan McMillian,1303,1,,765
Ja'Tavion Sanders,1849,1,2120,
Jack Bech,2047,1,2430,
Jack Campbell,5683,1,,5637
Jack Endries,885,1,885,
Jack Gibbens,651,1,,
Jack Jones,630,1,,
Jack Kiser,1861,1,,1284
Jack Sanborn,1810,1,,1236
Jack Sawyer,1992,1,,1406
Jacob Cowing,1102,1,1102,
Jacob Parrish,1922,1,,1340
Jacob Rodriguez,3458,1,,3458
Jacoby Brissett,2259,1,2761,
Jacory Croskey-Merritt,2315,1,2848,
Jadarian Price,2437,1,3039,
Jaden Hicks,1307,1,,768
Jadeveon Clowney,632,1,,
Jaelan Phillips,2584,1,,2022
Jahan Dotson,1653,1,1814,
Jahdae Barron,1934,1,,1352
Jahdae Walker,649,1,,
Jahmyr Gibbs,6647,1,9618,
Jake Bates,367,1,,
Jake Bobo,1179,1,1179,
Jake Browning,830,1,830,
Jake Elliott,367,1,,
Jake Ferguson,2610,1,3310,
Jake Golday,3360,1,,2927
Jake Tonges,2023,1,2392,
Jakobi Meyers,2639,1,3355,
Jaleel McLaughlin,1433,1,1469,
Jalen Carter,3531,1,,3127
Jalen Coker,2456,1,3069,
Jalen Hurts,4513,1,6284,
Jalen McMillan,2507,1,3148,
Jalen Milroe,2070,1,2466,
Jalen Nailor,1994,1,2346,
Jalen Pitre,2500,1,,1924
Jalen Ramsey,1798,1,,1225
Jalen Redmond,1837,1,,1261
Jalen Royals,1687,1,1867,
Jalen Thompson,1479,1,,928
Jalen Tolbert,1594,1,1721,
Jalen Walthall,116,1,,
Jalin Hyatt,1285,1,1285,
Jalon Walker,3762,1,,3396
Jalyx Hunt,2490,1,,1912
Jam Miller,999,1,999,
Jamal Haynes,157,1,,
Jamari Thrash,942,1,942,
Jamarion Miller,1038,1,,
Jameis Winston,1477,1,1539,
Jamel Dean,630,1,,
James Conner,1868,1,2150,
James Cook,4324,1,5988,
James Pearce,1826,1,,1251
Jameson Williams,3774,2,4761,760
Jamien Sherwood,3384,1,,2955
Jaquan Brisker,1825,1,,1250
Jared Goff,3507,1,4711,
Jared Verse,3939,1,,3603
Jared Wiley,1049,1,1049,
Jarquez Hunter,1607,1,1742,
Jarrett Stidham,748,1,,
Jason Myers,367,1,,
Jason Pinnock,1295,1,,757
Jauan Jennings,2263,1,2767,
Javon Baker,1112,1,1112,
Javon Bullard,1410,1,,864
Javon Hargrave,1308,1,,769
Javon Solomon,1343,1,,802
Javonte Williams,3426,1,4585,
Jawhar Jordan,970,1,970,
Jaxon Smith-Njigba,6783,1,9832,
Jaxson Dart,4780,1,6701,
Jaycee Horn,1798,1,,1225
Jayden Daniels,5454,1,7754,
Jayden Higgins,2770,1,3560,
Jayden Reed,2616,1,3318,
Jaydn Ott,291,1,,
Jaydon Blue,1793,1,2033,
Jaylen Waddle,3606,1,4866,
Jaylen Warren,2527,1,3180,
Jaylen Watson,630,1,,
Jaylen Wright,2001,1,2357,
Jaylin Lane,1692,1,1875,
Jaylin Noel,2298,1,2821,
Jaylon Carlies,1433,1,,886
Jaylon Jones,1293,1,,755
Jeff Caldwell,310,1,,
Jeffery Simmons,3594,1,,3200
Jeffrey Bassa,1327,1,,787
Jeremiah Trotter,1340,1,,799
Jeremiyah Love,5275,1,7475,
Jeremy Chinn,2496,1,,1919
Jeremy McNichols,880,1,880,
Jeremy Ruckert,901,1,901,
Jermaine Burton,683,1,683,
Jermaine Johnson,1894,1,,1314
Jerome Baker,1298,1,,760
Jerome Ford,1516,1,1600,
Jerry Jeudy,2246,1,2741,
Jessie Bates,2493,1,,1916
Jevon Holland,1503,1,,951
Jihaad Campbell,3935,1,,3598
Jimmy Horn,1550,1,1652,
Joe Bachie,1313,1,,774
Joe Burrow,5211,1,7375,
Joe Flacco,1103,1,1103,
Joe Milton,1653,1,1814,
Joe Mixon,1302,1,1302,
Joe Royer,214,1,,
Joey Bosa,1332,1,,792
Joey Porter,1346,1,,805
John Franklin-Myers,1315,1,,776
John Metchie,1617,1,1758,
John Michael Gyllenborg,52,1,,
Johnny Wilson,811,1,811,
Jonah Coleman,2262,1,2766,
Jonah Elliss,1847,1,,1271
Jonah Laulu,1421,1,,874
Jonas Sanker,1816,1,,1242
Jonathan Allen,1393,1,,848
Jonathan Greenard,2566,1,,2001
Jonathan Mingo,1146,1,1146,
Jonathan Taylor,4323,1,5986,
Jonathon Brooks,2376,1,2944,
Jonathon Cooper,2527,1,,1956
Jonnu Smith,1380,1,1387,
Jordan Addison,3021,1,3951,
Jordan Battle,1910,1,,1329
Jordan Burch,1845,1,,1269
Jordan Davis,632,1,,
Jordan Hudson,330,1,,
Jordan James,1762,1,1984,
Jordan Love,4118,1,5666,
Jordan Magee,1331,1,,791
Jordan Mason,2218,1,2697,
Jordan Watkins,1100,1,1100,
Jordan Whittington,1511,1,1591,
Jordyn Brooks,3398,1,,2971
Jordyn Tyson,3547,1,4774,
Josaiah Stewart,1843,1,,1267
Joseph Ossai,1856,1,,1279
Josey Jewell,1299,1,,761
Josh Allen,6795,1,9995,
Josh Cameron,1348,1,,
Josh Cuevas,66,1,,
Josh Downs,2648,1,3368,
Josh Hines-Allen,3931,1,,3593
Josh Jacobs,3437,1,4602,
Josh Newton,2491,1,,1914
Josh Oliver,736,1,736,
Josh Sweat,2525,1,,1953
Joshua Metellus,1942,1,,1359
Joshua Palmer,1502,1,1577,
Josiah Trotter,2532,1,,1961
JuJu Smith-Schuster,827,1,827,
Julian Love,2496,1,,1920
Julius Chestnut,748,1,748,
Junior Colson,1799,1,,1226
Justice Hill,1309,1,1309,
Justin Fields,1978,1,2322,
Justin Herbert,4938,1,6948,
Justin Jefferson,5403,1,7675,
Justin Joly,574,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1485,1,,934
Justin Strnad,1302,1,,764
Juwan Johnson,2051,1,2435,
K'Lavon Chaisson,1885,1,,1306
KC Concepcion,2929,1,3808,
Ka'imi Fairbairn,367,1,,
KaVontae Turpin,1263,1,1263,
Kaden Elliss,2696,1,,2153
Kaden Wetjen,351,1,,
Kaelon Black,49,1,,
Kain Medrano,1326,1,,786
Kaleb Johnson,2019,1,2385,
Kalel Mullings,1154,1,1154,
Kam Curl,1904,1,,1324
Kamari Lassiter,1869,1,,1291
Kamari Ramsey,15,1,,
Kameron Johnson,1171,1,1171,
Kamren Kinchens,1425,1,,878
Kareem Hunt,1123,1,1123,
Kayshon Boutte,2340,1,2888,
Kaytron Allen,1681,1,1857,
Kayvon Thibodeaux,2634,1,,2080
KeAndre Lambert-Smith,1541,1,1638,
Keaton Mitchell,2097,1,2507,
Keeanu Benton,1832,1,,1257
Keenan Allen,1601,1,1732,
Keion White,1352,1,,810
Keisean Nixon,1801,1,,1228
Keldric Faulk,3751,1,,
Kendall Milton,874,1,874,
Kendre Miller,1761,1,1983,
Kendrick Bourne,1466,1,1522,
Kendrick Law,201,1,,
Kenneth Gainwell,2326,1,2866,
Kenneth Grant,1804,1,,1231
Kenneth Murray,1438,1,,890
Kenneth Walker,4163,1,5736,
Kenny McIntosh,856,1,856,
Kenny Moore,1809,1,,1235
Kenny Pickett,1184,1,1184,
Kentrel Bullock,43,1,,
Kenyon Sadiq,3277,1,4352,
Keon Coleman,2127,1,2554,
Kerby Joseph,1798,1,,1225
Kevin Byard,1318,1,,779
Kevin Coleman,1210,1,1210,
Kevin Winston,2619,1,,2063
Keyshaun Elliott,14,1,,
Khalil Herbert,835,1,835,
Khalil Mack,1812,1,,1238
Khalil Shakir,2405,1,2989,
Kiko Mauigoa,1295,1,,757
Kimani Vidal,2111,1,2529,
Kirk Cousins,1651,1,1811,
Kobie Turner,2489,1,,1911
Konata Mumpfield,1483,1,1548,
Kool-Aid McKinstry,1468,1,,918
Kris Jenkins,1300,1,,762
Kwity Paye,1973,1,,1388
Kyle Dugger,630,1,,
Kyle Hamilton,4420,1,,4164
Kyle Louis,21,1,,
Kyle McCord,769,1,769,
Kyle Monangai,2785,1,3582,
Kyle Pitts,3365,1,4489,
Kyle Van Noy,1314,1,,775
Kyle Williams,2181,1,2638,
Kyler Gordon,1799,1,,1226
Kyler Murray,3346,1,4460,
Kyren Williams,3595,1,4849,
L'Jarius Sneed,1383,1,,839
LT Overton,11,1,,
LaJohntay Wester,720,1,720,
Ladd McConkey,3957,1,5414,
Laiatu Latu,3939,1,,3602
Lake McRee,109,1,,
Lamar Jackson,5395,1,7662,
Lander Barton,8,1,,
Landon Jackson,1819,1,,1245
Lathan Ransom,1808,1,,1234
Lavonte David,1293,1,,755
Le'Veon Moss,1038,1,1038,
LeQuint Allen,1855,1,2130,
Leo Chenal,3470,1,,3055
Leonard Williams,2488,1,,1910
Lil'Jordan Humphrey,1078,1,1078,
Logan Wilson,1801,1,,1228
Lukas Van Ness,1839,1,,1263
Luke McCaffrey,1634,1,1784,
Luke Musgrave,1700,1,1887,
Luke Schoonmaker,1254,1,1254,
Luther Burden,3939,1,5387,
Mac Jones,2352,1,2906,
Mack Hollins,1232,1,1232,
Mack Wilson,1813,1,,1239
Makai Lemon,3751,1,5093,
Malachi Corley,1230,1,1230,
Malachi Fields,1691,1,1873,
Malachi Moore,630,1,,
Malaki Starks,2495,1,,1918
Malcolm Koonce,1799,1,,1226
Malik Benson,70,1,,
Malik Davis,1396,1,1412,
Malik Heath,727,1,727,
Malik Mustapha,1849,1,,1273
Malik Nabers,5456,1,7757,
Malik Washington,2085,1,2489,
Malik Willis,3128,1,4119,
MarShawn Lloyd,1648,1,1805,
Marcus Jones,2013,1,,1425
Marcus Mariota,1488,1,1556,
Marist Liufau,1312,1,,773
Mark Andrews,2276,1,2787,
Marlin Klein,508,1,,
Marlon Humphrey,1296,1,,758
Marlowe Wax,1311,1,,772
Marquise Brown,1711,1,1904,
Marvin Harrison,3708,1,5025,
Marvin Mims,2012,1,2374,
Mason Graham,2488,1,,1910
Mason Rudolph,965,1,965,
Mason Taylor,2386,1,2959,
Mason Tipton,1006,1,1006,
Matayo Uiagalelei,10,1,,
