Player,Composite,Sites,ktc,idpTradeCalc
Ashton Dulin,794,1,,
Ashton Gillotte,1232,1,,928
Ashton Jeanty,7630,3,7630,7377
Audric Estime,1435,3,1435,1428
Austin Booker,1900,1,,1911
Austin Ekeler,778,1,,
Austin Hooper,978,2,467,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1984,1,,2035
Azeez Ojulari,1116,1,,757
B.J. Hill,1124,1,,769
Baker Mayfield,4547,3,4238,4547
Barika Kpeenu,1142,1,,
Barion Brown,1750,3,1717,1750
Baron Browning,1132,1,,781
Barrett Carter,1942,1,,1973
Ben Sinnott,2085,3,1479,2022
Bhayshul Tuten,4458,3,4458,4337
Bijan Robinson,9976,3,9814,9996
Billy Bowman,1467,1,,1273
Blake Cashman,2646,1,,3009
Blake Corum,3619,3,3619,3536
Bo Melton,878,3,878,831
Bo Nix,5993,3,5550,5993
Bobby Okereke,1435,1,,1227
Bobby Wagner,1459,1,,1261
Boye Mafe,1525,1,,1359
Braden Fiske,1434,1,,1225
Bradley Chubb,1473,1,,1282
Braelon Allen,2770,3,2770,2672
Brandin Cooks,794,1,,
Brandon Aiyuk,1071,3,815,1071
Brandon Aubrey,429,1,,
Brandon Cisse,1127,1,,773
Brandon Dorlus,1128,1,,775
Brandon Jones,1440,1,,1233
Brandon Knight,991,3,861,991
Branson Combs,1435,1,,1226
Brashard Smith,1674,3,1674,1639
Breece Hall,5615,3,5615,5253
Brenen Thompson,1859,3,1640,1859
Brenton Strange,3682,3,2920,3349
Brevin Jordan,1398,3,840,1299
Brian Branch,2678,1,,3055
Brian Burns,3049,1,,3602
Brian Robinson,2280,3,2216,2280
Brian Thomas,4613,3,3902,4613
Brock Bowers,8980,3,7579,9129
Brock Purdy,6308,3,6308,5634
Brock Wright,1330,3,776,1184
Bryan Bresee,1144,1,,798
Bryan Cook,1439,1,,1232
Bryan Thompson,794,1,,
Bryce Boettcher,1512,1,,1340
Bryce Lance,2014,3,2014,1957
Bryce Young,4846,3,4846,3761
Bub Means,804,3,578,804
Bucky Irving,5029,3,5029,4655
Bud Clark,1442,1,,1237
Budda Baker,1959,1,,1997
Byron Murphy,2640,1,,2999
Byron Young,2853,1,,3313
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4560,3,4489,4560
CJ Allen,2738,1,,3144
CJ Daniels,1246,3,1246,1175
CJ Donaldson,1469,1,,
Cade Klubnik,2063,3,2026,2063
Cade Otton,2867,3,2190,2581
Cade Stover,1799,3,1211,1659
Caden Curry,514,1,,
Cairo Santos,429,1,,
Caleb Banks,1469,1,,1276
Caleb Douglas,3268,3,3268,2704
Caleb Downs,2909,1,,3396
Caleb Williams,7982,3,7982,7845
Calen Bullock,1204,1,,886
Calijah Kancey,1906,1,,1920
Calvin Austin,1269,3,1095,1269
Calvin Ridley,1736,3,1372,1736
Cam Bynum,1436,1,,1228
Cam Hart,503,1,,
Cam Little,429,1,,
Cam Skattebo,4866,3,4866,4707
Cam Taylor-Britt,1147,1,,802
Cam Ward,4768,3,3997,4768
Cameron Dicker,429,1,,
Cameron Heyward,1434,1,,1225
Carl Granderson,1904,1,,1917
Carnell Tate,5674,3,5077,5674
Carson Beck,2831,3,2673,2831
Carson Schwesinger,4452,1,,5667
Carson Wentz,1822,2,1822,
Case Keenum,802,1,,
Cashius Howell,1919,1,,1938
Caullin Lacy,1901,1,,
Cedric Gray,2669,1,,3043
Cedric Tillman,1556,3,1222,1556
CeeDee Lamb,7301,3,7301,7166
Chamarri Conner,1545,1,,1388
Charlie Kolar,1956,3,1359,1628
Chase Brown,5909,3,5909,5668
Chase McLaughlin,429,1,,
Chase Young,2599,1,,2940
Chig Okonkwo,3082,3,2383,3037
Chimere Dike,2133,3,2029,2133
Chip Trayanum,1307,1,,
Chop Robinson,2015,1,,2080
Chris Bell,3116,3,3116,2976
Chris Boswell,429,1,,
Chris Braswell,1116,1,,757
Chris Brazzell,2276,3,2188,2276
Chris Brooks,1848,3,1848,1476
Chris Godwin,2986,3,2940,2986
Chris Hilton,1460,1,,
Chris Johnson,1434,1,,1225
Chris Jones,1535,1,,1373
Chris Moore,794,1,,
Chris Olave,6384,3,6384,5702
Chris Rodriguez,2642,3,2457,2642
Christen Miller,1151,1,,809
Christian Barmore,1435,1,,1226
Christian Benford,1150,1,,807
Christian Elliss,1442,1,,1236
Christian Gonzalez,1434,1,,1225
Christian Harris,1189,1,,864
Christian Izien,1126,1,,772
Christian Kirk,1761,3,1565,1761
Christian McCaffrey,5604,3,5604,5277
Christian Rozeboom,1435,1,,1226
Christian Watson,4714,3,4714,3835
Chuba Hubbard,3567,3,3567,3014
Coby Bryant,1178,1,,848
Cody Barton,1438,1,,1230
Cody Simon,1435,1,,1227
Cody White,794,1,,
Colbie Young,1307,3,1307,1168
Colby Parkinson,2550,3,1896,2341
Cole Bishop,1904,1,,1916
Cole Kmet,2725,3,2060,2359
Cole Payton,785,3,718,785
Colston Loveland,6960,3,5624,7040
Colton Hood,503,1,,
Cooper DeJean,2654,1,,3020
Cooper Kupp,1692,3,1692,1644
Courtland Sutton,3099,3,2804,3099
Craig Woodson,1434,1,,1225
Cyrus Allen,2954,3,2496,2954
D'Andre Swift,4711,3,4711,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1732,1852
DJ Moore,3862,3,3862,3746
DJ Rogers,1434,1,,
DJ Turner,503,1,,
DJ Wonnum,1124,1,,768
DK Metcalf,3375,3,3192,3375
DaRon Bland,1135,1,,785
Dadrion Taylor-Demerson,1435,1,,1227
Daiyan Henley,1980,1,,2028
Dak Prescott,5203,3,5203,4967
Dallas Goedert,3518,3,2772,3009
Dallas Turner,3055,1,,3611
Dalton Kincaid,4947,3,4207,3708
Dalton Schultz,3280,3,2558,2658
Dameon Pierce,954,3,874,954
Damien Martinez,1274,3,814,1274
Dan Bailey,429,1,,
Dane Belton,1196,1,,874
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1799,3,1210,1691
Daniel Carlson,429,1,,
Daniel Jones,3672,3,3526,3672
Danielle Hunter,2661,1,,3031
Danny Stutsman,1446,1,,1243
Dante Trader,1438,1,,1230
Darius Robinson,1134,1,,783
Darius Slayton,1448,3,846,1448
Darnell Mooney,1843,3,1719,1843
Darnell Washington,2481,3,1834,2335
Daron Payne,1129,1,,776
Darren Waller,2052,3,1448,1612
Davante Adams,3538,3,3538,3408
David Bailey,3050,1,,3603
David Bell,1042,3,883,1042
David Montgomery,3801,3,3801,3479
David Njoku,2566,3,1909,2566
David Walker,1124,1,,769
Davis Allen,1456,3,900,1316
Davis Mills,1160,3,1059,1160
Dawson Knox,2390,3,1754,1997
Dax Hill,1444,1,,1240
Dayo Odeyingbo,1119,1,,761
De'Von Achane,6983,3,6617,6983
De'Zhaun Stribling,3890,3,3503,3890
DeAndre Hopkins,794,1,,
DeForest Buckner,1923,1,,1945
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,2178,3,2178,1946
DeMarvion Overshown,2004,1,,2063
DeShon Elliott,1438,1,,1231
DeVonta Smith,5778,3,5778,5533
Dee Alford,503,1,,
Dee Winters,1903,1,,1915
Deebo Samuel,2778,3,2778,2396
Deion Burks,1364,3,1332,1364
Demarcus Robinson,799,2,799,
Demario Davis,1516,1,,1346
Demetrius Knight,1917,1,,1936
Demond Claiborne,2370,3,2238,2370
Denzel Boston,4162,3,4162,3744
Deommodore Lenoir,1155,1,,814
Deone Walker,514,1,,
Deontae Lawson,436,1,,
Derek Stingley,1128,1,,775
Derick Hall,1454,1,,1254
Derius Davis,488,2,488,
Derrick Barnes,1438,1,,1231
Derrick Brown,1903,1,,1915
Derrick Harmon,1451,1,,1250
Derrick Henry,4945,3,4945,4199
Derrick Moore,1908,1,,1923
Derwin James,2620,1,,2971
Deshaun Watson,1913,3,1687,1913
Desmond Reid,1675,1,,
Devaughn Vele,2627,3,2627,1606
Devin Bush,2633,1,,2989
Devin Duvernay,794,1,,
Devin Lloyd,2951,1,,3458
Devin Neal,1789,3,1143,1789
Devin Singletary,1507,3,1507,1111
Devin White,1184,1,,857
Devon Witherspoon,1947,1,,1980
Devonte Wyatt,1447,1,,1244
Devontez Walker,1386,3,1386,1319
Dexter Lawrence,1906,1,,1919
Dillon Gabriel,1132,3,1132,1001
Dillon Thieneman,2750,1,,3162
Divine Deablo,1945,1,,1977
Dohnte Meyers,560,2,560,
Donovan Edwards,1130,3,778,1130
Donovan Ezeiruaku,1931,1,,1956
Donoven McCulley,1207,1,,
Dont'e Thornton,1866,3,1737,1866
Dontayvion Wicks,2888,3,2888,2533
Dorance Armstrong,1434,1,,1225
Dorian Williams,1434,1,,1225
Drake London,6866,3,6340,6866
Drake Maye,8487,3,7584,8978
Drake Thomas,1905,1,,1918
Dre Greenlaw,1457,1,,1259
Drew Allar,2591,3,2450,2591
Drew Lock,2281,3,2281,796
Drue Tranquill,1492,1,,1310
Dyami Brown,1279,3,1247,1279
Dylan Laube,535,2,535,
Dylan Sampson,2660,3,2371,2660
Ed Oliver,1508,1,,1334
Eddy Pineiro,429,1,,
Edgerrin Cooper,3052,1,,3606
Efton Chism,1115,3,1018,1115
Eli Heidenreich,1675,3,1620,1675
Eli Raridon,3230,3,2513,2850
Eli Stowers,3706,3,2763,3706
Elic Ayomanor,2319,3,2281,2319
Elijah Arroyo,2790,3,2117,2730
Elijah Higgins,1520,3,958,1485
Elijah Molden,1126,1,,771
Elijah Moore,1190,3,1142,1190
Elijah Ponder,514,1,,
Elijah Sarratt,2513,3,2330,2513
Emanuel Wilson,1754,3,1754,1706
Emari Demercado,1359,3,1359,1256
Emeka Egbuka,6236,3,5846,6236
Emmanuel Henderson,1194,1,,
Emmanuel McNeil-Warren,1955,1,,1992
Emmett Johnson,3056,3,3056,2531
Eric McAlister,2063,1,,
Eric Rivers,1607,1,,
Eric Wilson,1440,1,,1233
Erick All,1972,3,1376,1926
Ernest Jones,2776,1,,3200
Evan Engram,2708,3,2045,2092
Evan McPherson,429,1,,
Evan Williams,1434,1,,1225
Fernando Mendoza,5397,3,5207,5397
Foster Moreau,991,2,482,
Foyesade Oluokun,2627,1,,2980
Frank Gore,976,3,858,976
Frankie Luvu,1563,1,,1415
Fred Warner,3435,1,,4169
Gabe Davis,1083,3,980,1083
Gabe Jacas,1138,1,,789
Gardner Minshew,944,3,865,944
Garrett Nussmeier,1458,3,1449,1458
Garrett Wilson,5860,3,5860,5624
Genesis Smith,1168,1,,834
Geno Smith,2302,3,2302,2113
Geno Stone,1119,1,,761
George Holani,1987,3,1987,1691
George Karlaftis,2836,1,,3288
George Kittle,4284,3,3442,3707
George Pickens,6256,3,5985,6256
Germie Bernard,2907,3,2812,2907
Gervon Dexter,1434,1,,1225
Gracen Halton,1148,1,,804
Grant Calcaterra,992,2,483,
Grant Delpit,1489,1,,1306
Greg Dortch,1254,3,1125,1254
Greg Dulcich,2655,3,1997,2577
Greg Rousseau,2686,1,,3068
Gunnar Helm,2956,3,2269,2912
Harold Fannin,5430,3,4418,5224
Harold Landry,1902,1,,1913
Harold Perkins,1191,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,429,1,,
Harrison Wallace,2132,1,,
Hassan Haskins,460,2,460,
Henry To'oTo'o,1461,1,,1265
Hezekiah Masses,503,1,,
Hunter Henry,3067,3,2369,2769
Isaac Guerendo,1257,3,1142,1257
Isaac TeSlaa,2479,3,2327,2479
Isaiah Bond,2043,3,1764,2043
Isaiah Davis,1934,3,1787,1934
Isaiah Hodgins,994,3,693,994
Isaiah Likely,4849,3,4020,3824
Isaiah McDuffie,1434,1,,1225
Isaiah McGuire,1130,1,,777
Isaiah Williams,794,1,,
Isiah Pacheco,2090,3,1719,2090
Israel Abanikanda,974,3,818,974
Ivan Pace,1436,1,,1228
J'Mari Taylor,1185,3,1175,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,1977,2181
J.K. Dobbins,2972,3,2910,2972
Ja'Kobi Lane,3186,3,3184,3186
Ja'Marr Chase,9770,3,9471,9949
Ja'Quan McMillian,1131,1,,779
Ja'Tavion Sanders,2254,3,1546,2254
Jack Bech,2387,3,2387,2324
Jack Campbell,4441,1,,5651
Jack Endries,1763,3,1176,1398
Jack Gibbens,1448,1,,1245
Jack Jones,503,1,,
Jack Kiser,1137,1,,787
Jack Sanborn,1123,1,,767
Jack Sawyer,1434,1,,1225
Jack Strand,1460,3,1460,1261
Jacob Cowing,1180,3,1180,1161
Jacob Parrish,1902,1,,1914
Jacob Rodriguez,4277,1,,5409
Jacob Saylors,1321,2,1321,
Jacoby Brissett,2608,3,2608,2515
Jacory Croskey-Merritt,3252,3,3252,3200
Jadarian Price,5184,3,5184,5042
Jaden Dugger,1149,1,,805
Jaden Hicks,503,1,,
Jadeveon Clowney,514,1,,
Jaelan Phillips,2790,1,,3220
Jahan Dotson,1687,3,1556,1687
Jahdae Barron,1132,1,,780
Jahdae Walker,1384,3,1384,1288
Jahmyr Gibbs,9997,3,9997,9997
Jaishawn Barham,1446,1,,1242
Jake Bates,429,1,,
Jake Bobo,872,3,615,872
Jake Elliott,429,1,,
Jake Ferguson,3871,3,3083,3526
Jake Golday,1989,1,,2041
Jake Tonges,2370,3,1735,2349
Jakobe Thomas,1442,1,,1237
Jakobi Meyers,2769,3,2657,2769
Jaleel McLaughlin,1264,3,1071,1264
Jalen Carter,2610,1,,2955
Jalen Coker,4300,3,4300,3249
Jalen Hurts,6221,3,6221,5986
Jalen Huskey,1122,1,,765
Jalen McMillan,2754,3,2695,2754
Jalen Milroe,2095,3,1965,2095
Jalen Nailor,2471,3,2136,2471
Jalen Pitre,1925,1,,1947
Jalen Ramsey,1219,1,,908
Jalen Redmond,1904,1,,1916
Jalen Royals,1760,3,1718,1760
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1772,3,1453,1772
Jalen Walthall,1456,1,,
Jalin Hyatt,1282,3,1064,1282
Jalon Daniels,1817,2,1817,
Jalon Kilgore,1121,1,,764
Jalon Walker,2057,1,,2141
Jalyx Hunt,1908,1,,1923
Jam Miller,1184,3,758,1184
Jamal Haynes,1477,1,,
Jamarion Miller,2186,1,,
Jameis Winston,2148,3,2148,1153
Jamel Dean,503,1,,
James Conner,1470,3,1313,1470
James Cook,6638,3,6638,6441
James Pearce,1936,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4306,4798
Jamien Sherwood,2048,1,,2129
Jaquan Brisker,1463,1,,1267
Jared Goff,4646,3,4607,4646
Jared Verse,3431,1,,4164
Jared Wiley,1400,3,842,1268
Jaret Patterson,778,1,,
Jarquez Hunter,1567,3,1318,1567
Jarrett Stidham,802,1,,
Jason Myers,429,1,,
Jason Pinnock,1115,1,,756
Jauan Jennings,2269,3,1965,2269
Javon Baker,1010,3,901,1010
Javon Bullard,1172,1,,839
Javonte Williams,4853,3,4853,4705
Jawhar Jordan,778,1,,
Jaxon Smith-Njigba,9999,3,9999,9262
Jaxson Dart,5931,3,5617,5931
Jaycee Horn,1124,1,,768
Jayden Daniels,7185,3,6333,7397
Jayden Higgins,3063,3,3063,2974
Jayden Reed,3364,3,2972,3364
Jaydn Ott,1763,1,,
Jaydon Blue,2307,3,1280,2307
Jaylahn Tuimoloau,1434,1,,1225
Jaylen Waddle,5085,3,4924,5085
Jaylen Warren,3258,3,3176,3258
Jaylen Watson,503,1,,
Jaylen Wright,2192,3,2192,2174
Jaylin Lane,2019,3,1946,2019
Jaylin Noel,2550,3,2468,2550
Jaylon Carlies,1118,1,,760
Jeff Caldwell,1817,1,,
Jeffery Simmons,2726,1,,3127
Jer'Zhan Newton,1900,1,,1910
Jeremiah Trotter,1117,1,,759
Jeremiyah Love,7369,3,7136,7369
Jeremy Chinn,1917,1,,1935
Jeremy Ruckert,983,3,472,832
Jermaine Johnson,1557,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,873,1129
Jerry Jeudy,2277,3,1982,2277
Jessie Bates,1902,1,,1913
Jevon Holland,1434,1,,1225
Ji'Ayir Brown,1120,1,,763
Jihaad Campbell,2930,1,,3426
Jimmy Horn,1528,3,1195,1528
Jimmy Rolder,1206,1,,890
Joe Burrow,7277,3,7085,7277
Joe Flacco,849,3,805,849
Joe Milton,1624,3,1418,1624
Joe Mixon,778,1,,
Joe Royer,1652,1,,
Joey Bosa,1120,1,,763
Joey Porter,1182,1,,854
John Franklin-Myers,1130,1,,778
John Metchie,1368,3,1296,1368
John Michael Gyllenborg,1191,1,,
Johnny Wilson,477,2,477,
Jonah Coleman,3441,3,3441,3303
Jonah Elliss,1438,1,,1230
Jonah Laulu,1140,1,,792
Jonas Sanker,1901,1,,1912
Jonathan Allen,1120,1,,762
Jonathan Greenard,2605,1,,2948
Jonathan Mingo,1127,3,1127,1051
Jonathan Taylor,6818,3,6818,6338
Jonathon Brooks,3729,3,3215,3729
Jonathon Cooper,1479,1,,1291
Jonnu Smith,1509,2,948,
Jordan Addison,3804,3,3459,3804
Jordan Battle,1902,1,,1914
Jordan Burch,1170,1,,837
Jordan Davis,1495,1,,1314
Jordan Hudson,1859,1,,
Jordan James,2127,3,1978,2127
Jordan Love,5357,3,5176,5357
Jordan Magee,1116,1,,757
Jordan Mason,2962,3,2865,2962
Jordan Watkins,1282,3,1208,1282
Jordan Whittington,1461,3,1372,1461
Jordyn Brooks,3051,1,,3605
Jordyn Tyson,4973,3,4789,4973
Josaiah Stewart,1434,1,,1225
Joseph Ossai,1435,1,,1227
Josh Allen,9996,3,9996,9994
Josh Cameron,1207,2,1207,
Josh Cuevas,1222,1,,
Josh Downs,3547,3,3547,3487
Josh Hines-Allen,3047,1,,3598
Josh Jacobs,4008,3,3110,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1902,1,,1913
Joshua Josephs,1194,1,,871
Joshua Metellus,1505,1,,1329
Joshua Palmer,1722,3,1722,1562
Josiah Trotter,2595,1,,2934
Jourdan Lewis,1133,1,,782
Julian Love,1900,1,,1910
Julius Chestnut,488,2,488,
Junior Colson,1215,1,,903
Justice Hill,1526,3,1506,1526
Justin Fields,1816,3,1569,1816
Justin Herbert,6808,3,5983,6912
Justin Jefferson,7637,3,7637,7371
Justin Joly,2369,3,1436,2369
Justin Reid,1209,1,,894
Justin Strnad,1240,1,,939
Juwan Johnson,3558,3,2808,2904
K'Lavon Chaisson,1435,1,,1227
KC Concepcion,4689,3,4383,4689
Ka'imi Fairbairn,429,1,,
KaVontae Turpin,1003,3,925,1003
Kaden Elliss,1976,1,,2022
Kaden Wetjen,1883,1,,
Kaelon Black,3296,3,3296,2452
Kaleb Elarms-Orr,1910,1,,1925
Kaleb Johnson,2246,3,2246,1902
Kalel Mullings,1098,3,941,1098
Kalif Raymond,1004,2,1004,
Kam Curl,1905,1,,1918
Kamari Lassiter,1444,1,,1239
Kamari Ramsey,1141,1,,793
Kameron Johnson,1256,3,1256,1239
Kamren Kinchens,1437,1,,1229
Kayden McDonald,1115,1,,756
Kayshon Boutte,2758,3,2612,2758
Kaytron Allen,2502,3,2379,2502
Kayvon Thibodeaux,1934,1,,1961
KeAndre Lambert-Smith,1393,3,1252,1393
Keaton Mitchell,2687,3,2516,2687
Keeanu Benton,1450,1,,1249
Keenan Allen,1629,3,1629,1581
Keion White,1119,1,,761
Keionte Scott,1900,1,,1910
Keisean Nixon,1146,1,,801
Keith Abney,503,1,,
Keldric Faulk,1921,1,,1941
Kendal Daniels,1901,1,,1912
Kendall Milton,918,3,822,918
Kendre Miller,2168,3,2168,1666
Kendrick Bourne,1457,3,1457,1177
Kendrick Law,1623,1,,
Kenneth Grant,1448,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,6837,3,6837,5751
Kenny Gainwell,2979,3,2667,2979
Kenny Pickett,938,3,837,938
Kentrel Bullock,1168,1,,
Kenyon Sadiq,4623,3,3734,4289
Keon Coleman,2576,3,2576,2321
Kerby Joseph,1174,1,,842
Kevin Byard,1436,1,,1228
Kevin Coleman,2132,3,2132,2028
Kevin Winston,2065,1,,2153
Keyron Crawford,1122,1,,765
Keyshaun Elliott,1117,1,,758
Khalil Herbert,928,3,872,928
Khalil Mack,1449,1,,1247
Khalil Shakir,2908,3,2908,2848
Kimani Vidal,2180,3,2036,2180
Kingsley Enagbare,514,1,,
Kirk Cousins,2256,3,2256,1836
Kobie Turner,1913,1,,1930
Konata Mumpfield,1299,3,1299,1291
Kool-Aid McKinstry,1229,1,,923
Kwity Paye,1464,1,,1269
Kyle Dugger,503,1,,
