Player,Composite,Sites,ktc,idpTradeCalc
Cashius Howell,1912,1,,1932
Caullin Lacy,1899,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1598,1802
CeeDee Lamb,7280,3,7178,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1797,3,1208,1391
Chase Brown,5637,3,5637,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3508,3,2765,3227
Chimere Dike,2402,3,2134,2402
Chip Trayanum,1198,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2926,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2258,2555
Chris Brooks,1482,3,1482,1350
Chris Godwin,2922,3,2922,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5635,3,5635,5534
Chris Rodriguez,2720,3,2720,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1798,1934
Christian McCaffrey,5291,3,5291,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3861,3901
Chuba Hubbard,3330,3,2976,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1133,2,1133,
Colby Parkinson,2627,3,1968,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2599,3,1941,2417
Cole Payton,798,3,794,798
Colston Loveland,7327,3,6304,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1682,1742
Courtland Sutton,3128,3,3128,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,756,1,,
Cyrus Allen,2825,3,2825,838
D'Andre Swift,3910,3,3910,3579
DJ Giddens,2030,3,1889,2030
DJ Moore,3812,3,3812,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3432,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5054,3,5054,4924
Dallas Goedert,3274,3,2556,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4064,3,3250,3647
Dalton Schultz,2868,3,2188,2635
Dameon Pierce,1005,3,943,1005
Damien Martinez,1495,3,1322,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1945,3,1349,1865
Daniel Jones,3860,3,3749,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1452,1565
Darnell Mooney,2075,3,1844,2075
Darnell Washington,2510,3,1859,2259
Daron Payne,1132,1,,778
Darren Waller,1738,3,1153,879
Davante Adams,3418,3,3418,3332
David Bailey,3043,1,,3605
David Bell,1040,3,1040,988
David Montgomery,3518,3,3518,3411
David Njoku,2865,3,2184,2836
David Walker,1126,1,,769
Davis Allen,1512,3,943,1278
Davis Mills,1313,3,1150,1313
Dawson Knox,2241,3,1616,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,7009,3,7009,6866
De'Zhaun Stribling,3788,3,3788,2678
DeAndre Hopkins,756,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1953,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5484,3,5484,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2407,3,2407,2038
Deion Burks,1392,3,1392,1172
Demarcus Robinson,847,3,766,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2334,3,2334,1859
Denzel Boston,3739,3,3739,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,431,1,,
Derek Carr,931,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,622,2,622,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4222,3,4222,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1958,2158
Desmond Reid,1613,1,,
Deuce Vaughn,466,2,466,
Devaughn Vele,1526,3,1526,1485
Devin Bush,2633,1,,2999
Devin Duvernay,756,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1816,2031
Devin Singletary,1224,3,1130,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1344,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1066,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1154,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1176,1,,
Dont'e Thornton,1975,3,1823,1975
Dontayvion Wicks,2557,3,2557,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6858,7131
Drake Maye,9364,3,8956,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2536,3,2536,1810
Drew Lock,972,3,804,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1260,1392
Dylan Laube,487,2,487,
Dylan Sampson,2761,3,2687,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1130,1188
Eli Heidenreich,1697,3,1697,1261
Eli Raridon,3099,3,2414,1831
Eli Stowers,4079,3,3263,4057
Elic Ayomanor,2506,3,2340,2506
Elijah Arroyo,3080,3,2377,2829
Elijah Higgins,1736,3,1150,1580
Elijah Molden,1128,1,,771
Elijah Moore,1246,3,1246,1156
Elijah Sarratt,2768,3,2569,2768
Emanuel Wilson,2037,3,1674,2037
Emari Demercado,1273,3,1273,1155
Emeka Egbuka,6233,3,6233,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2545,2555
Eric McAlister,2062,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2174,3,1557,1617
Ernest Jones,2829,1,,3288
Evan Engram,2338,3,1708,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5434,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,920,3,920,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1120,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,953,1114
Garrett Nussmeier,1643,3,1486,1643
Garrett Wilson,5699,3,5567,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2034,2235
Geno Stone,1150,1,,804
George Holani,1630,3,1630,1322
George Karlaftis,2744,1,,3162
George Kittle,4097,3,3280,3727
George Pickens,6203,3,6203,5912
Germie Bernard,2957,3,2904,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1235,3,1235,1132
Greg Dulcich,2869,3,2189,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3204,3,2489,3046
Harold Fannin,5833,3,4760,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2075,1,,
Hassan Haskins,886,3,675,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3040,3,2343,2640
Isaac Guerendo,1542,3,1287,1542
Isaac TeSlaa,2735,3,2527,2735
Isaiah Bond,2022,3,2022,1975
Isaiah Davis,1920,3,1920,1803
Isaiah Hodgins,1015,3,998,1015
Isaiah Likely,4214,3,3382,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2337,3,2138,2337
Israel Abanikanda,994,3,969,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1126,3,1126,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2255,2725
J.K. Dobbins,2972,3,2943,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3112,3,3112,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9992,3,9999,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2557,3,1902,2427
Jack Bech,2476,3,2335,2476
Jack Campbell,4426,1,,5651
Jack Endries,1519,3,950,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jacob Cowing,1166,3,1166,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2462,2675
Jacory Croskey-Merritt,3179,3,3179,2958
Jadarian Price,4936,3,4936,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1658,3,1658,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1244,2,1244,
Jahmyr Gibbs,9991,3,9992,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,943,1067
Jake Elliott,380,1,,
Jake Ferguson,3944,3,3144,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1957,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2800,3096
Jaleel McLaughlin,1433,3,1283,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3264,3,3264,3089
Jalen Hurts,6168,3,6041,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2849,3095
Jalen Milroe,2227,3,2069,2227
Jalen Nailor,2500,3,2500,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1775,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1810,3,1810,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1309,3,1309,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1176,3,1176,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,538,884
Jamarion Miller,2120,1,,
Jameis Winston,1305,3,1121,1305
Jamel Dean,503,1,,
James Conner,1777,3,1546,1777
James Cook,6391,3,6391,6033
James Pearce,1932,1,,1961
Jameson Williams,4781,3,4781,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4628,4680
Jared Verse,4255,1,,5399
Jared Wiley,1438,3,872,1375
Jarquez Hunter,1664,3,1526,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2226,2618
Javon Baker,1082,3,982,1082
Javon Bullard,1172,1,,837
Javonte Williams,4689,3,4689,4519
Jawhar Jordan,843,3,615,843
Jaxon Smith-Njigba,9530,3,9211,9646
Jaxson Dart,6512,3,6003,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7390,7850
Jayden Higgins,3397,3,3017,3397
Jayden Reed,3427,3,3365,3427
Jaydn Ott,1686,1,,
Jaydon Blue,2286,3,2286,2070
Jaylen Waddle,4977,3,4977,4751
Jaylen Warren,3291,3,3291,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2153,2208
Jaylin Lane,2009,3,2009,1986
Jaylin Noel,2740,3,2618,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1697,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7419,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,465,2,465,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1199,1532
Jerry Jeudy,2620,3,2343,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1509,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7365,7459
Joe Flacco,1105,3,874,1105
Joe Milton,1711,3,1499,1711
Joe Mixon,1071,1,,1071
Joe Royer,1611,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1367,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,774,2,774,
Jonah Coleman,3292,3,3292,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,986,1060
Jonathan Taylor,6314,3,6314,6039
Jonathon Brooks,3662,3,3662,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,493,1362
Jordan Addison,3989,3,3806,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1739,1,,
Jordan James,2129,3,2112,2129
Jordan Love,5575,3,5392,5575
Jordan Mason,2949,3,2949,2654
Jordan Nubin,768,1,,
Jordan Watkins,1277,3,1277,1103
Jordan Whittington,1587,3,1450,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5041,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9986,3,9986,9983
Josh Cameron,2554,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3521,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4078,3,4078,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1561,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,756,1,,
Julian Love,1897,1,,1910
Julius Chestnut,467,2,467,
Junior Colson,1208,1,,890
Justice Hill,1538,3,1538,1361
Justin Fields,2086,3,1815,2086
Justin Herbert,6945,3,6919,6945
Justin Jefferson,7674,3,7426,7674
Justin Joly,2682,3,2019,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Juwan Johnson,3117,3,2411,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4617,3,4617,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1066,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1857,1,,
Kaelon Black,2374,3,2374,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1948,2353
Kalel Mullings,1119,3,1119,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1253,3,1253,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,768,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2531,2599
Kaytron Allen,2554,3,2495,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1411,1540
Keaton Mitchell,2687,3,2687,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1388,3,1388,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,896,3,896,788
Kendre Miller,1795,3,1650,1795
Kendrick Bourne,1345,3,1202,1345
Kendrick Law,1519,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5640,3,5640,5454
Kenny Gainwell,2925,3,2925,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,969,1065
Kentrel Bullock,1143,1,,
Kenyon Sadiq,4795,3,3881,4613
Keon Coleman,2435,3,2284,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2075,3,2075,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,955,2,955,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2796,2920
Kimani Vidal,2182,3,2150,2182
Kirk Cousins,1926,3,1901,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1269,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,522,2,522,
Kyle Monangai,3550,3,3394,3550
Kyle Pitts,5447,3,4439,4959
Kyle Williams,2373,3,2118,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3885,4146
Kyren Williams,4961,3,4961,4818
L'Jarius Sneed,1138,1,,786
LT Overton,518,1,,
LaJohntay Wester,522,2,522,
Ladd McConkey,5654,3,5654,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7621,7631
Lander Barton,280,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,890,905
LeQuint Allen,2111,3,2111,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,704,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1540,1697
Luke Musgrave,2260,3,1634,2214
Luke Schoonmaker,1694,3,1108,1548
Luther Burden,5492,3,5492,5374
Mac Jones,2660,3,2461,2660
Mack Hollins,1107,3,1009,1107
