Player,Composite,Sites,ktc,idpTradeCalc
Jalen Milroe,2071,1,2466,
Jalen Nailor,1998,1,2352,
Jalen Pitre,2500,1,,1924
Jalen Ramsey,1798,1,,1225
Jalen Redmond,1837,1,,1261
Jalen Royals,1685,1,1864,
Jalen Thompson,1479,1,,928
Jalen Tolbert,1591,1,1717,
Jalen Walthall,115,1,,
Jalin Hyatt,1282,1,1282,
Jalon Walker,3762,1,,3396
Jalyx Hunt,2490,1,,1912
Jam Miller,999,1,999,
Jamal Haynes,156,1,,
Jamari Thrash,945,1,945,
Jamarion Miller,1038,1,,
Jameis Winston,1479,1,1542,
Jamel Dean,630,1,,
James Conner,1863,1,2141,
James Cook,4322,1,5985,
James Pearce,1826,1,,1251
Jameson Williams,3774,2,4761,760
Jamien Sherwood,3384,1,,2955
Jaquan Brisker,1825,1,,1250
Jared Goff,3503,1,4705,
Jared Verse,3939,1,,3603
Jared Wiley,1049,1,1049,
Jarquez Hunter,1607,1,1742,
Jarrett Stidham,746,1,,
Jason Myers,367,1,,
Jason Pinnock,1295,1,,757
Jauan Jennings,2269,1,2776,
Javon Baker,1115,1,1115,
Javon Bullard,1410,1,,864
Javon Hargrave,1308,1,,769
Javon Solomon,1343,1,,802
Javonte Williams,3419,1,4574,
Jawhar Jordan,970,1,970,
Jaxon Smith-Njigba,6783,1,9831,
Jaxson Dart,4785,1,6708,
Jaycee Horn,1798,1,,1225
Jayden Daniels,5455,1,7755,
Jayden Higgins,2770,1,3559,
Jayden Reed,2611,1,3310,
Jaydn Ott,290,1,,
Jaydon Blue,1788,1,2024,
Jaylen Waddle,3606,1,4866,
Jaylen Warren,2528,1,3180,
Jaylen Watson,630,1,,
Jaylen Wright,2001,1,2357,
Jaylin Lane,1692,1,1875,
Jaylin Noel,2292,1,2812,
Jaylon Carlies,1433,1,,886
Jaylon Jones,1293,1,,755
Jeff Caldwell,308,1,,
Jeffery Simmons,3594,1,,3200
Jeffrey Bassa,1327,1,,787
Jeremiah Trotter,1340,1,,799
Jeremiyah Love,5267,1,7462,
Jeremy Chinn,2496,1,,1919
Jeremy McNichols,871,1,871,
Jeremy Ruckert,904,1,904,
Jermaine Burton,683,1,683,
Jermaine Johnson,1894,1,,1314
Jerome Baker,1298,1,,760
Jerome Ford,1513,1,1594,
Jerry Jeudy,2243,1,2736,
Jessie Bates,2493,1,,1916
Jevon Holland,1503,1,,951
Jihaad Campbell,3935,1,,3598
Jimmy Horn,1556,1,1661,
Joe Bachie,1313,1,,774
Joe Burrow,5211,1,7373,
Joe Flacco,1106,1,1106,
Joe Milton,1653,1,1814,
Joe Mixon,1305,1,1305,
Joe Royer,213,1,,
Joey Bosa,1332,1,,792
Joey Porter,1346,1,,805
John Franklin-Myers,1315,1,,776
John Metchie,1617,1,1757,
John Michael Gyllenborg,52,1,,
Johnny Wilson,811,1,811,
Jonah Coleman,2257,1,2758,
Jonah Elliss,1847,1,,1271
Jonah Laulu,1421,1,,874
Jonas Sanker,1816,1,,1242
Jonathan Allen,1393,1,,848
Jonathan Greenard,2566,1,,2001
Jonathan Mingo,1146,1,1146,
Jonathan Taylor,4319,1,5979,
Jonathon Brooks,2382,1,2952,
Jonathon Cooper,2527,1,,1956
Jonnu Smith,1380,1,1387,
Jordan Addison,3018,1,3947,
Jordan Battle,1910,1,,1329
Jordan Burch,1845,1,,1269
Jordan Davis,632,1,,
Jordan Hudson,328,1,,
Jordan James,1760,1,1981,
Jordan Love,4123,1,5673,
Jordan Magee,1331,1,,791
Jordan Mason,2220,1,2700,
Jordan Watkins,1103,1,1103,
Jordan Whittington,1515,1,1597,
Jordyn Brooks,3398,1,,2971
Jordyn Tyson,3540,1,4763,
Josaiah Stewart,1843,1,,1267
Joseph Ossai,1856,1,,1279
Josey Jewell,1299,1,,761
Josh Allen,6795,1,9999,
Josh Cameron,1348,1,,
Josh Cuevas,66,1,,
Josh Downs,2646,1,3365,
Josh Hines-Allen,3931,1,,3593
Josh Jacobs,3440,1,4606,
Josh Newton,2491,1,,1914
Josh Oliver,736,1,736,
Josh Sweat,2525,1,,1953
Joshua Metellus,1942,1,,1359
Joshua Palmer,1498,1,1571,
Josiah Trotter,2532,1,,1961
JuJu Smith-Schuster,824,1,824,
Julian Love,2496,1,,1920
Julius Chestnut,751,1,751,
Junior Colson,1799,1,,1226
Justice Hill,1315,1,1315,
Justin Fields,1978,1,2321,
Justin Herbert,4935,1,6943,
Justin Jefferson,5405,1,7677,
Justin Joly,572,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1485,1,,934
Justin Strnad,1302,1,,764
Juwan Johnson,2053,1,2438,
K'Lavon Chaisson,1885,1,,1306
KC Concepcion,2923,1,3798,
Ka'imi Fairbairn,367,1,,
KaVontae Turpin,1265,1,1265,
Kaden Elliss,2696,1,,2153
Kaden Wetjen,349,1,,
Kaelon Black,49,1,,
Kain Medrano,1326,1,,786
Kaleb Johnson,2017,1,2382,
Kalel Mullings,1154,1,1154,
Kam Curl,1904,1,,1324
Kamari Lassiter,1869,1,,1291
Kamari Ramsey,15,1,,
Kameron Johnson,1174,1,1174,
Kamren Kinchens,1425,1,,878
Kareem Hunt,1123,1,1123,
Kayshon Boutte,2346,1,2897,
Kaytron Allen,1679,1,1854,
Kayvon Thibodeaux,2634,1,,2080
KeAndre Lambert-Smith,1545,1,1644,
Keaton Mitchell,2105,1,2519,
Keeanu Benton,1832,1,,1257
Keenan Allen,1601,1,1732,
Keion White,1352,1,,810
Keisean Nixon,1801,1,,1228
Keldric Faulk,3750,1,,
Kendall Milton,874,1,874,
Kendre Miller,1764,1,1986,
Kendrick Bourne,1467,1,1522,
Kendrick Law,200,1,,
Kenneth Gainwell,2327,1,2866,
Kenneth Grant,1804,1,,1231
Kenneth Murray,1438,1,,890
Kenneth Walker,4162,1,5734,
Kenny McIntosh,859,1,859,
Kenny Moore,1809,1,,1235
Kenny Pickett,1184,1,1184,
Kentrel Bullock,43,1,,
Kenyon Sadiq,3284,1,4363,
Keon Coleman,2122,1,2547,
Kerby Joseph,1798,1,,1225
Kevin Byard,1318,1,,779
Kevin Coleman,1210,1,1210,
Kevin Winston,2619,1,,2063
Keyshaun Elliott,14,1,,
Khalil Herbert,835,1,835,
Khalil Mack,1812,1,,1238
Khalil Shakir,2405,1,2989,
Kiko Mauigoa,1295,1,,757
Kimani Vidal,2111,1,2529,
Kirk Cousins,1652,1,1811,
Kobie Turner,2489,1,,1911
Konata Mumpfield,1489,1,1557,
Kool-Aid McKinstry,1468,1,,918
Kris Jenkins,1300,1,,762
Kwity Paye,1973,1,,1388
Kyle Dugger,630,1,,
Kyle Hamilton,4420,1,,4164
Kyle Louis,21,1,,
Kyle McCord,766,1,766,
Kyle Monangai,2790,1,3590,
Kyle Pitts,3368,1,4493,
Kyle Van Noy,1314,1,,775
Kyle Williams,2191,1,2654,
Kyler Gordon,1799,1,,1226
Kyler Murray,3342,1,4453,
Kyren Williams,3592,1,4843,
L'Jarius Sneed,1383,1,,839
LT Overton,11,1,,
LaJohntay Wester,720,1,720,
Ladd McConkey,3961,1,5420,
Laiatu Latu,3939,1,,3602
Lake McRee,108,1,,
Lamar Jackson,5401,1,7670,
Lander Barton,8,1,,
Landon Jackson,1819,1,,1245
Lathan Ransom,1808,1,,1234
Lavonte David,1293,1,,755
Le'Veon Moss,1038,1,1038,
LeQuint Allen,1859,1,2136,
Leo Chenal,3470,1,,3055
Leonard Williams,2488,1,,1910
Lil'Jordan Humphrey,1078,1,1078,
Logan Wilson,1801,1,,1228
Lukas Van Ness,1839,1,,1263
Luke McCaffrey,1638,1,1790,
Luke Musgrave,1698,1,1884,
Luke Schoonmaker,1254,1,1254,
Luther Burden,3939,1,5386,
Mac Jones,2352,1,2906,
Mack Hollins,1220,1,1220,
Mack Wilson,1813,1,,1239
Makai Lemon,3750,1,5091,
Malachi Corley,1227,1,1227,
Malachi Fields,1696,1,1881,
Malachi Moore,630,1,,
Malaki Starks,2495,1,,1918
Malcolm Koonce,1799,1,,1226
Malik Benson,70,1,,
Malik Davis,1398,1,1415,
Malik Heath,724,1,724,
Malik Mustapha,1849,1,,1273
Malik Nabers,5457,1,7758,
Malik Washington,2085,1,2489,
Malik Willis,3132,1,4124,
MarShawn Lloyd,1648,1,1805,
Marcus Jones,2013,1,,1425
Marcus Mariota,1488,1,1556,
Marist Liufau,1312,1,,773
Mark Andrews,2270,1,2778,
Marlin Klein,506,1,,
Marlon Humphrey,1296,1,,758
Marlowe Wax,1311,1,,772
Marquise Brown,1719,1,1916,
Marvin Harrison,3704,1,5019,
Marvin Mims,2014,1,2377,
Mason Graham,2488,1,,1910
Mason Rudolph,965,1,965,
Mason Taylor,2386,1,2959,
Mason Tipton,1006,1,1006,
Matayo Uiagalelei,10,1,,
