Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 5.08,2041,1,2041,,,,,,,,,,
2026 Pick 5.09,2032,1,2032,,,,,,,,,,
2026 Pick 5.10,2009,1,2009,,,,,,,,,,
2026 Pick 5.11,2002,1,2002,,,,,,,,,,
2026 Pick 5.12,1980,1,1980,,,,,,,,,,
2026 Pick 6.01,1944,1,1944,,,,,,,,,,
2026 Pick 6.02,1935,1,1935,,,,,,,,,,
2026 Pick 6.03,1911,1,1911,,,,,,,,,,
2026 Pick 6.04,1900,1,1900,,,,,,,,,,
2026 Pick 6.05,1846,1,1846,,,,,,,,,,
2026 Pick 6.06,1805,1,1805,,,,,,,,,,
2026 Pick 6.07,1800,1,1800,,,,,,,,,,
2026 Pick 6.08,1765,1,1765,,,,,,,,,,
2026 Pick 6.09,1731,1,1731,,,,,,,,,,
2026 Pick 6.10,1724,1,1724,,,,,,,,,,
2026 Pick 6.11,1703,1,1703,,,,,,,,,,
2026 Pick 6.12,1699,1,1699,,,,,,,,,,
2027 Early 1st,3937,4,6873,4952,3757,,,75,,,,,
2027 Early 2nd,2081,4,3757,1766,1844,,,35,,,,,
2027 Early 3rd,1615,3,2538,1115,769,,,,,,,,
2027 Early 4th,1242,3,1845,806,457,,,,,,,,
2027 Early 5th,1329,1,1329,,,,,,,,,,
2027 Early 6th,1154,1,1154,,,,,,,,,,
2027 Late 1st,2532,4,4792,2265,2295,,,45,,,,,
2027 Late 2nd,1942,3,3071,1289,1260,,,,,,,,
2027 Late 3rd,1385,3,2225,888,527,,,,,,,,
2027 Late 4th,1136,3,1670,681,370,,,,,,,,
2027 Late 5th,1203,1,1203,,,,,,,,,,
2027 Late 6th,1029,1,1029,,,,,,,,,,
2027 Mid 1st,3029,4,5624,3046,2905,,,60,,,,,
2027 Mid 2nd,2194,3,3411,1546,1504,,,,,,,,
2027 Mid 3rd,1496,3,2392,1063,607,,,,,,,,
2027 Mid 4th,1203,3,1771,775,417,,,,,,,,
2027 Mid 5th,1264,1,1264,,,,,,,,,,
2027 Mid 6th,1082,1,1082,,,,,,,,,,
2028 Early 1st,3308,4,5039,4952,3249,,,75,,,,,
2028 Early 2nd,1829,4,3122,1766,1700,,,35,,,,,
2028 Early 3rd,1428,3,2168,1115,731,,,,,,,,
2028 Early 4th,1110,3,1626,806,449,,,,,,,,
2028 Early 5th,1139,1,1139,,,,,,,,,,
2028 Early 6th,989,1,989,,,,,,,,,,
2028 Late 1st,2226,4,3894,2265,2220,,,45,,,,,
2028 Late 2nd,1776,3,2741,1289,1245,,,,,,,,
2028 Late 3rd,1232,3,1950,888,501,,,,,,,,
2028 Late 4th,969,3,1306,681,362,,,,,,,,
2028 Late 5th,1031,1,1031,,,,,,,,,,
2028 Late 6th,882,1,882,,,,,,,,,,
2028 Mid 1st,2527,4,4545,2186,2891,,,60,,,,,
2028 Mid 2nd,1927,3,2914,1336,1495,,,,,,,,
2028 Mid 3rd,1314,3,2109,945,572,,,,,,,,
2028 Mid 4th,1066,3,1540,759,413,,,,,,,,
2028 Mid 5th,1084,1,1084,,,,,,,,,,
2028 Mid 6th,928,1,928,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4894,8,4757,3499,3150,51,73,47,,,,28,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1350,1,,,,,,,,,,190,
AJ Barner,3056,8,2877,1533,1322,33,234,,79,,,7,
AJ Dillon,809,1,809,,,,,,,,,,
Aaron Anderson,1672,3,,539,,,719,,,,,,
Aaron Bailey,3349,1,,,,,,158,,,,,
Aaron Jones,2800,8,2111,1120,1040,14,273,,110,,,5,
Aaron Nesmith,3496,1,,,,,,166,,,,,
Aaron Rodgers,2460,7,1877,759,878,14,598,,10,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Abner Uribe,4068,1,,,,,,197,,,,,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,6,,1140,,13,329,,130,,,2,
Adam Thielen,759,1,,,,,,,,,,,
Adam Trautman,698,1,698,,,,,,,,,,
Addison Barger,3865,1,,,,,,186,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adley Rutschman,5248,1,,,,,,261,,,,,
Adonai Mitchell,2883,9,2744,1257,1097,26,245,85,124,,,6,
Agustin Ramirez,3146,1,,,,,,147,,,,,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,981,2,981,10,,,,,,,,,
Ainias Smith,838,1,838,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3445,2,,,,,,,,,,198,
Al Horford,2464,1,,,,,,110,,,,,
Alec Bohm,2593,1,,,,,,117,,,,,
Alec Burleson,2501,1,,,,,,112,,,,,
Alec Pierce,4282,8,4345,2229,2462,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,263,
Alex Bregman,2962,1,,,,,,137,,,,,
Alex Caruso,3994,1,,,,,,193,,,,,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Sarr,1247,1,,,,,,44,,,,,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Thompson,2095,1,,,,,,90,,,,,
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,819,1,819,,,,,,,,,,
Alfred Collins,1398,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alperen Şengün,1099,1,,,,,,36,,,,,
Alvin Kamara,2732,8,2137,1159,1046,10,262,,189,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Amon-Ra St. Brown,6604,8,7736,7349,7501,75,14,94,,,,70,
Andre Drummond,3957,1,,,,,,191,,,,,
Andrei Iosivas,1707,4,1707,147,104,,589,,,,,,
Andres Gimenez,4842,1,,,,,,239,,,,,
Andres Munoz,1855,1,,,,,,77,,,,,
Andrew Gardner,1436,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Nembhard,2593,1,,,,,,117,,,,,
Andrew Painter,1911,1,,,,,,80,,,,,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wiggins,1155,1,,,,,,39,,,,,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3137,2,,,,,532,,,,,57,
Andy Dalton,81,1,,81,,,,,,,,,
Andy Pages,2998,1,,,,,,139,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Black,2611,1,,,,,,118,,,,,
Anthony Davis,1118,1,,,,,,37,,,,,
Anthony Gordon,2574,1,,,,,,116,,,,,
Anthony Gould,1883,1,,,,,837,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1568,1,,,,,,,,,,114,
Anthony Richardson,2693,7,2552,1180,1189,23,383,,,,,256,
Anthony Volpe,4768,1,,,,,,235,,,,,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Garcia,3588,1,,,,,,171,,,,,
Antonio Gibson,779,3,779,,,,603,,24,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2418,7,1310,1332,1200,21,256,,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1063,2,1063,,,,692,,,,,,
Arik Armstead,1400,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Aroldis Chapman,1560,1,,,,,,61,,,,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,6337,8,7451,6911,7252,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1637,4,1637,281,5,,610,,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1519,2,,13,,,,,,,,,
Avieon Terrell,1891,1,,,,,,,,,,3,
Ayo Dosunmu,1948,1,,,,,,82,,,,,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1540,1,,,,,,,,,,121,
BJ Ojulari,1198,1,,,,,,,,,,296,
Baker Mayfield,4867,8,4769,3452,3219,48,69,58,,,,29,
Bam Adebayo,1044,1,,,,,,33,,,,,
Barika Kpeenu,1473,1,,,,,,,,,,,
Barion Brown,2466,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,119,
Barrett Carter,2496,4,,,,,,,,1945,73,11,
Barry Kpeenu,1922,1,,,,,765,,,,,,
Bauer Sharp,1473,1,,,,,866,,,,,,
Behren Morton,1473,1,,,,,756,,,,,,
Ben Sinnott,2085,6,1888,376,218,10,839,,,,,,
Benjamin Morrison,1902,1,,,,,,,,,,61,
Bennedict Mathurin,2759,1,,,,,,126,,,,,
Benny Snell,2667,1,,,,,,121,,,,,
Bez Mbeng,3883,1,,,,,,187,,,,,
Bhayshul Tuten,4180,8,3919,2243,2394,44,147,35,,,,13,
Bijan Robinson,7622,8,9978,10030,10192,84,4,109,,,,84,
Bilal Coulibaly,3312,1,,,,,,156,,,,,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3223,8,3260,1658,1421,36,188,,256,,,10,
Bo Bichette,1616,1,,,,,,64,,,,,
Bo Melton,1102,1,1102,,,,,,,,,,
Bo Nix,5549,8,6228,4984,5412,70,42,80,,,,42,
Bobby Brown,1378,2,698,,,,612,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Portis,2888,1,,,,,,133,,,,,
Bobby Wagner,1902,4,,,,,,,,1254,106,267,
Boye Mafe,2521,4,,,,,,,,1977,246,27,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2907,8,2744,1287,1230,21,229,,172,,,7,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Podziemski,2372,1,,,,,,105,,,,,
Brandon Aiyuk,3442,8,2557,1582,1344,20,238,,440,,,7,
Brandon Aubrey,4711,2,,,,,117,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Ingram,1855,1,,,,,,77,,,,,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1443,1,1443,,,,,,,,,,
Brandon Lowe,4308,1,,,,,,210,,,,,
Brandon Marsh,5303,1,,,,,,264,,,,,
Brandon McManus,4321,2,,,,,403,,,,,12,
Brandon Nimmo,2390,1,,,,,,106,,,,,
Brandon Stephens,1459,1,,,,,,,,,,145,
Brandon Woodruff,3404,1,,,,,,161,,,,,
Brashard Smith,2344,8,2165,559,393,12,348,,89,,,2,
Braxton Ashcraft,5524,1,,,,,,276,,,,,
Breece Hall,5269,8,5384,3865,3855,58,47,55,,,,38,
Brendan Donovan,3810,1,,,,,,183,,,,,
Brenden Rice,839,2,839,,,,,83,,,,,
Brenen Thompson,2184,5,,1083,,7,340,,,,,2,
Brent Rooker,1228,1,,,,,,43,,,,,
Brenton Doyle,2869,1,,,,,,132,,,,,
Brenton Strange,3086,7,3086,1709,1498,34,135,,87,,,15,
Brett Baty,4215,1,,,,,,205,,,,,
Brevin Jordan,1046,1,1046,,,,,,,,,,
Brian Branch,3933,5,,,,,,,,3596,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2858,8,2303,1243,1407,15,347,,83,,,2,
Brian Thomas,4936,8,4926,3386,3265,54,94,39,,,,22,
Brice Sensabaugh,3699,1,,,,,,177,,,,,
Brice Turang,1468,1,,,,,,56,,,,,
Brock Bowers,6954,8,7740,7358,7754,82,12,75,,,,72,
Brock Purdy,5442,8,5962,4636,5179,67,33,87,,,,46,
Brock Wright,992,1,992,,,,,,,,,,
Brook Lopez,3607,1,,,,,,172,,,,,
Bruce Miller,1284,1,,,,,,46,,,,,
Bryan Abreu,3902,1,,,,,,188,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryan Reynolds,2427,1,,,,,,108,,,,,
Bryan Woo,1063,1,,,,,,34,,,,,
Bryce Boettcher,1237,1,,,,,,,,,,262,
Bryce Harper,1136,1,,,,,,38,,,,,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2009,5,,,,19,291,,136,,,4,
Bryce Young,4051,9,4549,2974,2886,41,88,46,180,,,24,
Bryson Stott,3201,1,,,,,,150,,,,,
Bub Means,907,2,907,,,,803,,,,,,
Bubba Chandler,4252,1,,,,,,207,,,,,
Bucky Irving,5063,8,5085,3531,3688,56,71,50,,,,29,
Budda Baker,2490,4,,,,,,,,1923,54,85,
Byron Buxton,2077,1,,,,,,89,,,,,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,4889,8,4784,3301,3265,50,55,63,,,,34,
CJ Abrams,1118,1,,,,,,37,,,,,
CJ Allen,3543,3,,,,,,,,3180,,22,
CJ Daniels,1631,4,913,950,,,624,,,,,,
CJ Dippre,1875,1,,,,,855,,,,,,
CJ Donaldson,857,2,,857,,,721,,,,,,
CJ McCollum,2519,1,,,,,,113,,,,,
Cade Horton,3533,1,,,,,,168,,,,,
Cade Klubnik,1683,4,1002,735,,,743,,,,,,
Cade Otton,2875,8,2493,1176,1226,16,242,,70,,,7,
Cade Stover,1493,2,1493,,,,840,,,,,,
Caedan Wallace,1929,1,,,,,,81,,,,,
Cairo Santos,3082,2,,,,,611,,,,,58,
Cal Raleigh,1044,1,,,,,,33,,,,,
Calais Campbell,654,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,112,2,,112,,,708,,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Durbin,3367,1,,,,,,159,,,,,
Caleb Williams,6648,8,7736,6829,7687,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,1960,6,1667,211,45,,372,,,,,303,
Calvin Ridley,2545,8,1876,807,896,8,455,,64,,,319,
Cam Akers,961,2,961,,,,,,11,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1358,1,,,,,,,,,,186,
Cam Little,4992,2,,,,,288,,,,,4,
Cam Schlittler,3791,1,,,,,,182,,,,,
Cam Skattebo,4599,8,4504,2844,2844,47,102,46,,,,20,
Cam Smith,1782,1,,,,,,73,,,,,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5179,6,5150,3711,3961,52,,62,,,,,
Cameron Dicker,4791,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,654,1,,,,,,,,,,,
Cameron Young,1624,1,,,,,779,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlos Correa,5506,1,,,,,,275,,,,,
Carlos Rodon,4197,1,,,,,,204,,,,,
Carlton Davis,1348,1,,,,,,,,,,191,
Carnell Tate,4089,8,5161,4250,3803,58,68,68,,,,29,
Carrington Valentine,1214,1,,,,,,,,,,281,
Carson Beck,1546,5,,1240,,15,506,,,,,322,
Carson Benge,5783,1,,,,,,290,,,,,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,753,1,753,,,,,,,,,,
Cashius Howell,2884,2,,,,,,,,,,200,
Caullin Lacy,1846,1,,,,,,,,,,,
Ceddanne Rafaela,2648,1,,,,,,120,,,,,
Cedric Coward,3091,1,,,,,,144,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Johnson,2501,1,,,,,,112,,,,,
Cedric Tillman,2326,8,2139,300,179,10,355,,96,,,1,
CeeDee Lamb,6389,8,7381,6936,6935,73,16,94,,,,69,
Chad Patrick,5580,1,,,,,,279,,,,,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1311,1,,,,,,,,,,211,
Charles Walker,5322,1,,,,,,265,,,,,
Charlie Kolar,1037,3,1037,,,,774,,,,,323,
Charlie Smyth,3044,2,,,,,671,,,,,59,
Charvarius Ward,1458,3,,,,,85,,,762,,26,
Chase Brown,5010,8,4977,3790,3460,52,64,67,,,,30,
Chase Burns,3275,1,,,,,,154,,,,,
Chase DeLauter,1579,1,,,,,,62,,,,,
Chase McLaughlin,4805,2,,,,,203,,,,,9,
Chase Roberts,1473,1,,,,,797,,,,,,
Chase Young,2551,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1267,1,,,,,,,,,,239,
Chig Okonkwo,3946,8,2801,1648,1607,24,213,,14,,,9,
Chimere Dike,2702,8,2709,1175,1050,21,309,,146,,,3,
Chip Trayanum,1473,1,,,,,728,,,,,,
Chop Robinson,2541,4,,,,,,,,1984,47,45,
Chris Bell,2459,8,1971,1586,1791,24,212,,198,,,9,
Chris Boswell,4172,2,,,,,409,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2447,8,2145,1543,1425,25,220,,302,,,8,
Chris Brooks,1107,3,1107,9,,6,,,,,,,
Chris Godwin,3520,8,2897,1646,1423,24,168,35,,,,11,
Chris Hilton,1473,1,,,,,778,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1915,1,,,,,777,,,,,,
Chris Olave,5442,8,5711,4202,4424,63,51,72,,,,36,
Chris Rodriguez,2314,7,2314,1267,1388,17,325,,32,,,2,
Chris Sale,1505,1,,,,,,58,,,,,
Chris Smith,1487,1,,,,,,57,,,,,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Braun,3367,1,,,,,,159,,,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Holmes,5377,1,,,,,,268,,,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2614,7,2094,499,459,10,535,,30,,,,
Christian McCaffrey,5237,8,5123,4036,4332,54,49,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,326,
Christian Watson,3821,8,3600,1908,1817,46,119,47,,,,17,
Christian Yelich,2187,1,,,,,,95,,,,,
Chuba Hubbard,3564,8,3407,1887,1728,27,176,34,,,,11,
Clayton Beeter,5967,1,,,,,,300,,,,,
Clelin Ferrell,654,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Bellinger,1413,1,,,,,,53,,,,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,3,
Colbie Young,1503,1,,,,,,,,,,,
Colby Parkinson,2155,7,2155,623,341,10,305,,15,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2200,8,2038,325,119,10,744,,13,,,297,
Cole Payton,1805,5,,670,,10,298,,,,,4,
Cole Ragans,1763,1,,,,,,72,,,,,
Cole Spencer,2187,1,,,,,,95,,,,,
Collin Gillespie,1782,1,,,,,,73,,,,,
Collin Murray-Boyles,3681,1,,,,,,176,,,,,
Collin Sexton,3072,1,,,,,,143,,,,,
Colson Montgomery,3644,1,,,,,,174,,,,,
Colston Loveland,6126,8,6023,4992,5456,66,30,69,,,,51,
Colt Keith,4621,1,,,,,,227,,,,,
Colton Cowser,5598,1,,,,,,280,,,,,
Colton Hood,817,1,,,,,,,,,,287,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2539,7,1868,471,231,6,516,,41,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1418,1,,,,,,,,,,160,
Corey Seager,1837,1,,,,,,76,,,,,
Corey White,4068,1,,,,,,197,,,,,
Cormac Ryan,2556,1,,,,,,115,,,,,
Cortrelle Simpson,4363,1,,,,,,213,,,,,
Courtland Sutton,3595,8,3160,1768,1552,32,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,743,1,743,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4077,8,3567,2040,1854,39,149,34,,,,13,
D.J. Jones,1309,1,,,,,,,,,,212,
D.J. Reed,1448,1,,,,,,,,,,149,
DJ Giddens,2271,7,2122,662,922,6,558,,12,,,,
DJ Moore,3564,7,3902,2381,2674,40,141,38,,,,14,
DJ Rogers,1473,1,,,,,811,,,,,,
DJ Turner,1368,1,,,,,,,,,,181,
DJ Wonnum,1604,2,,,,,,,,882,,124,
DK Metcalf,4194,8,3617,1917,1795,44,121,37,,,,16,
Da'Shawn Hand,1301,1,,,,,,,,,,217,
DaMarcus Mitchell,3220,1,,,,,,151,,,,,
DaRon Bland,2130,2,,,,,,,,,152,131,
DaVon Hamilton,1405,1,,,,,,,,,,165,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1473,1,,,,,867,,,,,,
Daiyan Henley,2664,5,,,,,,,,2089,72,19,28
Dak Prescott,5231,8,5061,3923,4418,53,50,72,,,,37,
Dallas Goedert,3250,8,2631,1544,1359,30,145,,217,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4248,7,3360,1963,1752,39,79,,,,,27,
Dalton Schultz,3538,8,2289,933,1277,18,197,,21,,,10,
Dalvin Tomlinson,1312,1,,,,,,,,,,210,
Dameon Pierce,1131,1,1131,,,,,,,,,,
Damien Martinez,1198,3,1198,19,,,,,24,,,,
Dan Bailey,1581,1,,,,,,,,,,,
Dan Villari,1473,1,,,,,872,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,658,1,,658,,,,,,,,,
Dani Dennis-Sutton,842,1,,,,,,,,,,201,
Daniel Bellinger,1578,4,1578,,136,,792,,,,,332,
Daniel Gafford,2648,1,,,,,,120,,,,,
Daniel Jones,3852,9,4299,2723,2689,39,97,45,472,,,21,
Daniel Palencia,2132,1,,,,,,92,,,,,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2531,4,,,,,,,,2108,217,226,
Dante Booker,1468,1,,,,,,56,,,,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,285,
Darius Garland,2077,1,,,,,,89,,,,,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1576,4,1576,112,12,,678,,,,,,
