Player,Composite,Sites,ktc,idpTradeCalc
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4606,3,4606,4547
Barika Kpeenu,1138,1,,
Barion Brown,1786,3,1786,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2184,3,1566,2022
Bhayshul Tuten,4337,3,4286,4337
Bijan Robinson,9991,3,9992,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3497,3536
Bo Melton,831,3,819,831
Bo Nix,6043,3,6043,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2631,2672
Brandon Aiyuk,1071,3,1019,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1003,3,1003,991
Branson Combs,1434,1,,1226
Brashard Smith,1679,3,1679,1639
Breece Hall,5253,3,5252,5253
Brenen Thompson,1859,3,1814,1859
Brenton Strange,3742,3,2968,3349
Brevin Jordan,1478,3,911,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2314,3,2314,2280
Brian Thomas,4613,3,4515,4613
Brock Bowers,9395,3,8258,9129
Brock Purdy,5634,3,5599,5634
Brock Wright,1354,3,798,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,742,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1950,1957
Bryce Young,3761,3,3758,3761
Bub Means,826,3,826,804
Bucky Irving,4655,3,4629,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4553,4560
CJ Allen,2852,1,,3313
CJ Daniels,1215,3,1215,1175
CJ Donaldson,1459,1,,
Cade Klubnik,2083,3,2083,2063
Cade Otton,2836,3,2160,2581
Cade Stover,1840,3,1249,1659
Caden Curry,513,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2708,3,2708,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7785,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1207,1269
Calvin Ridley,1736,3,1731,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4637,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4717,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5575,5674
Carson Beck,2831,3,2789,2831
Carson Schwesinger,4451,1,,5667
Cashius Howell,1913,1,,1932
Caullin Lacy,1898,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1391,1556
CeeDee Lamb,7170,3,7170,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1921,3,1327,1628
Chase Brown,5720,3,5720,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3372,3,2643,3037
Chimere Dike,2133,3,2103,2133
Chip Trayanum,1222,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3017,3,3017,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2257,2276
Chris Brooks,1487,3,1487,1476
Chris Godwin,2999,3,2999,2986
Chris Hilton,1457,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5744,3,5744,5702
Chris Rodriguez,2642,3,2623,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1695,1761
Christian McCaffrey,5277,3,5258,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,3894,3,3894,3835
Chuba Hubbard,3041,3,3041,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1223,3,1223,1168
Colby Parkinson,2660,3,1998,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2605,3,1945,2359
Cole Payton,787,3,787,785
Colston Loveland,7429,3,6362,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1623,1644
Courtland Sutton,3099,3,3085,3099
Craig Woodson,1433,1,,1225
Curtis Samuel,742,1,,
Cyrus Allen,2954,3,2903,2954
D'Andre Swift,3974,3,3974,3844
DJ Giddens,1876,3,1876,1852
DJ Moore,3825,3,3825,3746
DJ Rogers,1383,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3325,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5077,3,5077,4967
Dallas Goedert,3314,3,2591,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4011,3,3204,3708
Dalton Schultz,3014,3,2319,2658
Dameon Pierce,954,3,953,954
Damien Martinez,1292,3,1292,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1880,3,1290,1691
Daniel Jones,3683,3,3683,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1378,1448
Darnell Mooney,1843,3,1820,1843
Darnell Washington,2605,3,1946,2335
Daron Payne,1129,1,,777
Darren Waller,1803,3,1213,1612
Davante Adams,3497,3,3497,3408
David Bailey,3050,1,,3605
David Bell,1064,3,1064,1042
David Montgomery,3515,3,3515,3479
David Njoku,2811,3,2136,2566
David Walker,1124,1,,770
Davis Allen,1521,3,951,1316
Davis Mills,1160,3,1120,1160
Dawson Knox,2247,3,1623,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6909,6983
De'Zhaun Stribling,3918,3,3918,3890
DeAndre Hopkins,742,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,1966,3,1966,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5545,3,5545,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2365,2396
Deion Burks,1383,3,1383,1364
Demarcus Robinson,648,2,648,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2353,2370
Denzel Boston,3744,3,3698,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,510,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,524,2,524,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4240,3,4240,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1824,1913
Desmond Reid,1675,1,,
Devaughn Vele,1698,3,1698,1606
Devin Bush,2638,1,,2999
Devin Duvernay,464,2,464,
Devin Lloyd,2973,1,,3492
Devin Neal,1868,3,1868,1789
Devin Singletary,1125,3,1125,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1319,3,1290,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1001,3,997,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Dohnte Meyers,372,2,372,
Donovan Edwards,1144,3,1144,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1212,1,,
Dont'e Thornton,1914,3,1914,1866
Dontayvion Wicks,2603,3,2603,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6806,6866
Drake Maye,8980,3,8980,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Drew Allar,2591,3,2571,2591
Drew Lock,833,3,833,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1264,1279
Dylan Laube,525,2,525,
Dylan Sampson,2660,3,2569,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1098,1115
Eli Heidenreich,1675,3,1612,1675
Eli Raridon,3202,3,2487,2850
Eli Stowers,3852,3,3065,3706
Elic Ayomanor,2319,3,2287,2319
Elijah Arroyo,3036,3,2340,2730
Elijah Higgins,1673,3,1090,1485
Elijah Molden,1125,1,,772
Elijah Moore,1197,3,1197,1190
Elijah Sarratt,2513,3,2483,2513
Emanuel Wilson,1729,3,1729,1706
Emari Demercado,1260,3,1260,1256
Emeka Egbuka,6236,3,6212,6236
Emmanuel Henderson,1188,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2536,3,2536,2531
Eric McAlister,2060,1,,
Eric Rivers,1500,1,,
Eric Wilson,1439,1,,1234
Erick All,2062,3,1454,1926
Ernest Jones,2835,1,,3288
Evan Engram,2305,3,1674,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5293,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,995,3,995,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1095,3,1095,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,964,3,964,944
Garrett Nussmeier,1494,3,1494,1458
Garrett Wilson,5624,3,5618,5624
Genesis Smith,1166,1,,832
Geno Smith,2169,3,2169,2113
Geno Stone,1118,1,,761
George Holani,1691,3,1631,1691
George Karlaftis,2749,1,,3162
George Kittle,4116,3,3296,3707
George Pickens,6256,3,6252,6256
Germie Bernard,2907,3,2906,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1277,3,1277,1254
Greg Dulcich,2850,3,2173,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3198,3,2482,2912
Harold Fannin,5728,3,4722,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2064,1,,
Hassan Haskins,520,2,520,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3021,3,2327,2769
Isaac Guerendo,1257,3,1231,1257
Isaac TeSlaa,2488,3,2488,2479
Isaiah Bond,2043,3,1997,2043
Isaiah Davis,1934,3,1916,1934
Isaiah Hodgins,994,3,992,994
Isaiah Likely,4285,3,3444,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,742,1,,
Isiah Pacheco,2090,3,2085,2090
Israel Abanikanda,974,3,963,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1222,3,1222,1185
J. Michael Sturdivant,1453,1,,
J.J. McCarthy,2181,3,2139,2181
J.K. Dobbins,3011,3,3011,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3240,3,3240,3186
Ja'Lynn Polk,742,1,,
Ja'Marr Chase,9975,3,9975,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2432,3,1790,2254
Jack Bech,2327,3,2327,2324
Jack Campbell,4440,1,,5651
Jack Endries,1678,3,1096,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1386,3,1386,1261
Jacob Cowing,1161,3,1118,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacoby Brissett,2515,3,2452,2515
Jacory Croskey-Merritt,3201,3,3201,3200
Jadarian Price,5116,3,5116,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1647,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1337,3,1337,1288
Jahmyr Gibbs,9993,3,9999,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,788,872
Jake Elliott,380,1,,
Jake Ferguson,3857,3,3071,3526
Jake Golday,2020,1,,2089
Jake Tonges,2596,3,1937,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2847,3,2847,2769
Jaleel McLaughlin,1264,3,1259,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3251,3,3251,3249
Jalen Hurts,5986,3,5972,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2809,3,2809,2754
Jalen Milroe,2099,3,2099,2095
Jalen Nailor,2472,3,2472,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1811,3,1811,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1664,1772
Jalen Walthall,1443,1,,
Jalin Hyatt,1288,3,1288,1282
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1212,3,1212,1184
Jamal Haynes,1476,1,,
Jamari Thrash,494,2,494,
Jamarion Miller,2083,1,,
Jameis Winston,1165,3,1165,1153
Jamel Dean,503,1,,
James Conner,1470,3,1465,1470
James Cook,6512,3,6512,6441
James Pearce,1933,1,,1961
Jameson Williams,4840,3,4840,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4574,4646
Jared Verse,4269,1,,5399
Jared Wiley,1471,3,904,1268
Jarquez Hunter,1637,3,1637,1567
Jarrett Stidham,819,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2207,2269
Javon Baker,1010,3,990,1010
Javon Bullard,1169,1,,837
Javonte Williams,4751,3,4751,4705
Jawhar Jordan,551,2,551,
Jaxon Smith-Njigba,9262,3,9260,9262
Jaxson Dart,5956,3,5956,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7313,7397
Jayden Higgins,2974,3,2932,2974
Jayden Reed,3364,3,3337,3364
Jaydn Ott,1786,1,,
Jaydon Blue,2307,3,2263,2307
Jaylen Waddle,5199,3,5199,5085
Jaylen Warren,3302,3,3302,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2131,2174
Jaylin Lane,2019,3,1998,2019
Jaylin Noel,2550,3,2490,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1788,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7372,3,7372,7369
Jeremy Chinn,1913,1,,1931
Jeremy McNichols,481,2,481,
Jeremy Ruckert,997,3,484,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,1010,1129
Jerry Jeudy,2277,3,2266,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1459,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7264,7277
Joe Flacco,849,3,822,849
Joe Milton,1713,3,1713,1624
Joe Mixon,755,1,,
Joe Royer,1664,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1397,3,1397,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,612,2,612,
Jonah Coleman,3304,3,3304,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1051,3,1037,1051
Jonathan Taylor,6360,3,6360,6338
Jonathon Brooks,3733,3,3733,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1153,2,626,
Jordan Addison,3804,3,3782,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1841,1,,
Jordan James,2158,3,2158,2127
Jordan Love,5357,3,5257,5357
Jordan Magee,1115,1,,757
Jordan Mason,3016,3,3016,2962
Jordan Nubin,755,1,,
Jordan Watkins,1282,3,1260,1282
Jordan Whittington,1461,3,1436,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4947,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9987,3,9977,9994
Josh Cameron,2514,1,,
Josh Cuevas,1215,1,,
Josh Downs,3487,3,3431,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,4008,3,3741,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1543,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,742,1,,
Julian Love,1898,1,,1910
Julius Chestnut,486,2,486,
Junior Colson,1214,1,,903
Justice Hill,1547,3,1547,1526
Justin Fields,1816,3,1791,1816
Justin Herbert,6912,3,6897,6912
Justin Jefferson,7390,3,7390,7371
Justin Joly,2631,3,1970,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3209,3,2496,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4716,3,4716,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1011,3,1011,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2514,3,2514,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,1902,3,1878,1902
Kalel Mullings,1105,3,1105,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1246,3,1246,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2826,3,2826,2758
Kaytron Allen,2502,3,2479,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1377,1393
Keaton Mitchell,2687,3,2667,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1692,3,1692,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,946,3,946,918
Kendre Miller,1707,3,1707,1666
Kendrick Bourne,1177,3,1154,1177
Kendrick Law,1537,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5751,3,5722,5751
Kenny Gainwell,2999,3,2999,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,930,938
Kentrel Bullock,1149,1,,
Kenyon Sadiq,4524,3,3646,4289
Keon Coleman,2344,3,2344,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2050,3,2050,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,950,3,950,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2767,2848
Kimani Vidal,2180,3,2146,2180
Kirk Cousins,1902,3,1902,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1271,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,585,2,585,
Kyle Monangai,3381,3,3326,3381
Kyle Pitts,5367,3,4363,4939
Kyle Williams,2235,3,2235,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3812,3867
Kyren Williams,4977,3,4926,4977
L'Jarius Sneed,1134,1,,785
LT Overton,615,1,,
LaJohntay Wester,499,2,499,
Ladd McConkey,5728,3,5728,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1441,1,,
Lamar Jackson,7553,3,7553,7507
Lander Barton,331,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,875,3,875,862
LeQuint Allen,2078,3,2046,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,693,2,693,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1508,1520
Luke Musgrave,2197,3,1577,2001
Luke Schoonmaker,1626,3,1048,1461
Luther Burden,5503,3,5503,5492
Mac Jones,2389,3,2262,2389
Mack Hollins,948,3,941,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4802,4893
