Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 6.08,1703,1,1703,,,,,,,,,,
2026 Pick 6.09,1690,1,1690,,,,,,,,,,
2026 Pick 6.10,1683,1,1683,,,,,,,,,,
2026 Pick 6.11,1683,1,1683,,,,,,,,,,
2026 Pick 6.12,1675,1,1675,,,,,,,,,,
2027 Early 1st,4021,4,6838,4972,3778,,,75,,,,,
2027 Early 2nd,2088,4,3743,1816,1869,,,35,,,,,
2027 Early 3rd,1408,4,2562,1120,949,,,17,,,,,
2027 Early 4th,1093,4,1816,811,472,,,7,,,,,
2027 Early 5th,1285,1,1285,,,,,,,,,,
2027 Early 6th,1070,1,1070,,,,,,,,,,
2027 Late 1st,2584,4,4782,2291,2471,,,45,,,,,
2027 Late 2nd,1625,4,3047,1284,1348,,,23,,,,,
2027 Late 3rd,1220,4,2243,893,535,,,10,,,,,
2027 Late 4th,993,4,1648,685,402,,,4,,,,,
2027 Late 5th,1126,1,1126,,,,,,,,,,
2027 Late 6th,1010,1,1010,,,,,,,,,,
2027 Mid 1st,3054,4,5613,3053,2929,,,60,,,,,
2027 Mid 2nd,1863,4,3457,1537,1543,,,30,,,,,
2027 Mid 3rd,1307,4,2406,1051,616,,,12,,,,,
2027 Mid 4th,1065,4,1790,772,432,,,5,,,,,
2027 Mid 5th,1184,1,1184,,,,,,,,,,
2027 Mid 6th,1036,1,1036,,,,,,,,,,
2028 Early 1st,3315,4,4994,4972,3159,,,75,,,,,
2028 Early 2nd,1833,4,3106,1816,1857,,,35,,,,,
2028 Early 3rd,1205,4,2164,1120,867,,,17,,,,,
2028 Early 4th,952,4,1632,811,464,,,7,,,,,
2028 Early 5th,1032,1,1032,,,,,,,,,,
2028 Early 6th,859,1,859,,,,,,,,,,
2028 Late 1st,2247,4,3894,2291,2391,,,45,,,,,
2028 Late 2nd,1455,4,2706,1284,1309,,,23,,,,,
2028 Late 3rd,1050,4,1956,893,497,,,10,,,,,
2028 Late 4th,834,4,1346,685,388,,,4,,,,,
2028 Late 5th,904,1,904,,,,,,,,,,
2028 Late 6th,811,1,811,,,,,,,,,,
2028 Mid 1st,2512,4,4515,2185,2924,,,60,,,,,
2028 Mid 2nd,1601,4,2913,1331,1532,,,30,,,,,
2028 Mid 3rd,1121,4,2140,951,566,,,12,,,,,
2028 Mid 4th,910,4,1529,764,425,,,5,,,,,
2028 Mid 5th,951,1,951,,,,,,,,,,
2028 Mid 6th,833,1,833,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4844,8,4783,3372,3164,53,71,47,,,,28,
A.J. Dillon,822,1,822,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,2922,1,,,,,,,,,,7,
AJ Barner,3056,9,2892,1532,1301,33,238,14,52,,,7,
Aaron Anderson,1672,5,,617,,,485,1,,,,181,
Aaron Jones,2851,9,2073,1192,1154,15,269,21,106,,,5,
Aaron Rodgers,2509,9,1847,708,862,14,422,16,12,,,103,
Abdul Carter,5489,4,,,,,,,,5414,6,18,
Adam Randall,1935,7,,1216,,13,292,12,114,,,4,
Adam Thielen,800,1,,,,,,,,,,,
Adam Trautman,4,1,,4,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2920,9,2706,1269,1091,26,251,23,141,,,6,
Aidan Hutchinson,5709,4,,,,,,,,5667,1,,2
Aidan O'Connell,1002,2,1002,,,,,1,,,,,
Ainias Smith,851,1,851,,,,,,,,,,
Akeem Davis-Gaither,1511,3,,,,,,,,792,195,25,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4211,8,4357,2379,2467,44,127,36,,,,15,
Alex Anzalone,1893,2,,,,,,,,1237,175,,
Alex Highsmith,3382,3,,,,,,,,2940,21,,
Alex Singleton,2014,4,,,,,,,,1373,76,,20
Alex Wright,1503,1,,,,,,,,763,,,
Alexander Mattison,835,2,835,,,,,1,,,,,
Alfred Collins,2185,1,,,,,,,,,,26,
Alim McNeill,1507,1,,,,,,,,766,,,
Alohi Gilman,1907,1,,,,,,,,1233,,,
Alontae Taylor,1879,2,,,,,,,,1225,184,,
Alvin Kamara,2667,9,2128,1123,1120,13,265,7,234,,,6,
Amani Hooker,1910,1,,,,,,,,1236,,,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7694,8,7716,7386,7484,75,15,94,,,,69,
Andrei Iosivas,1728,7,1728,133,80,7,420,5,,,,119,
Andrew Mukuba,1847,3,,,,,,,,1229,148,,
Andrew Van Ginkel,3342,3,,,,,,,,2948,121,,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,4473,2,,,,,407,,,,,6,
Andy Dalton,76,2,,76,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,2166,2,,,,,552,,,,,232,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,2292,1,,,,,,,,,,22,
Anthony Richardson,2975,8,2531,1326,1225,26,334,18,,,,40,
Antoine Winfield,2507,5,,,,,,,,1920,53,16,53
Antonio Gibson,836,5,836,,,,425,1,29,,,123,
Antonio Williams,2367,8,1322,1383,1194,19,259,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1062,4,1062,,,,470,2,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7393,8,7483,6755,7209,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1621,7,1621,118,49,5,428,5,,,,126,
Austin Booker,2417,2,,,,,,,,1912,,,
Austin Ekeler,1666,2,,,,,,4,,,,,
Azeez Al-Shaair,2527,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
BJ Ojulari,2862,1,,,,,,,,,,8,
Baker Mayfield,4896,8,4773,3443,3134,50,66,58,,,,29,
Barika Kpeenu,1275,1,,,,,,,,,,,
Barion Brown,2432,1,,,,,,,,,,,
Baron Browning,1901,2,,,,,,,,1227,,24,
Barrett Carter,2542,3,,,,,,,,2028,73,,
Barry Kpeenu,2246,2,,,,,510,,,,,203,
Bauer Sharp,92,3,,92,,,580,,,,,254,
Behren Morton,1275,2,,,,,505,,,,,199,
Ben Sinnott,2154,9,1887,467,325,9,554,2,14,,,137,
Benjamin Morrison,2528,1,,,,,,,,,,15,
Bhayshul Tuten,4055,8,3915,2257,2475,37,145,35,,,,14,
Bijan Robinson,8986,8,9983,9862,10200,83,4,109,,,,83,
Billy Bowman,1918,2,,,,,,,,1269,,14,
Blake Cashman,2694,4,,,,,,,,2141,34,,30
Blake Corum,3509,9,3271,1649,1477,36,184,28,312,,,10,
Bo Melton,1094,1,1094,,,,,,,,,,
Bo Nix,6320,8,6273,5090,5503,64,40,80,,,,42,
Bobby Brown,1456,3,743,,,,429,,,,,141,
Bobby Okereke,2525,5,,,,,,,,1926,105,31,31
Bobby Wagner,2527,4,,,,,,,,1919,106,7,
Boye Mafe,2458,3,,,,,,,,1931,246,,
Braden Fiske,2513,3,,,,,,,,1913,,11,
Bradley Chubb,1908,3,,,,,,,,1244,167,,
Braelon Allen,2887,9,2755,1104,1241,21,233,18,150,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3607,8,2596,1536,1377,24,242,23,,,,7,
Brandon Aubrey,4536,2,,,,,112,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,3,
Brandon Jones,1855,3,,,,,,,,1234,128,,
Brandon Knight,1451,2,1451,,,,,1,,,,,
Brandon McManus,4990,2,,,,,342,,,,,1,
Brashard Smith,2352,9,2151,703,698,12,315,5,98,,,2,
Breece Hall,5246,8,5379,3815,3964,59,45,55,,,,38,
Brenden Rice,840,1,840,,,,,,,,,,
Brenen Thompson,2184,6,,1175,,7,313,4,,,,2,
Brenton Strange,3102,8,3102,1709,1639,34,129,16,88,,,15,
Brevin Jordan,1040,1,1040,,,,,,,,,,
Brian Branch,3916,4,,,,,,,,3593,37,,49
Brian Burns,3946,5,,,,,,,,3606,10,15,3
Brian Robinson,2814,9,2262,1197,1263,15,314,18,94,,,2,
Brian Thomas,4856,8,4941,3544,3283,55,90,39,,,,22,
Brock Bowers,7949,8,7717,7112,7846,82,12,75,,,,72,
Brock Purdy,6270,8,5944,4673,5276,67,33,87,,,,47,
Brock Wright,983,1,983,,,,,,,,,,
Bryan Bresee,1844,3,,,,,,,,1225,189,,
Bryan Cook,1935,1,,,,,,,,1265,,,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1452,2,,,,,,,,755,,33,
Bryce Lance,1914,6,,,,19,284,4,129,,,4,
Bryce Young,4492,9,4518,2848,2768,41,87,46,206,,,24,
Bub Means,903,4,903,,,,536,1,,,,224,
Bucky Irving,5074,8,5113,3650,4008,57,69,50,,,,29,
Budda Baker,2534,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,14,
Byron Young,3439,5,,,,,,,,3020,20,14,45
C.J. Gardner-Johnson,1633,2,,,,,,,,903,186,,
C.J. Stroud,4998,8,4798,3434,3390,52,52,63,,,,34,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,6,952,1053,989,,439,,,,,145,
CJ Dippre,2235,2,,,,,570,,,,,244,
CJ Donaldson,965,3,,965,,,486,,,,,182,
Cade Klubnik,1672,6,1011,613,,,493,1,,,,189,
Cade Otton,2794,9,2498,1003,1221,16,249,13,76,,,7,
Cade Stover,1472,5,1472,9,,,555,1,,,,138,
Cairo Santos,4379,2,,,,,432,,,,,7,
Calais Campbell,679,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1460,4,,,,8,477,2,,,,174,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7856,8,7733,6976,7735,82,14,110,,,,70,
Calen Bullock,1580,3,,,,,,,,899,227,16,
Calijah Kancey,2685,4,,,,,,,,2098,81,11,
Calvin Austin,2191,8,1678,287,253,,330,5,10,,,61,
Calvin Ridley,2645,9,1833,631,844,10,377,13,66,,,77,
Cam Akers,976,3,976,,,,,1,13,,,,
Cam Bynum,1871,3,,,,,,,,1234,223,,65
Cam Little,4786,2,,,,,283,,,,,4,
Cam Skattebo,4585,8,4522,2890,2886,47,96,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5273,6,5146,3700,4077,52,,62,,,,,
Cameron Dicker,4580,2,,,,,170,,,,,11,
Cameron Heyward,1844,3,,,,,,,,1225,142,,
Cameron Jordan,679,1,,,,,,,,,,,
Cameron Young,1709,2,,,,,522,,,,,213,
Carl Granderson,2459,3,,,,,,,,1925,177,,
Carnell Tate,4541,8,5188,4415,3899,58,65,68,,,,29,
Carson Beck,1546,6,,1347,,14,413,5,,,,80,
Carson Schwesinger,5694,4,,,,,,,,5651,8,,17
Carson Wentz,742,3,742,162,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1758,1,,,,,,,,,,,
Cedric Gray,3479,4,,,,,,,,3068,89,,11
Cedric Tillman,2327,9,2135,433,217,10,318,5,90,,,1,
CeeDee Lamb,7439,8,7339,6777,6996,73,16,94,,,,68,
Chamarri Conner,1935,3,,,,,,,,1314,102,,61
Charlie Kolar,1028,4,1028,,,,518,1,,,,81,
Charlie Smyth,4288,2,,,,,461,,,,,8,
Charvarius Ward,1461,3,,,,,83,,,762,,26,
Chase Brown,5066,8,4932,3696,3594,51,62,67,,,,30,
Chase McLaughlin,4588,2,,,,,205,,,,,9,
Chase Roberts,1265,2,,,,,531,,,,,220,
Chase Young,2561,4,,,,,,,,1973,98,8,
Chig Okonkwo,3730,9,2755,1579,1718,14,215,15,12,,,9,
Chimere Dike,2711,9,2741,1197,1158,28,296,9,177,,,3,
Chip Trayanum,1280,2,,,,,492,,,,,188,
Chop Robinson,2545,3,,,,,,,,1980,47,,
Chris Bell,2503,9,1940,1679,1855,24,212,24,194,,,9,
Chris Boswell,4781,2,,,,,350,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2416,9,2100,1613,1408,24,224,16,296,,,8,
Chris Brooks,1087,2,1087,,,,,10,,,,,
Chris Godwin,3755,8,2876,1695,1480,24,164,35,,,,11,
Chris Hilton,1269,2,,,,,521,,,,,212,
Chris Jones,2032,3,,,,,,,,1388,99,,
Chris Lacy,2224,2,,,,,520,,,,,211,
Chris Olave,5516,8,5672,4206,4604,63,49,72,,,,36,
Chris Rodriguez,2263,8,2263,1316,1395,11,304,27,25,,,2,
Christian Barmore,1556,3,,,,,,,,894,140,,
Christian Benford,1642,1,,,,,,,,923,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1904,1,,,,,,,,1229,,,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2480,8,2105,461,498,,405,7,29,,,98,
Christian McCaffrey,5246,8,5113,4090,4285,54,48,62,,,,38,
Christian Rozeboom,1950,2,,,,,,,,1324,193,,
Christian Watson,4101,8,3665,1894,1700,46,113,47,,,,17,
Chuba Hubbard,3795,8,3373,1933,1812,27,173,34,,,,11,
Clelin Ferrell,679,1,,,,,,,,,,,
Coby Bryant,1900,1,,,,,,,,1225,,,
Cody Barton,1861,3,,,,,,,,1245,215,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1467,1,,,,,,,,,,,
Colby Parkinson,2160,8,2160,574,345,10,293,2,17,,,3,
Cole Bishop,2444,3,,,,,,,,1915,71,,
Cole Kmet,2697,9,2045,389,202,10,496,4,18,,,56,
Cole Payton,1758,6,,629,,14,445,4,,,,132,
Colston Loveland,6414,8,5994,4917,5446,66,30,69,,,,51,
Cooper DeJean,3376,3,,,,,,,,2980,92,,
Cooper Kupp,2543,8,1850,403,282,,404,5,77,,,97,
Cooper McDonald,1513,1,,,,,,,,773,,,
Courtland Sutton,3874,8,3217,1828,1605,35,134,36,,,,15,
Craig Woodson,1564,2,,,,,,,,857,149,,
Curtis Samuel,829,1,829,,,,,,,,,,
Cyrus Allen,1610,3,,,,,540,,,,,226,
D'Andre Swift,4013,8,3524,2086,1875,39,147,34,,,,13,
D.J. Jones,2051,1,,,,,,,,,,32,
D.J. Wonnum,1606,1,,,,,,,,882,,,
DJ Giddens,2227,9,2099,609,365,6,412,5,15,,,101,
DJ Moore,3809,7,3921,2637,2663,34,137,38,,,,15,
DJ Rogers,1380,2,,,,,543,,,,,108,
DJ Turner,658,1,,,,,,,,,,,
DK Metcalf,4185,8,3637,2091,1955,44,117,37,,,,16,
DaRon Bland,1919,1,,,,,,,,,152,,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1271,2,,,,,581,,,,,255,
Daiyan Henley,2658,4,,,,,,,,2108,72,,28
Dak Prescott,5321,8,5064,4128,4431,50,46,72,,,,38,
Dallas Goedert,3492,9,2606,1426,1371,31,141,18,257,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4130,8,3338,1925,1753,40,77,28,,,,27,
Dalton Schultz,3336,9,2290,976,1173,18,195,13,31,,,10,
Dameon Pierce,1136,3,1136,20,,,,1,,,,,
Damien Martinez,1200,2,1200,,,,,,26,,,,
Dan Bailey,1604,1,,,,,,,,,,,
Dan Villari,1270,2,,,,,587,,,,,260,
Dane Belton,1503,1,,,,,,,,,231,,
Dane Key,746,1,,746,,,,,,,,,
Dani Dennis-Sutton,919,1,,,,,,,,,,,
Daniel Bellinger,1575,5,1575,17,87,,526,,,,,82,
Daniel Jones,4361,9,4264,2730,2694,37,94,45,469,,,21,
Danielle Hunter,3425,4,,,,,,,,2999,28,11,
Danny Stutsman,2630,3,,,,,,,,2129,217,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1495,1,,,,,,,,756,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1851,2,,,,,,,,1225,244,,
Darius Slayton,1597,6,1597,139,170,,463,9,,,,161,
Darnell Mooney,2698,9,2096,809,998,13,341,13,59,,,65,
Darnell Washington,1964,7,1964,239,208,7,450,7,,,,50,
Daron Payne,1486,2,,,,,,,,848,,6,
Darren Waller,2050,7,1182,125,43,,545,8,,,,109,
Davante Adams,4118,8,3558,2193,2166,41,123,33,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3859,8,3530,2084,2150,25,183,30,,,,11,
David Njoku,3404,9,2709,1117,1219,19,165,13,316,,,11,
David Walker,1473,2,,,,,,,,779,,31,
Davis Allen,1079,3,1079,,,,560,,,,,235,
Davis Mills,1610,4,1610,201,149,,,2,,,,,
Davon Godchaux,3292,1,,,,,,,,,,2,
Dawson Knox,1741,5,1741,89,,,549,1,,,,111,
Dax Hill,1905,2,,,,,,,,1233,151,,
Dayo Odeyingbo,1902,1,,,,,,,,1227,,,
De'Von Achane,6820,8,6839,6101,6339,66,23,75,,,,62,
De'Zhaun Stribling,1503,3,,,,,410,,,,,113,
DeAndre Hopkins,2437,4,867,,,,,1,12,,,,
DeForest Buckner,2522,3,,,,,,,,1932,62,,
DeMarcus Lawrence,1453,3,,,,,,,,775,238,1,
DeMario Douglas,2383,8,2170,263,21,,365,7,21,,,75,
DeMarvion Overshown,2603,4,,,,,,,,2048,39,,37
DeShon Elliott,1872,4,,,,,,,,1226,77,,60
DeVonta Smith,4852,8,4908,3172,2971,53,68,54,,,,29,
DeWayne Carter,3207,1,,,,,,,,,,3,
Dean Connors,328,1,,328,,,,,,,,,
Dee Alford,658,1,,,,,,,,,,,
Dee Winters,1899,3,,,,,,,,1259,122,,
Deebo Samuel,2855,9,2505,1097,1065,19,310,23,438,,,2,
Deion Burks,2108,8,963,1125,997,20,289,5,,,,4,
Demarcus Robinson,913,4,913,,,,515,5,,,,207,
Demario Davis,1848,3,,,,,,,,1230,176,,
Demetrius Knight,2500,3,,,,,,,,1953,90,,
Demond Claiborne,2230,9,1166,1423,1423,10,285,13,32,,,4,
Denzel Boston,3354,8,3354,2811,2648,47,136,40,,,,15,
Deommodore Lenoir,1505,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,1246,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1553,2,,,,,,,,908,,10,
Derick Hall,1860,2,,,,,,,,1231,,7,
Derius Davis,693,3,693,,,,527,,,,,217,
Derrick Barnes,1940,1,,,,,,,,1271,,,
Derrick Brown,1950,3,,,,,,,,1291,84,,
Derrick Harmon,2452,3,,,,,,,,1913,143,,
Derrick Henry,4260,8,3765,2636,2527,43,102,34,,,,19,
Derwin James,3395,4,,,,,,,,2989,52,,48
Deshaun Watson,697,6,,697,349,,446,10,18,,,133,
Desmond Reid,352,4,,352,,,481,1,,,,177,
Deuce Vaughn,972,1,972,,,,,,,,,,
Devaughn Vele,2223,7,1743,389,239,,349,8,,,,69,
Devin Bush,3561,3,,,,,,,,3200,212,,41
Devin Culp,2232,2,,,,,571,,,,,245,
Devin Duvernay,800,1,,,,,,,,,,,
Devin Lloyd,3605,3,,,,,,,,3220,57,,
Devin Neal,2540,9,2314,714,505,19,316,8,54,,,2,
Devin Singletary,2076,6,1465,172,,,395,6,,,,93,
Devin Voisin,2192,2,,,,,535,,,,,223,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1884,2,,,,,,,,1238,85,,
Devontez Walker,1450,4,1450,,,,500,6,,,,194,
Dexter Lawrence,1892,4,,,,,,,,1228,43,13,
Diego Pavia,1512,3,,,,,490,4,,,,186,
Dillon Gabriel,2219,9,1631,173,39,14,364,1,16,,,46,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2537,5,,,,,,,,1927,135,22,40
Dominic Lovett,2169,2,,,,,551,,,,,231,
Donaven McCulley,1266,2,,,,,528,,,,,218,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1091,1,1091,,,,,,,,,,
Donovan Ezeiruaku,2566,3,,,,,,,,2011,96,,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1381,1,,,,,,,,,,,
Dont'e Thornton,2587,8,2194,677,819,,338,1,36,,,64,
Dontayvion Wicks,2680,9,2336,297,230,12,329,11,30,,,60,
Dorance Armstrong,1846,3,,,,,,,,1228,239,4,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6954,8,6941,5882,6260,71,24,90,,,,61,
Drake Maye,9219,8,9332,9064,9923,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1956,4,,,,,,,,1256,136,,33
Drew Allar,1683,5,,964,,,401,5,,,,54,
Drew Lock,1035,2,1035,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1902,3,,,,,,,,1242,162,12,
Drue Tranquill,1851,3,,,,,,,,1225,204,,
Dwight Bentley,1720,3,,,,,572,1,,,,246,
Dyami Brown,1839,7,1433,90,,,503,2,25,,,197,
Dylan Devezin,570,1,,570,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2795,9,2725,1269,1188,24,252,17,159,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1984,3,,,,,,,,1310,83,,
Edgerrin Cooper,3869,4,,,,,,,,3527,15,,26
Efton Chism,1497,4,1497,43,58,,,2,,,,,
Eli Heidenreich,1641,4,,,,,435,1,,,,128,
Eli Raridon,1690,4,,,,,575,1,,,,249,
Eli Stowers,2904,9,2600,2227,2272,39,110,28,483,,,18,
