Player,Composite,Sites,ktc,idpTradeCalc
2028 Early 3rd,2062,2,2164,2167
2028 Early 4th,1597,2,1639,1641
2028 Early 5th,824,1,824,
2028 Early 6th,446,1,446,
2028 Late 1st,3615,2,3926,3938
2028 Late 2nd,2607,2,2748,2727
2028 Late 3rd,1838,2,1955,1964
2028 Late 4th,1164,2,1280,1338
2028 Late 5th,571,1,571,
2028 Late 6th,272,1,272,
2028 Mid 1st,4306,2,4536,4539
2028 Mid 2nd,2765,2,2906,2913
2028 Mid 3rd,1967,2,2109,2134
2028 Mid 4th,1424,2,1561,1530
2028 Mid 5th,722,1,722,
2028 Mid 6th,349,1,349,
A'Shawn Robinson,1087,1,,766
A.J. Brown,4783,2,4759,4783
A.J. Epenesa,1115,1,,807
A.J. Haulcy,16,1,,
AJ Barner,3320,2,2878,3320
AJ Dillon,800,1,800,
Aaron Anderson,540,1,,
Aaron Jones,2119,2,2119,2087
Aaron Rodgers,1875,2,1875,1829
Abdul Carter,4273,1,,5414
Adam Randall,1891,1,,
Adam Thielen,746,1,,
Adam Trautman,704,1,704,
Adisa Isaac,1090,1,,770
Adonai Mitchell,2732,2,2732,2712
Aidan Hutchinson,4447,1,,5667
Aidan O'Connell,990,1,990,
Ainias Smith,844,1,844,
Akeem Davis-Gaither,1107,1,,795
Akheem Mesidor,20,1,,
Alec Pierce,4341,2,4340,4341
Alex Anzalone,1429,1,,1265
Alex Highsmith,2583,1,,2948
Alex Singleton,1532,1,,1415
Alex Wright,1086,1,,764
Alexander Mattison,831,1,831,
Alim McNeill,1088,1,,767
Alohi Gilman,1407,1,,1233
Alontae Taylor,1402,1,,1225
Alvin Kamara,2128,2,2113,2128
Amani Hooker,1414,1,,1243
Amon-Ra St. Brown,7758,2,7758,7713
Andrei Iosivas,1728,2,1707,1728
Andrew Mukuba,1406,1,,1232
Andrew Van Ginkel,2593,1,,2963
Andrew Wingard,1149,1,,857
Anfernee Jennings,1113,1,,804
Anthony Hill,1912,1,,1970
Anthony Richardson,2553,2,2553,2510
Antoine Winfield,1879,1,,1921
Antonio Gibson,767,1,767,
Antonio Williams,1319,2,1292,1319
Arden Key,1106,1,,793
Arian Smith,1057,1,1057,
Arnold Ebiketie,1084,1,,762
Arvell Reese,3420,1,,4169
Ashton Gillotte,1872,1,,1911
Ashton Jeanty,7477,2,7445,7477
Ashtyn Davis,1080,1,,756
Audric Estime,1645,2,1645,1625
Austin Booker,1872,1,,1911
Austin Ekeler,745,1,,
Azeez Al-Shaair,1890,1,,1938
Azeez Ojulari,1111,1,,801
Baker Mayfield,4782,2,4746,4782
Barika Kpeenu,32,1,,
Barion Brown,1748,1,,
Baron Browning,1403,1,,1227
Barrett Carter,1895,1,,1945
Ben Sinnott,2265,2,1879,2265
Bhayshul Tuten,3939,2,3920,3939
Bijan Robinson,9999,2,9999,9981
Billy Bowman,1445,1,,1288
Blake Cashman,2573,1,,2934
Blake Corum,3258,2,3249,3258
Bo Melton,1106,2,1106,1091
Bo Nix,6265,2,6265,6254
Bobby Brown,929,1,682,
Bobby Okereke,1508,1,,1380
Bobby Wagner,1422,1,,1254
Boye Mafe,1917,1,,1977
Braden Fiske,1873,1,,1912
Bradley Chubb,1410,1,,1237
Braelon Allen,2742,2,2742,2740
Bralen Trice,1090,1,,771
Brandon Aiyuk,2579,2,2537,2579
Brandon Aubrey,368,1,,
Brandon Dorlus,1159,1,,871
Brandon Jones,1406,1,,1232
Brandon Knight,1445,2,1419,1445
Brashard Smith,2160,2,2141,2160
Breece Hall,5423,2,5423,5354
Brenden Rice,839,1,839,
Brenen Thompson,1439,1,,
Brenton Strange,3511,2,3066,3511
Brevin Jordan,1050,1,1050,
Brian Branch,3027,1,,3596
Brian Burns,3034,1,,3606
Brian Robinson,2285,2,2285,2256
Brian Thomas,3637,1,4913,
Brock Bowers,8556,2,7720,8556
Brock Purdy,5968,2,5965,5968
Brock Wright,989,1,989,
Bryan Bresee,1402,1,,1225
Bryan Cook,1449,1,,1294
Bryce Huff,1079,1,,755
Bryce Lance,1249,1,,
Bryce Young,4520,2,4520,4518
Bub Means,919,2,919,905
Bucky Irving,5096,2,5029,5096
Budda Baker,1880,1,,1923
Byron Murphy,2632,1,,3020
Byron Young,2640,1,,3031
C.J. Gardner-Johnson,1181,1,,903
C.J. Stroud,4847,2,4847,4794
CJ Allen,2742,1,,3180
CJ Daniels,901,1,901,
CJ Donaldson,139,1,,
Cade Klubnik,1020,1,1020,
Cade Otton,2926,2,2460,2926
Cade Stover,1858,2,1488,1858
Calais Campbell,492,1,,
Caleb Banks,18,1,,
Caleb Douglas,782,1,,
Caleb Downs,3035,1,,3608
Caleb Williams,7793,2,7793,7756
Calen Bullock,1178,1,,899
Calijah Kancey,2000,1,,2098
Calvin Austin,1554,1,1659,
Calvin Ridley,1867,2,1867,1848
Cam Akers,967,1,967,
Cam Bynum,1406,1,,1231
Cam Little,368,1,,
Cam Skattebo,4525,2,4453,4525
Cam Taylor-Britt,1188,1,,913
Cam Ward,5150,2,5126,5150
Cameron Dicker,368,1,,
Cameron Heyward,1402,1,,1225
Cameron Jordan,492,1,,
Carl Granderson,1882,1,,1926
Carnell Tate,5201,2,5190,5201
Carson Beck,102,1,,
Carson Schwesinger,4436,1,,5651
Carson Wentz,791,1,791,
Cashius Howell,22,1,,
Caullin Lacy,449,1,,
Cedric Gray,2675,1,,3082
Cedric Tillman,2132,2,2124,2132
CeeDee Lamb,7388,2,7388,7324
Chamarri Conner,1437,1,,1276
Charlie Kolar,1049,1,1049,
Charvarius Ward,1084,1,,762
Chase Brown,4977,2,4977,4965
Chase McLaughlin,368,1,,
Chase Young,1919,1,,1980
Chig Okonkwo,3177,2,2807,3177
Chimere Dike,2733,2,2697,2733
Chip Trayanum,75,1,,
Chop Robinson,1922,1,,1984
Chris Bell,1986,2,1986,1961
Chris Boswell,368,1,,
Chris Braswell,1116,1,,809
Chris Brazzell,1887,1,2179,
Chris Brooks,1114,2,1114,1089
Chris Godwin,2903,2,2903,2873
Chris Hilton,131,1,,
Chris Jones,1871,1,,1910
Chris Olave,5729,2,5729,5675
Chris Rodriguez,2326,2,2326,2278
Christian Barmore,1175,1,,894
Christian Benford,1195,1,,923
Christian Elliss,1402,1,,1226
Christian Gonzalez,1404,1,,1228
Christian Harris,1873,1,,1913
Christian Izien,1083,1,,760
Christian Kirk,2098,2,2081,2098
Christian McCaffrey,5140,2,5140,5130
Christian Rozeboom,1485,1,,1346
Christian Watson,3660,2,3620,3660
Chuba Hubbard,3400,2,3400,3397
Clelin Ferrell,492,1,,
Coby Bryant,1402,1,,1225
Cody Barton,1421,1,,1253
Cody Lindenberg,1079,1,,755
Cody Simon,1873,1,,1913
Colbie Young,80,1,,
Colby Parkinson,2566,2,2153,2566
Cole Bishop,1876,1,,1917
Cole Kmet,2447,2,2050,2447
Colston Loveland,6658,2,6042,6658
Cooper DeJean,2611,1,,2989
Cooper Kupp,1854,2,1854,1847
Cooper McDonald,1093,1,,775
Courtland Sutton,3185,2,3133,3185
Craig Woodson,1151,1,,860
Curtis Samuel,776,2,743,776
Cyrus Allen,38,1,,
D'Andre Swift,3553,2,3553,3524
DJ Giddens,2128,2,2128,2111
DJ Moore,3909,2,3890,3909
DJ Rogers,85,1,,
DJ Turner,491,1,,
DJ Wonnum,1167,1,,882
DK Metcalf,3638,2,3615,3638
DaRon Bland,491,1,,
Dadrion Taylor-Demerson,1876,1,,1917
Daiyan Henley,1994,1,,2089
Dak Prescott,5061,2,5041,5061
Dallas Goedert,3052,2,2599,3052
Dallas Turner,3423,1,,4173
Dalton Kincaid,3804,2,3331,3804
Dalton Schultz,2693,2,2310,2693
Dameon Pierce,1142,2,1137,1142
Damien Martinez,1207,2,1207,1200
Dan Bailey,368,1,,
Dane Belton,491,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1563,1963
Daniel Jones,4274,2,4230,4274
Danielle Hunter,2625,1,,3009
Danny Stutsman,2007,1,,2108
Dante Fowler,1084,1,,761
Dante Trader,1141,1,,845
Darien Porter,1080,1,,756
Darius Muasau,1091,1,,772
Darius Robinson,1402,1,,1225
Darius Slayton,1590,2,1573,1590
Darnell Mooney,2136,2,2136,2104
Darnell Washington,2317,2,1910,2317
Daron Payne,1145,1,,851
Darren Waller,1554,2,1151,1554
Davante Adams,3540,2,3523,3540
David Bailey,2910,1,,3426
David Montgomery,3499,2,3449,3499
David Njoku,3123,2,2639,3123
David Walker,1097,1,,780
Davis Allen,1065,1,1065,
Davis Mills,1617,2,1617,1599
Dawson Knox,2132,2,1731,2132
Dax Hill,1407,1,,1233
Dayo Odeyingbo,1403,1,,1227
De'Von Achane,6835,2,6812,6835
De'Zhaun Stribling,611,1,,
DeAndre Hopkins,867,2,849,867
DeForest Buckner,1886,1,,1931
DeMarcus Lawrence,1095,1,,777
DeMario Douglas,2158,2,2129,2158
DeMarvion Overshown,1957,1,,2035
DeShon Elliott,1402,1,,1225
DeVonta Smith,4921,2,4921,4919
Dee Alford,491,1,,
Dee Winters,1413,1,,1241
Deebo Samuel,2517,2,2473,2517
Deion Burks,931,1,931,
Demarcus Robinson,920,1,920,
Demario Davis,1404,1,,1229
Demetrius Knight,1904,1,,1958
Demond Claiborne,1160,2,1124,1160
Denzel Boston,3390,2,3390,3356
Deommodore Lenoir,1132,1,,832
Deone Walker,1088,1,,768
Deontae Lawson,8,1,,
Derek Barnett,1080,1,,756
Derek Stingley,1184,1,,908
Derick Hall,1405,1,,1230
Derius Davis,691,1,691,
Derrick Barnes,1417,1,,1247
Derrick Brown,1466,1,,1319
Derrick Harmon,1875,1,,1915
Derrick Henry,3813,2,3813,3772
Derwin James,2618,1,,2999
Deshaun Watson,1383,2,1383,876
Desmond Reid,228,1,,
Deuce Vaughn,958,1,958,
Devaughn Vele,1752,2,1752,1742
Devin Bush,2784,1,,3241
Devin Duvernay,746,1,,
Devin Lloyd,2799,1,,3264
Devin Neal,2314,2,2279,2314
Devin Singletary,1457,2,1449,1457
Devin White,1423,1,,1256
Devon Witherspoon,2605,1,,2980
Devonte Wyatt,1408,1,,1234
Devontez Walker,1450,2,1433,1450
Dexter Lawrence,1404,1,,1228
Dillon Gabriel,1622,2,1597,1622
Dillon Thieneman,2695,1,,3111
Divine Deablo,1883,1,,1927
Dondrea Tillman,1082,1,,759
Donovan Edwards,1077,1,1077,
Donovan Ezeiruaku,1937,1,,2006
Donovan Wilson,1085,1,,763
Donoven McCulley,62,1,,
Dont'e Thornton,2194,2,2155,2194
Dontayvion Wicks,2375,2,2375,2342
Dorance Armstrong,1403,1,,1227
Dorian Williams,1402,1,,1226
Drake London,6947,2,6911,6947
Drake Maye,9397,2,9397,9367
Drake Thomas,1441,1,,1282
Dre Greenlaw,1412,1,,1240
Drew Allar,58,1,,
Drew Lock,1035,1,1035,
Drew Sanders,1103,1,,790
Dru Phillips,1410,1,,1237
Drue Tranquill,1402,1,,1225
Dyami Brown,1439,2,1437,1439
Dylan Sampson,2748,2,2748,2716
E.J. Speed,1090,1,,771
Ed Oliver,1452,1,,1298
Edgerrin Cooper,3026,1,,3595
Efton Chism,1497,2,1480,1497
Eli Heidenreich,148,1,,
Eli Raridon,34,1,,
Eli Stowers,3043,2,2657,3043
Elic Ayomanor,2827,2,2827,2814
Elijah Arroyo,2956,2,2513,2956
Elijah Higgins,1564,2,1238,1564
Elijah Mitchell,1111,1,966,
Elijah Molden,1127,1,,825
Elijah Moore,1223,2,1223,1223
Elijah Roberts,1080,1,,756
Elijah Sarratt,2461,2,2461,2413
Emanuel Wilson,2249,2,2249,2188
Emari Demercado,1231,2,1216,1231
Emeka Egbuka,6039,2,6039,5996
Emmanuel Henderson,55,1,,
Emmanuel McNeil-Warren,2684,1,,3096
Emmett Johnson,2166,2,2150,2166
Eric Kendricks,1084,1,,761
Eric McAlister,999,1,,
Eric Rivers,189,1,,
Eric Wilson,1103,1,,789
Erick All,1575,2,1223,1575
Ernest Jones,3029,1,,3599
Evan Engram,2218,2,1817,2218
Evan McPherson,368,1,,
Evan Williams,1095,1,,778
Fernando Mendoza,5603,2,5603,5595
Foyesade Oluokun,2030,1,,2141
Frank Gore,930,1,930,
Frankie Luvu,1887,1,,1933
Fred Warner,4270,1,,5409
Gabe Davis,746,1,,
Gardner Minshew,1271,2,1241,1271
Garrett Nussmeier,2068,2,2068,2046
Garrett Wilson,5777,2,5775,5777
Geno Smith,2164,2,2164,2122
Geno Stone,1085,1,,763
George Holani,1336,2,1336,1311
George Karlaftis,1940,1,,2011
George Kittle,3732,2,3294,3732
George Pickens,6070,2,5984,6070
Geremy Davis,1189,2,1189,1182
Germaine Pratt,1402,1,,1225
Germie Bernard,1766,2,1766,1727
Gervon Dexter,1409,1,,1235
Grant Calcaterra,900,1,900,
Grant Delpit,1416,1,,1246
Greg Dortch,1221,2,1209,1221
Greg Dulcich,1965,2,1595,1965
Greg Newsome,1082,1,,758
Greg Rousseau,1952,1,,2028
Gunnar Helm,2977,2,2569,2977
Haason Reddick,1402,1,,1225
Harold Fannin,5531,2,4927,5531
Harold Landry,1520,1,,1397
Harold Perkins,9,1,,
Harrison Butker,368,1,,
Harrison Wallace,1020,1,,
Hassan Haskins,1022,2,1013,1022
Henry To'oTo'o,1402,1,,1226
Hunter Henry,2747,2,2313,2747
Ifeatu Melifonwu,1081,1,,757
Isaac Guerendo,1731,2,1727,1731
Isaac TeSlaa,2861,2,2861,2839
Isaiah Bond,2290,2,2280,2290
Isaiah Davis,1920,2,1920,1919
Isaiah Hodgins,1019,1,1019,
Isaiah Likely,3980,2,3491,3980
Isaiah McDuffie,1097,1,,781
Isaiah McGuire,1404,1,,1229
Isaiah Pola-Mao,491,1,,
Isaiah Rodgers,1081,1,,757
Isaiah Williams,368,1,,
Isiah Pacheco,2396,2,2355,2396
Israel Abanikanda,959,1,959,
Ivan Pace,1897,1,,1947
J'Mari Taylor,990,1,990,
J. Michael Sturdivant,123,1,,
J.J. McCarthy,2903,2,2898,2903
J.K. Dobbins,3057,2,3047,3057
JT Tuimoloau,1874,1,,1914
Ja'Kobi Lane,1748,2,1737,1748
Ja'Lynn Polk,1625,2,1625,1603
Ja'Marr Chase,9960,2,9960,9837
Ja'Quan McMillian,1086,1,,765
Ja'Tavion Sanders,2521,2,2137,2521
Jack Bech,2433,2,2433,2397
Jack Campbell,4426,1,,5637
Jack Endries,885,1,885,
Jack Gibbens,505,1,,
Jack Jones,491,1,,
Jack Kiser,1442,1,,1284
Jack Sanborn,1409,1,,1236
Jack Sawyer,1526,1,,1406
Jacob Cowing,1120,2,1102,1120
Jacob Parrish,1480,1,,1340
Jacob Rodriguez,2932,1,,3458
Jacoby Brissett,2772,2,2767,2772
Jacory Croskey-Merritt,2832,2,2827,2832
Jadarian Price,3063,2,3063,2975
Jaden Hicks,1088,1,,768
Jadeveon Clowney,492,1,,
Jaelan Phillips,1948,1,,2022
Jahan Dotson,1839,2,1817,1839
Jahdae Barron,1489,1,,1352
Jahdae Walker,746,1,,
Jahmyr Gibbs,9645,2,9637,9645
Jake Bates,368,1,,
Jake Bobo,1188,2,1188,1179
Jake Browning,830,1,830,
Jake Elliott,368,1,,
Jake Ferguson,3818,2,3311,3818
Jake Golday,2568,1,,2927
Jake Tonges,2807,2,2386,2807
Jakobi Meyers,3388,2,3352,3388
Jaleel McLaughlin,1497,2,1472,1497
Jalen Carter,2706,1,,3127
Jalen Coker,3081,2,3081,3046
Jalen Hurts,6338,2,6256,6338
Jalen McMillan,3116,2,3116,3099
Jalen Milroe,2475,2,2475,2457
Jalen Nailor,2377,2,2343,2377
Jalen Pitre,1881,1,,1924
Jalen Ramsey,1402,1,,1225
Jalen Redmond,1426,1,,1261
Jalen Royals,1873,2,1873,1858
Jalen Thompson,1198,1,,928
Jalen Tolbert,1727,2,1727,1666
Jalen Walthall,116,1,,
Jalin Hyatt,1315,2,1300,1315
Jalon Walker,2890,1,,3396
Jalyx Hunt,1873,1,,1912
Jam Miller,999,1,999,
Jamal Haynes,157,1,,
Jamari Thrash,933,1,933,
Jamarion Miller,1032,1,,
Jameis Winston,1556,2,1542,1556
Jamel Dean,491,1,,
James Conner,2160,2,2160,2138
James Cook,6000,2,6000,5990
James Pearce,1419,1,,1251
James Williams,1083,1,,760
Jameson Williams,4773,2,4769,4773
Jamien Sherwood,2588,1,,2955
Jaquan Brisker,1419,1,,1250
Jared Goff,4703,2,4703,4679
Jared Verse,3032,1,,3603
Jared Wiley,1043,1,1043,
Jarquez Hunter,1752,2,1752,1706
Jarrett Stidham,876,1,,
Jason Myers,368,1,,
Jason Pinnock,1081,1,,757
Jauan Jennings,2823,2,2782,2823
Javon Baker,1121,2,1103,1121
Javon Bullard,1154,1,,864
Javon Hargrave,1089,1,,769
Javon Solomon,1112,1,,802
Javonte Williams,4600,2,4600,4576
Jawhar Jordan,973,2,973,952
Jaxon Smith-Njigba,9832,2,9832,9784
Jaxson Dart,6727,2,6727,6653
Jaycee Horn,1402,1,,1225
Jayden Daniels,7763,2,7763,7754
Jayden Higgins,3590,2,3562,3590
Jayden Reed,3307,2,3297,3307
Jaydn Ott,291,1,,
Jaydon Blue,2021,2,2021,2021
Jaylen Waddle,4867,2,4833,4867
Jaylen Warren,3236,2,3186,3236
Jaylen Watson,491,1,,
Jaylen Wright,2345,2,2319,2345
Jaylin Lane,1886,2,1863,1886
Jaylin Noel,2818,2,2818,2805
Jaylon Carlies,1169,1,,886
Jaylon Jones,1079,1,,755
Jeff Caldwell,310,1,,
Jeffery Simmons,2756,1,,3200
Jeffrey Bassa,1101,1,,787
Jeremiah Trotter,1110,1,,799
Jeremiyah Love,7492,2,7492,7414
Jeremy Chinn,1877,1,,1919
Jeremy McNichols,877,1,877,
Jeremy Ruckert,907,1,907,
Jermaine Burton,683,1,683,
Jermaine Johnson,1463,1,,1314
Jerome Baker,1083,1,,760
Jerome Ford,1615,2,1597,1615
Jerry Jeudy,2730,2,2730,2717
Jessie Bates,1875,1,,1916
Jevon Holland,1214,1,,951
Jihaad Campbell,3028,1,,3598
Jimmy Horn,1646,2,1646,1637
Joe Bachie,1092,1,,774
Joe Burrow,7372,2,7369,7372
Joe Flacco,1112,2,1112,1081
Joe Milton,1838,2,1832,1838
Joe Mixon,1320,2,1296,1320
Joe Royer,214,1,,
Joey Bosa,1105,1,,792
Joey Porter,1114,1,,805
John Franklin-Myers,1094,1,,776
John Metchie,1780,2,1773,1780
John Michael Gyllenborg,52,1,,
Johnny Wilson,805,1,805,
Jonah Coleman,2773,2,2773,2766
Jonah Elliss,1433,1,,1271
Jonah Laulu,1161,1,,874
Jonas Sanker,1413,1,,1242
Jonathan Allen,1143,1,,848
Jonathan Greenard,1934,1,,2001
Jonathan Mingo,1152,2,1152,1130
Jonathan Taylor,5987,2,5984,5987
Jonathon Brooks,2947,2,2947,2939
Jonathon Cooper,1903,1,,1956
Jonnu Smith,1805,2,1390,1805
Jordan Addison,3944,2,3944,3929
Jordan Battle,1473,1,,1329
Jordan Burch,1432,1,,1269
Jordan Davis,492,1,,
Jordan Hudson,330,1,,
Jordan James,2005,2,2005,1929
Jordan Love,5692,2,5691,5692
Jordan Magee,1104,1,,791
Jordan Mason,2714,2,2700,2714
Jordan Watkins,1126,2,1094,1126
Jordan Whittington,1603,2,1594,1603
Jordyn Brooks,2599,1,,2971
Jordyn Tyson,4814,2,4775,4814
Josaiah Stewart,1430,1,,1267
Joseph Ossai,1439,1,,1279
Josey Jewell,1084,1,,761
Josh Allen,9991,2,9991,9987
Josh Cameron,1619,1,,
Josh Cuevas,66,1,,
Josh Downs,3368,2,3368,3354
Josh Hines-Allen,3025,1,,3593
Josh Jacobs,4594,2,4592,4594
Josh Newton,1874,1,,1914
Josh Oliver,730,1,730,
Josh Sweat,1901,1,,1953
Joshua Metellus,1494,1,,1359
Joshua Palmer,1583,2,1565,1583
Josiah Trotter,1906,1,,1961
JuJu Smith-Schuster,827,2,815,827
Julian Love,1878,1,,1920
Julius Chestnut,746,1,746,
Junior Colson,1402,1,,1226
Justice Hill,1321,2,1306,1321
Justin Fields,2310,2,2310,2302
Justin Herbert,6974,2,6974,6921
Justin Jefferson,7681,2,7673,7681
Justin Joly,574,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1202,1,,934
Justin Strnad,1086,1,,764
Juwan Johnson,2845,2,2440,2845
K'Lavon Chaisson,1457,1,,1306
KC Concepcion,3814,2,3814,3740
Ka'imi Fairbairn,368,1,,
KaVontae Turpin,1269,2,1269,1247
Kaden Elliss,2038,1,,2153
Kaden Wetjen,351,1,,
Kaelon Black,49,1,,
Kain Medrano,1101,1,,786
Kaleb Johnson,2395,2,2395,2388
Kalel Mullings,1174,2,1148,1174
Kam Curl,1470,1,,1324
Kamari Lassiter,1447,1,,1291
Kamari Ramsey,15,1,,
Kameron Johnson,1171,2,1171,1165
Kamren Kinchens,1164,1,,878
Kareem Hunt,1140,2,1123,1140
Kayshon Boutte,2897,2,2897,2893
Kaytron Allen,1851,2,1851,1848
Kayvon Thibodeaux,1988,1,,2080
KeAndre Lambert-Smith,1640,2,1623,1640
Keaton Mitchell,2535,2,2504,2535
Keeanu Benton,1424,1,,1257
Keenan Allen,1749,2,1720,1749
Keion White,1117,1,,810
Keisean Nixon,1404,1,,1228
Keldric Faulk,3420,1,,
Kendall Milton,871,1,871,
Kendre Miller,1995,2,1995,1991
Kendrick Bourne,1540,2,1513,1540
Kendrick Law,201,1,,
Kenneth Gainwell,2927,2,2876,2927
Kenneth Grant,1406,1,,1231
Kenneth Murray,1172,1,,890
Kenneth Walker,4155,1,5723,
Kenny McIntosh,862,1,862,
Kenny Moore,1409,1,,1235
Kenny Pickett,1196,2,1190,1196
Kentrel Bullock,43,1,,
Kenyon Sadiq,4946,2,4368,4946
Keon Coleman,2566,2,2566,2552
Kerby Joseph,1402,1,,1225
Kevin Byard,1096,1,,779
Kevin Coleman,1249,2,1201,1249
Kevin Winston,1976,1,,2063
Keyshaun Elliott,14,1,,
Khalil Herbert,826,1,826,
Khalil Mack,1411,1,,1238
Khalil Shakir,3037,2,3003,3037
Kiko Mauigoa,1081,1,,757
Kimani Vidal,2520,2,2520,2469
Kirk Cousins,1796,2,1796,1752
Kobie Turner,1872,1,,1911
Konata Mumpfield,1536,2,1536,1509
Kool-Aid McKinstry,1191,1,,918
Kris Jenkins,1084,1,,762
Kwity Paye,1513,1,,1388
Kyle Dugger,491,1,,
Kyle Hamilton,3416,1,,4164
Kyle Louis,21,1,,
Kyle McCord,766,1,766,
Kyle Monangai,3590,2,3590,3559
Kyle Pitts,5085,2,4502,5085
Kyle Van Noy,1093,1,,775
Kyle Williams,2698,2,2653,2698
Kyler Gordon,1402,1,,1226
Kyler Murray,4447,2,4447,4398
Kyren Williams,4848,2,4848,4845
L'Jarius Sneed,1137,1,,839
LT Overton,11,1,,
LaJohntay Wester,720,1,720,
Ladd McConkey,5431,2,5431,5399
Laiatu Latu,3031,1,,3602
Lake McRee,109,1,,
Lamar Jackson,7679,2,7654,7679
Lander Barton,8,1,,
Landon Jackson,1415,1,,1245
Lathan Ransom,1408,1,,1234
Lavonte David,1079,1,,755
Le'Veon Moss,1032,1,1032,
LeQuint Allen,2150,2,2140,2150
Leo Chenal,2656,1,,3055
Leonard Williams,1871,1,,1910
