Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 3.06,2600,4,2355,1009,696,,,13,,,,,
2026 Pick 3.07,2600,4,2145,981,634,,,11,,,,,
2026 Pick 3.08,2583,4,1935,954,572,,,10,,,,,
2026 Pick 3.09,2572,4,2401,929,610,,,11,,,,,
2026 Pick 3.10,2564,4,2230,905,567,,,10,,,,,
2026 Pick 3.11,2563,4,2058,882,523,,,10,,,,,
2026 Pick 3.12,2504,4,1887,861,480,,,9,,,,,
2026 Pick 4.01,2501,4,2201,840,599,,,8,,,,,
2026 Pick 4.02,2490,4,1956,821,532,,,7,,,,,
2026 Pick 4.03,2460,4,1712,802,466,,,7,,,,,
2026 Pick 4.04,2458,4,1467,784,399,,,6,,,,,
2026 Pick 4.05,2454,4,1892,767,527,,,6,,,,,
2026 Pick 4.06,2444,4,1737,751,484,,,5,,,,,
2026 Pick 4.07,2438,4,1583,735,440,,,5,,,,,
2026 Pick 4.08,2403,4,1428,720,397,,,4,,,,,
2026 Pick 4.09,2357,4,1717,706,473,,,4,,,,,
2026 Pick 4.10,2347,4,1594,692,439,,,4,,,,,
2026 Pick 4.11,2290,4,1472,679,405,,,4,,,,,
2026 Pick 4.12,2240,4,1349,666,371,,,4,,,,,
2026 Pick 5.01,2189,1,2189,,,,,,,,,,
2026 Pick 5.02,2184,1,2184,,,,,,,,,,
2026 Pick 5.03,2153,1,2153,,,,,,,,,,
2026 Pick 5.04,2108,1,2108,,,,,,,,,,
2026 Pick 5.05,2077,1,2077,,,,,,,,,,
2026 Pick 5.06,1970,1,1970,,,,,,,,,,
2026 Pick 5.07,1935,1,1935,,,,,,,,,,
2026 Pick 5.08,1921,1,1921,,,,,,,,,,
2026 Pick 5.09,1911,1,1911,,,,,,,,,,
2026 Pick 5.10,1900,1,1900,,,,,,,,,,
2026 Pick 5.11,1848,1,1848,,,,,,,,,,
2026 Pick 5.12,1846,1,1846,,,,,,,,,,
2026 Pick 6.01,1815,1,1815,,,,,,,,,,
2026 Pick 6.02,1802,1,1802,,,,,,,,,,
2026 Pick 6.03,1800,1,1800,,,,,,,,,,
2026 Pick 6.04,1779,1,1779,,,,,,,,,,
2026 Pick 6.05,1765,1,1765,,,,,,,,,,
2026 Pick 6.06,1764,1,1764,,,,,,,,,,
2026 Pick 6.07,1724,1,1724,,,,,,,,,,
2026 Pick 6.08,1707,1,1707,,,,,,,,,,
2026 Pick 6.09,1703,1,1703,,,,,,,,,,
2026 Pick 6.10,1690,1,1690,,,,,,,,,,
2026 Pick 6.11,1683,1,1683,,,,,,,,,,
2026 Pick 6.12,1683,1,1683,,,,,,,,,,
2027 Early 1st,4083,4,6838,4979,3778,,,75,,,,,
2027 Early 2nd,2090,4,3744,1819,1869,,,35,,,,,
2027 Early 3rd,1402,4,2562,1122,888,,,17,,,,,
2027 Early 4th,1099,4,1816,812,473,,,7,,,,,
2027 Early 5th,1295,1,1295,,,,,,,,,,
2027 Early 6th,1079,1,1079,,,,,,,,,,
2027 Late 1st,2592,4,4785,2295,2475,,,45,,,,,
2027 Late 2nd,1636,4,3047,1286,1348,,,23,,,,,
2027 Late 3rd,1227,4,2246,894,540,,,10,,,,,
2027 Late 4th,997,4,1648,686,402,,,4,,,,,
2027 Late 5th,1126,1,1126,,,,,,,,,,
2027 Late 6th,1014,1,1014,,,,,,,,,,
2027 Mid 1st,3069,4,5616,3056,2929,,,60,,,,,
2027 Mid 2nd,1873,4,3457,1540,1568,,,30,,,,,
2027 Mid 3rd,1308,4,2406,1053,620,,,12,,,,,
2027 Mid 4th,1072,4,1790,773,435,,,5,,,,,
2027 Mid 5th,1185,1,1185,,,,,,,,,,
2027 Mid 6th,1044,1,1044,,,,,,,,,,
2028 Early 1st,3362,4,4997,4979,3159,,,75,,,,,
2028 Early 2nd,1831,4,3106,1819,1857,,,35,,,,,
2028 Early 3rd,1206,4,2164,1122,870,,,17,,,,,
2028 Early 4th,955,4,1632,812,462,,,7,,,,,
2028 Early 5th,1034,1,1034,,,,,,,,,,
2028 Early 6th,862,1,862,,,,,,,,,,
2028 Late 1st,2249,4,3894,2295,2391,,,45,,,,,
2028 Late 2nd,1460,4,2706,1286,1300,,,23,,,,,
2028 Late 3rd,1054,4,1953,894,512,,,10,,,,,
2028 Late 4th,835,4,1346,686,388,,,4,,,,,
2028 Late 5th,899,1,899,,,,,,,,,,
2028 Late 6th,810,1,810,,,,,,,,,,
2028 Mid 1st,2522,4,4521,2186,2928,,,60,,,,,
2028 Mid 2nd,1604,4,2910,1333,1545,,,30,,,,,
2028 Mid 3rd,1118,4,2140,952,566,,,12,,,,,
2028 Mid 4th,913,4,1532,765,426,,,5,,,,,
2028 Mid 5th,947,1,947,,,,,,,,,,
2028 Mid 6th,834,1,834,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4656,8,4783,3361,3172,53,71,14,,,,28,
A.J. Dillon,822,1,822,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,2922,1,,,,,,,,,,7,
AJ Barner,3056,9,2892,1530,1346,33,238,23,54,,,7,
Aaron Anderson,1663,5,,617,,,485,1,,,,181,
Aaron Jones,3383,9,2073,1192,1160,15,269,31,106,,,5,
Aaron Rodgers,2553,9,1847,732,862,14,422,16,14,,,103,
Abdul Carter,5489,4,,,,,,,,5414,6,18,
Adam Randall,1935,7,,1218,,13,292,12,132,,,4,
Adam Thielen,803,1,,,,,,,,,,,
Adam Trautman,4,1,,4,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2978,9,2706,1270,1095,26,251,23,148,,,6,
Aidan Hutchinson,5709,4,,,,,,,,5667,1,,2
Aidan O'Connell,1002,2,1002,,,,,1,,,,,
Ainias Smith,851,1,851,,,,,,,,,,
Akeem Davis-Gaither,1511,3,,,,,,,,792,195,25,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4344,8,4360,2386,2456,44,127,39,,,,15,
Alex Anzalone,1893,2,,,,,,,,1237,175,,
Alex Highsmith,3382,3,,,,,,,,2940,21,,
Alex Singleton,2014,4,,,,,,,,1373,76,,20
Alex Wright,1503,1,,,,,,,,763,,,
Alexander Mattison,835,2,835,,,,,1,,,,,
Alfred Collins,2185,1,,,,,,,,,,26,
Alim McNeill,1507,1,,,,,,,,766,,,
Alohi Gilman,1907,1,,,,,,,,1233,,,
Alontae Taylor,1879,2,,,,,,,,1225,184,,
Alvin Kamara,3404,9,2131,1124,1122,13,265,44,234,,,6,
Amani Hooker,1910,1,,,,,,,,1236,,,
Ameer Abdullah,1428,1,,,,,,1,,,,,
Amon-Ra St. Brown,6477,8,7715,7402,7497,75,15,4,,,,69,
Andrei Iosivas,1728,7,1728,133,80,7,420,5,,,,119,
Andrew Mukuba,1847,3,,,,,,,,1229,148,,
Andrew Van Ginkel,3342,3,,,,,,,,2948,121,,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,4473,2,,,,,407,,,,,6,
Andy Dalton,76,2,,76,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,2166,2,,,,,552,,,,,232,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,2292,1,,,,,,,,,,22,
Anthony Richardson,3025,8,2531,1347,1224,26,334,18,,,,40,
Antoine Winfield,2507,5,,,,,,,,1920,53,16,53
Antonio Gibson,836,5,836,,,,425,1,23,,,123,
Antonio Williams,2403,8,1322,1385,1194,19,259,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1059,4,1059,,,,470,2,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,6208,8,7483,6739,7208,68,20,6,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1621,7,1621,158,49,5,428,5,,,,126,
Austin Booker,2417,2,,,,,,,,1912,,,
Austin Ekeler,1684,2,,,,,,4,,,,,
Azeez Al-Shaair,2527,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
BJ Ojulari,2862,1,,,,,,,,,,8,
Baker Mayfield,4668,8,4772,3447,3162,50,66,17,,,,29,
Barika Kpeenu,1275,1,,,,,,,,,,,
Barion Brown,2458,1,,,,,,,,,,,
Baron Browning,1901,2,,,,,,,,1227,,24,
Barrett Carter,2542,3,,,,,,,,2028,73,,
Barry Kpeenu,2246,2,,,,,510,,,,,203,
Bauer Sharp,92,3,,92,,,580,,,,,254,
Behren Morton,1275,2,,,,,505,,,,,199,
Ben Sinnott,2152,9,1887,467,327,9,554,2,14,,,137,
Benjamin Morrison,2528,1,,,,,,,,,,15,
Bhayshul Tuten,4057,8,3916,2263,2477,37,145,25,,,,14,
Bijan Robinson,7439,8,9983,9876,10200,83,4,1,,,,83,
Billy Bowman,1918,2,,,,,,,,1269,,14,
Blake Cashman,2694,4,,,,,,,,2141,34,,30
Blake Corum,3675,9,3268,1660,1481,36,184,37,254,,,10,
Bo Melton,1094,1,1094,,,,,,,,,,
Bo Nix,5558,8,6266,5097,5513,64,40,14,,,,42,
Bobby Brown,1456,3,743,,,,429,,,,,141,
Bobby Okereke,2525,5,,,,,,,,1926,105,31,31
Bobby Wagner,2527,4,,,,,,,,1919,106,7,
Boye Mafe,2458,3,,,,,,,,1931,246,,
Braden Fiske,2513,3,,,,,,,,1913,,11,
Bradley Chubb,1908,3,,,,,,,,1244,167,,
Braelon Allen,2915,9,2755,1124,1241,21,233,18,183,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1501,1,,,,,,2,,,,,
Brandon Aiyuk,3451,9,2596,1538,1369,24,242,23,474,,,7,
Brandon Aubrey,4536,2,,,,,112,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,3,
Brandon Jones,1855,3,,,,,,,,1234,128,,
Brandon Knight,1451,2,1451,,,,,1,,,,,
Brandon McManus,4990,2,,,,,342,,,,,1,
Brashard Smith,2362,9,2151,704,697,12,315,5,95,,,2,
Breece Hall,5030,8,5379,3852,3971,59,45,16,,,,38,
Brenden Rice,840,1,840,,,,,,,,,,
Brenen Thompson,2184,6,,1177,,7,313,4,,,,2,
Brenton Strange,3102,8,3102,1721,1638,34,129,17,88,,,15,
Brevin Jordan,1040,1,1040,,,,,,,,,,
Brian Branch,3916,4,,,,,,,,3593,37,,49
Brian Burns,3946,5,,,,,,,,3606,10,15,3
Brian Robinson,2883,9,2259,1178,1272,15,314,18,80,,,2,
Brian Thomas,4958,8,4935,3538,3293,55,90,38,,,,22,
Brock Bowers,6844,8,7717,7122,7841,82,12,2,,,,72,
Brock Purdy,5415,8,5941,4715,5292,67,33,10,,,,47,
Brock Wright,983,1,983,,,,,,,,,,
Bryan Bresee,1844,3,,,,,,,,1225,189,,
Bryan Cook,1935,1,,,,,,,,1265,,,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1452,2,,,,,,,,755,,33,
Bryce Lance,1921,6,,,,19,284,4,119,,,4,
Bryce Young,4395,9,4517,2852,2769,41,87,46,168,,,24,
Bub Means,903,4,903,,,,536,1,,,,224,
Bucky Irving,4910,8,5109,3687,4013,57,69,18,,,,29,
Budda Baker,2534,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,14,
Byron Young,3439,5,,,,,,,,3020,20,14,45
C.J. Gardner-Johnson,1633,2,,,,,,,,903,186,,
C.J. Stroud,4804,8,4798,3449,3399,52,52,24,,,,34,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,6,952,1054,989,,439,,,,,145,
CJ Dippre,2235,2,,,,,570,,,,,244,
CJ Donaldson,966,3,,966,,,486,,,,,182,
Cade Klubnik,1664,6,1011,614,,,493,1,,,,189,
Cade Otton,2826,9,2498,1090,1179,16,249,13,79,,,7,
Cade Stover,1475,5,1475,9,,,555,1,,,,138,
Cairo Santos,4379,2,,,,,432,,,,,7,
Calais Campbell,679,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1455,4,,,,8,477,2,,,,174,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,6536,8,7733,6983,7741,82,14,7,,,,70,
Calen Bullock,1580,3,,,,,,,,899,227,16,
Calijah Kancey,2685,4,,,,,,,,2098,81,11,
Calvin Austin,2199,8,1678,287,253,,330,5,10,,,61,
Calvin Ridley,2676,9,1833,651,845,10,377,47,55,,,77,
Cam Akers,976,3,976,,,,,1,14,,,,
Cam Bynum,1871,3,,,,,,,,1234,223,,65
Cam Little,4786,2,,,,,283,,,,,4,
Cam Skattebo,4452,8,4522,2881,2886,47,96,19,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5188,6,5145,3685,4079,52,,62,,,,,
Cameron Dicker,4580,2,,,,,170,,,,,11,
Cameron Heyward,1844,3,,,,,,,,1225,142,,
Cameron Jordan,679,1,,,,,,,,,,,
Cameron Young,1709,2,,,,,522,,,,,213,
Carl Granderson,2459,3,,,,,,,,1925,177,,
Carnell Tate,5188,8,5188,4421,3907,58,65,68,,,,29,
Carson Beck,1546,6,,1349,,14,413,5,,,,80,
Carson Schwesinger,5694,4,,,,,,,,5651,8,,17
Carson Wentz,742,3,742,162,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1765,1,,,,,,,,,,,
Cedric Gray,3479,4,,,,,,,,3068,89,,11
Cedric Tillman,2330,9,2132,433,221,10,318,5,92,,,1,
CeeDee Lamb,6268,8,7341,6789,7012,73,16,5,,,,68,
Chamarri Conner,1935,3,,,,,,,,1314,102,,61
Charlie Kolar,1028,4,1028,,,,518,1,,,,81,
Charlie Smyth,4288,2,,,,,461,,,,,8,
Charvarius Ward,1461,3,,,,,83,,,762,,26,
Chase Brown,4715,8,4932,3695,3599,51,62,11,,,,30,
Chase McLaughlin,4588,2,,,,,205,,,,,9,
Chase Roberts,1265,2,,,,,531,,,,,220,
Chase Young,2561,4,,,,,,,,1973,98,8,
Chig Okonkwo,3808,9,2755,1579,1715,14,215,21,13,,,9,
Chimere Dike,2732,9,2744,1198,1168,28,296,9,175,,,3,
Chip Trayanum,1280,2,,,,,492,,,,,188,
Chop Robinson,2545,3,,,,,,,,1980,47,,
Chris Bell,2563,9,1940,1682,1855,24,212,24,234,,,9,
Chris Boswell,4781,2,,,,,350,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2454,9,2100,1615,1408,24,224,16,323,,,8,
Chris Brooks,1087,2,1087,,,,,10,,,,,
Chris Godwin,3867,8,2879,1695,1484,24,164,36,,,,11,
Chris Hilton,1269,2,,,,,521,,,,,212,
Chris Jones,2032,3,,,,,,,,1388,99,,
Chris Lacy,2224,2,,,,,520,,,,,211,
Chris Olave,5141,8,5672,4207,4608,63,49,12,,,,36,
Chris Rodriguez,2263,8,2263,1318,1396,11,304,42,31,,,2,
Christian Barmore,1556,3,,,,,,,,894,140,,
Christian Benford,1642,1,,,,,,,,923,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1904,1,,,,,,,,1229,,,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2711,8,2105,461,504,,405,7,30,,,98,
Christian McCaffrey,4867,8,5113,4148,4292,54,48,4,,,,38,
Christian Rozeboom,1950,2,,,,,,,,1324,193,,
Christian Watson,4083,8,3665,1898,1704,46,113,31,,,,17,
Chuba Hubbard,3755,8,3370,1932,1818,27,173,20,,,,11,
Clelin Ferrell,679,1,,,,,,,,,,,
Coby Bryant,1900,1,,,,,,,,1225,,,
Cody Barton,1861,3,,,,,,,,1245,215,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1455,1,,,,,,,,,,,
Colby Parkinson,2160,8,2160,589,347,10,293,2,18,,,3,
Cole Bishop,2444,3,,,,,,,,1915,71,,
Cole Kmet,2423,9,2045,389,201,10,496,4,15,,,56,
Cole Payton,1764,6,,630,,14,445,4,,,,132,
Colston Loveland,6055,8,5994,4916,5460,66,30,3,,,,51,
Cooper DeJean,3376,3,,,,,,,,2980,92,,
Cooper Kupp,2549,8,1850,403,283,,404,5,77,,,97,
Cooper McDonald,1513,1,,,,,,,,773,,,
Courtland Sutton,3939,8,3214,1830,1613,35,134,32,,,,15,
Craig Woodson,1564,2,,,,,,,,857,149,,
Curtis Samuel,829,1,829,,,,,,,,,,
Cyrus Allen,1610,3,,,,,540,,,,,226,
D'Andre Swift,3993,8,3524,2082,1880,39,147,22,,,,13,
D.J. Jones,2051,1,,,,,,,,,,32,
D.J. Wonnum,1606,1,,,,,,,,882,,,
DJ Giddens,2234,9,2099,609,369,6,412,5,15,,,101,
DJ Moore,3813,7,3921,2650,2663,34,137,27,,,,15,
DJ Rogers,1380,2,,,,,543,,,,,108,
DJ Turner,658,1,,,,,,,,,,,
DK Metcalf,4225,8,3637,2094,1967,44,117,30,,,,16,
DaRon Bland,1919,1,,,,,,,,,152,,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1271,2,,,,,581,,,,,255,
Daiyan Henley,2658,4,,,,,,,,2108,72,,28
Dak Prescott,4939,8,5064,4138,4442,50,46,11,,,,38,
Dallas Goedert,3472,9,2606,1423,1378,31,141,10,228,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4060,8,3338,1911,1759,40,77,13,,,,27,
Dalton Schultz,3060,9,2290,1000,1216,18,195,22,34,,,10,
Dameon Pierce,1136,3,1136,20,,,,1,,,,,
Damien Martinez,1200,2,1200,,,,,,24,,,,
Dan Bailey,1604,1,,,,,,,,,,,
Dan Villari,1270,2,,,,,587,,,,,260,
Dane Belton,1503,1,,,,,,,,,231,,
Dane Key,747,1,,747,,,,,,,,,
Dani Dennis-Sutton,920,1,,,,,,,,,,,
Daniel Bellinger,1575,5,1575,17,87,,526,,,,,82,
Daniel Jones,4225,9,4261,2723,2692,37,94,18,421,,,21,
Danielle Hunter,3425,4,,,,,,,,2999,28,11,
Danny Stutsman,2630,3,,,,,,,,2129,217,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1495,1,,,,,,,,756,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1851,2,,,,,,,,1225,244,,
Darius Slayton,1597,6,1597,173,170,,463,9,,,,161,
Darnell Mooney,2736,9,2096,824,1005,13,341,13,56,,,65,
Darnell Washington,1964,7,1964,239,209,7,450,7,,,,50,
Daron Payne,1486,2,,,,,,,,848,,6,
Darren Waller,2068,7,1182,125,43,,545,8,,,,109,
Davante Adams,4066,8,3558,2196,2174,41,123,18,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3877,8,3533,2085,2164,25,183,23,,,,11,
David Njoku,3431,9,2709,1118,1220,19,165,13,313,,,11,
David Walker,1473,2,,,,,,,,779,,31,
Davis Allen,1079,3,1079,,,,560,,,,,235,
Davis Mills,1610,4,1610,201,149,,,2,,,,,
Davon Godchaux,3292,1,,,,,,,,,,2,
Dawson Knox,1741,5,1741,137,,,549,1,,,,111,
Dax Hill,1905,2,,,,,,,,1233,151,,
Dayo Odeyingbo,1902,1,,,,,,,,1227,,,
De'Von Achane,5894,8,6839,6126,6358,66,23,7,,,,62,
De'Zhaun Stribling,1503,3,,,,,410,,,,,113,
DeAndre Hopkins,2455,4,867,,,,,1,11,,,,
DeForest Buckner,2522,3,,,,,,,,1932,62,,
DeMarcus Lawrence,1453,3,,,,,,,,775,238,1,
DeMario Douglas,2400,8,2170,282,21,,365,7,23,,,75,
DeMarvion Overshown,2603,4,,,,,,,,2048,39,,37
DeShon Elliott,1872,4,,,,,,,,1226,77,,60
DeVonta Smith,4677,8,4911,3169,2973,53,68,20,,,,29,
DeWayne Carter,3207,1,,,,,,,,,,3,
Dean Connors,328,1,,328,,,,,,,,,
Dee Alford,658,1,,,,,,,,,,,
Dee Winters,1899,3,,,,,,,,1259,122,,
Deebo Samuel,2925,9,2505,1098,1064,19,310,23,387,,,2,
Deion Burks,2108,8,963,1127,997,20,289,5,,,,4,
Demarcus Robinson,913,4,913,,,,515,5,,,,207,
Demario Davis,1848,3,,,,,,,,1230,176,,
Demetrius Knight,2500,3,,,,,,,,1953,90,,
Demond Claiborne,2240,9,1166,1425,1424,10,285,13,32,,,4,
Denzel Boston,3354,8,3354,2815,2649,47,136,40,,,,15,
Deommodore Lenoir,1505,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,1246,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1428,1,,,,,,1,,,,,
Derek Stingley,1553,2,,,,,,,,908,,10,
Derick Hall,1860,2,,,,,,,,1231,,7,
Derius Davis,693,3,693,,,,527,,,,,217,
Derrick Barnes,1940,1,,,,,,,,1271,,,
Derrick Brown,1950,3,,,,,,,,1291,84,,
Derrick Harmon,2452,3,,,,,,,,1913,143,,
Derrick Henry,4144,8,3766,2652,2536,43,102,12,,,,19,
Derwin James,3395,4,,,,,,,,2989,52,,48
Deshaun Watson,699,6,,699,347,,446,10,17,,,133,
Desmond Reid,353,4,,353,,,481,1,,,,177,
Deuce Vaughn,972,1,972,,,,,,,,,,
Devaughn Vele,2242,7,1743,390,242,,349,8,,,,69,
Devin Bush,3561,3,,,,,,,,3200,212,,41
Devin Culp,2232,2,,,,,571,,,,,245,
Devin Duvernay,803,1,,,,,,,,,,,
Devin Lloyd,3605,3,,,,,,,,3220,57,,
Devin Neal,2557,9,2314,714,507,19,316,8,54,,,2,
Devin Singletary,2089,6,1465,172,,,395,6,,,,93,
Devin Voisin,2192,2,,,,,535,,,,,223,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1884,2,,,,,,,,1238,85,,
Devontez Walker,1450,4,1450,,,,500,6,,,,194,
Dexter Lawrence,1892,4,,,,,,,,1228,43,13,
Diego Pavia,1523,3,,,,,490,4,,,,186,
Dillon Gabriel,2213,9,1631,173,39,14,364,1,18,,,46,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2537,5,,,,,,,,1927,135,22,40
Dominic Lovett,2169,2,,,,,551,,,,,231,
Donaven McCulley,1266,2,,,,,528,,,,,218,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1091,1,1091,,,,,,,,,,
Donovan Ezeiruaku,2566,3,,,,,,,,2011,96,,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1381,1,,,,,,,,,,,
Dont'e Thornton,2561,8,2194,710,821,,338,1,42,,,64,
Dontayvion Wicks,2680,9,2336,298,230,12,329,11,35,,,60,
Dorance Armstrong,1846,3,,,,,,,,1228,239,4,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,5910,8,6941,5890,6273,71,24,7,,,,61,
Drake Maye,7512,8,9332,9030,9944,101,2,3,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1956,4,,,,,,,,1256,136,,33
Drew Allar,1683,5,,966,,,401,5,,,,54,
Drew Lock,1035,2,1035,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1902,3,,,,,,,,1242,162,12,
Drue Tranquill,1851,3,,,,,,,,1225,204,,
Dwight Bentley,1705,3,,,,,572,1,,,,246,
Dyami Brown,1835,7,1433,91,,,503,2,24,,,197,
Dylan Devezin,571,1,,571,,,,,,,,,
Dylan Laube,1428,1,,,,,,1,,,,,
Dylan Sampson,3496,9,2725,1270,1191,24,252,50,184,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1984,3,,,,,,,,1310,83,,
Edgerrin Cooper,3869,4,,,,,,,,3527,15,,26
Efton Chism,1494,4,1494,43,58,,,2,,,,,
Eli Heidenreich,1641,4,,,,,435,1,,,,128,
Eli Raridon,1690,4,,,,,575,1,,,,249,
Eli Stowers,2979,9,2600,2230,2272,39,110,28,399,,,18,
