Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1880,1,1880,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1868,1,1868,
2026 Pick 5.08,1852,1,1852,
2026 Pick 5.09,1818,1,1818,
2026 Pick 5.10,1746,1,1746,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1560,1,1560,
2026 Pick 6.01,1471,1,1471,
2026 Pick 6.02,1449,1,1449,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1424,1,1424,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1423,1,1423,
2026 Pick 6.12,1422,1,1422,
2027 Early 1st,6781,2,7063,7129
2027 Early 2nd,3708,2,3869,3908
2027 Early 3rd,2621,2,2658,2617
2027 Early 4th,2030,2,1876,1935
2027 Early 5th,1794,1,1794,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4671,2,4911,4905
2027 Late 2nd,3060,2,3146,3167
2027 Late 3rd,2292,2,2217,2217
2027 Late 4th,1735,2,1659,1691
2027 Late 5th,1616,1,1616,
2027 Late 6th,1352,1,1352,
2027 Mid 1st,5389,2,5624,5675
2027 Mid 2nd,3289,2,3418,3444
2027 Mid 3rd,2500,2,2527,2442
2027 Mid 4th,1846,2,1736,1753
2027 Mid 5th,1771,1,1771,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5015,2,5022,5011
2028 Early 2nd,3087,2,3227,3188
2028 Early 3rd,2210,2,2239,2170
2028 Early 4th,1739,2,1636,1622
2028 Early 5th,1536,1,1536,
2028 Early 6th,1175,1,1175,
2028 Late 1st,3916,2,4106,4072
2028 Late 2nd,2705,2,2803,2832
2028 Late 3rd,2030,2,2011,1989
2028 Late 4th,1390,2,1280,1293
2028 Late 5th,1384,1,1384,
2028 Late 6th,1157,1,1157,
2028 Mid 1st,4426,2,4601,4561
2028 Mid 2nd,2844,2,2974,2975
2028 Mid 3rd,2116,2,2096,2092
2028 Mid 4th,1628,2,1573,1556
2028 Mid 5th,1516,1,1516,
2028 Mid 6th,1160,1,1160,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4990,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3531,3,2786,3181
AJ Dillon,545,2,545,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1449,1,,
Aaron Jones,2278,3,2278,2241
Aaron Rodgers,1975,3,1975,1875
Abdul Carter,4186,1,,5419
Adam Randall,1209,3,1209,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2554,3,2554,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,499,2,499,
Ainias Smith,613,2,613,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,3995,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,723,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2042,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7919,3,7919,7811
Andrei Iosivas,1661,3,1652,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2195,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3038,3,3038,2995
Arden Key,1112,1,,774
Arian Smith,981,3,981,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7672,3,7672,7585
Audric Estime,1567,3,1491,1567
Austin Booker,1867,1,,1915
Austin Ekeler,748,1,,
Austin Hooper,1003,2,487,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4714,4788
Barika Kpeenu,226,1,,
Barion Brown,727,2,727,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2394,3,1757,2126
Bhayshul Tuten,4120,3,4120,3952
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3345,3,3345,3279
Bo Melton,989,3,984,989
Bo Nix,6034,3,6034,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2667,3,2667,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2185,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1050,1086
Brashard Smith,1848,3,1731,1848
Breece Hall,5412,3,5412,5367
Brenden Rice,796,3,796,768
Brenen Thompson,1560,3,1560,1352
Brent Austin,495,1,,
Brenton Strange,3794,3,3014,3422
Brevin Jordan,1579,3,1005,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2347,2379
Brian Thomas,4873,3,4873,4779
Brock Bowers,9252,3,8137,8937
Brock Purdy,5857,3,5857,5851
Brock Wright,1460,3,893,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1471,3,1471,1215
Bryce Young,4467,3,4285,4467
Bub Means,812,3,798,812
Bucky Irving,4799,3,4694,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4777,4825
CJ Allen,2669,1,,3127
CJ Daniels,949,3,949,868
CJ Donaldson,949,1,,
Cade Klubnik,1852,3,1852,1791
Cade Otton,3001,3,2307,2719
Cade Stover,1988,3,1385,1829
Caden Curry,514,1,,
Caleb Banks,121,1,,
Caleb Douglas,1421,3,1421,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8041,3,8041,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1399,1454
Calvin Ridley,1869,3,1856,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4816,3,4816,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5363,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5939,3,5939,5899
Carson Beck,2249,3,2249,1797
Carson Schwesinger,4339,1,,5651
Carson Wentz,489,2,489,
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1757,1866
CeeDee Lamb,7267,3,7221,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1588,3,1013,1371
Chase Brown,5149,3,5149,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3586,3,2834,3162
Chimere Dike,2421,3,2416,2421
Chip Trayanum,533,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3083,3,3083,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2486,2630
Chris Brooks,1393,3,1393,1235
Chris Godwin,2936,3,2936,2925
Chris Hilton,940,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5507,5533
Chris Rodriguez,2647,3,2647,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1949,1972
Christian McCaffrey,4990,3,4984,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3904,3,3904,3751
Chuba Hubbard,3311,3,3306,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,567,1,,
Colby Parkinson,2514,3,1865,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2633,3,1973,2364
Cole Payton,822,2,822,
Colston Loveland,7259,3,6240,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1724,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3111,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,940,2,940,
D'Andre Swift,3646,3,3646,3557
DJ Giddens,2060,3,2049,2060
DJ Moore,3688,3,3586,3688
DJ Rogers,603,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3465,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4886,4951
Dallas Goedert,3336,3,2607,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3932,3,3134,3700
Dalton Schultz,2842,3,2162,2644
Dameon Pierce,990,3,990,988
Damien Martinez,1465,3,1465,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2027,3,1424,1823
Daniel Jones,3912,3,3912,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1514,1565
Darnell Mooney,2076,3,2013,2076
Darnell Washington,2572,3,1918,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3335,3,3335,3273
David Bailey,2984,1,,3603
David Bell,981,3,969,981
David Montgomery,3405,3,3380,3405
David Njoku,3130,3,2421,2861
David Walker,1108,1,,768
Davis Allen,1456,3,888,1310
Davis Mills,1351,3,1270,1351
Dawson Knox,2331,3,1699,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6856,6920
De'Zhaun Stribling,2722,3,2722,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1948,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5435,3,5418,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,1968,2156
Deion Burks,1164,3,1164,1121
Demarcus Robinson,845,3,845,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1940,3,1940,1770
Denzel Boston,3445,3,3445,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,66,1,,
Derek Carr,784,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,509,2,509,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4024,3,4024,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2153,2164
Desmond Reid,1360,1,,
Devaughn Vele,1460,3,1443,1460
Devin Bush,2658,1,,3111
Devin Duvernay,487,2,487,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2017,2074
Devin Singletary,1261,3,1261,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1415,3,1415,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1321,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1155,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,443,1,,
Dont'e Thornton,2007,3,1912,2007
Dontayvion Wicks,2392,3,2392,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7161,3,7161,6958
Drake Maye,9401,3,9401,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1880,3,1880,1590
Drew Lock,961,3,939,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1341,1400
Dylan Laube,491,2,491,
Dylan Sampson,2741,3,2721,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1195,1266
Eli Heidenreich,1320,3,1320,1128
Eli Raridon,2374,3,1739,1620
Eli Stowers,4462,3,3596,4208
Elic Ayomanor,2599,3,2477,2599
Elijah Arroyo,3137,3,2429,2895
Elijah Higgins,1796,3,1207,1595
Elijah Mitchell,504,2,504,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1162,1209
Elijah Sarratt,2786,3,2775,2786
Emanuel Wilson,2074,3,2011,2074
Emari Demercado,1155,3,1155,1146
Emeka Egbuka,6085,3,6085,6076
Emmanuel Henderson,391,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2559,2569
Eric McAlister,1894,1,,
Eric Rivers,1209,1,,
Eric Wilson,1412,1,,1228
Erick All,1856,3,1266,1590
Ernest Jones,2981,1,,3598
Evan Engram,2464,3,1821,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5537,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,836,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1130,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1138,1142
Garrett Nussmeier,1682,3,1630,1682
Garrett Wilson,5704,3,5669,5704
Genesis Smith,495,1,,
Geno Smith,2241,3,2241,2224
George Holani,1382,3,1382,1269
George Karlaftis,1921,1,,1997
George Kittle,4091,3,3271,3669
George Pickens,5941,3,5941,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2955,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,888,1,,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1148,1161
Greg Dulcich,2681,3,2018,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3371,3,2638,3105
Haason Reddick,1169,1,,860
Harold Fannin,5885,3,4860,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,851,1,,851
Harrison Butker,373,1,,
Harrison Wallace,1926,1,,
Hassan Haskins,891,3,862,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2934,3,2247,2665
Isaac Guerendo,1598,3,1521,1598
Isaac TeSlaa,2811,3,2740,2811
Isaiah Bond,2013,3,2005,2013
Isaiah Davis,1844,3,1808,1844
Isaiah Hodgins,1040,3,1040,984
Isaiah Likely,4228,3,3393,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2343,2349
Israel Abanikanda,1011,3,1000,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,924,3,924,863
J. Michael Sturdivant,924,1,,
J.J. McCarthy,2829,3,2742,2829
J.K. Dobbins,2971,3,2971,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2397,3,2397,2382
Ja'Lynn Polk,1463,3,1393,1463
Ja'Marr Chase,9999,3,9999,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2705,3,2038,2466
Jack Bech,2530,3,2495,2530
Jack Campbell,4330,1,,5637
Jack Endries,1221,3,682,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1092,3,1092,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2656,2666
Jacory Croskey-Merritt,2952,3,2949,2952
Jadarian Price,4855,3,4855,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1631,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9965,3,9965,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1026,1100
Jake Browning,502,2,502,
Jake Elliott,373,1,,
Jake Ferguson,3995,3,3189,3670
Jake Golday,2717,1,,3200
Jake Tonges,2933,3,2246,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3071,3145
Jaleel McLaughlin,1478,3,1413,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3170,3,3170,3090
Jalen Hurts,6201,3,6138,6201
Jalen McMillan,3071,3,3071,2948
Jalen Milroe,2235,3,2227,2235
Jalen Nailor,2427,3,2427,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1802,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1783,1793
Jalen Walthall,822,1,,
Jalin Hyatt,1230,3,1200,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,806,3,806,781
Jamal Haynes,1021,1,,
Jamari Thrash,913,3,872,913
Jamarion Miller,1940,1,,
Jameis Winston,1393,3,1297,1393
Jamel Dean,495,1,,
James Conner,1794,3,1756,1794
James Cook,6036,3,6036,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4684,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4689,3,4689,4675
Jared Verse,2989,1,,3611
Jared Wiley,1604,3,1029,1363
Jarquez Hunter,1685,3,1685,1657
Jarrett Stidham,784,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2579,2678
Javon Baker,1091,3,1091,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4512,3,4494,4512
Jawhar Jordan,873,3,842,873
Jaxon Smith-Njigba,9802,3,9588,9802
Jaxson Dart,6591,3,6463,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7834,3,7834,7807
Jayden Higgins,3449,3,3449,3404
Jayden Reed,3479,3,3415,3479
Jaydn Ott,1422,1,,
Jaydon Blue,2084,3,2084,2056
Jaylen Waddle,4778,3,4749,4778
Jaylen Warren,3210,3,3210,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2185,2216
Jaylin Lane,2014,3,2014,1956
Jaylin Noel,2736,3,2736,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7596,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1059,3,542,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1518,1541
Jerry Jeudy,2633,3,2587,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1536,1550
Joe Bachie,1106,1,,765
Joe Burrow,7451,3,7451,7425
Joe Flacco,1127,3,1127,1098
Joe Milton,1725,3,1677,1725
Joe Mixon,1097,3,1038,1097
Joe Royer,1320,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1407,1512
John Michael Gyllenborg,911,1,,
Johnny Wilson,570,2,570,
Jonah Coleman,3184,3,3184,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1073,1084
Jonathan Taylor,6011,3,6011,6006
Jonathon Brooks,3342,3,3342,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1555,3,981,1395
Jordan Addison,4018,3,3986,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2134,3,2117,2134
Jordan Love,5566,3,5508,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2665,2676
Jordan Nubin,748,1,,
Jordan Watkins,1111,3,1088,1111
Jordan Whittington,1572,3,1558,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5397,3,5397,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9994,3,9994,9988
Josh Cameron,2374,1,,
Josh Cuevas,471,1,,
Josh Downs,3630,3,3630,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3888,3,3888,3602
Josh Newton,1543,1,,1425
Josh Oliver,1005,2,490,
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1552,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1361,3,1327,1361
Justin Fields,2059,3,2058,2059
Justin Herbert,6964,3,6964,6889
Justin Jefferson,7756,3,7584,7756
Justin Joly,2397,3,1761,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,2999,3,2305,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4487,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1099,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1424,1,,
Kaelon Black,1818,3,1818,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2356,2390
Kalel Mullings,1079,3,1079,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1194,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,603,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2534,2632
Kaytron Allen,2585,3,2585,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1517,1570
Keaton Mitchell,2478,3,2478,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1233,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,800,3,800,760
Kendre Miller,1859,3,1762,1859
Kendrick Bourne,1416,3,1278,1416
Kendrick Law,1221,1,,
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5459,3,5459,5435
Kenny Gainwell,2908,3,2908,2854
Kenny McIntosh,1024,3,1024,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1032,1077
Kentrel Bullock,306,1,,
Kenyon Sadiq,4965,3,4025,4680
Keon Coleman,2483,3,2426,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1926,3,1926,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,95,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2944,2971
Kimani Vidal,2194,3,2152,2194
Kirk Cousins,1947,3,1883,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1303,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,530,2,530,
Kyle Monangai,3655,3,3572,3655
Kyle Pitts,5500,3,4521,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2361,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4120,3,4120,4115
Kyren Williams,4860,3,4860,4837
L'Jarius Sneed,1128,1,,798
LT Overton,79,1,,
LaJohntay Wester,508,2,508,
Ladd McConkey,5552,3,5552,5468
Laiatu Latu,2979,1,,3595
Lake McRee,806,1,,
Lamar Jackson,7673,3,7565,7673
Lander Barton,43,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,890,949
