Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.11,1539,1,1539,
2026 Pick 6.12,1526,1,1526,
2027 Early 1st,6747,2,7047,7052
2027 Early 2nd,3639,2,3680,3884
2027 Early 3rd,2637,2,2540,2617
2027 Early 4th,2070,2,1873,1894
2027 Early 5th,1893,1,1893,
2027 Early 6th,1754,1,1754,
2027 Late 1st,4654,2,4943,4955
2027 Late 2nd,3074,2,3125,3181
2027 Late 3rd,2314,2,2174,2237
2027 Late 4th,1770,2,1564,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1484,1,1484,
2027 Mid 1st,5325,2,5526,5634
2027 Mid 2nd,3318,2,3441,3460
2027 Mid 3rd,2547,2,2493,2492
2027 Mid 4th,1924,2,1693,1779
2027 Mid 5th,1834,1,1834,
2027 Mid 6th,1648,1,1648,
2028 Early 1st,5056,2,5165,5034
2028 Early 2nd,3044,2,3136,3168
2028 Early 3rd,2228,2,2191,2175
2028 Early 4th,1783,2,1664,1635
2028 Early 5th,1588,1,1588,
2028 Early 6th,1471,1,1471,
2028 Late 1st,3857,2,4056,4132
2028 Late 2nd,2696,2,2809,2785
2028 Late 3rd,2034,2,1979,2003
2028 Late 4th,1460,2,1363,1269
2028 Late 5th,1499,1,1499,
2028 Late 6th,1245,1,1245,
2028 Mid 1st,4370,2,4543,4551
2028 Mid 2nd,2854,2,2982,2997
2028 Mid 3rd,2161,2,2154,2093
2028 Mid 4th,1670,2,1499,1590
2028 Mid 5th,1538,1,1538,
2028 Mid 6th,1383,1,1383,
A.J. Brown,5091,3,5091,4936
AJ Barner,3453,3,2716,3175
AJ Dillon,624,2,624,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2294,3,2294,2252
Aaron Rodgers,1947,3,1920,1947
Abdul Carter,4187,1,,5409
Adam Randall,1803,3,1803,1125
Adam Thielen,749,1,,
Adonai Mitchell,2653,3,2653,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3737,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,655,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2125,3,2125,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8012,3,8012,7898
Andrei Iosivas,1631,3,1581,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1944,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3012,3021
Arian Smith,989,3,851,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7580,7651
Audric Estime,1511,3,1423,1511
Austin Booker,1526,1,,1388
Austin Ekeler,773,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4640,4743
Barika Kpeenu,1109,1,,
Barion Brown,1526,2,1526,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2376,3,1739,2156
Bhayshul Tuten,4277,3,4277,4032
Bijan Robinson,9999,3,9982,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3459,3,3459,3354
Bo Melton,975,3,856,975
Bo Nix,6034,3,5961,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2571,2656
Brandon Aiyuk,2193,3,1198,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1065,1065
Brashard Smith,1780,3,1752,1780
Breece Hall,5371,3,5286,5371
Brenden Rice,767,3,645,767
Brenen Thompson,1765,3,1765,1474
Brent Austin,497,1,,
Brenton Strange,3865,3,3077,3392
Brevin Jordan,1582,3,1007,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2321,2354
Brian Thomas,4889,3,4761,4889
Brock Bowers,9368,3,8339,8975
Brock Purdy,5846,3,5561,5846
Brock Wright,1449,3,883,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1823,3,1823,1339
Bryce Young,4366,3,3755,4366
Bub Means,806,3,743,806
Bucky Irving,4703,3,4689,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4614,4787
CJ Allen,2836,1,,3367
CJ Daniels,1154,3,1154,946
CJ Donaldson,1418,1,,
Cade Klubnik,2009,3,2009,1838
Cade Otton,2900,3,2217,2750
Cade Stover,1868,3,1278,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2399,3,2399,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7923,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1374,1451
Calvin Ridley,1876,3,1757,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4792,3,4792,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5124,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,6008,3,6008,5939
Carson Beck,3014,3,3014,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1803,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1678,1802
CeeDee Lamb,7280,3,7189,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1751,3,1166,1391
Chase Brown,5503,3,5503,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3549,3,2799,3227
Chimere Dike,2402,3,2173,2402
Chip Trayanum,1155,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2888,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2390,2555
Chris Brooks,1464,3,1464,1350
Chris Godwin,2913,3,2913,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5686,3,5686,5534
Chris Rodriguez,2640,3,2640,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1786,1934
Christian McCaffrey,5287,3,5287,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3885,3901
Chuba Hubbard,3330,3,3025,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,909,2,909,
Colby Parkinson,2633,3,1973,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2633,3,1974,2417
Cole Payton,813,3,813,798
Colston Loveland,7329,3,6286,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1691,1742
Courtland Sutton,3074,3,3063,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,2531,3,2531,838
D'Andre Swift,3629,3,3629,3579
DJ Giddens,2030,3,1941,2030
DJ Moore,3647,3,3573,3647
DJ Rogers,1167,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3389,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5045,3,5045,4924
Dallas Goedert,3306,3,2581,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3966,3,3166,3647
Dalton Schultz,2777,3,2104,2635
Dameon Pierce,1005,3,983,1005
Damien Martinez,1495,3,1302,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1914,3,1319,1865
Daniel Jones,3860,3,3842,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1502,1565
Darnell Mooney,2075,3,1897,2075
Darnell Washington,2498,3,1850,2259
Daron Payne,1130,1,,789
Darren Waller,1678,3,1096,879
Davante Adams,3456,3,3456,3332
David Bailey,2989,1,,3599
David Bell,1045,3,1045,988
David Montgomery,3434,3,3434,3411
David Njoku,2898,3,2215,2836
David Walker,1109,1,,758
Davis Allen,1522,3,952,1278
Davis Mills,1313,3,1160,1313
Dawson Knox,2212,3,1590,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6910,3,6910,6866
De'Zhaun Stribling,3356,3,3356,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1896,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5535,3,5535,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2439,3,2439,2038
Deion Burks,1364,3,1364,1172
Demarcus Robinson,847,3,824,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2315,3,2315,1859
Denzel Boston,3805,3,3805,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,329,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,641,2,641,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4212,3,4212,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1866,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1431,1485
Devin Bush,2544,1,,2927
Devin Duvernay,470,2,470,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1838,2031
Devin Singletary,1224,3,1214,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1421,3,1421,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1166,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1178,3,1178,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1864,1975
Dontayvion Wicks,2615,3,2615,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6952,7131
Drake Maye,9406,3,9019,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2234,3,2234,1810
Drew Lock,972,3,810,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1325,1392
Dylan Sampson,2761,3,2611,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1085,1188
Eli Heidenreich,1730,3,1730,1261
Eli Raridon,3058,3,2371,1831
Eli Stowers,4133,3,3307,4057
Elic Ayomanor,2506,3,2452,2506
Elijah Arroyo,3142,3,2432,2829
Elijah Higgins,1740,3,1154,1580
Elijah Mitchell,707,2,707,
Elijah Molden,1123,1,,778
Elijah Moore,1245,3,1245,1156
Elijah Sarratt,2768,3,2617,2768
Emanuel Wilson,2037,3,1752,2037
Emari Demercado,1242,3,1242,1155
Emeka Egbuka,6348,3,6348,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2523,2555
Eric McAlister,2009,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2223,3,1602,1617
Ernest Jones,2783,1,,3288
Evan Engram,2384,3,1746,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5344,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,907,3,907,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1107,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1012,1114
Garrett Nussmeier,1643,3,1413,1643
Garrett Wilson,5699,3,5529,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2099,2235
Geno Stone,1149,1,,818
George Holani,1647,3,1647,1322
George Karlaftis,2621,1,,3043
George Kittle,4173,3,3343,3727
George Pickens,6163,3,6163,5912
Germie Bernard,2957,3,2816,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1201,3,1201,1132
Greg Dulcich,2884,3,2203,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3297,3,2571,3046
Harold Fannin,5882,3,4827,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2024,1,,
Hassan Haskins,886,3,788,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3141,3,2430,2640
Isaac Guerendo,1542,3,1335,1542
Isaac TeSlaa,2735,3,2689,2735
Isaiah Bond,1988,3,1988,1975
Isaiah Davis,1847,3,1847,1803
Isaiah Hodgins,1035,3,1035,1015
Isaiah Likely,4302,3,3460,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2265,2337
Israel Abanikanda,994,3,961,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1037,3,1037,894
J. Michael Sturdivant,1364,1,,
J.J. McCarthy,2725,3,2202,2725
J.K. Dobbins,3035,3,3035,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2811,3,2811,2380
Ja'Lynn Polk,1429,3,766,1429
Ja'Marr Chase,9986,3,9986,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2600,3,1943,2427
Jack Bech,2476,3,2200,2476
Jack Campbell,4347,1,,5651
Jack Endries,1422,3,859,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1148,3,1148,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2471,2675
Jacory Croskey-Merritt,3092,3,3092,2958
Jadarian Price,4906,3,4906,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1684,3,1684,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1230,2,1230,
Jahmyr Gibbs,9997,3,9997,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,950,1067
Jake Elliott,375,1,,
Jake Ferguson,3850,3,3064,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1989,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2865,3096
Jaleel McLaughlin,1433,3,1254,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3250,3,3250,3089
Jalen Hurts,6168,3,6055,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2981,3095
Jalen Milroe,2227,3,2152,2227
Jalen Nailor,2479,3,2479,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1756,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1797,3,1797,1782
Jalen Walthall,1359,1,,
Jalin Hyatt,1326,3,1326,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1056,3,1056,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,613,884
Jamarion Miller,2096,1,,
Jameis Winston,1305,3,1153,1305
Jamel Dean,497,1,,
James Conner,1777,3,1664,1777
James Cook,6249,3,6249,6033
James Pearce,1907,1,,1964
Jameson Williams,4770,3,4770,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4735,3,4735,4680
Jared Verse,4183,1,,5404
Jared Wiley,1470,3,903,1375
Jarquez Hunter,1664,3,1478,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2299,2618
Javon Baker,1082,3,1016,1082
Javon Bullard,1186,1,,874
Javonte Williams,4672,3,4672,4519
Jawhar Jordan,843,3,788,843
Jaxon Smith-Njigba,9630,3,9227,9646
Jaxson Dart,6512,3,6131,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7431,7850
Jayden Higgins,3471,3,3471,3397
Jayden Reed,3427,3,3425,3427
Jaydn Ott,1526,1,,
Jaydon Blue,2342,3,2342,2070
Jaylen Waddle,4905,3,4905,4751
Jaylen Warren,3326,3,3326,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2167,2208
Jaylin Lane,1986,3,1959,1986
Jaylin Noel,2740,3,2579,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1539,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7390,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,510,2,510,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1335,1532
Jerry Jeudy,2620,3,2413,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1532,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7380,7459
Joe Flacco,1105,3,881,1105
Joe Milton,1711,3,1494,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1359,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,794,2,794,
Jonah Coleman,3199,3,3098,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1077,3,1077,1060
Jonathan Taylor,6282,3,6282,6039
Jonathon Brooks,3535,3,3535,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,660,1362
Jordan Addison,3989,3,3782,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1588,1,,
Jordan James,2129,3,2094,2129
Jordan Love,5575,3,5427,5575
Jordan Magee,1110,1,,759
Jordan Mason,2793,3,2793,2654
Jordan Nubin,773,1,,
Jordan Watkins,1276,3,1276,1103
Jordan Whittington,1587,3,1485,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5341,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9967,9983
Josh Cameron,2531,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3605,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4040,3,4040,3763
Josh Reynolds,468,2,468,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1519,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,561,2,561,
Julian Love,1873,1,,1912
Julius Chestnut,478,2,478,
Junior Colson,1424,1,,1234
Justice Hill,1517,3,1517,1361
Justin Fields,2086,3,1844,2086
Justin Herbert,6996,3,6996,6945
Justin Jefferson,7674,3,7481,7674
Justin Joly,2536,3,1884,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3036,3,2339,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4421,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1101,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1594,1,,
Kaelon Black,2257,3,2257,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2105,2353
Kalel Mullings,1125,3,1125,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1236,3,1236,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,773,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2575,2599
Kaytron Allen,2554,3,2508,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1430,1540
Keaton Mitchell,2651,3,2651,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1163,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,879,3,879,788
Kendre Miller,1795,3,1631,1795
Kendrick Bourne,1345,3,1223,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5638,3,5638,5454
Kenny Gainwell,2974,3,2974,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,964,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4823,3,3905,4613
Keon Coleman,2435,3,2232,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2096,3,2096,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,974,2,974,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2832,2920
Kimani Vidal,2219,3,2219,2182
Kirk Cousins,1926,3,1909,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1316,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,503,2,503,
Kyle Monangai,3550,3,3492,3550
Kyle Pitts,5474,3,4479,4959
Kyle Williams,2373,3,2060,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3907,4146
Kyren Williams,4940,3,4940,4818
L'Jarius Sneed,1134,1,,796
LT Overton,396,1,,
LaJohntay Wester,519,2,519,
Ladd McConkey,5578,3,5578,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1234,1,,
Lamar Jackson,7631,3,7581,7631
Lander Barton,213,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,832,905
LeQuint Allen,2060,3,2060,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,741,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1599,1697
Luke Musgrave,2312,3,1682,2214
