Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.12,1862,1,1840,
2026 Pick 4.01,1832,1,2032,
2026 Pick 4.02,1772,1,1806,
2026 Pick 4.03,1764,1,1580,
2026 Pick 4.04,1625,1,1354,
2026 Pick 4.05,1504,1,1870,
2026 Pick 4.06,1443,1,1717,
2026 Pick 4.07,1368,1,1563,
2026 Pick 4.08,1354,1,1410,
2026 Pick 4.09,1331,1,1744,
2026 Pick 4.10,1331,1,1619,
2026 Pick 4.11,1295,1,1495,
2026 Pick 4.12,1245,1,1370,
2026 Pick 5.01,1179,1,1179,
2026 Pick 5.02,1169,1,1169,
2026 Pick 5.03,1010,1,1010,
2026 Pick 5.04,999,1,999,
2026 Pick 5.05,949,1,949,
2026 Pick 5.06,910,1,910,
2026 Pick 5.07,903,1,903,
2026 Pick 5.08,884,1,884,
2026 Pick 5.09,812,1,812,
2026 Pick 5.10,803,1,803,
2026 Pick 5.11,694,1,694,
2026 Pick 5.12,652,1,652,
2026 Pick 6.01,613,1,613,
2026 Pick 6.02,576,1,576,
2026 Pick 6.03,541,1,541,
2026 Pick 6.04,509,1,509,
2026 Pick 6.05,478,1,478,
2026 Pick 6.06,449,1,449,
2026 Pick 6.07,422,1,422,
2026 Pick 6.08,397,1,397,
2026 Pick 6.09,373,1,373,
2026 Pick 6.10,351,1,351,
2026 Pick 6.11,330,1,330,
2026 Pick 6.12,310,1,310,
2027 Early 1st,6760,1,7071,
2027 Early 2nd,3637,1,3876,
2027 Early 3rd,2522,1,2620,
2027 Early 4th,1791,1,1861,
2027 Early 5th,1035,1,1035,
2027 Early 6th,532,1,532,
2027 Late 1st,4622,1,4959,
2027 Late 2nd,3025,1,3199,
2027 Late 3rd,2093,1,2229,
2027 Late 4th,1532,1,1692,
2027 Late 5th,703,1,703,
2027 Late 6th,324,1,324,
2027 Mid 1st,5388,1,5653,
2027 Mid 2nd,3274,1,3466,
2027 Mid 3rd,2382,1,2512,
2027 Mid 4th,1618,1,1764,
2027 Mid 5th,866,1,866,
2027 Mid 6th,415,1,415,
2028 Early 1st,5083,1,5039,
2028 Early 2nd,3049,1,3195,
2028 Early 3rd,2166,1,2205,
2028 Early 4th,1585,1,1638,
2028 Early 5th,926,1,926,
2028 Early 6th,476,1,476,
2028 Late 1st,3918,1,4148,
2028 Late 2nd,2653,1,2791,
2028 Late 3rd,1894,1,2027,
2028 Late 4th,1198,1,1248,
2028 Late 5th,629,1,629,
2028 Late 6th,290,1,290,
2028 Mid 1st,4449,1,4562,
2028 Mid 2nd,2842,1,2985,
2028 Mid 3rd,2033,1,2096,
2028 Mid 4th,1445,1,1575,
2028 Mid 5th,775,1,775,
2028 Mid 6th,371,1,371,
A.J. Brown,4955,2,4955,
AJ Barner,3519,2,2776,
AJ Dillon,527,2,527,
AJ Haulcy,453,1,,
Aaron Anderson,576,1,,
Aaron Jones,2283,2,2283,
Aaron Rodgers,1945,2,1945,
Abdul Carter,453,1,,
Adam Randall,1179,2,1179,
Adam Thielen,749,1,,
Adonai Mitchell,2526,2,2526,
Aidan Hutchinson,453,1,,
Aidan O'Connell,513,2,513,
Ainias Smith,614,2,614,
Akheem Mesidor,453,1,,
Alec Pierce,4013,2,4013,
Alex Anzalone,453,1,,
Alex Highsmith,453,1,,
Alex Singleton,453,1,,
Alexander Mattison,758,2,758,
Alontae Taylor,453,1,,
Alvin Kamara,2027,2,2027,
Amani Hooker,453,1,,
Amon-Ra St. Brown,7914,2,7914,
Andrei Iosivas,1643,2,1643,
Andrew Mukuba,453,1,,
Andrew Van Ginkel,453,1,,
Andy Borregales,453,1,,
Anthony Hill,453,1,,
Anthony Lucas,453,1,,
Anthony Richardson,2221,2,2221,
Antoine Winfield,453,1,,
Antonio Williams,3004,2,3004,
Arian Smith,998,2,998,
Arvell Reese,453,1,,
Ashton Gillotte,453,1,,
Ashton Jeanty,7674,2,7674,
Audric Estime,1506,2,1506,
Austin Booker,453,1,,
Austin Ekeler,740,1,,
Avieon Terrell,453,1,,
Azeez Al-Shaair,453,1,,
Baker Mayfield,4740,2,4740,
Barika Kpeenu,34,1,,
Barion Brown,694,2,694,
Barrett Carter,453,1,,
Ben Sinnott,2395,2,1757,
Bhayshul Tuten,4084,2,4084,
Bijan Robinson,9999,2,9999,
Billy Bowman,453,1,,
Blake Cashman,453,1,,
Blake Corum,3376,2,3376,
Bo Melton,966,2,966,
Bo Nix,6086,2,6086,
Bobby Okereke,453,1,,
Bobby Wagner,453,1,,
Boye Mafe,453,1,,
Bradley Chubb,453,1,,
Braelon Allen,2668,2,2668,
Brandon Aiyuk,2211,2,2211,
Brandon Aubrey,453,1,,
Brandon Cisse,453,1,,
Brandon Jones,453,1,,
Brandon Knight,1050,2,1050,
Brashard Smith,1765,2,1765,
Breece Hall,5385,2,5385,
Brenden Rice,785,2,785,
Brenen Thompson,1504,2,1504,
Brent Austin,453,1,,
Brenton Strange,3758,2,2983,
Brevin Jordan,1584,2,1011,
Brian Branch,453,1,,
Brian Burns,453,1,,
Brian Robinson,2357,2,2357,
Brian Thomas,4873,2,4873,
Brock Bowers,9098,2,8130,
Brock Purdy,5802,2,5802,
Brock Wright,1463,2,895,
Bryan Cook,453,1,,
Bryan Thompson,749,1,,
Bryce Lance,1354,2,1354,
Bryce Young,4342,2,4342,
Bub Means,793,2,793,
Bucky Irving,4725,2,4725,
Budda Baker,453,1,,
Byron Murphy,453,1,,
Byron Young,453,1,,
C.J. Gardner-Johnson,453,1,,
C.J. Stroud,4831,2,4831,
CJ Allen,453,1,,
CJ Daniels,949,2,949,
CJ Donaldson,148,1,,
Cade Klubnik,1862,2,1862,
Cade Otton,3022,2,2325,
Cade Stover,2012,2,1409,
Caden Curry,453,1,,
Caleb Banks,19,1,,
Caleb Douglas,1331,2,1331,
Caleb Downs,453,1,,
Caleb Williams,8034,2,8034,
Calen Bullock,453,1,,
Calijah Kancey,453,1,,
Calvin Austin,1443,2,1443,
Calvin Ridley,1871,2,1871,
Cam Bynum,453,1,,
Cam Little,453,1,,
Cam Skattebo,4777,2,4777,
Cam Ward,5360,2,5360,
Cameron Dicker,453,1,,
Cameron Heyward,453,1,,
Carl Granderson,453,1,,
Carnell Tate,5966,2,5966,
Carson Beck,2126,2,2126,
Carson Schwesinger,453,1,,
Cashius Howell,453,1,,
Caullin Lacy,478,1,,
Cedric Gray,453,1,,
Cedric Tillman,1772,2,1772,
CeeDee Lamb,7232,2,7232,
Chamarri Conner,453,1,,
Charlie Kolar,1591,2,1018,
Chase Brown,5088,2,5088,
Chase McLaughlin,453,1,,
Chase Young,453,1,,
Chig Okonkwo,3549,2,2802,
Chimere Dike,2432,2,2432,
Chip Trayanum,80,1,,
Chop Robinson,453,1,,
Chris Bell,3058,2,3058,
Chris Boswell,453,1,,
Chris Brazzell,2519,2,2519,
Chris Brooks,1387,2,1387,
Chris Godwin,2935,2,2935,
Chris Hilton,139,1,,
Chris Johnson,453,1,,
Chris Jones,453,1,,
Chris Olave,5491,2,5491,
Chris Rodriguez,2621,2,2621,
Christen Miller,453,1,,
Christian Gonzalez,453,1,,
Christian Kirk,1934,2,1934,
Christian McCaffrey,5003,2,5003,
Christian Rozeboom,453,1,,
Christian Watson,3864,2,3864,
Chuba Hubbard,3309,2,3309,
Coby Bryant,453,1,,
Cody Barton,453,1,,
Cody Simon,453,1,,
Colbie Young,85,1,,
Colby Parkinson,2529,2,1879,
Cole Bishop,453,1,,
Cole Kmet,2666,2,2002,
Cole Payton,812,2,812,
Colston Loveland,7123,2,6210,
Colton Hood,453,1,,
Cooper DeJean,453,1,,
Cooper Kupp,1727,2,1727,
Courtland Sutton,3087,2,3087,
Curtis Samuel,749,1,,
Cyrus Allen,910,2,910,
D'Andre Swift,3618,2,3618,
DJ Giddens,2050,2,2050,
DJ Moore,3648,2,3648,
DJ Rogers,90,1,,
DJ Turner,453,1,,
DK Metcalf,3452,2,3452,
DaRon Bland,453,1,,
Dadrion Taylor-Demerson,453,1,,
Daiyan Henley,453,1,,
Dak Prescott,4914,2,4914,
Dallas Goedert,3327,2,2598,
Dallas Turner,453,1,,
Dalton Kincaid,3975,2,3171,
Dalton Schultz,2868,2,2186,
Dameon Pierce,996,2,996,
Damien Martinez,1498,2,1498,
Dan Bailey,453,1,,
Dane Belton,453,1,,
Dani Dennis-Sutton,453,1,,
Daniel Bellinger,2042,2,1435,
Daniel Jones,3910,2,3910,
Danielle Hunter,453,1,,
Danny Stutsman,453,1,,
Dante McClellan,453,1,,
Darius Slayton,1541,2,1541,
Darnell Mooney,2060,2,2060,
Darnell Washington,2534,2,1885,
Darren Waller,933,1,,
Davante Adams,3344,2,3344,
David Bailey,453,1,,
David Bell,978,2,978,
David Montgomery,3390,2,3390,
David Njoku,3116,2,2409,
Davis Allen,1465,2,897,
Davis Mills,1293,2,1293,
Dawson Knox,2310,2,1681,
Dax Hill,453,1,,
De'Von Achane,6875,2,6875,
De'Zhaun Stribling,2705,2,2705,
DeAndre Hopkins,749,1,,
DeForest Buckner,453,1,,
DeMarcus Lawrence,453,1,,
DeMario Douglas,1960,2,1960,
DeMarvion Overshown,453,1,,
DeShon Elliott,453,1,,
DeVonta Smith,5469,2,5469,
Dee Alford,453,1,,
Dee Winters,453,1,,
Deebo Samuel,2011,2,2011,
Deion Burks,1169,2,1169,
Demarcus Robinson,836,2,836,
Demario Davis,453,1,,
Demetrius Knight,453,1,,
Demond Claiborne,1883,2,1883,
Denzel Boston,3469,2,3469,
Deontae Lawson,9,1,,
Derek Carr,784,1,,
Derek Stingley,453,1,,
Derius Davis,510,2,510,
Derrick Barnes,453,1,,
Derrick Brown,453,1,,
Derrick Harmon,453,1,,
Derrick Henry,4003,2,4003,
Derwin James,453,1,,
Deshaun Watson,2164,2,2164,
Desmond Reid,243,1,,
Deuce Vaughn,499,2,499,
Devaughn Vele,1473,2,1473,
Devin Bush,453,1,,
Devin Duvernay,749,1,,
Devin Lloyd,453,1,,
Devin Neal,2046,2,2046,
Devin Singletary,1248,2,1248,
Devin White,453,1,,
Devon Witherspoon,453,1,,
Devontez Walker,1408,2,1408,
Dexter Lawrence,453,1,,
Dillon Gabriel,1311,2,1311,
Dillon Thieneman,453,1,,
Divine Deablo,453,1,,
Donovan Edwards,1158,2,1158,
Donovan Ezeiruaku,453,1,,
Donoven McCulley,66,1,,
Dont'e Thornton,1945,2,1945,
Dontayvion Wicks,2405,2,2405,
Dorian Williams,453,1,,
Drake London,7122,2,7122,
Drake Maye,9394,2,9394,
Drake Thomas,453,1,,
Dre Greenlaw,453,1,,
Drew Allar,1832,2,1832,
Drew Lock,960,2,960,
Dru Phillips,453,1,,
Drue Tranquill,453,1,,
Dyami Brown,1365,2,1365,
Dylan Sampson,2732,2,2732,
Ed Oliver,453,1,,
Edgerrin Cooper,453,1,,
Efton Chism,1180,2,1180,
Eli Heidenreich,1295,2,1295,
Eli Raridon,2124,2,1510,
Eli Stowers,4460,2,3607,
Elic Ayomanor,2519,2,2519,
Elijah Arroyo,3135,2,2425,
Elijah Higgins,1794,2,1207,
Elijah Mitchell,523,2,523,
Elijah Moore,1153,2,1153,
Elijah Sarratt,2770,2,2770,
Emanuel Wilson,2011,2,2011,
Emari Demercado,1152,2,1152,
Emeka Egbuka,6048,2,6048,
Emmanuel Henderson,58,1,,
Emmanuel McNeil-Warren,453,1,,
Emmett Johnson,2561,2,2561,
Eric McAlister,1179,1,,
Eric Rivers,201,1,,
Eric Wilson,453,1,,
Erick All,1831,2,1241,
Ernest Jones,453,1,,
Evan Engram,2441,2,1800,
Evan McPherson,453,1,,
Fernando Mendoza,5566,2,5566,
Foyesade Oluokun,453,1,,
Frank Gore,819,2,819,
Frankie Luvu,453,1,,
Fred Warner,453,1,,
Gabe Davis,1127,2,1127,
Gabe Jacas,453,1,,
Gardner Minshew,1114,2,1114,
Garrett Nussmeier,1625,2,1625,
Garrett Wilson,5710,2,5710,
Genesis Smith,453,1,,
Geno Smith,2254,2,2254,
George Holani,1346,2,1346,
George Karlaftis,453,1,,
George Kittle,4102,2,3280,
George Pickens,5946,2,5946,
Germie Bernard,2958,2,2958,
Gervon Dexter,453,1,,
Grant Calcaterra,1015,2,499,
Grant Delpit,453,1,,
Greg Dortch,1138,2,1138,
Greg Dulcich,2583,2,1928,
Greg Rousseau,453,1,,
Gunnar Helm,3374,2,2641,
Harold Fannin,5762,2,4881,
Harold Perkins,10,1,,
Harrison Bryant,1017,2,503,
Harrison Butker,453,1,,
Harrison Wallace,1245,1,,
Hassan Haskins,871,2,871,
Henry To'oTo'o,453,1,,
Hunter Henry,2930,2,2243,
Isaac Guerendo,1515,2,1515,
Isaac TeSlaa,2732,2,2732,
Isaiah Bond,1990,2,1990,
Isaiah Davis,1807,2,1807,
Isaiah Hodgins,1031,2,1031,
Isaiah Likely,4182,2,3352,
Isaiah Pola-Mao,453,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2322,2,2322,
Israel Abanikanda,991,2,991,
Ivan Pace,453,1,,
J'Mari Taylor,903,2,903,
J. Michael Sturdivant,131,1,,
J.J. McCarthy,2741,2,2741,
J.K. Dobbins,2973,2,2973,
Ja'Kobi Lane,2377,2,2377,
Ja'Lynn Polk,1426,2,1426,
Ja'Marr Chase,9983,2,9983,
Ja'Tavion Sanders,2685,2,2020,
Jack Bech,2469,2,2469,
Jack Campbell,453,1,,
Jack Endries,1245,2,703,
Jack Jones,453,1,,
Jacob Cowing,1085,2,1085,
Jacob Parrish,453,1,,
Jacob Rodriguez,453,1,,
Jacoby Brissett,2669,2,2669,
Jacory Croskey-Merritt,2953,2,2953,
Jadarian Price,4836,2,4836,
Jadeveon Clowney,453,1,,
Jaelan Phillips,453,1,,
Jahan Dotson,1637,2,1637,
Jahdae Barron,453,1,,
Jahmyr Gibbs,9860,2,9860,
Jaishawn Barham,453,1,,
Jake Bates,453,1,,
Jake Bobo,1043,2,1043,
Jake Elliott,453,1,,
Jake Ferguson,4034,2,3223,
Jake Golday,453,1,,
Jake Tonges,2927,2,2240,
Jakobi Meyers,3097,2,3097,
Jaleel McLaughlin,1442,2,1442,
Jalen Carter,453,1,,
Jalen Coker,3129,2,3129,
Jalen Hurts,6155,2,6155,
Jalen McMillan,3085,2,3085,
Jalen Milroe,2241,2,2241,
Jalen Nailor,2433,2,2433,
Jalen Pitre,453,1,,
Jalen Ramsey,453,1,,
Jalen Redmond,453,1,,
Jalen Royals,1816,2,1816,
Jalen Thompson,453,1,,
Jalen Tolbert,1801,2,1801,
Jalen Walthall,123,1,,
Jalin Hyatt,1200,2,1200,
Jalon Kilgore,453,1,,
Jalon Walker,453,1,,
Jalyx Hunt,453,1,,
Jam Miller,803,2,803,
Jamal Haynes,167,1,,
Jamari Thrash,874,2,874,
Jamarion Miller,1295,1,,
Jameis Winston,1314,2,1314,
Jamel Dean,453,1,,
James Conner,1762,2,1762,
James Cook,6061,2,6061,
James Pearce,453,1,,
Jameson Williams,4679,2,4679,
Jamien Sherwood,453,1,,
Jaquan Brisker,453,1,,
Jared Goff,4672,2,4672,
Jared Verse,453,1,,
Jared Wiley,1583,2,1010,
Jarquez Hunter,1673,2,1673,
Jarrett Stidham,784,1,,
Jason Myers,453,1,,
Jauan Jennings,2633,2,2633,
Javon Baker,1075,2,1075,
Javonte Williams,4525,2,4525,
Jawhar Jordan,866,2,866,
Jaxon Smith-Njigba,9619,2,9619,
Jaxson Dart,6464,2,6464,
Jayden Daniels,7818,2,7818,
Jayden Higgins,3431,2,3431,
Jayden Reed,3433,2,3433,
Jaydn Ott,310,1,,
Jaydon Blue,2092,2,2092,
Jaylen Waddle,4746,2,4746,
Jaylen Warren,3212,2,3212,
Jaylen Watson,453,1,,
Jaylen Wright,2197,2,2197,
Jaylin Lane,2031,2,2031,
Jaylin Noel,2738,2,2738,
Jeff Caldwell,749,1,,
Jeffery Simmons,453,1,,
Jeremiyah Love,7566,2,7566,
Jeremy Chinn,453,1,,
Jeremy Ruckert,1014,2,499,
Jermaine Burton,495,2,495,
Jermaine Johnson,453,1,,
Jermod McCoy,453,1,,
Jerome Ford,1520,2,1520,
Jerry Jeudy,2632,2,2632,
Jessie Bates,453,1,,
Jihaad Campbell,453,1,,
Jimmy Horn,1548,2,1548,
Joe Burrow,7437,2,7437,
Joe Flacco,1111,2,1111,
Joe Milton,1726,2,1726,
Joe Mixon,1049,2,1049,
Joe Royer,228,1,,
Joey Bosa,453,1,,
John Metchie,1436,2,1436,
John Michael Gyllenborg,933,1,,
Johnny Wilson,536,2,536,
Jonah Coleman,3202,2,3202,
Jonathan Greenard,453,1,,
Jonathan Mingo,1075,2,1075,
Jonathan Taylor,6024,2,6024,
Jonathon Brooks,3328,2,3328,
Jonathon Cooper,453,1,,
Jonnu Smith,1565,2,990,
Jordan Addison,3965,2,3965,
Jordan Battle,453,1,,
Jordan Davis,453,1,,
Jordan Hudson,351,1,,
Jordan James,2138,2,2138,
Jordan Love,5546,2,5546,
Jordan Mason,2666,2,2666,
Jordan Nubin,740,1,,
Jordan Watkins,1103,2,1103,
Jordan Whittington,1563,2,1563,
Jordyn Brooks,453,1,,
Jordyn Tyson,5445,2,5445,
Josh Allen,9985,2,9985,
Josh Cameron,1504,1,,
Josh Cuevas,70,1,,
Josh Downs,3659,2,3659,
Josh Hines-Allen,453,1,,
Josh Jacobs,3829,2,3829,
Josh Sweat,453,1,,
Joshua Josephs,453,1,,
Joshua Metellus,453,1,,
Joshua Palmer,1554,2,1554,
Josiah Trotter,453,1,,
JuJu Smith-Schuster,749,1,,
Julian Love,453,1,,
Justice Hill,1360,2,1360,
Justin Fields,2056,2,2056,
Justin Herbert,6956,2,6956,
Justin Jefferson,7671,2,7671,
Justin Joly,2375,2,1739,
Juwan Johnson,3037,2,2338,
K'Lavon Chaisson,453,1,,
KC Concepcion,4499,2,4499,
Ka'imi Fairbairn,453,1,,
KaVontae Turpin,1135,2,1135,
Kaden Elliss,453,1,,
Kaden Wetjen,373,1,,
Kaelon Black,1772,2,1772,
Kaleb Elarms-Orr,453,1,,
Kaleb Johnson,2355,2,2355,
Kalel Mullings,1063,2,1063,
Kam Curl,453,1,,
Kamari Lassiter,453,1,,
Kamari Ramsey,453,1,,
Kameron Johnson,1187,2,1187,
Kareem Hunt,633,2,633,
Kayden McDonald,453,1,,
Kayshon Boutte,2557,2,2557,
Kaytron Allen,2570,2,2570,
Kayvon Thibodeaux,453,1,,
KeAndre Lambert-Smith,1534,2,1534,
Keaton Mitchell,2496,2,2496,
Keenan Allen,1266,2,1266,
Keionte Scott,453,1,,
Keisean Nixon,453,1,,
Keith Abney,453,1,,
Keldric Faulk,453,1,,
Kendall Milton,784,2,784,
Kendre Miller,1798,2,1798,
Kendrick Bourne,1295,2,1295,
Kendrick Law,214,1,,
Kenneth Gainwell,2895,2,2895,
Kenneth Murray,453,1,,
Kenneth Walker,5459,2,5459,
Kenny McIntosh,1003,2,1003,
Kenny Moore,453,1,,
Kenny Pickett,1074,2,1074,
Kentrel Bullock,46,1,,
Kenyon Sadiq,4945,2,4082,
Keon Coleman,2429,2,2429,
Kerby Joseph,453,1,,
Kevin Byard,453,1,,
Kevin Coleman,1882,2,1882,
Kevin Winston,453,1,,
Keyshaun Elliott,15,1,,
Khalil Mack,453,1,,
Khalil Shakir,2914,2,2914,
Kimani Vidal,2152,2,2152,
Kirk Cousins,1914,2,1914,
Kobie Turner,453,1,,
Konata Mumpfield,1318,2,1318,
Kool-Aid McKinstry,453,1,,
Kyle Dugger,453,1,,
Kyle Hamilton,453,1,,
Kyle Louis,22,1,,
Kyle McCord,550,2,550,
Kyle Monangai,3542,2,3542,
Kyle Pitts,5319,2,4445,
Kyle Williams,2364,2,2364,
Kyler Gordon,453,1,,
Kyler Murray,4145,2,4145,
Kyren Williams,4838,2,4838,
L'Jarius Sneed,453,1,,
LT Overton,12,1,,
LaJohntay Wester,503,2,503,
Ladd McConkey,5554,2,5554,
Laiatu Latu,453,1,,
Lake McRee,116,1,,
Lamar Jackson,7629,2,7629,
Lander Barton,8,1,,
Le'Veon Moss,884,2,884,
LeQuint Allen,2048,2,2048,
Lee Hunter,453,1,,
Leo Chenal,453,1,,
Leonard Williams,453,1,,
Lil'Jordan Humphrey,934,2,934,
Luke McCaffrey,1683,2,1683,
Luke Musgrave,2457,2,1815,
Luke Schoonmaker,1735,2,1150,
Luther Burden,5389,2,5389,
Mac Jones,2638,2,2638,
Mack Hollins,1101,2,1101,
Makai Lemon,5060,2,5060,
Malachi Corley,1212,2,1212,
Malachi Fields,2706,2,2706,
Malachi Lawrence,453,1,,
Malachi Moore,453,1,,
Malaki Starks,453,1,,
Malik Benson,75,1,,
Malik Davis,1375,2,1375,
Malik Nabers,7464,2,7464,
Malik Washington,2564,2,2564,
Malik Willis,3839,2,3839,
Mansoor Delane,453,1,,
MarShawn Lloyd,2142,2,2142,
Marcus Jones,453,1,,
Marcus Mariota,1269,2,1269,
Mark Andrews,3508,2,2764,
Marlin Klein,541,1,,
Marlon Humphrey,453,1,,
Marquise Brown,1662,2,1662,
Marvin Harrison,4943,2,4943,
Marvin Mims,2115,2,2115,
Mason Graham,453,1,,
Mason Rudolph,545,2,545,
Mason Taylor,3052,2,2351,
Mason Tipton,936,2,936,
Matayo Uiagalelei,11,1,,
Matt Gay,453,1,,
Matt Hibner,1331,2,776,
Matthew Golden,3647,2,3647,
Matthew Hibner,32,1,,
Matthew Stafford,3781,2,3781,
Max Klare,3029,2,2331,
Maxx Crosby,453,1,,
Micah Parsons,453,1,,
Michael Carter,964,2,964,
Michael Mayer,2866,2,2184,
Michael Penix,3064,2,3064,
Michael Pittman,3363,2,3363,
Michael Taaffe,8,1,,
Michael Trigg,1764,2,1178,
Michael Wilson,3597,2,3597,
Mikail Kamara,8,1,,
Mike Evans,3305,2,3305,
Mike Gesicki,2067,2,1458,
Mike Green,453,1,,
Mike Jackson,453,1,,
Mike Sainristil,453,1,,
Mike Washington,2292,2,2292,
Miles Sanders,488,2,488,
Minkah Fitzpatrick,453,1,,
Mitchell Evans,1762,2,1176,
Montez Sweat,453,1,,
Mykel Williams,453,1,,
Myles Garrett,453,1,,
Myles Murphy,453,1,,
Nahshon Wright,453,1,,
Najee Harris,1581,2,1581,
Nakobe Dean,453,1,,
Nate Boerkircher,933,1,,
Nate Landman,453,1,,
Nate Wiggins,453,1,,
Nathan Carter,469,2,469,
Nic Scourton,453,1,,
Nicholas Singleton,2925,2,2925,
Nick Bolton,453,1,,
Nick Bosa,453,1,,
Nick Chubb,740,1,,
Nick Cross,453,1,,
Nick Emmanwori,453,1,,
Nick Herbig,453,1,,
Nick Martin,453,1,,
Nick Westbrook-Ikhine,986,2,986,
Nico Collins,5570,2,5570,
Nik Bonitto,453,1,,
Noah Fant,1984,2,1383,
Noah Gray,2119,2,1506,
Noah Whittington,449,1,,
Nolan Smith,453,1,,
Odafe Oweh,453,1,,
Olamide Zaccheaus,1249,2,1249,
Ollie Gordon,2383,2,2383,
Omar Cooper,3709,2,3709,
Omarion Hampton,6834,2,6834,
Oronde Gadsden,4476,2,3623,
Oscar Delp,2219,2,1597,
Parker Washington,3656,2,3656,
Pat Bryant,2468,2,2468,
Pat Freiermuth,2874,2,2192,
Pat Surtain,453,1,,
Patrick Mahomes,6687,2,6687,
Patrick Queen,453,1,,
Paul Geelen,453,1,,
Paulson Adebo,453,1,,
Payton Wilson,453,1,,
Pete Werner,453,1,,
Peter Woods,453,1,,
Phil Mafah,1174,2,1174,
Puka Nacua,8763,2,8763,
Quay Walker,453,1,,
Quentin Johnston,3539,2,3539,
Quentin Lake,453,1,,
Quincy Williams,453,1,,
Quinn Ewers,1744,2,1744,
Quinnen Williams,453,1,,
Quinshon Judkins,5488,2,5488,
Quinyon Mitchell,453,1,,
R Mason Thomas,453,1,,
RJ Harvey,3361,2,3361,
RJ Maryland,43,1,,
Rachaad White,2773,2,2773,
Raheim Sanders,1305,2,1305,
Rahsul Faison,812,1,,
Rashan Gary,453,1,,
Rashee Rice,4633,2,4633,
Rasheen Ali,1204,2,1204,
Rashid Shaheed,2763,2,2763,
Rashod Bateman,2046,2,2046,
Ray Davis,1969,2,1969,
Reed Blankenship,453,1,,
Reggie Virgil,949,1,,
Rhamondre Stevenson,2934,2,2934,
Ricky Pearsall,3363,2,3363,
Rico Dowdle,3142,2,3142,
Riley Leonard,1710,2,1710,
Riley Moss,453,1,,
Riley Nowakowski,102,1,,
Rob Henry,422,1,,
Robert Spillane,453,1,,
Rod Moore,8,1,,
Roman Hemby,803,1,,
Roman Wilson,1555,2,1555,
Rome Odunze,5341,2,5341,
Romello Brinson,38,1,,
Romello Height,453,1,,
Romeo Doubs,3117,2,3117,
Roquan Smith,453,1,,
Roschon Johnson,1470,2,1470,
Rueben Bain,453,1,,
Ryan Flournoy,1812,2,1812,
Sam Darnold,4566,2,4566,
Sam Howell,1066,2,1066,
Sam LaPorta,5370,2,4496,
Sam Roush,1443,2,877,
Samaje Perine,637,2,637,
Saquon Barkley,4932,2,4932,
Sauce Gardner,453,1,,
Savion Williams,1677,2,1677,
Sean Tucker,2272,2,2272,
Seth McGowan,1010,2,1010,
Shavon Revel,453,1,,
Shedeur Sanders,2706,2,2706,
Shemar James,453,1,,
Shemar Stewart,453,1,,
Sione Vaki,948,2,948,
SirVocea Dennis,453,1,,
Skyler Bell,2469,2,2469,
Skyy Moore,987,2,987,
Sonny Styles,453,1,,
Spencer Rattler,1637,2,1637,
Stefon Diggs,2127,2,2127,
Stone Eby,933,1,,
Suntarine Perkins,8,1,,
T.J. Edwards,453,1,,
T.J. Hockenson,3477,2,2735,
T.J. Watt,453,1,,
TJ Parker,453,1,,
Tahj Brooks,1662,2,1662,
