Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.05,2513,2,1937,1544
2026 Pick 4.06,2502,2,1778,1524
2026 Pick 4.07,2502,2,1620,1502
2026 Pick 4.08,2370,2,1461,1478
2026 Pick 4.09,2349,2,1712,1428
2026 Pick 4.10,2276,2,1590,1412
2026 Pick 4.11,2064,2,1468,1381
2026 Pick 4.12,2063,2,1346,1352
2026 Pick 5.01,2050,0,,
2026 Pick 5.02,2042,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1907,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1900,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1898,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1893,0,,
2026 Pick 6.08,1890,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1836,0,,
2026 Pick 6.11,1788,0,,
2026 Pick 6.12,1780,0,,
2027 Early 1st,6590,2,6935,6909
2027 Early 2nd,3655,2,3787,3750
2027 Early 3rd,2611,2,2570,2464
2027 Early 4th,2124,2,1961,1933
2027 Early 5th,1933,0,,
2027 Early 6th,1808,0,,
2027 Late 1st,4650,2,4949,4958
2027 Late 2nd,3110,2,3195,3200
2027 Late 3rd,2408,2,2322,2263
2027 Late 4th,1825,2,1700,1672
2027 Late 5th,1832,0,,
2027 Late 6th,1725,0,,
2027 Mid 1st,5324,2,5608,5560
2027 Mid 2nd,3347,2,3439,3446
2027 Mid 3rd,2560,2,2501,2459
2027 Mid 4th,2008,2,1808,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1800,0,,
2028 Early 1st,5194,2,5264,5305
2028 Early 2nd,3189,2,3286,3270
2028 Early 3rd,2333,2,2320,2209
2028 Early 4th,1808,2,1618,1618
2028 Early 5th,1706,0,,
2028 Early 6th,1596,0,,
2028 Late 1st,3921,2,4167,4077
2028 Late 2nd,2734,2,2796,2824
2028 Late 3rd,2140,2,2069,2023
2028 Late 4th,1529,2,1379,1346
2028 Late 5th,1617,0,,
2028 Late 6th,1522,0,,
2028 Mid 1st,4454,2,4581,4636
2028 Mid 2nd,2958,2,3063,3016
2028 Mid 3rd,2245,2,2172,2165
2028 Mid 4th,1699,2,1532,1454
2028 Mid 5th,1656,0,,
2028 Mid 6th,1588,0,,
A.J. Brown,5303,3,5296,5303
AJ Barner,3361,3,2633,3078
AJ Dillon,694,2,694,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2310,3,2310,2283
Aaron Rodgers,1971,3,1951,1971
Abdul Carter,4283,1,,5419
Adam Randall,2042,3,2042,1976
Adam Thielen,747,1,,
Adonai Mitchell,2564,3,2558,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3686,3,3686,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,502,2,502,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1911,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8186,3,8186,8171
Andrei Iosivas,1601,3,1601,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1902,3,1868,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2883,3,2883,2860
Arian Smith,913,3,913,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7308,7377
Audric Estime,1428,3,1392,1428
Austin Booker,1899,1,,1911
Austin Ekeler,761,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4592,3,4592,4547
Barika Kpeenu,1138,1,,
Barion Brown,1761,3,1761,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2167,3,1551,2022
Bhayshul Tuten,4337,3,4293,4337
Bijan Robinson,9994,3,9998,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3491,3536
Bo Melton,831,3,813,831
Bo Nix,6071,3,6071,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2650,2672
Brandon Aiyuk,1071,3,1013,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1010,3,1010,991
Branson Combs,1434,1,,1226
Brashard Smith,1679,3,1679,1639
Breece Hall,5258,3,5258,5253
Brenen Thompson,1859,3,1805,1859
Brenton Strange,3696,3,2929,3349
Brevin Jordan,1488,3,920,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2299,3,2299,2280
Brian Thomas,4613,3,4557,4613
Brock Bowers,9398,3,8260,9129
Brock Purdy,5636,3,5636,5634
Brock Wright,1354,3,798,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,747,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1941,1957
Bryce Young,3761,3,3761,3761
Bub Means,832,3,832,804
Bucky Irving,4655,3,4627,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4518,4560
CJ Allen,2852,1,,3313
CJ Daniels,1221,3,1221,1175
CJ Donaldson,1459,1,,
Cade Klubnik,2063,3,2058,2063
Cade Otton,2809,3,2134,2581
Cade Stover,1840,3,1249,1659
Caden Curry,513,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2723,3,2723,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7821,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1216,1269
Calvin Ridley,1736,3,1725,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4637,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4690,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5563,5674
Carson Beck,2831,3,2781,2831
Carson Schwesinger,4451,1,,5667
Cashius Howell,1913,1,,1932
Caullin Lacy,1898,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1382,1556
CeeDee Lamb,7183,3,7183,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1938,3,1342,1628
Chase Brown,5728,3,5728,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3363,3,2635,3037
Chimere Dike,2133,3,2113,2133
Chip Trayanum,1221,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3026,3,3026,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2247,2276
Chris Brooks,1484,3,1484,1476
Chris Godwin,3008,3,3008,2986
Chris Hilton,1457,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5721,3,5721,5702
Chris Rodriguez,2642,3,2632,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1680,1761
Christian McCaffrey,5311,3,5311,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,3938,3,3938,3835
Chuba Hubbard,3050,3,3050,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1241,3,1241,1168
Colby Parkinson,2643,3,1980,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2610,3,1950,2359
Cole Payton,785,3,774,785
Colston Loveland,7419,3,6348,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1602,1644
Courtland Sutton,3099,3,3095,3099
Craig Woodson,1433,1,,1225
Curtis Samuel,747,1,,
Cyrus Allen,2954,3,2890,2954
D'Andre Swift,3987,3,3987,3844
DJ Giddens,1867,3,1867,1852
DJ Moore,3814,3,3814,3746
DJ Rogers,1383,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3372,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5057,3,5057,4967
Dallas Goedert,3295,3,2574,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4041,3,3230,3708
Dalton Schultz,3004,3,2310,2658
Dameon Pierce,954,3,947,954
Damien Martinez,1302,3,1302,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1859,3,1269,1691
Daniel Jones,3712,3,3712,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1387,1448
Darnell Mooney,1843,3,1802,1843
Darnell Washington,2588,3,1930,2335
Daron Payne,1129,1,,777
Darren Waller,1805,3,1216,1612
Davante Adams,3540,3,3540,3408
David Bailey,3050,1,,3605
David Bell,1076,3,1076,1042
David Montgomery,3539,3,3539,3479
David Njoku,2804,3,2130,2566
David Walker,1124,1,,770
Davis Allen,1533,3,963,1316
Davis Mills,1160,3,1120,1160
Dawson Knox,2241,3,1617,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6956,6983
De'Zhaun Stribling,3918,3,3918,3890
DeAndre Hopkins,747,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2002,3,2002,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5560,3,5560,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2357,2396
Deion Burks,1386,3,1386,1364
Demarcus Robinson,661,2,661,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2350,2370
Denzel Boston,3744,3,3705,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,509,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,502,2,502,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4238,3,4238,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1830,1913
Desmond Reid,1675,1,,
Devaughn Vele,1709,3,1709,1606
Devin Bush,2638,1,,2999
Devin Duvernay,747,1,,
Devin Lloyd,2973,1,,3492
Devin Neal,1865,3,1865,1789
Devin Singletary,1112,3,1112,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1319,3,1278,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1024,3,1024,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Dohnte Meyers,512,2,512,
Donovan Edwards,1135,3,1135,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1873,3,1873,1866
Dontayvion Wicks,2606,3,2606,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6800,6866
Drake Maye,8978,3,8910,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Drew Allar,2591,3,2562,2591
Drew Lock,820,3,820,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1273,1279
Dylan Laube,521,2,521,
Dylan Sampson,2660,3,2587,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1092,1115
Eli Heidenreich,1675,3,1627,1675
Eli Raridon,3198,3,2484,2850
Eli Stowers,3816,3,3033,3706
Elic Ayomanor,2319,3,2284,2319
Elijah Arroyo,3043,3,2346,2730
Elijah Higgins,1709,3,1126,1485
Elijah Molden,1125,1,,772
Elijah Moore,1200,3,1200,1190
Elijah Sarratt,2513,3,2468,2513
Emanuel Wilson,1717,3,1717,1706
Emari Demercado,1256,3,1245,1256
Emeka Egbuka,6236,3,6203,6236
Emmanuel Henderson,1188,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2566,3,2566,2531
Eric McAlister,2050,1,,
Eric Rivers,1500,1,,
Eric Wilson,1439,1,,1234
Erick All,2076,3,1467,1926
Ernest Jones,2835,1,,3288
Evan Engram,2305,3,1674,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5282,5397
Foster Moreau,972,2,461,
Foyesade Oluokun,2619,1,,2971
Frank Gore,983,3,983,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1101,3,1101,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,961,3,961,944
Garrett Nussmeier,1485,3,1485,1458
Garrett Wilson,5649,3,5649,5624
Genesis Smith,1166,1,,832
Geno Smith,2155,3,2155,2113
Geno Stone,1118,1,,761
George Holani,1691,3,1637,1691
George Karlaftis,2749,1,,3162
George Kittle,4141,3,3320,3707
George Pickens,6256,3,6251,6256
Germie Bernard,2907,3,2901,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1256,3,1256,1254
Greg Dulcich,2878,3,2197,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3190,3,2476,2912
Harold Fannin,5719,3,4709,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2063,1,,
Hassan Haskins,481,2,481,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3042,3,2345,2769
Isaac Guerendo,1257,3,1237,1257
Isaac TeSlaa,2490,3,2490,2479
Isaiah Bond,2043,3,1998,2043
Isaiah Davis,1934,3,1913,1934
Isaiah Hodgins,994,3,977,994
Isaiah Likely,4285,3,3444,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,747,1,,
Isiah Pacheco,2090,3,2080,2090
Israel Abanikanda,974,3,955,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1210,3,1210,1185
J. Michael Sturdivant,1453,1,,
J.J. McCarthy,2181,3,2097,2181
J.K. Dobbins,3034,3,3034,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3217,3,3217,3186
Ja'Lynn Polk,747,1,,
Ja'Marr Chase,9970,3,9970,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2442,3,1799,2254
Jack Bech,2324,3,2320,2324
Jack Campbell,4440,1,,5651
Jack Endries,1675,3,1093,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1383,3,1383,1261
Jacob Cowing,1161,3,1118,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacoby Brissett,2515,3,2470,2515
Jacory Croskey-Merritt,3200,3,3177,3200
Jadarian Price,5087,3,5087,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1638,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1337,3,1337,1288
Jahmyr Gibbs,9994,3,9998,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,769,872
Jake Elliott,380,1,,
Jake Ferguson,3848,3,3062,3526
Jake Golday,2020,1,,2089
Jake Tonges,2592,3,1934,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2838,3,2838,2769
Jaleel McLaughlin,1264,3,1248,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3255,3,3255,3249
Jalen Hurts,6023,3,6023,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2812,3,2812,2754
Jalen Milroe,2111,3,2111,2095
Jalen Nailor,2490,3,2490,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1796,3,1796,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1664,1772
Jalen Walthall,1443,1,,
Jalin Hyatt,1282,3,1280,1282
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1197,3,1197,1184
Jamal Haynes,1476,1,,
Jamari Thrash,477,2,477,
Jamarion Miller,2064,1,,
Jameis Winston,1169,3,1169,1153
Jamel Dean,503,1,,
James Conner,1470,3,1469,1470
James Cook,6507,3,6507,6441
James Pearce,1933,1,,1961
Jameson Williams,4838,3,4838,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4573,4646
Jared Verse,4269,1,,5399
Jared Wiley,1484,3,916,1268
Jarquez Hunter,1649,3,1649,1567
Jarrett Stidham,819,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2203,2269
Javon Baker,1010,3,988,1010
Javon Bullard,1169,1,,837
Javonte Williams,4800,3,4800,4705
Jawhar Jordan,520,2,520,
Jaxon Smith-Njigba,9262,3,9214,9262
Jaxson Dart,5931,3,5914,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7266,7397
Jayden Higgins,2974,3,2920,2974
Jayden Reed,3364,3,3342,3364
Jaydn Ott,1780,1,,
Jaydon Blue,2307,3,2158,2307
Jaylen Waddle,5178,3,5178,5085
Jaylen Warren,3319,3,3319,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2125,2174
Jaylin Lane,2019,3,1983,2019
Jaylin Noel,2550,3,2472,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1788,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7361,7369
Jeremy Chinn,1913,1,,1931
Jeremy McNichols,485,2,485,
Jeremy Ruckert,992,3,481,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,1001,1129
Jerry Jeudy,2277,3,2242,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1447,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7210,7277
Joe Flacco,849,3,824,849
Joe Milton,1701,3,1701,1624
Joe Mixon,761,1,,
Joe Royer,1663,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1388,3,1388,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,614,2,614,
Jonah Coleman,3306,3,3306,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1051,3,1035,1051
Jonathan Taylor,6378,3,6378,6338
Jonathon Brooks,3734,3,3734,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1190,2,657,
Jordan Addison,3804,3,3797,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1836,1,,
Jordan James,2127,3,2120,2127
Jordan Love,5357,3,5284,5357
Jordan Magee,1115,1,,757
Jordan Mason,3021,3,3021,2962
Jordan Nubin,761,1,,
Jordan Watkins,1282,3,1266,1282
Jordan Whittington,1461,3,1430,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4944,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9993,3,9993,9994
Josh Cameron,2513,1,,
Josh Cuevas,1210,1,,
Josh Downs,3487,3,3475,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,4008,3,3238,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1545,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,747,1,,
Julian Love,1898,1,,1910
Julius Chestnut,483,2,483,
Junior Colson,1214,1,,903
Justice Hill,1547,3,1547,1526
Justin Fields,1816,3,1788,1816
Justin Herbert,6912,3,6905,6912
Justin Jefferson,7381,3,7381,7371
Justin Joly,2609,3,1949,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3216,3,2502,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4703,3,4703,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1020,3,1020,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2502,3,2502,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2302,3,2302,1902
Kalel Mullings,1120,3,1120,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1258,3,1258,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2818,3,2818,2758
Kaytron Allen,2502,3,2480,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1368,1393
Keaton Mitchell,2687,3,2641,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1704,3,1704,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,949,3,949,918
Kendre Miller,1726,3,1726,1666
Kendrick Bourne,1177,3,1166,1177
Kendrick Law,1520,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5751,3,5749,5751
Kenny Gainwell,2986,3,2986,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,909,938
Kentrel Bullock,1149,1,,
Kenyon Sadiq,4526,3,3649,4289
Keon Coleman,2335,3,2335,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2008,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,956,3,956,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2770,2848
Kimani Vidal,2180,3,2176,2180
Kirk Cousins,1904,3,1904,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1256,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,642,2,642,
Kyle Monangai,3381,3,3324,3381
Kyle Pitts,5354,3,4352,4939
Kyle Williams,2261,3,2261,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3824,3867
Kyren Williams,4977,3,4954,4977
L'Jarius Sneed,1134,1,,785
LT Overton,613,1,,
LaJohntay Wester,507,2,507,
Ladd McConkey,5745,3,5745,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1441,1,,
Lamar Jackson,7545,3,7545,7507
Lander Barton,330,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,872,3,872,862
LeQuint Allen,2078,3,2037,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,682,2,682,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1505,1520
Luke Musgrave,2198,3,1577,2001
Luke Schoonmaker,1637,3,1057,1461
Luther Burden,5492,3,5489,5492
Mac Jones,2389,3,2260,2389
Mack Hollins,948,3,943,948
Mack Wilson,1910,1,,1927
