Player,Composite,Sites,ktc,idpTradeCalc
2027 Early 5th,1915,0,,
2027 Early 6th,1808,0,,
2027 Late 1st,4660,2,4954,4958
2027 Late 2nd,3119,2,3225,3200
2027 Late 3rd,2390,2,2278,2263
2027 Late 4th,1821,2,1692,1672
2027 Late 5th,1832,0,,
2027 Late 6th,1709,0,,
2027 Mid 1st,5313,2,5571,5560
2027 Mid 2nd,3339,2,3435,3446
2027 Mid 3rd,2542,2,2453,2459
2027 Mid 4th,2009,2,1809,1847
2027 Mid 5th,1878,0,,
2027 Mid 6th,1797,0,,
2028 Early 1st,5204,2,5289,5305
2028 Early 2nd,3193,2,3296,3270
2028 Early 3rd,2323,2,2298,2209
2028 Early 4th,1802,2,1602,1618
2028 Early 5th,1690,0,,
2028 Early 6th,1596,0,,
2028 Late 1st,3912,2,4129,4077
2028 Late 2nd,2746,2,2832,2824
2028 Late 3rd,2130,2,2048,2023
2028 Late 4th,1518,2,1349,1346
2028 Late 5th,1617,0,,
2028 Late 6th,1508,0,,
2028 Mid 1st,4481,2,4636,4636
2028 Mid 2nd,2954,2,3068,3016
2028 Mid 3rd,2251,2,2190,2165
2028 Mid 4th,1677,2,1471,1454
2028 Mid 5th,1657,0,,
2028 Mid 6th,1586,0,,
A.J. Brown,5303,3,5284,5303
AJ Barner,3374,3,2644,3078
AJ Dillon,706,2,706,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2313,3,2313,2283
Aaron Rodgers,1988,3,1988,1971
Abdul Carter,4283,1,,5419
Adam Randall,1996,3,1996,1976
Adam Thielen,780,1,,
Adonai Mitchell,2564,3,2558,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3686,3,3650,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,522,2,522,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1911,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8197,3,8197,8171
Andrei Iosivas,1629,3,1629,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1902,3,1822,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2860,3,2812,2860
Arian Smith,894,3,886,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7387,3,7387,7377
Audric Estime,1428,3,1389,1428
Austin Booker,1899,1,,1911
Austin Ekeler,741,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4593,3,4593,4547
Barika Kpeenu,1138,1,,
Barion Brown,1750,3,1738,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2188,3,1570,2022
Bhayshul Tuten,4337,3,4303,4337
Bijan Robinson,9993,3,9999,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3486,3536
Bo Melton,831,3,810,831
Bo Nix,6021,3,6021,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2622,2672
Brandon Aiyuk,1071,3,1048,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,999,3,999,991
Branson Combs,1434,1,,1226
Brashard Smith,1639,3,1637,1639
Breece Hall,5286,3,5286,5253
Brenen Thompson,1866,3,1866,1859
Brenton Strange,3812,3,3030,3349
Brevin Jordan,1485,3,916,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2273,2280
Brian Thomas,4613,3,4512,4613
Brock Bowers,9372,3,8228,9129
Brock Purdy,5646,3,5646,5634
Brock Wright,1352,3,795,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,780,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1991,3,1991,1957
Bryce Young,3761,3,3760,3761
Bub Means,845,3,845,804
Bucky Irving,4655,3,4642,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4567,3,4567,4560
CJ Allen,2852,1,,3313
CJ Daniels,1199,3,1199,1175
CJ Donaldson,1459,1,,
Cade Klubnik,2072,3,2072,2063
Cade Otton,2830,3,2153,2581
Cade Stover,1858,3,1267,1659
Caden Curry,513,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2704,3,2645,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7789,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1248,1269
Calvin Ridley,1772,3,1772,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4669,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4771,3,4771,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5603,5674
Carson Beck,2831,3,2830,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,469,2,469,
Cashius Howell,1913,1,,1932
Caullin Lacy,1898,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1446,1556
CeeDee Lamb,7180,3,7180,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1911,3,1319,1628
Chase Brown,5723,3,5723,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3404,3,2673,3037
Chimere Dike,2138,3,2138,2133
Chip Trayanum,1218,1,,
Chop Robinson,2033,1,,2108
Chris Bell,2976,3,2963,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2296,3,2296,2276
Chris Brooks,1476,3,1462,1476
Chris Godwin,2986,3,2980,2986
Chris Hilton,1457,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5723,3,5723,5702
Chris Rodriguez,2642,3,2632,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1760,1761
Christian McCaffrey,5277,3,5274,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,3917,3,3917,3835
Chuba Hubbard,3039,3,3039,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1219,3,1219,1168
Colby Parkinson,2622,3,1961,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2634,3,1973,2359
Cole Payton,785,3,767,785
Colston Loveland,7412,3,6340,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1661,3,1661,1644
Courtland Sutton,3099,3,3084,3099
Craig Woodson,1433,1,,1225
Curtis Samuel,780,1,,
Cyrus Allen,2954,3,2949,2954
D'Andre Swift,3906,3,3906,3844
DJ Giddens,1879,3,1879,1852
DJ Moore,3771,3,3771,3746
DJ Rogers,1338,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3326,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5014,3,5014,4967
Dallas Goedert,3333,3,2608,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4029,3,3219,3708
Dalton Schultz,3003,3,2310,2658
Dameon Pierce,954,3,940,954
Damien Martinez,1278,3,1278,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1868,3,1277,1691
Daniel Jones,3672,3,3666,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1407,1448
Darnell Mooney,1843,3,1818,1843
Darnell Washington,2623,3,1961,2335
Daron Payne,1129,1,,777
Darren Waller,1810,3,1221,1612
Davante Adams,3408,3,3406,3408
David Bailey,3050,1,,3605
David Bell,1042,3,1037,1042
David Montgomery,3525,3,3525,3479
David Njoku,2782,3,2108,2566
David Walker,1124,1,,770
Davis Allen,1523,3,953,1316
Davis Mills,1160,3,1109,1160
Dawson Knox,2291,3,1663,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6879,6983
De'Zhaun Stribling,3937,3,3937,3890
DeAndre Hopkins,780,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,1954,3,1954,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5533,3,5513,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2380,2396
Deion Burks,1427,3,1427,1364
Demarcus Robinson,698,2,698,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2386,3,2386,2370
Denzel Boston,3744,3,3694,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,319,1,,
Derek Carr,763,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,587,2,587,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4221,3,4221,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1869,1913
Desmond Reid,1642,1,,
Devaughn Vele,1649,3,1649,1606
Devin Bush,2638,1,,2999
Devin Duvernay,780,1,,
Devin Lloyd,2973,1,,3492
Devin Neal,1855,3,1855,1789
Devin Singletary,1118,3,1118,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1319,3,1292,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1001,3,978,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Donovan Edwards,1140,3,1140,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1199,1,,
Dont'e Thornton,1906,3,1906,1866
Dontayvion Wicks,2538,3,2538,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6816,6866
Drake Maye,8978,3,8966,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Drew Allar,2591,3,2581,2591
Drew Lock,831,3,831,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1277,1279
Dylan Laube,544,2,544,
Dylan Sampson,2660,3,2587,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1095,1115
Eli Heidenreich,1675,3,1594,1675
Eli Raridon,3183,3,2470,2850
Eli Stowers,3939,3,3141,3706
Elic Ayomanor,2319,3,2309,2319
Elijah Arroyo,3049,3,2351,2730
Elijah Higgins,1685,3,1104,1485
Elijah Molden,1125,1,,772
Elijah Moore,1190,3,1188,1190
Elijah Sarratt,2513,3,2505,2513
Emanuel Wilson,1719,3,1719,1706
Emari Demercado,1285,3,1285,1256
Emeka Egbuka,6239,3,6239,6236
Emmanuel Henderson,1188,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2542,3,2542,2531
Eric McAlister,2040,1,,
Eric Rivers,1500,1,,
Eric Wilson,1439,1,,1234
Erick All,2101,3,1490,1926
Ernest Jones,2835,1,,3288
Evan Engram,2298,3,1669,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5316,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,1003,3,1003,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1098,3,1098,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,981,3,981,944
Garrett Nussmeier,1502,3,1502,1458
Garrett Wilson,5624,3,5585,5624
Genesis Smith,1166,1,,832
Geno Smith,2130,3,2130,2113
Geno Stone,1118,1,,761
George Holani,1691,3,1648,1691
George Karlaftis,2749,1,,3162
George Kittle,4138,3,3316,3707
George Pickens,6256,3,6230,6256
Germie Bernard,2907,3,2851,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1266,3,1266,1254
Greg Dulcich,2845,3,2168,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3166,3,2453,2912
Harold Fannin,5688,3,4665,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2064,1,,
Hassan Haskins,627,2,627,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3050,3,2352,2769
Isaac Guerendo,1257,3,1243,1257
Isaac TeSlaa,2479,3,2454,2479
Isaiah Bond,2051,3,2051,2043
Isaiah Davis,1934,3,1922,1934
Isaiah Hodgins,994,3,965,994
Isaiah Likely,4272,3,3433,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Pola-Mao,503,1,,
Isaiah Williams,780,1,,
Isiah Pacheco,2109,3,2109,2090
Israel Abanikanda,974,3,959,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1204,3,1204,1185
J. Michael Sturdivant,1453,1,,
J.J. McCarthy,2181,3,2165,2181
J.K. Dobbins,2978,3,2978,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3206,3,3206,3186
Ja'Lynn Polk,780,1,,
Ja'Marr Chase,9993,3,9999,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2490,3,1842,2254
Jack Bech,2324,3,2320,2324
Jack Campbell,4440,1,,5651
Jack Endries,1630,3,1051,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1338,3,1338,1261
Jacob Cowing,1162,3,1162,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacoby Brissett,2515,3,2472,2515
Jacory Croskey-Merritt,3215,3,3215,3200
Jadarian Price,5069,3,5069,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1640,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1302,3,1302,1288
Jahmyr Gibbs,9993,3,9998,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,833,872
Jake Elliott,380,1,,
Jake Ferguson,3913,3,3118,3526
Jake Golday,2020,1,,2089
Jake Tonges,2593,3,1935,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2809,3,2809,2769
Jaleel McLaughlin,1264,3,1264,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3257,3,3257,3249
Jalen Hurts,6001,3,6001,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2754,3,2752,2754
Jalen Milroe,2095,3,2080,2095
Jalen Nailor,2471,3,2455,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1805,3,1805,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1719,1772
Jalen Walthall,1443,1,,
Jalin Hyatt,1282,3,1275,1282
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1197,3,1197,1184
Jamal Haynes,1470,1,,
Jamari Thrash,478,2,478,
Jamarion Miller,2072,1,,
Jameis Winston,1170,3,1170,1153
Jamel Dean,503,1,,
James Conner,1477,3,1477,1470
James Cook,6471,3,6471,6441
James Pearce,1933,1,,1961
Jameson Williams,4812,3,4812,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4607,4646
Jared Verse,4269,1,,5399
Jared Wiley,1458,3,892,1268
Jarquez Hunter,1624,3,1624,1567
Jarrett Stidham,763,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2236,2269
Javon Baker,1014,3,1014,1010
Javon Bullard,1169,1,,837
Javonte Williams,4780,3,4780,4705
Jawhar Jordan,569,2,569,
Jaxon Smith-Njigba,9262,3,9235,9262
Jaxson Dart,5951,3,5951,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7422,3,7422,7397
Jayden Higgins,2982,3,2982,2974
Jayden Reed,3386,3,3386,3364
Jaydn Ott,1750,1,,
Jaydon Blue,2307,3,2271,2307
Jaylen Waddle,5158,3,5158,5085
Jaylen Warren,3302,3,3302,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2134,2174
Jaylin Lane,2019,3,1994,2019
Jaylin Noel,2550,3,2546,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1753,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7367,7369
Jeremy Chinn,1913,1,,1931
Jeremy McNichols,480,2,480,
Jeremy Ruckert,991,3,479,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,1075,1129
Jerry Jeudy,2277,3,2256,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1471,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7255,7277
Joe Flacco,849,3,848,849
Joe Milton,1685,3,1685,1624
Joe Mixon,741,1,,
Joe Royer,1630,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1342,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,635,2,635,
Jonah Coleman,3303,3,3293,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1051,3,1051,1051
Jonathan Taylor,6360,3,6360,6338
Jonathon Brooks,3729,3,3724,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,990,2,477,
Jordan Addison,3804,3,3756,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1825,1,,
Jordan James,2127,3,2123,2127
Jordan Love,5357,3,5323,5357
Jordan Magee,1115,1,,757
Jordan Mason,3000,3,3000,2962
Jordan Nubin,741,1,,
Jordan Watkins,1282,3,1263,1282
Jordan Whittington,1461,3,1456,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4976,3,4976,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9990,3,9988,9994
Josh Cameron,2522,1,,
Josh Cuevas,1203,1,,
Josh Downs,3487,3,3417,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,4008,3,3899,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1556,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,780,1,,
Julian Love,1898,1,,1910
Julius Chestnut,505,2,505,
Junior Colson,1214,1,,903
Justice Hill,1526,3,1507,1526
Justin Fields,1816,3,1778,1816
Justin Herbert,6912,3,6892,6912
Justin Jefferson,7377,3,7377,7371
Justin Joly,2634,3,1972,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3242,3,2524,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4716,3,4716,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1010,3,1010,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1866,1,,
Kaelon Black,2472,3,2472,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,1902,3,1878,1902
Kalel Mullings,1098,3,1071,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1243,3,1243,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2819,3,2819,2758
Kaytron Allen,2522,3,2522,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1409,3,1409,1393
Keaton Mitchell,2697,3,2697,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1649,3,1649,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,945,3,945,918
Kendre Miller,1676,3,1676,1666
Kendrick Bourne,1177,3,1144,1177
Kendrick Law,1502,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5751,3,5735,5751
Kenny Gainwell,3014,3,3014,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,926,938
Kentrel Bullock,1149,1,,
Kenyon Sadiq,4582,3,3698,4289
Keon Coleman,2360,3,2360,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2040,3,2040,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,3,916,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2832,2848
Kimani Vidal,2180,3,2166,2180
Kirk Cousins,1853,3,1853,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1274,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,515,2,515,
Kyle Monangai,3381,3,3344,3381
Kyle Pitts,5395,3,4387,4939
Kyle Williams,2186,3,2167,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3831,3867
Kyren Williams,4977,3,4934,4977
L'Jarius Sneed,1134,1,,785
LT Overton,384,1,,
LaJohntay Wester,505,2,505,
Ladd McConkey,5703,3,5703,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1441,1,,
Lamar Jackson,7510,3,7510,7507
Lander Barton,207,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,883,3,883,862
LeQuint Allen,2078,3,2045,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,708,2,708,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1521,3,1521,1520
Luke Musgrave,2232,3,1609,2001
Luke Schoonmaker,1650,3,1069,1461
Luther Burden,5520,3,5520,5492
Mac Jones,2389,3,2284,2389
Mack Hollins,948,3,943,948
Mack Wilson,1910,1,,1927
