Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.10,1221,1,1221,
2026 Pick 6.11,1190,1,1190,
2026 Pick 6.12,1160,1,1160,
2027 Early 1st,6731,2,7112,6936
2027 Early 2nd,3661,2,3914,3804
2027 Early 3rd,2563,2,2638,2500
2027 Early 4th,1884,2,1851,1880
2027 Early 5th,1753,1,1753,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4588,2,4899,4912
2027 Late 2nd,3020,2,3205,3059
2027 Late 3rd,2246,2,2200,2248
2027 Late 4th,1700,2,1660,1629
2027 Late 5th,1412,1,1412,
2027 Late 6th,1145,1,1145,
2027 Mid 1st,5358,2,5608,5612
2027 Mid 2nd,3276,2,3409,3443
2027 Mid 3rd,2433,2,2461,2393
2027 Mid 4th,1786,2,1760,1745
2027 Mid 5th,1565,1,1565,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4964,2,4962,4972
2028 Early 2nd,2995,2,3116,3142
2028 Early 3rd,2155,2,2131,2179
2028 Early 4th,1625,2,1636,1595
2028 Early 5th,1494,1,1494,
2028 Early 6th,1169,1,1169,
2028 Late 1st,3688,2,3890,3877
2028 Late 2nd,2630,2,2760,2743
2028 Late 3rd,1923,2,1882,1938
2028 Late 4th,1376,2,1291,1292
2028 Late 5th,1204,1,1204,
2028 Late 6th,976,1,976,
2028 Mid 1st,4318,2,4417,4491
2028 Mid 2nd,2813,2,2960,2926
2028 Mid 3rd,2074,2,2076,2069
2028 Mid 4th,1546,2,1513,1555
2028 Mid 5th,1334,1,1334,
2028 Mid 6th,1166,1,1166,
A.J. Brown,4831,3,4828,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3547,3,2799,3278
AJ Dillon,802,3,518,802
Aaron Anderson,1445,1,,
Aaron Jones,2255,3,2255,2207
Aaron Rodgers,1904,3,1786,1904
Abdul Carter,4215,1,,5414
Adam Randall,815,2,815,
Adam Thielen,782,1,,
Adam Trautman,1115,3,514,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2487,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,807,985
Ainias Smith,878,3,827,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4095,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,808,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2099,3,2099,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7722,7788
Andrei Iosivas,1688,3,1650,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2284,2477
Antoine Winfield,1892,1,,1923
Antonio Gibson,511,2,511,
Antonio Williams,2653,3,2653,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1026,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7561,3,7561,7445
Audric Estime,1633,3,1574,1633
Austin Booker,1887,1,,1915
Austin Ekeler,747,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4754,4840
Barika Kpeenu,181,1,,
Barion Brown,1986,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2436,3,1796,2278
Bhayshul Tuten,3975,3,3942,3975
Bijan Robinson,9984,3,9999,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3212,3,3212,3205
Bo Melton,1115,3,1008,1115
Bo Nix,6177,3,6131,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2683,3,2680,2683
Bralen Trice,1121,1,,763
Brandin Cooks,511,2,511,
Brandon Aiyuk,2544,3,2400,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1223,1391
Brashard Smith,2096,3,1832,2096
Breece Hall,5393,3,5393,5333
Brenden Rice,813,3,741,813
Brenen Thompson,1221,2,1221,
Brenton Strange,3806,3,3025,3542
Brevin Jordan,1519,3,946,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2387,2458
Brian Thomas,4950,3,4950,4878
Brock Bowers,8966,3,7949,8647
Brock Purdy,5970,3,5802,5970
Brock Wright,1591,3,1018,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1052,2,1052,
Bryce Young,4514,3,4508,4514
Bub Means,920,3,860,920
Bucky Irving,5005,3,4933,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4860,3,4857,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,580,779
CJ Donaldson,815,1,,
Cade Klubnik,1677,3,1677,1050
Cade Otton,3040,3,2341,2798
Cade Stover,2026,3,1421,1874
Calais Campbell,534,1,,
Caleb Banks,98,1,,
Caleb Douglas,823,2,823,
Caleb Downs,3015,1,,3611
Caleb Williams,7934,3,7934,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1500,1641
Calvin Ridley,1910,3,1910,1906
Cam Akers,1008,3,694,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4564,3,4564,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5248,3,5248,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5832,3,5832,5360
Carson Beck,1248,2,1248,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1968,2096
CeeDee Lamb,7315,3,7315,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1578,3,1002,1411
Chase Brown,4909,3,4909,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3449,3,2708,3202
Chimere Dike,2736,3,2562,2736
Chip Trayanum,431,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2987,3,2987,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2629,3,2629,2307
Chris Brooks,1181,3,1176,1181
Chris Godwin,2980,3,2980,2923
Chris Hilton,779,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5595,5655
Chris Rodriguez,2517,3,2501,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2064,2111
Christian McCaffrey,5011,3,5011,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3665,3769
Chuba Hubbard,3393,3,3393,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,459,1,,
Colby Parkinson,2622,3,1963,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2647,3,1985,2452
Cole Payton,706,2,706,
Colston Loveland,7032,3,6008,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1839,3,1839,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3202,3,3202,3130
Craig Woodson,1151,1,,809
Curtis Samuel,517,2,517,
Cyrus Allen,218,1,,
D'Andre Swift,3500,3,3496,3500
DJ Giddens,2071,3,2028,2071
DJ Moore,3857,3,3746,3857
DJ Rogers,488,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3664,3,3664,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4964,5025
Dallas Goedert,3312,3,2584,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4046,3,3233,3755
Dalton Schultz,2972,3,2278,2675
Dameon Pierce,1093,3,1006,1093
Damien Martinez,1472,3,1472,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,46,1,,
Daniel Bellinger,2078,3,1467,1873
Daniel Jones,4226,3,3959,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1532,1562
Darnell Mooney,2175,3,2129,2175
Darnell Washington,2501,3,1854,2316
Daron Payne,1148,1,,804
Darren Waller,1466,3,897,1455
Davante Adams,3485,3,3424,3485
David Bailey,3011,1,,3605
David Bell,941,3,941,766
David Montgomery,3443,3,3358,3443
David Njoku,3127,3,2420,3001
David Walker,1124,1,,768
Davis Allen,1488,3,917,1420
Davis Mills,1536,3,1392,1536
Dawson Knox,2389,3,1752,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6850,6871
De'Zhaun Stribling,1866,2,1866,
DeAndre Hopkins,861,3,528,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2035,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5205,3,5205,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2298,2395
Deion Burks,1005,3,1005,902
Demarcus Robinson,938,3,938,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1597,3,1597,1090
Denzel Boston,3451,3,3451,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,52,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3813,3,3813,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2039,3,2039,1813
Desmond Reid,1005,1,,
Deuce Vaughn,984,3,924,984
Devaughn Vele,1740,3,1561,1740
Devin Bush,2683,1,,3111
Devin Duvernay,782,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2126,2210
Devin Singletary,1441,3,1349,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1379,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1462,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1160,3,1160,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,358,1,,
Dont'e Thornton,2113,3,2086,2113
Dontayvion Wicks,2700,3,2577,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6875,6931
Drake Maye,9442,3,9417,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1190,2,1190,
Drew Lock,1029,3,955,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1423,1477
Dylan Sampson,2769,3,2699,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3009,1,,3602
Efton Chism,1420,3,1308,1420
Eli Heidenreich,861,2,861,
Eli Raridon,1633,2,1056,
Eli Stowers,4309,3,3530,3352
Elic Ayomanor,2764,3,2665,2764
Elijah Arroyo,3230,3,2513,2948
Elijah Higgins,1855,3,1264,1622
Elijah Mitchell,962,3,602,962
Elijah Molden,1139,1,,790
Elijah Moore,1276,3,1276,1275
Elijah Sarratt,2766,3,2766,2498
Emanuel Wilson,2233,3,2076,2233
Emari Demercado,1214,3,1163,1214
Emeka Egbuka,6202,3,6202,6033
Emmanuel Henderson,317,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2455,3,2455,2167
Eric McAlister,1888,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,1885,3,1292,1681
Ernest Jones,3007,1,,3598
Evan Engram,2566,3,1914,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5667,3,5667,5630
Foster Moreau,1039,2,522,
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,877,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1138,1200
Gardner Minshew,1255,3,1159,1255
Garrett Nussmeier,2101,3,1719,2101
Garrett Wilson,5801,3,5719,5801
Geno Smith,2181,3,2168,2181
Geno Stone,501,1,,
George Holani,1395,3,1338,1395
George Karlaftis,1942,1,,1997
George Kittle,4081,3,3263,3732
George Pickens,5995,3,5985,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2924,3,2924,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1302,3,695,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1250,3,1250,1225
Greg Dulcich,2359,3,1726,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3357,3,2624,3058
Haason Reddick,1185,1,,860
Harold Fannin,5874,3,4868,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Bryant,1032,2,511,
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,930,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2971,3,2277,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1535,1686
Isaac TeSlaa,2819,3,2797,2819
Isaiah Bond,2160,3,2068,2160
Isaiah Davis,1909,3,1785,1909
Isaiah Hodgins,1005,3,988,1005
Isaiah Likely,4134,3,3309,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,782,1,,
Isiah Pacheco,2337,3,2295,2337
Israel Abanikanda,1015,3,1015,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,710,952
J. Michael Sturdivant,706,1,,
J.J. McCarthy,2910,3,2906,2910
J.K. Dobbins,3050,3,3000,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2342,3,2342,1677
Ja'Lynn Polk,1632,3,1428,1632
Ja'Marr Chase,9981,3,9988,9988
Ja'Tavion Sanders,2770,3,2097,2482
Jack Bech,2421,3,2421,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,539,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1084,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3010,1,,3603
Jacoby Brissett,2756,3,2715,2756
Jacory Croskey-Merritt,2967,3,2967,2818
Jadarian Price,4711,3,4711,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1707,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,782,1,,
Jahmyr Gibbs,9654,3,9575,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1117,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4073,3,3256,3741
Jake Golday,2742,1,,3200
Jake Tonges,3002,3,2307,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3200,3289
Jaleel McLaughlin,1494,3,1494,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3070,3141
Jalen Hurts,6204,3,6196,6204
Jalen McMillan,3144,3,2994,3144
Jalen Milroe,2412,3,2326,2412
Jalen Nailor,2301,3,2288,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1816,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1872,3,1872,1799
Jalen Walthall,664,1,,
Jalin Hyatt,1372,3,1296,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,759,938
Jamal Haynes,830,1,,
Jamari Thrash,964,3,927,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1401,1515
Jamel Dean,501,1,,
James Conner,2206,3,1899,2206
James Cook,6045,3,6045,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4675,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4606,4701
Jared Verse,3014,1,,3609
Jared Wiley,1563,3,987,1427
Jarquez Hunter,1754,3,1706,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2793,3,2793,2725
Javon Baker,1129,3,1100,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4439,4521
Jawhar Jordan,950,3,912,950
Jaxon Smith-Njigba,9890,3,9881,9890
Jaxson Dart,6703,3,6651,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7815,7843
Jayden Higgins,3596,3,3421,3596
Jayden Reed,3505,3,3505,3397
Jaydn Ott,1160,1,,
Jaydon Blue,2046,3,1960,2046
Jaylen Waddle,4846,3,4846,4843
Jaylen Warren,3200,3,3194,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2228,2361
Jaylin Lane,1928,3,1928,1852
Jaylin Noel,2776,3,2756,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1190,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7666,3,7666,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1554,1611
Jerry Jeudy,2739,3,2671,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1563,1592
Joe Bachie,1122,1,,765
Joe Burrow,7487,3,7487,7425
Joe Flacco,1197,3,1172,1197
Joe Milton,1771,3,1703,1771
Joe Mixon,1241,3,1186,1241
Joe Royer,1000,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1566,1744
John Michael Gyllenborg,298,1,,
Johnny Wilson,843,3,530,843
Jonah Coleman,3046,3,3046,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1104,1138
Jonathan Taylor,6057,3,6057,6013
Jonathon Brooks,3065,3,3065,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1708,3,1125,1691
Jordan Addison,3993,3,3975,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1221,1,,
Jordan James,2165,3,2116,2165
Jordan Love,5712,3,5639,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2659,2701
Jordan Watkins,1116,3,1085,1116
Jordan Whittington,1606,3,1548,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5323,3,5323,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9984,3,9999,9995
Josh Cameron,1976,1,,
Josh Cuevas,381,1,,
Josh Downs,3543,3,3543,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4487,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1635,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,3,516,866
Julian Love,1892,1,,1922
Julius Chestnut,532,2,532,
Junior Colson,1246,1,,951
Justice Hill,1347,3,1347,1343
Justin Fields,2267,3,2119,2267
Justin Herbert,6859,3,6808,6859
Justin Jefferson,7805,3,7805,7765
Justin Joly,1891,2,1299,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3071,3,2368,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4476,3,4476,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1196,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1248,1,,
Kaelon Black,1160,2,1160,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2412,2493
Kalel Mullings,1133,3,1071,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,81,1,,
Kameron Johnson,1218,3,1218,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,959,1055
Kayshon Boutte,2862,3,2813,2862
Kaytron Allen,2420,3,2420,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1579,3,1579,1559
Keaton Mitchell,2528,3,2382,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1495,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,780,854
Kendre Miller,2005,3,1914,2005
Kendrick Bourne,1499,3,1471,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2749,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5437,5669
Kenny McIntosh,1004,3,1004,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1076,1177
Kentrel Bullock,247,1,,
Kenyon Sadiq,5091,3,4131,4831
Keon Coleman,2532,3,2485,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1682,3,1682,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,76,1,,
Khalil Herbert,797,3,561,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3033,3,3033,3002
Kimani Vidal,2422,3,2224,2422
Kirk Cousins,1989,3,1989,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1415,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3581,3,3581,3542
Kyle Pitts,5381,3,4382,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2442,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4105,4344
Kyren Williams,4862,3,4854,4862
L'Jarius Sneed,1144,1,,798
LT Overton,63,1,,
Ladd McConkey,5359,3,5323,5359
Laiatu Latu,3005,1,,3595
Lake McRee,624,1,,
Lamar Jackson,7676,3,7676,7675
Lander Barton,34,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,1000,3,1000,994
LeQuint Allen,2116,3,2099,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,997,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1699,1803
Luke Musgrave,2540,3,1890,2299
Luke Schoonmaker,1819,3,1231,1642
Luther Burden,5396,3,5201,5396
Mac Jones,2825,3,2695,2825
Mack Hollins,1245,3,1189,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,5026,5105
Malachi Corley,1261,3,1234,1261
Malachi Fields,2587,3,2587,1885
