Player,Composite,Sites,ktc,idpTradeCalc
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3542,3,2794,3278
AJ Dillon,802,3,507,802
Aaron Anderson,1423,1,,
Aaron Jones,2241,3,2241,2207
Aaron Rodgers,1904,3,1853,1904
Abdul Carter,4184,1,,5414
Adam Randall,920,2,920,
Adam Thielen,782,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2482,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,651,985
Ainias Smith,878,3,738,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4077,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,840,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2111,3,2111,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7816,3,7816,7788
Andrei Iosivas,1691,3,1691,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2318,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2832,3,2832,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,1006,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7603,3,7603,7445
Audric Estime,1633,3,1564,1633
Austin Booker,1864,1,,1915
Austin Ekeler,742,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4806,4840
Barika Kpeenu,156,1,,
Barion Brown,570,2,570,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2397,3,1760,2278
Bhayshul Tuten,3975,3,3959,3975
Bijan Robinson,9988,3,9988,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3213,3,3213,3205
Bo Melton,1115,3,1003,1115
Bo Nix,6177,3,6110,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2689,3,2689,2683
Bralen Trice,1100,1,,763
Brandin Cooks,506,2,506,
Brandon Aiyuk,2544,3,2348,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1161,1391
Brashard Smith,2096,3,1868,2096
Breece Hall,5427,3,5427,5333
Brenden Rice,813,3,704,813
Brenen Thompson,1276,2,1276,
Brent Austin,493,1,,
Brenton Strange,3797,3,3017,3542
Brevin Jordan,1554,3,979,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2381,2458
Brian Thomas,4895,3,4895,4878
Brock Bowers,9060,3,7979,8647
Brock Purdy,5970,3,5839,5970
Brock Wright,1554,3,980,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,782,1,,
Bryce Lance,1122,2,1122,
Bryce Young,4514,3,4489,4514
Bub Means,920,3,816,920
Bucky Irving,5005,3,4902,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4843,4860
CJ Allen,2668,1,,3127
CJ Daniels,786,3,786,779
CJ Donaldson,851,1,,
Cade Klubnik,1747,3,1747,1050
Cade Otton,3014,3,2317,2798
Cade Stover,2045,3,1438,1874
Caden Curry,520,1,,
Caleb Banks,85,1,,
Caleb Douglas,925,2,925,
Caleb Downs,2989,1,,3611
Caleb Williams,7852,3,7852,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1510,1641
Calvin Ridley,1906,3,1893,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4588,3,4588,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5375,3,5375,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5919,3,5919,5360
Carson Beck,1450,2,1450,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1420,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1891,2096
CeeDee Lamb,7283,3,7265,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1586,3,1012,1411
Chase Brown,4863,3,4863,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3428,3,2691,3202
Chimere Dike,2736,3,2512,2736
Chip Trayanum,370,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3009,3,3009,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2625,3,2625,2307
Chris Brooks,1213,3,1213,1181
Chris Godwin,3017,3,3017,2923
Chris Hilton,786,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5482,5655
Chris Rodriguez,2538,3,2538,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1977,2111
Christian McCaffrey,5014,3,5014,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3645,3769
Chuba Hubbard,3386,3,3374,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,394,1,,
Colby Parkinson,2553,3,1903,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2650,3,1988,2452
Cole Payton,698,2,698,
Colston Loveland,7134,3,6090,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1810,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3185,3,3185,3130
Craig Woodson,1130,1,,809
Curtis Samuel,782,1,,
Cyrus Allen,188,1,,
D'Andre Swift,3505,3,3505,3500
DJ Giddens,2071,3,2034,2071
DJ Moore,3857,3,3661,3857
DJ Rogers,419,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3566,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4977,5025
Dallas Goedert,3344,3,2612,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4034,3,3223,3755
Dalton Schultz,2942,3,2253,2675
Dameon Pierce,1093,3,1014,1093
Damien Martinez,1481,3,1481,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2076,3,1467,1873
Daniel Jones,4226,3,3974,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1582,3,1582,1562
Darnell Mooney,2175,3,2077,2175
Darnell Washington,2495,3,1848,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,782,1455
Davante Adams,3485,3,3359,3485
David Bailey,2985,1,,3605
David Bell,963,3,963,766
David Montgomery,3443,3,3420,3443
David Njoku,3174,3,2462,3001
David Walker,1103,1,,768
Davis Allen,1538,3,962,1420
Davis Mills,1536,3,1369,1536
Dawson Knox,2397,3,1761,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6919,3,6919,6871
De'Zhaun Stribling,2105,2,2105,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2014,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5294,3,5294,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2254,2395
Deion Burks,1039,3,1039,902
Demarcus Robinson,889,3,889,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1712,3,1712,1090
Denzel Boston,3439,3,3425,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,46,1,,
Derek Carr,819,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3891,3,3891,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2069,3,2069,1813
Desmond Reid,1122,1,,
Deuce Vaughn,984,3,822,984
Devaughn Vele,1740,3,1498,1740
Devin Bush,2657,1,,3111
Devin Duvernay,782,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2100,2210
Devin Singletary,1441,3,1297,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1395,3,1358,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1424,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1172,3,1172,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,307,1,,
Dont'e Thornton,2113,3,2073,2113
Dontayvion Wicks,2700,3,2419,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6943,3,6943,6931
Drake Maye,9442,3,9401,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1347,2,1347,
Drew Lock,1029,3,991,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1420,1477
Dylan Laube,507,2,507,
Dylan Sampson,2769,3,2683,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1283,1420
Eli Heidenreich,965,2,965,
Eli Raridon,1728,2,1144,
Eli Stowers,4407,3,3661,3352
Elic Ayomanor,2764,3,2651,2764
Elijah Arroyo,3282,3,2558,2948
Elijah Higgins,1823,3,1235,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1220,1275
Elijah Sarratt,2762,3,2762,2498
Emanuel Wilson,2233,3,2073,2233
Emari Demercado,1214,3,1157,1214
Emeka Egbuka,6119,3,6119,6033
Emmanuel Henderson,272,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2570,3,2570,2167
Eric McAlister,1865,1,,
Eric Rivers,965,1,,
Eric Wilson,1408,1,,1228
Erick All,1834,3,1245,1681
Ernest Jones,2980,1,,3598
Evan Engram,2528,3,1880,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5659,3,5659,5630
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,876,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1144,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1126,1255
Garrett Nussmeier,2101,3,1697,2101
Garrett Wilson,5801,3,5671,5801
Genesis Smith,493,1,,
Geno Smith,2194,3,2194,2181
George Holani,1395,3,1315,1395
George Karlaftis,1918,1,,1997
George Kittle,4053,3,3239,3732
George Pickens,5995,3,5930,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2964,3,2964,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,505,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1233,3,1233,1225
Greg Dulcich,2444,3,1803,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3390,3,2655,3058
Haason Reddick,1164,1,,860
Harold Fannin,5894,3,4862,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,925,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2943,3,2255,2707
Hunter Long,1097,3,508,1097
Isaac Guerendo,1686,3,1547,1686
Isaac TeSlaa,2823,3,2823,2819
Isaiah Bond,2160,3,2064,2160
Isaiah Davis,1909,3,1791,1909
Isaiah Hodgins,1005,3,989,1005
Isaiah Likely,4124,3,3301,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,782,1,,
Isiah Pacheco,2355,3,2355,2337
Israel Abanikanda,1022,3,1022,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,797,952
J. Michael Sturdivant,712,1,,
J.J. McCarthy,2910,3,2873,2910
J.K. Dobbins,3050,3,2946,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2361,3,2361,1677
Ja'Lynn Polk,1632,3,1453,1632
Ja'Marr Chase,9988,3,9984,9988
Ja'Tavion Sanders,2710,3,2042,2482
Jack Bech,2496,3,2496,2403
Jack Campbell,4332,1,,5637
Jack Endries,1126,3,601,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1069,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2692,2756
Jacory Croskey-Merritt,2955,3,2955,2818
Jadarian Price,4787,3,4787,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1717,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9654,3,9632,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1103,1199
Jake Browning,852,3,504,852
Jake Elliott,372,1,,
Jake Ferguson,4099,3,3279,3741
Jake Golday,2716,1,,3200
Jake Tonges,2985,3,2292,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3200,3289
Jaleel McLaughlin,1456,3,1456,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3048,3141
Jalen Hurts,6247,3,6247,6204
Jalen McMillan,3144,3,2986,3144
Jalen Milroe,2412,3,2299,2412
Jalen Nailor,2352,3,2352,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1813,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1840,3,1840,1799
Jalen Walthall,698,1,,
Jalin Hyatt,1372,3,1258,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,782,938
Jamal Haynes,925,1,,
Jamari Thrash,964,3,917,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1401,1515
Jamel Dean,493,1,,
James Conner,2206,3,1859,2206
James Cook,5989,3,5989,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4706,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4609,4701
Jared Verse,2987,1,,3609
Jared Wiley,1552,3,976,1427
Jarquez Hunter,1754,3,1668,1754
Jarrett Stidham,819,1,,
Jason Myers,372,1,,
Jauan Jennings,2727,3,2727,2725
Javon Baker,1129,3,1083,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4521,3,4430,4521
Jawhar Jordan,950,3,914,950
Jaxon Smith-Njigba,9909,3,9909,9890
Jaxson Dart,6703,3,6598,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7825,7843
Jayden Higgins,3596,3,3392,3596
Jayden Reed,3442,3,3442,3397
Jaydn Ott,1290,1,,
Jaydon Blue,2046,3,1970,2046
Jaylen Waddle,4856,3,4856,4843
Jaylen Warren,3200,3,3161,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2248,2361
Jaylin Lane,1956,3,1956,1852
Jaylin Noel,2776,3,2700,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,782,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7695,3,7695,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,3,505,880
Jeremy Ruckert,1292,3,505,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1536,1611
Jerry Jeudy,2739,3,2608,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1563,1592
Joe Bachie,1101,1,,765
Joe Burrow,7439,3,7439,7425
Joe Flacco,1197,3,1113,1197
Joe Milton,1771,3,1688,1771
Joe Mixon,1241,3,1156,1241
Joe Royer,1039,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1518,1744
John Michael Gyllenborg,885,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,3113,3,3113,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1084,1138
Jonathan Taylor,6013,3,5979,6013
Jonathon Brooks,3134,3,3134,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1062,1691
Jordan Addison,3993,3,3957,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1414,1,,
Jordan James,2165,3,2117,2165
Jordan Love,5712,3,5624,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2626,2701
Jordan Nubin,742,1,,
Jordan Watkins,1116,3,1095,1116
Jordan Whittington,1606,3,1562,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5411,3,5411,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9999,3,9999,9995
Josh Cameron,1979,1,,
Josh Cuevas,327,1,,
Josh Downs,3604,3,3604,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4468,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,3,504,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1643,3,1643,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,3,520,866
Julian Love,1868,1,,1922
Junior Colson,1224,1,,951
Justice Hill,1369,3,1369,1343
Justin Fields,2267,3,2056,2267
Justin Herbert,6859,3,6814,6859
Justin Jefferson,7770,3,7770,7765
Justin Joly,2020,2,1415,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3053,3,2353,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4569,3,4569,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1175,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1417,1,,
Kaelon Black,1290,2,1290,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2393,2493
Kalel Mullings,1133,3,1062,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1183,3,1183,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,908,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2730,2862
Kaytron Allen,2460,3,2460,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1587,3,1587,1559
Keaton Mitchell,2528,3,2380,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1472,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,764,854
Kendre Miller,2005,3,1860,2005
Kendrick Bourne,1499,3,1433,1499
Kendrick Law,994,1,,
Kenneth Gainwell,2886,3,2757,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5428,5669
Kenny McIntosh,1002,3,1002,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1097,1177
Kentrel Bullock,213,1,,
Kenyon Sadiq,5121,3,4156,4831
Keon Coleman,2532,3,2434,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1740,3,1740,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,66,1,,
Khalil Herbert,797,3,504,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2962,3002
Kimani Vidal,2422,3,2208,2422
Kirk Cousins,1992,3,1992,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1411,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle Monangai,3612,3,3612,3542
Kyle Pitts,5395,3,4385,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2477,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4100,4344
Kyren Williams,4862,3,4856,4862
L'Jarius Sneed,1123,1,,798
LT Overton,55,1,,
LaJohntay Wester,507,2,507,
Ladd McConkey,5390,3,5390,5359
Laiatu Latu,2978,1,,3595
Lake McRee,570,1,,
Lamar Jackson,7675,3,7651,7675
Lander Barton,30,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,979,994
LeQuint Allen,2116,3,2072,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
Lil'Jordan Humphrey,1091,3,977,1091
Lukas Van Ness,1415,1,,1239
