Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.12,1818,0,,
2027 Early 1st,6603,2,6957,6909
2027 Early 2nd,3663,2,3804,3750
2027 Early 3rd,2611,2,2564,2464
2027 Early 4th,2136,2,1981,1933
2027 Early 5th,1942,0,,
2027 Early 6th,1811,0,,
2027 Late 1st,4653,2,4961,4958
2027 Late 2nd,3106,2,3184,3200
2027 Late 3rd,2437,2,2365,2263
2027 Late 4th,1816,2,1663,1672
2027 Late 5th,1838,0,,
2027 Late 6th,1749,0,,
2027 Mid 1st,5309,2,5581,5560
2027 Mid 2nd,3357,2,3468,3446
2027 Mid 3rd,2560,2,2485,2459
2027 Mid 4th,2010,2,1830,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1800,0,,
2028 Early 1st,5190,2,5259,5305
2028 Early 2nd,3171,2,3250,3270
2028 Early 3rd,2326,2,2306,2209
2028 Early 4th,1799,2,1590,1618
2028 Early 5th,1706,0,,
2028 Early 6th,1591,0,,
2028 Late 1st,3932,2,4206,4077
2028 Late 2nd,2757,2,2855,2824
2028 Late 3rd,2152,2,2081,2023
2028 Late 4th,1535,2,1392,1346
2028 Late 5th,1615,0,,
2028 Late 6th,1536,0,,
2028 Mid 1st,4451,2,4592,4636
2028 Mid 2nd,2947,2,3051,3016
2028 Mid 3rd,2250,2,2183,2165
2028 Mid 4th,1685,2,1518,1454
2028 Mid 5th,1649,0,,
2028 Mid 6th,1582,0,,
A.J. Brown,5332,3,5332,5303
AJ Barner,3366,3,2639,3078
AJ Dillon,611,2,611,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Donald,512,1,,
Aaron Jones,2283,3,2238,2283
Aaron Rodgers,1971,3,1919,1971
Abdul Carter,4283,1,,5419
Adam Randall,2066,3,2066,1976
Adam Thielen,794,1,,
Adonai Mitchell,2564,3,2545,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,474,2,474,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3761,3,3761,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,479,2,479,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1881,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8171,3,8140,8171
Andrei Iosivas,1593,3,1582,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,512,1,,
Anthony Richardson,1921,3,1921,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2894,3,2894,2860
Arian Smith,929,3,929,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7280,7377
Audric Estime,1428,3,1389,1428
Austin Booker,1899,1,,1911
Austin Ekeler,770,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4559,3,4559,4547
Barika Kpeenu,1139,1,,
Barion Brown,1818,3,1818,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2133,3,1520,2022
Bhayshul Tuten,4434,3,4434,4337
Bijan Robinson,9995,3,9992,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3467,3536
Bo Melton,831,3,764,831
Bo Nix,6057,3,6057,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2646,2672
Brandon Aiyuk,1071,3,1003,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1015,3,1015,991
Branson Combs,1434,1,,1226
Brashard Smith,1703,3,1703,1639
Breece Hall,5290,3,5290,5253
Brenen Thompson,1859,3,1813,1859
Brenton Strange,3683,3,2916,3349
Brevin Jordan,1426,3,863,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2267,2280
Brian Thomas,4613,3,4566,4613
Brock Bowers,9401,3,8262,9129
Brock Purdy,5634,3,5604,5634
Brock Wright,1307,3,757,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,794,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1939,1957
Bryce Young,3761,3,3712,3761
Bub Means,804,3,759,804
Bucky Irving,4661,3,4661,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4441,4560
CJ Allen,2852,1,,3313
CJ Daniels,1282,3,1282,1175
CJ Donaldson,1459,1,,
Cade Klubnik,2086,3,2086,2063
Cade Otton,2811,3,2136,2581
Cade Stover,1832,3,1241,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2790,3,2790,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7802,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1134,1269
Calvin Ridley,1736,3,1723,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4606,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4539,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5498,5674
Carson Beck,2831,3,2760,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,459,2,459,
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1252,1556
CeeDee Lamb,7166,3,7156,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1995,3,1395,1628
Chase Brown,5752,3,5752,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3365,3,2637,3037
Chimere Dike,2133,3,2081,2133
Chip Trayanum,1282,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3055,3,3055,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2255,2276
Chris Brooks,1638,3,1638,1476
Chris Godwin,3049,3,3049,2986
Chris Hilton,1458,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5765,3,5765,5702
Chris Rodriguez,2642,3,2629,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1642,1761
Christian McCaffrey,5367,3,5367,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4045,3,4045,3835
Chuba Hubbard,3038,3,3038,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1282,3,1282,1168
Colby Parkinson,2647,3,1985,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2626,3,1964,2359
Cole Payton,785,3,740,785
Colston Loveland,7364,3,6268,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1627,1644
Courtland Sutton,3124,3,3124,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2836,2954
D'Andre Swift,4076,3,4076,3844
DJ Giddens,1880,3,1880,1852
DJ Moore,3870,3,3870,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3339,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5090,3,5090,4967
Dallas Goedert,3320,3,2596,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4084,3,3269,3708
Dalton Schultz,2949,3,2260,2658
Dameon Pierce,954,3,942,954
Damien Martinez,1274,3,1246,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1872,3,1282,1691
Daniel Jones,3733,3,3733,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1348,1448
Darnell Mooney,1843,3,1766,1843
Darnell Washington,2550,3,1896,2335
Daron Payne,1129,1,,777
Darren Waller,1864,3,1273,1612
Davante Adams,3467,3,3467,3408
David Bailey,3050,1,,3605
David Bell,1057,3,1057,1042
David Montgomery,3510,3,3510,3479
David Njoku,2781,3,2107,2566
David Walker,1124,1,,770
Davis Allen,1536,3,967,1316
Davis Mills,1160,3,1152,1160
Dawson Knox,2184,3,1565,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6974,6983
De'Zhaun Stribling,3950,3,3950,3890
DeAndre Hopkins,794,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2024,3,2024,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5614,3,5614,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2436,3,2436,2396
Deion Burks,1364,3,1348,1364
Demarcus Robinson,577,2,577,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2297,2370
Denzel Boston,3744,3,3621,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,360,1,,
Derek Carr,755,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,472,2,472,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4261,3,4261,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1752,1913
Desmond Reid,1715,1,,
Deuce Vaughn,459,2,459,
Devaughn Vele,1782,3,1782,1606
Devin Bush,2638,1,,2999
Devin Duvernay,794,1,,
Devin Lloyd,2973,1,,3492
Devin Neal,1847,3,1847,1789
Devin Singletary,1134,3,1134,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1325,3,1325,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1064,3,1064,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Dohnte Meyers,558,2,558,
Donovan Edwards,1130,3,983,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1905,3,1905,1866
Dontayvion Wicks,2593,3,2593,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6799,6866
Drake Maye,8978,3,8852,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2528,2591
Drew Lock,796,3,788,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1266,1279
Dylan Laube,468,2,468,
Dylan Sampson,2660,3,2575,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1080,1115
Eli Heidenreich,1675,3,1643,1675
Eli Raridon,3083,3,2381,2850
Eli Stowers,3749,3,2974,3706
Elic Ayomanor,2319,3,2313,2319
Elijah Arroyo,2979,3,2288,2730
Elijah Higgins,1709,3,1124,1485
Elijah Molden,1125,1,,772
Elijah Moore,1203,3,1203,1190
Elijah Sarratt,2513,3,2475,2513
Emanuel Wilson,1706,3,1689,1706
Emari Demercado,1256,3,1199,1256
Emeka Egbuka,6236,3,6187,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2679,3,2679,2531
Eric McAlister,2066,1,,
Eric Rivers,1553,1,,
Eric Wilson,1439,1,,1234
Erick All,2078,3,1469,1926
Ernest Jones,2835,1,,3288
Evan Engram,2268,3,1641,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5243,5397
Foster Moreau,970,2,462,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,931,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1107,3,1107,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,1002,3,1002,944
Garrett Nussmeier,1458,3,1447,1458
Garrett Wilson,5634,3,5634,5624
Genesis Smith,1166,1,,832
Geno Smith,2197,3,2197,2113
Geno Stone,1118,1,,761
George Holani,1705,3,1705,1691
George Karlaftis,2749,1,,3162
George Kittle,4168,3,3343,3707
George Pickens,6257,3,6257,6256
Germie Bernard,2922,3,2922,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,977,2,472,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1195,1254
Greg Dulcich,2858,3,2180,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3236,3,2518,2912
Harold Fannin,5673,3,4643,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2086,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3082,3,2381,2769
Isaac Guerendo,1297,3,1297,1257
Isaac TeSlaa,2490,3,2490,2479
Isaiah Bond,2043,3,1986,2043
Isaiah Davis,1952,3,1952,1934
Isaiah Hodgins,994,3,937,994
Isaiah Likely,4282,3,3441,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,794,1,,
Isiah Pacheco,2090,3,2047,2090
Israel Abanikanda,974,3,929,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1143,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2103,2181
J.K. Dobbins,2983,3,2983,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3233,3,3233,3186
Ja'Marr Chase,9977,3,9977,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2392,3,1752,2254
Jack Bech,2324,3,2263,2324
Jack Campbell,4440,1,,5651
Jack Endries,1715,3,1129,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1458,3,1458,1261
Jacob Cowing,1167,3,1167,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacob Saylors,1317,2,1317,
Jacoby Brissett,2515,3,2474,2515
Jacory Croskey-Merritt,3200,3,3196,3200
Jadarian Price,5150,3,5150,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,512,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1656,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1374,3,1374,1288
Jahmyr Gibbs,9997,3,9999,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,658,872
Jake Elliott,380,1,,
Jake Ferguson,3806,3,3025,3526
Jake Golday,2020,1,,2089
Jake Tonges,2639,3,1977,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2801,3,2801,2769
Jaleel McLaughlin,1264,3,1188,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3282,3,3282,3249
Jalen Hurts,6011,3,6011,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2827,3,2827,2754
Jalen Milroe,2132,3,2132,2095
Jalen Nailor,2471,3,2469,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1782,3,1782,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1623,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1195,1282
Jalon Daniels,1885,2,1885,
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1147,1184
Jamal Haynes,1476,1,,
Jamari Thrash,482,2,482,
Jamarion Miller,2120,1,,
Jameis Winston,1175,3,1175,1153
Jamel Dean,503,1,,
James Conner,1470,3,1399,1470
James Cook,6593,3,6593,6441
James Pearce,1933,1,,1961
Jameson Williams,4818,3,4818,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4543,4646
Jared Verse,4269,1,,5399
Jared Wiley,1458,3,892,1268
Jarquez Hunter,1567,3,1537,1567
Jarrett Stidham,755,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2228,2269
Javon Baker,1013,3,1013,1010
Javon Bullard,1169,1,,837
Javonte Williams,4818,3,4818,4705
Jawhar Jordan,770,1,,
Jaxon Smith-Njigba,9262,3,9177,9262
Jaxson Dart,5931,3,5824,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7204,7397
Jayden Higgins,3008,3,3008,2974
Jayden Reed,3364,3,3352,3364
Jaydn Ott,1818,1,,
Jaydon Blue,2265,3,1224,2307
Jaylen Waddle,5178,3,5178,5085
Jaylen Warren,3339,3,3339,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2160,2174
Jaylin Lane,2019,3,1957,2019
Jaylin Noel,2550,3,2512,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1830,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7301,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,940,1129
Jerry Jeudy,2277,3,2238,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1443,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7313,3,7313,7277
Joe Flacco,849,3,786,849
Joe Milton,1624,3,1610,1624
Joe Mixon,770,1,,
Joe Royer,1675,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1362,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,504,2,504,
Jonah Coleman,3303,3,3277,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1096,3,1096,1051
Jonathan Taylor,6399,3,6399,6338
Jonathon Brooks,3772,3,3772,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1265,2,721,
Jordan Addison,3804,3,3746,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1857,1,,
Jordan James,2176,3,2176,2127
Jordan Love,5357,3,5287,5357
Jordan Magee,1115,1,,757
Jordan Mason,3011,3,3011,2962
Jordan Watkins,1282,3,1271,1282
Jordan Whittington,1461,3,1431,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4933,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9997,3,9999,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3518,3,3518,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,3775,3,2751,4008
Josh Oliver,978,3,474,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1518,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,794,1,,
Julian Love,1898,1,,1910
Julius Chestnut,468,2,468,
Junior Colson,1214,1,,903
Justice Hill,1619,3,1619,1526
Justin Fields,1816,3,1767,1816
Justin Herbert,6955,3,6955,6912
Justin Jefferson,7378,3,7378,7371
Justin Joly,2423,3,1783,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3246,3,2527,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4650,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1040,3,1040,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2533,3,2533,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2333,3,2333,1902
Kalel Mullings,1112,3,1112,1098
Kalif Raymond,466,2,466,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1287,3,1287,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2732,2758
Kaytron Allen,2502,3,2440,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1386,1393
Keaton Mitchell,2687,3,2614,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1715,3,1715,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,866,918
Kendre Miller,1757,3,1757,1666
Kendrick Bourne,1216,3,1216,1177
Kendrick Law,1626,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5790,3,5790,5751
Kenny Gainwell,2988,3,2988,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,891,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4483,3,3613,4289
Keon Coleman,2321,3,2309,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2003,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,3,928,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2775,2848
Kimani Vidal,2180,3,2173,2180
Kirk Cousins,1984,3,1984,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1263,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,635,2,635,
Kyle Monangai,3381,3,3277,3381
Kyle Pitts,5284,3,4293,4939
Kyle Williams,2279,3,2279,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3856,3867
Kyren Williams,4977,3,4961,4977
L'Jarius Sneed,1134,1,,785
LT Overton,433,1,,
LaJohntay Wester,475,2,475,
Ladd McConkey,5753,3,5753,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7555,3,7555,7507
Lander Barton,233,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,862,3,847,862
LeQuint Allen,2078,3,2015,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,596,2,596,
Lukas Van Ness,1440,1,,1236
Luke Altmyer,461,2,461,
Luke McCaffrey,1520,3,1495,1520
